task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,92.0831,80.5132,58.6374,57.5357,0.0019,0.7144,20.895,21.8759,1775978883401787848
ecgclass,slot_0:ecgclass,single_ecgclass,92.6083,90.8568,88.017,86.0805,0.0035,1.3369,1.7481,2.8397,1775978883907796776
ecgclass,slot_0:ecgclass,single_ecgclass,92.8935,55.6135,52.8126,51.752,0.0021,0.7219,1.7805,2.8009,1775978884193049594
ecgclass,slot_0:ecgclass,single_ecgclass,92.9513,48.8153,46.2949,44.7991,0.0017,0.6603,1.6093,2.5204,1775978884250703070
ecgclass,slot_0:ecgclass,single_ecgclass,93.0884,53.5352,50.9576,49.9275,0.0019,0.697,1.6243,2.5777,1775978884387789017
ecgclass,slot_0:ecgclass,single_ecgclass,94.8278,53.7298,50.9216,49.958,0.0018,0.6615,1.8058,2.8082,1775978886127365083
ecgclass,slot_0:ecgclass,single_ecgclass,95.0279,52.8958,50.0976,49.1185,0.0018,0.6841,1.7791,2.7982,1775978886327393106
ecgclass,slot_0:ecgclass,single_ecgclass,95.157,53.6153,50.8521,49.7917,0.0019,0.6988,1.8055,2.7632,1775978886456562605
ecgclass,slot_0:ecgclass,single_ecgclass,95.379,86.2916,83.4261,81.5076,0.0037,1.3349,1.7772,2.8655,1775978886678490735
ecgclass,slot_0:ecgclass,single_ecgclass,96.4144,55.6712,52.9559,51.806,0.002,0.715,1.7095,2.7153,1775978887713860574
ecgclass,slot_0:ecgclass,single_ecgclass,96.9577,90.6622,87.8268,85.8761,0.0035,1.3619,1.807,2.8354,1775978888257290333
ecgclass,slot_0:ecgclass,single_ecgclass,97.0556,55.9666,53.2217,52.0992,0.002,0.7437,1.7307,2.7449,1775978888355094416
ecgclass,slot_0:ecgclass,single_ecgclass,97.0594,98.6898,45.8892,44.8987,0.0018,0.6414,51.882,52.8006,1775978888409043823
ecgclass,slot_0:ecgclass,single_ecgclass,97.2794,56.0007,53.3526,51.6803,0.002,1.351,1.663,2.6481,1775978888578807641
ecgclass,slot_0:ecgclass,single_ecgclass,97.3546,54.4903,51.896,50.6561,0.0026,0.8473,1.6167,2.5943,1775978888653974539
ecgclass,slot_0:ecgclass,single_ecgclass,98.3893,56.8485,53.1793,52.0802,0.002,0.703,2.6731,3.6692,1775978889689701222
ecgclass,slot_0:ecgclass,single_ecgclass,98.4411,51.5156,45.7862,44.7794,0.0017,0.6585,4.787,5.7294,1775978889743595569
ecgclass,slot_0:ecgclass,single_ecgclass,98.784,55.4264,52.762,51.6992,0.0019,0.7323,1.657,2.6644,1775978890083457623
ecgclass,slot_0:ecgclass,single_ecgclass,99.2921,52.5966,49.8669,48.8499,0.0018,0.6657,1.7712,2.7297,1775978890591619583
ecgclass,slot_0:ecgclass,single_ecgclass,100.7283,54.59,51.9567,50.8771,0.0019,0.7083,1.6561,2.6333,1775978892027681323
ecgclass,slot_0:ecgclass,single_ecgclass,100.8721,82.0107,79.323,77.4381,0.0034,1.3319,1.6544,2.6877,1775978892171519320
ecgclass,slot_0:ecgclass,single_ecgclass,101.7411,90.6775,87.8871,85.9103,0.0039,1.3372,1.709,2.7904,1775978893040549643
ecgclass,slot_0:ecgclass,single_ecgclass,102.1223,56.658,53.9255,52.7763,0.0019,0.7553,1.75,2.7325,1775978893421758286
ecgclass,slot_0:ecgclass,single_ecgclass,102.9879,90.8828,88.0157,86.0144,0.0036,1.3625,1.7719,2.8671,1775978894287415212
ecgclass,slot_0:ecgclass,single_ecgclass,103.167,58.8078,54.7863,53.7223,0.002,0.7287,3.026,4.0215,1775978894467813066
ecgclass,slot_0:ecgclass,single_ecgclass,103.3321,55.5773,52.8786,51.8156,0.0021,0.7319,1.7176,2.6986,1775978894631588814
ecgclass,slot_0:ecgclass,single_ecgclass,103.4599,85.8076,82.9581,81.102,0.0034,1.2602,1.7686,2.8495,1775978894759457667
ecgclass,slot_0:ecgclass,single_ecgclass,103.9814,55.4397,52.75,51.6968,0.0018,0.7253,1.7393,2.6897,1775978895280843143
ecgclass,slot_0:ecgclass,single_ecgclass,104.3063,55.2115,52.5608,51.5143,0.0019,0.7196,1.6477,2.6507,1775978895605666039
ecgclass,slot_0:ecgclass,single_ecgclass,104.739,90.127,87.2966,85.3761,0.0036,1.3185,1.7612,2.8304,1775978896038543646
ecgclass,slot_0:ecgclass,single_ecgclass,105.3809,87.3473,84.4766,82.5909,0.0036,1.3325,1.7967,2.8707,1775978896680436064
ecgclass,slot_0:ecgclass,single_ecgclass,105.9579,57.4043,54.639,53.4941,0.0019,0.7336,1.7633,2.7653,1775978897257409622
ecgclass,slot_0:ecgclass,single_ecgclass,106.4799,90.7967,87.9605,85.9718,0.0037,1.3316,1.7829,2.8362,1775978897779465705
ecgclass,slot_0:ecgclass,single_ecgclass,107.1795,57.9541,55.2263,54.0793,0.0019,0.7482,1.7574,2.7278,1775978898479020731
ecgclass,slot_0:ecgclass,single_ecgclass,107.1963,88.9237,47.0762,45.4719,0.0018,0.6641,40.8838,41.8475,1775978898534944750
ecgclass,slot_0:ecgclass,single_ecgclass,107.9491,55.5601,52.7966,51.6633,0.002,0.736,1.7586,2.7636,1775978899248580624
ecgclass,slot_0:ecgclass,single_ecgclass,108.5994,54.8823,52.1572,51.0799,0.0019,0.6773,1.7281,2.7251,1775978899898878166
ecgclass,slot_0:ecgclass,single_ecgclass,108.8186,52.7244,50.1096,49.1334,0.0018,0.676,1.6394,2.6148,1775978900118004335
ecgclass,slot_0:ecgclass,single_ecgclass,108.9396,53.9057,51.1133,50.0604,0.0019,0.6964,1.7743,2.7925,1775978900239100865
ecgclass,slot_0:ecgclass,single_ecgclass,109.2939,53.7145,51.04,50.0438,0.002,0.6867,1.704,2.6745,1775978900593404573
ecgclass,slot_0:ecgclass,single_ecgclass,110.3088,53.9873,51.2604,50.2544,0.0018,0.6947,1.7235,2.7269,1775978901608266949
ecgclass,slot_0:ecgclass,single_ecgclass,110.4691,90.7359,87.9284,85.963,0.0037,1.3297,1.754,2.8075,1775978901768560637
ecgclass,slot_0:ecgclass,single_ecgclass,111.1866,55.4192,52.7171,51.6581,0.002,0.715,1.7273,2.7021,1775978902486066223
ecgclass,slot_0:ecgclass,single_ecgclass,112.6716,90.8086,87.9467,85.9693,0.0036,1.3617,1.7545,2.862,1775978903971110662
ecgclass,slot_0:ecgclass,single_ecgclass,112.8697,81.8899,79.1151,76.0221,0.0035,2.48,1.6873,2.7748,1775978904169128452
ecgclass,slot_0:ecgclass,single_ecgclass,115.0238,57.5655,54.7765,53.6348,0.0021,0.7469,1.8122,2.789,1775978906323384986
ecgclass,slot_0:ecgclass,single_ecgclass,115.0516,84.5363,54.1143,47.6226,0.0016,3.0653,29.3782,30.422,1775978906378771179
ecgclass,slot_0:ecgclass,single_ecgclass,115.0714,64.7626,54.1143,47.6226,0.0016,3.0653,9.5816,10.6483,1775978906378771179
ecgclass,slot_0:ecgclass,single_ecgclass,115.9993,55.4862,52.7743,51.6453,0.0021,0.7303,1.7617,2.7119,1775978907298800648
ecgclass,slot_0:ecgclass,single_ecgclass,116.3212,52.8445,50.1875,49.26,0.0018,0.6384,1.7002,2.657,1775978907620684629
ecgclass,slot_0:ecgclass,single_ecgclass,116.6245,52.14,49.393,48.4277,0.0018,0.672,1.7409,2.747,1775978907923992455
ecgclass,slot_0:ecgclass,single_ecgclass,117.6047,53.0167,50.2386,49.1981,0.0018,0.6837,1.77,2.7781,1775978908904258293
ecgclass,slot_0:ecgclass,single_ecgclass,118.8431,58.8589,56.0283,54.2538,0.0032,1.2614,1.7982,2.8306,1775978910142657388
ecgclass,slot_0:ecgclass,single_ecgclass,119.2545,54.0488,51.2281,50.1625,0.002,0.7007,1.7912,2.8207,1775978910554034716
ecgclass,slot_0:ecgclass,single_ecgclass,120.3077,91.6667,88.9105,86.9825,0.0034,1.3445,1.6921,2.7562,1775978911607161548
ecgclass,slot_0:ecgclass,single_ecgclass,120.814,60.1289,57.4155,55.6912,0.0019,1.3466,1.78,2.7134,1775978912113513693
ecgclass,slot_0:ecgclass,single_ecgclass,121.0635,90.8985,88.1276,86.1482,0.0035,1.3573,1.7154,2.7709,1775978912362939728
ecgclass,slot_0:ecgclass,single_ecgclass,121.1846,90.7304,87.8311,85.9006,0.0036,1.3338,1.7726,2.8993,1775978912484113943
ecgclass,slot_0:ecgclass,single_ecgclass,121.8731,84.0285,81.1679,79.228,0.0036,1.3448,1.7776,2.8606,1775978913172616770
ecgclass,slot_0:ecgclass,single_ecgclass,122.9443,58.6255,55.8756,54.7368,0.0021,0.7348,1.7617,2.7498,1775978914243811666
ecgclass,slot_0:ecgclass,single_ecgclass,124.2804,90.2607,87.4346,85.4364,0.0038,1.3621,1.7416,2.8262,1775978915579862100
ecgclass,slot_0:ecgclass,single_ecgclass,124.4309,58.1555,55.3864,54.2569,0.002,0.7266,1.7557,2.7691,1775978915730366916
ecgclass,slot_0:ecgclass,single_ecgclass,124.9426,90.5392,87.7304,85.797,0.0037,1.334,1.724,2.8089,1775978916242117389
ecgclass,slot_0:ecgclass,single_ecgclass,125.1995,56.5546,53.8447,52.7024,0.0022,0.7414,1.7419,2.7098,1775978916499031803
ecgclass,slot_0:ecgclass,single_ecgclass,126.0561,55.2714,52.4825,51.4437,0.002,0.7203,1.7731,2.7889,1775978917355578133
ecgclass,slot_0:ecgclass,single_ecgclass,126.1655,57.2987,54.586,53.5541,0.002,0.7101,1.7192,2.7126,1775978917465011332
ecgclass,slot_0:ecgclass,single_ecgclass,126.1943,75.6979,46.5089,44.94,0.0019,0.6517,28.2359,29.189,1775978917520317244
ecgclass,slot_0:ecgclass,single_ecgclass,126.3753,63.9365,61.2388,60.1776,0.002,0.7342,1.709,2.6976,1775978917674768865
ecgclass,slot_0:ecgclass,single_ecgclass,126.4101,77.7738,47.9141,46.8487,0.0018,0.6951,28.8858,29.8597,1775978917736711378
ecgclass,slot_0:ecgclass,single_ecgclass,126.6462,55.5716,52.8201,51.7462,0.002,0.728,1.7431,2.7515,1775978917945675080
ecgclass,slot_0:ecgclass,single_ecgclass,126.8901,56.7899,52.689,51.5839,0.0021,0.7283,2.7137,4.1008,1775978918190583263
ecgclass,slot_0:ecgclass,single_ecgclass,126.9464,48.7068,46.0024,45.0577,0.0017,0.644,1.7512,2.7044,1775978918245873657
ecgclass,slot_0:ecgclass,single_ecgclass,128.4917,52.8212,50.0617,49.0788,0.0018,0.6405,1.7722,2.7595,1775978919791269239
ecgclass,slot_0:ecgclass,single_ecgclass,128.6418,52.1026,49.3648,48.411,0.0018,0.6548,1.7376,2.7378,1775978919941323714
ecgclass,slot_0:ecgclass,single_ecgclass,129.2407,52.4824,49.7115,48.7181,0.0019,0.6584,1.7715,2.7708,1775978920540173938
ecgclass,slot_0:ecgclass,single_ecgclass,129.3404,54.601,51.9268,50.9513,0.0018,0.6658,1.6701,2.6742,1775978920639773384
ecgclass,slot_0:ecgclass,single_ecgclass,129.5943,54.1415,51.4098,49.7579,0.0019,0.689,1.76,2.7317,1775978920893833583
ecgclass,slot_0:ecgclass,single_ecgclass,129.6401,51.5468,42.5083,41.6116,0.0015,0.5687,8.086,9.0385,1775978920945930047
ecgclass,slot_0:ecgclass,single_ecgclass,129.6989,40.4058,38.0078,37.2041,0.0015,0.5394,1.4579,2.398,1775978920998062115
ecgclass,slot_0:ecgclass,single_ecgclass,129.7046,70.5893,35.3349,34.5097,0.0015,0.5245,34.343,35.2544,1775978921036678867
ecgclass,slot_0:ecgclass,single_ecgclass,130.5121,90.503,87.6245,85.6724,0.0035,1.3687,1.7915,2.8785,1775978921811628731
ecgclass,slot_0:ecgclass,single_ecgclass,130.6909,55.6388,52.8433,51.7406,0.002,0.7253,1.7798,2.7955,1775978921990385436
ecgclass,slot_0:ecgclass,single_ecgclass,131.036,55.479,52.7263,51.6177,0.002,0.728,1.7767,2.7528,1775978922335480457
ecgclass,slot_0:ecgclass,single_ecgclass,131.471,55.4395,52.6724,51.6275,0.0021,0.7275,1.7457,2.767,1775978922770478499
ecgclass,slot_0:ecgclass,single_ecgclass,131.5606,51.2958,48.6121,47.6097,0.0017,0.6395,1.6992,2.6837,1775978922860089899
ecgclass,slot_0:ecgclass,single_ecgclass,133.0285,53.6647,50.9271,49.9339,0.0019,0.6837,1.7438,2.7376,1775978924328016890
ecgclass,slot_0:ecgclass,single_ecgclass,133.3006,54.6675,52.0128,50.4182,0.0017,1.2974,1.6289,2.6547,1775978924599989132
ecgclass,slot_0:ecgclass,single_ecgclass,133.3383,68.1162,50.4575,48.76,0.003,1.1312,16.6388,17.6587,1775978924652689402
ecgclass,slot_0:ecgclass,single_ecgclass,133.3925,92.3316,77.5552,75.7039,0.0034,1.2668,13.7,14.7765,1775978924703937091
ecgclass,slot_0:ecgclass,single_ecgclass,133.6402,86.4336,83.6219,81.7805,0.0034,1.2641,1.7874,2.8118,1775978924939692156
ecgclass,slot_0:ecgclass,single_ecgclass,133.703,79.0915,54.6794,53.5947,0.0019,0.6939,23.4323,24.4121,1775978925024153311
ecgclass,slot_0:ecgclass,single_ecgclass,133.8663,70.1244,67.3846,65.7688,0.0029,1.1588,1.6503,2.7398,1775978925165726564
ecgclass,slot_0:ecgclass,single_ecgclass,134.2389,78.4345,75.5944,73.9921,0.0029,1.1128,1.7681,2.84,1775978925538398100
ecgclass,slot_0:ecgclass,single_ecgclass,134.2587,113.0581,53.7429,52.6447,0.0019,0.7147,58.3169,59.3152,1775978925614764507
ecgclass,slot_0:ecgclass,single_ecgclass,134.438,90.9352,88.0976,86.1378,0.0039,1.3375,1.7514,2.8377,1775978925737512861
ecgclass,slot_0:ecgclass,single_ecgclass,135.2248,56.1366,53.3809,52.2589,0.002,0.7437,1.7424,2.7557,1775978926524307770
ecgclass,slot_0:ecgclass,single_ecgclass,135.2606,67.1771,46.2132,45.1683,0.0019,0.6908,20.0083,20.9638,1775978926578384424
ecgclass,slot_0:ecgclass,single_ecgclass,135.7464,92.4945,89.6423,87.6521,0.0038,1.3334,1.7176,2.8521,1775978927045861641
ecgclass,slot_0:ecgclass,single_ecgclass,135.7712,131.1498,62.7286,61.5765,0.002,0.7259,67.4064,68.4212,1775978927136319195
ecgclass,slot_0:ecgclass,single_ecgclass,137.1117,55.866,53.0765,51.9691,0.002,0.729,1.7648,2.7895,1775978928411211204
ecgclass,slot_0:ecgclass,single_ecgclass,137.2368,55.074,52.3833,51.3651,0.0021,0.7033,1.7095,2.6907,1775978928536261940
ecgclass,slot_0:ecgclass,single_ecgclass,137.3601,72.2284,69.4061,67.56,0.0036,1.3186,1.6875,2.8223,1775978928659496953
ecgclass,slot_0:ecgclass,single_ecgclass,137.9059,91.0993,88.2542,86.2997,0.0038,1.3345,1.7564,2.8451,1775978929205434015
ecgclass,slot_0:ecgclass,single_ecgclass,139.0353,55.3796,52.5891,51.5464,0.0022,0.7231,1.7486,2.7906,1775978930334759095
ecgclass,slot_0:ecgclass,single_ecgclass,140.6304,55.5687,52.8842,51.7511,0.002,0.716,1.7211,2.6845,1775978931929823825
ecgclass,slot_0:ecgclass,single_ecgclass,141.3197,91.5644,88.712,86.767,0.0037,1.3389,1.7407,2.8524,1775978932619230002
ecgclass,slot_0:ecgclass,single_ecgclass,142.1843,56.6781,53.8792,52.8047,0.002,0.7463,1.7722,2.7989,1775978933483804526
ecgclass,slot_0:ecgclass,single_ecgclass,142.7316,92.0308,89.1958,86.0589,0.0036,1.3565,1.7393,2.8349,1775978934031112347
ecgclass,slot_0:ecgclass,single_ecgclass,142.8279,91.7826,88.9211,86.9616,0.0039,1.353,1.7726,2.8615,1775978934127394756
ecgclass,slot_0:ecgclass,single_ecgclass,143.4113,91.2373,88.4358,86.5189,0.0033,1.3371,1.7154,2.8015,1775978934710791048
ecgclass,slot_0:ecgclass,single_ecgclass,143.4941,69.664,60.5005,59.3824,0.002,0.7275,8.1792,9.1635,1775978934800060791
ecgclass,slot_0:ecgclass,single_ecgclass,143.9894,90.9655,88.1697,86.1944,0.0035,1.3553,1.6899,2.7958,1775978935288835175
ecgclass,slot_0:ecgclass,single_ecgclass,144.3728,82.6831,79.8092,77.8665,0.0037,1.3523,1.7827,2.8738,1775978935672355070
ecgclass,slot_0:ecgclass,single_ecgclass,144.5508,56.3366,53.6011,52.4784,0.0021,0.7181,1.7591,2.7356,1775978935850281821
ecgclass,slot_0:ecgclass,single_ecgclass,144.9066,90.9479,88.158,86.2084,0.0036,1.3533,1.7321,2.7899,1775978936206058662
ecgclass,slot_0:ecgclass,single_ecgclass,145.357,72.4375,69.525,67.5714,0.0037,1.3548,1.8029,2.9125,1775978936656565240
ecgclass,slot_0:ecgclass,single_ecgclass,145.4727,91.1181,88.2423,86.2706,0.0037,1.3478,1.8175,2.8758,1775978936772241943
ecgclass,slot_0:ecgclass,single_ecgclass,145.6831,92.1445,89.1991,86.0972,0.0037,2.4592,1.8368,2.9454,1775978936982671428
ecgclass,slot_0:ecgclass,single_ecgclass,145.8945,57.9889,55.2778,53.7559,0.002,1.0935,1.7092,2.7111,1775978937193939956
ecgclass,slot_0:ecgclass,single_ecgclass,145.9493,49.9744,46.1887,45.1531,0.0018,0.6622,2.8596,3.7857,1775978937249902303
ecgclass,slot_0:ecgclass,single_ecgclass,146.0945,55.4547,52.7361,51.6856,0.0021,0.716,1.7321,2.7186,1775978937394022212
ecgclass,slot_0:ecgclass,single_ecgclass,146.6076,55.4621,52.7156,51.6201,0.0021,0.714,1.7366,2.7465,1775978937907110318
ecgclass,slot_0:ecgclass,single_ecgclass,147.2058,55.7592,52.9303,51.8239,0.002,0.7278,1.8249,2.8289,1775978938505376127
ecgclass,slot_0:ecgclass,single_ecgclass,147.492,54.8067,52.0328,50.9692,0.0019,0.7008,1.7979,2.7739,1775978938791512222
ecgclass,slot_0:ecgclass,single_ecgclass,147.7922,53.8666,51.1582,50.1536,0.002,0.6848,1.7326,2.7084,1775978939091664889
ecgclass,slot_0:ecgclass,single_ecgclass,147.9914,54.7447,51.9601,50.881,0.0021,0.6961,1.7712,2.7846,1775978939290887014
ecgclass,slot_0:ecgclass,single_ecgclass,148.5748,91.023,88.1865,86.2273,0.0041,1.3417,1.832,2.8365,1775978939874394764
ecgclass,slot_0:ecgclass,single_ecgclass,148.7771,55.5754,52.7166,51.5943,0.002,0.7451,1.8442,2.8588,1775978940076711939
ecgclass,slot_0:ecgclass,single_ecgclass,149.2573,56.4425,53.6504,52.5066,0.002,0.7283,1.7836,2.7921,1775978940556834380
ecgclass,slot_0:ecgclass,single_ecgclass,149.5772,90.8988,88.0127,86.0394,0.0037,1.3402,1.8237,2.886,1775978940876754318
ecgclass,slot_0:ecgclass,single_ecgclass,149.8775,85.6955,82.8646,80.9636,0.0034,1.3436,1.7738,2.8309,1775978941176986331
ecgclass,slot_0:ecgclass,single_ecgclass,151.3147,56.5844,53.732,52.6187,0.0018,0.7296,1.8263,2.8524,1775978942614257340
ecgclass,slot_0:ecgclass,single_ecgclass,152.3865,90.126,87.3232,85.3843,0.0037,1.3456,1.7512,2.8028,1775978943685953418
ecgclass,slot_0:ecgclass,single_ecgclass,152.8631,91.9483,89.0321,87.0765,0.0036,1.3451,1.822,2.9162,1775978944162715815
ecgclass,slot_0:ecgclass,single_ecgclass,153.4598,57.7755,54.95,53.8427,0.0018,0.7304,1.8201,2.8255,1775978944759344494
ecgclass,slot_0:ecgclass,single_ecgclass,153.5328,50.2298,47.648,46.6841,0.0018,0.654,1.6418,2.5818,1775978944832153459
ecgclass,slot_0:ecgclass,single_ecgclass,153.7654,55.3384,52.6159,51.5724,0.002,0.723,1.6925,2.7225,1775978945064796315
ecgclass,slot_0:ecgclass,single_ecgclass,154.4165,55.495,52.6824,51.56,0.0021,0.7303,1.8282,2.8126,1775978945716036521
ecgclass,slot_0:ecgclass,single_ecgclass,154.9286,55.6054,52.8406,51.2017,0.0019,0.7023,1.7593,2.7648,1775978946228093250
ecgclass,slot_0:ecgclass,single_ecgclass,155.0464,54.4317,51.7957,50.7774,0.0019,0.699,1.6615,2.6359,1775978946345862012
ecgclass,slot_0:ecgclass,single_ecgclass,156.6005,59.1772,56.3909,55.2622,0.0019,0.7459,1.7664,2.7862,1775978947900061466
ecgclass,slot_0:ecgclass,single_ecgclass,156.6183,87.7671,45.8626,44.8669,0.0017,0.6435,40.9832,41.9045,1775978947957059966
ecgclass,slot_0:ecgclass,single_ecgclass,157.1757,56.1397,53.3707,52.2494,0.0019,0.7408,1.8122,2.769,1775978948475299881
ecgclass,slot_0:ecgclass,single_ecgclass,157.2235,54.9271,45.9184,44.9166,0.0018,0.6579,8.0738,9.0087,1775978948529370996
ecgclass,slot_0:ecgclass,single_ecgclass,158.4528,91.7602,88.8802,86.9317,0.0038,1.3498,1.8184,2.8799,1775978949752393722
ecgclass,slot_0:ecgclass,single_ecgclass,158.4946,106.4463,55.6128,54.5411,0.0019,0.6871,49.8443,50.8334,1775978949842179850
ecgclass,slot_0:ecgclass,single_ecgclass,159.2719,90.7903,87.9285,85.9653,0.0037,1.3468,1.8077,2.8618,1775978950571442985
ecgclass,slot_0:ecgclass,single_ecgclass,159.3617,74.6398,71.7245,69.7792,0.0034,1.3616,1.8091,2.9153,1775978950661290203
ecgclass,slot_0:ecgclass,single_ecgclass,161.6337,92.2587,89.3311,85.9982,0.0035,2.6987,1.8313,2.9275,1775978952933331346
ecgclass,slot_0:ecgclass,single_ecgclass,161.9204,55.7194,52.9896,51.8388,0.0021,0.716,1.7591,2.7298,1775978953219886360
ecgclass,slot_0:ecgclass,single_ecgclass,162.5088,103.0679,99.9352,97.6606,0.0204,1.5719,1.7774,3.1326,1775978953808331595
ecgclass,slot_0:ecgclass,single_ecgclass,162.9973,57.5135,54.3806,53.2264,0.0021,0.7419,2.1558,3.1329,1775978954297218043
ecgclass,slot_0:ecgclass,single_ecgclass,163.3323,56.3142,53.5568,52.4683,0.0019,0.7513,1.7521,2.7574,1775978954631804978
ecgclass,slot_0:ecgclass,single_ecgclass,164.0545,56.6199,53.78,52.6387,0.002,0.7434,1.8368,2.8399,1775978955354047295
ecgclass,slot_0:ecgclass,single_ecgclass,164.4236,90.9657,88.0676,86.1084,0.0034,1.3555,1.76,2.8981,1775978955723075035
ecgclass,slot_0:ecgclass,single_ecgclass,165.796,91.5928,88.6815,86.7085,0.0035,1.3549,1.8277,2.9113,1775978957095561613
ecgclass,slot_0:ecgclass,single_ecgclass,165.8248,137.7933,74.2113,73.023,0.0019,0.7663,62.5582,63.582,1775978957185122115
ecgclass,slot_0:ecgclass,single_ecgclass,168.5063,54.4744,51.6536,50.5746,0.0019,0.6997,1.7977,2.8207,1775978959805876301
ecgclass,slot_0:ecgclass,single_ecgclass,168.9183,54.4467,51.694,50.5933,0.0021,0.7048,1.7712,2.7527,1775978960217852892
ecgclass,slot_0:ecgclass,single_ecgclass,169.0651,55.6433,51.7549,50.7221,0.002,0.7161,2.9061,3.8884,1775978960365720078
ecgclass,slot_0:ecgclass,single_ecgclass,169.3591,72.0513,69.1582,67.2906,0.0035,1.3266,1.7872,2.8931,1775978960658671854
ecgclass,slot_0:ecgclass,single_ecgclass,169.981,90.528,87.6444,85.7082,0.0037,1.3372,1.8165,2.8836,1775978961280520208
ecgclass,slot_0:ecgclass,single_ecgclass,170.4791,56.6471,53.9243,52.7952,0.0021,0.7477,1.7529,2.7227,1775978961778571813
ecgclass,slot_0:ecgclass,single_ecgclass,171.5229,90.9228,88.001,86.0551,0.0037,1.3363,1.8289,2.9218,1775978962822455875
ecgclass,slot_0:ecgclass,single_ecgclass,172.661,56.5619,53.6891,52.6159,0.002,0.7452,1.8647,2.8729,1775978963960648980
ecgclass,slot_0:ecgclass,single_ecgclass,173.1342,62.3004,59.5492,58.4478,0.0021,0.726,1.792,2.7512,1775978964433726801
ecgclass,slot_0:ecgclass,single_ecgclass,173.9204,56.3848,53.6162,52.4522,0.0022,0.7442,1.791,2.7686,1775978965219927031
ecgclass,slot_0:ecgclass,single_ecgclass,174.2562,56.3562,53.5976,52.5035,0.0022,0.7522,1.7345,2.7586,1775978965555722142
ecgclass,slot_0:ecgclass,single_ecgclass,174.3138,48.8784,46.3327,45.3684,0.0019,0.6636,1.6248,2.5457,1775978965613138958
ecgclass,slot_0:ecgclass,single_ecgclass,174.5861,87.3749,84.5431,81.6227,0.0035,1.2742,1.7879,2.8318,1775978965885595430
ecgclass,slot_0:ecgclass,single_ecgclass,174.7337,55.5086,52.8889,51.8266,0.0019,0.7306,1.7176,2.6197,1775978966033134019
ecgclass,slot_0:ecgclass,single_ecgclass,175.7193,55.2912,52.5666,51.4242,0.0022,0.7287,1.75,2.7245,1775978967018806454
ecgclass,slot_0:ecgclass,single_ecgclass,175.8328,55.7206,52.9851,51.9285,0.0019,0.7257,1.7788,2.7355,1775978967132348355
ecgclass,slot_0:ecgclass,single_ecgclass,176.4703,55.4366,52.6892,51.632,0.002,0.7252,1.76,2.7474,1775978967769822226
ecgclass,slot_0:ecgclass,single_ecgclass,177.607,54.4062,51.6466,50.593,0.0019,0.693,1.8139,2.7596,1775978968906568108
ecgclass,slot_0:ecgclass,single_ecgclass,177.6736,50.1595,47.574,46.6139,0.0017,0.6581,1.6084,2.5855,1775978968972984978
ecgclass,slot_0:ecgclass,single_ecgclass,178.1484,91.2247,88.1622,86.1967,0.0035,1.3515,1.9927,3.0625,1775978969448136979
ecgclass,slot_0:ecgclass,single_ecgclass,179.453,55.6245,52.8863,51.7774,0.002,0.7291,1.8182,2.7381,1775978970752574627
ecgclass,slot_0:ecgclass,single_ecgclass,179.71,54.1813,51.4828,50.4702,0.0019,0.6997,1.7645,2.6986,1775978971009520221
ecgclass,slot_0:ecgclass,single_ecgclass,179.9566,91.9778,89.13,86.0345,0.0037,2.5045,1.7936,2.8478,1775978971256120914
ecgclass,slot_0:ecgclass,single_ecgclass,180.289,55.5584,52.7392,51.6907,0.002,0.7238,1.8566,2.8192,1775978971588585417
ecgclass,slot_0:ecgclass,single_ecgclass,180.3908,91.7356,87.6363,85.679,0.0036,1.3372,2.7578,4.0993,1775978971691268916
ecgclass,slot_0:ecgclass,single_ecgclass,180.4816,91.0258,88.1869,86.221,0.0034,1.3573,1.7884,2.839,1775978971781112182
ecgclass,slot_0:ecgclass,single_ecgclass,182.0363,90.9302,88.0811,86.0745,0.0036,1.3575,1.7724,2.8491,1775978973335797362
ecgclass,slot_0:ecgclass,single_ecgclass,183.2365,56.5534,53.7544,52.621,0.0023,0.7297,1.7941,2.7989,1775978974536075505
ecgclass,slot_0:ecgclass,single_ecgclass,183.5305,56.7963,53.9487,52.8169,0.002,0.7441,1.7984,2.8476,1775978974830047360
ecgclass,slot_0:ecgclass,single_ecgclass,183.6926,56.2499,53.5543,52.4961,0.002,0.7338,1.7123,2.6955,1775978974992044509
ecgclass,slot_0:ecgclass,single_ecgclass,184.3636,91.7072,88.9081,86.9457,0.0037,1.3584,1.7438,2.7991,1775978975663117313
ecgclass,slot_0:ecgclass,single_ecgclass,186.5396,56.5012,53.7502,52.6944,0.002,0.6933,1.7593,2.751,1775978977839104313
ecgclass,slot_0:ecgclass,single_ecgclass,187.6223,56.6947,53.9155,52.7447,0.0023,0.7409,1.7967,2.7793,1775978978921867498
ecgclass,slot_0:ecgclass,single_ecgclass,187.8644,78.4883,74.6749,72.7432,0.0038,1.3358,2.8007,3.8134,1775978979164923194
ecgclass,slot_0:ecgclass,single_ecgclass,188.1953,56.2186,53.4735,52.3027,0.0023,0.7475,1.7712,2.7452,1775978979494831110
