task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
heartrate,slot_2:heartrate,sharing,417.0491,167.4902,109.28,26.3821,0.0022,0.6361,57.4265,58.2102,1775863732498792421
heartrate,slot_2:heartrate,sharing,417.5376,80.8179,33.7728,26.5347,0.0021,5.6793,46.3536,47.0451,1775863732976237069
heartrate,slot_2:heartrate,sharing,417.7285,93.4463,75.6776,27.0514,0.0017,0.5229,16.8715,17.7687,1775863733137616659
heartrate,slot_2:heartrate,sharing,418.0696,53.3438,36.2447,26.5627,0.0013,8.736,16.6073,17.0991,1775863733478421535
heartrate,slot_2:heartrate,sharing,418.1582,47.828,25.264,24.5582,0.0014,0.4717,22.1734,22.5639,1775863733572604192
heartrate,slot_2:heartrate,sharing,418.2284,75.7422,37.1077,25.98,0.0015,0.478,38.0831,38.6346,1775863733658751774
heartrate,slot_2:heartrate,sharing,418.4118,60.2317,34.7652,26.7499,0.0017,0.4449,24.8775,25.4665,1775863733828929116
heartrate,slot_2:heartrate,sharing,418.4567,80.3828,50.5615,25.5922,0.0014,0.4381,29.0518,29.8213,1775863733877966027
heartrate,slot_2:heartrate,sharing,418.4781,119.2632,39.6048,26.5763,0.0014,5.915,79.2139,79.6584,1775863733949591562
heartrate,slot_2:heartrate,sharing,418.4837,113.8587,39.6048,26.5763,0.0014,5.915,73.6496,74.2539,1775863733949591562
heartrate,slot_2:heartrate,sharing,418.8191,109.9513,39.6577,27.0415,0.0018,0.4499,69.6921,70.2935,1775863734281026561
heartrate,slot_2:heartrate,sharing,419.0665,139.6937,58.9549,26.2146,0.0013,30.8047,80.0152,80.7389,1775863734538745097
heartrate,slot_2:heartrate,sharing,419.232,150.4695,92.3885,26.2258,0.0012,21.4521,57.6577,58.081,1775863734681882440
heartrate,slot_2:heartrate,sharing,419.2423,140.8737,92.3885,26.2258,0.0012,21.4521,47.3826,48.4852,1775863734681882440
heartrate,slot_2:heartrate,sharing,419.256,127.1703,92.3885,26.2258,0.0012,21.4521,33.6637,34.7818,1775863734681882440
heartrate,slot_2:heartrate,sharing,419.3133,130.0139,40.476,26.1636,0.0013,0.4411,88.9356,89.538,1775863734794502058
heartrate,slot_2:heartrate,sharing,420.9289,164.1302,92.0881,26.0048,0.002,0.4935,71.382,72.0421,1775863736392547142
heartrate,slot_2:heartrate,sharing,421.1878,58.3591,39.9339,26.1031,0.0013,12.7463,17.9715,18.4253,1775863736598042079
heartrate,slot_2:heartrate,sharing,421.204,106.5924,50.5441,26.4838,0.0012,0.2169,55.3379,56.0483,1775863736651604826
heartrate,slot_2:heartrate,sharing,421.2313,79.3178,50.5441,26.4838,0.0012,0.2169,28.0514,28.7737,1775863736651604826
heartrate,slot_2:heartrate,sharing,421.3035,84.2333,63.9275,26.8427,0.0185,0.414,19.5177,20.3058,1775863736715263220
heartrate,slot_2:heartrate,sharing,421.4108,67.2679,27.3082,25.8795,0.0013,0.6034,39.5327,39.9597,1775863736842616805
heartrate,slot_2:heartrate,sharing,421.4369,41.2495,27.3082,25.8795,0.0013,0.6034,13.5057,13.9414,1775863736842616805
heartrate,slot_2:heartrate,sharing,421.4792,98.8157,36.7335,26.9669,0.0013,0.4108,61.3842,62.0822,1775863736932827796
heartrate,slot_2:heartrate,sharing,421.5544,91.1973,49.1164,25.601,0.0015,0.2127,41.2984,42.0808,1775863736987995953
heartrate,slot_2:heartrate,sharing,421.5599,85.7992,49.1164,25.601,0.0015,0.2127,35.8865,36.6828,1775863736987995953
heartrate,slot_2:heartrate,sharing,421.8243,104.5425,80.5534,26.042,0.0013,52.0083,23.5054,23.9891,1775863737240014250
heartrate,slot_2:heartrate,sharing,422.1185,54.3907,34.553,25.924,0.0013,7.3981,19.3405,19.8376,1775863737530078547
heartrate,slot_2:heartrate,sharing,422.1711,65.851,50.2911,25.8007,0.0013,0.4233,14.8442,15.5598,1775863737578193046
heartrate,slot_2:heartrate,sharing,422.6138,115.0517,63.2242,25.9593,0.0018,0.4576,51.2817,51.8276,1775863738057367024
heartrate,slot_2:heartrate,sharing,422.7093,138.4485,105.9147,26.3331,0.0013,0.4047,31.3683,32.5338,1775863738132873407
heartrate,slot_2:heartrate,sharing,423.0905,109.3738,59.7376,25.7897,0.0013,32.0919,48.9492,49.6362,1775863738531743494
heartrate,slot_2:heartrate,sharing,423.455,226.2852,147.6863,26.8831,0.0019,0.441,77.0476,78.599,1775863738924281388
heartrate,slot_2:heartrate,sharing,423.6083,194.9835,101.919,28.1124,0.0019,0.5221,92.4127,93.0645,1775863739093004513
heartrate,slot_2:heartrate,sharing,424.1071,98.0413,56.3998,26.0544,0.0018,0.341,41.0831,41.6415,1775863739540468612
heartrate,slot_2:heartrate,sharing,424.1278,77.6224,56.3998,26.0544,0.0018,0.341,20.3831,21.2226,1775863739540468612
heartrate,slot_2:heartrate,sharing,424.2526,133.7457,61.4617,26.9573,0.0021,0.5155,71.713,72.2839,1775863739716548068
heartrate,slot_2:heartrate,sharing,425.5925,89.8256,59.3716,25.8189,0.0013,31.533,29.8924,30.454,1775863741014605462
heartrate,slot_2:heartrate,sharing,425.8471,66.6897,37.8496,26.1539,0.0014,10.9724,28.1484,28.8401,1775863741267515258
heartrate,slot_2:heartrate,sharing,426.3752,90.8055,38.4501,26.6067,0.0013,5.5745,51.8994,52.3554,1775863741819350820
heartrate,slot_2:heartrate,sharing,426.4088,57.3833,38.4501,26.6067,0.0013,5.5745,18.2614,18.9332,1775863741819350820
heartrate,slot_2:heartrate,sharing,426.4803,105.7107,39.2398,26.809,0.0016,0.4992,65.8786,66.4709,1775863741938450395
heartrate,slot_2:heartrate,sharing,426.8254,102.5088,57.1317,26.3013,0.0016,0.2421,44.5113,45.3771,1775863742262179381
heartrate,slot_2:heartrate,sharing,426.852,75.9983,57.1317,26.3013,0.0016,0.2421,17.9608,18.8666,1775863742262179381
heartrate,slot_2:heartrate,sharing,427.0566,54.1413,35.5863,26.5194,0.0023,0.4817,17.8175,18.555,1775863742466619962
heartrate,slot_2:heartrate,sharing,427.4793,49.8843,33.9747,26.4714,0.0014,6.3302,15.3635,15.9096,1775863742886888413
heartrate,slot_2:heartrate,sharing,427.6269,97.3327,43.2762,26.7631,0.0014,15.3967,53.5207,54.0565,1775863743072662566
heartrate,slot_2:heartrate,sharing,427.7034,76.638,40.6526,26.8145,0.0017,0.4309,35.3165,35.9854,1775863743130949130
heartrate,slot_2:heartrate,sharing,427.7761,71.8527,47.3354,26.2698,0.0016,0.4401,23.7291,24.5173,1775863743192092080
heartrate,slot_2:heartrate,sharing,427.9229,58.815,27.3709,26.1702,0.0013,0.5441,30.926,31.4441,1775863743346038126
heartrate,slot_2:heartrate,sharing,428.2939,86.5588,28.9212,26.1091,0.0013,2.1793,57.2131,57.6376,1775863743743380482
heartrate,slot_2:heartrate,sharing,428.5439,68.0845,27.9849,26.8393,0.0013,0.4437,39.6385,40.0996,1775863743975748683
heartrate,slot_2:heartrate,sharing,428.7467,76.088,28.6188,26.4882,0.0021,0.4446,46.8967,47.4691,1775863744185846664
heartrate,slot_2:heartrate,sharing,428.9207,120.0469,95.7468,26.6445,0.0032,0.6374,23.2947,24.3,1775863744336250243
heartrate,slot_2:heartrate,sharing,429.24,98.1295,59.2986,26.8224,0.0022,0.2658,38.2264,38.8309,1775863744670510611
heartrate,slot_2:heartrate,sharing,429.2554,82.9599,59.2986,26.8224,0.0022,0.2658,22.8293,23.6613,1775863744670510611
heartrate,slot_2:heartrate,sharing,429.6832,73.7286,25.7331,24.9835,0.0015,0.499,47.5614,47.9954,1775863745123051995
heartrate,slot_2:heartrate,sharing,430.0475,42.4275,26.914,26.153,0.0018,0.4908,15.0661,15.5135,1775863745454769479
heartrate,slot_2:heartrate,sharing,430.1504,75.8278,60.593,26.7974,0.0014,32.6252,14.6155,15.2349,1775863745557295366
heartrate,slot_2:heartrate,sharing,430.6326,147.8312,91.3945,26.4413,0.0012,21.0059,55.9433,56.4367,1775863746080826825
heartrate,slot_2:heartrate,sharing,430.6369,144.2499,91.3945,26.4413,0.0012,21.0059,51.6584,52.8554,1775863746080826825
heartrate,slot_2:heartrate,sharing,430.6508,130.3947,91.3945,26.4413,0.0012,21.0059,37.7967,39.0002,1775863746080826825
heartrate,slot_2:heartrate,sharing,430.8978,96.7638,42.0977,26.7428,0.0016,0.7482,53.9935,54.6661,1775863746344074347
heartrate,slot_2:heartrate,sharing,431.0007,116.4358,41.241,26.4879,0.0012,13.1495,74.1901,75.1947,1775863746467137830
heartrate,slot_2:heartrate,sharing,431.2079,81.1245,51.516,26.7653,0.0012,23.2454,29.037,29.6086,1775863746629164456
heartrate,slot_2:heartrate,sharing,431.3177,77.0297,28.3072,25.8968,0.0016,1.7438,48.2028,48.7225,1775863746758170101
heartrate,slot_2:heartrate,sharing,431.3554,85.6018,26.6611,25.9423,0.0013,0.482,58.5458,58.9407,1775863746806231848
heartrate,slot_2:heartrate,sharing,431.8127,78.3336,31.8783,25.9423,0.0012,5.2946,46.0265,46.4553,1775863747251007266
heartrate,slot_2:heartrate,sharing,431.8831,61.2254,39.7284,26.444,0.0012,0.4704,20.8974,21.497,1775863747296225797
heartrate,slot_2:heartrate,sharing,431.9313,55.8674,29.5675,25.6771,0.0014,0.6288,25.8157,26.2999,1775863747349337845
heartrate,slot_2:heartrate,sharing,432.0999,53.997,38.9473,26.384,0.0017,0.4858,14.41,15.0498,1775863747506531987
heartrate,slot_2:heartrate,sharing,432.3481,52.2468,27.8866,26.7879,0.0013,0.4508,23.9275,24.3602,1775863747764272164
heartrate,slot_2:heartrate,sharing,432.5524,112.6404,55.061,27.2627,0.0019,0.5003,56.6778,57.5793,1775863748001292618
heartrate,slot_2:heartrate,sharing,432.6185,147.8007,79.0532,27.0742,0.0016,0.4359,68.0618,68.7475,1775863748078831073
heartrate,slot_2:heartrate,sharing,432.8537,61.4264,27.3696,26.2319,0.0016,0.4702,33.586,34.0568,1775863748279573122
heartrate,slot_2:heartrate,sharing,433.1661,111.7079,79.2367,26.9407,0.0014,50.5807,31.9431,32.4713,1775863748590295997
heartrate,slot_2:heartrate,sharing,433.2342,143.2281,80.5607,27.2089,0.0017,0.5728,61.6467,62.6673,1775863748688100820
heartrate,slot_2:heartrate,sharing,433.2536,123.9331,80.5607,27.2089,0.0017,0.5728,42.2843,43.3723,1775863748688100820
heartrate,slot_2:heartrate,sharing,433.6471,223.2199,62.8762,27.4924,0.0013,8.6592,159.8701,160.3437,1775863749199197351
heartrate,slot_2:heartrate,sharing,433.6725,198.0727,62.8762,27.4924,0.0013,8.6592,134.4707,135.1965,1775863749199197351
heartrate,slot_2:heartrate,sharing,433.6958,174.8567,62.8762,27.4924,0.0013,8.6592,111.1412,111.9805,1775863749199197351
heartrate,slot_2:heartrate,sharing,433.7604,110.2858,62.8762,27.4924,0.0013,8.6592,46.5634,47.4096,1775863749199197351
heartrate,slot_2:heartrate,sharing,434.4034,57.6551,40.5149,26.0462,0.0013,13.2485,16.6297,17.1402,1775863749812327797
heartrate,slot_2:heartrate,sharing,435.2152,69.3421,36.8869,26.9608,0.0017,8.8167,31.9426,32.4552,1775863750639411243
heartrate,slot_2:heartrate,sharing,435.4395,38.8689,26.8628,26.0861,0.0014,0.5124,11.5716,12.0061,1775863750843304859
heartrate,slot_2:heartrate,sharing,435.4439,90.2212,35.4696,26.3059,0.0019,0.2433,53.9391,54.7516,1775863750890052316
heartrate,slot_2:heartrate,sharing,435.4717,62.3875,35.4696,26.3059,0.0019,0.2433,26.0916,26.9179,1775863750890052316
heartrate,slot_2:heartrate,sharing,435.6009,82.433,35.3958,27.8164,0.0016,0.2459,46.4561,47.0372,1775863751039643443
heartrate,slot_2:heartrate,sharing,435.6239,59.499,35.3958,27.8164,0.0016,0.2459,23.452,24.1032,1775863751039643443
heartrate,slot_2:heartrate,sharing,435.6677,99.2897,61.4578,26.4687,0.0013,0.4436,36.6538,37.8319,1775863751096615550
heartrate,slot_2:heartrate,sharing,435.7558,109.3292,79.0005,25.9626,0.0023,0.4947,29.7461,30.3288,1775863751177808907
heartrate,slot_2:heartrate,sharing,436.256,187.2268,76.2735,27.1457,0.002,0.5089,110.0478,110.9533,1775863751758275821
heartrate,slot_2:heartrate,sharing,436.7489,129.9815,109.4847,26.1499,0.0012,79.6211,19.9172,20.4969,1775863752161113866
heartrate,slot_2:heartrate,sharing,436.8778,78.7516,63.2994,26.7548,0.0014,34.6643,14.8664,15.4522,1775863752284908362
heartrate,slot_2:heartrate,sharing,436.8828,198.1082,102.8461,27.6207,0.0014,36.3713,94.573,95.2621,1775863752369642682
heartrate,slot_2:heartrate,sharing,436.9081,173.3165,102.8461,27.6207,0.0014,36.3713,69.2501,70.4704,1775863752369642682
heartrate,slot_2:heartrate,sharing,437.0679,137.9654,104.6182,27.5845,0.003,1.407,32.3849,33.3472,1775863752492564775
heartrate,slot_2:heartrate,sharing,437.3767,77.0423,49.7494,26.0334,0.0015,0.2513,26.6707,27.2929,1775863752795604310
heartrate,slot_2:heartrate,sharing,437.3813,72.6089,49.7494,26.0334,0.0015,0.2513,22.0833,22.8596,1775863752795604310
heartrate,slot_2:heartrate,sharing,437.457,44.6465,29.3457,27.1731,0.0014,0.5824,14.7302,15.3008,1775863752863947082
heartrate,slot_2:heartrate,sharing,437.4593,121.0079,58.6446,26.4396,0.0014,0.4239,61.5153,62.3633,1775863752913030887
heartrate,slot_2:heartrate,sharing,437.6373,77.6727,60.887,26.6759,0.0018,0.4868,16.0654,16.7858,1775863753045644875
heartrate,slot_2:heartrate,sharing,437.7366,173.9609,103.7602,27.6779,0.0025,0.6662,69.3798,70.2008,1775863753198232057
heartrate,slot_2:heartrate,sharing,437.8161,191.2971,77.6631,27.9698,0.0017,47.3964,113.0955,113.634,1775863753321394487
heartrate,slot_2:heartrate,sharing,437.9374,140.9733,50.2756,26.9895,0.0015,21.7605,90.138,90.6977,1775863753419813232
heartrate,slot_2:heartrate,sharing,438.1158,71.898,43.0295,26.8429,0.0016,14.6502,28.3825,28.8685,1775863753536458415
heartrate,slot_2:heartrate,sharing,438.1827,76.3013,49.9401,25.9645,0.0013,0.4533,25.5527,26.3612,1775863753600484669
heartrate,slot_2:heartrate,sharing,438.3267,72.6619,48.762,27.1356,0.0017,0.5045,23.1619,23.8999,1775863753742106763
heartrate,slot_2:heartrate,sharing,438.3518,145.2529,96.6074,26.1852,0.0013,0.2182,47.6201,48.6455,1775863753791694693
heartrate,slot_2:heartrate,sharing,438.3552,141.9022,96.6074,26.1852,0.0013,0.2182,44.2371,45.2948,1775863753791694693
heartrate,slot_2:heartrate,sharing,439.0175,88.5813,39.7371,27.133,0.0017,11.4949,48.219,48.8442,1775863754457943525
heartrate,slot_2:heartrate,sharing,439.1143,86.7336,28.1068,26.694,0.0016,0.7115,58.0349,58.6268,1775863754564601081
heartrate,slot_2:heartrate,sharing,439.2315,63.0751,27.1481,25.9695,0.002,0.5142,35.3882,35.927,1775863754659171708
heartrate,slot_2:heartrate,sharing,440.0781,87.6532,39.8704,27.6269,0.0013,11.0847,47.2353,47.7828,1775863755517590503
heartrate,slot_2:heartrate,sharing,440.1833,151.2911,49.8642,27.7695,0.003,0.6669,100.5692,101.4269,1775863755676087466
heartrate,slot_2:heartrate,sharing,440.3775,96.3843,41.1063,27.8605,0.0017,11.9939,54.5304,55.278,1775863755824270940
heartrate,slot_2:heartrate,sharing,440.476,57.7025,39.1415,27.0841,0.0021,0.5215,17.7679,18.561,1775863755886007288
heartrate,slot_2:heartrate,sharing,440.5438,131.9909,62.0716,27.8342,0.0023,0.5554,68.9783,69.9193,1775863756005039011
heartrate,slot_2:heartrate,sharing,440.7302,105.5462,64.3531,27.4229,0.0017,34.586,40.5362,41.1931,1775863756163030818
heartrate,slot_2:heartrate,sharing,440.8922,96.616,63.0332,26.7473,0.0013,0.4349,32.8743,33.5828,1775863756317347866
heartrate,slot_2:heartrate,sharing,440.9931,119.0605,88.4986,27.3508,0.0013,58.3353,29.9144,30.5619,1775863756415244238
heartrate,slot_2:heartrate,sharing,441.3251,180.9111,149.4919,27.385,0.0025,1.1844,30.508,31.4191,1775863756747840801
heartrate,slot_2:heartrate,sharing,441.4411,198.9481,121.4023,27.2468,0.0017,90.5506,76.7186,77.5458,1775863756910080033
heartrate,slot_2:heartrate,sharing,441.5522,257.5035,148.5356,28.8321,0.0026,0.6086,107.5287,108.9679,1775863757051968351
heartrate,slot_2:heartrate,sharing,441.5895,220.3975,148.5356,28.8321,0.0026,0.6086,70.1947,71.8619,1775863757051968351
heartrate,slot_2:heartrate,sharing,441.7793,202.5919,153.5378,28.0071,0.0032,0.7524,48.0039,49.054,1775863757219565649
heartrate,slot_2:heartrate,sharing,442.162,144.516,79.1961,27.971,0.0017,48.827,64.7786,65.3199,1775863757618979599
heartrate,slot_2:heartrate,sharing,442.2171,159.0266,48.2095,27.3252,0.0018,19.3475,110.3303,110.8171,1775863757719634236
heartrate,slot_2:heartrate,sharing,442.6618,55.0451,36.2039,26.9715,0.0015,8.0087,18.2977,18.8413,1775863758072298081
heartrate,slot_2:heartrate,sharing,442.6741,100.6629,39.384,27.0314,0.002,0.5177,60.5834,61.279,1775863758126902810
heartrate,slot_2:heartrate,sharing,442.8333,150.9013,80.115,27.1201,0.0016,25.3873,70.1656,70.7864,1775863758295742757
heartrate,slot_2:heartrate,sharing,442.8727,112.0522,80.115,27.1201,0.0016,25.3873,30.7813,31.9372,1775863758295742757
heartrate,slot_2:heartrate,sharing,442.9632,84.2359,41.2233,28.262,0.0019,0.4485,41.9164,43.0126,1775863758397379822
heartrate,slot_2:heartrate,sharing,443.047,100.3864,78.3207,27.4541,0.002,1.1772,20.9372,22.0657,1775863758460173084
heartrate,slot_2:heartrate,sharing,443.0958,154.8429,77.3913,26.8773,0.0021,0.5651,76.726,77.4515,1775863758564768416
heartrate,slot_2:heartrate,sharing,443.4347,145.5145,109.2565,26.3802,0.002,0.2271,35.2414,36.258,1775863758862181166
heartrate,slot_2:heartrate,sharing,443.4473,133.1868,109.2565,26.3802,0.002,0.2271,22.5899,23.9303,1775863758862181166
heartrate,slot_2:heartrate,sharing,443.7608,104.7509,58.7321,26.9071,0.0019,0.5096,45.2533,46.0188,1775863759198308723
heartrate,slot_2:heartrate,sharing,444.1743,59.387,25.5506,24.7701,0.0016,0.4801,33.3743,33.8364,1775863759599907414
heartrate,slot_2:heartrate,sharing,444.426,81.943,25.9723,25.242,0.0014,0.4764,55.5689,55.9707,1775863759873848802
heartrate,slot_2:heartrate,sharing,444.5418,78.31,45.6697,26.097,0.0013,9.2296,32.0172,32.6403,1775863759966034403
heartrate,slot_2:heartrate,sharing,444.5558,64.4131,45.6697,26.097,0.0013,9.2296,17.9636,18.7433,1775863759966034403
heartrate,slot_2:heartrate,sharing,444.6698,45.0544,26.9415,25.8167,0.0013,0.4216,17.6105,18.1129,1775863760079677535
heartrate,slot_2:heartrate,sharing,444.723,127.7575,64.0221,25.5827,0.0013,0.4471,62.8846,63.7354,1775863760178101236
heartrate,slot_2:heartrate,sharing,444.7807,154.717,61.1161,25.7011,0.0017,0.4813,93.0438,93.6009,1775863760265983876
heartrate,slot_2:heartrate,sharing,444.9763,124.1493,61.681,26.8232,0.0016,32.7675,61.6086,62.4683,1775863760430185890
heartrate,slot_2:heartrate,sharing,445.2893,85.4278,27.8192,26.5864,0.0018,0.5246,57.0483,57.6085,1775863760738549422
heartrate,slot_2:heartrate,sharing,445.3653,54.7874,26.9811,26.1957,0.0019,0.5175,27.3674,27.8063,1775863760784961328
heartrate,slot_2:heartrate,sharing,445.4179,58.3944,36.2032,26.9223,0.0016,0.4528,21.4686,22.1913,1775863760831662374
heartrate,slot_2:heartrate,sharing,445.6638,88.9945,37.7649,26.6673,0.0015,9.8975,50.5221,51.2296,1775863761106542709
heartrate,slot_2:heartrate,sharing,445.9314,59.3269,28.2328,26.575,0.0016,0.6315,30.5591,31.0941,1775863761354224276
heartrate,slot_2:heartrate,sharing,446.0385,71.6417,39.5696,26.3647,0.0016,12.0745,31.2757,32.0721,1775863761462006341
heartrate,slot_2:heartrate,sharing,446.2091,52.4392,34.8971,27.3744,0.0022,0.4738,16.9041,17.5421,1775863761618208056
heartrate,slot_2:heartrate,sharing,446.2194,101.7983,39.7827,26.2085,0.0015,0.4405,61.2369,62.0156,1775863761672864528
heartrate,slot_2:heartrate,sharing,446.5008,72.2218,38.9051,27.0844,0.0017,10.7504,32.8114,33.3167,1775863761925835045
heartrate,slot_2:heartrate,sharing,446.5403,103.3463,49.3978,26.309,0.0014,0.4369,53.0379,53.9486,1775863761985618777
heartrate,slot_2:heartrate,sharing,446.722,58.027,35.4915,26.4936,0.0013,0.4266,21.9598,22.5355,1775863762136251892
heartrate,slot_2:heartrate,sharing,446.7593,85.3226,51.1452,26.9127,0.0013,0.4326,33.2313,34.1774,1775863762184825715
heartrate,slot_2:heartrate,sharing,447.0098,77.6975,61.3571,26.5503,0.0019,0.4854,15.738,16.3404,1775863762417791624
heartrate,slot_2:heartrate,sharing,447.0381,108.5272,40.5191,26.7483,0.0018,12.787,67.4255,68.0081,1775863762497777705
heartrate,slot_2:heartrate,sharing,447.3232,34.3261,25.8823,25.1319,0.0015,0.4703,8.0197,8.4437,1775863762723479802
heartrate,slot_2:heartrate,sharing,447.4501,123.8699,79.7172,26.6044,0.0015,1.0689,43.4263,44.1527,1775863762885773396
heartrate,slot_2:heartrate,sharing,447.5088,145.6182,61.7458,26.17,0.0016,0.2175,83.3006,83.8724,1775863762984357212
heartrate,slot_2:heartrate,sharing,447.5753,79.4001,61.7458,26.17,0.0016,0.2175,16.8352,17.6543,1775863762984357212
heartrate,slot_2:heartrate,sharing,447.6118,102.6161,39.4326,25.9805,0.0013,0.45,62.5932,63.1835,1775863763066682361
heartrate,slot_2:heartrate,sharing,448.093,77.1003,25.7991,25.0538,0.0013,0.4914,50.8816,51.3012,1775863763536091554
heartrate,slot_2:heartrate,sharing,448.3308,102.8736,59.3978,26.34,0.0014,15.7077,42.8905,43.4758,1775863763765900875
heartrate,slot_2:heartrate,sharing,448.3426,91.3813,59.3978,26.34,0.0014,15.7077,31.0867,31.9835,1775863763765900875
heartrate,slot_2:heartrate,sharing,448.3657,138.9904,50.267,25.9126,0.0013,0.2221,87.9381,88.7234,1775863763845904128
heartrate,slot_2:heartrate,sharing,448.3883,116.4327,50.267,25.9126,0.0013,0.2221,65.3679,66.1656,1775863763845904128
heartrate,slot_2:heartrate,sharing,448.8399,84.8598,44.8247,26.2568,0.0015,17.061,39.4506,40.0351,1775863764271584591
heartrate,slot_2:heartrate,sharing,448.9851,65.1512,39.1662,26.2371,0.0017,0.4618,25.4438,25.985,1775863764402770636
heartrate,slot_2:heartrate,sharing,449.2219,85.0236,27.0047,25.8137,0.0013,0.4891,57.5187,58.019,1775863764671672373
heartrate,slot_2:heartrate,sharing,449.3002,56.15,37.1512,26.3729,0.0012,10.0609,18.5566,18.9988,1775863764711016523
heartrate,slot_2:heartrate,sharing,449.4368,84.4915,38.6732,26.9489,0.0016,0.4652,45.2285,45.8182,1775863764874268853
heartrate,slot_2:heartrate,sharing,449.4675,120.6746,49.3615,26.3586,0.0013,0.4444,70.3807,71.3131,1775863764930087920
heartrate,slot_2:heartrate,sharing,449.6158,121.274,49.8562,26.1736,0.0012,11.3052,70.976,71.4178,1775863765079027937
heartrate,slot_2:heartrate,sharing,449.6524,84.9373,49.8562,26.1736,0.0012,11.3052,34.38,35.0811,1775863765079027937
heartrate,slot_2:heartrate,sharing,449.8276,43.8454,26.1549,25.418,0.0018,0.4651,17.2985,17.6906,1775863765237157342
heartrate,slot_2:heartrate,sharing,449.9683,115.9525,52.597,26.7295,0.0014,24.3655,62.7818,63.3555,1775863765423292089
heartrate,slot_2:heartrate,sharing,450.2085,68.2993,28.6509,25.7897,0.0016,2.1931,39.0811,39.6484,1775863765639795015
heartrate,slot_2:heartrate,sharing,450.5386,140.08,52.6001,26.2798,0.0016,0.2411,86.8933,87.4799,1775863766017711011
heartrate,slot_2:heartrate,sharing,450.6006,78.2189,52.6001,26.2798,0.0016,0.2411,24.8909,25.6188,1775863766017711011
heartrate,slot_2:heartrate,sharing,451.0762,64.275,39.7629,26.8375,0.0013,11.8182,23.9892,24.5122,1775863766492450005
heartrate,slot_2:heartrate,sharing,451.1858,56.4864,37.1036,25.9383,0.0012,10.135,18.9264,19.3827,1775863766597009663
heartrate,slot_2:heartrate,sharing,451.5325,112.1109,58.0561,26.6482,0.0014,29.3914,53.5414,54.0548,1775863766978277228
heartrate,slot_2:heartrate,sharing,451.9908,95.9163,48.6127,26.3602,0.0013,20.7766,46.8335,47.3036,1775863767429918706
heartrate,slot_2:heartrate,sharing,452.049,101.8753,39.0441,26.4503,0.0013,0.417,62.1192,62.8312,1775863767503355816
heartrate,slot_2:heartrate,sharing,452.1996,65.2003,43.5756,26.553,0.0016,0.4413,20.7644,21.6247,1775863767612605187
heartrate,slot_2:heartrate,sharing,452.3682,92.9735,47.8464,27.2893,0.0017,19.1049,44.374,45.1271,1775863767804833042
heartrate,slot_2:heartrate,sharing,452.6228,62.3529,27.6789,26.0599,0.0023,0.4781,34.1799,34.674,1775863768049232876
heartrate,slot_2:heartrate,sharing,452.6449,87.8942,27.3108,25.8676,0.0013,0.4675,59.9606,60.5834,1775863768097135702
heartrate,slot_2:heartrate,sharing,452.7761,61.6896,36.2438,26.9445,0.0019,0.4718,24.8563,25.4459,1775863768193182057
heartrate,slot_2:heartrate,sharing,453.2791,88.6071,38.9188,26.3333,0.0017,11.4073,49.1297,49.6883,1775863768720459657
heartrate,slot_2:heartrate,sharing,453.4519,123.0083,102.6218,26.9422,0.0026,0.6752,19.5405,20.3864,1775863768863714543
heartrate,slot_2:heartrate,sharing,454.0207,34.6186,26.175,25.4089,0.0014,0.5049,8.0431,8.4437,1775863769420990155
heartrate,slot_2:heartrate,sharing,454.4085,95.4545,56.7456,25.8255,0.0014,9.9034,37.9598,38.7089,1775863769838664012
heartrate,slot_2:heartrate,sharing,454.4158,88.2587,56.7456,25.8255,0.0014,9.9034,30.6616,31.5132,1775863769838664012
heartrate,slot_2:heartrate,sharing,454.418,85.9978,56.7456,25.8255,0.0014,9.9034,28.3952,29.2523,1775863769838664012
heartrate,slot_2:heartrate,sharing,454.5516,58.7158,37.1905,27.2132,0.0012,0.4435,20.9234,21.5253,1775863769964817686
heartrate,slot_2:heartrate,sharing,454.732,144.5415,40.2588,27.2578,0.0017,0.4749,103.5981,104.2827,1775863770227861861
heartrate,slot_2:heartrate,sharing,454.8993,166.9075,79.5707,26.6487,0.0012,51.1194,86.6461,87.3368,1775863770378151469
heartrate,slot_2:heartrate,sharing,454.9892,188.1247,96.1042,27.6139,0.0015,65.6538,91.2244,92.0205,1775863770472685135
heartrate,slot_2:heartrate,sharing,455.3167,41.8692,25.6085,24.9037,0.0013,0.4538,15.8381,16.2606,1775863770724794348
heartrate,slot_2:heartrate,sharing,455.3777,58.7215,27.9121,26.3286,0.0014,0.9362,30.4024,30.8094,1775863770800328628
heartrate,slot_2:heartrate,sharing,455.4901,75.1033,59.1524,26.5572,0.0016,1.0573,15.0397,15.9509,1775863770897437427
heartrate,slot_2:heartrate,sharing,455.6217,51.1849,28.4344,25.9765,0.0012,1.7749,22.2809,22.7505,1775863771036251376
heartrate,slot_2:heartrate,sharing,455.9007,132.7429,50.965,26.0866,0.0013,23.3201,81.2378,81.7779,1775863771374161831
heartrate,slot_2:heartrate,sharing,456.1263,126.6737,49.0159,26.0828,0.0014,21.5283,77.141,77.6578,1775863771595654900
