task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
gestureclass,slot_1:gestureclass,sharing,319.1437,33.2372,24.3553,23.6172,0.0012,0.4703,8.4057,8.8819,1776043399364552157
gestureclass,slot_1:gestureclass,sharing,319.1924,92.8879,36.5101,34.5401,0.0012,0.4905,55.7523,56.3778,1776043399460604244
gestureclass,slot_1:gestureclass,sharing,319.7844,32.6259,24.925,24.1771,0.0012,0.4565,7.3073,7.7009,1776043400004221914
gestureclass,slot_1:gestureclass,sharing,319.9656,100.6808,44.0443,41.796,0.0015,0.4434,56.1261,56.6365,1776043400234244570
gestureclass,slot_1:gestureclass,sharing,320.1284,93.0555,35.1729,33.1164,0.0012,0.4966,57.4231,57.8826,1776043400398328086
gestureclass,slot_1:gestureclass,sharing,320.2442,150.2273,77.7804,75.1265,0.0013,0.4755,71.712,72.4469,1776043400528427221
gestureclass,slot_1:gestureclass,sharing,320.4265,95.2992,61.231,58.107,0.0015,0.4977,33.6194,34.0683,1776043400672576410
gestureclass,slot_1:gestureclass,sharing,320.5798,124.4099,79.5023,76.3411,0.0013,0.4898,44.4083,44.9076,1776043400836669611
gestureclass,slot_1:gestureclass,sharing,320.7664,212.8453,151.6257,146.7111,0.0013,0.4763,60.6792,61.2196,1776043401039581230
gestureclass,slot_1:gestureclass,sharing,321.2066,108.2528,40.6791,38.8358,0.0013,0.487,67.1215,67.5736,1776043401486187530
gestureclass,slot_1:gestureclass,sharing,321.6218,31.6424,23.9666,23.2171,0.0012,0.4721,7.3087,7.6758,1776043401841607511
gestureclass,slot_1:gestureclass,sharing,321.9307,84.754,49.4692,47.1085,0.0013,0.7533,34.8248,35.2848,1776043402177947046
gestureclass,slot_1:gestureclass,sharing,321.9814,113.9891,65.3518,62.2784,0.0012,0.6808,48.1002,48.6373,1776043402241949456
gestureclass,slot_1:gestureclass,sharing,322.2104,203.6288,157.7151,153.4536,0.0012,0.4628,45.2554,45.9136,1776043402468169719
gestureclass,slot_1:gestureclass,sharing,322.5473,99.9749,38.6665,37.447,0.0013,0.2365,60.822,61.3084,1776043402820620131
gestureclass,slot_1:gestureclass,sharing,322.5799,67.45,38.6665,37.447,0.0013,0.2365,28.229,28.7835,1776043402820620131
gestureclass,slot_1:gestureclass,sharing,322.8189,70.4472,27.2177,25.9247,0.0013,0.4849,42.7883,43.2295,1776043403074160013
gestureclass,slot_1:gestureclass,sharing,323.0019,91.0559,49.3109,48.5117,0.0011,0.1232,41.2855,41.745,1776043403255617248
gestureclass,slot_1:gestureclass,sharing,323.0042,88.8476,49.3109,48.5117,0.0011,0.1232,38.9812,39.5367,1776043403255617248
gestureclass,slot_1:gestureclass,sharing,323.0114,81.5821,49.3109,48.5117,0.0011,0.1232,31.709,32.2711,1776043403255617248
gestureclass,slot_1:gestureclass,sharing,323.0217,71.3868,49.3109,48.5117,0.0011,0.1232,21.4334,22.0759,1776043403255617248
gestureclass,slot_1:gestureclass,sharing,323.0636,144.3632,93.2243,90.596,0.0012,0.2273,50.1282,51.1388,1776043403326178565
gestureclass,slot_1:gestureclass,sharing,323.0636,144.4175,93.2243,90.596,0.0012,0.2273,50.1163,51.1932,1776043403326178565
gestureclass,slot_1:gestureclass,sharing,323.175,99.7703,53.0602,50.5818,0.0012,0.855,46.0672,46.7101,1776043403433539424
gestureclass,slot_1:gestureclass,sharing,323.4109,62.8121,35.2709,33.6639,0.0013,0.4959,27.0982,27.5412,1776043403650439031
gestureclass,slot_1:gestureclass,sharing,323.488,87.3666,24.536,23.793,0.0013,0.4693,62.4185,62.8306,1776043403762883100
gestureclass,slot_1:gestureclass,sharing,323.9055,75.5389,36.2936,34.1046,0.0013,0.4828,38.5411,39.2452,1776043404156471551
gestureclass,slot_1:gestureclass,sharing,324.2499,151.8619,78.9736,75.8038,0.0015,0.5083,72.376,72.8883,1776043404534723158
gestureclass,slot_1:gestureclass,sharing,324.6705,105.5911,44.2463,42.1267,0.0014,0.4434,60.7398,61.3447,1776043404943756972
gestureclass,slot_1:gestureclass,sharing,324.8778,73.3917,37.4998,35.8667,0.0013,0.4571,35.3332,35.8919,1776043405125594534
gestureclass,slot_1:gestureclass,sharing,325.0136,113.1821,39.6812,37.9562,0.0012,0.4852,73.029,73.5008,1776043405299063593
gestureclass,slot_1:gestureclass,sharing,325.1322,94.2078,28.2057,26.9759,0.0012,0.4639,65.4874,66.002,1776043405410182431
gestureclass,slot_1:gestureclass,sharing,325.2398,136.528,49.7048,46.8146,0.0014,0.491,86.3116,86.8232,1776043405538574470
gestureclass,slot_1:gestureclass,sharing,325.7933,85.3081,36.3022,35.0997,0.0012,0.4381,48.4481,49.0059,1776043406054191667
gestureclass,slot_1:gestureclass,sharing,326.1951,78.6457,56.4157,53.8494,0.0013,0.4438,21.6279,22.23,1776043406429203901
gestureclass,slot_1:gestureclass,sharing,326.2176,141.3603,65.0535,62.4054,0.0013,0.4685,75.835,76.3068,1776043406505939338
gestureclass,slot_1:gestureclass,sharing,326.5562,84.626,39.3751,37.6393,0.0012,0.4404,44.6813,45.2509,1776043406813367550
gestureclass,slot_1:gestureclass,sharing,326.7123,87.7237,46.7951,44.531,0.0013,0.6734,40.416,40.9287,1776043406965173654
gestureclass,slot_1:gestureclass,sharing,326.7979,85.7325,63.9695,61.4126,0.0012,0.4901,21.2801,21.763,1776043407031665166
gestureclass,slot_1:gestureclass,sharing,327.1873,87.2748,51.4703,49.4075,0.0013,0.4611,35.1622,35.8045,1776043407434948837
gestureclass,slot_1:gestureclass,sharing,327.2889,96.4701,28.4618,26.7612,0.0013,0.8914,67.5769,68.0083,1776043407568945331
gestureclass,slot_1:gestureclass,sharing,327.4068,73.6866,24.2539,23.5109,0.0011,0.4752,49.0725,49.4327,1776043407668369484
gestureclass,slot_1:gestureclass,sharing,327.5381,85.7427,36.2214,34.4225,0.0013,0.4911,49.0856,49.5213,1776043407799618725
gestureclass,slot_1:gestureclass,sharing,327.5811,144.3539,79.4963,75.9371,0.0012,0.8455,64.0073,64.8575,1776043407857559149
gestureclass,slot_1:gestureclass,sharing,327.7719,145.4709,102.9981,99.2973,0.0012,0.4602,41.9044,42.4728,1776043408026264656
gestureclass,slot_1:gestureclass,sharing,328.0081,92.8845,62.1622,59.5103,0.0014,0.4878,30.0324,30.7224,1776043408250554286
gestureclass,slot_1:gestureclass,sharing,328.1461,88.3672,27.6335,26.4649,0.0012,0.4764,60.2708,60.7338,1776043408418798736
gestureclass,slot_1:gestureclass,sharing,328.1949,88.7175,28.3487,27.0412,0.0012,0.4892,59.8845,60.3688,1776043408467259149
gestureclass,slot_1:gestureclass,sharing,328.5093,79.3669,49.5907,47.3331,0.0013,0.4663,29.3179,29.7762,1776043408751070608
gestureclass,slot_1:gestureclass,sharing,328.939,114.8295,94.8893,90.8792,0.0014,0.4638,19.3753,19.9403,1776043409170824775
gestureclass,slot_1:gestureclass,sharing,328.9842,178.6184,95.1964,92.1374,0.0012,0.2294,82.922,83.422,1776043409279639923
gestureclass,slot_1:gestureclass,sharing,329.0258,137.5482,95.1964,92.1374,0.0012,0.2294,41.3463,42.3518,1776043409279639923
gestureclass,slot_1:gestureclass,sharing,329.0795,164.0048,64.8693,61.9853,0.0011,0.4668,98.366,99.1355,1776043409390318918
gestureclass,slot_1:gestureclass,sharing,329.5736,47.0765,26.8927,25.3826,0.0012,0.6828,19.7597,20.1838,1776043409805823963
gestureclass,slot_1:gestureclass,sharing,329.7117,103.5268,24.2167,23.4789,0.0011,0.4614,78.9363,79.3101,1776043410003154378
gestureclass,slot_1:gestureclass,sharing,329.9661,50.236,26.9211,25.6689,0.0012,0.4521,22.804,23.3149,1776043410201376276
gestureclass,slot_1:gestureclass,sharing,330.369,62.0613,25.5491,24.7963,0.0012,0.4564,36.1187,36.5122,1776043410617547402
gestureclass,slot_1:gestureclass,sharing,330.5649,58.9213,36.2294,34.3633,0.0013,0.4908,22.2189,22.692,1776043410799614344
gestureclass,slot_1:gestureclass,sharing,330.5864,85.9623,28.843,27.6453,0.0013,0.4495,56.6642,57.1193,1776043410855529705
gestureclass,slot_1:gestureclass,sharing,330.6381,104.6448,48.9363,46.7629,0.0013,0.412,54.9984,55.7085,1776043410905543164
gestureclass,slot_1:gestureclass,sharing,330.6556,87.1041,48.9363,46.7629,0.0013,0.412,37.4467,38.1678,1776043410905543164
gestureclass,slot_1:gestureclass,sharing,330.7781,67.5943,28.8177,27.5702,0.0013,0.4582,38.342,38.7766,1776043411028906871
gestureclass,slot_1:gestureclass,sharing,330.8394,67.6558,47.0454,44.7096,0.0013,0.4799,19.959,20.6104,1776043411071795772
gestureclass,slot_1:gestureclass,sharing,331.1447,101.2213,45.4991,43.7754,0.0012,0.2358,55.2025,55.7222,1776043411412367655
gestureclass,slot_1:gestureclass,sharing,331.1713,74.7328,45.4991,43.7754,0.0012,0.2358,28.5542,29.2337,1776043411412367655
gestureclass,slot_1:gestureclass,sharing,331.4505,74.1141,36.0664,33.8642,0.0012,0.4669,37.4815,38.0477,1776043411700495155
gestureclass,slot_1:gestureclass,sharing,331.595,135.1457,49.6139,47.8923,0.0013,0.2418,84.8982,85.5317,1776043411892328890
gestureclass,slot_1:gestureclass,sharing,331.6173,113.0993,49.6139,47.8923,0.0013,0.2418,62.5863,63.4854,1776043411892328890
gestureclass,slot_1:gestureclass,sharing,331.7292,63.2977,39.6722,37.9408,0.0012,0.4496,23.0439,23.6255,1776043411964689441
gestureclass,slot_1:gestureclass,sharing,331.9009,73.3371,45.65,43.4192,0.0013,0.4531,27.0619,27.6871,1776043412140460534
gestureclass,slot_1:gestureclass,sharing,331.9562,80.267,41.5079,39.6495,0.0012,0.4462,38.1343,38.759,1776043412206762070
gestureclass,slot_1:gestureclass,sharing,332.0658,70.4188,26.4469,25.1607,0.0013,0.4571,43.4356,43.972,1776043412321727749
gestureclass,slot_1:gestureclass,sharing,332.1466,66.4895,26.8699,25.6031,0.0013,0.4524,39.1169,39.6196,1776043412398179235
gestureclass,slot_1:gestureclass,sharing,332.1792,104.1749,48.513,46.3601,0.0013,0.4495,54.9536,55.6618,1776043412446620016
gestureclass,slot_1:gestureclass,sharing,332.5843,193.6958,111.5152,107.4192,0.0012,0.4943,81.6736,82.1805,1776043412878423184
gestureclass,slot_1:gestureclass,sharing,332.6646,208.2229,81.7894,77.8583,0.0011,0.5165,125.9604,126.4335,1776043413002993235
gestureclass,slot_1:gestureclass,sharing,332.7827,160.9137,48.7036,46.4051,0.0012,0.4393,111.5119,112.2101,1776043413106667696
gestureclass,slot_1:gestureclass,sharing,332.9048,84.6992,32.2663,30.9403,0.0013,0.4847,52.0349,52.4329,1776043413169272813
gestureclass,slot_1:gestureclass,sharing,332.9587,92.1576,36.6997,35.5098,0.0012,0.2315,54.9335,55.4579,1776043413226137127
gestureclass,slot_1:gestureclass,sharing,332.9792,71.7256,36.6997,35.5098,0.0012,0.2315,34.4946,35.0259,1776043413226137127
gestureclass,slot_1:gestureclass,sharing,333.5654,133.626,81.0552,77.7768,0.0013,0.4627,51.9385,52.5708,1776043413829759187
gestureclass,slot_1:gestureclass,sharing,333.7596,193.2447,93.4451,90.2453,0.0013,0.4665,99.2155,99.7996,1776043414071309858
gestureclass,slot_1:gestureclass,sharing,333.9275,97.0187,50.4702,48.1341,0.0012,0.4851,46.0794,46.5486,1776043414186005418
gestureclass,slot_1:gestureclass,sharing,334.0359,35.594,24.2781,23.5252,0.0012,0.4657,10.9177,11.3159,1776043414259244968
gestureclass,slot_1:gestureclass,sharing,334.1544,39.9802,25.3316,24.2051,0.0013,0.4637,14.2522,14.6485,1776043414381080355
gestureclass,slot_1:gestureclass,sharing,334.3555,121.9838,62.0648,59.4551,0.0014,0.4487,59.3579,59.9189,1776043414627323410
gestureclass,slot_1:gestureclass,sharing,334.549,118.696,44.5478,42.9483,0.0013,0.49,73.7154,74.1482,1776043414835169185
gestureclass,slot_1:gestureclass,sharing,334.7165,55.666,38.6158,36.8437,0.0012,0.4645,16.5434,17.0501,1776043414945544114
gestureclass,slot_1:gestureclass,sharing,335.064,99.7231,38.7653,37.2801,0.0013,0.3165,60.5521,60.9578,1776043415336995662
gestureclass,slot_1:gestureclass,sharing,335.0744,89.4728,38.7653,37.2801,0.0013,0.3165,50.1242,50.7075,1776043415336995662
gestureclass,slot_1:gestureclass,sharing,335.2678,50.4622,27.2411,25.9508,0.0012,0.4949,22.7406,23.2211,1776043415503034548
gestureclass,slot_1:gestureclass,sharing,335.5905,126.6701,52.1173,50.3559,0.0013,0.4766,74.0309,74.5528,1776043415876961063
gestureclass,slot_1:gestureclass,sharing,335.6656,117.4998,51.4454,49.3891,0.0012,0.2368,65.4759,66.0544,1776043415943582336
gestureclass,slot_1:gestureclass,sharing,335.671,112.2293,51.4454,49.3891,0.0012,0.2368,60.0848,60.7839,1776043415943582336
gestureclass,slot_1:gestureclass,sharing,335.7863,47.0798,29.5759,28.3121,0.0012,0.4482,17.0174,17.5039,1776043416015827105
gestureclass,slot_1:gestureclass,sharing,336.5146,84.3816,27.6025,26.344,0.0011,0.4563,56.3741,56.7791,1776043416783420427
gestureclass,slot_1:gestureclass,sharing,336.5724,76.0715,28.2763,26.6066,0.0014,0.8492,47.3046,47.7952,1776043416832133222
gestureclass,slot_1:gestureclass,sharing,336.6558,79.7193,26.2366,24.9655,0.0012,0.4652,52.978,53.4827,1776043416921249967
gestureclass,slot_1:gestureclass,sharing,336.6948,105.5269,37.365,35.524,0.0013,0.4493,67.5752,68.1619,1776043416974890142
gestureclass,slot_1:gestureclass,sharing,336.7439,123.595,51.6011,49.1938,0.0012,0.4554,71.296,71.9939,1776043417027648920
gestureclass,slot_1:gestureclass,sharing,336.8398,89.2358,27.8645,26.579,0.0014,0.4593,60.883,61.3713,1776043417113128048
gestureclass,slot_1:gestureclass,sharing,337.455,117.8334,65.713,63.5447,0.0013,0.4816,51.645,52.1204,1776043417719072731
gestureclass,slot_1:gestureclass,sharing,337.6026,109.2534,48.8237,47.1373,0.0012,0.2474,59.9022,60.4297,1776043417874981674
gestureclass,slot_1:gestureclass,sharing,337.6443,67.7638,48.8237,47.1373,0.0012,0.2474,18.2493,18.9401,1776043417874981674
gestureclass,slot_1:gestureclass,sharing,337.9609,34.6687,25.2439,24.4894,0.0012,0.4886,9.0666,9.4248,1776043418182398887
gestureclass,slot_1:gestureclass,sharing,338.0299,72.525,24.9657,24.2322,0.0011,0.4656,47.1897,47.5594,1776043418289567351
gestureclass,slot_1:gestureclass,sharing,338.3405,87.7845,56.7158,54.3585,0.0013,0.4948,30.436,31.0687,1776043418583443439
gestureclass,slot_1:gestureclass,sharing,338.4309,114.4478,95.6664,92.0521,0.0014,0.4691,18.1978,18.7815,1776043418661574609
gestureclass,slot_1:gestureclass,sharing,338.4601,290.8149,191.8435,186.8693,0.0014,0.4411,98.4228,98.9714,1776043418770976353
gestureclass,slot_1:gestureclass,sharing,338.9391,167.4922,97.4972,94.0802,0.0014,0.303,69.4366,69.995,1776043419221005544
gestureclass,slot_1:gestureclass,sharing,338.9664,140.7313,97.4972,94.0802,0.0014,0.303,42.1023,43.2342,1776043419221005544
gestureclass,slot_1:gestureclass,sharing,339.2486,168.2229,63.8647,61.1308,0.0011,0.495,103.9174,104.3582,1776043419564963079
gestureclass,slot_1:gestureclass,sharing,339.3582,161.8719,81.3686,77.673,0.0013,0.4465,79.6485,80.5033,1776043419650365095
gestureclass,slot_1:gestureclass,sharing,339.4405,203.2902,109.9966,106.3867,0.0012,0.2297,92.2387,93.2936,1776043419745173048
gestureclass,slot_1:gestureclass,sharing,339.4913,152.4262,109.9966,106.3867,0.0012,0.2297,41.3609,42.4296,1776043419745173048
gestureclass,slot_1:gestureclass,sharing,339.5955,182.9293,114.1215,110.5215,0.0013,0.2189,67.9915,68.8077,1776043419875939745
gestureclass,slot_1:gestureclass,sharing,339.6351,143.6086,114.1215,110.5215,0.0013,0.2189,28.3968,29.487,1776043419875939745
gestureclass,slot_1:gestureclass,sharing,339.7405,212.2512,150.6795,146.7314,0.0013,0.453,60.3366,61.5717,1776043420013334842
gestureclass,slot_1:gestureclass,sharing,339.9062,251.6315,180.2784,175.163,0.0013,0.476,70.6015,71.3531,1776043420189294056
gestureclass,slot_1:gestureclass,sharing,340.0365,348.1381,207.2549,200.1797,0.0012,0.4785,140.4183,140.8832,1776043420389351393
gestureclass,slot_1:gestureclass,sharing,340.4931,103.2493,63.5047,60.8244,0.0013,0.4636,39.2659,39.7446,1776043420744810850
gestureclass,slot_1:gestureclass,sharing,340.6502,51.3544,30.0193,28.3208,0.0012,0.4797,20.8981,21.3351,1776043420883531484
gestureclass,slot_1:gestureclass,sharing,340.8269,97.2345,38.9825,37.775,0.0013,0.2481,57.7524,58.252,1776043421097158333
gestureclass,slot_1:gestureclass,sharing,340.869,55.2726,38.9825,37.775,0.0013,0.2481,15.6984,16.2901,1776043421097158333
gestureclass,slot_1:gestureclass,sharing,341.0959,108.474,44.1746,42.9391,0.0013,0.4427,63.7069,64.2995,1776043421372083062
gestureclass,slot_1:gestureclass,sharing,341.1753,85.1574,27.5661,26.302,0.0012,0.4795,57.1651,57.5912,1776043421444912913
gestureclass,slot_1:gestureclass,sharing,341.2616,59.4776,38.8136,37.0442,0.0012,0.4832,20.0989,20.6639,1776043421494173170
gestureclass,slot_1:gestureclass,sharing,341.6279,197.1445,105.9433,101.7602,0.0013,0.8991,90.7974,91.2012,1776043421931135835
gestureclass,slot_1:gestureclass,sharing,341.8239,102.7892,78.3987,75.6689,0.0017,0.4704,23.5944,24.3904,1776043422059968865
gestureclass,slot_1:gestureclass,sharing,342.0681,170.5949,91.654,89.1578,0.0017,0.222,78.1777,78.941,1776043422358703995
gestureclass,slot_1:gestureclass,sharing,342.0824,156.354,91.654,89.1578,0.0017,0.222,63.812,64.7,1776043422358703995
gestureclass,slot_1:gestureclass,sharing,342.0897,149.1094,91.654,89.1578,0.0017,0.222,56.5252,57.4554,1776043422358703995
gestureclass,slot_1:gestureclass,sharing,342.1828,194.7517,123.6043,120.1595,0.0012,0.2288,69.9465,71.1475,1776043422465189033
gestureclass,slot_1:gestureclass,sharing,342.2168,160.9745,123.6043,120.1595,0.0012,0.2288,35.9526,37.3702,1776043422465189033
gestureclass,slot_1:gestureclass,sharing,342.3695,146.2777,124.4602,119.795,0.0013,0.4897,21.3714,21.8175,1776043422603348393
gestureclass,slot_1:gestureclass,sharing,342.4542,124.8019,39.7165,37.9502,0.0012,0.493,84.6634,85.0854,1776043422751299539
gestureclass,slot_1:gestureclass,sharing,342.8545,58.9159,25.0779,24.2296,0.0012,0.471,33.4642,33.838,1776043423100465742
gestureclass,slot_1:gestureclass,sharing,342.8878,103.9822,56.003,52.9725,0.0013,0.4424,47.3771,47.9792,1776043423147604114
gestureclass,slot_1:gestureclass,sharing,343.541,128.7656,48.0393,45.8101,0.0013,0.4702,80.1642,80.7263,1776043423833661257
gestureclass,slot_1:gestureclass,sharing,343.6521,117.0805,78.7814,75.828,0.0011,0.2203,37.4119,38.299,1776043423901962587
gestureclass,slot_1:gestureclass,sharing,343.663,106.2024,78.7814,75.828,0.0011,0.2203,26.5222,27.421,1776043423901962587
gestureclass,slot_1:gestureclass,sharing,343.7482,105.1531,63.0379,60.0108,0.0013,0.4552,41.3322,42.1152,1776043424001955765
gestureclass,slot_1:gestureclass,sharing,343.9346,138.7579,94.2713,90.8683,0.0014,0.4463,43.777,44.4866,1776043424190818904
gestureclass,slot_1:gestureclass,sharing,344.0096,142.9965,65.871,62.408,0.0012,0.488,76.5984,77.1255,1776043424298715298
gestureclass,slot_1:gestureclass,sharing,344.1394,92.3729,64.5937,61.7961,0.0011,0.4695,27.0827,27.7792,1776043424379000649
gestureclass,slot_1:gestureclass,sharing,344.1934,94.1303,41.2177,39.399,0.0013,0.4596,52.3245,52.9126,1776043424458162493
gestureclass,slot_1:gestureclass,sharing,344.236,134.6316,61.2609,58.5013,0.0011,0.4476,72.6092,73.3708,1776043424521061009
gestureclass,slot_1:gestureclass,sharing,344.3532,117.286,78.7945,75.5733,0.0014,0.7362,37.7278,38.4915,1776043424603385375
gestureclass,slot_1:gestureclass,sharing,344.423,165.3261,95.3141,91.6643,0.0012,0.4673,69.4969,70.012,1776043424704951644
gestureclass,slot_1:gestureclass,sharing,344.6316,205.7509,94.9474,91.7569,0.0014,0.4652,109.972,110.8036,1776043424953993551
gestureclass,slot_1:gestureclass,sharing,344.8569,113.6062,41.7835,40.1338,0.0012,0.484,71.3615,71.8227,1776043425140767907
gestureclass,slot_1:gestureclass,sharing,345.0517,59.407,38.6242,36.9744,0.0013,0.4389,20.2074,20.7828,1776043425284329400
gestureclass,slot_1:gestureclass,sharing,345.7688,53.1099,26.4115,25.2385,0.0012,0.4593,26.2971,26.6984,1776043426007547778
gestureclass,slot_1:gestureclass,sharing,345.7931,88.3908,38.5583,36.9826,0.0013,0.2244,49.2783,49.8325,1776043426054815077
gestureclass,slot_1:gestureclass,sharing,345.8116,69.8326,38.5583,36.9826,0.0013,0.2244,30.7064,31.2743,1776043426054815077
gestureclass,slot_1:gestureclass,sharing,346.1219,89.0162,34.4398,33.6297,0.0013,0.1598,54.1043,54.5764,1776043426388444017
gestureclass,slot_1:gestureclass,sharing,346.1282,82.7897,34.4398,33.6297,0.0013,0.1598,47.8003,48.3499,1776043426388444017
gestureclass,slot_1:gestureclass,sharing,346.1505,60.497,34.4398,33.6297,0.0013,0.1598,25.501,26.0573,1776043426388444017
gestureclass,slot_1:gestureclass,sharing,346.5418,84.523,36.2296,34.1643,0.0012,0.47,47.833,48.2934,1776043426802115610
gestureclass,slot_1:gestureclass,sharing,346.7975,89.5152,53.7244,51.5193,0.0012,0.4944,35.3725,35.7908,1776043427045341168
gestureclass,slot_1:gestureclass,sharing,347.0888,113.8437,80.676,78.4636,0.0013,0.4689,32.7237,33.1677,1776043427333965031
gestureclass,slot_1:gestureclass,sharing,347.4318,184.7203,106.8223,102.7579,0.0015,0.2548,77.4214,77.898,1776043427721737154
gestureclass,slot_1:gestureclass,sharing,347.4544,162.657,106.8223,102.7579,0.0015,0.2548,54.8277,55.8348,1776043427721737154
gestureclass,slot_1:gestureclass,sharing,347.465,152.1034,106.8223,102.7579,0.0015,0.2548,44.2631,45.2812,1776043427721737154
gestureclass,slot_1:gestureclass,sharing,347.5161,182.482,61.9917,59.369,0.0012,0.4526,119.6444,120.4903,1776043427848213892
gestureclass,slot_1:gestureclass,sharing,347.965,111.3889,62.7951,61.327,0.0012,0.4983,48.1677,48.5938,1776043428225651814
gestureclass,slot_1:gestureclass,sharing,348.2249,119.6558,42.1138,40.2045,0.0012,0.4971,77.0566,77.542,1776043428514453170
gestureclass,slot_1:gestureclass,sharing,348.4504,59.48,37.1244,35.4773,0.0012,0.4634,21.9057,22.3555,1776043428684791406
gestureclass,slot_1:gestureclass,sharing,348.7227,66.8299,39.9563,38.1452,0.0013,0.4861,26.4077,26.8736,1776043428961611744
gestureclass,slot_1:gestureclass,sharing,348.7806,52.9435,29.7334,28.4405,0.0012,0.4716,22.7354,23.2101,1776043429015835647
gestureclass,slot_1:gestureclass,sharing,348.8599,106.18,45.321,43.0712,0.0011,0.4842,60.379,60.8589,1776043429132798283
gestureclass,slot_1:gestureclass,sharing,349.0557,178.3545,105.1652,101.1583,0.0013,0.507,72.6945,73.1893,1776043429340899890
gestureclass,slot_1:gestureclass,sharing,349.2876,139.6959,103.8851,100.687,0.0014,0.4667,34.6982,35.8108,1776043429534743708
gestureclass,slot_1:gestureclass,sharing,349.3473,218.6744,109.6704,106.0015,0.0012,0.4664,108.5613,109.004,1776043429668373992
gestureclass,slot_1:gestureclass,sharing,349.5768,133.9331,64.3046,62.1139,0.0012,0.465,69.2012,69.6284,1776043429858483886
gestureclass,slot_1:gestureclass,sharing,349.9174,66.256,38.2225,36.0954,0.0013,0.4874,27.5917,28.0336,1776043430157487908
gestureclass,slot_1:gestureclass,sharing,350.0889,110.7497,61.1456,58.1548,0.0013,0.6301,49.0732,49.6041,1776043430350406840
gestureclass,slot_1:gestureclass,sharing,350.2372,112.1562,61.3544,59.1556,0.0012,0.485,50.2954,50.8018,1776043430499998684
gestureclass,slot_1:gestureclass,sharing,350.2786,114.7759,24.4814,23.7624,0.0011,0.4474,89.92,90.2945,1776043430580941553
gestureclass,slot_1:gestureclass,sharing,350.3517,89.0536,26.5575,25.2609,0.0012,0.4876,61.9452,62.4961,1776043430626162842
gestureclass,slot_1:gestureclass,sharing,350.6002,96.1413,61.0504,58.2272,0.0012,0.4384,34.3316,35.0909,1776043430847008401
gestureclass,slot_1:gestureclass,sharing,350.6429,138.7007,62.8615,60.1914,0.0012,0.4673,75.0668,75.8392,1776043430930414483
gestureclass,slot_1:gestureclass,sharing,350.9311,139.0879,93.8042,90.1024,0.0012,0.4674,44.7285,45.2837,1776043431188323750
gestureclass,slot_1:gestureclass,sharing,351.1012,117.9647,32.6644,30.928,0.0013,0.4728,84.8238,85.3003,1776043431398463513
gestureclass,slot_1:gestureclass,sharing,351.1966,76.3354,39.181,37.8999,0.0014,0.2264,36.7129,37.1545,1776043431445831203
gestureclass,slot_1:gestureclass,sharing,351.214,59.0792,39.181,37.8999,0.0014,0.2264,19.3298,19.8982,1776043431445831203
gestureclass,slot_1:gestureclass,sharing,351.3329,63.1053,40.653,38.8021,0.0012,0.4859,22.0356,22.4524,1776043431567381478
gestureclass,slot_1:gestureclass,sharing,351.3633,103.7309,49.2526,47.1447,0.0013,0.4716,53.8008,54.4783,1776043431629523767
gestureclass,slot_1:gestureclass,sharing,351.4133,98.9566,30.3213,29.1178,0.0012,0.4915,68.1851,68.6353,1776043431694001038
gestureclass,slot_1:gestureclass,sharing,351.6853,82.891,37.2973,35.5346,0.0013,0.4691,45.162,45.5936,1776043431942935200
gestureclass,slot_1:gestureclass,sharing,351.9241,70.4601,29.1978,27.9179,0.0013,0.4609,40.8525,41.2623,1776043432177387391
gestureclass,slot_1:gestureclass,sharing,351.9803,64.7767,27.553,26.2594,0.0013,0.451,36.7036,37.2236,1776043432229490283
gestureclass,slot_1:gestureclass,sharing,352.3296,203.8338,114.6007,110.8579,0.0013,0.225,88.48,89.2331,1776043432630559562
gestureclass,slot_1:gestureclass,sharing,352.3749,158.9711,114.6007,110.8579,0.0013,0.225,43.2389,44.3704,1776043432630559562
gestureclass,slot_1:gestureclass,sharing,352.5226,150.4035,122.8142,118.4016,0.0013,0.4484,26.4735,27.5893,1776043432761493283
gestureclass,slot_1:gestureclass,sharing,352.7915,151.9959,78.2263,75.0271,0.0013,0.4511,73.1196,73.7696,1776043433077130484
gestureclass,slot_1:gestureclass,sharing,353.0373,46.0625,27.3439,25.6851,0.0012,0.4572,18.2967,18.7185,1776043433268036040
gestureclass,slot_1:gestureclass,sharing,353.2401,75.5935,27.5524,26.2388,0.0014,0.4739,47.5149,48.041,1776043433500071059
gestureclass,slot_1:gestureclass,sharing,353.3147,64.8353,47.3444,44.4612,0.0012,1.0266,16.7279,17.4909,1776043433543918358
gestureclass,slot_1:gestureclass,sharing,353.4892,72.2618,39.117,37.2988,0.0013,0.4634,32.6755,33.1448,1776043433734306402
gestureclass,slot_1:gestureclass,sharing,353.6615,156.5993,57.0168,53.9667,0.0013,0.4918,99.0727,99.5825,1776043433973027880
gestureclass,slot_1:gestureclass,sharing,354.4924,103.9069,64.7486,61.5979,0.0013,0.4895,38.7199,39.1583,1776043434743614871
gestureclass,slot_1:gestureclass,sharing,354.7904,77.6572,56.0647,53.1905,0.0013,0.4412,21.0719,21.5925,1776043435023970597
