task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,572.0187,58.2502,55.642,54.527,0.0019,0.7305,1.6959,2.6082,1775863886247183561
ecgclass,slot_0:ecgclass,sharing,573.0164,71.0006,41.794,40.9095,0.0014,0.5541,28.3334,29.2065,1775863887271547164
ecgclass,slot_0:ecgclass,sharing,573.591,50.2481,47.6324,46.7039,0.0016,0.6088,1.6978,2.6157,1775863887819484785
ecgclass,slot_0:ecgclass,sharing,573.6444,44.4918,42.0656,41.2293,0.0014,0.5609,1.5521,2.4262,1775863887872802884
ecgclass,slot_0:ecgclass,sharing,577.8009,53.8692,51.2454,50.238,0.0018,0.6686,1.7247,2.6238,1775863892029420539
ecgclass,slot_0:ecgclass,sharing,578.579,89.7126,86.869,84.9662,0.0033,1.2591,1.7552,2.8436,1775863892807555686
ecgclass,slot_0:ecgclass,sharing,578.8691,68.4531,65.6765,63.7883,0.0029,1.2594,1.7838,2.7766,1775863893097666445
ecgclass,slot_0:ecgclass,sharing,579.367,66.9765,64.2808,62.5034,0.0029,1.2324,1.682,2.6958,1775863893595515283
ecgclass,slot_0:ecgclass,sharing,579.3968,89.242,51.3445,50.3409,0.0018,0.671,37.0193,37.8975,1775863893660648297
ecgclass,slot_0:ecgclass,sharing,580.2019,90.6847,87.8345,85.9255,0.0031,1.277,1.7941,2.8501,1775863894430549171
ecgclass,slot_0:ecgclass,sharing,581.848,76.2403,73.4842,71.5992,0.0029,1.2982,1.7018,2.7561,1775863896076563829
ecgclass,slot_0:ecgclass,sharing,582.6544,53.5867,51.0163,50.0016,0.0016,0.6716,1.6446,2.5704,1775863896882829677
ecgclass,slot_0:ecgclass,sharing,584.1401,53.9839,51.2796,50.2274,0.0018,0.667,1.7879,2.7043,1775863898368675097
ecgclass,slot_0:ecgclass,sharing,584.8147,68.3391,45.2196,44.2364,0.0015,0.6244,22.2807,23.1195,1775863899063815542
ecgclass,slot_0:ecgclass,sharing,586.2718,54.0643,51.4357,50.4244,0.0018,0.6696,1.7231,2.6286,1775863900500380574
ecgclass,slot_0:ecgclass,sharing,586.9782,70.4644,45.3413,44.3647,0.0016,0.6085,24.272,25.123,1775863901229261303
ecgclass,slot_0:ecgclass,sharing,588.001,90.549,87.7352,85.8324,0.003,1.2742,1.7292,2.8138,1775863902229566861
ecgclass,slot_0:ecgclass,sharing,589.9232,89.1683,86.4033,84.4855,0.0033,1.2769,1.7445,2.765,1775863904151817242
ecgclass,slot_0:ecgclass,sharing,594.3159,84.3828,81.6368,79.846,0.0029,1.2119,1.7459,2.7459,1775863908544442830
ecgclass,slot_0:ecgclass,sharing,594.8535,104.3441,56.6435,55.3576,0.002,0.8527,46.741,47.7007,1775863909127065109
ecgclass,slot_0:ecgclass,sharing,598.2987,53.9546,51.2519,50.2304,0.0017,0.6942,1.7622,2.7027,1775863912527307030
ecgclass,slot_0:ecgclass,sharing,598.4109,54.0419,51.3644,50.3129,0.0017,0.6736,1.744,2.6775,1775863912639460014
ecgclass,slot_0:ecgclass,sharing,599.3194,142.8788,69.7289,68.5545,0.0019,0.7419,72.1478,73.1498,1775863913618412956
gestureclass,slot_1:gestureclass,sharing,0.0002,421.5217,87.9801,43.8393,0.0018,21.1949,332.6461,333.5416,1775863314559666715
gestureclass,slot_1:gestureclass,sharing,0.1889,233.458,87.9801,43.8393,0.0018,21.1949,143.9593,145.478,1775863314559666715
gestureclass,slot_1:gestureclass,sharing,1.7632,52.7954,49.9668,49.0863,0.0018,0.5927,1.8022,2.8286,1775863315991808759
gestureclass,slot_1:gestureclass,sharing,2.8658,68.9471,66.0715,64.1158,0.0034,1.2924,1.8361,2.8756,1775863317094470494
gestureclass,slot_1:gestureclass,sharing,4.0482,49.7599,43.5795,42.7123,0.0014,0.5397,5.2438,6.1804,1775863318280301868
gestureclass,slot_1:gestureclass,sharing,5.2741,49.8621,47.0847,46.143,0.0017,0.6189,1.827,2.7774,1775863319502740255
gestureclass,slot_1:gestureclass,sharing,6.4669,51.3532,48.6266,47.645,0.0019,0.6283,1.8432,2.7266,1775863320695523524
gestureclass,slot_1:gestureclass,sharing,6.8258,52.2056,49.4862,48.4841,0.0019,0.6375,1.8039,2.7194,1775863321054401631
gestureclass,slot_1:gestureclass,sharing,9.0402,47.2753,44.7799,43.8562,0.0017,0.6253,1.5845,2.4954,1775863323268614299
gestureclass,slot_1:gestureclass,sharing,9.663,91.6624,45.0514,44.0202,0.0015,0.6407,45.6986,46.611,1775863323935499631
gestureclass,slot_1:gestureclass,sharing,12.0745,51.2826,48.5746,47.5875,0.0018,0.6239,1.7602,2.708,1775863326303112037
gestureclass,slot_1:gestureclass,sharing,12.5404,51.9712,49.286,48.2994,0.0019,0.6351,1.7273,2.6852,1775863326768953870
gestureclass,slot_1:gestureclass,sharing,13.8684,71.6081,68.8726,67.0341,0.0035,1.2685,1.6904,2.7355,1775863328096885101
gestureclass,slot_1:gestureclass,sharing,14.4156,54.1131,51.3646,50.305,0.0018,0.682,1.7912,2.7486,1775863328644246483
gestureclass,slot_1:gestureclass,sharing,14.502,52.6681,49.9456,48.4148,0.0018,1.1522,1.7877,2.7225,1775863328730574919
gestureclass,slot_1:gestureclass,sharing,15.3302,109.8871,62.0598,59.2431,0.0031,1.1776,46.742,47.8273,1775863329603723281
gestureclass,slot_1:gestureclass,sharing,16.8285,54.0829,51.282,50.2574,0.0019,0.7034,1.8024,2.8009,1775863331057115636
gestureclass,slot_1:gestureclass,sharing,17.4553,63.0982,40.4738,39.5612,0.0015,0.5995,21.7371,22.6244,1775863331703842008
gestureclass,slot_1:gestureclass,sharing,18.0648,76.0961,73.3417,71.7665,0.0028,1.0771,1.7276,2.7543,1775863332293368715
gestureclass,slot_1:gestureclass,sharing,18.5365,55.2669,52.5966,51.5824,0.0019,0.6896,1.7173,2.6703,1775863332765027131
gestureclass,slot_1:gestureclass,sharing,19.224,44.8706,42.4996,41.6128,0.0016,0.601,1.5008,2.371,1775863333452367772
gestureclass,slot_1:gestureclass,sharing,20.2684,49.0797,46.5392,44.9222,0.0018,1.2947,1.6041,2.5405,1775863334496789611
gestureclass,slot_1:gestureclass,sharing,20.5298,89.901,87.1134,85.2081,0.0032,1.2685,1.7462,2.7876,1775863334758401462
gestureclass,slot_1:gestureclass,sharing,20.624,105.015,47.0258,46.0678,0.0017,0.2959,56.9263,57.9893,1775863334907704558
gestureclass,slot_1:gestureclass,sharing,20.6468,82.231,47.0258,46.0678,0.0017,0.2959,34.1196,35.2053,1775863334907704558
gestureclass,slot_1:gestureclass,sharing,22.7002,56.1821,53.5202,51.9613,0.0019,0.7087,1.6918,2.662,1775863336928727501
gestureclass,slot_1:gestureclass,sharing,23.2397,55.4569,52.7224,51.6556,0.0019,0.6966,1.77,2.7345,1775863337468291052
gestureclass,slot_1:gestureclass,sharing,23.5592,55.1808,52.4909,51.4194,0.0019,0.6958,1.6992,2.6899,1775863337787766985
gestureclass,slot_1:gestureclass,sharing,25.2342,52.9084,50.3687,48.8987,0.0017,1.17,1.6575,2.5398,1775863339462658473
gestureclass,slot_1:gestureclass,sharing,26.7219,103.4684,44.5517,43.5766,0.0016,0.6231,58.0826,58.9167,1775863341006769624
gestureclass,slot_1:gestureclass,sharing,28.263,53.9758,51.2943,50.3042,0.0019,0.6682,1.7364,2.6816,1775863342491582555
gestureclass,slot_1:gestureclass,sharing,28.9119,50.7071,47.8876,46.441,0.0017,1.1009,1.8137,2.8195,1775863343140583499
gestureclass,slot_1:gestureclass,sharing,29.5677,67.1589,44.9617,44.0167,0.0016,0.5978,21.2491,22.1972,1775863343815790886
gestureclass,slot_1:gestureclass,sharing,30.0271,54.0998,51.3443,50.3372,0.0019,0.6715,1.7843,2.7555,1775863344255728490
gestureclass,slot_1:gestureclass,sharing,30.0914,49.9661,47.4171,46.4373,0.0017,0.6405,1.5953,2.549,1775863344319857044
gestureclass,slot_1:gestureclass,sharing,30.1062,79.32,43.5798,42.1464,0.0016,0.6155,34.8475,35.7402,1775863344367863120
gestureclass,slot_1:gestureclass,sharing,30.7953,53.791,51.129,50.1179,0.0019,0.6677,1.7095,2.662,1775863345023800525
gestureclass,slot_1:gestureclass,sharing,31.6064,53.8957,51.1189,50.0813,0.0019,0.6771,1.77,2.7769,1775863345834996365
gestureclass,slot_1:gestureclass,sharing,31.8934,88.2525,85.3624,83.482,0.0033,1.2638,1.8113,2.8901,1775863346122081791
gestureclass,slot_1:gestureclass,sharing,32.9313,53.7715,51.1499,50.1512,0.0018,0.677,1.6832,2.6216,1775863347159827044
gestureclass,slot_1:gestureclass,sharing,33.1444,55.8219,53.0133,51.8863,0.0019,0.7111,1.8001,2.8086,1775863347373043701
gestureclass,slot_1:gestureclass,sharing,33.1792,67.7485,46.1046,45.1323,0.0016,0.6143,20.6409,21.6439,1775863347426678864
gestureclass,slot_1:gestureclass,sharing,33.2792,53.6909,42.0467,41.0982,0.0016,0.6041,10.7384,11.6442,1775863347516744624
gestureclass,slot_1:gestureclass,sharing,34.4148,50.1173,47.2965,46.4183,0.0016,0.6002,1.8518,2.8207,1775863348643474018
gestureclass,slot_1:gestureclass,sharing,34.9845,55.7454,53.0317,51.9716,0.0018,0.6915,1.7507,2.7137,1775863349213079661
gestureclass,slot_1:gestureclass,sharing,35.3296,53.9052,51.345,50.3307,0.0019,0.6873,1.6708,2.5602,1775863349558046181
gestureclass,slot_1:gestureclass,sharing,37.4386,73.4599,42.6321,41.6985,0.0017,0.5978,29.8915,30.8277,1775863351695302477
gestureclass,slot_1:gestureclass,sharing,38.1628,48.6188,46.0241,45.0854,0.0018,0.6314,1.6208,2.5947,1775863352391200618
gestureclass,slot_1:gestureclass,sharing,41.1654,54.348,51.5916,50.5318,0.0019,0.682,1.7707,2.7564,1775863355394033877
gestureclass,slot_1:gestureclass,sharing,42.7802,54.2955,51.5952,50.5661,0.0018,0.6876,1.7257,2.7004,1775863357008722650
gestureclass,slot_1:gestureclass,sharing,44.8136,50.2546,47.4772,46.5732,0.0017,0.6022,1.7529,2.7773,1775863359042142115
gestureclass,slot_1:gestureclass,sharing,44.904,50.3259,47.66,46.1005,0.0018,1.2575,1.7028,2.6659,1775863359132553464
gestureclass,slot_1:gestureclass,sharing,46.2946,55.0287,52.2207,51.1591,0.0019,0.6768,1.7958,2.8079,1775863360523224695
gestureclass,slot_1:gestureclass,sharing,46.7032,54.0404,51.2497,50.1442,0.0019,0.6912,1.7951,2.7907,1775863360931821132
gestureclass,slot_1:gestureclass,sharing,47.7502,54.2049,51.5073,50.4559,0.0019,0.679,1.7259,2.6976,1775863361978778236
gestureclass,slot_1:gestureclass,sharing,48.3269,55.3215,52.5553,51.5525,0.0019,0.6633,1.802,2.7662,1775863362555512838
gestureclass,slot_1:gestureclass,sharing,48.4886,38.1849,35.7831,35.0537,0.0014,0.4883,1.4999,2.4018,1775863362716918231
gestureclass,slot_1:gestureclass,sharing,50.1592,54.4717,51.7624,50.1635,0.0018,0.6834,1.7252,2.7093,1775863364387768026
gestureclass,slot_1:gestureclass,sharing,54.3082,54.4951,51.8291,50.8364,0.0019,0.6785,1.7076,2.666,1775863368536693886
gestureclass,slot_1:gestureclass,sharing,56.9909,155.8533,86.439,84.5386,0.0032,1.2551,68.3334,69.4143,1775863371286042961
gestureclass,slot_1:gestureclass,sharing,57.4993,54.1062,51.3302,50.2476,0.0019,0.6837,1.7629,2.776,1775863371727850974
gestureclass,slot_1:gestureclass,sharing,58.6379,106.7514,65.8472,43.1417,0.0018,0.6114,39.6328,40.9042,1775863372904331355
gestureclass,slot_1:gestureclass,sharing,60.3608,90.5786,87.6958,85.79,0.0034,1.292,1.7715,2.8828,1775863374589429955
gestureclass,slot_1:gestureclass,sharing,62.2081,48.7709,46.2305,45.3177,0.0018,0.606,1.5955,2.5404,1775863376436517393
gestureclass,slot_1:gestureclass,sharing,62.3712,71.4545,68.6791,66.8052,0.0034,1.2649,1.6963,2.7754,1775863376599703001
gestureclass,slot_1:gestureclass,sharing,64.1731,71.0037,44.8271,43.8766,0.0017,0.6158,25.2471,26.1766,1775863378425147107
gestureclass,slot_1:gestureclass,sharing,65.3346,54.2934,51.5952,49.9708,0.002,1.2985,1.72,2.6982,1775863379563189523
gestureclass,slot_1:gestureclass,sharing,65.7242,45.1822,42.519,41.6599,0.0015,0.5412,1.7359,2.6633,1775863379952751855
gestureclass,slot_1:gestureclass,sharing,66.132,79.8368,45.2403,44.2687,0.0017,0.6169,33.6821,34.5965,1775863380392479099
gestureclass,slot_1:gestureclass,sharing,66.6534,89.5588,86.6681,84.8066,0.0036,1.261,1.8001,2.8907,1775863380882045915
gestureclass,slot_1:gestureclass,sharing,67.3799,80.0996,77.2945,75.4804,0.0034,1.274,1.7459,2.8051,1775863381608469084
gestureclass,slot_1:gestureclass,sharing,67.4087,106.1249,54.1481,53.0438,0.0019,0.6798,51.017,51.9768,1775863381686555718
gestureclass,slot_1:gestureclass,sharing,67.8053,54.6672,52.008,50.4346,0.0019,1.2505,1.6706,2.6592,1775863382033795252
gestureclass,slot_1:gestureclass,sharing,68.0253,53.992,51.2089,50.1302,0.0018,0.6747,1.7698,2.7832,1775863382253895850
gestureclass,slot_1:gestureclass,sharing,68.5449,89.3767,86.5083,84.6161,0.0036,1.2761,1.8046,2.8684,1775863382773559539
gestureclass,slot_1:gestureclass,sharing,68.7978,53.8452,51.0605,50.0172,0.0018,0.6773,1.8318,2.7847,1775863383026443957
gestureclass,slot_1:gestureclass,sharing,68.9329,84.6231,81.7724,79.9991,0.0034,1.1915,1.8024,2.8507,1775863383161512628
gestureclass,slot_1:gestureclass,sharing,69.4671,54.0612,51.2444,50.1871,0.002,0.6706,1.8401,2.8168,1775863383695721326
gestureclass,slot_1:gestureclass,sharing,70.4282,54.455,51.7259,50.1851,0.0016,0.619,1.7846,2.7291,1775863384656804087
gestureclass,slot_1:gestureclass,sharing,70.617,50.9412,48.2744,47.3403,0.0018,0.6237,1.6916,2.6668,1775863384845499060
gestureclass,slot_1:gestureclass,sharing,72.6849,60.0169,57.118,55.2981,0.0021,0.7033,1.8768,2.8989,1775863386913603907
gestureclass,slot_1:gestureclass,sharing,73.5436,88.8803,85.9916,84.1014,0.0034,1.2724,1.7951,2.8887,1775863387772223713
gestureclass,slot_1:gestureclass,sharing,74.5314,54.9829,52.2216,51.1121,0.002,0.6994,1.7595,2.7613,1775863388759946854
gestureclass,slot_1:gestureclass,sharing,76.2264,54.3063,51.4994,50.4268,0.002,0.7136,1.785,2.8068,1775863390455029282
gestureclass,slot_1:gestureclass,sharing,76.2732,53.6327,45.533,44.5669,0.0018,0.601,7.1507,8.0998,1775863390507178456
gestureclass,slot_1:gestureclass,sharing,76.8846,82.207,79.4151,77.6205,0.0033,1.2484,1.7192,2.7919,1775863391113166041
gestureclass,slot_1:gestureclass,sharing,77.1192,53.9072,51.1331,50.0566,0.002,0.6697,1.8075,2.7741,1775863391347810470
gestureclass,slot_1:gestureclass,sharing,77.3985,54.6341,50.976,49.9528,0.0019,0.6805,2.7387,3.6581,1775863391628047348
gestureclass,slot_1:gestureclass,sharing,79.9364,51.2872,48.559,46.815,0.0018,0.6425,1.7688,2.7281,1775863394164948468
gestureclass,slot_1:gestureclass,sharing,81.827,53.4492,50.6542,49.6625,0.0019,0.667,1.7967,2.7949,1775863396055616105
gestureclass,slot_1:gestureclass,sharing,82.0736,51.9891,49.2876,48.2924,0.0018,0.6655,1.7133,2.7015,1775863396302184689
gestureclass,slot_1:gestureclass,sharing,85.577,51.7938,49.0676,48.1015,0.0017,0.6133,1.7505,2.7262,1775863399805590684
gestureclass,slot_1:gestureclass,sharing,86.3221,44.8456,42.0908,41.2014,0.0017,0.5996,1.8101,2.7548,1775863400550707146
gestureclass,slot_1:gestureclass,sharing,86.5673,53.772,51.1298,50.1038,0.002,0.6682,1.6944,2.6422,1775863400795811494
gestureclass,slot_1:gestureclass,sharing,87.9249,63.9825,61.2801,59.968,0.0025,0.8852,1.6937,2.7023,1775863402153369907
gestureclass,slot_1:gestureclass,sharing,88.4827,50.8711,48.0776,47.0833,0.0016,0.6384,1.8187,2.7936,1775863402711359961
gestureclass,slot_1:gestureclass,sharing,89.2224,51.5084,48.7422,47.7636,0.0018,0.6147,1.7929,2.7663,1775863403451064190
gestureclass,slot_1:gestureclass,sharing,90.0979,68.346,45.8305,44.3035,0.0018,1.1772,21.5495,22.5155,1775863404346227344
gestureclass,slot_1:gestureclass,sharing,90.4697,89.7844,86.8894,84.995,0.0034,1.2786,1.7931,2.895,1775863404698294026
gestureclass,slot_1:gestureclass,sharing,90.4895,161.8979,91.0047,87.9078,0.004,1.2599,69.6459,70.8932,1775863404785936170
gestureclass,slot_1:gestureclass,sharing,91.2412,53.7553,51.1304,50.1327,0.0019,0.6663,1.6742,2.6249,1775863405469735974
gestureclass,slot_1:gestureclass,sharing,91.961,89.2792,86.2887,84.4123,0.0034,1.2622,1.8666,2.9905,1775863406189657975
gestureclass,slot_1:gestureclass,sharing,92.4007,54.8568,52.1638,51.1279,0.0021,0.6947,1.7786,2.693,1775863406629333523
gestureclass,slot_1:gestureclass,sharing,92.8432,54.9362,52.1945,51.1672,0.002,0.6886,1.7414,2.7417,1775863407071734910
gestureclass,slot_1:gestureclass,sharing,93.1625,89.0632,86.2392,84.3646,0.0033,1.2635,1.7517,2.824,1775863407391115156
gestureclass,slot_1:gestureclass,sharing,93.8342,61.5385,58.6661,57.4116,0.005,0.818,1.7815,2.8724,1775863408062836307
gestureclass,slot_1:gestureclass,sharing,93.9587,166.3699,85.6025,83.64,0.0024,0.751,79.541,80.7674,1775863408265107131
gestureclass,slot_1:gestureclass,sharing,95.7528,53.8759,51.09,50.035,0.0018,0.6733,1.7874,2.786,1775863409981404867
gestureclass,slot_1:gestureclass,sharing,97.31,54.3396,51.6339,50.5794,0.0019,0.6806,1.7765,2.7058,1775863411538630924
gestureclass,slot_1:gestureclass,sharing,98.95,70.5862,45.7674,42.7646,0.0015,2.2611,23.7565,24.8188,1775863413200543054
gestureclass,slot_1:gestureclass,sharing,100.4568,81.1133,78.2575,76.6038,0.0031,1.1276,1.7741,2.8558,1775863414685405085
gestureclass,slot_1:gestureclass,sharing,101.1604,54.8134,52.2126,50.5168,0.002,1.3153,1.6634,2.6008,1775863415388865092
gestureclass,slot_1:gestureclass,sharing,103.7488,48.609,46.0088,45.0474,0.0017,0.6336,1.6544,2.6002,1775863417977273217
gestureclass,slot_1:gestureclass,sharing,103.9636,91.0888,55.7354,54.6881,0.0018,0.6788,34.3456,35.3533,1775863418224753970
gestureclass,slot_1:gestureclass,sharing,106.1429,54.62,51.8252,50.1122,0.0019,1.3211,1.7951,2.7948,1775863420371551678
gestureclass,slot_1:gestureclass,sharing,107.419,68.6979,37.5186,36.6825,0.0015,0.5171,30.2498,31.1793,1775863421676108960
gestureclass,slot_1:gestureclass,sharing,109.4629,77.2414,67.3534,56.5445,0.0018,9.2197,8.9653,9.888,1775863423698659574
gestureclass,slot_1:gestureclass,sharing,111.5531,47.9786,45.4528,44.5857,0.0016,0.5826,1.6463,2.5258,1775863425781595554
gestureclass,slot_1:gestureclass,sharing,113.1137,41.2519,38.802,38.0169,0.0014,0.522,1.5035,2.4499,1775863427341985361
gestureclass,slot_1:gestureclass,sharing,113.3898,57.4138,54.6332,53.103,0.0019,1.1231,1.8196,2.7806,1775863427618429204
gestureclass,slot_1:gestureclass,sharing,113.4446,46.699,43.4347,42.5378,0.0016,0.5554,2.2948,3.2644,1775863427673720989
gestureclass,slot_1:gestureclass,sharing,113.4861,51.3458,45.3146,36.9749,0.0015,0.5156,4.823,6.0312,1775863427717795256
gestureclass,slot_1:gestureclass,sharing,114.3327,49.2721,46.6378,45.7677,0.0016,0.5898,1.6489,2.6343,1775863428561159380
gestureclass,slot_1:gestureclass,sharing,114.3852,70.3082,67.7362,66.7732,0.0019,0.6763,1.5843,2.572,1775863428613595821
gestureclass,slot_1:gestureclass,sharing,114.6808,49.8676,47.1256,46.2096,0.0017,0.6133,1.7452,2.742,1775863428909364569
gestureclass,slot_1:gestureclass,sharing,115.2308,47.6394,45.0363,44.1598,0.0018,0.5925,1.652,2.6031,1775863429459281285
gestureclass,slot_1:gestureclass,sharing,115.9423,60.9789,58.2622,57.0761,0.0022,0.7913,1.7135,2.7167,1775863430170793456
gestureclass,slot_1:gestureclass,sharing,116.1275,53.9119,51.1982,50.1932,0.0018,0.6679,1.7176,2.7137,1775863430356068518
gestureclass,slot_1:gestureclass,sharing,116.3217,57.2288,54.1092,53.0816,0.002,0.6795,2.2008,3.1196,1775863430550774759
gestureclass,slot_1:gestureclass,sharing,116.3218,105.7384,47.8377,46.834,0.0017,0.629,56.989,57.9007,1775863430605601615
gestureclass,slot_1:gestureclass,sharing,117.5979,53.6349,50.9027,49.8972,0.0017,0.6638,1.7457,2.7322,1775863431826493132
gestureclass,slot_1:gestureclass,sharing,121.2822,55.0365,52.3507,50.7522,0.0018,1.2844,1.7107,2.6858,1775863435510730137
gestureclass,slot_1:gestureclass,sharing,121.33,53.057,45.2204,44.2741,0.0017,0.6001,6.9294,7.8365,1775863435563718876
gestureclass,slot_1:gestureclass,sharing,121.5784,72.0396,69.3372,67.8377,0.0028,0.982,1.6925,2.7024,1775863435806904768
gestureclass,slot_1:gestureclass,sharing,122.061,53.9644,51.3606,50.365,0.002,0.6676,1.7009,2.6037,1775863436289529787
gestureclass,slot_1:gestureclass,sharing,122.7388,54.0969,51.3477,50.2757,0.002,0.6708,1.8184,2.7493,1775863436967404825
gestureclass,slot_1:gestureclass,sharing,122.9992,89.577,86.7992,84.9032,0.0035,1.2586,1.7753,2.7778,1775863437227766265
gestureclass,slot_1:gestureclass,sharing,126.0228,53.8871,51.0972,50.0916,0.0019,0.6796,1.7874,2.7899,1775863440251406068
gestureclass,slot_1:gestureclass,sharing,127.7971,54.8089,52.0909,51.0531,0.0018,0.686,1.7276,2.7179,1775863442025649547
gestureclass,slot_1:gestureclass,sharing,128.9635,172.6296,88.4851,86.6132,0.0022,0.3894,82.9165,84.1445,1775863443273202872
gestureclass,slot_1:gestureclass,sharing,129.044,92.3545,88.4851,86.6132,0.0022,0.3894,2.3685,3.8695,1775863443273202872
gestureclass,slot_1:gestureclass,sharing,129.7994,53.9587,51.2987,50.2799,0.0019,0.6817,1.6685,2.6599,1775863444027863949
gestureclass,slot_1:gestureclass,sharing,130.2275,78.9423,42.3421,41.3586,0.0016,0.6127,35.665,36.6002,1775863444489945121
gestureclass,slot_1:gestureclass,sharing,130.6637,96.2222,45.3673,44.379,0.0018,0.6085,49.9153,50.8548,1775863444940457535
gestureclass,slot_1:gestureclass,sharing,130.8079,78.9893,41.9733,41.013,0.0017,0.6021,36.1137,37.016,1775863445070792095
gestureclass,slot_1:gestureclass,sharing,132.411,52.0165,49.2513,48.2771,0.0017,0.6545,1.7524,2.7652,1775863446639528314
gestureclass,slot_1:gestureclass,sharing,134.5824,50.1127,47.3559,46.3792,0.0018,0.6111,1.7908,2.7568,1775863448811062398
gestureclass,slot_1:gestureclass,sharing,135.7314,50.0305,47.4499,46.5216,0.0019,0.623,1.6227,2.5806,1775863449959816392
gestureclass,slot_1:gestureclass,sharing,138.8823,62.7866,50.4741,49.5181,0.0017,0.6155,11.4191,12.3125,1775863453120524405
gestureclass,slot_1:gestureclass,sharing,139.6349,54.2824,51.4459,50.3733,0.0019,0.6842,1.8218,2.8365,1775863453863577060
gestureclass,slot_1:gestureclass,sharing,140.6844,49.9458,47.1093,46.1093,0.0017,0.6281,1.8258,2.8365,1775863454913013857
gestureclass,slot_1:gestureclass,sharing,140.9177,50.174,47.3121,46.3466,0.0017,0.5977,1.864,2.8619,1775863455146351115
gestureclass,slot_1:gestureclass,sharing,141.3438,50.4584,47.6876,46.776,0.0018,0.5931,1.7872,2.7709,1775863455572379551
gestureclass,slot_1:gestureclass,sharing,141.9855,46.7713,41.9901,41.1244,0.0017,0.5505,3.8044,4.7812,1775863456216125401
gestureclass,slot_1:gestureclass,sharing,143.1454,54.4956,51.7081,50.6379,0.002,0.6704,1.7884,2.7874,1775863457373979987
gestureclass,slot_1:gestureclass,sharing,143.2101,79.7317,42.5401,41.5674,0.0018,0.619,36.2542,37.1916,1775863457473141675
gestureclass,slot_1:gestureclass,sharing,145.5931,54.143,51.3683,50.3049,0.0018,0.6953,1.7776,2.7746,1775863459821707181
gestureclass,slot_1:gestureclass,sharing,147.8538,60.1671,57.3532,55.5656,0.0034,1.2089,1.8141,2.8139,1775863462082454298
gestureclass,slot_1:gestureclass,sharing,148.0093,49.5512,46.908,45.9686,0.0018,0.6231,1.6773,2.6433,1775863462237803877
gestureclass,slot_1:gestureclass,sharing,148.9329,52.1674,49.3902,48.4378,0.0019,0.6143,1.8022,2.7772,1775863463161524419
gestureclass,slot_1:gestureclass,sharing,152.1094,53.8895,51.0554,50.0626,0.0017,0.633,1.8094,2.8341,1775863466338083476
gestureclass,slot_1:gestureclass,sharing,152.2934,53.056,41.8772,41.0464,0.0015,0.5544,10.1893,11.1788,1775863466530393245
gestureclass,slot_1:gestureclass,sharing,152.6479,85.8705,83.0255,80.1827,0.0035,1.1927,1.7836,2.845,1775863466876517966
gestureclass,slot_1:gestureclass,sharing,155.9634,54.5468,51.7702,50.7045,0.0021,0.6682,1.7822,2.7767,1775863470192030948
gestureclass,slot_1:gestureclass,sharing,156.0612,46.2554,42.4128,41.4528,0.0016,0.6157,2.8918,3.8425,1775863470290904760
gestureclass,slot_1:gestureclass,sharing,157.9709,54.5011,51.7071,50.6525,0.0019,0.6753,1.8024,2.7939,1775863472199556695
gestureclass,slot_1:gestureclass,sharing,157.9817,89.2334,45.015,44.0532,0.0016,0.601,43.3099,44.2184,1775863472251868921
gestureclass,slot_1:gestureclass,sharing,159.0257,52.0647,49.3149,48.2971,0.0019,0.6434,1.7757,2.7497,1775863473254288663
gestureclass,slot_1:gestureclass,sharing,159.109,49.5901,46.9196,45.4117,0.0018,0.6136,1.693,2.6705,1775863473337488838
gestureclass,slot_1:gestureclass,sharing,159.2688,51.4448,48.6796,47.6651,0.0018,0.6392,1.8084,2.7652,1775863473497473609
gestureclass,slot_1:gestureclass,sharing,159.9427,52.3236,49.5509,48.5402,0.0018,0.6386,1.7843,2.7727,1775863474171318852
gestureclass,slot_1:gestureclass,sharing,160.3536,56.8619,54.1114,52.3342,0.0033,1.2012,1.7247,2.7505,1775863474582112521
gestureclass,slot_1:gestureclass,sharing,160.5062,67.2095,46.0719,41.8306,0.0016,0.5373,20.0725,21.1376,1775863474753120594
gestureclass,slot_1:gestureclass,sharing,160.6998,42.2273,39.7839,38.4097,0.0016,0.5435,1.6201,2.4434,1775863474928270385
gestureclass,slot_1:gestureclass,sharing,161.9552,51.2846,48.6334,47.6896,0.0018,0.6431,1.7033,2.6511,1775863476183744126
gestureclass,slot_1:gestureclass,sharing,162.1942,44.0209,41.4838,40.5925,0.0014,0.5514,1.5991,2.5371,1775863476422668722
gestureclass,slot_1:gestureclass,sharing,164.6597,68.5802,45.4042,44.4315,0.0017,0.6201,22.2516,23.1759,1775863478908751729
gestureclass,slot_1:gestureclass,sharing,166.0455,52.4688,49.8772,48.8837,0.0019,0.6277,1.6441,2.5916,1775863480273929764
gestureclass,slot_1:gestureclass,sharing,166.1152,46.9007,44.4101,43.5219,0.0015,0.5784,1.5709,2.4906,1775863480343562137
gestureclass,slot_1:gestureclass,sharing,168.5365,66.2515,42.2829,41.3184,0.0017,0.6134,23.0033,23.9686,1775863482786290398
