task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,581.849,54.7912,52.136,50.3006,0.0029,0.9547,1.7447,2.6552,1776330838580220632
ecgclass,slot_0:ecgclass,sharing,582.6549,53.0457,50.467,48.715,0.0028,0.9666,1.6322,2.5788,1776330839385930513
ecgclass,slot_0:ecgclass,sharing,584.1402,54.7957,52.1486,50.2979,0.0027,0.9727,1.6997,2.6471,1776330840871335769
ecgclass,slot_0:ecgclass,sharing,584.8144,108.8145,56.5175,54.5982,0.0029,0.9737,51.4238,52.297,1776330841595252865
ecgclass,slot_0:ecgclass,sharing,586.2719,55.1789,52.5808,50.4535,0.0039,1.1245,1.6272,2.598,1776330843002984318
ecgclass,slot_0:ecgclass,sharing,586.9788,118.0108,59.8732,58.0596,0.0031,0.9802,57.2393,58.1375,1776330843765483731
ecgclass,slot_0:ecgclass,sharing,588.0012,55.6114,52.9748,51.1899,0.003,0.9607,1.7142,2.6366,1776330844732314117
ecgclass,slot_0:ecgclass,sharing,589.9233,56.6442,54.0074,52.1539,0.0029,0.9619,1.6892,2.6368,1776330846654389142
ecgclass,slot_0:ecgclass,sharing,594.3156,52.3188,49.7269,47.8521,0.003,0.9714,1.682,2.5919,1776330851046745764
ecgclass,slot_0:ecgclass,sharing,594.8535,119.7526,86.9804,83.6487,0.0053,1.9333,31.5259,32.7722,1776330851614471767
ecgclass,slot_0:ecgclass,sharing,598.299,55.0315,52.4141,50.5773,0.0029,0.9602,1.6816,2.6174,1776330855030104488
ecgclass,slot_0:ecgclass,sharing,598.4112,54.6584,52.0595,50.2956,0.0029,0.9711,1.6656,2.5989,1776330855142343403
ecgclass,slot_0:ecgclass,sharing,599.319,138.1648,61.8474,59.975,0.003,0.9809,75.3801,76.3173,1776330856123794237
gestureclass,slot_1:gestureclass,sharing,0.0001,103.8775,66.7572,63.9286,0.0044,1.7977,35.851,37.1203,1776330256765375650
gestureclass,slot_1:gestureclass,sharing,0.1892,43.4344,40.9504,39.3377,0.0043,0.9263,1.6327,2.484,1776330256920281942
gestureclass,slot_1:gestureclass,sharing,1.7636,90.9278,88.1545,85.7627,0.0042,1.0552,1.755,2.7733,1776330258494831786
gestureclass,slot_1:gestureclass,sharing,2.8651,56.8461,54.1486,52.3242,0.004,0.9952,1.7502,2.6976,1776330259596293629
gestureclass,slot_1:gestureclass,sharing,4.0481,101.0435,59.181,57.1267,0.0044,1.0102,40.9024,41.8625,1776330260818409825
gestureclass,slot_1:gestureclass,sharing,5.2735,90.9522,88.1469,85.8245,0.0044,1.0483,1.7715,2.8052,1776330262004718911
gestureclass,slot_1:gestureclass,sharing,6.4668,55.9435,53.4152,51.6315,0.004,0.9755,1.729,2.5283,1776330263197972953
gestureclass,slot_1:gestureclass,sharing,6.8257,90.8451,88.0669,85.7212,0.0043,1.0503,1.7014,2.7782,1776330263556869202
gestureclass,slot_1:gestureclass,sharing,9.041,48.9154,46.5422,44.8633,0.0038,0.9416,1.5974,2.3732,1776330265772028603
gestureclass,slot_1:gestureclass,sharing,9.6643,107.48,51.9649,50.0224,0.0041,0.97,54.7781,55.5151,1776330266448491482
gestureclass,slot_1:gestureclass,sharing,12.0739,102.5717,99.628,96.7265,0.012,1.3423,1.7836,2.9437,1776330268805162045
gestureclass,slot_1:gestureclass,sharing,12.5391,59.5438,56.8939,54.965,0.0039,0.9689,1.9858,2.6499,1776330269270499751
gestureclass,slot_1:gestureclass,sharing,13.8676,55.588,53.3288,51.4688,0.0044,0.9925,1.586,2.2592,1776330270598658729
gestureclass,slot_1:gestureclass,sharing,14.4139,55.9082,53.3513,51.4843,0.004,0.9921,1.7962,2.5569,1776330271145109142
gestureclass,slot_1:gestureclass,sharing,14.502,53.1433,50.5671,48.8267,0.004,0.9746,1.6656,2.5762,1776330271233092019
gestureclass,slot_1:gestureclass,sharing,15.3302,90.5402,70.0173,66.9158,0.0049,1.6503,19.6376,20.5229,1776330272079316776
gestureclass,slot_1:gestureclass,sharing,16.8298,56.2737,53.5571,51.6969,0.0041,0.9816,1.7865,2.7166,1776330273561051074
gestureclass,slot_1:gestureclass,sharing,17.4552,53.7033,41.1168,39.0476,0.0048,1.0974,11.8265,12.5865,1776330274196498214
gestureclass,slot_1:gestureclass,sharing,18.0646,70.4067,67.9077,65.9123,0.0039,1.0001,1.6122,2.4989,1776330274795657848
gestureclass,slot_1:gestureclass,sharing,18.5366,57.353,54.7351,52.4072,0.0046,1.2106,1.7636,2.6179,1776330275267816466
gestureclass,slot_1:gestureclass,sharing,19.2236,46.9046,44.6384,42.3566,0.004,1.3782,1.3998,2.2661,1776330275954460552
gestureclass,slot_1:gestureclass,sharing,20.2692,87.7247,58.5805,56.5862,0.0044,1.0115,28.3537,29.1442,1776330277027003418
gestureclass,slot_1:gestureclass,sharing,20.5303,57.097,54.4392,52.2323,0.0053,1.0726,1.7595,2.6577,1776330277261471890
gestureclass,slot_1:gestureclass,sharing,20.6245,54.8227,45.8259,43.7442,0.0049,1.0128,8.1563,8.9968,1776330277362124432
gestureclass,slot_1:gestureclass,sharing,20.647,78.0396,46.9167,44.5622,0.0038,0.9521,30.3457,31.123,1776330277406758996
gestureclass,slot_1:gestureclass,sharing,22.7002,88.5451,85.7717,82.8987,0.0057,1.4918,1.7598,2.7734,1776330279431365766
gestureclass,slot_1:gestureclass,sharing,23.2392,56.1688,53.4912,51.6325,0.004,0.9756,1.8046,2.6776,1776330279970451529
gestureclass,slot_1:gestureclass,sharing,23.5605,55.9077,53.3172,51.5359,0.0045,0.9464,1.7447,2.5905,1776330280291668244
gestureclass,slot_1:gestureclass,sharing,25.2345,55.7079,53.0514,51.2544,0.0041,0.996,1.7409,2.6565,1776330281965648775
gestureclass,slot_1:gestureclass,sharing,26.7217,142.9975,56.0357,54.0688,0.0043,1.0154,86.2207,86.9618,1776330283537315766
gestureclass,slot_1:gestureclass,sharing,28.2631,56.0131,53.4165,51.4593,0.0042,1.0599,1.8044,2.5966,1776330284994363408
gestureclass,slot_1:gestureclass,sharing,28.9114,57.5466,54.9262,52.4391,0.0051,1.1802,1.7943,2.6204,1776330285642671389
gestureclass,slot_1:gestureclass,sharing,29.568,70.3115,47.533,45.8086,0.0042,0.9468,22.0873,22.7785,1776330286319472020
gestureclass,slot_1:gestureclass,sharing,30.0258,49.8426,47.5599,45.8737,0.0036,0.9419,1.5345,2.2827,1776330286756742863
gestureclass,slot_1:gestureclass,sharing,30.0898,48.1489,45.8999,43.8751,0.0042,1.0974,1.4534,2.249,1776330286820708414
gestureclass,slot_1:gestureclass,sharing,30.1054,75.7649,44.3782,42.6132,0.0039,0.9386,30.6876,31.3867,1776330286865492412
gestureclass,slot_1:gestureclass,sharing,30.7954,55.9044,53.299,51.4651,0.004,0.9756,1.7459,2.6054,1776330287526573540
gestureclass,slot_1:gestureclass,sharing,31.6058,70.1401,67.5717,65.5314,0.0041,1.0167,1.6792,2.5684,1776330288336893334
gestureclass,slot_1:gestureclass,sharing,31.8921,56.0925,53.4231,51.6065,0.0041,0.9903,1.8134,2.6694,1776330288623319637
gestureclass,slot_1:gestureclass,sharing,32.9312,55.8975,53.3937,51.6307,0.0041,0.974,1.682,2.5038,1776330289662324618
gestureclass,slot_1:gestureclass,sharing,33.1444,56.9253,54.3646,52.1847,0.0052,1.1858,1.6453,2.5607,1776330289875506044
gestureclass,slot_1:gestureclass,sharing,33.1791,72.1438,51.2047,49.0221,0.0048,1.0168,20.2107,20.939,1776330289928705570
gestureclass,slot_1:gestureclass,sharing,33.2783,61.2123,44.5717,42.8815,0.004,0.948,15.9378,16.6406,1776330290023716326
gestureclass,slot_1:gestureclass,sharing,34.4144,52.3863,49.6881,47.9374,0.0039,0.9828,1.8342,2.6982,1776330291145656839
gestureclass,slot_1:gestureclass,sharing,34.9851,54.2641,51.6678,49.9074,0.0041,0.9738,1.7292,2.5963,1776330291716287581
gestureclass,slot_1:gestureclass,sharing,35.3291,56.7977,54.2957,52.4226,0.0047,0.995,1.7149,2.5021,1776330292060209224
gestureclass,slot_1:gestureclass,sharing,37.4378,105.4184,46.9283,45.2095,0.0043,0.9649,57.8001,58.4901,1776330294224998001
gestureclass,slot_1:gestureclass,sharing,38.1628,51.0199,48.6831,45.9642,0.0039,1.8746,1.4546,2.3368,1776330294893652910
gestureclass,slot_1:gestureclass,sharing,41.165,60.7667,58.0813,55.944,0.0042,0.982,1.7278,2.6854,1776330297896153431
gestureclass,slot_1:gestureclass,sharing,42.7807,57.0209,54.4966,52.2979,0.0055,1.0795,1.6382,2.5243,1776330299511730374
gestureclass,slot_1:gestureclass,sharing,44.8136,52.7878,50.1231,48.2849,0.0039,0.9843,1.7097,2.6647,1776330301544727229
gestureclass,slot_1:gestureclass,sharing,44.9046,51.0957,48.6855,46.9153,0.004,0.9817,1.617,2.4102,1776330301635657713
gestureclass,slot_1:gestureclass,sharing,46.2952,52.0709,49.4596,47.5263,0.004,1.0507,1.7195,2.6112,1776330303026319009
gestureclass,slot_1:gestureclass,sharing,46.7028,87.1563,84.4379,82.2255,0.0043,1.0578,1.6763,2.7184,1776330303433872958
gestureclass,slot_1:gestureclass,sharing,47.7498,90.8573,88.0376,85.7111,0.0284,1.0632,1.792,2.8196,1776330304481038780
gestureclass,slot_1:gestureclass,sharing,48.3267,57.3118,54.6214,52.3612,0.0055,1.0838,1.7521,2.6904,1776330305057832883
gestureclass,slot_1:gestureclass,sharing,48.4886,46.9949,44.5949,42.6481,0.0051,1.0381,1.5407,2.4001,1776330305219594306
gestureclass,slot_1:gestureclass,sharing,50.1596,58.6364,55.9568,53.7799,0.0039,0.9919,1.6994,2.6796,1776330306890774350
gestureclass,slot_1:gestureclass,sharing,54.308,57.056,54.3693,52.496,0.0038,0.9833,1.7357,2.6866,1776330311039169842
gestureclass,slot_1:gestureclass,sharing,56.9902,93.322,47.3206,45.5334,0.0043,0.9755,45.2659,46.0014,1776330313764910093
gestureclass,slot_1:gestureclass,sharing,57.5001,56.088,53.3698,51.4672,0.0038,0.989,1.7958,2.7182,1776330314231343029
gestureclass,slot_1:gestureclass,sharing,58.6381,107.9071,68.0384,64.1676,0.004,1.9852,39.0968,39.8687,1776330315406604498
gestureclass,slot_1:gestureclass,sharing,60.3601,56.9398,54.3151,52.5273,0.0047,0.9903,1.8437,2.6248,1776330317091361541
gestureclass,slot_1:gestureclass,sharing,62.2081,89.6742,87.0681,84.91,0.0042,1.0259,1.6406,2.6061,1776330318939169431
gestureclass,slot_1:gestureclass,sharing,62.371,92.9775,90.0416,87.2589,0.0057,1.316,1.7543,2.9359,1776330319102204483
gestureclass,slot_1:gestureclass,sharing,64.1737,81.2304,51.9181,50.1818,0.0039,0.9548,28.4753,29.3123,1776330320931583848
gestureclass,slot_1:gestureclass,sharing,65.3356,56.0112,53.3051,51.494,0.004,0.9578,1.7505,2.7061,1776330322066740437
gestureclass,slot_1:gestureclass,sharing,65.7238,71.6228,53.5162,51.7418,0.0041,0.9632,17.1981,18.1066,1776330322470427886
gestureclass,slot_1:gestureclass,sharing,66.132,46.4053,44.0505,42.3985,0.0038,0.8847,1.4737,2.3548,1776330322862926989
gestureclass,slot_1:gestureclass,sharing,66.6541,71.5232,68.7971,66.6457,0.0041,0.9855,1.7638,2.7261,1776330323385269329
gestureclass,slot_1:gestureclass,sharing,67.3795,56.9153,54.23,52.0054,0.005,1.1839,1.8017,2.6853,1776330324110741730
gestureclass,slot_1:gestureclass,sharing,67.4093,73.6127,47.6868,45.8657,0.0038,0.9375,25.048,25.9259,1776330324163781727
gestureclass,slot_1:gestureclass,sharing,67.8044,56.231,53.4676,51.6087,0.0039,0.9592,1.8134,2.7634,1776330324535651075
gestureclass,slot_1:gestureclass,sharing,68.025,56.1132,53.4338,51.6852,0.0039,0.9565,1.7369,2.6794,1776330324756132536
gestureclass,slot_1:gestureclass,sharing,68.5447,54.2381,51.5874,49.6748,0.0041,0.973,1.7102,2.6507,1776330325275852581
gestureclass,slot_1:gestureclass,sharing,68.798,56.1974,53.4519,51.6067,0.004,0.9574,1.8005,2.7455,1776330325529241106
gestureclass,slot_1:gestureclass,sharing,68.9325,56.1564,53.4642,51.6943,0.004,0.9597,1.745,2.6922,1776330325663632540
gestureclass,slot_1:gestureclass,sharing,69.4662,56.2425,53.5001,51.6618,0.0045,0.9305,1.7948,2.7424,1776330326197450553
gestureclass,slot_1:gestureclass,sharing,70.429,56.7822,54.0884,51.5998,0.0039,0.9679,1.7571,2.6938,1776330327160155650
gestureclass,slot_1:gestureclass,sharing,70.6178,52.7351,50.2038,48.4828,0.0037,0.9282,1.6034,2.5313,1776330327348810122
gestureclass,slot_1:gestureclass,sharing,72.6854,78.6946,75.9301,73.3634,0.0046,1.3992,1.8051,2.7645,1776330329416674099
gestureclass,slot_1:gestureclass,sharing,73.5418,56.0935,53.4207,51.581,0.004,0.9684,1.7195,2.6727,1776330330272939429
gestureclass,slot_1:gestureclass,sharing,74.5321,57.2381,54.4898,52.6537,0.0039,0.9897,1.7862,2.7483,1776330331263329117
gestureclass,slot_1:gestureclass,sharing,76.2261,92.1657,89.4161,86.5615,0.0055,1.319,1.7588,2.7496,1776330332957283493
gestureclass,slot_1:gestureclass,sharing,76.2729,103.1735,59.1757,57.2253,0.004,0.9446,43.0622,43.9978,1776330333045374681
gestureclass,slot_1:gestureclass,sharing,76.8849,56.7105,54.0896,52.2408,0.0039,0.9492,1.7102,2.6209,1776330333615990077
gestureclass,slot_1:gestureclass,sharing,77.1189,55.9807,53.3107,51.5424,0.0041,0.9639,1.7223,2.6699,1776330333850059823
gestureclass,slot_1:gestureclass,sharing,77.3983,81.4099,78.6486,76.162,0.0042,1.462,1.7433,2.7613,1776330334129451840
gestureclass,slot_1:gestureclass,sharing,79.9357,57.26,54.6304,52.696,0.0039,0.9883,1.7157,2.6296,1776330336666876449
gestureclass,slot_1:gestureclass,sharing,81.8262,56.2367,53.5519,51.6785,0.004,0.9397,1.7622,2.6848,1776330338557438931
gestureclass,slot_1:gestureclass,sharing,82.0737,53.8621,51.2873,49.56,0.004,0.9351,1.6575,2.5748,1776330338804741233
gestureclass,slot_1:gestureclass,sharing,85.5774,90.595,87.7933,85.5364,0.004,1.0173,1.7977,2.8017,1776330342308654813
gestureclass,slot_1:gestureclass,sharing,86.3217,45.8956,43.3239,41.6939,0.0037,0.9062,1.7152,2.5717,1776330343052879329
gestureclass,slot_1:gestureclass,sharing,86.568,55.9945,53.3595,51.592,0.004,0.9601,1.6985,2.635,1776330343299133295
gestureclass,slot_1:gestureclass,sharing,87.925,50.0505,47.5318,45.8801,0.0037,0.9124,1.5972,2.5187,1776330344656005672
gestureclass,slot_1:gestureclass,sharing,88.4822,56.0894,53.4107,51.5983,0.0039,0.9549,1.7836,2.6787,1776330345213412966
gestureclass,slot_1:gestureclass,sharing,89.2221,55.917,53.2105,51.4091,0.005,0.9727,1.7722,2.7065,1776330345953342896
gestureclass,slot_1:gestureclass,sharing,90.0974,72.1164,47.5478,45.757,0.0038,0.9163,23.679,24.5685,1776330346850538952
gestureclass,slot_1:gestureclass,sharing,90.47,92.5691,89.87,86.7665,0.0059,1.3402,1.76,2.6991,1776330347201206057
gestureclass,slot_1:gestureclass,sharing,90.4898,134.7034,63.7716,61.1592,0.0044,1.3251,70.2071,70.9318,1776330347289434446
gestureclass,slot_1:gestureclass,sharing,91.2412,55.7735,53.0829,51.3129,0.0045,0.9677,1.7512,2.6906,1776330347972376243
gestureclass,slot_1:gestureclass,sharing,91.9606,55.9964,53.2553,51.38,0.004,0.9534,1.8139,2.7411,1776330348691824155
gestureclass,slot_1:gestureclass,sharing,92.4001,90.5728,87.8464,85.574,0.0043,1.0143,1.73,2.7264,1776330349131288068
gestureclass,slot_1:gestureclass,sharing,92.8432,57.1499,54.4276,52.577,0.0039,0.9489,1.8086,2.7223,1776330349574458611
gestureclass,slot_1:gestureclass,sharing,93.1618,61.0437,58.4656,56.3657,0.004,0.9617,1.637,2.5781,1776330349892856656
gestureclass,slot_1:gestureclass,sharing,93.8333,90.6956,87.9366,85.6529,0.0043,1.0317,1.7636,2.7591,1776330350564537775
gestureclass,slot_1:gestureclass,sharing,93.958,97.5103,50.4774,47.5664,0.0051,1.8926,46.258,47.0329,1776330350733680445
gestureclass,slot_1:gestureclass,sharing,95.7537,55.3415,52.6594,50.8284,0.0046,0.9802,1.7378,2.682,1776330352484826816
gestureclass,slot_1:gestureclass,sharing,97.3099,56.6082,53.8272,51.5599,0.005,1.2023,1.8187,2.781,1776330354041105314
gestureclass,slot_1:gestureclass,sharing,98.9499,72.9151,49.0447,46.0774,0.0046,1.5804,23.0272,23.8704,1776330355702319113
gestureclass,slot_1:gestureclass,sharing,100.4567,53.3688,51.0742,48.9754,0.0055,1.1543,1.3928,2.2946,1776330357187485437
gestureclass,slot_1:gestureclass,sharing,101.1596,61.3854,58.8586,55.0985,0.0054,1.2897,1.6744,2.5268,1776330357890736072
gestureclass,slot_1:gestureclass,sharing,103.7484,82.8378,59.2593,56.8387,0.0052,1.0887,22.7079,23.5785,1776330360500568502
gestureclass,slot_1:gestureclass,sharing,103.9632,50.4835,44.3769,42.689,0.0042,0.931,5.4142,6.1065,1776330360698066658
gestureclass,slot_1:gestureclass,sharing,106.1435,54.0199,51.2743,49.3826,0.0039,0.9494,1.8401,2.7457,1776330362874732295
gestureclass,slot_1:gestureclass,sharing,107.4189,112.52,93.23,90.3316,0.0042,1.4301,18.2972,19.29,1776330364166586495
gestureclass,slot_1:gestureclass,sharing,109.4624,78.7921,68.6954,65.1575,0.003,2.1863,9.4595,10.0967,1776330366201285425
gestureclass,slot_1:gestureclass,sharing,111.5536,49.3743,46.8254,45.1314,0.0028,0.9496,1.6272,2.549,1776330368284623795
gestureclass,slot_1:gestureclass,sharing,113.1145,41.3623,39.0564,37.4591,0.0027,0.9169,1.5435,2.3058,1776330369845474058
gestureclass,slot_1:gestureclass,sharing,113.3896,52.166,49.7751,48.0418,0.0029,0.9818,1.5812,2.3909,1776330370120603871
gestureclass,slot_1:gestureclass,sharing,113.445,47.8733,45.5579,43.426,0.0037,1.0715,1.4975,2.3154,1776330370175906383
gestureclass,slot_1:gestureclass,sharing,113.4861,53.899,48.4401,45.5995,0.0029,1.9198,4.6775,5.459,1776330370220250005
gestureclass,slot_1:gestureclass,sharing,114.3325,91.9604,89.1879,86.3383,0.0044,1.3319,1.796,2.7725,1776330371063705472
gestureclass,slot_1:gestureclass,sharing,114.3863,95.7887,58.9799,56.6651,0.0041,1.0458,35.8846,36.8088,1776330371151609707
gestureclass,slot_1:gestureclass,sharing,114.6801,67.323,64.5942,62.5256,0.0032,1.0384,1.7705,2.7288,1776330371411322019
gestureclass,slot_1:gestureclass,sharing,115.2302,50.6852,48.2424,46.4741,0.003,0.9332,1.6487,2.4428,1776330371961267842
gestureclass,slot_1:gestureclass,sharing,115.9427,52.8276,50.264,48.5221,0.003,0.9586,1.6561,2.5636,1776330372673778542
gestureclass,slot_1:gestureclass,sharing,116.1278,52.6648,50.0055,48.2605,0.0031,0.9432,1.7109,2.6592,1776330372858980322
gestureclass,slot_1:gestureclass,sharing,116.3218,54.003,50.7436,48.4974,0.0042,1.0975,2.269,3.2594,1776330373053542151
gestureclass,slot_1:gestureclass,sharing,116.3219,96.8773,44.2128,42.4898,0.0031,0.9654,51.6913,52.6645,1776330373103001441
gestureclass,slot_1:gestureclass,sharing,117.5978,56.0222,53.375,51.5537,0.003,0.9788,1.6596,2.6472,1776330374328868835
gestureclass,slot_1:gestureclass,sharing,121.2829,55.764,53.1289,50.2682,0.0042,1.1154,1.7467,2.6351,1776330378014038572
gestureclass,slot_1:gestureclass,sharing,121.3296,51.6813,43.9484,42.2509,0.0029,0.9531,6.8231,7.7328,1776330378065873005
gestureclass,slot_1:gestureclass,sharing,121.5777,51.8851,49.2336,47.472,0.003,0.977,1.6928,2.6516,1776330378308792528
gestureclass,slot_1:gestureclass,sharing,122.0602,81.7401,78.9754,76.7981,0.0032,1.0361,1.7495,2.7647,1776330378791332890
gestureclass,slot_1:gestureclass,sharing,122.7387,55.9804,53.2881,51.4318,0.0029,0.9705,1.744,2.6923,1776330379469856633
gestureclass,slot_1:gestureclass,sharing,122.9989,55.2573,52.6259,50.8531,0.0031,0.9777,1.6594,2.6314,1776330379729952315
gestureclass,slot_1:gestureclass,sharing,126.0234,56.9406,54.2212,52.4386,0.0028,0.9673,1.7893,2.7193,1776330382754648126
gestureclass,slot_1:gestureclass,sharing,127.798,58.1875,55.4485,53.5492,0.003,0.9781,1.7817,2.739,1776330384529195589
gestureclass,slot_1:gestureclass,sharing,128.9631,97.8162,48.9727,46.7063,0.0039,1.0693,47.8358,48.8435,1776330385740380679
gestureclass,slot_1:gestureclass,sharing,129.0438,64.2154,48.4248,45.9703,0.0043,1.6294,14.847,15.7907,1776330385788119706
gestureclass,slot_1:gestureclass,sharing,129.7993,92.2811,89.508,86.5929,0.0044,1.4541,1.7526,2.7731,1776330386530496187
gestureclass,slot_1:gestureclass,sharing,130.2269,85.5606,44.8938,43.2001,0.0031,0.9328,39.7632,40.6668,1776330386996130285
gestureclass,slot_1:gestureclass,sharing,130.6638,98.4881,47.7615,45.9225,0.0032,0.9494,49.8891,50.7266,1776330387443118583
gestureclass,slot_1:gestureclass,sharing,130.8082,80.523,44.2364,42.4545,0.003,0.9402,35.3673,36.2866,1776330387572985032
gestureclass,slot_1:gestureclass,sharing,132.4096,55.3703,52.8073,50.3928,0.003,0.9752,1.6642,2.563,1776330389140701149
gestureclass,slot_1:gestureclass,sharing,134.5816,55.7995,53.1495,51.3566,0.003,0.9792,1.7211,2.65,1776330391312740671
gestureclass,slot_1:gestureclass,sharing,135.7316,87.4963,84.8416,82.6859,0.0033,1.1404,1.6978,2.6547,1776330392462750003
gestureclass,slot_1:gestureclass,sharing,138.8829,106.5876,47.2936,45.5748,0.0033,0.9504,58.4486,59.2941,1776330395670737663
gestureclass,slot_1:gestureclass,sharing,139.6353,55.8603,53.1968,51.4306,0.0029,0.9818,1.7381,2.6635,1776330396366435142
gestureclass,slot_1:gestureclass,sharing,140.6846,72.0789,69.4648,67.2694,0.0036,1.0365,1.6577,2.6141,1776330397415666912
gestureclass,slot_1:gestureclass,sharing,140.917,53.2179,50.5015,48.3385,0.0039,1.1056,1.7848,2.7164,1776330397648203707
gestureclass,slot_1:gestureclass,sharing,141.3444,73.8435,71.193,69.131,0.0031,1.0068,1.7014,2.6505,1776330398075526732
gestureclass,slot_1:gestureclass,sharing,141.9859,54.3106,47.5964,45.8682,0.0031,0.9586,5.8281,6.7141,1776330398721117481
gestureclass,slot_1:gestureclass,sharing,143.1459,57.4102,54.7663,51.8731,0.0038,1.1708,1.7073,2.6439,1776330399877025251
gestureclass,slot_1:gestureclass,sharing,143.2105,91.7528,45.5752,43.8783,0.003,0.9594,45.3334,46.1776,1776330399985260070
gestureclass,slot_1:gestureclass,sharing,145.5938,55.8286,53.2661,51.4274,0.0029,1.0102,1.6239,2.5624,1776330402324849025
gestureclass,slot_1:gestureclass,sharing,147.854,93.081,90.3048,86.236,0.0039,1.6238,1.7569,2.7762,1776330404585213297
gestureclass,slot_1:gestureclass,sharing,148.0095,48.9516,46.5076,44.8298,0.0029,0.9281,1.6117,2.444,1776330404740538208
gestureclass,slot_1:gestureclass,sharing,148.9325,55.8901,53.2271,51.3496,0.0028,0.9866,1.7419,2.663,1776330405663664152
gestureclass,slot_1:gestureclass,sharing,152.1098,56.0651,53.4025,51.498,0.003,0.977,1.7087,2.6626,1776330408840919947
gestureclass,slot_1:gestureclass,sharing,152.2938,106.5459,58.9434,57.0113,0.0032,0.9934,46.7319,47.6026,1776330409070011251
gestureclass,slot_1:gestureclass,sharing,152.6478,55.7122,53.1757,51.3388,0.0036,0.9979,1.631,2.5366,1776330409378865122
gestureclass,slot_1:gestureclass,sharing,155.9629,56.8707,54.2752,52.0606,0.004,1.1299,1.7164,2.5955,1776330412694069882
gestureclass,slot_1:gestureclass,sharing,156.061,49.1147,44.3984,42.7251,0.0029,0.9449,3.8357,4.7163,1776330412794276255
gestureclass,slot_1:gestureclass,sharing,157.971,56.6738,54.0733,51.9202,0.0037,1.0828,1.6906,2.6005,1776330414702123470
gestureclass,slot_1:gestureclass,sharing,157.9818,92.937,48.2688,45.8902,0.003,0.952,43.8976,44.6682,1776330414755123377
gestureclass,slot_1:gestureclass,sharing,159.0261,54.3251,51.6438,49.8681,0.0032,0.9658,1.7767,2.6813,1776330415757354770
gestureclass,slot_1:gestureclass,sharing,159.1087,50.668,48.1699,46.4716,0.0028,0.9606,1.6162,2.4981,1776330415839735911
gestureclass,slot_1:gestureclass,sharing,159.2686,91.6498,88.942,86.0875,0.0035,1.3519,1.7235,2.7077,1776330415999792368
gestureclass,slot_1:gestureclass,sharing,159.9427,56.283,53.6963,51.7987,0.0029,0.9762,1.6527,2.5867,1776330416673775485
gestureclass,slot_1:gestureclass,sharing,160.3545,56.1438,53.4139,51.523,0.003,0.9636,1.7967,2.7298,1776330417085724238
gestureclass,slot_1:gestureclass,sharing,160.5056,73.3762,49.8775,47.6649,0.0035,1.2529,22.49,23.4987,1776330417257476233
gestureclass,slot_1:gestureclass,sharing,160.6998,61.4252,58.9016,57.0191,0.0032,0.9863,1.5986,2.5236,1776330417430831358
gestureclass,slot_1:gestureclass,sharing,161.9551,56.1724,53.4628,51.674,0.003,0.9725,1.7655,2.7095,1776330418686334643
gestureclass,slot_1:gestureclass,sharing,162.1938,53.8316,51.2968,49.5996,0.0029,0.947,1.5969,2.5348,1776330418924827932
gestureclass,slot_1:gestureclass,sharing,164.6591,71.5542,48.8264,46.9824,0.0029,0.9568,21.8439,22.7278,1776330421410362133
gestureclass,slot_1:gestureclass,sharing,166.045,54.3337,51.6341,49.8571,0.0029,0.9731,1.7567,2.6996,1776330422776171908
gestureclass,slot_1:gestureclass,sharing,166.1145,49.4974,46.9347,45.1589,0.0029,0.9533,1.6334,2.5626,1776330422845608631
gestureclass,slot_1:gestureclass,sharing,168.5368,70.7364,44.5632,42.8765,0.0028,0.9339,25.3143,26.1732,1776330425291529559
gestureclass,slot_1:gestureclass,sharing,171.5932,56.3982,53.6368,51.6618,0.0034,1.0276,1.8024,2.7613,1776330428324412844
gestureclass,slot_1:gestureclass,sharing,172.0322,58.8777,56.1828,53.8422,0.0038,1.1685,1.7655,2.6949,1776330428763404322
gestureclass,slot_1:gestureclass,sharing,172.07,67.601,47.7373,45.9237,0.003,0.9492,18.9824,19.8636,1776330428818399264
gestureclass,slot_1:gestureclass,sharing,172.3049,91.0258,88.2645,85.9771,0.0032,1.0408,1.7369,2.7614,1776330429036087938
gestureclass,slot_1:gestureclass,sharing,172.507,55.7649,47.7165,45.8789,0.0032,0.9662,7.1692,8.0484,1776330429243553168
gestureclass,slot_1:gestureclass,sharing,172.7971,90.9076,88.1394,85.803,0.004,1.0577,1.7626,2.7682,1776330429528316568
gestureclass,slot_1:gestureclass,sharing,173.24,139.6356,94.1406,90.2477,0.0049,2.5307,44.4818,45.495,1776330430013934014
gestureclass,slot_1:gestureclass,sharing,173.3302,132.6385,85.1821,83.245,0.0038,1.0768,46.4842,47.4564,1776330430106097372
gestureclass,slot_1:gestureclass,sharing,175.4134,92.1412,89.3476,86.372,0.0036,1.5339,1.7822,2.7935,1776330432144653438
gestureclass,slot_1:gestureclass,sharing,175.5003,64.862,61.1842,59.2327,0.0031,0.9829,2.8164,3.6779,1776330432232507834
gestureclass,slot_1:gestureclass,sharing,176.0528,56.1597,53.536,51.6233,0.0031,0.9928,1.698,2.6238,1776330432783905956
