backbone,decoder,encoder,adapter,dataset_name,device,tpc_count,task_name,inference_batch_size,n_requests,backbone_load_time_ms,backbone_load_mem_mb,decoder_load_time_ms,decoder_load_mem_mb,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,backbone_mean_ms,decoder_mean_ms,backbone_ms_per_sample,peak_gpu_mem_mb,avg_gpu_mem_mb,throughput_rps
chronoslarge,mlp,,,exchange,NVIDIA A2,2,exchangefore,32,200,1496.985163539648,1417.926656,524.6527716517448,403.44064,4568.8559,4568.2844,4589.2698,4601.9862,4543.7533,22.7586,141.9923,1745.116,1745.116,7.004
chronoslarge,mlp,,,exchange,NVIDIA A2,1,exchangefore,1,200,1617.7842393517494,1417.926656,546.0512116551399,403.44064,290.289,289.0035,289.8823,293.764,284.4442,5.4798,284.4442,1745.116,1745.116,3.445
chronoslarge,mlp,,,exchange,NVIDIA A2,1,exchangefore,2,200,1617.7842393517494,1417.926656,546.0512116551399,403.44064,570.333,569.8342,571.9028,579.9967,553.2515,16.7133,276.6257,1745.116,1745.116,3.507
chronoslarge,mlp,,,exchange,NVIDIA A2,1,exchangefore,4,200,1617.7842393517494,1417.926656,546.0512116551399,403.44064,1093.1142,1092.9859,1093.6892,1094.9498,1075.5905,17.1569,268.8976,1745.116,1745.116,3.659
chronoslarge,mlp,,,exchange,NVIDIA A2,1,exchangefore,8,200,1617.7842393517494,1417.926656,546.0512116551399,403.44064,2308.0552,2136.7365,2717.7854,2846.0948,2286.4629,21.0756,285.8079,1745.116,1745.116,3.466
momentlarge,mlp,,,PPG-data,Tesla T4,20,diasbp,1,200,12663.367479000015,1461.95456,40.405243999998675,0.525824,31.9284,23.6781,24.0486,24.1806,30.5164,0.9773,30.5164,1403.106,1403.106,31.32
momentlarge,mlp,,,PPG-data,Tesla T4,10,diasbp,1,200,5752.009216000005,1461.95456,6.015805000004093,0.525824,28.2733,27.3854,27.7371,28.0535,27.3712,0.4615,27.3712,1403.106,1403.106,35.369
momentlarge,mlp,,,PPG-data,Tesla T4,5,diasbp,1,200,5728.826457000025,1461.95456,5.269553999994514,0.525824,38.8236,37.9665,38.3705,38.5423,37.8336,0.5122,37.8336,1403.106,1403.106,25.758
momentlarge,mlp,,,PPG-data,Tesla T4,2,diasbp,1,200,5710.1904919999815,1461.95456,6.370262000018556,0.525824,75.6768,74.6364,75.0729,75.2875,74.6032,0.5643,74.6032,1403.106,1403.106,13.214
momentlarge,mlp,,,PPG-data,Tesla T4,1,diasbp,1,200,5737.706189999983,1461.95456,5.121045999999296,0.525824,140.3202,139.3788,139.5354,139.8253,139.2449,0.5672,139.2449,1403.106,1403.106,7.127
momentbase,mlp,,,PPG-data,Tesla T4,20,diasbp,1,200,4661.124152999946,455.474688,19.80894299998681,0.394752,14.218,13.1224,13.5123,13.7806,13.4056,0.421,13.4056,443.064,443.064,70.333
momentbase,mlp,,,PPG-data,Tesla T4,10,diasbp,1,200,1954.1657400000076,455.474688,5.028879000008146,0.394752,14.2419,13.0727,13.7822,13.939,13.4548,0.4106,13.4548,443.064,443.064,70.215
momentbase,mlp,,,PPG-data,Tesla T4,5,diasbp,1,200,1959.5100730000468,455.474688,5.289576999985002,0.394752,14.5665,13.4575,13.6976,13.9878,13.7523,0.4218,13.7523,443.064,443.064,68.651
momentbase,mlp,,,PPG-data,Tesla T4,2,diasbp,1,200,1980.4024289999802,455.474688,5.594913000038559,0.394752,26.3741,25.2875,25.6103,25.7891,25.484,0.4603,25.484,443.064,443.064,37.916
momentbase,mlp,,,PPG-data,Tesla T4,1,diasbp,1,200,1953.0364859999736,455.474688,5.056999000032647,0.394752,47.2035,46.1935,46.3712,46.6914,46.184,0.5359,46.184,443.064,443.064,21.185
momentlarge,mlp,,,PPG-data,Tesla T4,20,diasbp,1,200,5742.863800999999,1461.95456,5.98398299996461,0.525824,24.2575,23.2821,23.6612,23.9266,23.3736,0.4571,23.3736,1403.106,1403.106,41.224
momentbase,mlp,,,PPG-data,Tesla T4,20,diasbp,1,200,1976.550121999935,455.474688,5.238200999997389,0.394752,14.3218,13.1882,13.594,13.8282,13.4904,0.4317,13.4904,443.064,443.064,69.823
momentsmall,mlp,,,PPG-data,Tesla T4,20,diasbp,1,200,1999.8627500000339,151.835648,19.29242100004558,0.26368,10.881,9.3193,9.6049,9.9374,10.1434,0.3849,10.1434,153.304,153.304,91.903
papageis,mlp,,,PPG-data,Tesla T4,20,diasbp,1,200,335.9278149999909,23.242752,13.58773200001906,0.26368,16.36,9.5774,9.9397,10.0998,15.6693,0.3399,15.6693,30.544,30.544,61.125
papageip,mlp,,,PPG-data,Tesla T4,20,diasbp,1,200,308.60490999998547,20.068352,835.3161320000027,0.26368,11.6331,8.6177,8.9184,9.2803,10.9249,0.3656,10.9249,27.517,27.517,85.962
papageissvri,mlp,,,PPG-data,Tesla T4,20,diasbp,1,200,291.907947000027,20.068352,0.2991650000012669,0.26368,11.5135,8.5177,8.9233,9.0483,10.8367,0.3491,10.8367,27.517,27.517,86.854
momentlarge,mlp,,,PPG-data,Tesla T4,20,sysbp,1,200,5717.369707999978,1461.95456,26.821828000038295,0.525824,24.2725,23.3535,23.6144,23.9415,23.3855,0.4585,23.3855,1403.106,1403.106,41.199
momentbase,mlp,,,PPG-data,Tesla T4,20,sysbp,1,200,1953.6900169999853,455.474688,25.67766100003155,0.394752,14.2594,13.1305,13.4087,13.7418,13.4666,0.4144,13.4666,443.064,443.064,70.129
momentsmall,mlp,,,PPG-data,Tesla T4,20,sysbp,1,200,762.9044450000038,151.835648,20.458323999946515,0.26368,11.1574,9.604,9.8889,10.1278,10.3854,0.4061,10.3854,153.304,153.304,89.627
papageis,mlp,,,PPG-data,Tesla T4,20,sysbp,1,200,158.20676500004538,23.242752,756.802873999959,0.26368,12.8854,9.6561,10.0203,10.3658,12.187,0.3404,12.187,30.544,30.544,77.607
papageip,mlp,,,PPG-data,Tesla T4,20,sysbp,1,200,139.19855599999664,20.068352,14.130172000022867,0.26368,11.5952,8.6183,8.9766,9.2212,10.881,0.366,10.881,27.517,27.517,86.242
papageissvri,mlp,,,PPG-data,Tesla T4,20,sysbp,1,200,139.77538799997546,20.068352,809.8736020000388,0.26368,11.6539,8.6297,9.0386,9.2878,10.9296,0.3705,10.9296,27.517,27.517,85.808
momentlarge,mlp,,,PPG-data,Tesla T4,20,heartrate,1,200,5733.341979999977,1461.95456,20.82826500009105,0.525824,23.9979,23.0925,23.4485,23.583,23.1446,0.4398,23.1446,1403.106,1403.106,41.67
momentbase,mlp,,,PPG-data,Tesla T4,20,heartrate,1,200,1950.1013359999888,455.474688,22.770882000031634,0.394752,13.75,12.6214,13.0063,13.2562,13.005,0.3877,13.005,443.064,443.064,72.727
momentsmall,mlp,,,PPG-data,Tesla T4,20,heartrate,1,200,746.6251170000078,151.835648,17.85392499994032,0.26368,11.1152,9.5475,9.9069,10.2208,10.357,0.4003,10.357,153.304,153.304,89.967
papageis,mlp,,,PPG-data,Tesla T4,20,heartrate,1,200,158.67790400000104,23.242752,797.4647339999592,0.26368,12.5581,9.3568,9.696,9.9761,11.8827,0.3325,11.8827,30.544,30.544,79.63
papageip,mlp,,,PPG-data,Tesla T4,20,heartrate,1,200,138.93131999998332,20.068352,829.0397319999556,0.26368,11.7306,8.7307,9.0855,9.2848,11.0131,0.3677,11.0131,27.517,27.517,85.247
papageissvri,mlp,,,PPG-data,Tesla T4,20,heartrate,1,200,140.00422599997364,20.068352,593.1416330000729,0.26368,11.8846,8.8809,9.1148,9.4935,11.1563,0.376,11.1563,27.517,27.517,84.143
momentlarge,mlp,,,ecg5000,Tesla T4,20,ecgclass,1,200,5737.424115000067,1461.95456,24.985420000007252,0.527872,24.7904,23.6263,24.039,24.3021,23.632,0.6677,23.632,1403.108,1403.108,40.338
momentsmall,mlp,,,ecg5000,Tesla T4,20,ecgclass,1,200,779.3202760000213,151.835648,21.83815700004743,0.265728,11.3723,9.7447,10.1886,10.5381,10.4958,0.4413,10.4958,153.306,153.306,87.933
papageis,mlp,,,ecg5000,Tesla T4,20,ecgclass,1,200,157.98074899998937,23.242752,725.2710049999678,0.265728,12.6422,9.4308,9.7624,10.0822,11.907,0.3371,11.907,30.546,30.546,79.1
papageip,mlp,,,ecg5000,Tesla T4,20,ecgclass,1,200,139.67430499997135,20.068352,579.1079119999267,0.265728,11.9363,8.9098,9.2867,9.5055,11.1342,0.3835,11.1342,27.519,27.519,83.778
momentlarge,mlp,,,UWaveGestureLibraryAll,Tesla T4,20,gestureclass,1,200,5673.697189999984,1461.95456,27.59304700020948,0.529408,24.0675,23.3488,23.7064,23.8611,23.1267,0.4414,23.1267,1403.109,1403.109,41.55
momentsmall,mlp,,,UWaveGestureLibraryAll,Tesla T4,20,gestureclass,1,200,728.6156989998744,151.835648,18.212030000086088,0.267264,11.1493,9.561,9.9333,10.318,10.3163,0.4213,10.3163,153.308,153.308,89.692
momentbase,mlp,,,UWaveGestureLibraryAll,Tesla T4,20,gestureclass,1,200,1947.9317929999524,455.474688,19.88112000003639,0.398336,14.2722,13.1681,13.5751,13.7518,13.3575,0.4565,13.3575,443.068,443.068,70.066
papageis,mlp,,,UWaveGestureLibraryAll,Tesla T4,20,gestureclass,1,200,158.32795000005717,23.242752,584.1302720000385,0.267264,12.8243,9.6365,10.008,10.1355,12.0663,0.361,12.0663,30.548,30.548,77.977
papageip,mlp,,,UWaveGestureLibraryAll,Tesla T4,20,gestureclass,1,200,138.64326499992785,20.068352,581.9991650000702,0.267264,11.7864,8.7301,9.1251,9.2364,11.0181,0.3848,11.0181,27.521,27.521,84.843
papageissvri,mlp,,,UWaveGestureLibraryAll,Tesla T4,20,gestureclass,1,200,138.8730129999658,20.068352,562.90799899989,0.267264,11.9246,8.8623,9.238,9.4732,11.136,0.3919,11.136,27.521,27.521,83.86
momentlarge,mlp,,,ETTh1,Tesla T4,20,etth1fore,1,200,5722.540421999838,1461.95456,436.55704000002515,50.332672,24.987,23.7706,24.1011,24.438,23.7483,0.7981,23.7483,1450.605,1450.605,40.021
momentbase,mlp,,,ETTh1,Tesla T4,20,etth1fore,1,200,2000.2621559999625,455.474688,284.14011700010633,37.74976,14.3037,13.1908,13.5225,13.8658,13.497,0.43,13.497,478.689,478.689,69.912
momentsmall,mlp,,,ETTh1,Tesla T4,20,etth1fore,1,200,742.8133989999424,151.835648,213.64620100007414,25.166848,11.1576,9.5905,9.9299,10.1596,10.4157,0.374,10.4157,177.054,177.054,89.625
papageis,mlp,,,ETTh1,Tesla T4,20,etth1fore,1,200,158.80111900014526,23.242752,628.8678029998209,0.39424,12.659,9.3985,9.7545,10.1417,12.063,0.2485,12.063,30.669,30.669,78.995
papageip,mlp,,,ETTh1,Tesla T4,20,etth1fore,1,200,138.36398500006908,20.068352,754.1909759997907,0.39424,11.7119,8.6824,9.0827,9.4109,11.1043,0.2454,11.1043,27.642,27.642,85.384
papageissvri,mlp,,,ETTh1,Tesla T4,20,etth1fore,1,200,139.21390099994824,20.068352,25.440237999873716,0.39424,11.6671,8.6282,8.9173,9.3201,11.0494,0.269,11.0494,27.642,27.642,85.711
momentlarge,mlp,,,weather,Tesla T4,20,weatherfore,1,200,5751.899941000147,1461.95456,371.8645269998433,50.332672,24.4061,23.433,23.8092,24.0185,23.4651,0.5166,23.4651,1450.605,1450.605,40.973
momentbase,mlp,,,weather,Tesla T4,20,weatherfore,1,200,1951.3221479999174,455.474688,271.3434109998616,37.74976,14.2251,13.104,13.4131,13.8254,13.3729,0.4462,13.3729,478.689,478.689,70.299
momentsmall,mlp,,,weather,Tesla T4,20,weatherfore,1,200,757.1959049998895,151.835648,224.2338020000716,25.166848,11.1434,9.5598,9.9054,10.3042,10.3863,0.3791,10.3863,177.054,177.054,89.74
papageis,mlp,,,weather,Tesla T4,20,weatherfore,1,200,157.81522299994322,23.242752,647.0387429999391,0.39424,12.983,9.6938,10.0181,10.4007,12.3289,0.2646,12.3289,30.669,30.669,77.024
papageip,mlp,,,weather,Tesla T4,20,weatherfore,1,200,139.97989400013466,20.068352,614.914821000184,0.39424,11.7537,8.7306,9.0481,9.4416,11.1314,0.2555,11.1314,27.642,27.642,85.079
papageissvri,mlp,,,weather,Tesla T4,20,weatherfore,1,200,139.56765200009613,20.068352,608.3897280000201,0.39424,11.4392,8.4549,8.7957,9.1063,10.8703,0.2319,10.8703,27.642,27.642,87.419
momentlarge,mlp,,,exchange,Tesla T4,20,exchangefore,1,200,5708.788042000151,1461.95456,392.68429300000207,50.332672,24.831,23.8957,24.2023,24.4149,23.8794,0.5214,23.8794,1450.605,1450.605,40.272
momentbase,mlp,,,exchange,Tesla T4,20,exchangefore,1,200,1941.3934560000143,455.474688,314.25343399996564,37.74976,14.2911,13.1728,13.5177,13.7536,13.4709,0.433,13.4709,478.689,478.689,69.974
momentsmall,mlp,,,exchange,Tesla T4,20,exchangefore,1,200,740.4489159998775,151.835648,242.0941559998937,25.166848,10.8721,9.2967,9.6732,9.9594,10.1492,0.3654,10.1492,177.054,177.054,91.979
papageis,mlp,,,exchange,Tesla T4,20,exchangefore,1,200,155.9685919999083,23.242752,598.3089129999826,0.39424,12.4968,9.292,9.5478,9.8945,11.9142,0.2405,11.9142,30.669,30.669,80.02
papageip,mlp,,,exchange,Tesla T4,20,exchangefore,1,200,138.23280399992655,20.068352,657.8283009998813,0.39424,11.674,8.6264,9.0495,9.4128,11.068,0.2447,11.068,27.642,27.642,85.661
papageissvri,mlp,,,exchange,Tesla T4,20,exchangefore,1,200,138.78819900014605,20.068352,551.6334100000222,0.39424,11.4372,8.48,8.8442,9.0905,10.8692,0.2305,10.8692,27.642,27.642,87.434
momentlarge,mlp,,,ecl,Tesla T4,20,eclfore,1,200,5719.139344000041,1461.95456,458.5945459998584,50.332672,24.2566,23.3555,23.7248,23.8951,23.3217,0.5142,23.3217,1450.605,1450.605,41.226
momentbase,mlp,,,ecl,Tesla T4,20,eclfore,1,200,1980.7652479998978,455.474688,285.4144620000625,37.74976,13.9433,12.8889,13.2636,13.48,13.1524,0.4234,13.1524,478.689,478.689,71.719
momentsmall,mlp,,,ecl,Tesla T4,20,eclfore,1,200,759.7822699999597,151.835648,224.14681299983386,25.166848,10.8507,9.2989,9.7112,9.9333,10.1199,0.3671,10.1199,177.054,177.054,92.16
papageis,mlp,,,ecl,Tesla T4,20,eclfore,1,200,149.4602489999579,23.242752,678.6790329999803,0.39424,12.6557,9.4372,9.7694,10.0065,12.0622,0.2471,12.0622,30.669,30.669,79.015
papageip,mlp,,,ecl,Tesla T4,20,eclfore,1,200,129.42392200011454,20.068352,681.3390559998425,0.39424,11.7038,8.6448,9.0147,9.2028,11.1058,0.2461,11.1058,27.642,27.642,85.442
papageissvri,mlp,,,ecl,Tesla T4,20,eclfore,1,200,128.6150479998014,20.068352,668.1974519999585,0.39424,11.6043,8.6029,9.0527,9.1828,11.0312,0.2374,11.0312,27.642,27.642,86.175
momentlarge,mlp,,,traffic,Tesla T4,20,trafficfore,1,200,5711.505884999951,1461.95456,358.24948899994524,50.332672,24.1464,23.4401,23.7872,24.4164,23.2323,0.4922,23.2323,1450.605,1450.605,41.414
momentbase,mlp,,,traffic,Tesla T4,20,trafficfore,1,200,1925.0591630000145,455.474688,297.2817299998951,37.74976,13.9745,12.8963,13.4011,13.773,13.1791,0.4237,13.1791,478.689,478.689,71.559
momentsmall,mlp,,,traffic,Tesla T4,20,trafficfore,1,200,775.892372999806,151.835648,221.4502290000837,25.166848,10.9608,9.3759,9.858,10.4669,10.2411,0.3634,10.2411,177.054,177.054,91.235
papageis,mlp,,,traffic,Tesla T4,20,trafficfore,1,200,136.9486799999322,23.242752,24.04878299989832,0.39424,12.2163,9.1944,9.52,9.7475,11.655,0.2368,11.655,30.669,30.669,81.858
papageip,mlp,,,traffic,Tesla T4,20,trafficfore,1,200,118.56663699995806,20.068352,19.729051000012987,0.39424,11.2357,8.3621,8.7263,8.9103,10.668,0.2463,10.668,27.642,27.642,89.002
papageissvri,mlp,,,traffic,Tesla T4,20,trafficfore,1,200,118.44634399994902,20.068352,23.477945999957228,0.39424,11.5488,8.725,9.0739,9.3133,10.9794,0.2466,10.9794,27.642,27.642,86.589
dinosmall,linear_seg,,,VOC12,Tesla T4,20,vocseg,1,200,804.0853059992514,88.226304,0.14986499991209712,0.032768,9.4884,8.0505,8.4331,9.0468,8.261,0.8099,8.261,92.672,92.672,105.391
dinobase,linear_seg,,,VOC12,Tesla T4,20,vocseg,1,200,804.9301020000712,347.122688,0.174311999217025,0.065024,19.3241,17.8384,19.1415,19.3563,18.0092,0.8726,18.0092,339.982,339.982,51.749
dinolarge,linear_seg,,,VOC12,Tesla T4,20,vocseg,1,200,1185.7107229998292,1217.8432,0.22761899981560418,0.086528,57.8435,56.4947,58.3231,59.2471,56.3028,1.0171,56.3028,1170.637,1170.637,17.288
dinogiant,linear_seg,,,VOC12,Tesla T4,20,vocseg,1,200,2509.7076840002046,4545.923072,0.2480590001141536,0.129536,213.6655,212.3438,214.2257,215.2678,211.995,1.0996,211.995,4345.084,4345.084,4.68
swintiny,linear_seg,,,VOC12,Tesla T4,20,vocseg,1,200,773.8119870000446,111.236608,0.23990899990167236,0.065024,17.4788,15.2903,15.6443,16.2075,16.1832,0.8406,16.1832,114.414,114.414,57.212
swinsmall,linear_seg,,,VOC12,Tesla T4,20,vocseg,1,200,976.4572140002201,196.742656,0.19624400010798126,0.065024,30.7876,28.5655,29.1583,29.6924,29.4451,0.8529,29.4451,195.959,195.959,32.481
swinbase,linear_seg,,,VOC12,Tesla T4,20,vocseg,1,200,894.2393449997326,347.449856,0.1933149997057626,0.086528,31.0466,28.9018,29.3023,29.6862,29.7037,0.8635,29.7037,339.753,339.753,32.21
swinlarge,linear_seg,,,VOC12,Tesla T4,20,vocseg,1,200,1231.5280759994494,781.375488,0.2501379995010211,0.129536,32.6038,30.4203,31.018,31.3716,31.1927,0.9167,31.1927,753.713,753.713,30.671
dinosmall,linear,,,EuroSAT,Tesla T4,20,eurosatclass,1,200,768.1406960000459,88.226304,0.18427099985274253,0.015872,8.8622,7.6097,7.9558,8.4324,8.1736,0.3174,8.1736,92.656,92.656,112.839
dinobase,linear,,,EuroSAT,Tesla T4,20,eurosatclass,1,200,982.8768719999061,347.122688,0.1849430000220309,0.031232,18.2552,16.7456,19.3794,21.3453,17.457,0.3586,17.457,339.95,339.95,54.779
dinolarge,linear,,,EuroSAT,Tesla T4,20,eurosatclass,1,200,1162.7037400003246,1217.8432,0.20029000006616116,0.041472,58.8694,57.579,59.1827,61.1129,57.9215,0.4381,57.9215,1170.594,1170.594,16.987
dinogiant,linear,,,EuroSAT,Tesla T4,20,eurosatclass,1,200,2347.484448000614,4545.923072,0.22209100006875815,0.061952,214.2889,213.1445,215.9524,217.2553,213.2904,0.4647,213.2904,4345.02,4345.02,4.667
swintiny,linear,,,EuroSAT,Tesla T4,20,eurosatclass,1,200,773.9125400003104,111.236608,0.15621900001860922,0.031232,16.6856,14.7065,15.1538,15.5589,15.9485,0.3196,15.9485,114.382,114.382,59.932
swinsmall,linear,,,EuroSAT,Tesla T4,20,eurosatclass,1,200,965.2814270002636,196.742656,0.15145199995458825,0.031232,30.2949,28.3322,28.778,29.0789,29.4813,0.3505,29.4813,195.927,195.927,33.009
swinbase,linear,,,EuroSAT,Tesla T4,20,eurosatclass,1,200,915.9181889999672,347.449856,0.18787800036079716,0.041472,30.3506,28.3956,28.8394,28.9844,29.5393,0.3485,29.5393,339.71,339.71,32.948
swinlarge,linear,,,EuroSAT,Tesla T4,20,eurosatclass,1,200,1195.9704639994015,781.375488,0.23129399960453156,0.061952,31.4675,29.5434,29.9226,30.1962,30.6562,0.3456,30.6562,753.649,753.649,31.779
dinosmall,linear,,,CIFAR10,Tesla T4,20,imgclass10,1,200,690.6489539996983,88.226304,0.14477400145551655,0.015872,8.8951,7.6304,7.9858,8.3468,8.1976,0.3252,8.1976,92.656,92.656,112.421
dinobase,linear,,,CIFAR10,Tesla T4,20,imgclass10,1,200,817.4033140003303,347.122688,0.17080799989344086,0.031232,19.6757,18.4611,18.7902,19.5754,18.8639,0.3704,18.8639,339.95,339.95,50.824
dinolarge,linear,,,CIFAR10,Tesla T4,20,imgclass10,1,200,1195.777568000267,1217.8432,0.1812249993236037,0.041472,60.277,59.0797,59.9343,60.266,59.3378,0.441,59.3378,1170.594,1170.594,16.59
dinogiant,linear,,,CIFAR10,Tesla T4,20,imgclass10,1,200,2481.6660080014117,4545.923072,0.2061810009763576,0.061952,215.4911,214.4366,216.6608,218.1777,214.5055,0.464,214.5055,4345.02,4345.02,4.641
swintiny,linear,,,CIFAR10,Tesla T4,20,imgclass10,1,200,804.7576829994796,111.236608,0.1606699988769833,0.031232,16.8307,14.8769,15.1897,15.5448,16.0884,0.3208,16.0884,114.382,114.382,59.415
swinsmall,linear,,,CIFAR10,Tesla T4,20,imgclass10,1,200,985.2073649999511,196.742656,0.166970999998739,0.031232,30.108,28.1454,28.5187,28.8474,29.2981,0.3475,29.2981,195.927,195.927,33.214
swinbase,linear,,,CIFAR10,Tesla T4,20,imgclass10,1,200,1001.0856870012503,347.449856,0.1833749993238598,0.041472,30.4214,28.4606,28.8059,29.0556,29.6225,0.3428,29.6225,339.71,339.71,32.872
swinlarge,linear,,,CIFAR10,Tesla T4,20,imgclass10,1,200,1186.2239020010747,781.375488,0.23129600049287546,0.061952,31.7134,29.7646,30.1434,30.6087,30.8917,0.3559,30.8917,753.649,753.649,31.532
dinosmall,monocular_depth,,,NYUDepthV2,Tesla T4,20,nyu_depth,1,200,693.2948009998654,88.226304,0.14759299847355578,0.002048,9.7962,8.3296,8.6458,8.9549,8.5454,0.795,8.5454,92.643,92.643,102.081
dinobase,monocular_depth,,,NYUDepthV2,Tesla T4,20,nyu_depth,1,200,782.368256999689,347.122688,0.17591100004210602,0.003584,18.4316,16.8585,17.8162,18.034,17.1051,0.846,17.1051,339.923,339.923,54.255
dinolarge,monocular_depth,,,NYUDepthV2,Tesla T4,20,nyu_depth,1,200,1183.740657999806,1217.8432,0.16973599849734455,0.004608,52.4553,51.9611,54.4003,55.9382,50.9934,0.9251,50.9934,1170.559,1170.559,19.064
dinogiant,monocular_depth,,,NYUDepthV2,Tesla T4,20,nyu_depth,1,200,2537.783110001328,4545.923072,0.1814480001485208,0.006656,209.7548,208.2695,210.5564,211.3329,208.2267,0.9684,208.2267,4344.967,4344.967,4.767
swintiny,monocular_depth,,,NYUDepthV2,Tesla T4,20,nyu_depth,1,200,773.2010289983009,111.236608,0.13576399942394346,0.003584,17.7446,15.5621,15.9859,16.3413,16.481,0.7912,16.481,114.355,114.355,56.355
swinsmall,monocular_depth,,,NYUDepthV2,Tesla T4,20,nyu_depth,1,200,1042.0484709993616,196.742656,0.18878700029745232,0.003584,31.3052,29.089,29.5781,29.8849,30.0239,0.7949,30.0239,195.9,195.9,31.944
swinbase,monocular_depth,,,NYUDepthV2,Tesla T4,20,nyu_depth,1,200,917.2555259992805,347.449856,0.15544100097031333,0.004608,31.1905,28.9717,29.3755,29.6094,29.9066,0.805,29.9066,339.675,339.675,32.061
swinlarge,monocular_depth,,,NYUDepthV2,Tesla T4,20,nyu_depth,1,200,1214.1087220006739,781.375488,0.1996160008275183,0.006656,32.5141,30.3165,30.8708,31.13,31.2087,0.8217,31.2087,753.596,753.596,30.756
