task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
vocseg,stfq,70.2546,58.635,53.5424,51.8306,0.0028,0.9634,1.6222,0.0,5.0926,1777835275669632208,3
vocseg,stfq,70.6382,48.0549,43.0786,41.6804,0.0024,0.6835,2.073,0.0,4.9763,1777835276053715132,3
vocseg,stfq,70.9867,49.0854,44.1464,42.2248,0.0028,0.7123,2.0907,0.0,4.939,1777835276402260695,3
vocseg,stfq,71.4528,73.3347,63.4183,61.5198,0.003,1.1087,6.9337,0.0,9.9164,1777835276873229222,3
vocseg,stfq,71.4646,121.2668,60.8558,59.1326,0.0033,0.8461,57.5149,0.0,60.411,1777835276935621103,3
vocseg,stfq,71.9665,48.8875,44.0068,42.5842,0.0027,0.6642,1.9786,0.0,4.8807,1777835277381904669,3
vocseg,stfq,72.3999,48.0852,43.2348,41.5262,0.0029,0.9517,2.0347,0.0,4.8505,1777835277815409763,3
vocseg,stfq,72.5461,53.2324,47.7606,45.9637,0.0028,1.0084,1.96,0.0,5.4718,1777835277961506297,3
vocseg,stfq,72.6266,97.4555,62.6572,61.0947,0.0028,0.8229,31.9796,0.0,34.7983,1777835278072015293,3
vocseg,stfq,72.8623,48.5885,43.7864,42.2965,0.0032,0.7533,1.9488,0.0,4.8021,1777835278277731599,3
vocseg,stfq,73.5379,49.3922,44.4138,42.8217,0.003,0.7776,2.0678,0.0,4.9784,1777835278953451135,3
vocseg,stfq,73.6475,51.1112,46.178,44.6734,0.0031,0.7738,2.0688,0.0,4.9332,1777835279063058620,3
vocseg,stfq,74.1242,49.2675,44.3354,42.9249,0.0028,0.7015,2.141,0.0,4.9321,1777835279539827993,3
vocseg,stfq,75.1145,49.2835,44.218,42.725,0.0031,0.7367,2.0916,0.0,5.0655,1777835280530077980,3
vocseg,stfq,75.2469,71.8808,61.5137,60.1058,0.0034,0.7486,7.6196,0.0,10.3671,1777835280667975130,3
vocseg,stfq,76.6809,51.2707,46.3802,44.7779,0.0024,0.9329,1.56,0.0,4.8905,1777835282095921739,3
vocseg,stfq,76.7017,131.1157,101.9086,100.1961,0.0026,0.5247,26.4103,0.0,29.2071,1777835282141591569,3
vocseg,stfq,76.7135,121.3346,101.9086,100.1961,0.0026,0.5247,14.6604,0.0,19.426,1777835282141591569,3
vocseg,stfq,77.3335,48.49,43.5599,42.0987,0.0028,0.7419,2.0704,0.0,4.9302,1777835282748999691,3
vocseg,stfq,77.5477,50.0364,45.0533,43.535,0.003,0.7635,2.0409,0.0,4.9832,1777835282963193852,3
vocseg,stfq,77.75,49.1447,44.335,43.0043,0.0027,0.6522,2.0232,0.0,4.8097,1777835283165525886,3
vocseg,stfq,78.4033,48.9824,44.2723,42.8648,0.003,0.7248,1.9097,0.0,4.7101,1777835283818694755,3
vocseg,stfq,79.2282,49.9072,45.7627,44.5385,0.0021,0.6336,1.5457,0.0,4.1445,1777835284643181200,3
vocseg,stfq,79.5024,63.5152,57.8452,56.3472,0.0033,0.8058,2.9244,0.0,5.67,1777835284918762243,3
vocseg,stfq,80.2057,49.8056,44.3215,42.5294,0.003,1.0396,2.033,0.0,5.4841,1777835285621209429,3
vocseg,stfq,80.542,69.53,62.827,61.3946,0.0027,0.7629,3.9794,0.0,6.703,1777835285959402054,3
vocseg,stfq,80.7087,48.1834,43.5539,42.2117,0.0026,0.7008,1.8835,0.0,4.6295,1777835286124052768,3
vocseg,stfq,80.7901,51.9564,47.5589,46.2432,0.0024,0.7001,1.6348,0.0,4.3975,1777835286205153763,3
vocseg,stfq,81.2492,49.3443,44.4754,43.1175,0.0026,0.6578,2.0816,0.0,4.8689,1777835286664706910,3
vocseg,stfq,81.9627,130.9457,105.4887,101.6179,0.0025,3.0891,23.0427,0.0,25.457,1777835287399228215,3
vocseg,stfq,82.8536,100.4741,66.4808,65.1869,0.0027,0.6762,31.347,0.0,33.9933,1777835288298436959,3
vocseg,stfq,82.9533,62.5753,58.2431,57.0284,0.0106,0.643,1.7898,0.0,4.3322,1777835288368521960,3
vocseg,stfq,83.2953,48.5997,43.7892,42.421,0.0024,0.7219,2.0177,0.0,4.8105,1777835288710753215,3
vocseg,stfq,83.4657,51.882,47.2414,45.8234,0.0028,0.6999,1.8017,0.0,4.6407,1777835288880933965,3
vocseg,stfq,84.0365,49.8981,44.9337,43.5077,0.0025,0.6878,2.1589,0.0,4.9645,1777835289452114025,3
vocseg,stfq,84.1105,56.0915,51.5928,49.9578,0.003,0.8914,1.684,0.0,4.4987,1777835289525687530,3
vocseg,stfq,84.1304,98.8898,63.7805,62.5131,0.0025,0.682,32.5959,0.0,35.1093,1777835289576414980,3
vocseg,stfq,84.2504,54.673,49.668,47.9618,0.0027,0.9922,1.5993,0.0,5.005,1777835289665453510,3
vocseg,stfq,84.2742,88.063,58.6239,57.037,0.0027,0.8358,26.4385,0.0,29.4391,1777835289714125401,3
vocseg,stfq,84.4305,77.3871,61.2098,59.8728,0.0025,0.7217,13.5539,0.0,16.1773,1777835289857461454,3
vocseg,stfq,84.594,148.4966,102.6928,100.7563,0.0035,0.5649,42.5134,0.0,45.8039,1777835290049999273,3
vocseg,stfq,84.6318,112.7877,102.6928,100.7563,0.0035,0.5649,4.7226,0.0,10.095,1777835290049999273,3
vocseg,stfq,85.6605,49.4258,44.6044,43.2077,0.0029,0.6901,2.0113,0.0,4.8214,1777835291075934997,3
vocseg,stfq,85.7611,50.5414,46.1372,44.8471,0.0026,0.6727,1.677,0.0,4.4042,1777835291176210166,3
vocseg,stfq,86.16,50.6721,45.0025,43.3543,0.0027,0.8868,2.0781,0.0,5.6696,1777835291575536050,3
vocseg,stfq,86.2269,111.2847,61.4962,60.0592,0.0027,0.74,46.9782,0.0,49.7885,1777835291687330046,3
vocseg,stfq,86.3964,49.6662,44.2707,42.4779,0.0027,1.1077,2.0459,0.0,5.3955,1777835291811880473,3
vocseg,stfq,86.4264,78.239,59.6784,58.1413,0.0027,0.9192,15.2979,0.0,18.5605,1777835291855121842,3
vocseg,stfq,86.4662,138.1891,100.4543,98.4141,0.0024,0.6657,34.4884,0.0,37.7347,1777835291914136745,3
vocseg,stfq,86.47,136.6131,100.4543,98.4141,0.0024,0.6657,30.7097,0.0,36.1588,1777835291914136745,3
vocseg,stfq,87.0077,53.524,49.1648,47.5265,0.0026,0.9729,1.6987,0.0,4.3592,1777835292422886656,3
vocseg,stfq,87.1267,60.7164,56.7501,55.5785,0.0021,0.629,1.3564,0.0,3.9663,1777835292541519103,3
vocseg,stfq,87.3577,50.1492,45.3955,44.002,0.0026,0.7119,1.9221,0.0,4.7537,1777835292773104206,3
vocseg,stfq,87.6483,48.2774,43.5355,42.1659,0.0025,0.6891,1.9572,0.0,4.7419,1777835293063663818,3
vocseg,stfq,87.7067,60.4701,56.4817,54.9267,0.0032,0.9155,1.3347,0.0,3.9884,1777835293121461645,3
vocseg,stfq,88.6851,49.4962,44.738,43.2803,0.0027,0.7265,1.9541,0.0,4.7582,1777835294100501742,3
vocseg,stfq,88.8668,48.6417,44.2124,42.68,0.0026,0.8379,1.7412,0.0,4.4293,1777835294282044633,3
vocseg,stfq,88.8935,130.3239,108.7562,103.9419,0.002,3.9238,18.7795,0.0,21.5677,1777835294325690873,3
vocseg,stfq,88.9276,153.9071,61.524,60.2035,0.0027,0.7004,89.711,0.0,92.383,1777835294430802483,3
vocseg,stfq,89.0937,59.3336,54.3119,52.5796,0.0031,0.9303,1.6546,0.0,5.0217,1777835294508799810,3
vocseg,stfq,89.1355,75.4755,59.6196,58.1721,0.0034,0.7587,13.1509,0.0,15.8558,1777835294562153953,3
vocseg,stfq,89.2442,50.823,46.468,45.2146,0.002,0.648,1.7357,0.0,4.355,1777835294659365121,3
vocseg,stfq,89.4923,49.8586,44.5179,42.8938,0.0028,0.9174,1.9679,0.0,5.3407,1777835294907757062,3
vocseg,stfq,89.5073,98.0632,64.6691,63.2,0.0024,0.7807,30.6625,0.0,33.3941,1777835294951424320,3
vocseg,stfq,89.6264,55.0218,49.9256,48.519,0.0027,0.6941,2.2359,0.0,5.0962,1777835295042075707,3
nyudepth,stfq,0.0002,559.8087,267.7504,123.2923,0.0044,71.6877,289.3317,0.0,292.0584,1777835205703004372,1
nyudepth,stfq,0.0253,536.51,267.7504,123.2923,0.0044,71.6877,264.2841,0.0,268.7596,1777835205703004372,1
nyudepth,stfq,0.3493,215.4088,147.4306,107.685,0.0033,0.3507,65.6719,0.0,67.9782,1777835205828391021,1
nyudepth,stfq,0.3661,200.8584,147.4306,107.685,0.0033,0.3507,48.8589,0.0,53.4278,1777835205828391021,1
nyudepth,stfq,1.2592,63.664,58.5436,42.6137,0.0026,15.2207,2.4271,0.0,5.1204,1777835206675048848,1
nyudepth,stfq,1.343,51.4216,47.0205,45.5963,0.0027,0.5751,1.9336,0.0,4.4012,1777835206758369023,1
nyudepth,stfq,1.4246,51.6155,46.9827,45.7011,0.0027,0.6093,2.053,0.0,4.6327,1777835206840084478,1
nyudepth,stfq,1.7889,46.7546,42.3164,41.0654,0.0026,0.6015,1.8542,0.0,4.4382,1777835207204191454,1
nyudepth,stfq,2.5415,96.2908,59.7199,58.4064,0.0032,0.606,33.9711,0.0,36.571,1777835207988955753,1
nyudepth,stfq,3.6043,46.8795,42.1507,40.8579,0.0023,0.5974,2.0089,0.0,4.7289,1777835209019732063,1
nyudepth,stfq,4.0657,48.9097,43.9422,42.3997,0.0023,0.6075,2.2776,0.0,4.9674,1777835209481465898,1
nyudepth,stfq,4.6402,51.6815,47.3043,45.8315,0.0033,0.709,1.6959,0.0,4.3773,1777835210055379724,1
nyudepth,stfq,5.0064,53.4568,48.9485,47.4743,0.0028,0.6979,1.8528,0.0,4.5083,1777835210421686827,1
nyudepth,stfq,5.07,59.9225,55.5176,54.0758,0.0031,0.6738,1.7307,0.0,4.4048,1777835210485179775,1
nyudepth,stfq,5.4587,49.4137,44.5112,43.1442,0.0031,0.6192,2.0559,0.0,4.9025,1777835210874202996,1
nyudepth,stfq,5.5143,61.1272,56.9299,55.4395,0.003,0.7398,1.6122,0.0,4.1973,1777835210929321730,1
nyudepth,stfq,5.8438,94.8074,59.3566,58.2366,0.0025,0.5286,32.9466,0.0,35.4508,1777835211290221395,1
nyudepth,stfq,6.0995,49.757,45.1396,43.5727,0.0024,0.563,1.9915,0.0,4.6174,1777835211514991459,1
nyudepth,stfq,6.2195,48.8904,44.5375,43.1751,0.0029,0.6377,1.7152,0.0,4.3528,1777835211634670631,1
nyudepth,stfq,6.4553,131.6879,100.314,98.1977,0.0021,1.0605,26.8717,0.0,31.3739,1777835211895617080,1
nyudepth,stfq,6.7561,47.9593,43.942,42.7975,0.002,0.5452,1.5736,0.0,4.0173,1777835212171129120,1
nyudepth,stfq,6.8342,53.4375,49.3715,47.8579,0.0023,0.8702,1.5836,0.0,4.066,1777835212249253135,1
nyudepth,stfq,6.9736,52.3188,48.2641,46.7003,0.0029,0.8712,1.6158,0.0,4.0548,1777835212388692158,1
nyudepth,stfq,7.1145,53.4902,48.7128,47.2309,0.0028,0.6914,1.6627,0.0,4.7773,1777835212529574433,1
nyudepth,stfq,7.1523,80.0548,65.9137,64.8983,0.0018,0.5005,11.7452,0.0,14.1411,1777835212577459067,1
nyudepth,stfq,7.2485,53.0224,49.0899,48.1028,0.0019,0.4669,1.5574,0.0,3.9325,1777835212663474312,1
nyudepth,stfq,7.5901,49.8657,45.301,44.0647,0.0024,0.5844,1.9538,0.0,4.5647,1777835213005466649,1
nyudepth,stfq,7.9894,49.408,44.8754,43.3142,0.0024,0.5536,1.9562,0.0,4.5325,1777835213404827729,1
nyudepth,stfq,8.1801,51.1205,47.1026,46.0297,0.0022,0.5274,1.5762,0.0,4.0179,1777835213595142003,1
nyudepth,stfq,8.3795,48.4776,43.8663,42.609,0.0023,0.575,2.0075,0.0,4.6113,1777835213794972519,1
nyudepth,stfq,8.5121,103.7991,59.1324,57.6708,0.0027,0.7164,41.997,0.0,44.6667,1777835213967571038,1
nyudepth,stfq,8.9015,75.3257,62.3168,61.1224,0.0026,0.5735,10.5841,0.0,13.0089,1777835214325538004,1
nyudepth,stfq,9.0369,132.8731,103.2043,98.3706,0.0024,1.3546,26.9415,0.0,29.6687,1777835214477258638,1
nyudepth,stfq,9.3565,87.0526,63.5804,62.3048,0.003,0.6235,20.8626,0.0,23.4722,1777835214790793761,1
nyudepth,stfq,9.5694,50.1039,45.7081,44.4689,0.0028,0.5914,1.8032,0.0,4.3958,1777835214984656025,1
nyudepth,stfq,9.7698,48.7835,44.1874,42.9419,0.0026,0.5841,1.9968,0.0,4.5962,1777835215185251073,1
nyudepth,stfq,10.7276,62.29,57.8279,56.3914,0.003,0.6963,1.7774,0.0,4.4621,1777835216142846325,1
nyudepth,stfq,11.4421,48.6202,44.0479,42.6438,0.0029,0.6513,1.8947,0.0,4.5723,1777835216857492838,1
nyudepth,stfq,11.761,49.8624,45.3766,44.1582,0.0035,0.5473,1.9403,0.0,4.4858,1777835217176443031,1
nyudepth,stfq,12.1575,55.9053,51.2271,49.7925,0.0025,0.6149,1.6122,0.0,4.6782,1777835217572586154,1
nyudepth,stfq,12.2073,68.85,64.1018,62.8927,0.0025,0.5878,2.2721,0.0,4.7482,1777835217623077307,1
nyudepth,stfq,12.3614,48.2934,43.793,42.5337,0.0025,0.5941,1.9176,0.0,4.5003,1777835217776782989,1
nyudepth,stfq,12.7957,49.0186,44.5223,43.2901,0.0024,0.5726,1.8818,0.0,4.4963,1777835218211071906,1
nyudepth,stfq,13.1374,48.6059,43.9987,42.772,0.003,0.5535,2.007,0.0,4.6072,1777835218552851108,1
nyudepth,stfq,13.2162,54.3628,50.1294,48.5147,0.0027,0.5654,1.6301,0.0,4.2334,1777835218631241696,1
nyudepth,stfq,14.251,52.0322,47.2065,45.5967,0.0035,0.8679,1.6279,0.0,4.8257,1777835219666095611,1
nyudepth,stfq,14.2638,101.5799,63.7481,62.3886,0.0027,0.6623,35.2347,0.0,37.8318,1777835219712454350,1
nyudepth,stfq,14.6351,53.9849,48.9346,47.199,0.0028,0.9028,1.7972,0.0,5.0502,1777835220050367382,1
nyudepth,stfq,14.667,84.1725,63.6615,62.4217,0.0028,0.5994,17.9207,0.0,20.511,1777835220098405670,1
nyudepth,stfq,15.4869,49.3314,44.137,42.5096,0.0025,0.9018,2.0123,0.0,5.1944,1777835220902366998,1
nyudepth,stfq,15.5149,81.2194,61.2801,59.9649,0.0029,0.6233,17.3039,0.0,19.9393,1777835220945648277,1
nyudepth,stfq,16.0323,49.9215,44.8531,43.2486,0.0023,0.9105,1.9217,0.0,5.0684,1777835221447641278,1
nyudepth,stfq,16.0923,111.675,60.0033,58.5468,0.0023,0.8519,48.5487,0.0,51.6717,1777835221554332810,1
nyudepth,stfq,17.6061,49.0973,44.5197,43.252,0.0028,0.5613,1.9109,0.0,4.5776,1777835223021420334,1
nyudepth,stfq,17.7993,99.4308,66.494,65.3694,0.0027,0.5269,30.4775,0.0,32.9368,1777835223243283101,1
nyudepth,stfq,18.1902,48.8064,44.1535,42.8447,0.0027,0.5848,1.9927,0.0,4.6529,1777835223605682573,1
nyudepth,stfq,18.5175,48.7392,44.1321,42.862,0.0026,0.5752,2.022,0.0,4.6071,1777835223932957426,1
nyudepth,stfq,18.7415,48.0685,43.5928,42.3497,0.0031,0.5701,1.8871,0.0,4.4757,1777835224156881369,1
nyudepth,stfq,19.2212,49.1283,44.5129,43.303,0.003,0.5624,2.0094,0.0,4.6154,1777835224636674233,1
nyudepth,stfq,19.4677,48.7368,44.2779,42.9687,0.0035,0.5995,1.8239,0.0,4.4589,1777835224882973573,1
nyudepth,stfq,20.3813,49.7699,44.5375,42.757,0.0031,0.9572,1.9972,0.0,5.2323,1777835225796754107,1
nyudepth,stfq,20.4013,87.862,59.7244,58.597,0.003,0.5419,25.6343,0.0,28.1377,1777835225840359791,1
nyudepth,stfq,22.1876,49.0038,44.5361,43.2552,0.0027,0.5963,1.8208,0.0,4.4678,1777835227602916532,1
nyudepth,stfq,22.4636,53.3202,49.2303,48.1557,0.0021,0.5043,1.5838,0.0,4.0898,1777835227878687416,1
nyudepth,stfq,22.5621,49.1583,44.7306,43.4608,0.0024,0.5937,1.8022,0.0,4.4277,1777835227977395686,1
nyudepth,stfq,22.7576,48.383,43.8938,42.6797,0.0022,0.5388,1.9131,0.0,4.4892,1777835228172965648,1
nyudepth,stfq,23.1725,51.4972,46.3352,44.5753,0.003,0.9637,1.9517,0.0,5.1621,1777835228587871887,1
nyudepth,stfq,23.5044,51.6238,46.3605,44.0647,0.0029,1.4834,2.0301,0.0,5.2633,1777835228919857177,1
nyudepth,stfq,24.1999,49.0088,44.3316,42.9186,0.0027,0.7369,2.0454,0.0,4.6772,1777835229615420664,1
nyudepth,stfq,24.9587,48.5647,43.8375,42.3731,0.0025,0.7597,2.0814,0.0,4.7272,1777835230374273012,1
nyudepth,stfq,25.2737,49.3248,44.7865,43.4544,0.0031,0.6133,1.9014,0.0,4.5383,1777835230689074098,1
nyudepth,stfq,25.7987,49.2923,44.6734,43.3972,0.0026,0.5892,1.9608,0.0,4.6189,1777835231214137580,1
nyudepth,stfq,26.0233,50.5092,45.3715,43.8359,0.0029,0.8345,2.0173,0.0,5.1377,1777835231438810141,1
nyudepth,stfq,26.0611,119.7314,107.8902,103.0292,0.0026,1.2749,9.0415,0.0,11.8412,1777835231483603507,1
nyudepth,stfq,26.2419,223.4311,183.8443,180.0326,0.0013,2.6989,32.3877,0.0,39.5868,1777835231687708512,1
nyudepth,stfq,26.3401,220.7966,102.1404,97.9388,0.0032,3.3423,115.9644,0.0,118.6562,1777835231869555070,1
nyudepth,stfq,26.9977,49.823,44.6998,43.1142,0.0027,0.8845,1.9908,0.0,5.1233,1777835232413127673,1
nyudepth,stfq,27.0747,92.9289,58.4495,57.0881,0.0022,0.753,31.8098,0.0,34.4794,1777835232519925749,1
nyudepth,stfq,27.4982,62.18,57.2506,55.414,0.0032,0.9648,1.4915,0.0,4.9294,1777835232913196717,1
nyudepth,stfq,28.2571,49.9835,45.0461,42.766,0.003,0.8542,1.785,0.0,4.9374,1777835233672330531,1
nyudepth,stfq,28.301,63.1394,58.534,57.2644,0.0026,0.6142,2.0721,0.0,4.6054,1777835233716479145,1
nyudepth,stfq,28.6165,66.6471,62.3464,61.1517,0.0024,0.5802,1.7939,0.0,4.3006,1777835234031764441,1
nyudepth,stfq,29.487,48.1358,43.5772,42.2964,0.0026,0.5681,1.9083,0.0,4.5586,1777835234902381604,1
nyudepth,stfq,29.6584,49.2609,44.6602,43.3936,0.0025,0.5922,2.0075,0.0,4.6006,1777835235073874584,1
nyudepth,stfq,29.8229,49.2535,44.9164,43.6966,0.0024,0.5588,1.7347,0.0,4.3371,1777835235238097790,1
nyudepth,stfq,30.0438,53.9002,49.609,48.1619,0.0028,0.7638,1.6489,0.0,4.2912,1777835235458909583,2
nyudepth,stfq,30.0546,144.9318,102.3593,100.8273,0.0027,0.4134,40.0233,0.0,42.5725,1777835235508054463,2
nyudepth,stfq,30.0633,138.1488,102.3593,100.8273,0.0027,0.4134,31.3148,0.0,35.7895,1777835235508054463,2
nyudepth,stfq,30.2186,52.7339,48.5454,47.2552,0.0026,0.5971,1.533,0.0,4.1885,1777835235633577454,2
nyudepth,stfq,30.3384,83.0054,64.5382,62.8263,0.0033,0.9753,15.8725,0.0,18.4673,1777835235767682777,2
nyudepth,stfq,30.368,152.2117,99.5463,97.9346,0.0026,0.4386,50.0495,0.0,52.6654,1777835235831548050,2
nyudepth,stfq,30.3839,138.2329,99.5463,97.9346,0.0026,0.4386,34.2126,0.0,38.6867,1777835235831548050,2
nyudepth,stfq,30.4515,131.1941,63.3535,62.0771,0.0026,0.6245,65.2828,0.0,67.8406,1777835235930248447,2
nyudepth,stfq,30.6689,48.9063,44.2756,43.0314,0.0024,0.5654,1.9875,0.0,4.6308,1777835236084377023,2
nyudepth,stfq,30.778,51.5637,46.9937,44.8773,0.0028,0.8722,1.8146,0.0,4.57,1777835236193313676,2
nyudepth,stfq,30.801,90.4536,62.7895,61.268,0.0027,0.886,24.9968,0.0,27.6641,1777835236239457073,2
nyudepth,stfq,30.8348,116.0662,60.2761,58.815,0.0028,0.8267,53.2117,0.0,55.7901,1777835236301418405,2
nyudepth,stfq,30.8896,370.7283,309.7369,149.8158,0.0029,52.9908,58.1768,0.0,60.9913,1777835236361246017,2
nyudepth,stfq,30.9266,335.7081,309.7369,149.8158,0.0029,52.9908,21.1713,0.0,25.9712,1777835236361246017,2
nyudepth,stfq,30.9434,321.0897,309.7369,149.8158,0.0029,52.9908,4.4093,0.0,11.3528,1777835236361246017,2
nyudepth,stfq,30.959,309.2082,167.0535,96.6423,0.0026,1.0271,139.7281,0.0,142.1546,1777835236512140710,2
nyudepth,stfq,31.0131,257.0934,167.0535,96.6423,0.0026,1.0271,85.5772,0.0,90.0399,1777835236512140710,2
nyudepth,stfq,31.1876,86.2491,75.5238,57.1166,0.0022,5.5646,8.3494,0.0,10.7254,1777835236609433928,2
nyudepth,stfq,31.1974,124.0256,61.5717,60.2532,0.0027,0.6601,59.423,0.0,62.4539,1777835236670298916,2
nyudepth,stfq,31.2572,123.6906,59.6313,58.3362,0.0022,0.7006,60.5309,0.0,64.0593,1777835236731231521,2
nyudepth,stfq,31.3881,202.0299,151.906,150.1045,0.003,0.3267,47.3816,0.0,50.124,1777835236848914992,2
nyudepth,stfq,31.3895,202.4293,151.906,150.1045,0.003,0.3267,45.9936,0.0,50.5233,1777835236848914992,2
nyudepth,stfq,31.416,178.1914,151.906,150.1045,0.003,0.3267,19.4249,0.0,26.2854,1777835236848914992,2
nyudepth,stfq,31.4834,169.3254,63.7932,62.343,0.0027,0.7763,103.0307,0.0,105.5322,1777835236999892290,2
nyudepth,stfq,31.5974,114.6433,60.0109,58.9212,0.0024,0.4966,52.1674,0.0,54.6324,1777835237062984124,2
nyudepth,stfq,31.7392,51.6717,47.5369,46.1979,0.0022,0.7231,1.5738,0.0,4.1348,1777835237154181230,2
nyudepth,stfq,31.7549,188.6938,152.8517,151.2954,0.0028,0.2737,32.9623,0.0,35.842,1777835237201359063,2
nyudepth,stfq,31.7586,187.0642,152.8517,151.2954,0.0028,0.2737,29.2745,0.0,34.2124,1777835237201359063,2
nyudepth,stfq,31.7753,172.7753,152.8517,151.2954,0.0028,0.2737,12.6443,0.0,19.9235,1777835237201359063,2
nyudepth,stfq,31.816,282.4626,147.9664,146.3854,0.0027,0.2747,130.9533,0.0,134.4962,1777835237360408147,2
nyudepth,stfq,31.8293,271.5373,147.9664,146.3854,0.0027,0.2747,117.6412,0.0,123.5709,1777835237360408147,2
nyudepth,stfq,31.8509,252.063,147.9664,146.3854,0.0027,0.2747,96.0741,0.0,104.0967,1777835237360408147,2
nyudepth,stfq,31.9217,332.2742,155.1923,153.4055,0.0019,0.4346,173.5208,0.0,177.0819,1777835237508697180,2
nyudepth,stfq,31.9233,333.1032,155.1923,153.4055,0.0019,0.4346,171.9434,0.0,177.9109,1777835237508697180,2
nyudepth,stfq,32.0112,397.8193,155.0804,153.4164,0.0028,0.3056,239.5048,0.0,242.7388,1777835237664153064,2
nyudepth,stfq,32.0121,399.3003,155.0804,153.4164,0.0028,0.3056,238.6432,0.0,244.2199,1777835237664153064,2
nyudepth,stfq,32.0605,352.8967,155.0804,153.4164,0.0028,0.3056,190.1848,0.0,197.8163,1777835237664153064,2
nyudepth,stfq,32.0631,503.655,159.1178,154.1534,0.0023,1.967,342.1082,0.0,344.5371,1777835237818661855,2
nyudepth,stfq,32.0796,488.9863,159.1178,154.1534,0.0023,1.967,325.5847,0.0,329.8684,1777835237818661855,2
nyudepth,stfq,32.1081,612.4241,156.8779,154.7649,0.0051,0.4194,452.6768,0.0,455.5462,1777835237974199290,2
nyudepth,stfq,32.2169,505.5683,156.8779,154.7649,0.0051,0.4194,343.8237,0.0,348.6904,1777835237974199290,2
nyudepth,stfq,32.2278,496.7675,156.8779,154.7649,0.0051,0.4194,332.8962,0.0,339.8896,1777835237974199290,2
nyudepth,stfq,32.4235,450.4611,154.4083,152.4589,0.0049,0.3524,293.2463,0.0,296.0528,1777835238130248876,2
nyudepth,stfq,32.5315,344.527,154.4083,152.4589,0.0049,0.3524,185.2989,0.0,190.1187,1777835238130248876,2
nyudepth,stfq,32.5354,342.8197,154.4083,152.4589,0.0049,0.3524,181.3591,0.0,188.4114,1777835238130248876,2
nyudepth,stfq,32.5355,493.8283,156.0948,154.1695,0.0033,0.3614,335.1169,0.0,337.7335,1777835238284091492,2
nyudepth,stfq,32.5439,488.1642,156.0948,154.1695,0.0033,0.3614,326.746,0.0,332.0694,1777835238284091492,2
nyudepth,stfq,32.5927,441.1256,156.0948,154.1695,0.0033,0.3614,277.8857,0.0,285.0308,1777835238284091492,2
nyudepth,stfq,32.9014,286.6666,159.3367,157.3136,0.0022,0.5037,124.7292,0.0,127.3299,1777835238439586498,2
nyudepth,stfq,32.9193,270.9706,159.3367,157.3136,0.0022,0.5037,106.8602,0.0,111.6339,1777835238439586498,2
nyudepth,stfq,32.9891,351.9022,152.9052,151.0858,0.0028,0.3631,195.7848,0.0,198.997,1777835238598369594,2
nyudepth,stfq,32.9929,350.3504,152.9052,151.0858,0.0028,0.3631,191.9768,0.0,197.4452,1777835238598369594,2
nyudepth,stfq,33.071,274.2667,152.9052,151.0858,0.0028,0.3631,113.8959,0.0,121.3615,1777835238598369594,2
nyudepth,stfq,33.171,325.6762,156.4601,154.4774,0.0027,0.4656,166.0621,0.0,169.2161,1777835238750487267,2
nyudepth,stfq,33.2816,217.3791,156.4601,154.4774,0.0027,0.4656,55.4221,0.0,60.919,1777835238750487267,2
nyudepth,stfq,33.3945,258.5912,156.8609,155.1077,0.0028,0.3174,98.454,0.0,101.7303,1777835238906372372,2
nyudepth,stfq,33.4764,178.9587,156.8609,155.1077,0.0028,0.3174,16.505,0.0,22.0977,1777835238906372372,2
nyudepth,stfq,33.4803,177.1493,156.8609,155.1077,0.0028,0.3174,12.5942,0.0,20.2884,1777835238906372372,2
nyudepth,stfq,33.5215,290.6222,160.4263,154.1802,0.0029,2.3504,127.7041,0.0,130.196,1777835239062619354,2
nyudepth,stfq,33.5433,270.7062,160.4263,154.1802,0.0029,2.3504,105.8152,0.0,110.2799,1777835239062619354,2
nyudepth,stfq,33.5672,398.8798,157.7637,155.8032,0.002,0.5056,237.8809,0.0,241.1161,1777835239218523414,2
nyudepth,stfq,33.6786,289.7615,157.7637,155.8032,0.002,0.5056,126.4181,0.0,131.9978,1777835239218523414,2
nyudepth,stfq,33.7864,335.5012,157.0519,154.899,0.0017,0.6042,175.8499,0.0,178.4493,1777835239375668467,2
nyudepth,stfq,33.8452,278.5182,157.0519,154.899,0.0017,0.6042,116.9639,0.0,121.4663,1777835239375668467,2
nyudepth,stfq,33.8572,422.3726,158.191,156.2558,0.0031,0.3867,261.3714,0.0,264.1816,1777835239532052020,2
nyudepth,stfq,33.9131,368.3307,158.191,156.2558,0.0031,0.3867,205.5333,0.0,210.1398,1777835239532052020,2
nyudepth,stfq,33.928,355.6433,158.191,156.2558,0.0031,0.3867,190.6426,0.0,197.4523,1777835239532052020,2
nyudepth,stfq,34.0011,431.5908,153.8239,151.9579,0.0024,0.3847,275.105,0.0,277.7669,1777835239689663830,2
nyudepth,stfq,34.012,422.6086,153.8239,151.9579,0.0024,0.3847,264.1878,0.0,268.7847,1777835239689663830,2
nyudepth,stfq,34.0698,366.8528,153.8239,151.9579,0.0024,0.3847,206.3866,0.0,213.0289,1777835239689663830,2
