task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
nyudepth,stfq,19.7532,47.9143,43.6015,42.5044,0.0019,0.5058,1.8382,0.0,4.3127,1777857238526789833,1
nyudepth,stfq,20.1806,50.1957,45.4449,44.102,0.0024,0.6258,2.0683,0.0,4.7508,1777857238954472188,1
nyudepth,stfq,20.5657,49.8111,45.2936,44.119,0.0022,0.5488,1.9498,0.0,4.5175,1777857239339437685,1
nyudepth,stfq,20.9149,50.9815,46.7127,45.2862,0.003,0.6909,1.565,0.0,4.2689,1777857239688226016,1
nyudepth,stfq,21.3807,212.6009,192.8687,190.6706,0.0013,0.7124,17.0879,0.0,19.7322,1777857240169573350,1
nyudepth,stfq,21.3917,203.5439,192.8687,190.6706,0.0013,0.7124,6.1285,0.0,10.6752,1777857240169573350,1
nyudepth,stfq,21.8932,108.0041,63.0817,61.8787,0.0022,0.5836,42.3937,0.0,44.9224,1777857240707329419,1
nyudepth,stfq,22.3266,49.7236,45.2887,44.1088,0.0024,0.5583,1.8363,0.0,4.4349,1777857241100224889,1
nyudepth,stfq,22.4731,55.5611,51.4809,50.236,0.0019,0.678,1.5769,0.0,4.0801,1777857241246391217,1
nyudepth,stfq,22.5528,55.1209,51.0909,49.8483,0.0018,0.6802,1.4861,0.0,4.03,1777857241326023484,1
nyudepth,stfq,22.7892,50.2887,45.5649,44.1025,0.0021,0.7498,1.9312,0.0,4.7238,1777857241562916435,1
nyudepth,stfq,23.4647,48.6155,44.5734,43.3289,0.002,0.6767,1.6389,0.0,4.0421,1777857242238129324,1
nyudepth,stfq,23.5735,64.4064,58.1236,56.7967,0.0028,0.666,3.6082,0.0,6.2828,1777857242348868398,1
nyudepth,stfq,24.0525,48.8405,44.1881,42.5543,0.0022,0.5385,2.0366,0.0,4.6524,1777857242826285661,1
nyudepth,stfq,25.0407,48.11,43.443,42.1434,0.0021,0.6101,1.9886,0.0,4.667,1777857243814422909,1
nyudepth,stfq,25.174,50.0121,45.8536,44.4856,0.0029,0.6554,1.466,0.0,4.1585,1777857243947190029,1
nyudepth,stfq,26.6081,51.1699,46.4871,44.6266,0.0032,1.0936,1.9565,0.0,4.6828,1777857245381833183,1
nyudepth,stfq,26.6281,137.5153,107.4684,106.2226,0.0027,0.3146,27.5486,0.0,30.0469,1777857245427390875,1
nyudepth,stfq,26.6401,127.4083,107.4684,106.2226,0.0027,0.3146,15.5234,0.0,19.9399,1777857245427390875,1
nyudepth,stfq,27.2598,50.1635,45.7133,44.4963,0.0024,0.5518,1.8828,0.0,4.4502,1777857246033425252,1
nyudepth,stfq,27.476,79.1552,67.8329,65.9993,0.0024,1.2047,8.7504,0.0,11.3223,1777857246256509532,1
nyudepth,stfq,27.6765,49.983,45.7374,44.5832,0.0023,0.5511,1.7762,0.0,4.2457,1777857246450030316,1
nyudepth,stfq,28.33,50.1459,45.7421,44.1004,0.0031,0.8698,1.5419,0.0,4.4037,1777857247103279556,1
nyudepth,stfq,29.1555,57.0488,52.3157,50.7327,0.0027,0.8156,2.0058,0.0,4.7331,1777857247929282626,1
nyudepth,stfq,29.4293,47.5552,43.3054,42.1635,0.002,0.5271,1.7159,0.0,4.2498,1777857248202809042,1
nyudepth,stfq,30.1313,49.7463,45.2462,43.8035,0.0024,0.7566,1.9922,0.0,4.5,1777857248905022508,2
nyudepth,stfq,30.1523,354.506,325.5401,156.913,0.0025,55.9573,25.7711,0.0,28.9659,1777857248949841318,2
nyudepth,stfq,30.1631,345.7541,325.5401,156.913,0.0025,55.9573,14.9722,0.0,20.214,1777857248949841318,2
nyudepth,stfq,30.1669,343.2713,325.5401,156.913,0.0025,55.9573,11.1322,0.0,17.7311,1777857248949841318,2
nyudepth,stfq,30.1951,320.4367,176.4617,157.4233,0.0021,1.9477,141.7439,0.0,143.975,1777857249108650234,2
nyudepth,stfq,30.2369,280.6039,176.4617,157.4233,0.0021,1.9477,99.9715,0.0,104.1422,1777857249108650234,2
nyudepth,stfq,30.2917,376.0905,165.6863,163.9939,0.0025,0.3229,206.1827,0.0,210.4042,1777857249269656003,2
nyudepth,stfq,30.2963,373.2915,165.6863,163.9939,0.0025,0.3229,201.5932,0.0,207.6052,1777857249269656003,2
nyudepth,stfq,30.3174,354.2466,165.6863,163.9939,0.0025,0.3229,180.459,0.0,188.5603,1777857249269656003,2
nyudepth,stfq,30.327,501.4279,161.2994,159.1926,0.0028,0.4442,336.9794,0.0,340.1285,1777857249435691557,2
nyudepth,stfq,30.3615,469.2845,161.2994,159.1926,0.0028,0.4442,302.434,0.0,307.9851,1777857249435691557,2
nyudepth,stfq,30.3655,467.4766,161.2994,159.1926,0.0028,0.4442,298.3966,0.0,306.1772,1777857249435691557,2
nyudepth,stfq,30.3673,622.8876,161.8659,159.7665,0.0025,0.4373,457.7954,0.0,461.0217,1777857249596828491,2
nyudepth,stfq,30.3741,618.3696,161.8659,159.7665,0.0025,0.4373,450.9585,0.0,456.5036,1777857249596828491,2
nyudepth,stfq,30.3759,618.721,161.8659,159.7665,0.0025,0.4373,449.214,0.0,456.8551,1777857249596828491,2
nyudepth,stfq,30.3856,766.0897,162.3001,159.8661,0.0036,0.5254,601.119,0.0,603.7896,1777857249758521282,2
nyudepth,stfq,30.3955,758.2169,162.3001,159.8661,0.0036,0.5254,591.3062,0.0,595.9168,1777857249758521282,2
nyudepth,stfq,30.3972,758.5821,162.3001,159.8661,0.0036,0.5254,589.5309,0.0,596.282,1777857249758521282,2
nyudepth,stfq,30.4591,853.0345,160.6871,158.5314,0.0027,0.44,689.6713,0.0,692.3474,1777857249920571873,2
nyudepth,stfq,30.4652,849.6761,160.6871,158.5314,0.0027,0.44,683.6264,0.0,688.9891,1777857249920571873,2
nyudepth,stfq,30.4891,827.019,160.6871,158.5314,0.0027,0.44,659.7528,0.0,666.3319,1777857249920571873,2
nyudepth,stfq,30.4929,980.9279,161.6795,160.0225,0.0028,0.2834,816.4086,0.0,819.2485,1777857250081085503,2
nyudepth,stfq,30.5034,972.4348,161.6795,160.0225,0.0028,0.2834,805.9659,0.0,810.7553,1777857250081085503,2
nyudepth,stfq,30.5051,972.8348,161.6795,160.0225,0.0028,0.2834,804.1956,0.0,811.1554,1777857250081085503,2
nyudepth,stfq,30.5068,1129.1895,156.1371,153.4006,0.0027,0.9178,970.1982,0.0,973.0523,1777857250248785327,2
nyudepth,stfq,30.5076,1130.4042,156.1371,153.4006,0.0027,0.9178,969.4538,0.0,974.2671,1777857250248785327,2
nyudepth,stfq,30.5397,1257.5088,160.6368,159.0928,0.0028,0.2688,1092.9806,0.0,1096.872,1777857250404391927,2
nyudepth,stfq,30.5474,1251.4696,160.6368,159.0928,0.0028,0.2688,1085.2361,0.0,1090.8329,1777857250404391927,2
nyudepth,stfq,30.5622,1238.8339,160.6368,159.0928,0.0028,0.2688,1070.4675,0.0,1078.1971,1777857250404391927,2
nyudepth,stfq,30.5779,1382.5233,163.8389,160.6958,0.0025,0.2661,1215.7736,0.0,1218.6844,1777857250565389455,2
nyudepth,stfq,30.5816,1380.6181,163.8389,160.6958,0.0025,0.2661,1212.0073,0.0,1216.7792,1777857250565389455,2
nyudepth,stfq,30.6403,1324.2533,163.8389,160.6958,0.0025,0.2661,1153.3287,0.0,1160.4144,1777857250565389455,2
nyudepth,stfq,30.6518,1468.6997,154.128,152.5487,0.0026,0.2648,1311.5964,0.0,1314.5717,1777857250735188189,2
nyudepth,stfq,30.6533,1469.2004,154.128,152.5487,0.0026,0.2648,1310.1394,0.0,1315.0724,1777857250735188189,2
nyudepth,stfq,30.6555,1470.0248,154.128,152.5487,0.0026,0.2648,1307.9653,0.0,1315.8968,1777857250735188189,2
nyudepth,stfq,30.6647,1617.8768,155.743,153.1945,0.0014,0.451,1459.0037,0.0,1462.1338,1777857250895423444,2
nyudepth,stfq,30.6672,1617.4719,155.743,153.1945,0.0014,0.451,1456.4791,0.0,1461.729,1777857250895423444,2
nyudepth,stfq,30.6738,1770.3905,161.7751,159.867,0.0026,0.3702,1605.9687,0.0,1608.6154,1777857251051570245,2
nyudepth,stfq,30.6885,1757.8287,161.7751,159.867,0.0026,0.3702,1591.2955,0.0,1596.0536,1777857251051570245,2
nyudepth,stfq,30.6902,1758.2319,161.7751,159.867,0.0026,0.3702,1589.5984,0.0,1596.4568,1777857251051570245,2
nyudepth,stfq,30.6968,1912.9529,156.1835,153.9762,0.0037,0.5083,1750.6788,0.0,1756.7694,1777857251219215615,2
nyudepth,stfq,30.7283,1883.4522,156.1835,153.9762,0.0037,0.5083,1719.111,0.0,1727.2687,1777857251219215615,2
nyudepth,stfq,30.7298,2038.0411,160.8243,159.3554,0.0022,0.2487,1874.1593,0.0,1877.2168,1777857251375745157,2
nyudepth,stfq,30.7505,2019.3441,160.8243,159.3554,0.0022,0.2487,1853.5299,0.0,1858.5197,1777857251375745157,2
nyudepth,stfq,30.7505,2021.198,160.8243,159.3554,0.0022,0.2487,1853.4641,0.0,1860.3737,1777857251375745157,2
nyudepth,stfq,30.8034,2125.0393,160.1319,158.5172,0.0029,0.2756,1961.8225,0.0,1964.9074,1777857251537030212,2
nyudepth,stfq,30.8092,2121.1538,160.1319,158.5172,0.0029,0.2756,1956.032,0.0,1961.0219,1777857251537030212,2
nyudepth,stfq,30.8139,2118.4535,160.1319,158.5172,0.0029,0.2756,1951.3245,0.0,1958.3216,1777857251537030212,2
nyudepth,stfq,30.8351,2254.4537,161.0287,159.4717,0.0031,0.265,2090.6019,0.0,2093.4249,1777857251697503231,2
nyudepth,stfq,30.881,2210.6287,161.0287,159.4717,0.0031,0.265,2044.7185,0.0,2049.6,1777857251697503231,2
nyudepth,stfq,30.9448,2148.9992,161.0287,159.4717,0.0031,0.265,1980.9091,0.0,1987.9705,1777857251697503231,2
nyudepth,stfq,30.9728,2282.8448,160.4223,154.9546,0.0034,0.6587,2120.0452,0.0,2122.4225,1777857251864614813,2
nyudepth,stfq,31.0067,2251.0204,160.4223,154.9546,0.0034,0.6587,2086.1263,0.0,2090.5981,1777857251864614813,2
nyudepth,stfq,31.0286,2385.7896,158.1784,156.5327,0.0024,0.2825,2224.5693,0.0,2227.6113,1777857252024900495,2
nyudepth,stfq,31.0324,2383.8818,158.1784,156.5327,0.0024,0.2825,2220.7265,0.0,2225.7034,1777857252024900495,2
nyudepth,stfq,31.0562,2362.1516,158.1784,156.5327,0.0024,0.2825,2196.9829,0.0,2203.9732,1777857252024900495,2
nyudepth,stfq,31.0588,2517.7469,161.1711,159.1721,0.0035,0.4613,2352.9165,0.0,2356.5758,1777857252183439790,2
nyudepth,stfq,31.0793,2499.7504,161.1711,159.1721,0.0035,0.4613,2332.3705,0.0,2338.5793,1777857252183439790,2
nyudepth,stfq,31.0949,2643.6925,162.5013,160.6563,0.004,0.3316,2478.2624,0.0,2481.1912,1777857252344935336,2
nyudepth,stfq,31.1014,2639.5528,162.5013,160.6563,0.004,0.3316,2471.7538,0.0,2477.0515,1777857252344935336,2
nyudepth,stfq,31.117,2626.6389,162.5013,160.6563,0.004,0.3316,2456.1734,0.0,2464.1376,1777857252344935336,2
nyudepth,stfq,31.1336,2768.1706,157.2424,155.2501,0.0022,0.9967,2607.7518,0.0,2610.9282,1777857252513069169,2
nyudepth,stfq,31.1381,2929.0459,162.6058,160.3649,0.003,0.6269,2760.6661,0.0,2766.4401,1777857252670567297,2
nyudepth,stfq,31.1466,2922.689,162.6058,160.3649,0.003,0.6269,2752.1796,0.0,2760.0832,1777857252670567297,2
nyudepth,stfq,31.1548,3084.8875,160.1508,158.0969,0.0033,0.3569,2907.0036,0.0,2924.7367,1777857252833587561,2
nyudepth,stfq,31.1569,3082.8006,160.1508,158.0969,0.0033,0.3569,2904.8982,0.0,2922.6498,1777857252833587561,2
nyudepth,stfq,31.1636,3076.1235,160.1508,158.0969,0.0033,0.3569,2898.2131,0.0,2915.9727,1777857252833587561,2
nyudepth,stfq,31.1834,3203.1968,161.2887,159.5772,0.0028,0.2861,3038.7042,0.0,3041.908,1777857252993905213,2
nyudepth,stfq,31.2082,3181.1249,161.2887,159.5772,0.0028,0.2861,3013.972,0.0,3019.8362,1777857252993905213,2
nyudepth,stfq,31.22,3171.524,161.2887,159.5772,0.0028,0.2861,3002.1861,0.0,3010.2353,1777857252993905213,2
nyudepth,stfq,31.2315,3318.2111,162.7159,160.9243,0.0027,0.298,3152.2787,0.0,3155.4952,1777857253155552709,2
nyudepth,stfq,31.2391,3312.8035,162.7159,160.9243,0.0027,0.298,3144.7206,0.0,3150.0876,1777857253155552709,2
nyudepth,stfq,31.2627,3291.3563,162.7159,160.9243,0.0027,0.298,3121.139,0.0,3128.6404,1777857253155552709,2
nyudepth,stfq,31.2705,3440.5661,161.3276,159.1323,0.0021,0.5277,3276.2828,0.0,3279.2385,1777857253318532078,2
nyudepth,stfq,31.2911,3421.998,161.3276,159.1323,0.0021,0.5277,3255.6353,0.0,3260.6704,1777857253318532078,2
nyudepth,stfq,31.303,3571.9728,158.4836,156.2837,0.0022,0.9927,3409.9817,0.0,3413.4892,1777857253484704200,2
nyudepth,stfq,31.3141,3723.3152,159.9314,158.0035,0.0028,0.5209,3560.4312,0.0,3563.3838,1777857253646331492,2
nyudepth,stfq,31.372,3667.511,159.9314,158.0035,0.0028,0.5209,3502.5382,0.0,3507.5796,1777857253646331492,2
nyudepth,stfq,31.415,3787.1535,159.0765,155.6408,0.0026,0.2938,3624.2297,0.0,3628.077,1777857253810993613,2
nyudepth,stfq,31.4338,3771.3795,159.0765,155.6408,0.0026,0.2938,3605.3975,0.0,3612.303,1777857253810993613,2
nyudepth,stfq,31.4574,3749.6939,159.0765,155.6408,0.0026,0.2938,3581.7962,0.0,3590.6174,1777857253810993613,2
nyudepth,stfq,31.461,3908.1721,162.8451,157.2048,0.0017,2.821,3737.7896,0.0,3745.327,1777857253970512737,2
nyudepth,stfq,31.4696,4053.5333,159.1301,157.3795,0.0025,0.2997,3891.5701,0.0,3894.4033,1777857254132956218,2
nyudepth,stfq,31.4971,4028.074,159.1301,157.3795,0.0025,0.2997,3864.1031,0.0,3868.944,1777857254132956218,2
nyudepth,stfq,31.5168,4010.6819,159.1301,157.3795,0.0025,0.2997,3844.3933,0.0,3851.5518,1777857254132956218,2
nyudepth,stfq,31.5216,4165.5066,157.0389,154.9259,0.0015,0.5374,4004.7767,0.0,4008.4677,1777857254298128628,2
nyudepth,stfq,31.5833,4106.1831,157.0389,154.9259,0.0015,0.5374,3943.0752,0.0,3949.1442,1777857254298128628,2
nyudepth,stfq,31.5848,4437.9208,336.1289,334.2544,0.0031,0.2964,4098.8543,0.0,4101.7919,1777857254455414073,2
nyudepth,stfq,31.6063,4418.2374,336.1289,334.2544,0.0031,0.2964,4077.3227,0.0,4082.1085,1777857254455414073,2
nyudepth,stfq,31.6079,4419.0929,336.1289,334.2544,0.0031,0.2964,4075.7189,0.0,4082.9639,1777857254455414073,2
nyudepth,stfq,31.6575,4528.5382,157.1454,155.3733,0.0026,0.2853,4368.3269,0.0,4371.3929,1777857254797603653,2
nyudepth,stfq,31.6594,4528.6264,157.1454,155.3733,0.0026,0.2853,4366.4312,0.0,4371.4811,1777857254797603653,2
nyudepth,stfq,31.6901,4499.9294,157.1454,155.3733,0.0026,0.2853,4335.6986,0.0,4342.7841,1777857254797603653,2
nyudepth,stfq,31.6939,4654.51,161.9416,159.9978,0.0014,0.4875,4489.4178,0.0,4492.5685,1777857254955067951,2
nyudepth,stfq,31.7845,4565.4192,161.9416,159.9978,0.0014,0.4875,4398.8037,0.0,4403.4776,1777857254955067951,2
nyudepth,stfq,31.7963,4716.083,159.2853,157.6003,0.0029,0.2776,4553.663,0.0,4556.7977,1777857255121770098,2
nyudepth,stfq,31.8201,4694.0925,159.2853,157.6003,0.0029,0.2776,4529.8636,0.0,4534.8072,1777857255121770098,2
nyudepth,stfq,31.8399,4676.4512,159.2853,157.6003,0.0029,0.2776,4510.1237,0.0,4517.1659,1777857255121770098,2
nyudepth,stfq,31.8526,4822.1869,162.2906,160.3852,0.0027,0.3396,4657.0096,0.0,4659.8964,1777857255281365117,2
nyudepth,stfq,31.8812,4795.7368,162.2906,160.3852,0.0027,0.3396,4628.4251,0.0,4633.4462,1777857255281365117,2
nyudepth,stfq,31.8967,4782.7864,162.2906,160.3852,0.0027,0.3396,4612.8993,0.0,4620.4958,1777857255281365117,2
nyudepth,stfq,31.9512,4886.0343,161.6128,159.4416,0.0013,0.5171,4720.8068,0.0,4724.4215,1777857255443804132,2
nyudepth,stfq,31.9528,4886.8496,161.6128,159.4416,0.0013,0.5171,4719.2671,0.0,4725.2368,1777857255443804132,2
nyudepth,stfq,32.0596,4937.711,159.9995,158.2821,0.0035,0.2838,4774.1139,0.0,4777.7115,1777857255605512505,2
nyudepth,stfq,32.0764,4923.4495,159.9995,158.2821,0.0035,0.2838,4757.3729,0.0,4763.45,1777857255605512505,2
nyudepth,stfq,32.0822,4920.3641,159.9995,158.2821,0.0035,0.2838,4751.5898,0.0,4760.3647,1777857255605512505,2
nyudepth,stfq,32.0938,5065.345,161.178,159.3956,0.0028,0.2822,4900.2814,0.0,4904.1671,1777857255765798039,2
nyudepth,stfq,32.1183,5043.2868,161.178,159.3956,0.0028,0.2822,4875.7527,0.0,4882.1088,1777857255765798039,2
nyudepth,stfq,32.1396,5024.1685,161.178,159.3956,0.0028,0.2822,4854.4252,0.0,4862.9905,1777857255765798039,2
nyudepth,stfq,32.1804,5141.6769,161.9242,159.9527,0.0021,0.9085,4975.1701,0.0,4979.7527,1777857255927291679,2
nyudepth,stfq,32.2261,5257.318,162.0296,159.9669,0.0036,0.388,5091.64,0.0,5095.2884,1777857256089471009,2
nyudepth,stfq,32.2459,5239.7983,162.0296,159.9669,0.0036,0.388,5071.799,0.0,5077.7687,1777857256089471009,2
nyudepth,stfq,32.2765,5211.282,162.0296,159.9669,0.0036,0.388,5041.2107,0.0,5049.2524,1777857256089471009,2
nyudepth,stfq,32.2893,5359.8664,164.4025,162.2488,0.0038,0.3898,5190.7046,0.0,5195.4639,1777857256251757785,2
nyudepth,stfq,32.2921,5358.3357,164.4025,162.2488,0.0038,0.3898,5187.9292,0.0,5193.9332,1777857256251757785,2
nyudepth,stfq,32.3027,5349.726,164.4025,162.2488,0.0038,0.3898,5177.268,0.0,5185.3234,1777857256251757785,2
nyudepth,stfq,32.3088,5501.6701,163.1204,161.2371,0.0025,0.4328,5335.8226,0.0,5338.5498,1777857256416348709,2
nyudepth,stfq,32.3478,5464.5813,163.1204,161.2371,0.0025,0.4328,5296.8366,0.0,5301.4609,1777857256416348709,2
nyudepth,stfq,32.3523,5621.5172,157.8846,155.8028,0.0018,0.84,5459.8207,0.0,5463.6326,1777857256583868531,2
nyudepth,stfq,32.3779,5760.2255,164.7947,159.3961,0.0034,0.4828,5592.452,0.0,5595.4308,1777857256742068471,2
nyudepth,stfq,32.4241,5716.4686,164.7947,159.3961,0.0034,0.4828,5546.2379,0.0,5551.6739,1777857256742068471,2
nyudepth,stfq,32.4259,5872.8034,160.8122,155.6588,0.0021,0.5283,5709.0721,0.0,5711.9913,1777857256906738431,2
nyudepth,stfq,32.4454,5855.3684,160.8122,155.6588,0.0021,0.5283,5689.6136,0.0,5694.5562,1777857256906738431,2
nyudepth,stfq,32.4976,5964.1459,163.0279,160.7021,0.0032,0.542,5795.2812,0.0,5801.118,1777857257064620730,2
nyudepth,stfq,32.5084,5956.223,163.0279,160.7021,0.0032,0.542,5784.4851,0.0,5793.1951,1777857257064620730,2
nyudepth,stfq,32.5171,6104.0044,161.4469,159.7249,0.0032,0.2812,5938.9019,0.0,5942.5574,1777857257227800973,2
nyudepth,stfq,32.5307,6092.8919,161.4469,159.7249,0.0032,0.2812,5925.3585,0.0,5931.445,1777857257227800973,2
nyudepth,stfq,32.5352,6091.6905,161.4469,159.7249,0.0032,0.2812,5920.8174,0.0,5930.2436,1777857257227800973,2
nyudepth,stfq,32.5388,6243.0155,161.1496,159.2289,0.0023,0.9059,6079.0598,0.0,6081.8659,1777857257389581784,2
nyudepth,stfq,32.6003,6343.7672,158.9853,156.9648,0.0028,0.5767,6181.0997,0.0,6184.7819,1777857257553147359,2
nyudepth,stfq,32.6489,6298.2032,158.9853,156.9648,0.0028,0.5767,6132.4568,0.0,6139.218,1777857257553147359,2
nyudepth,stfq,32.6607,6445.0445,161.31,159.6273,0.0023,0.2723,6280.0305,0.0,6283.7345,1777857257712540082,2
nyudepth,stfq,32.6674,6440.6941,161.31,159.6273,0.0023,0.2723,6273.3388,0.0,6279.3841,1777857257712540082,2
nyudepth,stfq,32.6952,6415.1206,161.31,159.6273,0.0023,0.2723,6245.6272,0.0,6253.8106,1777857257712540082,2
nyudepth,stfq,32.7818,6486.8333,163.3649,161.2236,0.0032,0.3894,6320.6348,0.0,6323.4684,1777857257874236420,2
nyudepth,stfq,32.8246,6446.2583,163.3649,161.2236,0.0032,0.3894,6277.8363,0.0,6282.8934,1777857257874236420,2
nyudepth,stfq,32.8336,6439.2421,163.3649,161.2236,0.0032,0.3894,6268.8816,0.0,6275.8772,1777857257874236420,2
nyudepth,stfq,32.8484,6581.7716,154.6905,153.0995,0.0021,0.2429,6423.4226,0.0,6427.0811,1777857258043609535,2
nyudepth,stfq,32.8692,6563.4196,154.6905,153.0995,0.0021,0.2429,6402.6434,0.0,6408.7291,1777857258043609535,2
nyudepth,stfq,32.8849,6549.7947,154.6905,153.0995,0.0021,0.2429,6386.9905,0.0,6395.1042,1777857258043609535,2
nyudepth,stfq,32.8905,6700.6445,160.3002,158.4013,0.003,0.2849,6536.4296,0.0,6540.3443,1777857258198719908,2
nyudepth,stfq,32.8973,6696.2609,160.3002,158.4013,0.003,0.2849,6529.6645,0.0,6535.9608,1777857258198719908,2
nyudepth,stfq,32.9191,6676.4112,160.3002,158.4013,0.003,0.2849,6507.8416,0.0,6516.111,1777857258198719908,2
nyudepth,stfq,32.9885,6767.2632,165.2524,159.7441,0.0026,2.2162,6599.071,0.0,6602.0108,1777857258359380868,2
nyudepth,stfq,32.9924,6765.2621,165.2524,159.7441,0.0026,2.2162,6595.2315,0.0,6600.0097,1777857258359380868,2
nyudepth,stfq,33.016,6899.4398,162.6619,160.5546,0.0034,0.3782,6733.7449,0.0,6736.7779,1777857258521493528,2
nyudepth,stfq,33.0686,6848.8519,162.6619,160.5546,0.0034,0.3782,6681.1633,0.0,6686.19,1777857258521493528,2
nyudepth,stfq,33.0686,6850.9166,162.6619,160.5546,0.0034,0.3782,6681.0999,0.0,6688.2547,1777857258521493528,2
nyudepth,stfq,33.0795,6999.9886,161.8209,159.3106,0.0032,0.5618,6833.1325,0.0,6838.1676,1777857258684412720,2
nyudepth,stfq,33.108,6973.5584,161.8209,159.3106,0.0032,0.5618,6804.6923,0.0,6811.7375,1777857258684412720,2
nyudepth,stfq,33.1527,7087.5196,162.1212,159.7399,0.0054,0.4274,6921.8736,0.0,6925.3985,1777857258846301845,2
nyudepth,stfq,33.2084,7033.9236,162.1212,159.7399,0.0054,0.4274,6866.1129,0.0,6871.8024,1777857258846301845,2
nyudepth,stfq,33.2153,7029.2203,162.1212,159.7399,0.0054,0.4274,6859.2415,0.0,6867.0991,1777857258846301845,2
nyudepth,stfq,33.2169,7185.1518,162.9921,160.929,0.0025,0.3843,7018.9197,0.0,7022.1598,1777857259007572081,2
nyudepth,stfq,33.2235,7180.8374,162.9921,160.929,0.0025,0.3843,7012.3026,0.0,7017.8453,1777857259007572081,2
nyudepth,stfq,33.2401,7166.3771,162.9921,160.929,0.0025,0.3843,6995.6756,0.0,7003.385,1777857259007572081,2
nyudepth,stfq,33.2446,7322.1188,162.0949,159.288,0.0027,1.774,7153.379,0.0,7160.0238,1777857259169783990,2
nyudepth,stfq,33.2538,7469.2979,161.4455,159.3082,0.0024,0.393,7305.0213,0.0,7307.8524,1777857259330556046,2
nyudepth,stfq,33.2819,7442.9967,161.4455,159.3082,0.0024,0.393,7276.9146,0.0,7281.5513,1777857259330556046,2
nyudepth,stfq,33.2819,7445.0538,161.4455,159.3082,0.0024,0.393,7276.8533,0.0,7283.6083,1777857259330556046,2
nyudepth,stfq,33.3183,7565.8836,161.9458,160.0947,0.0027,0.3028,7401.2046,0.0,7403.9379,1777857259491224620,2
nyudepth,stfq,33.3185,7567.5726,161.9458,160.0947,0.0027,0.3028,7400.9936,0.0,7405.6268,1777857259491224620,2
nyudepth,stfq,33.3374,7550.6537,161.9458,160.0947,0.0027,0.3028,7382.0286,0.0,7388.7079,1777857259491224620,2
nyudepth,stfq,33.3389,7707.1073,162.2721,159.9548,0.0066,0.4099,7541.9633,0.0,7544.8352,1777857259652636053,2
nyudepth,stfq,33.3455,7702.5313,162.2721,159.9548,0.0066,0.4099,7535.3482,0.0,7540.2593,1777857259652636053,2
nyudepth,stfq,33.3571,7693.0861,162.2721,159.9548,0.0066,0.4099,7523.7303,0.0,7530.8141,1777857259652636053,2
nyudepth,stfq,33.4006,7808.8901,162.2065,159.6724,0.0026,0.5834,7641.6972,0.0,7646.6836,1777857259814090815,2
nyudepth,stfq,33.4042,7807.4942,162.2065,159.6724,0.0026,0.5834,7638.1505,0.0,7645.2876,1777857259814090815,2
nyudepth,stfq,33.4825,7886.9095,162.9407,160.6519,0.0052,0.4098,7721.0474,0.0,7723.9688,1777857259975284398,2
nyudepth,stfq,33.5254,7846.045,162.9407,160.6519,0.0052,0.4098,7678.1194,0.0,7683.1044,1777857259975284398,2
nyudepth,stfq,33.5274,7846.3583,162.9407,160.6519,0.0052,0.4098,7676.1329,0.0,7683.4176,1777857259975284398,2
nyudepth,stfq,33.5275,8003.8748,162.9418,161.0527,0.0029,0.3112,7838.1948,0.0,7840.933,1777857260137419208,2
nyudepth,stfq,33.5308,8002.5907,162.9418,161.0527,0.0029,0.3112,7834.8658,0.0,7839.6489,1777857260137419208,2
nyudepth,stfq,33.5514,7984.1769,162.9418,161.0527,0.0029,0.3112,7814.2195,0.0,7821.2351,1777857260137419208,2
nyudepth,stfq,33.6735,8021.1358,163.8704,161.4178,0.005,1.0545,7854.4977,0.0,7857.2654,1777857260299796590,2
nyudepth,stfq,33.6815,8173.1405,161.2108,159.4193,0.0023,0.3125,8009.4893,0.0,8011.9297,1777857260462753622,2
nyudepth,stfq,33.7094,8147.2373,161.2108,159.4193,0.0023,0.3125,7981.581,0.0,7986.0265,1777857260462753622,2
nyudepth,stfq,33.7112,8147.717,161.2108,159.4193,0.0023,0.3125,7979.8398,0.0,7986.5062,1777857260462753622,2
nyudepth,stfq,33.7421,8275.4571,162.9034,160.631,0.0049,0.4041,8109.5808,0.0,8112.5538,1777857260623463171,2
nyudepth,stfq,33.7818,8237.7727,162.9034,160.631,0.0049,0.4041,8069.9043,0.0,8074.8693,1777857260623463171,2
nyudepth,stfq,33.8264,8195.8339,162.9034,160.631,0.0049,0.4041,8025.3005,0.0,8032.9306,1777857260623463171,2
nyudepth,stfq,33.871,8309.5534,163.3802,161.0313,0.005,0.4154,8142.7898,0.0,8146.1732,1777857260785576723,2
nyudepth,stfq,33.9039,8278.8968,163.3802,161.0313,0.005,0.4154,8109.9191,0.0,8115.5166,1777857260785576723,2
nyudepth,stfq,33.906,8278.9412,163.3802,161.0313,0.005,0.4154,8107.8348,0.0,8115.5609,1777857260785576723,2
nyudepth,stfq,33.922,8420.4485,162.9335,161.1182,0.0027,0.3069,8254.3321,0.0,8257.515,1777857260948116372,2
nyudepth,stfq,33.9308,8414.1405,162.9335,161.1182,0.0027,0.3069,8245.5997,0.0,8251.207,1777857260948116372,2
