task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms
vocseg,sharing,6.5706,65.8662,29.6528,4.144,0.0015,25.2777,32.0117,36.2134
vocseg,sharing,6.6636,34.0929,28.5766,4.0129,0.0017,24.3606,1.2224,5.5163
vocseg,sharing,7.042,33.9468,28.4032,3.804,0.0013,24.4163,1.3499,5.5435
vocseg,sharing,7.1207,33.2813,28.0238,3.6244,0.0008,24.2252,1.116,5.2575
vocseg,sharing,7.5541,33.7157,27.8135,3.9727,0.0016,23.6266,1.5836,5.9022
vocseg,sharing,7.6246,41.3349,28.6493,3.576,0.0013,24.9117,8.5454,12.6855
vocseg,sharing,7.7287,33.5588,27.7962,3.6986,0.0011,23.9249,1.3626,5.7626
vocseg,sharing,7.8985,112.1597,74.6219,4.0109,0.0015,69.729,32.9289,37.5378
vocseg,sharing,8.0941,33.0894,27.8997,3.5346,0.0012,24.2085,0.9937,5.1897
vocseg,sharing,8.206,33.7267,28.2996,3.6753,0.001,24.0537,1.4491,5.4271
vocseg,sharing,8.3213,33.5665,28.4182,3.6966,0.0012,24.5411,1.0281,5.1482
vocseg,sharing,8.361,33.4902,28.5104,3.5577,0.001,24.7761,0.8674,4.9798
vocseg,sharing,8.5308,33.4742,27.9403,3.9863,0.0016,23.7437,1.2934,5.5339
vocseg,sharing,8.5909,44.354,29.6518,4.6516,0.0011,24.8403,10.7293,14.7022
vocseg,sharing,8.7518,106.6062,76.5672,4.0781,0.0012,35.8131,25.6543,30.0391
vocseg,sharing,8.7733,90.5941,76.5672,4.0781,0.0012,35.8131,4.1628,14.0269
vocseg,sharing,8.88,34.4541,28.9893,3.8013,0.0009,25.0134,1.1356,5.4648
vocseg,sharing,8.9953,59.2258,28.1397,3.5049,0.0014,24.483,27.0894,31.0861
vocseg,sharing,9.0696,33.7605,28.6849,3.6732,0.001,24.8409,1.0245,5.0756
vocseg,sharing,9.1034,61.6884,29.0606,3.5224,0.0008,25.3833,28.0175,32.6279
vocseg,sharing,9.1467,49.2234,29.6904,3.5326,0.0009,26.0049,15.4841,19.533
vocseg,sharing,9.1842,43.5772,30.1145,3.4999,0.0012,26.4666,9.4206,13.4627
vocseg,sharing,9.216,43.222,29.658,3.5013,0.0008,25.9933,9.5046,13.564
vocseg,sharing,9.4252,38.0809,28.071,3.4752,0.001,24.4382,5.9924,10.01
vocseg,sharing,9.7018,33.3066,27.897,4.0079,0.0013,23.6829,1.2743,5.4096
vocseg,sharing,9.8472,33.4098,27.8909,4.0128,0.0014,23.6625,1.3964,5.5189
vocseg,sharing,9.9496,33.3397,28.4166,3.6561,0.0014,24.588,0.9303,4.9231
vocseg,sharing,9.9731,66.0081,51.9182,3.5897,0.0021,0.732,7.6406,14.0899
vocseg,sharing,10.0391,34.8723,29.8355,3.6258,0.0008,26.064,0.9041,5.0368
vocseg,sharing,10.5382,41.0755,27.7622,3.4687,0.0009,23.7536,9.2216,13.3133
vocseg,sharing,10.6736,33.4704,28.414,3.6667,0.0011,24.5686,0.9341,5.0563
vocseg,sharing,10.7271,33.0753,27.8386,3.7804,0.0009,23.8735,1.0538,5.2367
vocseg,sharing,10.8501,56.0584,28.9455,3.5375,0.0011,25.2497,23.0651,27.1129
vocseg,sharing,10.9543,33.4961,28.0715,4.0149,0.0014,23.8343,1.2257,5.4247
vocseg,sharing,11.1151,84.1751,50.724,3.5697,0.0008,46.4535,29.2995,33.4511
vocseg,sharing,11.31,70.7247,51.1427,3.4816,0.0011,46.9155,15.4412,19.5821
vocseg,sharing,11.524,33.529,28.1047,3.9145,0.0016,23.9851,1.24,5.4243
vocseg,sharing,11.9116,33.0296,27.7969,3.7128,0.0013,23.8913,1.1086,5.2327
vocseg,sharing,11.9312,70.4722,51.0974,3.4787,0.0021,0.7215,11.1127,19.3749
vocseg,sharing,11.9837,50.024,29.8439,3.6412,0.0009,26.0415,16.0446,20.1801
vocseg,sharing,12.0157,49.407,29.5166,3.5344,0.0014,25.8258,15.7552,19.8904
vocseg,sharing,12.1209,56.556,28.4733,3.4703,0.001,24.8496,24.1082,28.0827
vocseg,sharing,12.1674,41.512,29.6926,3.4758,0.0011,26.0578,7.7949,11.8194
vocseg,sharing,12.2411,33.4432,28.1517,3.8235,0.0014,24.1408,1.1489,5.2915
vocseg,sharing,12.2971,50.0402,29.4131,3.4732,0.001,25.7943,16.5317,20.6272
vocseg,sharing,12.6877,33.4876,27.8879,3.9977,0.0016,23.6848,1.4036,5.5996
vocseg,sharing,12.7403,33.1035,27.9401,3.7076,0.0015,24.0546,1.0068,5.1634
vocseg,sharing,12.7765,33.5207,28.5603,3.5468,0.0013,24.8535,0.8678,4.9604
vocseg,sharing,13.019,43.0164,28.0347,3.483,0.0014,24.3974,11.0257,14.9817
vocseg,sharing,13.0564,36.8712,29.4049,3.5073,0.0012,25.7416,3.4022,7.4663
vocseg,sharing,13.4048,33.711,28.636,3.6104,0.0012,24.8593,0.9336,5.0749
vocseg,sharing,13.5874,41.8928,29.0397,3.4631,0.0009,25.4232,8.8086,12.8531
vocseg,sharing,13.8442,36.3662,27.8054,3.4737,0.0009,24.1761,4.5402,8.5608
vocseg,sharing,14.0424,63.148,28.843,3.4374,0.0012,25.2494,30.2744,34.305
vocseg,sharing,14.1457,33.4032,28.0458,3.8742,0.0013,23.9808,1.2186,5.3573
vocseg,sharing,14.1633,46.2003,28.7494,3.4981,0.0007,25.0972,13.4542,17.4509
vocseg,sharing,14.1982,41.8999,28.7262,3.4815,0.0013,25.0859,9.1381,13.1738
vocseg,sharing,14.3079,70.9822,50.6336,3.8151,0.001,23.3301,16.238,20.3486
vocseg,sharing,14.3094,71.769,50.6336,3.8151,0.001,23.3301,14.739,21.1354
vocseg,sharing,14.3264,113.5573,53.4936,3.758,0.0022,0.7252,51.6984,60.0638
vocseg,sharing,14.4335,38.7337,30.0758,3.7642,0.0009,26.1597,4.57,8.6579
vocseg,sharing,14.441,62.2952,29.3472,3.4732,0.0011,25.7064,28.9831,32.948
vocseg,sharing,14.4894,45.4063,29.6015,3.5366,0.0008,25.9005,11.7509,15.8049
vocseg,sharing,14.8215,33.5202,28.0155,4.0023,0.0015,23.8065,1.3463,5.5047
vocseg,sharing,14.8332,52.3646,28.8568,3.4691,0.0009,25.2244,19.4905,23.5078
vocseg,sharing,14.8751,41.5144,29.2003,3.5823,0.0013,25.4528,8.1916,12.3141
vocseg,sharing,15.0104,39.072,28.7081,3.4981,0.0009,25.0481,6.2215,10.3639
vocseg,sharing,15.1566,33.2232,27.9293,3.815,0.0013,23.9147,1.0958,5.2938
vocseg,sharing,15.3397,79.6859,50.5256,3.8852,0.0013,45.9135,25.1231,29.1603
vocseg,sharing,15.4126,64.2118,53.1168,3.5449,0.0007,48.8502,6.2509,11.095
vocseg,sharing,15.4821,34.5757,29.5274,3.675,0.0011,25.291,0.9847,5.0483
vocseg,sharing,15.5278,50.9806,29.228,3.533,0.0013,25.5407,17.6744,21.7526
vocseg,sharing,15.789,33.4494,28.325,3.6126,0.0015,24.5418,0.9687,5.1245
vocseg,sharing,15.8466,33.1619,28.0047,3.7563,0.0015,24.0559,1.0478,5.1572
vocseg,sharing,15.8868,33.3266,28.3797,3.5454,0.0013,24.6692,0.8879,4.947
vocseg,sharing,15.8943,56.911,29.1485,3.4569,0.0011,25.5331,23.596,27.7624
vocseg,sharing,15.9817,63.1423,30.0387,3.4871,0.0012,26.3914,29.1185,33.1036
vocseg,sharing,16.0322,44.0803,29.6474,3.5192,0.0011,25.9671,10.4206,14.4328
vocseg,sharing,16.0514,82.5534,53.4903,3.5147,0.0022,0.7304,22.697,29.0631
vocseg,sharing,16.148,71.9624,29.5443,3.7534,0.0013,25.6114,38.3573,42.4181
vocseg,sharing,16.4154,33.9725,29.0168,3.5236,0.0014,24.9161,0.813,4.9557
vocseg,sharing,16.4865,33.5617,28.0366,3.8892,0.0014,23.9451,1.1997,5.5251
vocseg,sharing,16.657,33.6876,28.2793,4.0459,0.002,24.0092,1.215,5.4083
vocseg,sharing,16.8938,33.277,27.9516,3.9576,0.0017,23.7958,1.1787,5.3254
vocseg,sharing,17.1008,33.087,27.778,3.8817,0.0016,23.7025,1.0748,5.309
vocseg,sharing,17.291,33.1743,28.2007,3.6467,0.0009,24.3732,0.9272,4.9736
vocseg,sharing,17.3085,45.8174,28.4145,3.4532,0.0011,24.7893,13.4122,17.4029
vocseg,sharing,17.3704,34.0302,28.8256,3.6726,0.001,24.9712,1.0352,5.2046
vocseg,sharing,17.4066,33.1178,28.2267,3.5697,0.0012,24.4908,0.8402,4.8911
vocseg,sharing,17.6662,33.5917,27.9021,4.0784,0.0017,23.5962,1.4133,5.6896
vocseg,sharing,17.7018,33.1969,28.1473,3.7973,0.0019,24.1514,0.8578,5.0496
vocseg,sharing,17.7542,63.4463,28.0289,3.4897,0.0008,24.3677,31.3454,35.4174
vocseg,sharing,18.0349,32.8841,27.7112,3.7968,0.0013,23.7137,1.0786,5.1729
vocseg,sharing,18.129,33.4201,28.1437,3.736,0.0013,24.2133,1.1578,5.2764
vocseg,sharing,18.1507,41.7852,28.2717,3.5021,0.0013,24.6109,9.506,13.5135
vocseg,sharing,18.2226,33.6583,28.328,3.7744,0.0012,24.3536,1.1802,5.3303
vocseg,sharing,18.314,71.1565,51.8402,3.4983,0.0016,24.0929,15.1916,19.3163
vocseg,sharing,18.3245,62.9332,51.8402,3.4983,0.0016,24.0929,4.6721,11.093
vocseg,sharing,18.3545,86.8602,52.902,3.7783,0.0011,24.465,29.8271,33.9581
vocseg,sharing,18.3691,74.5354,52.902,3.7783,0.0011,24.465,15.2152,21.6333
vocseg,sharing,18.4597,71.0912,30.0988,3.8213,0.0014,26.0939,36.9763,40.9924
vocseg,sharing,18.616,82.4177,53.0258,3.7629,0.0019,48.4469,25.228,29.3919
vocseg,sharing,18.6886,43.308,30.1251,3.8088,0.0011,26.1495,9.0778,13.1829
vocseg,sharing,18.844,33.4787,27.8662,4.0246,0.0014,23.6187,1.3497,5.6126
vocseg,sharing,19.0988,41.1179,28.4331,3.4728,0.0014,24.7961,8.6429,12.6848
vocseg,sharing,19.2602,33.9308,27.9396,4.0584,0.0013,23.6526,1.8106,5.9912
vocseg,sharing,19.2602,91.3215,51.8353,3.4604,0.0029,0.7523,31.6682,39.4862
vocseg,sharing,19.3402,42.5887,29.3089,3.6881,0.001,25.466,9.1741,13.2798
vocseg,sharing,19.4445,139.771,97.1542,5.2345,0.0016,45.4691,36.7491,42.6168
vocseg,sharing,19.4685,123.6722,97.1542,5.2345,0.0016,45.4691,12.7485,26.518
vocseg,sharing,19.4974,175.3614,75.3153,4.1451,0.0013,23.6648,95.4585,100.0461
vocseg,sharing,19.5591,117.5165,75.3153,4.1451,0.0013,23.6648,33.6788,42.2012
vocseg,sharing,19.5678,115.0379,75.3153,4.1451,0.0013,23.6648,24.9689,39.7226
vocseg,sharing,19.8546,33.9355,27.9053,4.3235,0.0015,23.3737,1.8141,6.0302
