task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,382.0618,66.5383,24.7951,24.1197,0.0014,0.4238,41.3499,41.7433,1775927855450276250
ecgclass,slot_0:ecgclass,sharing,382.4298,57.6191,25.229,24.5373,0.0014,0.4258,31.9824,32.3901,1775927855808889573
ecgclass,slot_0:ecgclass,sharing,382.9453,40.4239,24.8603,24.1423,0.0014,0.4479,15.1851,15.5636,1775927856307523340
ecgclass,slot_0:ecgclass,sharing,383.2231,34.5144,25.5315,24.3903,0.0014,0.4471,8.5943,8.9829,1775927856578741479
ecgclass,slot_0:ecgclass,sharing,383.2344,68.9247,24.8564,24.1785,0.0012,0.409,43.6602,44.0683,1775927856625129547
ecgclass,slot_0:ecgclass,sharing,383.4017,65.8348,33.2747,25.8624,0.0011,6.7073,32.0694,32.56,1775927856780898985
ecgclass,slot_0:ecgclass,sharing,383.5489,33.8686,24.9106,24.215,0.0013,0.4442,8.5695,8.958,1775927856904563156
ecgclass,slot_0:ecgclass,sharing,383.7021,63.8156,24.9121,24.2127,0.0017,0.4242,38.5017,38.9035,1775927857087717544
ecgclass,slot_0:ecgclass,sharing,383.7258,79.5188,25.2223,24.5685,0.0014,0.4034,53.9172,54.2965,1775927857126794692
ecgclass,slot_0:ecgclass,sharing,383.9772,31.9421,24.4759,23.8198,0.0016,0.4033,7.0734,7.4662,1775927857331398961
ecgclass,slot_0:ecgclass,sharing,384.4048,52.6841,24.7885,24.1107,0.0013,0.4126,27.503,27.8956,1775927857779383637
ecgclass,slot_0:ecgclass,sharing,384.4219,75.0167,26.6616,25.5479,0.0012,0.4277,47.9259,48.3551,1775927857816885649
ecgclass,slot_0:ecgclass,sharing,384.4856,58.0184,26.2055,25.077,0.0013,0.4253,31.3792,31.8129,1775927857864043063
ecgclass,slot_0:ecgclass,sharing,384.4879,55.7618,26.2055,25.077,0.0013,0.4253,29.0697,29.5563,1775927857864043063
ecgclass,slot_0:ecgclass,sharing,384.8351,32.0797,24.6463,23.9718,0.0013,0.4213,7.0164,7.4334,1775927858189247426
ecgclass,slot_0:ecgclass,sharing,385.7973,31.9691,24.6051,23.9379,0.0015,0.4181,6.9575,7.364,1775927859151344421
ecgclass,slot_0:ecgclass,sharing,385.8016,65.9053,24.5854,23.8951,0.0014,0.4367,40.9229,41.3199,1775927859189611693
ecgclass,slot_0:ecgclass,sharing,386.259,34.3208,25.4076,24.1878,0.0014,0.9493,8.4968,8.9132,1775927859614538704
ecgclass,slot_0:ecgclass,sharing,386.3774,47.2994,24.947,24.2369,0.0013,0.4571,21.9483,22.3524,1775927859746417839
ecgclass,slot_0:ecgclass,sharing,386.9557,32.3508,24.7903,24.0658,0.0013,0.4321,7.1616,7.5605,1775927860309941599
ecgclass,slot_0:ecgclass,sharing,387.7078,32.8674,25.1909,24.3888,0.0016,0.4906,7.2253,7.6766,1775927861062109221
ecgclass,slot_0:ecgclass,sharing,388.0321,35.1965,26.0365,25.2886,0.0016,0.4488,8.7261,9.16,1775927861387944767
ecgclass,slot_0:ecgclass,sharing,388.0595,52.3109,25.3771,24.64,0.0013,0.4491,26.52,26.9338,1775927861433112912
ecgclass,slot_0:ecgclass,sharing,388.219,33.9358,24.8574,24.1424,0.0012,0.4283,8.6975,9.0784,1775927861574771532
ecgclass,slot_0:ecgclass,sharing,388.256,43.853,25.0322,24.3298,0.0011,0.4456,18.4209,18.8208,1775927861621519271
ecgclass,slot_0:ecgclass,sharing,389.2036,33.3695,24.8514,24.1542,0.0014,0.4224,8.1289,8.5181,1775927862558826945
ecgclass,slot_0:ecgclass,sharing,389.3301,33.8538,25.0005,24.3009,0.0012,0.4259,8.4589,8.8533,1775927862685670663
ecgclass,slot_0:ecgclass,sharing,389.3811,31.7051,24.7988,24.0664,0.0012,0.469,6.5169,6.9063,1775927862734693459
ecgclass,slot_0:ecgclass,sharing,389.4522,48.2371,24.9877,24.2798,0.0012,0.4371,22.8639,23.2494,1775927862822187533
ecgclass,slot_0:ecgclass,sharing,390.127,78.7864,32.9792,25.2514,0.0014,3.5106,45.3703,45.8071,1775927863519478782
ecgclass,slot_0:ecgclass,sharing,390.1507,55.2511,32.9792,25.2514,0.0014,3.5106,21.714,22.2719,1775927863519478782
ecgclass,slot_0:ecgclass,sharing,390.4127,32.3243,25.0396,24.3344,0.0014,0.4294,6.8946,7.2847,1775927863766717569
ecgclass,slot_0:ecgclass,sharing,390.8565,32.2978,24.9383,24.2022,0.0016,0.4563,6.9652,7.3596,1775927864210599574
ecgclass,slot_0:ecgclass,sharing,390.959,32.037,24.6526,23.9447,0.0014,0.4318,7.0126,7.3844,1775927864313069435
ecgclass,slot_0:ecgclass,sharing,391.1778,55.9113,24.7754,24.0543,0.0012,0.4527,30.7474,31.1359,1775927864555610446
ecgclass,slot_0:ecgclass,sharing,391.3399,32.5198,25.0885,23.8919,0.0014,0.4367,7.0117,7.4313,1775927864693952452
ecgclass,slot_0:ecgclass,sharing,391.4625,32.6035,24.983,24.2847,0.0013,0.4166,7.1819,7.6205,1775927864816782400
ecgclass,slot_0:ecgclass,sharing,391.5652,34.1215,25.2777,24.593,0.0012,0.4336,8.4257,8.8438,1775927864920750337
ecgclass,slot_0:ecgclass,sharing,391.5796,58.1932,24.667,23.9788,0.0012,0.4405,33.1335,33.5262,1775927864959772114
ecgclass,slot_0:ecgclass,sharing,391.6478,31.8031,24.6137,23.9227,0.0011,0.4401,6.7863,7.1894,1775927865001708180
ecgclass,slot_0:ecgclass,sharing,391.6857,32.7537,24.4948,23.8304,0.0012,0.4149,7.8382,8.2589,1775927865040651182
ecgclass,slot_0:ecgclass,sharing,391.8076,33.3176,24.5561,23.8473,0.0012,0.4218,8.3699,8.7615,1775927865163070502
ecgclass,slot_0:ecgclass,sharing,392.0882,33.6177,24.6003,23.8968,0.0013,0.442,8.6191,9.0174,1775927865443937786
ecgclass,slot_0:ecgclass,sharing,392.1429,32.2108,24.7944,24.1102,0.0012,0.4263,7.019,7.4164,1775927865497050967
ecgclass,slot_0:ecgclass,sharing,392.2083,31.9302,24.6639,23.9874,0.0012,0.4179,6.8407,7.2663,1775927865562178271
ecgclass,slot_0:ecgclass,sharing,392.2873,36.7279,24.6269,23.9476,0.0012,0.4133,11.6868,12.101,1775927865646087413
ecgclass,slot_0:ecgclass,sharing,392.6011,32.2146,24.8104,24.1067,0.0013,0.4266,7.0171,7.4043,1775927865955197620
ecgclass,slot_0:ecgclass,sharing,392.9997,33.5944,25.2261,24.5344,0.0012,0.4338,7.9687,8.3682,1775927866354788061
ecgclass,slot_0:ecgclass,sharing,393.0291,49.1514,24.8597,24.1845,0.0012,0.4203,23.9007,24.2917,1775927866400086352
ecgclass,slot_0:ecgclass,sharing,393.4967,33.4232,25.0151,24.295,0.0014,0.4493,8.0006,8.4081,1775927866851820872
ecgclass,slot_0:ecgclass,sharing,393.8044,32.3303,25.1073,24.4045,0.0015,0.4524,6.8309,7.2229,1775927867158358496
ecgclass,slot_0:ecgclass,sharing,393.8237,50.7309,24.7761,24.1009,0.0012,0.4174,25.5384,25.9548,1775927867196365661
ecgclass,slot_0:ecgclass,sharing,394.0444,32.0771,25.0588,24.3707,0.0013,0.4309,6.623,7.0183,1775927867398084985
ecgclass,slot_0:ecgclass,sharing,394.2241,32.0899,24.5233,23.8399,0.0013,0.4201,7.1435,7.5666,1775927867578342498
ecgclass,slot_0:ecgclass,sharing,394.3724,33.3703,25.7641,24.9663,0.0013,0.5252,7.2439,7.6062,1775927867726699853
ecgclass,slot_0:ecgclass,sharing,394.3887,68.476,26.7083,25.0222,0.0011,0.9693,41.2486,41.7676,1775927867777030207
ecgclass,slot_0:ecgclass,sharing,394.5974,33.1175,24.691,24.0051,0.0013,0.4205,8.0054,8.4266,1775927867952453876
ecgclass,slot_0:ecgclass,sharing,394.7527,26.4513,25.3684,24.6697,0.0013,0.4241,0.6728,1.0829,1775927868100418003
ecgclass,slot_0:ecgclass,sharing,394.8162,42.2482,24.584,23.9211,0.0012,0.4127,17.2493,17.6643,1775927868180568329
ecgclass,slot_0:ecgclass,sharing,394.9349,52.1946,24.7284,24.0375,0.0012,0.4179,27.0443,27.4662,1775927868309043066
ecgclass,slot_0:ecgclass,sharing,395.2299,32.3882,25.0193,24.3302,0.0013,0.4208,6.9745,7.3689,1775927868583997018
ecgclass,slot_0:ecgclass,sharing,395.2383,68.0788,24.9195,24.2337,0.0013,0.4162,42.7613,43.1593,1775927868628100014
ecgclass,slot_0:ecgclass,sharing,395.3474,33.1545,24.9984,24.2923,0.0012,0.4564,7.7705,8.1561,1775927868702285634
ecgclass,slot_0:ecgclass,sharing,395.7155,33.154,24.8955,24.182,0.0014,0.4596,7.8597,8.2585,1775927869070416785
ecgclass,slot_0:ecgclass,sharing,395.827,50.5443,24.7168,24.0344,0.0013,0.4349,25.4345,25.8275,1775927869199562288
ecgclass,slot_0:ecgclass,sharing,396.2195,33.0782,24.5682,23.8537,0.0014,0.4587,8.121,8.51,1775927869574673879
ecgclass,slot_0:ecgclass,sharing,396.2546,40.484,24.6995,23.9947,0.0015,0.4207,15.3816,15.7844,1775927869617097487
ecgclass,slot_0:ecgclass,sharing,396.5499,33.4692,24.8668,24.2035,0.0012,0.4151,8.1928,8.6024,1775927869905182047
ecgclass,slot_0:ecgclass,sharing,397.106,32.9912,25.5493,24.8156,0.0013,0.4556,7.0248,7.4419,1775927870460064307
ecgclass,slot_0:ecgclass,sharing,397.1363,39.5722,24.7545,24.0584,0.0014,0.4366,14.3971,14.8177,1775927870497813099
ecgclass,slot_0:ecgclass,sharing,397.4885,31.9922,24.7802,24.0542,0.0012,0.4629,6.8257,7.212,1775927870842460868
ecgclass,slot_0:ecgclass,sharing,397.5496,32.5501,25.4339,24.7261,0.0013,0.4345,6.6898,7.1162,1775927870903420025
ecgclass,slot_0:ecgclass,sharing,397.574,46.792,24.8223,24.0949,0.0012,0.4628,21.5867,21.9697,1775927870942646878
ecgclass,slot_0:ecgclass,sharing,397.5943,72.3925,24.9705,24.2633,0.0012,0.449,47.0288,47.422,1775927870988406831
ecgclass,slot_0:ecgclass,sharing,397.6981,71.0506,27.7388,25.7429,0.0014,0.6171,42.8638,43.3118,1775927871088009391
ecgclass,slot_0:ecgclass,sharing,397.7015,67.7094,27.7388,25.7429,0.0014,0.6171,39.438,39.9706,1775927871088009391
ecgclass,slot_0:ecgclass,sharing,397.7569,59.689,26.6959,25.1231,0.0013,0.4579,32.5034,32.9932,1775927871136501184
ecgclass,slot_0:ecgclass,sharing,397.8617,32.4976,24.84,24.1854,0.0011,0.4051,7.2601,7.6576,1775927871216042820
ecgclass,slot_0:ecgclass,sharing,397.9788,32.1188,24.74,24.0635,0.0012,0.4115,7.0004,7.3788,1775927871332899731
ecgclass,slot_0:ecgclass,sharing,398.025,32.0785,24.9998,24.2922,0.0013,0.438,6.676,7.0787,1775927871378791189
ecgclass,slot_0:ecgclass,sharing,398.1022,31.6117,24.6117,23.9173,0.0013,0.44,6.628,7.0,1775927871455921743
ecgclass,slot_0:ecgclass,sharing,398.1419,36.356,24.5811,23.919,0.0012,0.4135,11.384,11.7749,1775927871500388189
ecgclass,slot_0:ecgclass,sharing,398.1984,33.2222,24.6499,23.9653,0.0013,0.4347,8.1987,8.5723,1775927871553656003
ecgclass,slot_0:ecgclass,sharing,398.4389,32.1209,24.9076,24.2022,0.0014,0.4236,6.8257,7.2133,1775927871792763664
ecgclass,slot_0:ecgclass,sharing,398.5441,32.7594,25.4619,24.7346,0.0012,0.4405,6.9046,7.2976,1775927871898106658
ecgclass,slot_0:ecgclass,sharing,398.8173,34.2078,25.3441,24.5924,0.0015,0.4611,8.4517,8.8637,1775927872172845541
ecgclass,slot_0:ecgclass,sharing,398.8726,32.496,25.1529,24.4224,0.0014,0.4365,6.9146,7.3431,1775927872226619448
ecgclass,slot_0:ecgclass,sharing,398.8779,75.4623,25.3525,24.6654,0.0012,0.4258,49.68,50.1098,1775927872274712207
ecgclass,slot_0:ecgclass,sharing,399.0325,32.4836,24.9082,24.1992,0.0012,0.4305,7.179,7.5753,1775927872386789317
ecgclass,slot_0:ecgclass,sharing,399.2845,33.5574,25.1292,24.4111,0.0013,0.4279,8.0574,8.4282,1775927872639637135
ecgclass,slot_0:ecgclass,sharing,399.3038,59.6044,25.2197,24.5527,0.0011,0.411,33.9975,34.3847,1775927872684906320
ecgclass,slot_0:ecgclass,sharing,399.5303,33.1323,25.6976,25.0,0.0012,0.4312,7.031,7.4348,1775927872884448558
ecgclass,slot_0:ecgclass,sharing,399.5551,55.2795,26.4628,25.3556,0.0013,0.3979,28.2793,28.8167,1775927872930472498
ecgclass,slot_0:ecgclass,sharing,399.6265,31.7166,24.8522,24.1662,0.0012,0.4289,6.4528,6.8644,1775927872980023247
ecgclass,slot_0:ecgclass,sharing,399.7895,33.0424,25.4022,24.6963,0.0012,0.4405,7.2534,7.6402,1775927873143839171
ecgclass,slot_0:ecgclass,sharing,399.8098,49.7513,24.6135,23.9121,0.0011,0.4436,24.7471,25.1378,1775927873181664678
ecgclass,slot_0:ecgclass,sharing,400.0057,33.3436,24.6586,23.9721,0.0013,0.415,8.2254,8.685,1775927873360978688
ecgclass,slot_0:ecgclass,sharing,400.1582,34.1122,24.7179,24.0546,0.0011,0.4095,8.9591,9.3944,1775927873514224522
ecgclass,slot_0:ecgclass,sharing,400.3718,33.8805,25.5035,24.8165,0.0012,0.4343,7.9496,8.377,1775927873726877159
ecgclass,slot_0:ecgclass,sharing,400.3874,58.5954,26.332,25.2344,0.0011,0.4176,31.538,32.2634,1775927873766025108
ecgclass,slot_0:ecgclass,sharing,400.4456,49.3643,24.9676,24.2054,0.0013,0.4678,24.003,24.3967,1775927873816708613
ecgclass,slot_0:ecgclass,sharing,400.7752,32.6116,25.0358,24.3396,0.0013,0.4403,7.1783,7.5758,1775927874129470238
ecgclass,slot_0:ecgclass,sharing,400.7795,66.4511,25.2701,24.1452,0.0012,0.8723,40.7858,41.1809,1775927874167379208
ecgclass,slot_0:ecgclass,sharing,401.1278,34.3506,24.5464,23.8894,0.0012,0.4075,9.3789,9.8042,1775927874484312343
ecgclass,slot_0:ecgclass,sharing,401.3895,32.4669,25.1185,24.4371,0.0013,0.4152,6.9597,7.3484,1775927874743540148
ecgclass,slot_0:ecgclass,sharing,401.4088,50.7429,25.2432,24.5527,0.0012,0.4387,25.1303,25.4997,1775927874781042042
ecgclass,slot_0:ecgclass,sharing,401.4421,62.115,25.1131,24.4341,0.0012,0.4175,36.5684,37.0018,1775927874825755448
ecgclass,slot_0:ecgclass,sharing,401.7427,32.2838,24.7704,24.0686,0.0012,0.42,7.107,7.5134,1775927875096925468
ecgclass,slot_0:ecgclass,sharing,401.8752,32.0399,24.7454,24.0235,0.0011,0.4426,6.8827,7.2945,1775927875229135381
ecgclass,slot_0:ecgclass,sharing,401.9843,34.0447,25.3326,24.6499,0.0012,0.43,8.2998,8.7121,1775927875339720980
ecgclass,slot_0:ecgclass,sharing,402.0465,32.2516,24.7505,24.0532,0.0012,0.4532,7.1161,7.5011,1775927875400687565
ecgclass,slot_0:ecgclass,sharing,402.1609,32.4895,24.6692,24.0116,0.0012,0.4066,7.4315,7.8203,1775927875515386023
ecgclass,slot_0:ecgclass,sharing,402.2495,33.2665,24.8295,24.14,0.0013,0.4353,8.0619,8.4371,1775927875604614496
ecgclass,slot_0:ecgclass,sharing,402.3554,32.0601,24.8174,24.1504,0.0012,0.4148,6.8409,7.2428,1775927875709335129
ecgclass,slot_0:ecgclass,sharing,402.7106,33.0398,25.3874,24.6606,0.0014,0.4458,7.2689,7.6524,1775927876064965517
ecgclass,slot_0:ecgclass,sharing,402.718,73.3325,24.9738,24.2915,0.0012,0.4234,47.9605,48.3587,1775927876113011218
ecgclass,slot_0:ecgclass,sharing,403.1551,31.8012,24.8223,24.106,0.0013,0.4673,6.5913,6.9789,1775927876508731141
ecgclass,slot_0:ecgclass,sharing,403.224,31.945,24.7838,24.1027,0.0012,0.4331,6.7618,7.1612,1775927876577807395
ecgclass,slot_0:ecgclass,sharing,403.289,31.9107,24.9527,24.2535,0.0014,0.4191,6.578,6.958,1775927876642664995
ecgclass,slot_0:ecgclass,sharing,403.5152,33.031,25.0156,24.314,0.0015,0.4366,7.6036,8.0154,1775927876869918078
ecgclass,slot_0:ecgclass,sharing,403.9087,32.2781,25.0648,24.3368,0.0014,0.4343,6.7987,7.2132,1775927877262563019
ecgclass,slot_0:ecgclass,sharing,404.0715,67.8301,25.2433,24.583,0.0013,0.4102,42.1882,42.5868,1775927877460729273
ecgclass,slot_0:ecgclass,sharing,404.1265,56.5572,24.8407,24.1577,0.0013,0.4128,31.3201,31.7165,1775927877504909643
ecgclass,slot_0:ecgclass,sharing,404.1494,70.2932,24.7584,24.0587,0.0013,0.438,45.1579,45.5348,1775927877541622064
ecgclass,slot_0:ecgclass,sharing,404.2568,32.7516,25.502,24.8141,0.0012,0.4348,6.8641,7.2496,1775927877610718888
ecgclass,slot_0:ecgclass,sharing,404.2721,61.7056,24.8884,24.2005,0.0012,0.4363,36.4468,36.8172,1775927877655637364
ecgclass,slot_0:ecgclass,sharing,404.6531,33.5021,24.9369,24.2354,0.0012,0.4474,8.1739,8.5652,1775927878008370849
ecgclass,slot_0:ecgclass,sharing,404.7237,33.108,24.8745,24.1508,0.0013,0.4539,7.8297,8.2335,1775927878078626841
ecgclass,slot_0:ecgclass,sharing,404.9809,32.0747,24.6608,23.9573,0.0013,0.4182,7.0148,7.4139,1775927878334981460
ecgclass,slot_0:ecgclass,sharing,405.3086,65.0668,24.9352,24.243,0.0016,0.4409,39.7496,40.1316,1775927878695464575
ecgclass,slot_0:ecgclass,sharing,405.4799,33.8998,25.2071,24.5094,0.0013,0.4439,8.3025,8.6926,1775927878835238009
ecgclass,slot_0:ecgclass,sharing,405.745,32.3634,25.0141,24.3087,0.0014,0.432,6.9361,7.3493,1775927879099058052
ecgclass,slot_0:ecgclass,sharing,405.9115,32.1817,24.776,24.0744,0.0014,0.4444,7.0243,7.4057,1775927879265562418
ecgclass,slot_0:ecgclass,sharing,405.9967,33.5596,24.9619,23.9509,0.0018,0.6343,8.2252,8.5977,1775927879352049993
ecgclass,slot_0:ecgclass,sharing,406.2486,63.1278,26.3317,25.2031,0.0013,0.4161,36.3588,36.796,1775927879632081790
ecgclass,slot_0:ecgclass,sharing,406.4819,53.4806,25.1798,24.5149,0.0013,0.4155,27.878,28.3008,1775927879856893947
ecgclass,slot_0:ecgclass,sharing,406.5129,61.2404,24.7663,24.097,0.0012,0.4179,36.0768,36.4741,1775927879896036564
ecgclass,slot_0:ecgclass,sharing,406.7965,33.1664,24.5699,23.8835,0.0012,0.4415,8.1651,8.5965,1775927880151723210
ecgclass,slot_0:ecgclass,sharing,406.8861,32.8948,24.6507,23.9819,0.0013,0.4099,7.8282,8.2441,1775927880241021784
ecgclass,slot_0:ecgclass,sharing,407.4224,56.6165,24.7907,24.0926,0.0012,0.4338,31.43,31.8258,1775927880800913070
ecgclass,slot_0:ecgclass,sharing,407.7923,33.5565,25.3084,24.5183,0.0015,0.4916,7.7834,8.2481,1775927881147179464
ecgclass,slot_0:ecgclass,sharing,407.937,32.7542,25.3877,24.6216,0.0012,0.4817,6.9687,7.3665,1775927881291091469
ecgclass,slot_0:ecgclass,sharing,408.1244,32.7146,25.7564,25.0645,0.0013,0.4408,6.5715,6.9582,1775927881478071979
ecgclass,slot_0:ecgclass,sharing,408.1527,49.3886,25.1322,24.4625,0.0012,0.4163,23.8438,24.2565,1775927881523651733
ecgclass,slot_0:ecgclass,sharing,408.2872,56.6931,24.891,24.1985,0.0186,0.4227,31.4229,31.8021,1775927881665708731
ecgclass,slot_0:ecgclass,sharing,408.404,32.2497,24.7136,24.045,0.0012,0.4146,7.1244,7.5361,1775927881758214748
ecgclass,slot_0:ecgclass,sharing,408.4967,52.1569,24.6769,23.9523,0.0013,0.4612,27.1044,27.48,1775927881870841749
ecgclass,slot_0:ecgclass,sharing,408.6189,36.6588,25.0821,24.3097,0.0013,0.4719,11.1277,11.5766,1775927881977147739
ecgclass,slot_0:ecgclass,sharing,409.4482,32.6304,25.205,24.4786,0.0015,0.4537,7.0522,7.4255,1775927882802365981
ecgclass,slot_0:ecgclass,sharing,409.4785,48.4138,25.0228,24.3099,0.0014,0.4325,22.9931,23.391,1775927882848616701
ecgclass,slot_0:ecgclass,sharing,409.497,73.4274,24.7583,24.0622,0.0014,0.4357,48.2466,48.6691,1775927882892297829
ecgclass,slot_0:ecgclass,sharing,409.6165,33.2201,24.8786,24.1669,0.0013,0.4543,7.9885,8.3415,1775927882971568240
ecgclass,slot_0:ecgclass,sharing,409.6971,37.1511,25.9725,24.7732,0.0014,0.9283,10.7617,11.1786,1775927883054991497
ecgclass,slot_0:ecgclass,sharing,409.9046,32.8817,24.8329,24.1264,0.0013,0.4441,7.6606,8.0489,1775927883259376248
ecgclass,slot_0:ecgclass,sharing,409.9606,31.812,24.7055,24.0382,0.0012,0.4209,6.6943,7.1065,1775927883314383689
ecgclass,slot_0:ecgclass,sharing,410.3479,60.5981,24.7694,24.0724,0.0012,0.4505,35.4567,35.8287,1775927883730484803
ecgclass,slot_0:ecgclass,sharing,410.6779,26.2418,25.1164,24.3857,0.0014,0.4389,0.6824,1.1254,1775927884025640355
ecgclass,slot_0:ecgclass,sharing,410.7175,77.7934,25.7639,25.0979,0.0013,0.2011,51.5845,52.0295,1775927884116197657
ecgclass,slot_0:ecgclass,sharing,410.7448,50.5588,25.7639,25.0979,0.0013,0.2011,24.2789,24.7949,1775927884116197657
ecgclass,slot_0:ecgclass,sharing,410.9716,26.1712,25.1406,24.456,0.0012,0.4389,0.6442,1.0306,1775927884319348472
ecgclass,slot_0:ecgclass,sharing,410.9779,66.0536,25.0585,24.3802,0.0012,0.4105,40.6306,40.9951,1775927884365662388
ecgclass,slot_0:ecgclass,sharing,411.0389,51.6646,24.5975,23.9162,0.0012,0.4334,26.6931,27.0671,1775927884412691680
ecgclass,slot_0:ecgclass,sharing,411.4412,33.3416,25.6757,24.8883,0.0017,0.4773,7.1983,7.666,1775927884795436854
ecgclass,slot_0:ecgclass,sharing,411.4685,51.0657,25.3034,24.5594,0.0013,0.4689,25.3134,25.7623,1775927884840933430
ecgclass,slot_0:ecgclass,sharing,411.642,33.1888,25.0704,24.3534,0.0013,0.4429,7.7138,8.1184,1775927884996767514
ecgclass,slot_0:ecgclass,sharing,411.7653,32.4614,25.2478,24.529,0.0012,0.46,6.8126,7.2136,1775927885119198567
ecgclass,slot_0:ecgclass,sharing,412.4302,43.968,24.6495,23.9752,0.0012,0.4208,18.9116,19.3184,1775927885796213725
ecgclass,slot_0:ecgclass,sharing,412.5216,72.9346,24.903,24.1897,0.0013,0.4483,47.6396,48.0317,1775927885916324422
ecgclass,slot_0:ecgclass,sharing,412.8608,59.9418,24.6622,23.967,0.0109,0.4403,34.9033,35.2796,1775927886242811358
ecgclass,slot_0:ecgclass,sharing,413.3342,33.5724,25.2,24.4842,0.0012,0.4673,8.0025,8.3724,1775927886689317768
ecgclass,slot_0:ecgclass,sharing,413.3655,46.1156,25.1791,24.4931,0.0012,0.439,20.5636,20.9366,1775927886733192708
ecgclass,slot_0:ecgclass,sharing,413.4959,31.9738,24.6489,23.9479,0.0012,0.4411,6.8321,7.3249,1775927886849808697
ecgclass,slot_0:ecgclass,sharing,413.6447,31.6205,24.6957,24.0281,0.0012,0.4139,6.5093,6.9248,1775927886998307525
ecgclass,slot_0:ecgclass,sharing,413.7725,32.5179,25.0275,24.3109,0.0012,0.4298,7.0996,7.4904,1775927887126661983
ecgclass,slot_0:ecgclass,sharing,414.1228,32.8941,25.1374,24.4567,0.0011,0.4335,7.3655,7.7568,1775927887477267943
ecgclass,slot_0:ecgclass,sharing,414.1331,63.0741,25.6473,24.9874,0.0013,0.4087,37.0202,37.4268,1775927887517222337
ecgclass,slot_0:ecgclass,sharing,414.1858,50.4537,26.5117,25.4316,0.0012,0.3944,23.3812,23.9419,1775927887556280741
ecgclass,slot_0:ecgclass,sharing,414.2283,47.55,24.7527,24.0778,0.0012,0.4314,22.4094,22.7973,1775927887597787515
ecgclass,slot_0:ecgclass,sharing,414.2464,68.1257,25.155,24.4848,0.0012,0.4274,42.5823,42.9707,1775927887636029184
ecgclass,slot_0:ecgclass,sharing,414.2979,54.4007,24.611,23.9554,0.0012,0.4117,29.3796,29.7897,1775927887674403873
ecgclass,slot_0:ecgclass,sharing,414.3734,32.0795,24.7033,24.0192,0.0012,0.4363,7.0004,7.3761,1775927887727523143
ecgclass,slot_0:ecgclass,sharing,414.4526,38.6107,25.3595,24.4864,0.0012,0.6072,12.8782,13.2512,1775927887812577605
ecgclass,slot_0:ecgclass,sharing,414.4589,77.8525,26.5513,25.4534,0.0013,0.4291,50.7755,51.3012,1775927887856765276
ecgclass,slot_0:ecgclass,sharing,414.6041,34.188,24.7249,24.0536,0.0013,0.4067,8.9409,9.4631,1775927887960131995
ecgclass,slot_0:ecgclass,sharing,414.6381,44.8933,26.0607,24.9685,0.0014,0.4001,18.3465,18.8326,1775927888003537022
ecgclass,slot_0:ecgclass,sharing,414.7441,33.5608,25.1176,24.4249,0.0016,0.4409,8.0757,8.4431,1775927888099278844
ecgclass,slot_0:ecgclass,sharing,414.8755,33.2279,24.6812,23.9634,0.0012,0.4585,8.1484,8.5467,1775927888230688511
ecgclass,slot_0:ecgclass,sharing,415.0554,32.2294,24.7158,24.0335,0.0012,0.442,7.1228,7.5136,1775927888409645241
ecgclass,slot_0:ecgclass,sharing,415.1508,33.9079,25.6021,24.9089,0.0011,0.4494,7.9329,8.3058,1775927888505799120
ecgclass,slot_0:ecgclass,sharing,415.1681,61.8079,25.9165,25.2252,0.0012,0.2173,35.4505,35.8914,1775927888550660377
ecgclass,slot_0:ecgclass,sharing,415.1705,59.4385,25.9165,25.2252,0.0012,0.2173,33.0303,33.522,1775927888550660377
ecgclass,slot_0:ecgclass,sharing,415.2701,32.0585,24.8861,24.2203,0.0012,0.4111,6.7687,7.1723,1775927888623960141
ecgclass,slot_0:ecgclass,sharing,415.5886,33.1266,24.829,24.1245,0.0013,0.4467,7.9024,8.2975,1775927888943614244
ecgclass,slot_0:ecgclass,sharing,416.2877,74.8789,24.631,23.9468,0.0014,0.4334,49.865,50.2479,1775927889684681445
ecgclass,slot_0:ecgclass,sharing,416.55,48.2266,25.064,24.3961,0.0013,0.4144,22.769,23.1626,1775927889919810499
ecgclass,slot_0:ecgclass,sharing,416.6393,46.4044,24.5765,23.8844,0.0012,0.4408,21.4493,21.8279,1775927890007817930
ecgclass,slot_0:ecgclass,sharing,417.1744,33.5283,25.1825,24.3953,0.0016,0.4595,7.9412,8.3458,1775927890529378132
ecgclass,slot_0:ecgclass,sharing,417.6536,32.923,25.4321,24.6612,0.0016,0.4713,7.0515,7.4909,1775927891007783320
ecgclass,slot_0:ecgclass,sharing,417.9452,34.631,25.6212,24.8184,0.0016,0.4911,8.5807,9.0099,1775927891300880274
ecgclass,slot_0:ecgclass,sharing,418.4369,37.6384,25.255,23.9444,0.0013,0.5348,12.0041,12.3835,1775927891796012808
ecgclass,slot_0:ecgclass,sharing,418.7139,33.0815,24.9572,24.2236,0.0015,0.4432,7.7229,8.1244,1775927892068668307
ecgclass,slot_0:ecgclass,sharing,418.8611,32.275,25.1203,24.4108,0.0012,0.4376,6.7401,7.1546,1775927892214948215
ecgclass,slot_0:ecgclass,sharing,419.1716,31.822,24.7523,24.0675,0.0012,0.4278,6.6862,7.0697,1775927892525369752
