task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,275.0466,34.2629,25.749,24.6953,0.0024,0.6052,7.8936,8.5139,1776026843081051329
ecgclass,slot_0:ecgclass,sharing,275.2772,35.3649,26.3332,24.6249,0.0026,0.6008,8.4476,9.0316,1776026843312158420
ecgclass,slot_0:ecgclass,sharing,275.3431,57.2104,25.0086,24.1805,0.0017,0.507,31.7683,32.2019,1776026843401355926
ecgclass,slot_0:ecgclass,sharing,276.0863,35.6266,24.4172,23.5564,0.0017,0.536,10.7162,11.2094,1776026844123545648
ecgclass,slot_0:ecgclass,sharing,276.2812,33.4814,25.4279,24.372,0.0023,0.6175,7.4847,8.0535,1776026844315193828
ecgclass,slot_0:ecgclass,sharing,276.654,34.3752,25.4353,24.4569,0.0023,0.5649,8.3833,8.9399,1776026844688943753
ecgclass,slot_0:ecgclass,sharing,276.7676,35.0556,25.4791,24.4235,0.0024,0.6067,8.9588,9.5765,1776026844803067485
ecgclass,slot_0:ecgclass,sharing,276.9815,32.6302,24.9989,24.1263,0.0017,0.5206,7.1719,7.6313,1776026845015173088
ecgclass,slot_0:ecgclass,sharing,277.0382,66.1368,24.2332,23.4737,0.0014,0.4729,41.4762,41.9036,1776026845106232397
ecgclass,slot_0:ecgclass,sharing,277.1114,31.4853,24.0915,23.2988,0.0013,0.4823,6.9976,7.3939,1776026845144978357
ecgclass,slot_0:ecgclass,sharing,277.3983,32.311,24.868,23.9685,0.0017,0.5396,6.9754,7.443,1776026845431766769
ecgclass,slot_0:ecgclass,sharing,277.8053,32.7959,25.2782,24.3364,0.0022,0.5959,6.9931,7.5177,1776026845838781683
ecgclass,slot_0:ecgclass,sharing,278.6253,33.4864,25.672,24.6438,0.0023,0.5959,7.241,7.8144,1776026846659039951
ecgclass,slot_0:ecgclass,sharing,278.765,34.2238,25.5788,24.5294,0.0028,0.5788,8.1522,8.645,1776026846799634757
ecgclass,slot_0:ecgclass,sharing,278.7704,73.6387,24.7817,23.8913,0.0019,0.5382,48.3906,48.857,1776026846845349484
ecgclass,slot_0:ecgclass,sharing,278.8073,83.1244,25.7731,24.9092,0.0019,0.2587,56.7529,57.3513,1776026846890561011
ecgclass,slot_0:ecgclass,sharing,278.8452,45.2611,25.7731,24.9092,0.0019,0.2587,18.8789,19.4881,1776026846890561011
ecgclass,slot_0:ecgclass,sharing,279.5141,34.0736,25.6962,24.6379,0.0022,0.5804,7.792,8.3774,1776026847548453755
ecgclass,slot_0:ecgclass,sharing,279.5883,33.9334,24.9684,24.045,0.0023,0.5492,8.4298,8.965,1776026847623281894
ecgclass,slot_0:ecgclass,sharing,279.6654,33.5238,24.9499,23.9987,0.002,0.5944,8.0528,8.5739,1776026847699955272
ecgclass,slot_0:ecgclass,sharing,280.2076,33.1912,25.5378,24.5032,0.0021,0.6042,7.0543,7.6534,1776026848241191643
ecgclass,slot_0:ecgclass,sharing,280.366,32.8662,25.0384,24.1334,0.002,0.5612,7.3519,7.8278,1776026848399896906
ecgclass,slot_0:ecgclass,sharing,280.453,32.5034,25.0226,24.1623,0.0017,0.5405,7.0789,7.4808,1776026848486614194
ecgclass,slot_0:ecgclass,sharing,280.4584,71.811,25.7014,24.9119,0.0014,0.2407,45.6829,46.1096,1776026848530581017
ecgclass,slot_0:ecgclass,sharing,280.4787,51.5192,25.7014,24.9119,0.0014,0.2407,25.321,25.8178,1776026848530581017
ecgclass,slot_0:ecgclass,sharing,280.5276,48.1942,25.0346,24.2096,0.0012,0.5153,22.7702,23.1595,1776026848576924078
ecgclass,slot_0:ecgclass,sharing,280.5809,40.302,24.3637,23.5642,0.0012,0.4941,15.5399,15.9383,1776026848622974458
ecgclass,slot_0:ecgclass,sharing,280.7023,32.3989,24.6646,23.8608,0.0012,0.5053,7.3485,7.7344,1776026848736218672
ecgclass,slot_0:ecgclass,sharing,280.8841,52.7713,25.0099,24.0957,0.0016,0.5659,27.2636,27.7614,1776026848937900023
ecgclass,slot_0:ecgclass,sharing,280.9393,43.8945,26.4282,25.092,0.0014,0.5381,17.0157,17.4663,1776026848982833695
ecgclass,slot_0:ecgclass,sharing,281.1137,33.9141,24.804,23.8926,0.0014,0.5639,8.6632,9.1101,1776026849148897816
ecgclass,slot_0:ecgclass,sharing,281.2258,32.3844,24.9458,23.9883,0.0018,0.5584,6.9289,7.4386,1776026849259224989
ecgclass,slot_0:ecgclass,sharing,281.5817,33.4713,25.7075,24.6598,0.0024,0.5929,7.1988,7.7638,1776026849615432348
ecgclass,slot_0:ecgclass,sharing,281.7354,33.751,25.8352,24.7922,0.0022,0.6074,7.2823,7.9158,1776026849769202331
ecgclass,slot_0:ecgclass,sharing,281.8743,33.8171,25.881,24.2819,0.0022,0.6704,7.3709,7.936,1776026849908236942
ecgclass,slot_0:ecgclass,sharing,281.9717,54.7903,24.9458,24.0945,0.0016,0.5238,29.3303,29.8444,1776026850027552642
ecgclass,slot_0:ecgclass,sharing,282.1046,32.3851,25.0878,24.1649,0.0018,0.5647,6.7809,7.2973,1776026850137940377
ecgclass,slot_0:ecgclass,sharing,282.1774,80.3192,27.3209,25.8039,0.002,0.5206,52.3884,52.9982,1776026850256364587
ecgclass,slot_0:ecgclass,sharing,282.235,66.1504,24.8191,23.9476,0.0015,0.5097,40.8342,41.3313,1776026850302337944
ecgclass,slot_0:ecgclass,sharing,282.4083,32.8441,25.107,24.1118,0.0019,0.6522,7.1933,7.7371,1776026850442018107
ecgclass,slot_0:ecgclass,sharing,282.4897,44.1334,25.227,24.252,0.0019,0.6054,18.3487,18.9065,1776026850534544121
ecgclass,slot_0:ecgclass,sharing,282.5669,33.1326,25.9219,24.9941,0.0027,0.5595,6.6929,7.2106,1776026850600144284
ecgclass,slot_0:ecgclass,sharing,283.2061,38.0647,24.7037,23.8214,0.0022,0.5307,12.8937,13.3611,1776026851245537160
ecgclass,slot_0:ecgclass,sharing,283.4379,33.3428,25.1398,24.1873,0.002,0.5566,7.6699,8.203,1776026851472076563
ecgclass,slot_0:ecgclass,sharing,283.5387,32.9323,25.306,23.8252,0.0021,0.5873,7.0434,7.6262,1776026851572288108
ecgclass,slot_0:ecgclass,sharing,283.7607,32.5239,24.7767,23.866,0.0018,0.5282,7.2477,7.7472,1776026851794440399
ecgclass,slot_0:ecgclass,sharing,284.1209,32.5234,24.85,23.9283,0.0019,0.5688,7.1564,7.6734,1776026852154573812
ecgclass,slot_0:ecgclass,sharing,284.9132,32.8066,25.0979,24.2032,0.002,0.5386,7.2396,7.7088,1776026852946998588
ecgclass,slot_0:ecgclass,sharing,285.0805,33.6862,25.8818,24.8626,0.0023,0.5848,7.2651,7.8044,1776026853114316505
ecgclass,slot_0:ecgclass,sharing,285.091,62.0673,25.2514,24.3445,0.0018,0.5451,36.2959,36.8158,1776026853153840407
ecgclass,slot_0:ecgclass,sharing,285.2342,34.3699,25.606,24.6304,0.002,0.5854,8.2777,8.764,1776026853269056631
ecgclass,slot_0:ecgclass,sharing,285.2517,71.3704,24.7966,23.8998,0.0015,0.5334,46.0763,46.5738,1776026853324314708
ecgclass,slot_0:ecgclass,sharing,285.935,83.9477,26.8384,25.3417,0.0022,0.5539,56.5217,57.1093,1776026854018068971
ecgclass,slot_0:ecgclass,sharing,285.9664,52.6342,26.8384,25.3417,0.0022,0.5539,25.1713,25.7959,1776026854018068971
ecgclass,slot_0:ecgclass,sharing,285.9808,85.5653,24.7707,23.93,0.0013,0.5167,60.3163,60.7946,1776026854067682652
ecgclass,slot_0:ecgclass,sharing,286.4434,73.2825,24.7192,23.8312,0.0025,0.5493,48.0852,48.5633,1776026854518045544
ecgclass,slot_0:ecgclass,sharing,286.5578,33.4651,24.9216,23.9939,0.0022,0.5458,8.0452,8.5435,1776026854592399707
ecgclass,slot_0:ecgclass,sharing,286.7034,33.1025,25.3373,24.4651,0.0017,0.5487,7.3292,7.7652,1776026854737302963
ecgclass,slot_0:ecgclass,sharing,286.8192,32.2826,24.9921,24.0889,0.0016,0.5571,6.8061,7.2905,1776026854852554825
ecgclass,slot_0:ecgclass,sharing,287.3505,32.4044,25.1566,24.2785,0.0017,0.546,6.7842,7.2478,1776026855383824905
ecgclass,slot_0:ecgclass,sharing,287.5262,34.1949,26.2371,25.2188,0.0022,0.5819,7.4451,7.9578,1776026855560135530
ecgclass,slot_0:ecgclass,sharing,287.6548,33.3285,24.9855,24.1463,0.0014,0.5031,7.9165,8.343,1776026855689233026
ecgclass,slot_0:ecgclass,sharing,287.6761,51.9447,24.4459,23.6086,0.0014,0.4988,27.0782,27.4988,1776026855729758349
ecgclass,slot_0:ecgclass,sharing,288.2619,33.6542,25.6112,24.5755,0.0021,0.582,7.4489,8.043,1776026856295835118
ecgclass,slot_0:ecgclass,sharing,288.3146,34.8806,25.6785,24.1333,0.0022,0.5959,8.6935,9.2021,1776026856349856366
ecgclass,slot_0:ecgclass,sharing,288.8672,34.3001,26.306,25.2692,0.0021,0.6088,7.5212,7.9941,1776026856901280696
ecgclass,slot_0:ecgclass,sharing,288.8777,70.2724,26.9142,25.4809,0.0015,0.5005,42.7389,43.3582,1776026856946997353
ecgclass,slot_0:ecgclass,sharing,289.2866,32.5451,24.9781,24.0043,0.0021,0.615,6.9993,7.567,1776026857320139110
ecgclass,slot_0:ecgclass,sharing,289.3978,36.0467,26.1086,25.0696,0.0024,0.6351,9.3598,9.9381,1776026857433687426
ecgclass,slot_0:ecgclass,sharing,290.2648,35.238,25.6516,24.5817,0.0025,0.612,8.9679,9.5864,1776026858300342353
ecgclass,slot_0:ecgclass,sharing,290.6205,35.3236,26.2434,25.2259,0.0022,0.5862,8.6014,9.0803,1776026858655631696
ecgclass,slot_0:ecgclass,sharing,290.6461,56.8693,25.0435,24.203,0.0017,0.4975,31.4186,31.8258,1776026858703999657
ecgclass,slot_0:ecgclass,sharing,290.6729,76.7298,26.0513,24.6411,0.0022,0.5225,50.0886,50.6785,1776026858749544280
ecgclass,slot_0:ecgclass,sharing,290.7517,44.3296,25.8031,24.3205,0.0023,1.1144,17.9439,18.5266,1776026858796215959
ecgclass,slot_0:ecgclass,sharing,291.4525,33.7715,25.7234,24.6743,0.0022,0.5662,7.4754,8.0482,1776026859486504307
ecgclass,slot_0:ecgclass,sharing,291.6315,34.6181,25.6922,24.5839,0.0023,0.623,8.3146,8.9259,1776026859666357287
ecgclass,slot_0:ecgclass,sharing,291.8094,33.3688,25.4297,24.3931,0.0023,0.6128,7.3907,7.9391,1776026859843290292
ecgclass,slot_0:ecgclass,sharing,292.1647,56.7238,24.871,23.9621,0.0019,0.5644,31.3046,31.8529,1776026860222584449
ecgclass,slot_0:ecgclass,sharing,292.4105,33.5393,25.2488,24.2419,0.0021,0.6018,7.755,8.2905,1776026860444797630
ecgclass,slot_0:ecgclass,sharing,292.6483,49.4194,24.8018,23.9395,0.0014,0.5307,24.1761,24.6176,1776026860699023193
ecgclass,slot_0:ecgclass,sharing,293.0329,33.9749,25.7204,24.6841,0.0023,0.5951,7.7136,8.2545,1776026861067112010
ecgclass,slot_0:ecgclass,sharing,293.2015,67.6434,24.7812,23.8928,0.0017,0.5212,42.398,42.8622,1776026861270454759
ecgclass,slot_0:ecgclass,sharing,293.4665,33.8109,25.5511,24.5316,0.0024,0.5741,7.7038,8.2598,1776026861500696954
ecgclass,slot_0:ecgclass,sharing,293.5654,32.4385,24.8946,23.9518,0.0019,0.577,7.0593,7.544,1776026861599004452
ecgclass,slot_0:ecgclass,sharing,293.7171,34.2793,26.0936,24.5475,0.0021,0.5851,7.6373,8.1858,1776026861751225782
ecgclass,slot_0:ecgclass,sharing,293.9104,34.0304,26.0278,24.9306,0.0021,0.6142,7.3776,8.0027,1776026861944333171
ecgclass,slot_0:ecgclass,sharing,294.0106,32.8636,25.1201,24.1727,0.002,0.5857,7.1793,7.7435,1776026862044309992
ecgclass,slot_0:ecgclass,sharing,294.3561,33.6721,25.3637,24.3405,0.0019,0.6053,7.7817,8.3084,1776026862390409514
ecgclass,slot_0:ecgclass,sharing,294.8327,33.5975,25.824,24.7437,0.0022,0.578,7.2119,7.7735,1776026862866395746
ecgclass,slot_0:ecgclass,sharing,294.8683,41.4572,25.2534,24.2103,0.002,0.5917,15.7182,16.2038,1776026862910593101
ecgclass,slot_0:ecgclass,sharing,295.2365,35.3456,26.0791,25.0488,0.0022,0.6083,8.7743,9.2664,1776026863271789956
ecgclass,slot_0:ecgclass,sharing,295.251,67.4691,25.3663,24.4652,0.0015,0.5486,41.6534,42.1028,1776026863319202440
ecgclass,slot_0:ecgclass,sharing,295.2969,69.0031,25.1335,24.2351,0.0015,0.5742,43.4446,43.8696,1776026863366915302
ecgclass,slot_0:ecgclass,sharing,295.468,32.2361,24.7555,23.9193,0.0016,0.5117,7.0589,7.4806,1776026863501608292
ecgclass,slot_0:ecgclass,sharing,295.8537,35.7769,26.2733,25.2559,0.0027,0.5894,8.8961,9.5036,1776026863889107948
ecgclass,slot_0:ecgclass,sharing,296.5843,33.6769,25.942,24.896,0.0022,0.6047,7.2041,7.7348,1776026864618056983
ecgclass,slot_0:ecgclass,sharing,296.7924,33.7489,26.2201,25.2481,0.0024,0.5673,7.0777,7.5287,1776026864826032890
ecgclass,slot_0:ecgclass,sharing,296.8039,70.9956,26.8291,25.4534,0.0015,0.4992,43.6177,44.1665,1776026864874038048
ecgclass,slot_0:ecgclass,sharing,297.1097,34.5407,25.6555,24.1822,0.0015,1.0925,8.3785,8.8851,1776026865144579378
ecgclass,slot_0:ecgclass,sharing,297.1563,35.1114,24.895,24.0511,0.0013,0.5339,9.7961,10.2165,1776026865192646691
ecgclass,slot_0:ecgclass,sharing,297.2065,33.9849,24.9006,24.0198,0.0019,0.5583,8.6036,9.0843,1776026865241668139
ecgclass,slot_0:ecgclass,sharing,297.2259,61.8789,25.7886,24.8054,0.0019,0.5965,35.5277,36.0903,1776026865287961118
ecgclass,slot_0:ecgclass,sharing,297.3577,33.3476,25.3571,24.3733,0.0018,0.58,7.4534,7.9905,1776026865391717954
ecgclass,slot_0:ecgclass,sharing,297.4382,33.0703,25.3005,24.3239,0.0024,0.5892,7.1981,7.7698,1776026865471930800
ecgclass,slot_0:ecgclass,sharing,297.8478,55.2607,24.6511,23.7911,0.0015,0.5076,30.1504,30.6095,1776026865904486458
ecgclass,slot_0:ecgclass,sharing,298.0998,32.3768,24.8218,23.902,0.0019,0.5319,7.0665,7.555,1776026866133368993
ecgclass,slot_0:ecgclass,sharing,298.1883,34.0071,24.8027,23.9478,0.0017,0.5179,8.755,9.2044,1776026866223551775
ecgclass,slot_0:ecgclass,sharing,298.2604,32.4433,24.9244,24.0773,0.0014,0.5369,7.0934,7.5189,1776026866294003793
ecgclass,slot_0:ecgclass,sharing,298.4043,33.648,25.4974,24.4804,0.0022,0.5882,7.623,8.1506,1776026866438453332
ecgclass,slot_0:ecgclass,sharing,298.4621,33.8004,25.0391,24.1696,0.0014,0.5428,8.3256,8.7612,1776026866496918107
ecgclass,slot_0:ecgclass,sharing,298.4725,62.1433,24.4982,23.6388,0.0013,0.5369,37.2086,37.6452,1776026866536198055
ecgclass,slot_0:ecgclass,sharing,298.5618,32.9645,24.4493,23.5862,0.0013,0.5263,8.0886,8.5151,1776026866596464464
ecgclass,slot_0:ecgclass,sharing,298.6179,59.4788,24.2498,23.4554,0.0012,0.5061,34.8418,35.229,1776026866679285946
ecgclass,slot_0:ecgclass,sharing,298.8797,33.5741,25.6994,24.6736,0.0022,0.5911,7.3719,7.8747,1776026866913584741
ecgclass,slot_0:ecgclass,sharing,299.0915,34.6446,25.6661,24.7048,0.0019,0.5601,8.4996,8.9785,1776026867126534307
ecgclass,slot_0:ecgclass,sharing,299.1433,76.571,25.0996,24.1611,0.0021,0.5908,50.9207,51.4714,1776026867220711257
ecgclass,slot_0:ecgclass,sharing,299.5413,61.096,26.3827,24.9339,0.002,0.592,34.1141,34.7132,1776026867601954528
ecgclass,slot_0:ecgclass,sharing,299.7063,34.0424,25.3967,24.4104,0.0022,0.5751,8.059,8.6456,1776026867740904563
ecgclass,slot_0:ecgclass,sharing,300.3099,34.6513,25.3193,24.3244,0.0024,0.5722,8.7643,9.332,1776026868345149814
ecgclass,slot_0:ecgclass,sharing,300.6069,34.8346,25.7832,24.7281,0.0021,0.6177,8.4755,9.0514,1776026868641873008
ecgclass,slot_0:ecgclass,sharing,301.0716,32.7711,25.1484,24.2166,0.0021,0.5543,7.1113,7.6227,1776026869105275872
ecgclass,slot_0:ecgclass,sharing,301.7072,34.1551,26.1572,25.1634,0.0022,0.5833,7.4563,7.9979,1776026869741187762
ecgclass,slot_0:ecgclass,sharing,301.8105,32.8267,24.8193,23.938,0.0016,0.5366,7.5452,8.0073,1776026869844574175
ecgclass,slot_0:ecgclass,sharing,302.0307,64.4882,24.4435,23.6119,0.0017,0.5124,39.5842,40.0447,1776026870096831008
ecgclass,slot_0:ecgclass,sharing,302.065,68.0044,24.733,23.8964,0.0017,0.5084,42.8326,43.2714,1776026870134392710
ecgclass,slot_0:ecgclass,sharing,302.1203,50.1218,24.7584,23.9349,0.0015,0.517,24.9612,25.3633,1776026870171804432
ecgclass,slot_0:ecgclass,sharing,302.1661,41.2869,24.3349,23.5303,0.0014,0.5079,16.5389,16.9521,1776026870209206789
ecgclass,slot_0:ecgclass,sharing,302.2906,32.6443,24.9711,24.0353,0.0018,0.5604,7.1599,7.6732,1776026870324259250
ecgclass,slot_0:ecgclass,sharing,302.5394,32.1348,24.5702,23.7068,0.0015,0.5418,7.086,7.5646,1776026870573015605
ecgclass,slot_0:ecgclass,sharing,302.7088,33.0472,25.4749,24.4298,0.002,0.6009,7.0746,7.5723,1776026870742369464
ecgclass,slot_0:ecgclass,sharing,302.7142,73.3945,25.4424,24.5241,0.0015,0.5494,47.5278,47.9521,1776026870788302878
ecgclass,slot_0:ecgclass,sharing,302.7619,65.233,26.073,24.7295,0.0015,0.4802,38.532,39.16,1776026870826988472
ecgclass,slot_0:ecgclass,sharing,303.0124,35.3556,26.1413,25.1757,0.0019,0.5706,8.7519,9.2143,1776026871047706477
ecgclass,slot_0:ecgclass,sharing,303.2168,72.3298,24.9424,24.1178,0.0013,0.5067,46.9499,47.3874,1776026871290288671
ecgclass,slot_0:ecgclass,sharing,303.2798,51.1489,24.3837,23.5504,0.0012,0.5232,26.3157,26.7651,1776026871332647679
ecgclass,slot_0:ecgclass,sharing,303.352,33.576,25.1339,24.2328,0.0017,0.5604,8.034,8.4421,1776026871386612371
ecgclass,slot_0:ecgclass,sharing,303.6547,34.6751,25.7872,24.7723,0.0022,0.5926,8.3983,8.8879,1776026871689616762
ecgclass,slot_0:ecgclass,sharing,303.8005,32.8538,24.8609,23.946,0.002,0.5706,7.5037,7.9929,1776026871834567303
ecgclass,slot_0:ecgclass,sharing,303.9822,33.6266,25.5026,24.0815,0.0015,0.5411,7.689,8.1239,1776026872016410836
ecgclass,slot_0:ecgclass,sharing,304.0962,34.5013,25.6141,24.5806,0.0022,0.6111,8.291,8.8872,1776026872130980635
ecgclass,slot_0:ecgclass,sharing,304.369,33.3323,24.832,23.962,0.0018,0.529,8.0121,8.5004,1776026872403565022
ecgclass,slot_0:ecgclass,sharing,304.8164,32.0354,24.6809,23.8159,0.0016,0.5385,6.8829,7.3545,1776026872849816208
ecgclass,slot_0:ecgclass,sharing,305.4855,33.9072,25.2009,24.2443,0.0019,0.5733,8.168,8.7062,1776026873520239588
ecgclass,slot_0:ecgclass,sharing,305.7109,33.6163,24.7521,23.8651,0.0024,0.554,8.378,8.8642,1776026873745830855
ecgclass,slot_0:ecgclass,sharing,305.8137,34.1079,26.2148,24.4423,0.0172,1.3636,7.462,7.8932,1776026873847675649
ecgclass,slot_0:ecgclass,sharing,305.8455,60.1413,35.3844,34.0002,0.0014,0.2478,24.1635,24.7569,1776026873896200683
ecgclass,slot_0:ecgclass,sharing,305.8529,52.8288,35.3844,34.0002,0.0014,0.2478,16.7887,17.4443,1776026873896200683
ecgclass,slot_0:ecgclass,sharing,306.4714,35.4145,24.9173,23.9554,0.002,0.603,9.9332,10.4972,1776026874507870666
ecgclass,slot_0:ecgclass,sharing,306.7408,32.3539,24.7191,23.7882,0.0019,0.5554,7.1359,7.6347,1776026874774437410
ecgclass,slot_0:ecgclass,sharing,306.8413,32.2797,24.9134,23.9927,0.0015,0.5753,6.8779,7.3664,1776026874874663642
ecgclass,slot_0:ecgclass,sharing,307.0317,32.5856,25.2401,23.8268,0.0018,1.0761,6.8636,7.3455,1776026875065135776
ecgclass,slot_0:ecgclass,sharing,307.4099,34.2126,25.5679,24.4798,0.0025,0.6351,7.9727,8.6447,1776026875444381475
ecgclass,slot_0:ecgclass,sharing,308.1869,32.9957,24.3954,23.5621,0.0014,0.5241,8.1823,8.6003,1776026876221626908
ecgclass,slot_0:ecgclass,sharing,308.231,35.6114,24.9901,24.1825,0.0013,0.5057,10.2184,10.6213,1776026876267770562
ecgclass,slot_0:ecgclass,sharing,308.412,34.2171,24.393,23.5773,0.0014,0.4963,9.4104,9.8242,1776026876447976819
ecgclass,slot_0:ecgclass,sharing,308.7307,32.1345,24.5493,23.6291,0.0016,0.5621,7.1559,7.5852,1776026876764410218
ecgclass,slot_0:ecgclass,sharing,309.6607,33.1702,25.0852,24.1463,0.0017,0.5669,7.6189,8.085,1776026877694844046
ecgclass,slot_0:ecgclass,sharing,309.9442,37.6532,25.8424,24.764,0.0022,0.631,11.193,11.8108,1776026877981938849
ecgclass,slot_0:ecgclass,sharing,310.1408,32.3694,24.7687,23.8516,0.0017,0.5416,7.1163,7.6007,1776026878174438531
ecgclass,slot_0:ecgclass,sharing,310.371,32.2502,24.6789,23.7692,0.0017,0.5495,7.1034,7.5712,1776026878404601083
ecgclass,slot_0:ecgclass,sharing,310.4407,51.0254,24.4994,23.6886,0.0017,0.5116,26.1333,26.526,1776026878493320002
ecgclass,slot_0:ecgclass,sharing,310.6705,78.5406,25.7255,24.1942,0.0025,1.1475,52.1874,52.815,1776026878749206802
ecgclass,slot_0:ecgclass,sharing,311.0671,33.3219,25.5536,24.4935,0.0024,0.6022,7.1499,7.7683,1776026879100753451
ecgclass,slot_0:ecgclass,sharing,311.1285,32.5496,24.9938,24.0807,0.0017,0.5379,7.0617,7.5558,1776026879162108076
ecgclass,slot_0:ecgclass,sharing,311.6673,34.1558,25.228,24.3725,0.0017,0.5192,8.5008,8.9278,1776026879702298185
ecgclass,slot_0:ecgclass,sharing,311.6897,50.6241,24.5327,23.7666,0.0014,0.4743,25.6846,26.0914,1776026879741884853
ecgclass,slot_0:ecgclass,sharing,311.7864,31.0309,24.0196,23.2139,0.0013,0.518,6.633,7.0113,1776026879819612625
ecgclass,slot_0:ecgclass,sharing,311.8236,39.9828,24.9411,23.635,0.0013,0.9884,14.6613,15.0417,1776026879864757641
ecgclass,slot_0:ecgclass,sharing,311.8399,68.7504,24.2866,23.4802,0.0011,0.497,44.0619,44.4638,1776026879910470906
ecgclass,slot_0:ecgclass,sharing,312.5756,32.6402,25.0117,24.0723,0.0018,0.5622,7.1015,7.6286,1776026880609232556
ecgclass,slot_0:ecgclass,sharing,312.6394,32.8512,24.9753,24.0622,0.0018,0.5392,7.381,7.8759,1776026880673265423
ecgclass,slot_0:ecgclass,sharing,312.7829,59.0727,24.6652,23.7943,0.0016,0.5388,33.9627,34.4075,1776026880843375960
ecgclass,slot_0:ecgclass,sharing,312.9802,34.7733,25.776,24.8137,0.0019,0.577,8.5177,8.9974,1776026881015284453
ecgclass,slot_0:ecgclass,sharing,313.0077,52.222,25.6616,24.2111,0.0019,0.5725,26.0918,26.5604,1776026881060296523
ecgclass,slot_0:ecgclass,sharing,313.077,32.8598,24.5947,23.6858,0.0017,0.5727,7.8025,8.2651,1776026881111346547
ecgclass,slot_0:ecgclass,sharing,313.1424,63.2954,24.7751,23.8755,0.0018,0.5662,38.043,38.5202,1776026881206943392
ecgclass,slot_0:ecgclass,sharing,313.2168,36.0692,24.672,23.8116,0.0013,0.5319,10.9556,11.3972,1776026881254251237
ecgclass,slot_0:ecgclass,sharing,313.349,32.9103,24.6109,23.6729,0.0018,0.5963,7.7507,8.2994,1776026881383280418
ecgclass,slot_0:ecgclass,sharing,313.4301,35.1286,25.4893,24.4583,0.0021,0.5957,9.0568,9.6393,1776026881465649337
ecgclass,slot_0:ecgclass,sharing,313.7666,27.4937,25.8784,24.825,0.0022,0.6151,1.0383,1.6153,1776026881794161662
ecgclass,slot_0:ecgclass,sharing,313.9113,33.3395,25.6169,24.6526,0.0022,0.5768,7.1948,7.7226,1776026881945012624
ecgclass,slot_0:ecgclass,sharing,314.0168,33.7739,25.6484,24.6146,0.0021,0.5997,7.489,8.1255,1776026882050811289
ecgclass,slot_0:ecgclass,sharing,314.0677,34.7667,26.2058,24.6006,0.0019,1.2012,7.9534,8.5609,1776026882102167350
ecgclass,slot_0:ecgclass,sharing,314.3548,35.2266,26.1886,25.1292,0.0022,0.6095,8.4918,9.038,1776026882389822684
ecgclass,slot_0:ecgclass,sharing,314.4516,32.3203,24.7302,23.8384,0.0017,0.5614,7.1118,7.5901,1776026882485192769
ecgclass,slot_0:ecgclass,sharing,314.5503,41.5878,25.566,24.5596,0.0025,0.612,15.439,16.0218,1776026882592223049
ecgclass,slot_0:ecgclass,sharing,315.2162,33.8798,25.3047,24.3949,0.002,0.5373,8.0903,8.5751,1776026883250861312
ecgclass,slot_0:ecgclass,sharing,315.2277,62.8614,24.6297,23.7994,0.0016,0.5206,37.822,38.2318,1776026883292045441
ecgclass,slot_0:ecgclass,sharing,315.3327,31.8127,24.219,23.4202,0.0014,0.5031,7.2033,7.5937,1776026883366394226
ecgclass,slot_0:ecgclass,sharing,315.5179,31.7056,24.1784,23.3885,0.0014,0.4954,7.1633,7.5272,1776026883551579006
ecgclass,slot_0:ecgclass,sharing,315.7939,70.668,24.726,23.8753,0.0014,0.5323,45.4912,45.942,1776026883865896688
ecgclass,slot_0:ecgclass,sharing,316.0588,34.2665,25.7582,24.7026,0.0028,0.5962,7.9429,8.5082,1776026884093305577
ecgclass,slot_0:ecgclass,sharing,316.1232,33.145,25.0981,24.1536,0.0023,0.5614,7.5727,8.0468,1776026884157323648
ecgclass,slot_0:ecgclass,sharing,316.1246,80.8563,25.82,24.9055,0.0017,0.5699,54.5902,55.0363,1776026884205756643
ecgclass,slot_0:ecgclass,sharing,316.3463,32.7425,24.6005,23.7119,0.002,0.5302,7.69,8.142,1776026884380485481
ecgclass,slot_0:ecgclass,sharing,316.5242,35.1343,26.0049,24.997,0.002,0.5728,8.6472,9.1294,1776026884559421352
ecgclass,slot_0:ecgclass,sharing,316.5437,62.1188,24.8319,23.9181,0.0023,0.5664,36.8142,37.2868,1776026884607066457
ecgclass,slot_0:ecgclass,sharing,316.6834,50.8764,24.7855,23.9602,0.0019,0.5052,25.6875,26.0909,1776026884735637001
ecgclass,slot_0:ecgclass,sharing,316.7247,54.2572,24.1218,23.3074,0.0015,0.49,29.7427,30.1354,1776026884780960746
ecgclass,slot_0:ecgclass,sharing,316.7494,76.3819,24.0844,23.2697,0.0014,0.5057,51.9161,52.2975,1776026884827840157
ecgclass,slot_0:ecgclass,sharing,316.9195,61.8443,25.3346,24.3372,0.0018,0.5991,35.9399,36.5097,1776026884981931296
ecgclass,slot_0:ecgclass,sharing,317.1444,31.7738,24.3489,23.527,0.0014,0.5058,6.9892,7.4249,1776026885177880065
ecgclass,slot_0:ecgclass,sharing,317.3388,66.3326,26.9466,25.4226,0.0032,0.5897,38.6801,39.386,1776026885404028375
