task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,184.1655,63.2606,60.6694,59.6393,0.0018,0.7142,1.7128,2.5912,1775924991547344420
ecgclass,slot_0:ecgclass,single_ecgclass,185.2149,62.8419,60.1809,59.1018,0.0017,0.7017,1.7357,2.661,1775924992596783752
ecgclass,slot_0:ecgclass,single_ecgclass,185.7874,97.2383,94.3761,92.2756,0.0034,1.4508,1.7767,2.8622,1775924993169300834
ecgclass,slot_0:ecgclass,single_ecgclass,185.9019,67.3714,64.7317,63.5767,0.0019,0.7618,1.7011,2.6397,1775924993283714156
ecgclass,slot_0:ecgclass,single_ecgclass,186.1766,67.7719,65.1306,63.4257,0.0019,1.3509,1.7133,2.6413,1775924993558474839
ecgclass,slot_0:ecgclass,single_ecgclass,189.655,64.7123,62.0734,60.9311,0.0018,0.7145,1.709,2.6389,1775924997036816879
ecgclass,slot_0:ecgclass,single_ecgclass,190.0552,64.2669,61.6104,60.5063,0.0019,0.7269,1.7316,2.6566,1775924997437056352
ecgclass,slot_0:ecgclass,single_ecgclass,190.313,64.2622,61.5968,60.4635,0.0019,0.7268,1.7219,2.6654,1775924997694880645
ecgclass,slot_0:ecgclass,single_ecgclass,190.7569,76.3865,73.4349,71.259,0.0088,1.5366,1.6973,2.9516,1775924998138695257
ecgclass,slot_0:ecgclass,single_ecgclass,192.8264,65.6874,62.8286,61.7171,0.0019,0.7304,1.9197,2.8588,1775925000208468768
ecgclass,slot_0:ecgclass,single_ecgclass,193.9153,64.3003,61.5975,60.5483,0.0018,0.7219,1.755,2.7028,1775925001297189268
ecgclass,slot_0:ecgclass,single_ecgclass,194.1109,72.7301,69.9915,68.7887,0.0018,0.7577,1.7586,2.7386,1775925001492818729
ecgclass,slot_0:ecgclass,single_ecgclass,194.1187,120.9123,55.2952,54.2238,0.0017,0.6955,64.6863,65.6171,1775925001563509444
ecgclass,slot_0:ecgclass,single_ecgclass,194.5571,90.6329,87.915,86.2321,0.0028,1.1607,1.6849,2.7179,1775925001938911554
ecgclass,slot_0:ecgclass,single_ecgclass,194.708,67.8413,65.2026,63.4746,0.0017,1.3567,1.682,2.6387,1775925002089774621
ecgclass,slot_0:ecgclass,single_ecgclass,196.777,89.1707,86.4196,84.2817,0.0036,1.4641,1.7166,2.751,1775925004158844785
ecgclass,slot_0:ecgclass,single_ecgclass,196.8813,67.2314,64.5404,63.4413,0.0021,0.7439,1.7354,2.691,1775925004263201417
ecgclass,slot_0:ecgclass,single_ecgclass,197.5663,67.0927,64.4485,63.301,0.002,0.7583,1.7073,2.6441,1775925004948192169
ecgclass,slot_0:ecgclass,single_ecgclass,198.5856,64.1155,61.4033,60.3217,0.0017,0.6975,1.7469,2.7122,1775925005967447972
ecgclass,slot_0:ecgclass,single_ecgclass,201.4577,64.4495,61.7667,60.6829,0.0018,0.7094,1.7397,2.6829,1775925008839532764
ecgclass,slot_0:ecgclass,single_ecgclass,201.7445,53.354,50.6538,49.6341,0.0018,0.6491,1.7796,2.7003,1775925009126411773
ecgclass,slot_0:ecgclass,single_ecgclass,203.4817,53.5042,50.7238,49.692,0.0019,0.6715,1.8384,2.7805,1775925010863682472
ecgclass,slot_0:ecgclass,single_ecgclass,204.2441,53.534,50.7323,49.6984,0.0018,0.6538,1.8218,2.8018,1775925011626049042
ecgclass,slot_0:ecgclass,single_ecgclass,205.9755,54.2321,51.4341,50.4075,0.0018,0.6595,1.8206,2.798,1775925013357428745
ecgclass,slot_0:ecgclass,single_ecgclass,206.3322,54.425,51.689,50.59,0.0019,0.6895,1.7772,2.736,1775925013714087255
ecgclass,slot_0:ecgclass,single_ecgclass,206.664,55.0406,52.2943,50.4514,0.0017,0.6894,1.756,2.7463,1775925014045936280
ecgclass,slot_0:ecgclass,single_ecgclass,206.9175,54.4379,51.6455,50.5871,0.0017,0.6829,1.832,2.7924,1775925014299419626
ecgclass,slot_0:ecgclass,single_ecgclass,207.962,54.244,51.5558,50.4555,0.0019,0.6804,1.725,2.6882,1775925015343909481
ecgclass,slot_0:ecgclass,single_ecgclass,208.6111,54.2254,51.5692,50.5302,0.0018,0.6823,1.7326,2.6562,1775925015992928023
ecgclass,slot_0:ecgclass,single_ecgclass,209.4773,55.1515,52.4137,51.3248,0.0018,0.6963,1.7803,2.7378,1775925016859182461
ecgclass,slot_0:ecgclass,single_ecgclass,210.7608,58.4545,55.5564,53.6948,0.0031,1.2059,1.8756,2.8981,1775925018142826686
ecgclass,slot_0:ecgclass,single_ecgclass,211.9145,55.1708,52.4303,51.4216,0.002,0.6792,1.807,2.7404,1775925019296475915
ecgclass,slot_0:ecgclass,single_ecgclass,212.9599,55.1238,52.3847,51.3525,0.0021,0.7026,1.7574,2.7391,1775925020341782751
ecgclass,slot_0:ecgclass,single_ecgclass,214.3585,57.7123,55.0426,53.9242,0.0021,0.7388,1.7512,2.6697,1775925021740414606
ecgclass,slot_0:ecgclass,single_ecgclass,214.3923,71.0428,46.4204,45.4195,0.0018,0.6227,23.762,24.6224,1775925021796209804
ecgclass,slot_0:ecgclass,single_ecgclass,215.898,57.7083,55.0067,53.5264,0.0017,1.1456,1.7731,2.7016,1775925023279870504
ecgclass,slot_0:ecgclass,single_ecgclass,217.1991,51.8141,49.0705,48.0927,0.0017,0.6437,1.8127,2.7436,1775925024581031039
ecgclass,slot_0:ecgclass,single_ecgclass,217.6365,52.7356,49.9855,48.9587,0.0019,0.6555,1.8158,2.7501,1775925025018405109
ecgclass,slot_0:ecgclass,single_ecgclass,217.8755,53.3385,50.6162,49.5783,0.0017,0.6713,1.7643,2.7224,1775925025257444478
ecgclass,slot_0:ecgclass,single_ecgclass,218.5867,53.6196,50.9074,49.8648,0.0018,0.666,1.8046,2.7122,1775925025968653206
ecgclass,slot_0:ecgclass,single_ecgclass,220.6145,53.7734,51.012,49.9687,0.0019,0.6673,1.8172,2.7614,1775925027996430573
ecgclass,slot_0:ecgclass,single_ecgclass,220.9387,54.0748,51.3453,50.3091,0.0018,0.6689,1.7805,2.7295,1775925028320604709
ecgclass,slot_0:ecgclass,single_ecgclass,222.3723,54.2593,51.5224,50.461,0.0019,0.6736,1.7533,2.7369,1775925029754203154
ecgclass,slot_0:ecgclass,single_ecgclass,225.3437,54.7299,51.9636,50.9065,0.0018,0.6798,1.801,2.7663,1775925032725590943
ecgclass,slot_0:ecgclass,single_ecgclass,225.7399,54.7814,52.1271,51.1154,0.002,0.6855,1.7092,2.6544,1775925033121766488
ecgclass,slot_0:ecgclass,single_ecgclass,230.0461,55.6858,52.9402,51.3209,0.002,1.2948,1.7838,2.7455,1775925037428038621
ecgclass,slot_0:ecgclass,single_ecgclass,230.1019,48.5363,46.0565,45.1065,0.0016,0.6357,1.5886,2.4798,1775925037483578715
ecgclass,slot_0:ecgclass,single_ecgclass,230.1396,54.2736,42.8086,41.8464,0.0016,0.619,10.566,11.465,1775925037530267667
ecgclass,slot_0:ecgclass,single_ecgclass,231.9988,52.4614,49.7288,48.7645,0.0017,0.6265,1.7567,2.7326,1775925039380738405
ecgclass,slot_0:ecgclass,single_ecgclass,232.6431,51.2679,48.5824,47.6059,0.0016,0.6107,1.7939,2.6854,1775925040025003325
ecgclass,slot_0:ecgclass,single_ecgclass,233.2491,51.9853,49.2854,48.2687,0.0017,0.6338,1.7507,2.6999,1775925040630955139
ecgclass,slot_0:ecgclass,single_ecgclass,235.2101,52.6783,49.971,48.9548,0.0018,0.6551,1.8005,2.7074,1775925042592068724
ecgclass,slot_0:ecgclass,single_ecgclass,237.6844,53.4432,50.7132,49.7021,0.0018,0.6675,1.7688,2.73,1775925045066334590
ecgclass,slot_0:ecgclass,single_ecgclass,238.5078,53.5405,50.7669,49.7241,0.0017,0.6791,1.7965,2.7735,1775925045889745520
ecgclass,slot_0:ecgclass,single_ecgclass,240.6156,53.8177,51.0937,50.0591,0.0018,0.6685,1.8141,2.724,1775925047997528143
ecgclass,slot_0:ecgclass,single_ecgclass,241.6255,54.3609,51.5562,50.4876,0.0017,0.6949,1.838,2.8047,1775925049007493158
ecgclass,slot_0:ecgclass,single_ecgclass,242.1255,55.028,52.2624,51.2019,0.002,0.6701,1.7779,2.7656,1775925049507406704
ecgclass,slot_0:ecgclass,single_ecgclass,242.3689,54.1255,51.4307,50.346,0.0018,0.6757,1.781,2.6948,1775925049750813123
ecgclass,slot_0:ecgclass,single_ecgclass,243.7465,54.2307,51.4805,50.4255,0.0018,0.6734,1.8101,2.7502,1775925051128462991
ecgclass,slot_0:ecgclass,single_ecgclass,245.888,55.3169,52.5617,51.4512,0.0018,0.696,1.761,2.7552,1775925053269906394
ecgclass,slot_0:ecgclass,single_ecgclass,248.5591,55.2876,52.5117,51.4362,0.0019,0.6988,1.7884,2.7759,1775925055941036588
ecgclass,slot_0:ecgclass,single_ecgclass,248.8578,89.932,87.0352,85.158,0.0034,1.2815,1.8299,2.8967,1775925056239778625
ecgclass,slot_0:ecgclass,single_ecgclass,249.8849,56.2928,53.5587,52.4538,0.0019,0.7193,1.7512,2.7341,1775925057266768461
ecgclass,slot_0:ecgclass,single_ecgclass,250.3978,89.9031,87.0767,85.1988,0.0034,1.2837,1.755,2.8264,1775925057779692240
ecgclass,slot_0:ecgclass,single_ecgclass,252.1105,57.1504,54.3594,53.3013,0.0019,0.7013,1.8165,2.791,1775925059492451436
ecgclass,slot_0:ecgclass,single_ecgclass,252.33,86.0381,83.1912,81.6034,0.0027,1.0205,1.8113,2.8469,1775925059711926676
ecgclass,slot_0:ecgclass,single_ecgclass,252.3887,100.43,72.3479,70.4887,0.0019,0.8932,27.2412,28.0821,1775925059796120896
ecgclass,slot_0:ecgclass,single_ecgclass,252.7496,72.1951,69.3533,67.4057,0.0031,1.3297,1.8055,2.8417,1775925060131550867
ecgclass,slot_0:ecgclass,single_ecgclass,252.8204,104.5737,101.9909,100.6837,0.0024,0.9059,1.6563,2.5828,1775925060202201696
ecgclass,slot_0:ecgclass,single_ecgclass,253.2915,101.6276,98.9157,96.9107,0.0033,1.4508,1.6479,2.7119,1775925060673306617
ecgclass,slot_0:ecgclass,single_ecgclass,253.7797,93.8234,91.0247,88.9302,0.0032,1.4547,1.7061,2.7987,1775925061161548307
ecgclass,slot_0:ecgclass,single_ecgclass,253.8928,67.2202,64.6107,63.5253,0.0018,0.7552,1.7548,2.6096,1775925061274639907
ecgclass,slot_0:ecgclass,single_ecgclass,256.9832,64.3692,61.6775,60.6556,0.0018,0.6999,1.8494,2.6917,1775925064365148200
ecgclass,slot_0:ecgclass,single_ecgclass,257.2819,92.9391,90.1206,88.1198,0.0033,1.4442,1.7016,2.8185,1775925064663773810
ecgclass,slot_0:ecgclass,single_ecgclass,258.4802,66.5166,63.9989,62.9606,0.0017,0.7236,1.7035,2.5178,1775925065861996836
ecgclass,slot_0:ecgclass,single_ecgclass,258.68,64.8658,62.3114,61.169,0.0016,0.7352,1.7004,2.5544,1775925066061812654
ecgclass,slot_0:ecgclass,single_ecgclass,259.1885,65.0043,62.4097,60.7372,0.0017,1.2936,1.7681,2.5946,1775925066570363637
ecgclass,slot_0:ecgclass,single_ecgclass,259.2787,67.3752,64.9103,63.8633,0.0016,0.6905,1.6165,2.4648,1775925066660434490
ecgclass,slot_0:ecgclass,single_ecgclass,259.3963,62.011,59.7137,58.6285,0.0017,0.6989,1.4877,2.2973,1775925066777908232
ecgclass,slot_0:ecgclass,single_ecgclass,259.408,99.1135,48.447,47.5342,0.0014,0.5957,49.902,50.6665,1775925066838081681
ecgclass,slot_0:ecgclass,single_ecgclass,261.0249,62.0043,59.3901,58.3008,0.0016,0.688,1.7724,2.6143,1775925068406787230
ecgclass,slot_0:ecgclass,single_ecgclass,261.3783,111.8064,108.9625,106.8615,0.0036,1.4772,1.755,2.8439,1775925068760235241
ecgclass,slot_0:ecgclass,single_ecgclass,262.0719,72.8199,70.2104,69.0353,0.0018,0.7553,1.7788,2.6096,1775925069453843106
ecgclass,slot_0:ecgclass,single_ecgclass,262.9407,67.3656,64.7557,63.6472,0.0019,0.754,1.7345,2.61,1775925070322581023
ecgclass,slot_0:ecgclass,single_ecgclass,263.1194,66.6771,64.1628,63.094,0.0017,0.7114,1.6088,2.5143,1775925070501104354
ecgclass,slot_0:ecgclass,single_ecgclass,266.0561,111.8383,108.8855,106.807,0.0036,1.4464,1.8029,2.9529,1775925073438013540
ecgclass,slot_0:ecgclass,single_ecgclass,266.5995,67.2665,64.6079,63.509,0.0019,0.7639,1.8015,2.6585,1775925073981455679
ecgclass,slot_0:ecgclass,single_ecgclass,266.675,61.543,58.2057,56.9312,0.0068,0.7813,2.3944,3.3373,1775925074057522535
ecgclass,slot_0:ecgclass,single_ecgclass,266.7828,79.3133,76.5306,74.618,0.0029,1.3134,1.7321,2.7827,1775925074164625730
ecgclass,slot_0:ecgclass,single_ecgclass,267.2797,111.1355,108.3534,106.209,0.0035,1.4654,1.7066,2.7821,1775925074661498059
ecgclass,slot_0:ecgclass,single_ecgclass,267.4059,67.174,64.5442,63.4225,0.0018,0.7706,1.7462,2.6297,1775925074787802187
ecgclass,slot_0:ecgclass,single_ecgclass,267.7325,67.0426,64.6656,63.4968,0.0017,0.7603,1.5011,2.377,1775925075114155913
ecgclass,slot_0:ecgclass,single_ecgclass,268.4764,68.0778,65.4333,64.2602,0.0019,0.7556,1.8063,2.6445,1775925075858350559
ecgclass,slot_0:ecgclass,single_ecgclass,268.5172,81.0285,53.3152,52.3692,0.0015,0.6158,26.9437,27.7132,1775925075924281235
ecgclass,slot_0:ecgclass,single_ecgclass,268.8767,111.6791,108.8189,106.6504,0.0035,1.5005,1.7436,2.8602,1775925076258562423
ecgclass,slot_0:ecgclass,single_ecgclass,270.448,65.8221,63.2916,62.1995,0.0018,0.7017,1.7188,2.5306,1775925077829844379
ecgclass,slot_0:ecgclass,single_ecgclass,270.521,52.5439,50.3871,49.4162,0.0015,0.6342,1.4079,2.1568,1775925077902590920
ecgclass,slot_0:ecgclass,single_ecgclass,271.4917,113.8623,111.005,107.7372,0.0037,1.4463,1.7629,2.8573,1775925078873566710
ecgclass,slot_0:ecgclass,single_ecgclass,271.5415,134.1362,69.3344,68.0823,0.0017,0.7427,63.9632,64.8018,1775925078985557018
ecgclass,slot_0:ecgclass,single_ecgclass,274.2223,64.1835,61.5744,60.5163,0.0017,0.7061,1.7738,2.6091,1775925081604229901
ecgclass,slot_0:ecgclass,single_ecgclass,274.4739,63.4441,60.8511,59.734,0.0017,0.7135,1.7755,2.593,1775925081855796305
ecgclass,slot_0:ecgclass,single_ecgclass,274.7187,63.5364,60.9848,59.8843,0.0018,0.7197,1.7147,2.5516,1775925082100531281
ecgclass,slot_0:ecgclass,single_ecgclass,275.8104,112.7229,109.8373,107.7234,0.0035,1.4649,1.7755,2.8856,1775925083192328419
ecgclass,slot_0:ecgclass,single_ecgclass,278.0705,65.156,62.4952,61.3646,0.0019,0.7148,1.8084,2.6608,1775925085452400221
ecgclass,slot_0:ecgclass,single_ecgclass,281.2589,73.5419,70.7435,68.7892,0.0031,1.369,1.7567,2.7983,1775925088640811001
ecgclass,slot_0:ecgclass,single_ecgclass,282.6389,64.9784,62.381,61.253,0.0019,0.7286,1.7369,2.5973,1775925090020806190
ecgclass,slot_0:ecgclass,single_ecgclass,284.3667,111.6669,108.8211,106.7182,0.0036,1.4572,1.7939,2.8459,1775925091748670647
ecgclass,slot_0:ecgclass,single_ecgclass,285.4636,68.0506,65.4077,63.6344,0.0019,1.3581,1.8063,2.643,1775925092845505417
ecgclass,slot_0:ecgclass,single_ecgclass,285.6549,66.1306,63.6126,62.4845,0.0018,0.7492,1.6761,2.5181,1775925093036739851
ecgclass,slot_0:ecgclass,single_ecgclass,286.8213,64.1673,61.5585,60.4412,0.0018,0.7168,1.7674,2.6088,1775925094203234085
ecgclass,slot_0:ecgclass,single_ecgclass,286.9878,63.8206,61.5576,60.452,0.0019,0.715,1.4553,2.263,1775925094369351441
ecgclass,slot_0:ecgclass,single_ecgclass,287.9777,111.6569,108.7728,106.6695,0.0034,1.4643,1.775,2.8841,1775925095359586593
ecgclass,slot_0:ecgclass,single_ecgclass,288.7442,67.2977,64.7483,63.5871,0.0018,0.7448,1.7133,2.5494,1775925096126006770
ecgclass,slot_0:ecgclass,single_ecgclass,289.1019,67.2607,64.6606,63.4802,0.0019,0.7546,1.7569,2.6001,1775925096483806778
ecgclass,slot_0:ecgclass,single_ecgclass,289.812,66.1163,62.5928,61.487,0.0017,0.73,2.6596,3.5235,1775925097194775037
ecgclass,slot_0:ecgclass,single_ecgclass,290.7141,64.8386,62.1898,61.0684,0.0018,0.7321,1.7798,2.6488,1775925098096015201
ecgclass,slot_0:ecgclass,single_ecgclass,290.9453,111.8886,109.0269,106.9287,0.0037,1.4755,1.7428,2.8617,1775925098327153559
ecgclass,slot_0:ecgclass,single_ecgclass,291.3636,67.9631,65.3564,63.6369,0.0019,1.3259,1.7745,2.6067,1775925098745548805
ecgclass,slot_0:ecgclass,single_ecgclass,291.7861,97.9376,95.0529,92.9553,0.0037,1.4535,1.7636,2.8847,1775925099168025541
ecgclass,slot_0:ecgclass,single_ecgclass,291.8983,67.2979,64.715,63.5556,0.0019,0.7449,1.7433,2.5829,1775925099280162286
ecgclass,slot_0:ecgclass,single_ecgclass,292.189,67.1296,64.7778,63.6135,0.0018,0.7633,1.4982,2.3518,1775925099570620389
ecgclass,slot_0:ecgclass,single_ecgclass,293.2162,65.8677,63.2945,62.2248,0.0018,0.7452,1.7576,2.5732,1775925100598137680
ecgclass,slot_0:ecgclass,single_ecgclass,294.4104,64.5287,61.7887,60.6769,0.0018,0.7244,1.8804,2.74,1775925101792429611
ecgclass,slot_0:ecgclass,single_ecgclass,294.9836,63.9882,61.4334,60.3988,0.0018,0.7124,1.7614,2.5548,1775925102365517151
ecgclass,slot_0:ecgclass,single_ecgclass,295.5853,64.1394,61.5481,60.4449,0.0017,0.7148,1.7569,2.5912,1775925102967206848
ecgclass,slot_0:ecgclass,single_ecgclass,295.982,64.1255,61.5323,60.4602,0.0017,0.7268,1.7447,2.5932,1775925103363842483
ecgclass,slot_0:ecgclass,single_ecgclass,297.1494,64.0438,61.4591,60.4212,0.0016,0.7172,1.7645,2.5847,1775925104531259646
ecgclass,slot_0:ecgclass,single_ecgclass,297.5539,64.2002,61.6023,60.5486,0.0019,0.7316,1.739,2.5979,1775925104935789942
ecgclass,slot_0:ecgclass,single_ecgclass,298.5132,64.9564,62.2995,60.5979,0.0017,0.7344,1.7874,2.657,1775925105895103828
ecgclass,slot_0:ecgclass,single_ecgclass,299.1539,64.3692,61.762,60.6196,0.0018,0.7274,1.7951,2.6072,1775925106535830472
ecgclass,slot_0:ecgclass,single_ecgclass,299.754,72.1951,69.1614,64.4028,0.0032,4.1038,1.7309,3.0336,1775925107135840614
ecgclass,slot_0:ecgclass,single_ecgclass,302.6281,65.4237,62.6168,61.5114,0.0017,0.7224,2.0075,2.8069,1775925110010281039
ecgclass,slot_0:ecgclass,single_ecgclass,304.7728,112.7903,109.9225,107.8261,0.0034,1.4372,1.7972,2.8679,1775925112154742999
ecgclass,slot_0:ecgclass,single_ecgclass,305.7256,67.5483,64.8713,63.699,0.0019,0.7586,1.8077,2.677,1775925113107555685
ecgclass,slot_0:ecgclass,single_ecgclass,306.9185,111.7628,108.8858,106.8094,0.0035,1.4601,1.7781,2.877,1775925114300367511
ecgclass,slot_0:ecgclass,single_ecgclass,307.0654,67.3051,64.6969,63.5601,0.0019,0.7566,1.7495,2.6082,1775925114447320340
ecgclass,slot_0:ecgclass,single_ecgclass,307.5293,112.0689,109.1602,107.0758,0.0036,1.46,1.7846,2.9087,1775925114911226335
ecgclass,slot_0:ecgclass,single_ecgclass,308.8327,67.4055,64.7416,63.5904,0.002,0.7628,1.8275,2.6638,1775925116214700892
ecgclass,slot_0:ecgclass,single_ecgclass,309.8563,65.8796,63.2601,61.5064,0.0019,1.3581,1.7502,2.6195,1775925117238145883
ecgclass,slot_0:ecgclass,single_ecgclass,310.0915,64.693,62.1207,61.0094,0.0018,0.726,1.7393,2.5723,1775925117473350626
ecgclass,slot_0:ecgclass,single_ecgclass,313.2004,112.654,109.7238,107.6082,0.0036,1.4609,1.8191,2.9302,1775925120582353412
ecgclass,slot_0:ecgclass,single_ecgclass,313.2352,189.1484,110.222,107.1561,0.0036,1.4608,77.8198,78.9264,1775925120693148364
ecgclass,slot_0:ecgclass,single_ecgclass,314.3494,67.1709,64.5859,63.4546,0.0019,0.7447,1.7755,2.5849,1775925121731357300
ecgclass,slot_0:ecgclass,single_ecgclass,314.4459,60.4196,57.9768,56.8802,0.0017,0.7262,1.6348,2.4428,1775925121827625446
ecgclass,slot_0:ecgclass,single_ecgclass,316.9049,112.5658,109.6763,107.5951,0.0036,1.4409,1.7712,2.8895,1775925124286781034
ecgclass,slot_0:ecgclass,single_ecgclass,316.9897,98.7365,70.2459,69.1337,0.0018,0.7564,27.6356,28.4906,1775925124397428335
ecgclass,slot_0:ecgclass,single_ecgclass,318.542,111.6021,108.772,106.6463,0.0035,1.4407,1.7462,2.8301,1775925125923904102
ecgclass,slot_0:ecgclass,single_ecgclass,318.7219,67.3213,64.7036,63.5251,0.0018,0.7812,1.7316,2.6177,1775925126103765184
ecgclass,slot_0:ecgclass,single_ecgclass,323.2669,81.4645,78.5561,75.1495,0.0032,2.7593,1.7731,2.9084,1775925130648801046
ecgclass,slot_0:ecgclass,single_ecgclass,323.841,67.3738,64.784,63.6572,0.0019,0.761,1.7271,2.5898,1775925131222883212
ecgclass,slot_0:ecgclass,single_ecgclass,325.0157,65.3491,62.7091,61.5971,0.0016,0.7253,1.7536,2.64,1775925132397563578
ecgclass,slot_0:ecgclass,single_ecgclass,325.9951,64.2741,61.6294,60.5842,0.0016,0.725,1.771,2.6447,1775925133377010873
ecgclass,slot_0:ecgclass,single_ecgclass,326.6652,64.312,61.7152,60.6402,0.0017,0.718,1.7722,2.5968,1775925134047064960
ecgclass,slot_0:ecgclass,single_ecgclass,328.108,64.1091,61.5651,60.5176,0.0018,0.728,1.7025,2.544,1775925135489854907
ecgclass,slot_0:ecgclass,single_ecgclass,328.847,65.0234,62.4294,61.287,0.0017,0.7314,1.7555,2.5941,1775925136228864728
ecgclass,slot_0:ecgclass,single_ecgclass,331.5909,67.6601,65.0449,63.9149,0.0016,0.7599,1.7526,2.6152,1775925138972761543
ecgclass,slot_0:ecgclass,single_ecgclass,331.6476,61.3892,50.1266,49.2154,0.0015,0.6098,10.4532,11.2627,1775925139038221860
ecgclass,slot_0:ecgclass,single_ecgclass,337.0125,62.8712,60.2061,59.1357,0.0017,0.7035,1.7824,2.6652,1775925144394412604
ecgclass,slot_0:ecgclass,single_ecgclass,337.8353,62.2127,59.609,58.5768,0.0017,0.6972,1.7526,2.6037,1775925145217188432
ecgclass,slot_0:ecgclass,single_ecgclass,338.1299,62.4902,59.9886,58.3352,0.0017,0.721,1.7314,2.5017,1775925145511785477
ecgclass,slot_0:ecgclass,single_ecgclass,338.7161,62.0694,59.4978,58.4468,0.0016,0.688,1.7328,2.5716,1775925146097983146
ecgclass,slot_0:ecgclass,single_ecgclass,339.9605,62.7086,60.1386,59.0591,0.0016,0.7034,1.7641,2.57,1775925147342438083
ecgclass,slot_0:ecgclass,single_ecgclass,340.9563,63.5097,60.8939,59.7989,0.0018,0.7128,1.7776,2.6158,1775925148338261510
ecgclass,slot_0:ecgclass,single_ecgclass,343.0461,63.9102,61.4305,60.3804,0.0018,0.7116,1.6718,2.4797,1775925150427866667
ecgclass,slot_0:ecgclass,single_ecgclass,345.3213,64.2452,61.5808,60.5568,0.0018,0.7011,1.8408,2.6644,1775925152703324253
ecgclass,slot_0:ecgclass,single_ecgclass,346.2656,77.8241,74.9784,72.9744,0.0032,1.3876,1.7796,2.8457,1775925153647558531
ecgclass,slot_0:ecgclass,single_ecgclass,347.8401,111.7501,108.908,106.8487,0.0037,1.4392,1.7571,2.8421,1775925155222027779
ecgclass,slot_0:ecgclass,single_ecgclass,348.5116,67.3532,64.7975,63.6479,0.0019,0.756,1.7219,2.5558,1775925155893471916
ecgclass,slot_0:ecgclass,single_ecgclass,348.6262,63.2942,60.9578,59.8412,0.0019,0.7303,1.5414,2.3363,1775925156007885871
ecgclass,slot_0:ecgclass,single_ecgclass,349.1702,66.4086,63.7548,62.1321,0.0018,1.2857,1.7867,2.6538,1775925156552074770
ecgclass,slot_0:ecgclass,single_ecgclass,349.464,64.2283,61.7144,60.6674,0.0017,0.7279,1.7025,2.5139,1775925156845796502
ecgclass,slot_0:ecgclass,single_ecgclass,351.4393,64.3668,61.7986,60.6843,0.0018,0.7258,1.7767,2.5682,1775925158821182278
ecgclass,slot_0:ecgclass,single_ecgclass,351.665,63.7896,61.5377,60.4219,0.0019,0.7292,1.4465,2.2519,1775925159046552630
ecgclass,slot_0:ecgclass,single_ecgclass,352.9401,64.1537,61.5847,60.5473,0.0019,0.7293,1.7374,2.569,1775925160322013649
ecgclass,slot_0:ecgclass,single_ecgclass,355.2137,64.585,62.0429,60.9336,0.0018,0.7317,1.7462,2.5421,1775925162595558930
ecgclass,slot_0:ecgclass,single_ecgclass,355.3465,112.1168,109.1915,107.0974,0.0037,1.4521,1.8165,2.9253,1775925162728451596
ecgclass,slot_0:ecgclass,single_ecgclass,356.2956,103.7948,100.9359,98.8443,0.0035,1.4442,1.7662,2.8589,1775925163677524101
ecgclass,slot_0:ecgclass,single_ecgclass,358.906,66.4289,63.8695,62.7129,0.0018,0.7285,1.7297,2.5594,1775925166287912928
ecgclass,slot_0:ecgclass,single_ecgclass,359.4201,111.9423,109.0935,106.9816,0.0034,1.4702,1.7576,2.8488,1775925166801988848
ecgclass,slot_0:ecgclass,single_ecgclass,359.9116,70.7669,68.1962,66.526,0.002,1.3274,1.7433,2.5707,1775925167293467214
ecgclass,slot_0:ecgclass,single_ecgclass,360.5761,111.9614,109.0978,106.989,0.0034,1.4617,1.7509,2.8635,1775925167958022662
ecgclass,slot_0:ecgclass,single_ecgclass,360.7814,94.5125,91.5749,89.5169,0.0035,1.439,1.7633,2.9376,1775925168163257900
ecgclass,slot_0:ecgclass,single_ecgclass,360.9621,70.04,67.3679,65.9771,0.006,0.898,1.7414,2.6721,1775925168344009285
ecgclass,slot_0:ecgclass,single_ecgclass,364.0714,66.3996,63.6598,62.4702,0.0018,0.76,1.9381,2.7397,1775925171453453070
ecgclass,slot_0:ecgclass,single_ecgclass,366.4723,64.8687,62.2804,61.1466,0.0018,0.7355,1.754,2.5883,1775925173854170391
ecgclass,slot_0:ecgclass,single_ecgclass,367.0589,64.3485,61.7723,60.6084,0.0018,0.7493,1.7581,2.5762,1775925174440766437
ecgclass,slot_0:ecgclass,single_ecgclass,367.3826,64.2531,61.6612,60.5762,0.0017,0.751,1.7679,2.5919,1775925174764552747
ecgclass,slot_0:ecgclass,single_ecgclass,368.7284,64.4927,61.8276,60.6914,0.0019,0.7414,1.7879,2.6651,1775925176110275449
ecgclass,slot_0:ecgclass,single_ecgclass,373.0783,64.8346,62.2004,61.1047,0.0019,0.7593,1.761,2.6342,1775925180460197159
ecgclass,slot_0:ecgclass,single_ecgclass,375.2434,64.7957,62.1192,60.9521,0.0018,0.7611,1.7934,2.6766,1775925182625353946
ecgclass,slot_0:ecgclass,single_ecgclass,375.7278,64.9397,62.2846,60.5583,0.0017,0.7312,1.7672,2.6551,1775925183109711753
ecgclass,slot_0:ecgclass,single_ecgclass,376.3905,64.4362,61.8102,60.7021,0.0018,0.7246,1.8039,2.626,1775925183772455051
