task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
gestureclass,slot_1:gestureclass,sharing,416.9873,81.7046,60.1426,26.7454,0.0013,16.1744,20.8101,21.562,1775936044212741832
gestureclass,slot_1:gestureclass,sharing,417.3165,40.5335,24.8892,24.2007,0.0013,0.435,15.2709,15.6443,1775936044536359632
gestureclass,slot_1:gestureclass,sharing,417.7234,85.7718,55.6156,26.0647,0.0013,27.6143,29.6872,30.1562,1775936044957666686
gestureclass,slot_1:gestureclass,sharing,417.8439,73.2775,27.4748,25.9588,0.0013,0.9105,45.3827,45.8027,1775936045093869674
gestureclass,slot_1:gestureclass,sharing,418.2087,89.6416,34.6099,25.7617,0.0013,7.7437,54.5628,55.0317,1775936045467844152
gestureclass,slot_1:gestureclass,sharing,418.397,74.4545,27.4822,26.3897,0.0012,0.4547,46.551,46.9723,1775936045648194093
gestureclass,slot_1:gestureclass,sharing,418.9138,43.5963,27.1511,25.3846,0.0013,0.6932,16.0131,16.4452,1775936046134460533
gestureclass,slot_1:gestureclass,sharing,419.4901,73.3309,24.9643,24.2562,0.0013,0.4227,47.9503,48.3666,1775936046742652061
gestureclass,slot_1:gestureclass,sharing,419.8933,74.8436,43.0247,27.0066,0.0014,0.4929,31.1759,31.819,1775936047129101121
gestureclass,slot_1:gestureclass,sharing,419.9373,141.82,90.7227,26.1568,0.0016,0.4557,50.3902,51.0973,1775936047192340862
gestureclass,slot_1:gestureclass,sharing,420.3268,68.7132,34.1504,26.5021,0.0012,6.557,34.0474,34.5628,1775936047565426392
gestureclass,slot_1:gestureclass,sharing,420.5369,118.8211,29.7232,26.0332,0.0013,3.0869,88.6524,89.0979,1775936047830196465
gestureclass,slot_1:gestureclass,sharing,420.839,95.4223,36.9955,26.4714,0.0013,9.3827,57.9321,58.4267,1775936048101529430
gestureclass,slot_1:gestureclass,sharing,420.8901,99.3073,40.0876,26.3027,0.0015,0.4421,58.6808,59.2197,1775936048153392045
gestureclass,slot_1:gestureclass,sharing,421.1289,59.1686,26.8385,25.7529,0.0013,0.4399,31.7426,32.3301,1775936048365312300
gestureclass,slot_1:gestureclass,sharing,421.2624,75.9876,29.9894,25.8176,0.0012,3.513,45.5337,45.9982,1775936048512592221
gestureclass,slot_1:gestureclass,sharing,421.4654,106.0698,56.3788,25.8568,0.0012,0.4637,49.0768,49.691,1775936048719114508
gestureclass,slot_1:gestureclass,sharing,422.4075,119.2577,38.3055,26.6156,0.0014,10.2722,80.4427,80.9522,1775936049692531437
gestureclass,slot_1:gestureclass,sharing,422.7166,100.4233,27.4776,25.53,0.0015,1.2142,72.5322,72.9458,1775936049993808055
gestureclass,slot_1:gestureclass,sharing,422.8979,62.6895,26.857,25.7897,0.0013,0.4437,35.4095,35.8325,1775936050137908330
gestureclass,slot_1:gestureclass,sharing,422.9584,48.8427,25.5497,24.8463,0.0012,0.4547,22.9442,23.2929,1775936050185924313
gestureclass,slot_1:gestureclass,sharing,423.0183,86.0488,26.8879,25.7983,0.0013,0.4119,58.6829,59.1609,1775936050281606760
gestureclass,slot_1:gestureclass,sharing,423.453,138.1803,101.7013,26.7976,0.0012,72.6797,35.9516,36.479,1775936050693552364
gestureclass,slot_1:gestureclass,sharing,423.5259,176.7108,89.2837,26.2663,0.0013,30.5734,86.5085,87.4272,1775936050817013694
gestureclass,slot_1:gestureclass,sharing,423.5382,164.8738,89.2837,26.2663,0.0013,30.5734,74.1942,75.5902,1775936050817013694
gestureclass,slot_1:gestureclass,sharing,423.6431,128.8011,48.3307,26.7735,0.0013,0.212,79.7231,80.4704,1775936050927435421
gestureclass,slot_1:gestureclass,sharing,423.702,69.849,48.3307,26.7735,0.0013,0.212,20.7593,21.5184,1775936050927435421
gestureclass,slot_1:gestureclass,sharing,423.8997,68.6817,34.6777,26.3541,0.0012,7.2697,33.5212,34.0041,1775936051137894587
gestureclass,slot_1:gestureclass,sharing,424.2014,88.7139,57.6415,26.1607,0.0015,0.2054,30.2899,31.0724,1775936051436347208
gestureclass,slot_1:gestureclass,sharing,424.2038,86.7412,57.6415,26.1607,0.0015,0.2054,27.9655,29.0997,1775936051436347208
gestureclass,slot_1:gestureclass,sharing,424.7264,86.4747,37.0034,26.3424,0.0014,9.7358,48.8791,49.4713,1775936051979876902
gestureclass,slot_1:gestureclass,sharing,424.938,73.1173,28.1997,25.8992,0.0013,1.5717,44.4305,44.9176,1775936052187014313
gestureclass,slot_1:gestureclass,sharing,425.206,57.0102,27.3075,26.1955,0.0013,0.4537,29.2435,29.7026,1775936052439839351
gestureclass,slot_1:gestureclass,sharing,425.2587,53.6628,26.7814,25.6371,0.0016,0.4848,26.4125,26.8814,1775936052489756791
gestureclass,slot_1:gestureclass,sharing,425.4015,54.538,35.255,26.1263,0.0015,0.4636,18.6262,19.283,1775936052624703818
gestureclass,slot_1:gestureclass,sharing,425.5013,40.0746,25.2717,24.5493,0.0013,0.4617,14.3878,14.8028,1775936052720333943
gestureclass,slot_1:gestureclass,sharing,425.5605,82.8874,37.2903,25.9717,0.0015,0.4539,44.9989,45.5971,1775936052810128982
gestureclass,slot_1:gestureclass,sharing,426.0285,33.2587,25.4762,24.7492,0.0014,0.4542,7.3569,7.7825,1775936053240461268
gestureclass,slot_1:gestureclass,sharing,426.043,61.2154,27.0793,25.8595,0.0013,0.4705,33.6282,34.1361,1775936053281227254
gestureclass,slot_1:gestureclass,sharing,426.0991,45.3124,26.9876,25.3584,0.0011,0.4512,17.7987,18.3248,1775936053321539092
gestureclass,slot_1:gestureclass,sharing,426.2893,62.4619,26.5113,25.4294,0.0014,0.4611,35.4929,35.9506,1775936053529438514
gestureclass,slot_1:gestureclass,sharing,426.8299,97.8637,43.4187,26.1961,0.0012,15.7025,53.9329,54.445,1775936054088427214
gestureclass,slot_1:gestureclass,sharing,426.898,75.4578,25.3014,24.603,0.0013,0.4204,49.7839,50.1564,1775936054152412370
gestureclass,slot_1:gestureclass,sharing,427.5573,101.9497,62.0008,25.8447,0.0016,0.4424,39.1819,39.9489,1775936054801111363
gestureclass,slot_1:gestureclass,sharing,427.6967,77.3299,35.8252,26.392,0.0013,8.357,41.0295,41.5047,1775936054942387996
gestureclass,slot_1:gestureclass,sharing,427.7466,87.0655,39.4132,26.0247,0.0014,0.4471,47.1087,47.6523,1775936054998315704
gestureclass,slot_1:gestureclass,sharing,428.1231,33.2835,25.4037,24.7182,0.0012,0.4171,7.484,7.8798,1775936055335232259
gestureclass,slot_1:gestureclass,sharing,428.5814,78.8414,40.645,25.9861,0.0012,13.601,37.7572,38.1965,1775936055823752529
gestureclass,slot_1:gestureclass,sharing,428.7212,64.3432,42.418,26.5635,0.0012,14.7916,21.2696,21.9253,1775936055947127640
gestureclass,slot_1:gestureclass,sharing,428.7853,49.1533,28.2775,25.6173,0.0013,0.4356,20.4027,20.8758,1775936056010283833
gestureclass,slot_1:gestureclass,sharing,428.8518,91.3572,42.2993,26.9172,0.0011,0.2313,48.4679,49.0579,1775936056104925310
gestureclass,slot_1:gestureclass,sharing,428.8796,63.6859,42.2993,26.9172,0.0011,0.2313,20.7381,21.3866,1775936056104925310
gestureclass,slot_1:gestureclass,sharing,428.9184,107.7666,59.0093,26.0667,0.0012,0.4212,47.9782,48.7574,1775936056170966157
gestureclass,slot_1:gestureclass,sharing,429.2283,49.387,29.7434,25.896,0.0012,3.2337,19.2103,19.6435,1775936056452111666
gestureclass,slot_1:gestureclass,sharing,429.3342,53.4909,28.2397,25.5507,0.0012,1.5694,24.7691,25.2511,1775936056563552055
gestureclass,slot_1:gestureclass,sharing,429.5166,41.7051,25.0993,24.4134,0.0012,0.4402,16.2268,16.6058,1775936056737426250
gestureclass,slot_1:gestureclass,sharing,429.5747,63.8385,25.609,24.8972,0.0013,0.4205,37.8177,38.2295,1775936056817105813
gestureclass,slot_1:gestureclass,sharing,429.93,110.2555,72.6833,25.9514,0.0014,0.1529,36.875,37.5722,1775936057171464984
gestureclass,slot_1:gestureclass,sharing,429.93,110.4467,72.6833,25.9514,0.0014,0.1529,36.8607,37.7634,1775936057171464984
gestureclass,slot_1:gestureclass,sharing,429.946,94.4312,72.6833,25.9514,0.0014,0.1529,20.8337,21.7479,1775936057171464984
gestureclass,slot_1:gestureclass,sharing,430.248,119.9272,73.5947,26.9232,0.0015,0.4416,45.4938,46.3324,1775936057498150578
gestureclass,slot_1:gestureclass,sharing,430.894,75.4786,42.934,26.6318,0.0012,14.8735,32.0466,32.5446,1775936058130636162
gestureclass,slot_1:gestureclass,sharing,431.4751,94.7254,34.422,26.9872,0.0013,6.3928,59.787,60.3034,1775936058739533801
gestureclass,slot_1:gestureclass,sharing,431.6515,60.7738,27.3063,26.2814,0.0013,0.4158,33.0205,33.4675,1775936058889112021
gestureclass,slot_1:gestureclass,sharing,431.8674,71.0776,33.5931,26.2008,0.0016,6.2577,37.02,37.4845,1775936059109028892
gestureclass,slot_1:gestureclass,sharing,431.9997,84.3191,27.5707,25.9145,0.0013,0.5937,56.3004,56.7484,1775936059260644522
gestureclass,slot_1:gestureclass,sharing,432.0706,64.8952,27.1514,26.1182,0.0013,0.4346,37.2531,37.7437,1775936059312438920
gestureclass,slot_1:gestureclass,sharing,432.2507,50.7128,28.6498,25.648,0.0013,2.1084,21.6427,22.0631,1775936059477017562
gestureclass,slot_1:gestureclass,sharing,432.5919,87.8928,38.5422,26.0413,0.0014,11.3979,48.882,49.3505,1775936059845384834
gestureclass,slot_1:gestureclass,sharing,433.2812,94.187,43.6812,25.9133,0.0015,0.427,49.9244,50.5058,1775936060535707345
gestureclass,slot_1:gestureclass,sharing,433.31,109.7093,30.3259,25.346,0.0014,0.4449,78.8867,79.3833,1775936060593494348
gestureclass,slot_1:gestureclass,sharing,433.5761,112.9301,58.5663,26.1133,0.0014,0.4353,53.5374,54.3638,1775936060834257047
gestureclass,slot_1:gestureclass,sharing,433.8125,75.187,33.5653,26.4764,0.0013,0.202,40.9431,41.6217,1775936061058021097
gestureclass,slot_1:gestureclass,sharing,433.8384,49.2895,33.5653,26.4764,0.0013,0.202,15.0361,15.7242,1775936061058021097
gestureclass,slot_1:gestureclass,sharing,434.1535,69.7987,27.8541,26.0402,0.0015,0.5079,41.4143,41.9446,1775936061399491928
gestureclass,slot_1:gestureclass,sharing,434.4575,54.383,29.1429,25.7193,0.0012,2.7952,24.8027,25.2401,1775936061686934213
gestureclass,slot_1:gestureclass,sharing,434.5391,73.2765,34.319,25.8255,0.0012,3.8842,38.4903,38.9575,1775936061782204148
gestureclass,slot_1:gestureclass,sharing,434.5444,68.043,34.319,25.8255,0.0012,3.8842,33.1843,33.724,1775936061782204148
gestureclass,slot_1:gestureclass,sharing,434.8811,49.7122,26.5075,25.4291,0.0013,0.4448,22.7063,23.2047,1775936062108434360
gestureclass,slot_1:gestureclass,sharing,435.0408,76.8626,25.2481,24.5839,0.0013,0.4172,51.2164,51.6145,1775936062296623091
gestureclass,slot_1:gestureclass,sharing,435.6563,42.8262,27.3871,26.2872,0.0012,0.4263,15.0216,15.4391,1775936062875971798
gestureclass,slot_1:gestureclass,sharing,435.6856,93.2369,57.8044,26.5159,0.0012,0.4476,34.6465,35.4325,1775936062924846716
gestureclass,slot_1:gestureclass,sharing,435.7665,94.5988,62.3269,26.6576,0.0013,33.3363,31.7359,32.2719,1775936063002817146
gestureclass,slot_1:gestureclass,sharing,436.0311,45.6142,26.4598,25.4114,0.0013,0.4586,18.7378,19.1544,1775936063254492176
gestureclass,slot_1:gestureclass,sharing,436.1047,77.7485,42.5016,26.0661,0.0012,0.4125,34.5664,35.247,1775936063343869100
gestureclass,slot_1:gestureclass,sharing,436.1493,132.282,75.3459,25.8171,0.0012,0.4048,56.1466,56.9361,1775936063410069433
gestureclass,slot_1:gestureclass,sharing,436.1978,149.2178,38.1379,26.1906,0.0013,10.9044,110.5399,111.0799,1775936063513005344
gestureclass,slot_1:gestureclass,sharing,436.4871,39.6633,25.6538,24.5174,0.0012,0.8812,13.6216,14.0095,1775936063705335028
gestureclass,slot_1:gestureclass,sharing,436.6399,33.6349,25.7418,25.0679,0.0012,0.4207,7.5073,7.8931,1775936063852070078
gestureclass,slot_1:gestureclass,sharing,437.1371,85.8135,36.11,26.408,0.0013,0.4397,49.1312,49.7035,1775936064390883481
gestureclass,slot_1:gestureclass,sharing,437.3333,50.184,26.1235,25.4176,0.0013,0.4218,23.6826,24.0605,1775936064561582582
gestureclass,slot_1:gestureclass,sharing,437.487,59.1922,35.3782,26.7169,0.0014,7.547,23.3536,23.814,1775936064714967999
gestureclass,slot_1:gestureclass,sharing,437.5042,86.1917,29.426,26.3873,0.0013,2.3643,56.3126,56.7656,1775936064765110184
gestureclass,slot_1:gestureclass,sharing,437.5975,114.7723,56.2715,25.991,0.0012,28.4529,57.9953,58.5008,1775936064860088286
gestureclass,slot_1:gestureclass,sharing,437.7473,117.723,75.5876,26.4517,0.0012,47.2496,41.6667,42.1354,1775936064993589667
gestureclass,slot_1:gestureclass,sharing,438.1577,91.5527,48.2442,26.4783,0.0013,20.2109,42.8636,43.3085,1775936065405201193
gestureclass,slot_1:gestureclass,sharing,438.3611,112.2479,60.5726,25.8391,0.0012,33.1749,51.2147,51.6754,1775936065616975848
gestureclass,slot_1:gestureclass,sharing,438.7412,78.3923,25.7588,25.0894,0.0012,0.4198,52.2275,52.6334,1775936065998054524
gestureclass,slot_1:gestureclass,sharing,438.8878,33.6163,26.2952,25.6029,0.0012,0.4219,6.9511,7.3211,1775936066099349622
gestureclass,slot_1:gestureclass,sharing,438.9146,71.2087,43.6654,26.4658,0.0012,0.4334,26.8409,27.5433,1775936066146115273
gestureclass,slot_1:gestureclass,sharing,439.4453,73.0255,26.6172,25.4382,0.0012,0.4306,45.897,46.4083,1775936066695849391
gestureclass,slot_1:gestureclass,sharing,439.8328,62.9056,43.3625,26.36,0.0013,15.2756,19.0213,19.543,1775936067056440496
gestureclass,slot_1:gestureclass,sharing,440.0169,50.6568,26.4932,25.4027,0.0012,0.4569,23.6914,24.1635,1775936067245217048
gestureclass,slot_1:gestureclass,sharing,440.091,72.6697,27.1708,26.0687,0.0014,0.4604,45.032,45.499,1775936067340611819
gestureclass,slot_1:gestureclass,sharing,440.1386,65.1302,26.661,26.0004,0.0012,0.2019,38.0149,38.4693,1775936067381217683
gestureclass,slot_1:gestureclass,sharing,440.1439,59.8652,26.661,26.0004,0.0012,0.2019,32.6996,33.2043,1775936067381217683
gestureclass,slot_1:gestureclass,sharing,440.4325,43.9992,25.3954,24.5687,0.0012,0.5711,18.2023,18.6038,1775936067655325256
gestureclass,slot_1:gestureclass,sharing,440.8521,77.5125,35.4505,26.2203,0.0012,8.3269,41.5652,42.062,1775936068098277903
gestureclass,slot_1:gestureclass,sharing,441.0495,88.6917,60.0226,26.4101,0.0012,32.185,28.2254,28.6691,1775936068282399474
gestureclass,slot_1:gestureclass,sharing,441.1276,114.7892,90.9245,25.8713,0.0012,63.6886,23.375,23.8647,1775936068355567495
gestureclass,slot_1:gestureclass,sharing,441.2835,62.2673,40.5674,27.6515,0.0015,0.4519,21.1809,21.6999,1775936068509349412
gestureclass,slot_1:gestureclass,sharing,441.5091,98.3346,48.3752,26.5773,0.0013,0.4538,49.3414,49.9593,1775936068763075901
gestureclass,slot_1:gestureclass,sharing,441.6844,107.2137,60.8697,26.253,0.0013,32.7027,45.7029,46.344,1775936068934774031
gestureclass,slot_1:gestureclass,sharing,441.7852,71.0101,50.6997,26.724,0.0013,22.4723,19.7065,20.3104,1775936069009489887
gestureclass,slot_1:gestureclass,sharing,441.935,59.1974,40.877,26.2414,0.0012,13.636,17.8671,18.3204,1775936069157451195
gestureclass,slot_1:gestureclass,sharing,441.9449,102.4613,37.8482,26.6467,0.0011,3.6462,64.0981,64.6131,1775936069213598400
gestureclass,slot_1:gestureclass,sharing,441.9562,91.2361,37.8482,26.6467,0.0011,3.6462,52.7849,53.3879,1775936069213598400
gestureclass,slot_1:gestureclass,sharing,441.9895,57.9367,37.8482,26.6467,0.0011,3.6462,19.4786,20.0885,1775936069213598400
gestureclass,slot_1:gestureclass,sharing,443.1269,78.2449,48.7548,26.1183,0.0013,21.2094,28.9569,29.4901,1775936070360507674
gestureclass,slot_1:gestureclass,sharing,443.1593,91.1694,25.9884,25.2762,0.0012,0.4262,64.8103,65.1809,1775936070428699251
gestureclass,slot_1:gestureclass,sharing,443.2291,114.4381,72.0974,26.5843,0.0011,0.4327,41.3907,42.3406,1775936070475078583
gestureclass,slot_1:gestureclass,sharing,443.3476,66.776,50.5465,26.0128,0.0012,0.7466,15.6002,16.2296,1775936070567818195
gestureclass,slot_1:gestureclass,sharing,443.4025,92.4847,59.1737,26.3329,0.0014,0.4813,32.4702,33.311,1775936070639558574
gestureclass,slot_1:gestureclass,sharing,443.5012,136.4081,28.9187,25.8315,0.0013,2.4491,107.0313,107.4894,1775936070812818338
gestureclass,slot_1:gestureclass,sharing,443.6088,77.0578,26.9678,25.4847,0.0013,0.4544,49.6402,50.09,1775936070863080340
gestureclass,slot_1:gestureclass,sharing,444.1106,75.3803,35.0634,26.3397,0.0013,7.8158,39.8884,40.3169,1775936071355142498
gestureclass,slot_1:gestureclass,sharing,444.2682,57.3173,25.4214,24.7208,0.0013,0.4233,31.5077,31.8959,1775936071504315403
gestureclass,slot_1:gestureclass,sharing,444.3769,81.2204,26.5627,25.3216,0.0013,0.6171,54.2459,54.6577,1775936071635726254
gestureclass,slot_1:gestureclass,sharing,444.6882,49.5877,26.9266,25.8429,0.0013,0.4487,22.1837,22.6611,1775936071914963650
gestureclass,slot_1:gestureclass,sharing,444.8159,77.5683,38.6357,26.4894,0.0014,11.0393,38.4922,38.9325,1775936072059057057
gestureclass,slot_1:gestureclass,sharing,444.8493,91.5744,27.0623,25.7468,0.0015,0.4049,64.0159,64.5121,1775936072117986291
gestureclass,slot_1:gestureclass,sharing,445.0698,48.7063,25.2534,24.5495,0.0013,0.4308,23.0498,23.4529,1775936072297434798
gestureclass,slot_1:gestureclass,sharing,445.3971,73.7977,34.0021,26.1086,0.0015,6.8219,39.3169,39.7956,1775936072641056814
gestureclass,slot_1:gestureclass,sharing,445.4911,79.973,37.1302,26.4494,0.0013,0.4308,42.2664,42.8428,1775936072737995001
gestureclass,slot_1:gestureclass,sharing,445.5542,64.2779,27.4762,25.6516,0.0013,0.4236,36.3278,36.8017,1775936072795136126
gestureclass,slot_1:gestureclass,sharing,445.6659,82.108,35.1037,26.2922,0.0012,0.4099,46.3881,47.0043,1775936072916874378
gestureclass,slot_1:gestureclass,sharing,445.8867,72.283,27.6404,26.5199,0.0015,0.4119,44.1396,44.6427,1775936073135428095
gestureclass,slot_1:gestureclass,sharing,445.9352,83.1666,46.0129,25.7233,0.0012,0.2114,36.5517,37.1537,1775936073176343009
gestureclass,slot_1:gestureclass,sharing,445.9545,63.9255,46.0129,25.7233,0.0012,0.2114,17.2489,17.9126,1775936073176343009
gestureclass,slot_1:gestureclass,sharing,446.3525,62.3538,26.1637,25.2628,0.0012,0.3119,35.7227,36.1901,1775936073592806311
gestureclass,slot_1:gestureclass,sharing,446.3699,44.9283,26.1637,25.2628,0.0012,0.3119,18.2886,18.7646,1775936073592806311
gestureclass,slot_1:gestureclass,sharing,446.4639,42.7613,25.3237,24.6375,0.0013,0.4301,17.0541,17.4376,1775936073685605269
gestureclass,slot_1:gestureclass,sharing,446.6549,33.02,25.2593,24.5572,0.0012,0.4208,7.3812,7.7608,1775936073866916274
gestureclass,slot_1:gestureclass,sharing,446.9235,122.551,60.9977,26.1271,0.0011,16.901,61.1069,61.5533,1775936074189194956
gestureclass,slot_1:gestureclass,sharing,446.9422,104.0981,60.9977,26.1271,0.0011,16.901,42.3572,43.1004,1775936074189194956
gestureclass,slot_1:gestureclass,sharing,447.3269,76.3123,25.7541,24.9086,0.0015,0.5353,50.1707,50.5582,1775936074581674366
gestureclass,slot_1:gestureclass,sharing,447.5213,90.1859,37.8771,26.4143,0.0013,10.3988,51.8289,52.3087,1775936074777745005
gestureclass,slot_1:gestureclass,sharing,447.792,59.0584,26.4397,25.7196,0.0012,0.4615,32.2659,32.6187,1775936075028914767
gestureclass,slot_1:gestureclass,sharing,447.8191,108.252,54.4339,25.7283,0.0013,0.3037,53.153,53.8182,1775936075076914664
gestureclass,slot_1:gestureclass,sharing,447.8244,103.0629,54.4339,25.7283,0.0013,0.3037,47.8559,48.629,1775936075076914664
gestureclass,slot_1:gestureclass,sharing,447.8317,95.7556,54.4339,25.7283,0.0013,0.3037,40.5424,41.3217,1775936075076914664
gestureclass,slot_1:gestureclass,sharing,448.1772,50.8902,26.5852,25.5652,0.0012,0.4186,23.8626,24.305,1775936075405720155
gestureclass,slot_1:gestureclass,sharing,448.2383,89.4527,25.9609,25.3019,0.0012,0.1979,63.0331,63.4918,1775936075505940580
gestureclass,slot_1:gestureclass,sharing,448.2406,87.2235,25.9609,25.3019,0.0012,0.1979,60.7502,61.2626,1775936075505940580
gestureclass,slot_1:gestureclass,sharing,448.2962,87.7538,36.6023,26.5597,0.0014,0.2124,50.5888,51.1514,1775936075551370833
gestureclass,slot_1:gestureclass,sharing,448.3289,55.0497,36.6023,26.5597,0.0014,0.2124,17.873,18.4473,1775936075551370833
gestureclass,slot_1:gestureclass,sharing,448.622,61.8429,26.7931,25.6996,0.0012,0.4275,34.6005,35.0499,1775936075861242757
gestureclass,slot_1:gestureclass,sharing,448.9948,64.3988,27.2352,25.7433,0.0013,0.8635,36.7324,37.1635,1775936076236110543
gestureclass,slot_1:gestureclass,sharing,449.1694,73.6599,27.0802,26.0584,0.0011,0.4129,46.1609,46.5797,1775936076420185170
gestureclass,slot_1:gestureclass,sharing,449.4452,62.0813,35.2829,26.0677,0.0012,8.1673,26.3069,26.7985,1775936076676118162
gestureclass,slot_1:gestureclass,sharing,449.4838,66.3793,28.4865,25.5849,0.0013,2.2445,37.451,37.8928,1775936076725892535
gestureclass,slot_1:gestureclass,sharing,449.8781,70.7314,46.1538,26.5589,0.0012,18.2114,23.3994,24.5776,1775936077106147709
gestureclass,slot_1:gestureclass,sharing,450.0475,89.8564,38.5105,26.0139,0.0013,11.4318,50.8506,51.3459,1775936077302963514
gestureclass,slot_1:gestureclass,sharing,450.4306,82.6042,34.0091,26.3067,0.0014,0.2193,48.0821,48.595,1775936077683287074
gestureclass,slot_1:gestureclass,sharing,450.4552,58.038,34.0091,26.3067,0.0014,0.2193,23.4535,24.0289,1775936077683287074
gestureclass,slot_1:gestureclass,sharing,450.48,86.7596,39.9427,26.7771,0.0014,0.2074,46.2821,46.8169,1775936077730925505
gestureclass,slot_1:gestureclass,sharing,450.5096,57.3125,39.9427,26.7771,0.0014,0.2074,16.6528,17.3698,1775936077730925505
gestureclass,slot_1:gestureclass,sharing,450.6592,54.167,27.1009,25.9902,0.0012,0.4283,26.6094,27.0661,1775936077890390512
gestureclass,slot_1:gestureclass,sharing,450.9559,46.7985,26.8713,25.8243,0.0012,0.4435,19.4921,19.9271,1775936078180031241
gestureclass,slot_1:gestureclass,sharing,451.487,56.7398,27.0088,26.3358,0.0012,0.4138,29.3601,29.731,1775936078721029562
gestureclass,slot_1:gestureclass,sharing,451.5295,93.1091,56.1745,26.1464,0.0012,0.4302,36.1302,36.9346,1775936078770259131
gestureclass,slot_1:gestureclass,sharing,452.9899,67.1735,27.0232,25.5104,0.0014,0.8938,39.7139,40.1503,1775936080234248112
gestureclass,slot_1:gestureclass,sharing,453.2358,63.5505,26.9923,25.9108,0.0014,0.4275,36.0835,36.5582,1775936080476488890
gestureclass,slot_1:gestureclass,sharing,453.4554,100.5588,75.039,26.1819,0.0015,46.691,25.0487,25.5198,1775936080685104214
gestureclass,slot_1:gestureclass,sharing,453.6414,52.1946,35.75,26.9532,0.0013,7.7456,15.9698,16.4446,1775936080862033745
gestureclass,slot_1:gestureclass,sharing,454.0689,97.2195,27.9597,25.3473,0.0017,1.9936,68.7971,69.2597,1775936081342275999
gestureclass,slot_1:gestureclass,sharing,454.4376,96.7669,68.3526,25.8053,0.0011,41.0351,27.9574,28.4143,1775936081670148104
gestureclass,slot_1:gestureclass,sharing,454.5359,38.1267,26.5265,25.8252,0.0012,0.442,11.2424,11.6002,1775936081751741215
gestureclass,slot_1:gestureclass,sharing,454.5851,121.3512,50.9298,26.5337,0.0012,22.9655,69.9954,70.4215,1775936081859718709
gestureclass,slot_1:gestureclass,sharing,454.854,90.6591,44.6138,26.5381,0.0014,16.0967,45.4876,46.0453,1775936082104085518
gestureclass,slot_1:gestureclass,sharing,454.9156,96.4701,52.6577,26.7448,0.0014,0.2104,43.1426,43.8125,1775936082163356258
gestureclass,slot_1:gestureclass,sharing,454.9364,75.6879,52.6577,26.7448,0.0014,0.2104,22.3482,23.0302,1775936082163356258
gestureclass,slot_1:gestureclass,sharing,454.961,132.647,59.9462,26.2022,0.0011,0.271,71.9316,72.7008,1775936082237512127
gestureclass,slot_1:gestureclass,sharing,454.9816,112.0441,59.9462,26.2022,0.0011,0.271,51.317,52.0979,1775936082237512127
gestureclass,slot_1:gestureclass,sharing,455.7196,120.6851,86.7853,26.5074,0.0013,0.157,33.2031,33.8998,1775936082957420084
gestureclass,slot_1:gestureclass,sharing,455.7333,107.372,86.7853,26.5074,0.0013,0.157,19.5346,20.5867,1775936082957420084
gestureclass,slot_1:gestureclass,sharing,455.7346,106.0526,86.7853,26.5074,0.0013,0.157,18.1489,19.2673,1775936082957420084
gestureclass,slot_1:gestureclass,sharing,455.7972,114.3575,48.7184,25.9241,0.0011,0.4527,64.9183,65.6391,1775936083066760661
gestureclass,slot_1:gestureclass,sharing,456.0171,94.9719,26.0831,25.3958,0.0014,0.4385,68.4822,68.8888,1775936083290208797
gestureclass,slot_1:gestureclass,sharing,456.1048,58.203,36.3269,26.7237,0.0012,0.4066,21.2247,21.8761,1775936083330672277
gestureclass,slot_1:gestureclass,sharing,456.2006,47.9193,27.5691,25.8263,0.0013,0.4317,19.8801,20.3502,1775936083425063612
gestureclass,slot_1:gestureclass,sharing,456.3478,83.4298,26.7209,25.6577,0.0012,0.4427,56.2649,56.7089,1775936083608677763
gestureclass,slot_1:gestureclass,sharing,456.7053,34.0312,25.5217,24.809,0.0013,0.4467,8.1162,8.5095,1775936083918083089
gestureclass,slot_1:gestureclass,sharing,456.9143,66.4885,39.8724,26.1816,0.0013,12.6325,26.0661,26.6161,1775936084145024144
gestureclass,slot_1:gestureclass,sharing,456.9406,86.2465,25.3196,24.641,0.0013,0.4271,60.5268,60.9269,1775936084205765360
gestureclass,slot_1:gestureclass,sharing,457.1236,108.2988,85.9757,26.0954,0.0013,0.4532,21.6997,22.3231,1775936084349932829
gestureclass,slot_1:gestureclass,sharing,457.3164,102.4706,27.0572,25.7852,0.0014,0.6683,74.9698,75.4134,1775936084595954245
gestureclass,slot_1:gestureclass,sharing,457.4172,43.7386,28.1802,26.0001,0.0013,1.5569,15.1284,15.5584,1775936084637003909
gestureclass,slot_1:gestureclass,sharing,458.3173,56.1032,34.6574,26.3454,0.0014,0.4339,20.8592,21.4459,1775936085542761150
gestureclass,slot_1:gestureclass,sharing,458.967,130.7881,100.9218,26.6444,0.0016,0.441,29.218,29.8663,1775936086200827199
gestureclass,slot_1:gestureclass,sharing,459.0524,110.2114,50.2001,25.9721,0.0016,22.8018,59.5112,60.0113,1775936086316501074
gestureclass,slot_1:gestureclass,sharing,459.4852,48.444,25.8482,25.161,0.0013,0.4299,22.2058,22.5958,1775936086712004257
gestureclass,slot_1:gestureclass,sharing,459.569,84.125,45.5645,25.9482,0.0015,0.4391,37.9303,38.5606,1775936086811583720
