task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,126.3773,69.2387,64.2983,45.0629,0.0014,6.2959,3.6597,4.9404,1775929335194218661
ecgclass,slot_0:ecgclass,single_ecgclass,126.4154,78.4767,46.6788,43.7542,0.0013,1.2771,30.7522,31.7979,1775929335259452867
ecgclass,slot_0:ecgclass,single_ecgclass,126.4201,73.7998,46.6788,43.7542,0.0013,1.2771,26.0544,27.1211,1775929335259452867
ecgclass,slot_0:ecgclass,single_ecgclass,126.4487,91.7134,45.7901,44.2884,0.0015,0.5605,44.8828,45.9233,1775929335306889705
ecgclass,slot_0:ecgclass,single_ecgclass,126.4504,90.0717,45.7901,44.2884,0.0015,0.5605,43.2076,44.2815,1775929335306889705
ecgclass,slot_0:ecgclass,single_ecgclass,126.4981,107.7356,64.7893,44.2054,0.0013,6.7336,42.0711,42.9463,1775929335353464960
ecgclass,slot_0:ecgclass,single_ecgclass,126.5178,88.3667,64.7893,44.2054,0.0013,6.7336,22.3925,23.5774,1775929335353464960
ecgclass,slot_0:ecgclass,single_ecgclass,126.5234,82.7157,64.7893,44.2054,0.0013,6.7336,16.7217,17.9264,1775929335353464960
ecgclass,slot_0:ecgclass,single_ecgclass,126.5507,102.227,45.9563,42.9444,0.0014,1.3161,55.2149,56.2706,1775929335419193288
ecgclass,slot_0:ecgclass,single_ecgclass,126.5754,77.559,45.9563,42.9444,0.0014,1.3161,30.5252,31.6027,1775929335419193288
ecgclass,slot_0:ecgclass,single_ecgclass,126.6494,46.7687,42.6244,41.6334,0.0016,0.6291,3.2303,4.1442,1775929335465888449
ecgclass,slot_0:ecgclass,single_ecgclass,126.7754,52.2268,49.5882,47.9937,0.0016,1.2742,1.6754,2.6386,1775929335590354000
ecgclass,slot_0:ecgclass,single_ecgclass,126.8468,49.0856,46.5948,45.6653,0.0015,0.6248,1.5671,2.4908,1775929335661681008
ecgclass,slot_0:ecgclass,single_ecgclass,126.8515,90.4727,45.3361,43.9849,0.0013,0.4963,44.0581,45.1366,1775929335708863193
ecgclass,slot_0:ecgclass,single_ecgclass,126.8662,75.7871,45.3361,43.9849,0.0013,0.4963,29.3505,30.451,1775929335708863193
ecgclass,slot_0:ecgclass,single_ecgclass,127.1824,56.0405,53.3679,52.3374,0.0016,0.6808,1.709,2.6726,1775929335997413170
ecgclass,slot_0:ecgclass,single_ecgclass,127.2082,78.2368,47.2591,46.2955,0.0013,0.2943,29.9301,30.9777,1775929336051437039
ecgclass,slot_0:ecgclass,single_ecgclass,127.2339,52.5298,47.2591,46.2955,0.0013,0.2943,4.2009,5.2707,1775929336051437039
ecgclass,slot_0:ecgclass,single_ecgclass,127.3177,47.0419,44.5695,43.6549,0.0014,0.6143,1.5736,2.4724,1775929336132560718
ecgclass,slot_0:ecgclass,single_ecgclass,127.3989,59.6976,57.2302,55.8416,0.0023,0.935,1.5016,2.4674,1775929336213738874
ecgclass,slot_0:ecgclass,single_ecgclass,127.4056,124.5198,70.666,69.1647,0.0022,0.4744,52.7666,53.8538,1775929336271707346
ecgclass,slot_0:ecgclass,single_ecgclass,127.4514,78.9509,70.666,69.1647,0.0022,0.4744,7.0419,8.2849,1775929336271707346
ecgclass,slot_0:ecgclass,single_ecgclass,127.4571,145.0756,71.169,69.6139,0.0025,1.0049,72.8905,73.9066,1775929336343279393
ecgclass,slot_0:ecgclass,single_ecgclass,127.5495,126.6663,73.0333,71.4808,0.0023,0.3244,52.4306,53.633,1775929336415254494
ecgclass,slot_0:ecgclass,single_ecgclass,127.5523,123.9443,73.0333,71.4808,0.0023,0.3244,49.6852,50.911,1775929336415254494
ecgclass,slot_0:ecgclass,single_ecgclass,127.591,85.4533,73.0333,71.4808,0.0023,0.3244,10.9916,12.42,1775929336415254494
ecgclass,slot_0:ecgclass,single_ecgclass,127.6956,56.3285,53.5934,51.8757,0.0016,1.3666,1.7843,2.7352,1775929336510721964
ecgclass,slot_0:ecgclass,single_ecgclass,127.7234,75.3462,46.1475,45.1469,0.0016,0.6287,28.2779,29.1987,1775929336565014422
ecgclass,slot_0:ecgclass,single_ecgclass,127.7862,56.4735,43.3022,42.3434,0.0014,0.6159,12.2728,13.1713,1775929336611739261
ecgclass,slot_0:ecgclass,single_ecgclass,127.83,55.8455,42.5285,41.5622,0.0016,0.6189,12.3901,13.317,1775929336655670287
ecgclass,slot_0:ecgclass,single_ecgclass,127.93,47.2066,44.7276,43.7998,0.0014,0.6067,1.5681,2.4791,1775929336744909126
ecgclass,slot_0:ecgclass,single_ecgclass,128.0835,55.1798,52.4181,51.3963,0.0017,0.6883,1.7803,2.7617,1775929336898601799
ecgclass,slot_0:ecgclass,single_ecgclass,128.1459,49.2043,46.7014,45.7565,0.0016,0.6368,1.5786,2.503,1775929336960811233
ecgclass,slot_0:ecgclass,single_ecgclass,128.2764,55.0625,52.3852,51.3842,0.0015,0.6639,1.7045,2.6773,1775929337091379495
ecgclass,slot_0:ecgclass,single_ecgclass,128.2971,81.4748,46.6074,45.594,0.0015,0.6229,34.0466,34.8673,1775929337144468744
ecgclass,slot_0:ecgclass,single_ecgclass,128.3366,87.9016,45.1219,44.1399,0.0015,0.3093,41.7383,42.7797,1775929337191677464
ecgclass,slot_0:ecgclass,single_ecgclass,128.3674,57.2052,45.1219,44.1399,0.0015,0.3093,11.0204,12.0833,1775929337191677464
ecgclass,slot_0:ecgclass,single_ecgclass,128.5008,52.5477,50.0596,49.0482,0.0018,0.6665,1.5957,2.4881,1775929337315697326
ecgclass,slot_0:ecgclass,single_ecgclass,128.5856,53.5917,50.9925,50.0025,0.0016,0.6662,1.6966,2.5992,1775929337400555765
ecgclass,slot_0:ecgclass,single_ecgclass,128.6053,80.0829,45.4433,44.0597,0.0014,0.5163,33.5815,34.6396,1775929337452183175
ecgclass,slot_0:ecgclass,single_ecgclass,128.628,57.3823,45.4433,44.0597,0.0014,0.5163,10.8585,11.9391,1775929337452183175
ecgclass,slot_0:ecgclass,single_ecgclass,128.7857,55.7277,53.0705,52.0596,0.0016,0.6656,1.6782,2.6572,1775929337600679536
ecgclass,slot_0:ecgclass,single_ecgclass,128.8004,89.951,48.1593,47.1596,0.0015,0.2982,40.7209,41.7918,1775929337654447705
ecgclass,slot_0:ecgclass,single_ecgclass,128.8251,65.2604,48.1593,47.1596,0.0015,0.2982,16.0074,17.1011,1775929337654447705
ecgclass,slot_0:ecgclass,single_ecgclass,128.8476,91.1913,47.8519,46.839,0.0015,0.3151,42.4583,43.3394,1775929337703389285
ecgclass,slot_0:ecgclass,single_ecgclass,128.8494,89.6671,47.8519,46.839,0.0015,0.3151,40.7319,41.8152,1775929337703389285
ecgclass,slot_0:ecgclass,single_ecgclass,128.8936,129.4413,82.9577,47.3086,0.0014,8.8122,45.141,46.4836,1775929337752036234
ecgclass,slot_0:ecgclass,single_ecgclass,128.9213,101.7637,82.9577,47.3086,0.0014,8.8122,17.4406,18.806,1775929337752036234
ecgclass,slot_0:ecgclass,single_ecgclass,128.927,96.1771,82.9577,47.3086,0.0014,8.8122,11.7269,13.2194,1775929337752036234
ecgclass,slot_0:ecgclass,single_ecgclass,128.9276,95.6485,82.9577,47.3086,0.0014,8.8122,11.1639,12.6908,1775929337752036234
ecgclass,slot_0:ecgclass,single_ecgclass,128.9552,115.4647,46.9587,45.893,0.0015,0.6678,67.5793,68.506,1775929337836104078
ecgclass,slot_0:ecgclass,single_ecgclass,129.0424,75.1014,46.2768,45.2585,0.0017,0.6532,27.9284,28.8245,1775929337883649431
ecgclass,slot_0:ecgclass,single_ecgclass,129.1187,49.7112,47.3469,46.3595,0.0016,0.6655,1.5242,2.3643,1775929337933555144
ecgclass,slot_0:ecgclass,single_ecgclass,129.1334,85.4213,49.5817,47.9095,0.0016,0.6467,34.8024,35.8396,1775929337981518153
ecgclass,slot_0:ecgclass,single_ecgclass,129.1501,68.7349,49.5817,47.9095,0.0016,0.6467,18.0936,19.1532,1775929337981518153
ecgclass,slot_0:ecgclass,single_ecgclass,129.1836,84.5034,48.683,47.627,0.0015,0.3249,34.9343,35.8204,1775929338031876661
ecgclass,slot_0:ecgclass,single_ecgclass,129.1883,80.0002,48.683,47.627,0.0015,0.3249,30.226,31.3172,1775929338031876661
ecgclass,slot_0:ecgclass,single_ecgclass,129.239,75.8288,45.6096,43.6213,0.0014,0.8308,29.176,30.2192,1775929338081529461
ecgclass,slot_0:ecgclass,single_ecgclass,129.2537,61.1639,45.6096,43.6213,0.0014,0.8308,14.4885,15.5543,1775929338081529461
ecgclass,slot_0:ecgclass,single_ecgclass,129.3611,47.4005,44.974,44.0358,0.0016,0.6086,1.528,2.4265,1775929338175942774
ecgclass,slot_0:ecgclass,single_ecgclass,129.4127,46.4392,44.0059,43.0918,0.0015,0.6194,1.5266,2.4332,1775929338227566643
ecgclass,slot_0:ecgclass,single_ecgclass,129.4324,70.0421,42.6642,41.7137,0.0016,0.6034,26.4606,27.3779,1775929338272179190
ecgclass,slot_0:ecgclass,single_ecgclass,129.5147,45.0108,42.5827,41.6652,0.0015,0.6186,1.5171,2.4281,1775929338329505311
ecgclass,slot_0:ecgclass,single_ecgclass,129.6289,50.7631,48.1861,47.1938,0.0016,0.6489,1.6224,2.577,1775929338443852468
ecgclass,slot_0:ecgclass,single_ecgclass,129.6676,56.7591,44.052,43.0688,0.0016,0.6088,11.7939,12.7071,1775929338492724515
ecgclass,slot_0:ecgclass,single_ecgclass,129.6839,83.6208,42.5341,41.5846,0.0016,0.6036,40.1747,41.0867,1775929338537368897
ecgclass,slot_0:ecgclass,single_ecgclass,129.8498,51.6889,49.1602,48.1733,0.0017,0.6533,1.5907,2.5287,1775929338664647500
ecgclass,slot_0:ecgclass,single_ecgclass,129.9517,52.2566,49.7011,48.0679,0.0016,0.6666,1.6797,2.5554,1775929338766661447
ecgclass,slot_0:ecgclass,single_ecgclass,130.0732,54.8148,52.092,51.0755,0.0018,0.6866,1.7524,2.7229,1775929338888227272
ecgclass,slot_0:ecgclass,single_ecgclass,130.1292,49.1664,46.6273,45.6829,0.0016,0.6236,1.6434,2.5392,1775929338944107737
ecgclass,slot_0:ecgclass,single_ecgclass,130.1815,45.6028,43.1352,42.2233,0.0014,0.6161,1.559,2.4676,1775929338996396506
ecgclass,slot_0:ecgclass,single_ecgclass,130.2413,45.7611,43.2743,42.3642,0.0015,0.616,1.5669,2.4868,1775929339056210168
ecgclass,slot_0:ecgclass,single_ecgclass,130.25,81.4736,43.9515,43.0009,0.0014,0.6129,36.7379,37.5221,1775929339100077024
ecgclass,slot_0:ecgclass,single_ecgclass,130.2973,99.2413,64.1639,43.9564,0.0014,6.617,34.0295,35.0773,1775929339144631755
ecgclass,slot_0:ecgclass,single_ecgclass,130.306,90.5519,64.1639,43.9564,0.0014,6.617,25.3181,26.3879,1775929339144631755
ecgclass,slot_0:ecgclass,single_ecgclass,130.3207,76.0648,64.1639,43.9564,0.0014,6.617,10.6199,11.9009,1775929339144631755
ecgclass,slot_0:ecgclass,single_ecgclass,130.3417,99.6644,44.0689,43.1628,0.0015,0.6023,54.6887,55.5956,1775929339209715986
ecgclass,slot_0:ecgclass,single_ecgclass,130.413,72.2148,42.9036,41.9548,0.0016,0.6154,28.1007,29.3112,1775929339254376141
ecgclass,slot_0:ecgclass,single_ecgclass,130.4496,78.9101,43.0366,42.0723,0.0014,0.6052,34.9648,35.8736,1775929339297853907
ecgclass,slot_0:ecgclass,single_ecgclass,130.4847,87.8806,43.5259,41.9783,0.0015,0.6196,43.4628,44.3547,1775929339341474744
ecgclass,slot_0:ecgclass,single_ecgclass,130.5387,77.2023,42.8076,41.857,0.0014,0.6122,33.5617,34.3948,1775929339385576536
ecgclass,slot_0:ecgclass,single_ecgclass,130.5748,85.218,43.4442,42.4798,0.0014,0.619,40.8814,41.7737,1775929339428970430
ecgclass,slot_0:ecgclass,single_ecgclass,130.6371,68.907,45.3325,43.2226,0.0015,0.8827,22.5952,23.5745,1775929339473010188
ecgclass,slot_0:ecgclass,single_ecgclass,130.6418,64.2517,45.3325,43.2226,0.0015,0.8827,17.9176,18.9191,1775929339473010188
ecgclass,slot_0:ecgclass,single_ecgclass,130.6672,83.3011,43.7952,42.787,0.0014,0.6013,38.6119,39.5059,1775929339519118314
ecgclass,slot_0:ecgclass,single_ecgclass,130.7049,110.7397,64.1355,43.8956,0.0015,6.6266,45.3162,46.6042,1775929339563522397
ecgclass,slot_0:ecgclass,single_ecgclass,130.7102,105.4511,64.1355,43.8956,0.0015,6.6266,39.983,41.3156,1775929339563522397
ecgclass,slot_0:ecgclass,single_ecgclass,130.7409,74.7886,64.1355,43.8956,0.0015,6.6266,9.2864,10.6531,1775929339563522397
ecgclass,slot_0:ecgclass,single_ecgclass,130.7717,88.1047,43.6497,42.6629,0.0015,0.6161,43.5481,44.4551,1775929339628576852
ecgclass,slot_0:ecgclass,single_ecgclass,130.8349,70.8354,45.1828,42.8651,0.0013,0.9785,24.59,25.6525,1775929339672811567
ecgclass,slot_0:ecgclass,single_ecgclass,130.8546,51.1816,45.1828,42.8651,0.0013,0.9785,4.9133,5.9987,1775929339672811567
ecgclass,slot_0:ecgclass,single_ecgclass,130.908,45.933,43.554,42.6417,0.0015,0.6199,1.4632,2.379,1775929339722735404
ecgclass,slot_0:ecgclass,single_ecgclass,130.9761,45.8288,43.3455,42.424,0.0016,0.6214,1.5705,2.4833,1775929339790983935
ecgclass,slot_0:ecgclass,single_ecgclass,131.0362,46.3796,43.9465,42.4256,0.0016,1.2214,1.5283,2.433,1775929339850994299
ecgclass,slot_0:ecgclass,single_ecgclass,131.0519,74.4271,43.1191,42.157,0.0015,0.6082,30.4258,31.308,1775929339895606366
ecgclass,slot_0:ecgclass,single_ecgclass,131.1167,52.7689,42.561,41.6136,0.0014,0.6072,9.2735,10.2079,1775929339939321446
ecgclass,slot_0:ecgclass,single_ecgclass,131.1767,46.0882,43.6766,42.7594,0.0015,0.6219,1.4949,2.4116,1775929339991541976
ecgclass,slot_0:ecgclass,single_ecgclass,131.1964,72.6955,45.5697,43.7856,0.0014,0.7201,26.0837,27.1258,1775929340035806584
ecgclass,slot_0:ecgclass,single_ecgclass,131.2111,57.9991,45.5697,43.7856,0.0014,0.7201,11.3652,12.4294,1775929340035806584
ecgclass,slot_0:ecgclass,single_ecgclass,131.228,87.8994,45.6538,43.3925,0.0014,0.9362,40.8852,42.2456,1775929340082219566
ecgclass,slot_0:ecgclass,single_ecgclass,131.2367,79.2212,45.6538,43.3925,0.0014,0.9362,32.1851,33.5674,1775929340082219566
ecgclass,slot_0:ecgclass,single_ecgclass,131.2793,80.0793,43.2055,42.2504,0.0016,0.6035,36.0019,36.8738,1775929340128636326
ecgclass,slot_0:ecgclass,single_ecgclass,131.315,91.1403,45.9627,44.0623,0.0015,0.775,44.1351,45.1776,1775929340172461819
ecgclass,slot_0:ecgclass,single_ecgclass,131.3451,61.0375,45.9627,44.0623,0.0015,0.775,14.0102,15.0749,1775929340172461819
ecgclass,slot_0:ecgclass,single_ecgclass,131.3626,90.3664,46.0389,43.9638,0.0015,0.8525,43.3111,44.3275,1775929340219223981
ecgclass,slot_0:ecgclass,single_ecgclass,131.3683,84.693,46.0389,43.9638,0.0015,0.8525,37.6158,38.6541,1775929340219223981
ecgclass,slot_0:ecgclass,single_ecgclass,131.4822,46.9582,44.4292,43.5066,0.0015,0.6207,1.6191,2.529,1775929340297130004
ecgclass,slot_0:ecgclass,single_ecgclass,131.5249,47.5576,42.6556,41.6808,0.0016,0.6217,3.9864,4.902,1775929340342220285
ecgclass,slot_0:ecgclass,single_ecgclass,131.6007,46.9239,44.5507,43.6345,0.0014,0.6217,1.5421,2.3732,1775929340415565153
ecgclass,slot_0:ecgclass,single_ecgclass,131.6899,47.0998,44.6336,43.7063,0.0014,0.6278,1.538,2.4662,1775929340504713950
ecgclass,slot_0:ecgclass,single_ecgclass,131.7672,46.9139,44.4532,43.5342,0.0016,0.6221,1.5769,2.4607,1775929340582059037
ecgclass,slot_0:ecgclass,single_ecgclass,131.7949,63.2861,43.5237,42.566,0.0014,0.6061,18.9216,19.7624,1775929340627104659
ecgclass,slot_0:ecgclass,single_ecgclass,131.8443,59.7739,45.0847,42.9041,0.0014,0.9202,13.6487,14.6892,1775929340671242825
ecgclass,slot_0:ecgclass,single_ecgclass,131.847,57.1082,45.0847,42.9041,0.0014,0.9202,10.9603,12.0234,1775929340671242825
ecgclass,slot_0:ecgclass,single_ecgclass,131.9323,46.2687,43.822,42.8905,0.0017,0.6163,1.5593,2.4467,1775929340747153966
ecgclass,slot_0:ecgclass,single_ecgclass,132.0518,50.3809,47.7903,46.8367,0.0016,0.6433,1.6258,2.5906,1775929340866725454
ecgclass,slot_0:ecgclass,single_ecgclass,132.1874,56.0029,53.3096,52.2721,0.0018,0.6924,1.7283,2.6933,1775929341002465237
ecgclass,slot_0:ecgclass,single_ecgclass,132.2022,89.632,47.5862,46.6052,0.0014,0.3006,40.992,42.0458,1775929341056500731
ecgclass,slot_0:ecgclass,single_ecgclass,132.214,77.8952,47.5862,46.6052,0.0014,0.3006,29.233,30.309,1775929341056500731
ecgclass,slot_0:ecgclass,single_ecgclass,132.2486,87.111,43.2965,42.3176,0.0014,0.6196,42.8874,43.8145,1775929341104831984
ecgclass,slot_0:ecgclass,single_ecgclass,132.3001,80.2057,43.9498,43.0016,0.0014,0.6028,35.3496,36.2559,1775929341148706991
ecgclass,slot_0:ecgclass,single_ecgclass,132.3459,78.217,43.3081,42.3591,0.0014,0.6124,33.9916,34.9089,1775929341193245271
ecgclass,slot_0:ecgclass,single_ecgclass,132.4454,46.1078,43.7317,42.827,0.0014,0.6054,1.5309,2.3761,1775929341260212842
ecgclass,slot_0:ecgclass,single_ecgclass,132.4831,52.1288,43.0706,42.1068,0.0016,0.6071,8.1463,9.0582,1775929341304537907
ecgclass,slot_0:ecgclass,single_ecgclass,132.5197,59.0906,43.0172,42.1047,0.0016,0.6157,15.2478,16.0734,1775929341348251719
ecgclass,slot_0:ecgclass,single_ecgclass,132.5584,64.6253,43.5753,42.5952,0.0015,0.622,20.1304,21.05,1775929341391851094
ecgclass,slot_0:ecgclass,single_ecgclass,132.587,82.5813,45.8233,44.8819,0.0014,0.2913,35.7156,36.758,1775929341436006764
ecgclass,slot_0:ecgclass,single_ecgclass,132.6147,54.9011,45.8233,44.8819,0.0014,0.2913,8.0132,9.0779,1775929341436006764
ecgclass,slot_0:ecgclass,single_ecgclass,132.6332,119.6804,82.4891,43.5175,0.0014,9.6501,36.0749,37.1913,1775929341482620662
ecgclass,slot_0:ecgclass,single_ecgclass,132.6409,112.3567,82.4891,43.5175,0.0014,9.6501,28.3761,29.8675,1775929341482620662
ecgclass,slot_0:ecgclass,single_ecgclass,132.6566,96.7,82.4891,43.5175,0.0014,9.6501,12.6998,14.2108,1775929341482620662
ecgclass,slot_0:ecgclass,single_ecgclass,132.6643,89.0272,82.4891,43.5175,0.0014,9.6501,4.9951,6.5381,1775929341482620662
ecgclass,slot_0:ecgclass,single_ecgclass,132.6978,98.6364,42.7313,41.7466,0.0014,0.6021,55.0933,55.9051,1775929341566185592
ecgclass,slot_0:ecgclass,single_ecgclass,132.8807,53.3171,50.7044,49.7216,0.0015,0.6632,1.658,2.6127,1775929341695678730
ecgclass,slot_0:ecgclass,single_ecgclass,132.9244,55.7816,45.551,43.9901,0.0015,0.6024,9.3215,10.2306,1775929341747064228
ecgclass,slot_0:ecgclass,single_ecgclass,132.9642,60.0896,43.4982,42.5365,0.0015,0.606,15.6715,16.5914,1775929341793207033
ecgclass,slot_0:ecgclass,single_ecgclass,133.0044,65.7609,45.16,43.7643,0.0015,0.5217,19.5844,20.6009,1775929341837307227
ecgclass,slot_0:ecgclass,single_ecgclass,133.0171,53.0629,45.16,43.7643,0.0015,0.5217,6.865,7.903,1775929341837307227
ecgclass,slot_0:ecgclass,single_ecgclass,133.0515,65.3727,45.5616,43.4033,0.0013,0.8949,18.4114,19.8111,1775929341883236411
ecgclass,slot_0:ecgclass,single_ecgclass,133.0622,54.7011,45.5616,43.4033,0.0013,0.8949,7.7162,9.1394,1775929341883236411
ecgclass,slot_0:ecgclass,single_ecgclass,133.1163,45.0919,42.4306,41.5317,0.0013,0.5997,1.7533,2.6613,1775929341931350211
ecgclass,slot_0:ecgclass,single_ecgclass,133.2096,48.6,46.0534,45.1263,0.0016,0.6118,1.6503,2.5466,1775929342024553103
ecgclass,slot_0:ecgclass,single_ecgclass,133.2213,80.1318,42.6276,41.6792,0.0015,0.6051,36.5796,37.5041,1775929342071201548
ecgclass,slot_0:ecgclass,single_ecgclass,133.3577,48.177,45.6445,44.7155,0.0017,0.6272,1.5788,2.5325,1775929342172572270
ecgclass,slot_0:ecgclass,single_ecgclass,133.4691,52.608,49.4342,48.4694,0.0015,0.6501,2.212,3.1739,1775929342284611711
ecgclass,slot_0:ecgclass,single_ecgclass,133.4691,136.1983,82.7309,41.9134,0.0012,10.1218,52.2356,53.4674,1775929342334669421
ecgclass,slot_0:ecgclass,single_ecgclass,133.4912,114.1772,82.7309,41.9134,0.0012,10.1218,30.1929,31.4463,1775929342334669421
ecgclass,slot_0:ecgclass,single_ecgclass,133.5019,103.6441,82.7309,41.9134,0.0012,10.1218,19.4547,20.9132,1775929342334669421
ecgclass,slot_0:ecgclass,single_ecgclass,133.5106,94.939,82.7309,41.9134,0.0012,10.1218,10.7334,12.2081,1775929342334669421
ecgclass,slot_0:ecgclass,single_ecgclass,133.5989,41.7221,34.6006,33.2759,0.0011,0.9902,6.218,7.1215,1775929342418450903
ecgclass,slot_0:ecgclass,single_ecgclass,133.6619,36.294,33.949,33.224,0.0012,0.4803,1.4775,2.345,1775929342476657033
ecgclass,slot_0:ecgclass,single_ecgclass,133.6945,37.5295,33.2999,32.5711,0.0012,0.4841,3.3586,4.2296,1775929342511175482
ecgclass,slot_0:ecgclass,single_ecgclass,133.7762,36.5539,34.2006,33.4649,0.0013,0.4998,1.4687,2.3533,1775929342591020107
ecgclass,slot_0:ecgclass,single_ecgclass,133.85,37.5938,35.3241,34.6015,0.0011,0.4872,1.3907,2.2698,1775929342664697454
ecgclass,slot_0:ecgclass,single_ecgclass,133.8537,78.9094,44.3435,35.007,0.0015,4.5288,33.586,34.5659,1775929342700601847
ecgclass,slot_0:ecgclass,single_ecgclass,133.8574,75.2313,44.3435,35.007,0.0015,4.5288,29.8872,30.8879,1775929342700601847
ecgclass,slot_0:ecgclass,single_ecgclass,133.9288,43.3943,38.9816,38.1327,0.0013,0.5619,3.5586,4.4127,1775929342745656034
ecgclass,slot_0:ecgclass,single_ecgclass,133.9338,77.559,38.5744,37.6965,0.0013,0.5583,38.1193,38.9846,1775929342785205720
ecgclass,slot_0:ecgclass,single_ecgclass,134.0286,40.8719,38.5179,37.6803,0.0013,0.5609,1.4811,2.354,1775929342843344779
ecgclass,slot_0:ecgclass,single_ecgclass,134.0806,40.863,38.5712,37.725,0.0013,0.5677,1.4811,2.2919,1775929342895432281
ecgclass,slot_0:ecgclass,single_ecgclass,134.1437,42.7346,40.037,38.6416,0.0013,1.1124,1.4601,2.6976,1775929342958493858
ecgclass,slot_0:ecgclass,single_ecgclass,134.1714,57.2243,41.9615,41.0168,0.0014,0.6125,14.4188,15.2627,1775929342999119754
ecgclass,slot_0:ecgclass,single_ecgclass,134.186,108.1989,64.1583,43.7553,0.0014,6.6775,42.4466,44.0406,1775929343041728758
ecgclass,slot_0:ecgclass,single_ecgclass,134.2068,87.3754,64.1583,43.7553,0.0014,6.6775,21.6007,23.2171,1775929343041728758
ecgclass,slot_0:ecgclass,single_ecgclass,134.2125,81.8987,64.1583,43.7553,0.0014,6.6775,15.9147,17.7404,1775929343041728758
ecgclass,slot_0:ecgclass,single_ecgclass,134.2348,102.6475,43.1123,42.2142,0.0016,0.6039,58.6793,59.5353,1775929343106802572
ecgclass,slot_0:ecgclass,single_ecgclass,134.2934,87.343,42.621,41.6652,0.0014,0.6136,43.7951,44.7219,1775929343150485434
ecgclass,slot_0:ecgclass,single_ecgclass,134.3959,46.4518,44.0128,43.114,0.0014,0.6045,1.5457,2.439,1775929343210786159
ecgclass,slot_0:ecgclass,single_ecgclass,134.3996,85.9942,42.6154,41.6576,0.0016,0.614,42.4802,43.3789,1775929343255398631
ecgclass,slot_0:ecgclass,single_ecgclass,134.4978,45.2995,42.8686,41.9567,0.0015,0.6168,1.5354,2.431,1775929343312657482
ecgclass,slot_0:ecgclass,single_ecgclass,134.6514,55.0008,52.2908,51.2638,0.0015,0.6806,1.73,2.71,1775929343466427921
ecgclass,slot_0:ecgclass,single_ecgclass,134.7827,55.5816,52.8687,51.839,0.0018,0.6944,1.7228,2.7128,1775929343597711407
ecgclass,slot_0:ecgclass,single_ecgclass,134.8214,63.1442,45.6553,44.6596,0.0014,0.6182,16.5689,17.4889,1775929343651299365
ecgclass,slot_0:ecgclass,single_ecgclass,134.9218,51.9862,49.4371,48.3935,0.0016,0.7058,1.5934,2.5492,1775929343736677734
ecgclass,slot_0:ecgclass,single_ecgclass,134.993,52.4199,49.7885,48.7336,0.0016,0.6918,1.6465,2.6314,1775929343807923925
ecgclass,slot_0:ecgclass,single_ecgclass,135.0307,60.1208,44.8066,43.8239,0.0014,0.6149,14.4045,15.3142,1775929343858403620
ecgclass,slot_0:ecgclass,single_ecgclass,135.0726,64.0221,45.0856,42.8859,0.0013,0.9177,17.8998,18.9364,1775929343903795419
ecgclass,slot_0:ecgclass,single_ecgclass,135.0803,56.344,45.0856,42.8859,0.0013,0.9177,10.2,11.2584,1775929343903795419
ecgclass,slot_0:ecgclass,single_ecgclass,135.1669,46.9792,44.5294,43.6123,0.0015,0.6184,1.5271,2.4498,1775929343981684471
ecgclass,slot_0:ecgclass,single_ecgclass,135.1715,85.9401,43.1184,42.1698,0.0015,0.6087,41.9376,42.8217,1775929344026776259
ecgclass,slot_0:ecgclass,single_ecgclass,135.229,71.4965,42.4154,41.4616,0.0015,0.6042,28.1818,29.0811,1775929344070514299
ecgclass,slot_0:ecgclass,single_ecgclass,135.4228,54.8608,52.2083,51.1845,0.0016,0.6908,1.647,2.6525,1775929344237768563
ecgclass,slot_0:ecgclass,single_ecgclass,135.4939,49.8297,47.3437,46.396,0.0017,0.6374,1.5533,2.4861,1775929344308748228
ecgclass,slot_0:ecgclass,single_ecgclass,135.5336,54.3993,43.7366,42.7704,0.0015,0.6174,9.7828,10.6626,1775929344356672882
ecgclass,slot_0:ecgclass,single_ecgclass,135.5579,73.822,43.1337,41.5777,0.0015,0.6178,29.7523,30.6883,1775929344400975077
ecgclass,slot_0:ecgclass,single_ecgclass,135.652,46.3927,44.0693,43.1585,0.0015,0.6048,1.4455,2.3234,1775929344466715025
ecgclass,slot_0:ecgclass,single_ecgclass,135.6567,87.4896,45.0323,42.7445,0.0014,0.9659,41.4546,42.4573,1775929344511424597
ecgclass,slot_0:ecgclass,single_ecgclass,135.6903,53.8304,45.0323,42.7445,0.0014,0.9659,7.7732,8.7981,1775929344511424597
ecgclass,slot_0:ecgclass,single_ecgclass,135.7654,46.1693,43.7855,42.8678,0.0015,0.6204,1.5302,2.3838,1775929344580227539
ecgclass,slot_0:ecgclass,single_ecgclass,135.7861,70.6232,44.5214,43.5529,0.0015,0.6179,25.2306,26.1017,1775929344624629015
ecgclass,slot_0:ecgclass,single_ecgclass,135.8108,148.5088,101.8998,43.6336,0.0013,11.5819,45.6653,46.609,1775929344669750136
ecgclass,slot_0:ecgclass,single_ecgclass,135.8148,145.0727,101.8998,43.6336,0.0013,11.5819,41.6701,43.1729,1775929344669750136
