task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
gestureclass,slot_1:gestureclass,no_sharing,76.2265,56.7303,54.1111,51.7827,0.005,1.3059,1.6339,2.6192,1776331023824556586
gestureclass,slot_1:gestureclass,no_sharing,76.2732,56.0105,47.1363,45.2021,0.0047,0.9638,7.7965,8.8742,1776331023877405482
gestureclass,slot_1:gestureclass,no_sharing,76.8852,52.8913,50.2167,48.4334,0.0046,0.991,1.7083,2.6746,1776331024483331555
gestureclass,slot_1:gestureclass,no_sharing,77.1195,53.4551,50.7331,48.8328,0.0049,0.9886,1.7655,2.7221,1776331024717631760
gestureclass,slot_1:gestureclass,no_sharing,77.3983,54.2336,51.513,49.7245,0.0047,0.9824,1.7986,2.7206,1776331024996514858
gestureclass,slot_1:gestureclass,no_sharing,79.9369,55.1064,52.3441,50.5075,0.0049,0.9988,1.8091,2.7623,1776331027535091860
gestureclass,slot_1:gestureclass,no_sharing,81.826,77.6255,74.8582,72.6401,0.0052,1.0408,1.7147,2.7673,1776331029424139654
gestureclass,slot_1:gestureclass,no_sharing,82.0747,51.9595,49.3759,47.5339,0.0048,0.9291,1.6418,2.5836,1776331029672757117
gestureclass,slot_1:gestureclass,no_sharing,85.577,56.2017,53.5896,51.6361,0.0047,1.0076,1.6925,2.612,1776331033175058968
gestureclass,slot_1:gestureclass,no_sharing,86.322,59.5574,57.0852,54.975,0.0047,0.9356,1.5593,2.4722,1776331033919921858
gestureclass,slot_1:gestureclass,no_sharing,86.5679,57.9145,55.1644,53.2121,0.0052,1.0135,1.7729,2.7501,1776331034166050099
gestureclass,slot_1:gestureclass,no_sharing,87.9249,53.4048,50.692,48.8365,0.0048,0.9804,1.7443,2.7128,1776331035523079839
gestureclass,slot_1:gestureclass,no_sharing,88.4828,57.6963,54.983,53.1458,0.005,1.0001,1.7819,2.7134,1776331036080943294
gestureclass,slot_1:gestureclass,no_sharing,89.2223,57.3447,54.5819,52.6831,0.0051,0.9677,1.7829,2.7628,1776331036820495224
gestureclass,slot_1:gestureclass,no_sharing,90.0975,53.1092,50.8027,48.8943,0.0046,0.9849,1.5109,2.3064,1776331037695442136
gestureclass,slot_1:gestureclass,no_sharing,90.4701,62.937,60.1301,57.843,0.005,1.3227,1.8013,2.8069,1776331038068319242
gestureclass,slot_1:gestureclass,no_sharing,90.4899,92.4995,50.4494,48.6596,0.0045,1.0375,41.1472,42.0501,1776331038127461590
gestureclass,slot_1:gestureclass,no_sharing,91.2404,91.666,88.9676,86.6964,0.0049,1.0343,1.7076,2.6984,1776331038838526428
gestureclass,slot_1:gestureclass,no_sharing,91.9604,57.1043,54.2308,52.3272,0.0048,0.9754,1.8899,2.8736,1776331039558722586
gestureclass,slot_1:gestureclass,no_sharing,92.4001,56.8306,54.0577,52.1295,0.005,0.9949,1.8113,2.7729,1776331039998323976
gestureclass,slot_1:gestureclass,no_sharing,92.8435,72.6242,69.8561,67.8878,0.0051,1.0222,1.7521,2.7681,1776331040441649709
gestureclass,slot_1:gestureclass,no_sharing,93.1625,56.5701,53.7892,51.9307,0.0048,0.9953,1.7853,2.7809,1776331040760720683
gestureclass,slot_1:gestureclass,no_sharing,93.8335,83.6589,80.8704,78.5868,0.0052,1.0347,1.7614,2.7886,1776331041431639433
gestureclass,slot_1:gestureclass,no_sharing,93.9581,87.9672,85.3927,83.3066,0.0043,0.9122,1.7407,2.5744,1776331041556261541
gestureclass,slot_1:gestureclass,no_sharing,95.753,58.7075,55.9736,54.0641,0.0048,0.9577,1.7574,2.7339,1776331043351177202
gestureclass,slot_1:gestureclass,no_sharing,97.3104,67.6746,64.8878,62.5773,0.0052,1.0591,1.8184,2.7868,1776331044908574107
gestureclass,slot_1:gestureclass,no_sharing,98.9502,64.7197,62.0777,59.2379,0.0052,1.9651,1.7631,2.642,1776331046548310489
gestureclass,slot_1:gestureclass,no_sharing,100.4567,57.8387,55.1614,53.2761,0.0051,0.9948,1.796,2.6772,1776331048054939047
gestureclass,slot_1:gestureclass,no_sharing,101.1599,90.2255,87.6734,85.4362,0.0047,0.9743,1.7889,2.5521,1776331048758044446
gestureclass,slot_1:gestureclass,no_sharing,103.749,55.9964,53.5201,50.9376,0.0045,1.8071,1.7037,2.4763,1776331051347058021
gestureclass,slot_1:gestureclass,no_sharing,103.964,46.9444,44.6223,42.8082,0.0048,0.9726,1.5683,2.3221,1776331051561920247
gestureclass,slot_1:gestureclass,no_sharing,106.1431,57.7154,54.9525,53.0722,0.0048,0.9971,1.8272,2.7629,1776331053741310901
gestureclass,slot_1:gestureclass,no_sharing,107.4187,56.9301,54.3274,52.3426,0.0048,0.9914,1.6677,2.6026,1776331055016750833
gestureclass,slot_1:gestureclass,no_sharing,109.4627,67.7545,65.1964,62.5454,0.0043,1.8423,1.6468,2.5581,1776331057060698071
gestureclass,slot_1:gestureclass,no_sharing,111.5535,50.734,48.2889,46.5632,0.0046,0.9465,1.6668,2.4451,1776331059151602861
gestureclass,slot_1:gestureclass,no_sharing,113.1136,49.3686,47.0107,45.2747,0.0046,0.9503,1.6053,2.3579,1776331060711641582
gestureclass,slot_1:gestureclass,no_sharing,113.3902,55.8505,53.2157,51.3506,0.0048,0.9975,1.7436,2.6348,1776331060988363164
gestureclass,slot_1:gestureclass,no_sharing,113.445,50.668,48.1074,45.6468,0.0062,1.1442,1.4498,2.5606,1776331061042872554
gestureclass,slot_1:gestureclass,no_sharing,113.486,58.5907,50.613,48.9165,0.0043,0.8998,7.1261,7.9776,1776331061089554941
gestureclass,slot_1:gestureclass,no_sharing,114.3332,82.217,79.3837,76.5819,0.0054,1.4189,1.7502,2.8333,1776331061931330744
gestureclass,slot_1:gestureclass,no_sharing,114.385,87.5447,58.7551,55.9229,0.0049,1.7836,27.8664,28.7896,1776331062009303105
gestureclass,slot_1:gestureclass,no_sharing,114.6815,56.7236,54.0161,52.2061,0.0049,0.9849,1.7488,2.7075,1776331062279648124
gestureclass,slot_1:gestureclass,no_sharing,115.2305,49.659,47.2059,45.5211,0.0045,0.9283,1.5247,2.4531,1776331062828431109
gestureclass,slot_1:gestureclass,no_sharing,115.9419,55.8772,53.1579,51.3025,0.0049,0.9727,1.714,2.7193,1776331063540025432
gestureclass,slot_1:gestureclass,no_sharing,116.1281,56.2665,53.5754,51.7841,0.0049,0.99,1.7142,2.6911,1776331063726208001
gestureclass,slot_1:gestureclass,no_sharing,116.3217,76.1802,72.7825,70.2647,0.0063,1.385,2.3174,3.3977,1776331063920379051
gestureclass,slot_1:gestureclass,no_sharing,116.3217,129.2167,54.5818,52.5889,0.0046,1.0137,73.6957,74.6349,1776331063991797512
gestureclass,slot_1:gestureclass,no_sharing,117.5977,91.5937,88.7712,86.3771,0.0049,1.0543,1.7869,2.8226,1776331065195855523
gestureclass,slot_1:gestureclass,no_sharing,121.2819,56.931,54.1524,51.6025,0.005,1.4467,1.7784,2.7786,1776331068880045315
gestureclass,slot_1:gestureclass,no_sharing,121.3297,54.3888,46.7015,44.8605,0.0048,0.9567,6.7756,7.6873,1776331068932837719
gestureclass,slot_1:gestureclass,no_sharing,121.5784,52.9759,50.2011,48.4012,0.0048,0.9787,1.7514,2.7748,1776331069176569339
gestureclass,slot_1:gestureclass,no_sharing,122.06,53.4501,50.7757,48.8471,0.0058,0.9961,1.7166,2.6744,1776331069658115327
gestureclass,slot_1:gestureclass,no_sharing,122.7393,53.7887,51.0005,49.1814,0.0047,0.9995,1.8206,2.7881,1776331070337475508
gestureclass,slot_1:gestureclass,no_sharing,122.9988,54.4555,51.7605,49.9078,0.0047,0.9809,1.7323,2.695,1776331070596878021
gestureclass,slot_1:gestureclass,no_sharing,126.0231,55.6111,52.9503,51.0428,0.0048,1.0039,1.7142,2.6609,1776331073621227371
gestureclass,slot_1:gestureclass,no_sharing,127.7972,56.1976,53.5514,50.64,0.0051,1.964,1.7169,2.6462,1776331075395267290
gestureclass,slot_1:gestureclass,no_sharing,128.9633,58.8322,56.1459,54.2915,0.0045,0.9601,1.7364,2.6863,1776331076561389580
gestureclass,slot_1:gestureclass,no_sharing,129.0441,58.8968,56.538,54.9213,0.0045,0.9129,1.6606,2.3588,1776331076642136975
gestureclass,slot_1:gestureclass,no_sharing,129.7995,91.9099,89.1735,86.8609,0.0053,1.0535,1.6901,2.7364,1776331077397596461
gestureclass,slot_1:gestureclass,no_sharing,130.2273,52.9313,50.3899,48.5688,0.0045,0.9251,1.6363,2.5414,1776331077825343730
gestureclass,slot_1:gestureclass,no_sharing,130.6636,60.1816,57.5237,55.6321,0.0047,0.9549,1.6949,2.6579,1776331078261682153
gestureclass,slot_1:gestureclass,no_sharing,130.8078,64.8785,62.1793,59.9663,0.0046,0.9923,1.7166,2.6992,1776331078405894398
gestureclass,slot_1:gestureclass,no_sharing,132.4092,55.6731,52.9585,51.15,0.0047,0.9963,1.7259,2.7146,1776331080007317519
gestureclass,slot_1:gestureclass,no_sharing,134.5819,56.0882,53.3864,51.4312,0.0048,0.9924,1.7655,2.7018,1776331082180060899
gestureclass,slot_1:gestureclass,no_sharing,135.7314,93.0257,90.2615,87.9587,0.0052,1.0402,1.7467,2.7642,1776331083329508933
gestureclass,slot_1:gestureclass,no_sharing,138.8824,48.0766,45.639,43.8901,0.0045,0.9258,1.5943,2.4376,1776331086480371375
gestureclass,slot_1:gestureclass,no_sharing,139.6353,57.7579,54.9917,53.1514,0.0047,0.9829,1.7757,2.7662,1776331087233502764
gestureclass,slot_1:gestureclass,no_sharing,140.6858,57.847,55.0911,53.1517,0.0052,0.9986,1.7955,2.756,1776331088284036398
gestureclass,slot_1:gestureclass,no_sharing,140.917,89.2029,86.3762,84.1378,0.005,0.9965,1.8361,2.8267,1776331088515272654
gestureclass,slot_1:gestureclass,no_sharing,141.3456,90.4076,87.6388,85.4311,0.005,1.0314,1.7288,2.7689,1776331088943714020
gestureclass,slot_1:gestureclass,no_sharing,141.9855,54.4381,51.9445,50.1836,0.0047,0.9513,1.5626,2.4936,1776331089583473277
gestureclass,slot_1:gestureclass,no_sharing,143.1452,60.0226,57.22,55.2459,0.0046,1.1602,1.843,2.8025,1776331090743468137
gestureclass,slot_1:gestureclass,no_sharing,143.2105,50.6411,48.0172,46.2797,0.0045,0.9319,1.6785,2.6238,1776331090808530213
gestureclass,slot_1:gestureclass,no_sharing,145.5938,54.4412,51.7354,49.8803,0.0047,0.9838,1.7214,2.7058,1776331093191884858
gestureclass,slot_1:gestureclass,no_sharing,147.8542,55.0652,52.3362,50.4399,0.0048,0.9843,1.754,2.7289,1776331095452301166
gestureclass,slot_1:gestureclass,no_sharing,148.0088,51.6508,49.0719,47.2034,0.0051,0.9694,1.6305,2.5788,1776331095606833385
gestureclass,slot_1:gestureclass,no_sharing,148.9325,55.6078,52.8335,50.9776,0.0049,0.9913,1.8134,2.7743,1776331096530709452
gestureclass,slot_1:gestureclass,no_sharing,152.1097,55.598,52.8691,51.03,0.0046,0.9937,1.7662,2.7289,1776331099707827977
gestureclass,slot_1:gestureclass,no_sharing,152.2933,51.5666,48.8977,47.1032,0.0047,0.9495,1.7302,2.6689,1776331099891428415
gestureclass,slot_1:gestureclass,no_sharing,152.6483,91.5906,88.7604,86.5161,0.0056,1.0531,1.817,2.8303,1776331100246557856
gestureclass,slot_1:gestureclass,no_sharing,155.963,65.4213,62.6638,60.7501,0.0047,0.97,1.8034,2.7575,1776331103561218699
gestureclass,slot_1:gestureclass,no_sharing,156.0608,54.2839,51.5529,49.7628,0.0047,0.9624,1.7622,2.7309,1776331103658907248
gestureclass,slot_1:gestureclass,no_sharing,157.9713,65.8519,63.0885,60.617,0.0069,1.1788,1.7657,2.7634,1776331105569435936
gestureclass,slot_1:gestureclass,no_sharing,157.9801,105.9077,50.3313,48.5949,0.0047,0.9354,54.6463,55.5763,1776331105631141396
gestureclass,slot_1:gestureclass,no_sharing,159.0257,57.7481,54.9955,53.0288,0.005,0.9892,1.7695,2.7526,1776331106623851552
gestureclass,slot_1:gestureclass,no_sharing,159.1087,51.8248,49.1393,47.3169,0.0048,0.9501,1.7366,2.6855,1776331106706790335
gestureclass,slot_1:gestureclass,no_sharing,159.2688,55.0244,52.3545,50.5036,0.0049,0.9767,1.6549,2.6698,1776331106866835212
gestureclass,slot_1:gestureclass,no_sharing,159.9422,54.7836,52.0479,50.2011,0.0048,0.987,1.7893,2.7357,1776331107540334465
gestureclass,slot_1:gestureclass,no_sharing,160.3545,55.4008,52.6195,50.696,0.0047,0.9761,1.8239,2.7813,1776331107952685045
gestureclass,slot_1:gestureclass,no_sharing,160.5059,66.5731,63.8725,62.1159,0.0047,0.9814,1.7679,2.7006,1776331108104081792
gestureclass,slot_1:gestureclass,no_sharing,160.6999,48.2309,45.6002,43.9205,0.0045,0.937,1.6553,2.6307,1776331108297987976
gestureclass,slot_1:gestureclass,no_sharing,161.9552,55.0027,52.1966,50.3951,0.0048,0.9979,1.8127,2.8061,1776331109553379701
gestureclass,slot_1:gestureclass,no_sharing,162.1939,44.6689,42.4561,40.8027,0.0043,0.9189,1.3745,2.2129,1776331109791642802
gestureclass,slot_1:gestureclass,no_sharing,164.6592,52.3224,49.7441,47.9874,0.0047,0.9652,1.7493,2.5783,1776331112257377245
gestureclass,slot_1:gestureclass,no_sharing,166.0454,56.8368,54.0392,52.232,0.0049,0.9862,1.8129,2.7977,1776331113643560345
gestureclass,slot_1:gestureclass,no_sharing,166.1144,50.9357,48.2998,46.5047,0.0046,0.9398,1.7006,2.636,1776331113712506265
gestureclass,slot_1:gestureclass,no_sharing,168.5374,46.2415,43.7685,42.0646,0.0046,0.9322,1.5402,2.473,1776331116135373599
gestureclass,slot_1:gestureclass,no_sharing,171.5927,55.3002,52.5483,50.6571,0.0047,0.9875,1.7529,2.752,1776331119190891401
gestureclass,slot_1:gestureclass,no_sharing,172.0323,56.4749,53.7653,51.5521,0.006,1.0776,1.7676,2.7096,1776331119630491998
gestureclass,slot_1:gestureclass,no_sharing,172.0702,62.4652,45.0409,43.3519,0.0043,0.9226,16.4526,17.4242,1776331119683019942
gestureclass,slot_1:gestureclass,no_sharing,172.3049,56.216,53.4965,51.4612,0.0051,0.978,1.7428,2.7195,1776331119903077709
gestureclass,slot_1:gestureclass,no_sharing,172.5072,53.3688,50.5551,48.7786,0.0052,0.9485,1.7917,2.8137,1776331120105432516
gestureclass,slot_1:gestureclass,no_sharing,172.798,53.6809,50.9979,49.1249,0.0048,0.9797,1.7126,2.6829,1776331120396136378
gestureclass,slot_1:gestureclass,no_sharing,173.2398,60.6375,52.9409,51.1823,0.0046,0.9226,1.6294,7.6966,1776331120837850573
gestureclass,slot_1:gestureclass,no_sharing,173.3298,63.921,61.4456,59.4623,0.0049,0.9275,1.5481,2.4754,1776331120927785510
gestureclass,slot_1:gestureclass,no_sharing,175.4132,55.5916,52.9405,51.0345,0.0049,0.9762,1.7378,2.6511,1776331123011285574
gestureclass,slot_1:gestureclass,no_sharing,175.4999,53.0739,50.4989,48.7308,0.0048,0.9699,1.6572,2.575,1776331123097970898
gestureclass,slot_1:gestureclass,no_sharing,176.0527,54.2059,51.5449,49.7248,0.0048,0.9859,1.73,2.6609,1776331123650786116
gestureclass,slot_1:gestureclass,no_sharing,176.9947,50.2546,47.7263,46.0058,0.0045,0.947,1.626,2.5283,1776331124592698336
gestureclass,slot_1:gestureclass,no_sharing,178.997,55.5172,52.8031,50.998,0.0052,0.9828,1.7631,2.7141,1776331126595130812
gestureclass,slot_1:gestureclass,no_sharing,179.1257,55.6941,53.0318,51.1647,0.005,0.9802,1.7126,2.6623,1776331126723844900
gestureclass,slot_1:gestureclass,no_sharing,181.2948,55.3608,52.6966,50.8359,0.005,0.9799,1.6999,2.6641,1776331128892869020
gestureclass,slot_1:gestureclass,no_sharing,181.7427,55.6507,53.0108,51.1025,0.0048,0.9802,1.6949,2.6399,1776331129340788893
gestureclass,slot_1:gestureclass,no_sharing,181.9547,55.5151,52.9459,51.1243,0.005,0.9864,1.6625,2.5691,1776331129552735585
gestureclass,slot_1:gestureclass,no_sharing,182.5269,55.9392,53.3172,51.4484,0.0049,0.9774,1.6866,2.622,1776331130124948024
gestureclass,slot_1:gestureclass,no_sharing,183.2127,91.6464,88.9446,86.5365,0.0053,1.0604,1.7161,2.7018,1776331130810778189
gestureclass,slot_1:gestureclass,no_sharing,183.6171,53.1437,50.5749,48.7526,0.0047,0.9487,1.652,2.5688,1776331131215115661
gestureclass,slot_1:gestureclass,no_sharing,183.8706,91.2459,88.5831,86.2459,0.0053,1.0306,1.6987,2.6628,1776331131468706930
gestureclass,slot_1:gestureclass,no_sharing,184.8251,78.7313,76.0264,73.7653,0.0051,1.0377,1.7283,2.7049,1776331132423195668
gestureclass,slot_1:gestureclass,no_sharing,184.961,91.3846,88.7182,86.3947,0.0053,1.0341,1.6708,2.6665,1776331132559098026
gestureclass,slot_1:gestureclass,no_sharing,185.4438,58.5945,55.9301,54.0365,0.0048,0.9957,1.719,2.6644,1776331133041942047
gestureclass,slot_1:gestureclass,no_sharing,186.2544,59.0758,56.3373,53.9369,0.0051,1.2992,1.7455,2.7385,1776331133852526079
gestureclass,slot_1:gestureclass,no_sharing,186.2938,71.5916,53.2337,51.4106,0.0048,0.9298,17.3831,18.3579,1776331133907626128
gestureclass,slot_1:gestureclass,no_sharing,187.8112,92.5174,89.6808,87.3763,0.0053,1.0295,1.7848,2.8365,1776331135409404872
gestureclass,slot_1:gestureclass,no_sharing,188.0961,57.327,54.6123,52.7673,0.0048,0.996,1.7397,2.7147,1776331135694249103
gestureclass,slot_1:gestureclass,no_sharing,188.7435,56.9453,54.2181,52.3218,0.0048,0.9774,1.7803,2.7272,1776331136341625650
gestureclass,slot_1:gestureclass,no_sharing,191.0297,58.2182,55.5804,53.8243,0.0047,0.9484,1.7393,2.6378,1776331138627799257
gestureclass,slot_1:gestureclass,no_sharing,192.4563,55.4676,52.8355,50.9427,0.0049,0.995,1.7393,2.6321,1776331140054456825
gestureclass,slot_1:gestureclass,no_sharing,193.5427,56.7665,54.1156,51.3589,0.0049,1.8122,1.713,2.6509,1776331141140771325
gestureclass,slot_1:gestureclass,no_sharing,194.2331,46.9694,44.489,42.7205,0.0043,0.9305,1.5934,2.4805,1776331141831084843
gestureclass,slot_1:gestureclass,no_sharing,198.6699,47.5383,45.1431,43.3314,0.0044,0.9211,1.5352,2.3952,1776331146267874582
gestureclass,slot_1:gestureclass,no_sharing,198.7507,60.6427,58.1413,55.549,0.0045,1.8584,1.5898,2.5014,1776331146348693085
gestureclass,slot_1:gestureclass,no_sharing,199.5077,88.6097,86.0763,83.7925,0.0052,1.0347,1.4789,2.5334,1776331147105525179
gestureclass,slot_1:gestureclass,no_sharing,201.5147,51.5757,48.9791,47.1275,0.0047,0.9389,1.6479,2.5966,1776331149112728378
gestureclass,slot_1:gestureclass,no_sharing,202.8328,82.1559,79.347,77.1124,0.0052,1.0295,1.8008,2.8089,1776331150430997171
gestureclass,slot_1:gestureclass,no_sharing,203.8485,92.4687,89.7801,86.8728,0.0048,1.5382,1.7774,2.6887,1776331151446689977
gestureclass,slot_1:gestureclass,no_sharing,203.8863,110.3485,56.8549,55.0698,0.0047,0.9521,52.5703,53.4936,1776331151535296092
gestureclass,slot_1:gestureclass,no_sharing,205.0699,91.3188,88.5968,86.2982,0.0052,1.0324,1.7831,2.722,1776331152668035622
gestureclass,slot_1:gestureclass,no_sharing,207.168,56.8564,54.1772,52.2926,0.005,0.9862,1.7235,2.6792,1776331154766077660
gestureclass,slot_1:gestureclass,no_sharing,207.9824,72.6268,69.9936,68.2497,0.0047,0.9434,1.6708,2.6333,1776331155580514219
gestureclass,slot_1:gestureclass,no_sharing,210.9984,53.1046,50.3972,48.6206,0.0049,0.9663,1.7276,2.7074,1776331158596525713
gestureclass,slot_1:gestureclass,no_sharing,212.611,55.0983,52.3326,50.4083,0.0048,0.9845,1.76,2.7657,1776331160209120457
gestureclass,slot_1:gestureclass,no_sharing,212.9235,65.1016,62.4005,57.4631,0.0047,4.0123,1.7962,2.7012,1776331160521688397
gestureclass,slot_1:gestureclass,no_sharing,215.4844,55.5835,52.8493,50.9528,0.005,0.9978,1.7974,2.7342,1776331163082543514
gestureclass,slot_1:gestureclass,no_sharing,215.6162,56.6297,53.9189,52.0665,0.0049,0.9946,1.776,2.7108,1776331163214354785
gestureclass,slot_1:gestureclass,no_sharing,215.8662,89.9701,87.3897,84.681,0.0046,1.5071,1.7126,2.5804,1776331163464279524
gestureclass,slot_1:gestureclass,no_sharing,216.3019,61.62,58.8956,56.1796,0.0052,1.3504,1.668,2.7244,1776331163899986257
gestureclass,slot_1:gestureclass,no_sharing,216.3557,56.6404,50.1427,48.1915,0.0045,0.9283,5.5354,6.4977,1776331163957626735
gestureclass,slot_1:gestureclass,no_sharing,217.9281,90.5929,87.8598,85.5788,0.0055,1.0228,1.6811,2.733,1776331165526203501
gestureclass,slot_1:gestureclass,no_sharing,219.7071,59.139,56.3764,53.9027,0.0058,1.2576,1.7416,2.7626,1776331167305277650
gestureclass,slot_1:gestureclass,no_sharing,219.7577,52.0432,45.0084,43.3457,0.0048,0.9244,6.0863,7.0348,1776331167360190679
gestureclass,slot_1:gestureclass,no_sharing,220.6395,47.0877,44.8686,43.1675,0.0046,0.9216,1.4682,2.2191,1776331168237376235
gestureclass,slot_1:gestureclass,no_sharing,221.4705,53.7469,51.0115,49.1693,0.0047,1.0468,1.7695,2.7354,1776331169068680073
gestureclass,slot_1:gestureclass,no_sharing,221.5575,68.7099,66.1533,63.4628,0.0047,1.9585,1.6205,2.5565,1776331169155487808
gestureclass,slot_1:gestureclass,no_sharing,222.1359,52.8061,50.1024,48.2851,0.0048,0.9724,1.7002,2.7038,1776331169733995444
gestureclass,slot_1:gestureclass,no_sharing,223.5221,53.5355,50.8263,48.9405,0.0048,0.9799,1.7653,2.7091,1776331171120211707
gestureclass,slot_1:gestureclass,no_sharing,224.1043,53.6385,50.8993,49.0168,0.0047,0.9848,1.7681,2.7391,1776331171702449849
gestureclass,slot_1:gestureclass,no_sharing,224.2492,54.1511,51.4229,49.5964,0.0048,0.9826,1.7402,2.7282,1776331171847321983
gestureclass,slot_1:gestureclass,no_sharing,228.5922,55.3119,52.6679,50.8087,0.0049,0.9783,1.7538,2.644,1776331176190368310
gestureclass,slot_1:gestureclass,no_sharing,229.1497,61.8546,59.2416,57.2763,0.006,1.0459,1.8337,2.613,1776331176747924581
gestureclass,slot_1:gestureclass,no_sharing,230.2983,55.9959,53.3095,50.5193,0.005,1.9486,1.7622,2.6865,1776331177896441569
gestureclass,slot_1:gestureclass,no_sharing,230.6533,55.2843,52.5893,50.7888,0.0049,0.9899,1.7629,2.6949,1776331178251497215
gestureclass,slot_1:gestureclass,no_sharing,231.529,59.1023,56.4967,54.1678,0.005,1.3483,1.6582,2.6056,1776331179127043477
gestureclass,slot_1:gestureclass,no_sharing,231.5467,89.4604,49.1346,47.2601,0.0047,0.9842,39.4018,40.3257,1776331179182528899
gestureclass,slot_1:gestureclass,no_sharing,231.7548,49.1083,46.6649,44.9439,0.0047,0.9723,1.5538,2.4434,1776331179352748348
gestureclass,slot_1:gestureclass,no_sharing,232.3063,65.0308,62.3279,59.6409,0.0054,1.356,1.7335,2.7029,1776331179904379163
gestureclass,slot_1:gestureclass,no_sharing,232.3348,87.1973,52.0645,50.1437,0.0046,0.9407,34.2059,35.1328,1776331179965397141
gestureclass,slot_1:gestureclass,no_sharing,232.7385,56.3598,53.826,51.9109,0.0047,0.9943,1.7099,2.5338,1776331180336560104
gestureclass,slot_1:gestureclass,no_sharing,233.9275,54.9133,52.0671,50.2877,0.0048,0.9847,1.8446,2.8462,1776331181525697876
gestureclass,slot_1:gestureclass,no_sharing,234.7158,55.0058,52.3566,50.4779,0.0049,0.9686,1.6601,2.6492,1776331182313848691
gestureclass,slot_1:gestureclass,no_sharing,236.558,57.8072,55.1842,53.2899,0.0047,0.9785,1.7068,2.623,1776331184156055336
gestureclass,slot_1:gestureclass,no_sharing,237.0179,55.491,52.7681,50.8626,0.0046,0.9782,1.7815,2.7229,1776331184616073853
gestureclass,slot_1:gestureclass,no_sharing,238.4418,55.3858,52.637,50.7589,0.0048,0.9856,1.8034,2.7489,1776331186040031423
gestureclass,slot_1:gestureclass,no_sharing,238.6427,55.7542,53.1174,51.324,0.0048,0.985,1.6744,2.6368,1776331186240733869
gestureclass,slot_1:gestureclass,no_sharing,239.7024,91.5895,88.8407,86.5966,0.0056,1.0467,1.7402,2.7488,1776331187300509098
gestureclass,slot_1:gestureclass,no_sharing,241.545,62.149,59.4399,57.5316,0.005,0.9924,1.7576,2.7092,1776331189143180567
gestureclass,slot_1:gestureclass,no_sharing,241.6411,78.9974,76.2194,74.4309,0.0045,0.9199,1.8778,2.778,1776331189239364156
gestureclass,slot_1:gestureclass,no_sharing,243.0102,56.6802,53.9351,52.0304,0.0049,0.9845,1.7662,2.7451,1776331190608405525
gestureclass,slot_1:gestureclass,no_sharing,243.1302,53.8652,51.0999,49.273,0.0049,0.9824,1.8337,2.7653,1776331190728399430
gestureclass,slot_1:gestureclass,no_sharing,244.1464,54.1217,51.4276,49.5051,0.0055,0.9593,1.7533,2.6942,1776331191744562462
gestureclass,slot_1:gestureclass,no_sharing,245.3034,50.9109,48.3968,45.7527,0.0047,1.8684,1.605,2.5142,1776331192901403558
gestureclass,slot_1:gestureclass,no_sharing,246.1395,61.9092,59.2261,57.3276,0.0046,0.9717,1.8127,2.6831,1776331193737726059
gestureclass,slot_1:gestureclass,no_sharing,246.2307,50.8544,48.3238,46.1066,0.0046,1.2181,1.6315,2.5306,1776331193828681771
gestureclass,slot_1:gestureclass,no_sharing,246.2734,48.7781,41.9057,40.0483,0.0044,0.9304,5.9955,6.8724,1776331193875782030
gestureclass,slot_1:gestureclass,no_sharing,247.2063,94.0399,91.2691,88.4034,0.0056,1.4227,1.7347,2.7709,1776331194804470565
gestureclass,slot_1:gestureclass,no_sharing,247.2952,60.9114,57.1584,54.9137,0.0049,0.9921,2.852,3.753,1776331194894427222
gestureclass,slot_1:gestureclass,no_sharing,249.9066,56.3207,53.5736,51.6161,0.005,1.1035,1.7653,2.7471,1776331197504794454
gestureclass,slot_1:gestureclass,no_sharing,250.6958,55.2602,52.564,50.7,0.0051,0.9862,1.7862,2.6962,1776331198293954546
gestureclass,slot_1:gestureclass,no_sharing,252.0959,56.2792,53.466,51.4565,0.0049,1.1686,1.827,2.8132,1776331199694073716
gestureclass,slot_1:gestureclass,no_sharing,254.2324,55.9373,53.2205,51.4291,0.0048,0.9885,1.7166,2.7168,1776331201830503058
gestureclass,slot_1:gestureclass,no_sharing,254.2985,50.2284,47.508,45.8068,0.0045,0.943,1.7521,2.7204,1776331201896696759
gestureclass,slot_1:gestureclass,no_sharing,256.0122,50.8316,48.3638,46.6211,0.0049,0.9688,1.5354,2.4678,1776331203610092709
gestureclass,slot_1:gestureclass,no_sharing,256.8154,66.7391,64.076,61.9259,0.005,1.0118,1.7223,2.6631,1776331204413521799
gestureclass,slot_1:gestureclass,no_sharing,257.5313,55.1896,52.5114,50.6316,0.0052,0.9736,1.7412,2.6782,1776331205129396460
gestureclass,slot_1:gestureclass,no_sharing,258.6905,57.6401,54.9999,53.1769,0.0048,0.9612,1.7421,2.6402,1776331206288683788
gestureclass,slot_1:gestureclass,no_sharing,259.2726,62.6662,60.0592,57.4344,0.0047,1.8504,1.6992,2.607,1776331206870730440
gestureclass,slot_1:gestureclass,no_sharing,259.6495,86.6289,84.1029,81.3412,0.005,1.3436,1.7445,2.5261,1776331207247662996
