task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,480.4098,198.9965,104.3648,103.2928,0.0016,0.681,93.7846,94.6317,1776025242930707640
ecgclass,slot_0:ecgclass,no_sharing_tpc,480.867,194.557,192.0346,191.0272,0.0014,0.6427,1.678,2.5224,1776025243295771844
ecgclass,slot_0:ecgclass,no_sharing_tpc,480.9277,238.6396,104.2076,103.1945,0.0016,0.6747,133.6386,134.432,1776025243488491478
ecgclass,slot_0:ecgclass,no_sharing_tpc,482.4311,220.9828,218.0949,216.1716,0.0027,1.2535,2.0308,2.8879,1776025244860304720
ecgclass,slot_0:ecgclass,no_sharing_tpc,483.9706,108.6946,105.9049,104.9549,0.0012,0.58,1.7996,2.7897,1776025246399563123
ecgclass,slot_0:ecgclass,no_sharing_tpc,484.0785,156.6815,154.4859,149.7283,0.0017,4.3609,1.318,2.1956,1776025246506921622
ecgclass,slot_0:ecgclass,no_sharing_tpc,484.1642,235.2304,163.6237,162.2728,0.002,0.884,70.729,71.6067,1776025246662059777
ecgclass,slot_0:ecgclass,no_sharing_tpc,487.2943,160.3134,157.6593,152.8655,0.0012,4.4198,1.7977,2.6541,1776025249723267074
ecgclass,slot_0:ecgclass,no_sharing_tpc,487.6081,183.4009,180.9918,179.9526,0.0015,0.697,1.4937,2.4091,1776025250036723113
ecgclass,slot_0:ecgclass,no_sharing_tpc,488.3132,126.9581,124.1838,119.2697,0.003,4.2023,1.7421,2.7743,1776025250742056023
ecgclass,slot_0:ecgclass,no_sharing_tpc,488.9273,111.7735,108.9684,106.8304,0.003,1.4258,1.7748,2.8051,1776025251356242435
ecgclass,slot_0:ecgclass,no_sharing_tpc,490.2009,111.7771,108.9893,106.8291,0.003,1.4178,1.7514,2.7878,1776025252629814389
ecgclass,slot_0:ecgclass,no_sharing_tpc,491.2376,108.0704,105.3689,104.2261,0.0016,0.6782,1.8098,2.7014,1776025253666578598
ecgclass,slot_0:ecgclass,no_sharing_tpc,493.5255,107.9543,105.2287,104.2257,0.0013,0.571,1.816,2.7256,1776025255954491922
ecgclass,slot_0:ecgclass,no_sharing_tpc,493.7137,112.6368,109.881,106.5835,0.003,1.4103,1.7278,2.7558,1776025256142599976
ecgclass,slot_0:ecgclass,no_sharing_tpc,494.7473,108.0201,105.323,104.1703,0.0015,0.6767,1.79,2.697,1776025257176234096
ecgclass,slot_0:ecgclass,no_sharing_tpc,495.1765,132.077,129.3128,127.2623,0.0031,1.4214,1.7078,2.7642,1776025257605374962
ecgclass,slot_0:ecgclass,no_sharing_tpc,495.8913,108.2184,105.5948,104.4479,0.0015,0.6707,1.7488,2.6236,1776025258320168474
ecgclass,slot_0:ecgclass,no_sharing_tpc,500.0353,150.7745,148.2544,146.8185,0.0022,0.9488,1.6558,2.52,1776025262464080429
ecgclass,slot_0:ecgclass,no_sharing_tpc,500.5766,142.7677,140.0022,135.1455,0.0032,4.1867,1.7073,2.7655,1776025263005467775
ecgclass,slot_0:ecgclass,no_sharing_tpc,501.7557,111.8898,109.0273,106.9218,0.0029,1.4007,1.8053,2.8626,1776025264184635489
ecgclass,slot_0:ecgclass,no_sharing_tpc,502.3967,111.7959,108.9851,106.8478,0.003,1.4188,1.8003,2.8108,1776025264825668116
ecgclass,slot_0:ecgclass,no_sharing_tpc,502.5928,108.9196,106.146,104.1248,0.0027,1.3163,1.807,2.7736,1776025265021727109
ecgclass,slot_0:ecgclass,no_sharing_tpc,502.6126,198.3542,108.31,106.1778,0.0032,1.4414,88.9924,90.0443,1776025265128717002
ecgclass,slot_0:ecgclass,no_sharing_tpc,504.1715,110.2791,107.471,104.2358,0.0034,2.577,1.7958,2.8081,1776025266600400976
ecgclass,slot_0:ecgclass,no_sharing_tpc,504.2673,205.2515,190.1018,180.9378,0.0015,8.7898,14.3089,15.1496,1776025266708759178
ecgclass,slot_0:ecgclass,no_sharing_tpc,504.4635,335.3171,325.6306,316.4504,0.0014,8.7915,8.8751,9.6865,1776025266899478414
ecgclass,slot_0:ecgclass,no_sharing_tpc,505.377,111.7473,109.0476,106.8908,0.0029,1.4082,1.7715,2.6997,1776025267805866121
ecgclass,slot_0:ecgclass,no_sharing_tpc,505.7497,320.8215,318.2062,312.357,0.0027,5.1761,1.7431,2.6153,1776025268178559556
ecgclass,slot_0:ecgclass,no_sharing_tpc,506.3617,123.1794,120.7588,119.6909,0.0015,0.6842,1.55,2.4206,1776025268790412213
ecgclass,slot_0:ecgclass,no_sharing_tpc,506.9883,230.293,227.8841,223.0115,0.0021,4.3218,1.5497,2.409,1776025269416950364
ecgclass,slot_0:ecgclass,no_sharing_tpc,507.0117,319.0579,111.4338,109.9143,0.0022,0.9943,206.7134,207.6241,1776025269645502931
ecgclass,slot_0:ecgclass,no_sharing_tpc,509.2194,107.8091,105.2091,104.1997,0.0012,0.5879,1.7364,2.6,1776025271648220322
ecgclass,slot_0:ecgclass,no_sharing_tpc,513.276,130.4018,127.768,122.8533,0.0013,4.4534,1.761,2.6338,1776025275704838711
ecgclass,slot_0:ecgclass,no_sharing_tpc,513.9592,111.7344,109.0459,106.0728,0.0028,2.348,1.6878,2.6885,1776025276388059189
ecgclass,slot_0:ecgclass,no_sharing_tpc,514.3719,107.7955,105.2255,104.1573,0.0015,0.677,1.7176,2.57,1776025276800744906
ecgclass,slot_0:ecgclass,no_sharing_tpc,516.6432,134.8224,132.2503,130.1218,0.0029,1.4046,1.5848,2.5721,1776025279071946419
ecgclass,slot_0:ecgclass,no_sharing_tpc,517.1796,112.829,109.9674,107.8065,0.0028,1.4304,1.7984,2.8616,1776025279608551258
ecgclass,slot_0:ecgclass,no_sharing_tpc,518.1526,109.1061,106.3569,104.2049,0.0041,1.4159,1.7452,2.7492,1776025280581442449
ecgclass,slot_0:ecgclass,no_sharing_tpc,520.222,107.8606,105.2253,104.1895,0.0014,0.58,1.7817,2.6353,1776025282650864945
ecgclass,slot_0:ecgclass,no_sharing_tpc,520.6523,121.341,118.558,113.7746,0.0026,4.2559,1.7056,2.783,1776025283081170849
ecgclass,slot_0:ecgclass,no_sharing_tpc,522.579,145.0086,142.2792,137.3628,0.0031,4.1793,1.7312,2.7294,1776025285007849559
ecgclass,slot_0:ecgclass,no_sharing_tpc,523.721,135.5264,132.8987,127.9882,0.0015,4.4132,1.6961,2.6277,1776025286149818812
ecgclass,slot_0:ecgclass,no_sharing_tpc,524.7477,111.3005,108.6253,106.5021,0.0031,1.43,1.6751,2.6751,1776025287176457822
ecgclass,slot_0:ecgclass,no_sharing_tpc,526.5132,111.8586,109.0866,106.895,0.003,1.481,1.7693,2.772,1776025288942058292
ecgclass,slot_0:ecgclass,no_sharing_tpc,526.5279,203.9382,106.1462,104.3781,0.0017,0.7054,96.9126,97.7921,1776025289051977302
ecgclass,slot_0:ecgclass,no_sharing_tpc,526.9009,166.9729,164.4556,163.3326,0.0014,0.6663,1.6427,2.5173,1776025289329706726
ecgclass,slot_0:ecgclass,no_sharing_tpc,527.1261,107.0821,104.6475,103.493,0.0018,0.7704,1.5337,2.4346,1776025289554778638
ecgclass,slot_0:ecgclass,no_sharing_tpc,527.4556,197.7732,195.1285,190.3398,0.0015,4.388,1.6994,2.6447,1776025289884416660
ecgclass,slot_0:ecgclass,no_sharing_tpc,527.8775,108.6566,106.0632,104.6703,0.0021,0.9321,1.6501,2.5934,1776025290306266877
ecgclass,slot_0:ecgclass,no_sharing_tpc,528.1355,109.8084,107.0237,104.9716,0.0031,1.4208,1.755,2.7847,1776025290564354408
ecgclass,slot_0:ecgclass,no_sharing_tpc,528.7319,201.8025,199.0036,194.0614,0.0031,4.2059,1.7817,2.7989,1776025291160846970
ecgclass,slot_0:ecgclass,no_sharing_tpc,529.0838,111.9134,109.0655,106.9362,0.0032,1.4153,1.7631,2.848,1776025291512666205
ecgclass,slot_0:ecgclass,no_sharing_tpc,529.645,117.0318,114.3966,112.4623,0.0032,1.3638,1.6229,2.6352,1776025292073781599
ecgclass,slot_0:ecgclass,no_sharing_tpc,530.2962,173.6879,171.1028,168.9425,0.0032,1.4638,1.581,2.5851,1776025292724894020
ecgclass,slot_0:ecgclass,no_sharing_tpc,530.5671,221.6835,219.0105,217.2278,0.0014,1.3019,1.8027,2.673,1776025292996073662
ecgclass,slot_0:ecgclass,no_sharing_tpc,531.5385,107.8765,105.2177,104.1719,0.0015,0.6747,1.7922,2.6588,1776025293967389049
ecgclass,slot_0:ecgclass,no_sharing_tpc,532.7137,150.2776,147.5546,142.6476,0.0029,4.191,1.7707,2.723,1776025295142568812
ecgclass,slot_0:ecgclass,no_sharing_tpc,534.2714,111.9001,109.1323,107.0,0.003,1.4082,1.7846,2.7678,1776025296700323439
ecgclass,slot_0:ecgclass,no_sharing_tpc,534.5001,237.3815,234.8543,233.6029,0.002,0.8413,1.6322,2.5272,1776025296928829913
ecgclass,slot_0:ecgclass,no_sharing_tpc,535.4922,215.858,213.4824,208.6131,0.0019,4.3469,1.5121,2.3756,1776025297920817582
ecgclass,slot_0:ecgclass,no_sharing_tpc,536.8646,107.5475,104.806,103.7941,0.0013,0.5857,1.8768,2.7416,1776025299293633963
ecgclass,slot_0:ecgclass,no_sharing_tpc,536.9115,165.272,104.0157,103.2063,0.0011,0.5329,60.4274,61.2563,1776025299399011758
ecgclass,slot_0:ecgclass,no_sharing_tpc,537.4822,108.1612,105.6157,104.43,0.0018,0.7761,1.6804,2.5455,1776025299911028939
ecgclass,slot_0:ecgclass,no_sharing_tpc,538.4329,111.7935,109.0833,106.9503,0.0031,1.4183,1.6704,2.7102,1776025300861685342
ecgclass,slot_0:ecgclass,no_sharing_tpc,538.731,113.1351,110.346,106.8031,0.0033,2.8184,1.76,2.7891,1776025301159933135
ecgclass,slot_0:ecgclass,no_sharing_tpc,540.5711,107.7478,105.1659,104.1183,0.0013,0.5722,1.7502,2.5819,1776025302999954141
ecgclass,slot_0:ecgclass,no_sharing_tpc,541.8638,113.3819,110.7857,108.6744,0.0029,1.4219,1.5886,2.5962,1776025304292506116
ecgclass,slot_0:ecgclass,no_sharing_tpc,542.0544,111.7566,108.9746,106.8172,0.0029,1.4408,1.7772,2.7819,1776025304483331894
ecgclass,slot_0:ecgclass,no_sharing_tpc,542.6515,109.1444,106.3416,104.1867,0.0031,1.4115,1.7581,2.8028,1776025305080357263
ecgclass,slot_0:ecgclass,no_sharing_tpc,546.0036,221.5922,218.9691,214.1004,0.0018,4.3252,1.781,2.6231,1776025308432505860
ecgclass,slot_0:ecgclass,no_sharing_tpc,546.8019,265.31,262.7116,253.4352,0.0011,8.8308,1.7588,2.5984,1776025309230785751
ecgclass,slot_0:ecgclass,no_sharing_tpc,548.225,111.8071,109.0526,106.9215,0.0031,1.4028,1.7428,2.7545,1776025310653879729
ecgclass,slot_0:ecgclass,no_sharing_tpc,550.6978,223.1483,220.392,215.4822,0.0028,4.2112,1.7757,2.7563,1776025313126660566
ecgclass,slot_0:ecgclass,no_sharing_tpc,551.2907,111.7952,109.0183,106.9264,0.003,1.3962,1.7769,2.7769,1776025313719638336
ecgclass,slot_0:ecgclass,no_sharing_tpc,551.3876,124.8345,109.1156,106.936,0.0032,1.4099,14.7235,15.719,1776025313829422118
ecgclass,slot_0:ecgclass,no_sharing_tpc,551.6357,108.6545,106.0037,104.1361,0.0017,0.7585,1.7333,2.6508,1776025314064561038
ecgclass,slot_0:ecgclass,no_sharing_tpc,552.299,200.3324,197.6358,188.326,0.0029,8.5866,1.7638,2.6966,1776025314727872457
ecgclass,slot_0:ecgclass,no_sharing_tpc,552.8861,163.6665,160.9843,156.0629,0.0028,4.2323,1.7946,2.6822,1776025315315013428
ecgclass,slot_0:ecgclass,no_sharing_tpc,553.6966,111.7799,109.0127,106.8859,0.0033,1.4021,1.7631,2.7672,1776025316125462694
ecgclass,slot_0:ecgclass,no_sharing_tpc,555.015,178.6175,176.0473,174.6242,0.0022,0.9483,1.7152,2.5701,1776025317443807685
ecgclass,slot_0:ecgclass,no_sharing_tpc,556.5355,107.5642,104.9056,103.9,0.0013,0.5763,1.7853,2.6586,1776025318964456761
ecgclass,slot_0:ecgclass,no_sharing_tpc,557.6038,111.8836,109.0544,106.9613,0.0031,1.389,1.801,2.8292,1776025320032692656
ecgclass,slot_0:ecgclass,no_sharing_tpc,560.4619,111.8319,109.0074,106.8541,0.003,1.4015,1.7815,2.8245,1776025322890818099
ecgclass,slot_0:ecgclass,no_sharing_tpc,564.079,111.84,108.9762,106.8406,0.0031,1.411,1.7827,2.8638,1776025326507868990
ecgclass,slot_0:ecgclass,no_sharing_tpc,565.3839,107.7061,105.118,104.0967,0.0013,0.5699,1.714,2.588,1776025327812732730
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.3301,108.0387,105.4071,103.8652,0.0013,1.0867,1.7369,2.6316,1776025329758948943
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.8448,111.871,109.0136,106.8817,0.0032,1.4018,1.7774,2.8574,1776025330273673724
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.9889,111.769,108.9333,106.7741,0.0032,1.4054,1.7953,2.8356,1776025330417813202
ecgclass,slot_0:ecgclass,no_sharing_tpc,568.8306,107.9488,105.2528,104.1149,0.0014,0.6628,1.7993,2.696,1776025331259487430
ecgclass,slot_0:ecgclass,no_sharing_tpc,571.4217,107.9755,105.1855,104.2118,0.0013,0.566,1.8735,2.79,1776025333850683974
ecgclass,slot_0:ecgclass,no_sharing_tpc,571.5809,106.7028,104.3228,103.2441,0.0016,0.7217,1.4935,2.38,1776025334009516635
ecgclass,slot_0:ecgclass,no_sharing_tpc,572.0198,108.2933,105.6068,104.3938,0.0016,0.8002,1.7154,2.6865,1776025334448606381
ecgclass,slot_0:ecgclass,no_sharing_tpc,573.0165,195.138,192.428,190.5198,0.0027,1.2375,1.7962,2.71,1776025335445431484
ecgclass,slot_0:ecgclass,no_sharing_tpc,573.5907,113.5974,110.5035,107.0609,0.0117,2.4161,1.7943,3.0939,1776025336019605021
ecgclass,slot_0:ecgclass,no_sharing_tpc,573.6445,167.6748,106.9629,105.8219,0.0015,0.6823,59.7606,60.7119,1776025336131354093
ecgclass,slot_0:ecgclass,no_sharing_tpc,577.7999,108.4163,105.6363,104.157,0.0013,1.0773,1.8725,2.78,1776025340228888466
ecgclass,slot_0:ecgclass,no_sharing_tpc,578.5774,109.2768,106.517,103.8633,0.0027,1.2876,1.8086,2.7598,1776025341006309124
ecgclass,slot_0:ecgclass,no_sharing_tpc,578.869,145.5202,142.7694,137.8337,0.0025,4.2098,1.7464,2.7508,1776025341297872004
ecgclass,slot_0:ecgclass,no_sharing_tpc,579.3674,110.7233,108.0558,106.868,0.0016,0.7137,1.7483,2.6674,1776025341796264625
ecgclass,slot_0:ecgclass,no_sharing_tpc,579.3962,187.125,104.6126,103.5152,0.0071,0.6896,81.6069,82.5124,1776025341904907884
ecgclass,slot_0:ecgclass,no_sharing_tpc,580.2021,111.7976,108.9549,106.8184,0.0032,1.4064,1.7538,2.8426,1776025342630954804
ecgclass,slot_0:ecgclass,no_sharing_tpc,581.8477,111.8462,108.9827,106.8937,0.0031,1.3861,1.8146,2.8635,1776025344276616768
ecgclass,slot_0:ecgclass,no_sharing_tpc,582.6557,126.0533,123.2481,118.3305,0.0032,4.2265,1.7645,2.8052,1776025345084568943
ecgclass,slot_0:ecgclass,no_sharing_tpc,584.1396,109.2384,106.3672,104.2645,0.003,1.3983,1.7939,2.8711,1776025346568500958
ecgclass,slot_0:ecgclass,no_sharing_tpc,584.8151,187.1243,184.4093,183.1037,0.0017,0.8213,1.7343,2.7149,1776025347243971557
ecgclass,slot_0:ecgclass,no_sharing_tpc,586.2717,221.9501,219.3272,210.0375,0.0026,8.6032,1.7557,2.6228,1776025348700571798
ecgclass,slot_0:ecgclass,no_sharing_tpc,586.9785,191.6449,188.9512,185.9064,0.0034,1.3082,1.7581,2.6937,1776025349407339642
ecgclass,slot_0:ecgclass,no_sharing_tpc,588.0017,113.3609,110.5781,108.2995,0.0032,1.557,1.749,2.7828,1776025350430571869
ecgclass,slot_0:ecgclass,no_sharing_tpc,589.924,107.9941,105.3615,104.3145,0.0013,0.5767,1.7536,2.6326,1776025352352896498
ecgclass,slot_0:ecgclass,no_sharing_tpc,594.3157,107.7085,105.0759,104.1728,0.0012,0.5725,1.7712,2.6325,1776025356744566742
ecgclass,slot_0:ecgclass,no_sharing_tpc,594.8536,273.0479,270.3455,268.3921,0.0027,1.2789,1.7335,2.7024,1776025357282478514
ecgclass,slot_0:ecgclass,no_sharing_tpc,598.2994,107.8165,105.1208,104.1891,0.0012,0.5758,1.8079,2.6957,1776025360728288592
ecgclass,slot_0:ecgclass,no_sharing_tpc,598.4104,106.1857,103.8577,103.0491,0.0012,0.5235,1.4431,2.3279,1776025360838948152
ecgclass,slot_0:ecgclass,no_sharing_tpc,599.3199,217.2272,210.0201,205.2842,0.0108,4.1863,6.0527,7.2072,1776025361753078855
gestureclass,slot_1:gestureclass,no_sharing_tpc,0.0001,325.8452,323.3414,320.9093,0.0017,2.0276,1.1606,2.5038,1776024762428378906
gestureclass,slot_1:gestureclass,no_sharing_tpc,0.1891,242.0626,104.7513,103.5993,0.0018,0.763,136.3447,137.3113,1776024762752534835
gestureclass,slot_1:gestureclass,no_sharing_tpc,1.7634,112.6757,109.7083,107.3149,0.0034,1.5772,1.8883,2.9674,1776024764192368991
gestureclass,slot_1:gestureclass,no_sharing_tpc,2.8654,108.7735,105.7988,104.4904,0.0018,0.8719,1.826,2.9746,1776024765294306910
gestureclass,slot_1:gestureclass,no_sharing_tpc,4.0494,112.1209,109.0191,107.5491,0.0022,0.925,1.9937,3.1018,1776024766478493847
gestureclass,slot_1:gestureclass,no_sharing_tpc,5.2742,108.3786,105.6383,104.4796,0.0015,0.6182,1.8036,2.7404,1776024767703106237
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.4673,109.2126,106.293,104.2431,0.0051,1.5052,1.7953,2.9196,1776024768896233631
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.8259,113.9336,110.7272,108.3992,0.0035,1.5018,2.1157,3.2064,1776024769255180257
gestureclass,slot_1:gestureclass,no_sharing_tpc,9.0407,232.003,229.4248,228.1465,0.0016,0.7593,1.6787,2.5781,1776024771469497941
gestureclass,slot_1:gestureclass,no_sharing_tpc,9.6633,111.1832,107.9312,105.1802,0.0159,1.7792,1.8005,3.252,1776024772092186592
gestureclass,slot_1:gestureclass,no_sharing_tpc,12.0741,110.2991,107.0843,104.96,0.0032,1.3449,2.2624,3.2148,1776024774503515772
gestureclass,slot_1:gestureclass,no_sharing_tpc,12.539,107.7154,105.054,104.0344,0.0016,0.6439,1.7881,2.6614,1776024774967866720
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.868,112.4551,109.5718,107.2421,0.0035,1.5273,1.8101,2.8833,1776024776296896178
gestureclass,slot_1:gestureclass,no_sharing_tpc,14.414,112.2043,109.3801,107.0872,0.0034,1.5254,1.6799,2.8242,1776024776842826980
gestureclass,slot_1:gestureclass,no_sharing_tpc,14.5028,155.1087,130.9471,125.9814,0.0018,4.3915,23.2143,24.1616,1776024776953184392
gestureclass,slot_1:gestureclass,no_sharing_tpc,15.3304,222.0519,219.4253,217.2055,0.003,1.4097,1.714,2.6266,1776024777759218276
gestureclass,slot_1:gestureclass,no_sharing_tpc,16.8289,109.4577,106.5978,104.8941,0.0018,1.213,1.905,2.8599,1776024779257933298
gestureclass,slot_1:gestureclass,no_sharing_tpc,17.4553,200.563,197.6534,192.7381,0.0037,4.1775,1.8244,2.9095,1776024779884284796
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.0659,110.9471,108.2061,106.8812,0.002,0.8037,1.6949,2.741,1776024780494745053
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.5364,108.2089,105.5217,104.3915,0.0018,0.6939,1.7567,2.6872,1776024780965290541
gestureclass,slot_1:gestureclass,no_sharing_tpc,19.2238,330.8878,328.203,318.9052,0.003,8.548,1.7526,2.6848,1776024781652683708
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.2686,108.5114,105.6865,104.4908,0.0018,0.7203,1.8477,2.825,1776024782697615365
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.5305,172.1079,169.3916,164.5899,0.0021,4.3851,1.7583,2.7163,1776024782959361586
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.624,310.1983,230.8534,218.1175,0.0021,6.1355,78.2783,79.3449,1776024783129441618
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.6467,287.6446,230.8534,218.1175,0.0021,6.1355,55.5656,56.7912,1776024783129441618
gestureclass,slot_1:gestureclass,no_sharing_tpc,22.7,206.0494,203.3261,198.5473,0.0013,4.4357,1.8332,2.7234,1776024785129005336
gestureclass,slot_1:gestureclass,no_sharing_tpc,23.2397,108.4332,105.586,104.4204,0.0017,0.7318,1.8549,2.8473,1776024785668698575
gestureclass,slot_1:gestureclass,no_sharing_tpc,23.5595,108.1729,105.4765,104.3618,0.0017,0.7219,1.7521,2.6964,1776024785988407907
gestureclass,slot_1:gestureclass,no_sharing_tpc,25.2345,116.4429,113.5368,111.3584,0.0033,1.4687,1.7569,2.9061,1776024787663345427
gestureclass,slot_1:gestureclass,no_sharing_tpc,26.7222,221.4167,218.3929,214.9718,0.0127,2.4966,1.7233,3.0238,1776024789151018628
gestureclass,slot_1:gestureclass,no_sharing_tpc,28.2633,178.7481,175.5919,166.1839,0.0029,8.6114,2.1567,3.1562,1776024790692593255
gestureclass,slot_1:gestureclass,no_sharing_tpc,28.9112,207.7234,204.7652,199.835,0.0032,4.2259,1.9388,2.9582,1776024791340242194
gestureclass,slot_1:gestureclass,no_sharing_tpc,29.5684,141.0358,138.1745,133.2407,0.0035,4.1728,1.8291,2.8613,1776024791997359779
gestureclass,slot_1:gestureclass,no_sharing_tpc,30.026,168.7241,166.0423,163.9694,0.0031,1.3689,1.6694,2.6818,1776024792454785141
gestureclass,slot_1:gestureclass,no_sharing_tpc,30.0907,290.0832,184.7413,179.8349,0.0153,1.9469,103.8051,105.3419,1776024792621646217
gestureclass,slot_1:gestureclass,no_sharing_tpc,30.1054,275.3851,184.7413,179.8349,0.0153,1.9469,89.0827,90.6439,1776024792621646217
gestureclass,slot_1:gestureclass,no_sharing_tpc,30.7949,109.1337,106.0519,104.858,0.0017,0.7719,2.0709,3.0819,1776024793224132099
gestureclass,slot_1:gestureclass,no_sharing_tpc,31.6063,124.8994,122.0809,117.2157,0.0031,4.183,1.7631,2.8185,1776024794035146216
gestureclass,slot_1:gestureclass,no_sharing_tpc,31.8925,111.2885,108.5956,106.3775,0.0035,1.502,1.6384,2.693,1776024794321269053
gestureclass,slot_1:gestureclass,no_sharing_tpc,32.9319,114.2735,111.1832,107.2149,0.01,1.8371,1.7657,3.0904,1776024795360809221
gestureclass,slot_1:gestureclass,no_sharing_tpc,33.1445,118.2098,115.1154,110.2557,0.0021,4.4048,2.0368,3.0945,1776024795573622262
gestureclass,slot_1:gestureclass,no_sharing_tpc,33.1792,321.944,237.9127,233.0277,0.0018,4.4149,83.0963,84.0313,1776024795689459726
gestureclass,slot_1:gestureclass,no_sharing_tpc,33.2789,530.787,307.7838,298.5065,0.0015,8.7996,222.0955,223.0032,1776024795928118946
gestureclass,slot_1:gestureclass,no_sharing_tpc,34.4135,112.2186,109.3908,107.1995,0.0033,1.458,1.7607,2.8278,1776024796842353466
gestureclass,slot_1:gestureclass,no_sharing_tpc,34.9842,111.1345,108.5026,106.2748,0.0032,1.4813,1.5616,2.6319,1776024797412874159
gestureclass,slot_1:gestureclass,no_sharing_tpc,35.3294,108.2587,105.5174,104.4115,0.0016,0.7035,1.8187,2.7413,1776024797758339741
gestureclass,slot_1:gestureclass,no_sharing_tpc,37.4395,214.8831,212.2399,207.4903,0.0014,4.4477,1.7133,2.6432,1776024799868335965
gestureclass,slot_1:gestureclass,no_sharing_tpc,38.1628,110.0297,107.1414,104.7919,0.0034,1.635,1.8148,2.8883,1776024800591734565
gestureclass,slot_1:gestureclass,no_sharing_tpc,41.1649,111.9759,109.2038,107.0049,0.0032,1.4853,1.6611,2.7721,1776024803593710383
gestureclass,slot_1:gestureclass,no_sharing_tpc,42.7795,108.69,105.9857,104.2596,0.0013,1.3507,1.7929,2.7043,1776024805208413464
gestureclass,slot_1:gestureclass,no_sharing_tpc,44.813,108.0754,105.2231,104.0923,0.0053,0.691,1.8828,2.8523,1776024807242001775
gestureclass,slot_1:gestureclass,no_sharing_tpc,44.9048,121.3703,104.37,103.2215,0.0014,0.5835,16.1645,17.0003,1776024807348090921
gestureclass,slot_1:gestureclass,no_sharing_tpc,46.2956,112.4144,109.4723,107.2329,0.003,1.4737,1.8227,2.942,1776024808724557161
gestureclass,slot_1:gestureclass,no_sharing_tpc,46.7035,112.658,109.602,107.1819,0.0034,1.625,1.8537,3.056,1776024809132474484
gestureclass,slot_1:gestureclass,no_sharing_tpc,47.7497,112.3304,109.3624,108.1053,0.0018,0.7293,1.9844,2.968,1776024810178769317
gestureclass,slot_1:gestureclass,no_sharing_tpc,48.3266,106.9839,104.3995,103.486,0.0013,0.559,1.6506,2.5844,1776024810755397535
gestureclass,slot_1:gestureclass,no_sharing_tpc,48.4878,207.9892,205.5115,200.6892,0.0017,4.4077,1.5988,2.4777,1776024810916541463
gestureclass,slot_1:gestureclass,no_sharing_tpc,50.16,112.3626,109.4713,107.2143,0.0034,1.5083,1.7877,2.8913,1776024812588915857
gestureclass,slot_1:gestureclass,no_sharing_tpc,54.3081,108.4032,105.678,104.5546,0.0015,0.6374,1.7419,2.7252,1776024816737000650
gestureclass,slot_1:gestureclass,no_sharing_tpc,56.9907,222.0869,219.5922,216.6508,0.002,2.4956,1.6255,2.4947,1776024819419411495
gestureclass,slot_1:gestureclass,no_sharing_tpc,57.5002,107.7225,104.9391,103.9749,0.0016,0.6193,1.7853,2.7834,1776024819929114511
gestureclass,slot_1:gestureclass,no_sharing_tpc,58.6385,315.9034,313.1442,303.8978,0.003,8.5869,1.801,2.7592,1776024821067472085
gestureclass,slot_1:gestureclass,no_sharing_tpc,60.3619,108.2277,105.5206,104.4403,0.0015,0.6234,1.77,2.7072,1776024822790772045
gestureclass,slot_1:gestureclass,no_sharing_tpc,62.2079,108.2728,105.4819,104.4302,0.0015,0.6158,1.8234,2.7909,1776024824636861673
gestureclass,slot_1:gestureclass,no_sharing_tpc,62.3714,215.0142,212.4416,203.1965,0.0012,8.8346,1.6747,2.5727,1776024824800201967
gestureclass,slot_1:gestureclass,no_sharing_tpc,64.1744,237.9754,235.3474,230.449,0.0033,4.2163,1.6084,2.628,1776024826603100616
gestureclass,slot_1:gestureclass,no_sharing_tpc,65.3361,108.3183,105.6486,104.4331,0.0016,0.7184,1.725,2.6698,1776024827764950462
gestureclass,slot_1:gestureclass,no_sharing_tpc,65.7236,170.7549,168.0851,167.0015,0.0013,0.6491,1.7903,2.6698,1776024828152519730
gestureclass,slot_1:gestureclass,no_sharing_tpc,66.1315,123.2781,120.5618,119.3028,0.002,0.8483,1.7474,2.7164,1776024828560325285
gestureclass,slot_1:gestureclass,no_sharing_tpc,66.6533,109.0047,106.1744,104.0189,0.0037,1.5032,1.7071,2.8304,1776024829082133223
gestureclass,slot_1:gestureclass,no_sharing_tpc,67.3787,108.0601,105.3405,104.2394,0.0016,0.7038,1.7376,2.7196,1776024829807578639
gestureclass,slot_1:gestureclass,no_sharing_tpc,67.4085,183.2762,104.3095,103.3586,0.0016,0.6325,78.0494,78.9667,1776024829913685712
