task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,423.1108,107.4586,105.0213,103.3064,0.0028,0.9633,1.5113,2.4373,1776326672266069652
ecgclass,slot_0:ecgclass,no_sharing_tpc,425.3291,173.2323,170.6565,167.9557,0.003,1.909,1.7085,2.5758,1776326674484541906
ecgclass,slot_0:ecgclass,no_sharing_tpc,427.5784,108.3002,105.6664,103.9406,0.0031,0.9163,1.6987,2.6338,1776326676733774086
ecgclass,slot_0:ecgclass,no_sharing_tpc,429.2239,208.7533,205.9958,203.5001,0.0219,1.3965,1.7812,2.7575,1776326678379410058
ecgclass,slot_0:ecgclass,no_sharing_tpc,429.3087,229.5394,106.4924,104.7264,0.0029,0.9319,122.1576,123.047,1776326678584611350
ecgclass,slot_0:ecgclass,no_sharing_tpc,430.1332,110.5652,107.8255,105.797,0.0033,1.0246,1.7245,2.7397,1776326679288656644
ecgclass,slot_0:ecgclass,no_sharing_tpc,430.5692,118.1624,115.5329,112.8521,0.003,1.4851,1.5924,2.6295,1776326679724510071
ecgclass,slot_0:ecgclass,no_sharing_tpc,431.0379,108.808,106.1312,104.3772,0.0028,0.9184,1.7624,2.6769,1776326680193366045
ecgclass,slot_0:ecgclass,no_sharing_tpc,433.2713,112.0048,109.2106,106.9836,0.0039,1.0389,1.7233,2.7942,1776326682426735973
ecgclass,slot_0:ecgclass,no_sharing_tpc,435.4266,108.8326,106.1382,104.3993,0.0028,0.9186,1.7526,2.6944,1776326684582084776
ecgclass,slot_0:ecgclass,no_sharing_tpc,436.5967,111.9018,109.2308,106.9621,0.0032,1.0267,1.6828,2.6709,1776326685752089252
ecgclass,slot_0:ecgclass,no_sharing_tpc,436.8469,113.1346,110.3905,107.0785,0.0032,1.0303,1.7469,2.7442,1776326686002380634
ecgclass,slot_0:ecgclass,no_sharing_tpc,437.9502,108.69,106.0939,104.3409,0.0029,0.9178,1.724,2.5961,1776326687105597003
ecgclass,slot_0:ecgclass,no_sharing_tpc,438.2372,153.9462,151.4208,148.8316,0.0031,1.5345,1.595,2.5254,1776326687392504183
ecgclass,slot_0:ecgclass,no_sharing_tpc,439.7236,112.1099,109.3695,107.0902,0.0031,1.0407,1.7579,2.7404,1776326688879063074
ecgclass,slot_0:ecgclass,no_sharing_tpc,439.9149,219.609,216.9389,214.2375,0.0114,1.2184,1.7259,2.6701,1776326689070394013
ecgclass,slot_0:ecgclass,no_sharing_tpc,441.0987,113.157,110.1675,107.8785,0.003,1.0509,1.9979,2.9895,1776326690254442748
ecgclass,slot_0:ecgclass,no_sharing_tpc,441.5744,112.7305,110.0343,107.0559,0.0043,1.4708,1.6928,2.6962,1776326690729827241
ecgclass,slot_0:ecgclass,no_sharing_tpc,441.6682,127.5108,110.0709,107.6282,0.0034,1.0795,16.5007,17.4399,1776326690838437518
ecgclass,slot_0:ecgclass,no_sharing_tpc,443.0487,201.6177,198.9155,196.2409,0.0035,1.6498,1.792,2.7022,1776326692204202733
ecgclass,slot_0:ecgclass,no_sharing_tpc,443.175,314.5428,241.2302,236.416,0.003,3.971,72.4437,73.3126,1776326692401203388
ecgclass,slot_0:ecgclass,no_sharing_tpc,447.4493,108.8171,106.2105,104.4056,0.0029,0.9024,1.7066,2.6066,1776326696604775789
ecgclass,slot_0:ecgclass,no_sharing_tpc,448.1076,157.9428,155.2615,152.541,0.0039,1.5117,1.6525,2.6812,1776326697262937980
ecgclass,slot_0:ecgclass,no_sharing_tpc,448.463,108.9795,106.3404,104.5728,0.0028,0.9213,1.7142,2.639,1776326697618474062
ecgclass,slot_0:ecgclass,no_sharing_tpc,448.6623,108.3045,105.9003,104.0878,0.0029,0.9363,1.5242,2.4042,1776326697817546109
ecgclass,slot_0:ecgclass,no_sharing_tpc,449.3924,112.0343,109.3122,107.0278,0.0033,1.0219,1.6961,2.7222,1776326698547812533
ecgclass,slot_0:ecgclass,no_sharing_tpc,450.784,108.6974,106.0635,104.368,0.0028,0.9399,1.7219,2.6339,1776326699939400061
ecgclass,slot_0:ecgclass,no_sharing_tpc,452.5583,207.4022,204.7547,202.0348,0.0031,1.5017,1.6968,2.6476,1776326701713754070
ecgclass,slot_0:ecgclass,no_sharing_tpc,453.4374,108.6423,106.0418,104.3474,0.0028,0.9025,1.6899,2.6005,1776326702592781281
ecgclass,slot_0:ecgclass,no_sharing_tpc,456.8259,108.757,106.0863,104.3344,0.0028,0.9207,1.7359,2.6707,1776326705981326709
ecgclass,slot_0:ecgclass,no_sharing_tpc,458.3766,111.1653,108.6123,106.2592,0.0033,1.0697,1.5187,2.553,1776326707531862709
ecgclass,slot_0:ecgclass,no_sharing_tpc,458.5558,225.3504,222.7458,217.7882,0.0031,2.7854,1.7176,2.6045,1776326707711223435
ecgclass,slot_0:ecgclass,no_sharing_tpc,461.7912,119.4122,116.7809,114.1186,0.0029,1.8855,1.7509,2.6313,1776326710946685734
ecgclass,slot_0:ecgclass,no_sharing_tpc,462.1951,108.3484,105.7677,103.9325,0.0031,0.9644,1.637,2.5807,1776326711350465302
ecgclass,slot_0:ecgclass,no_sharing_tpc,465.5961,194.6359,191.9349,187.1312,0.0032,3.8968,1.7579,2.701,1776326714751562535
ecgclass,slot_0:ecgclass,no_sharing_tpc,465.906,118.4871,115.7625,113.7723,0.0031,1.0062,1.7178,2.7246,1776326715061430900
ecgclass,slot_0:ecgclass,no_sharing_tpc,466.4321,112.1016,109.3112,107.0436,0.0035,1.042,1.7371,2.7904,1776326715587513869
ecgclass,slot_0:ecgclass,no_sharing_tpc,467.5781,179.7514,177.1172,174.5081,0.0035,1.2651,1.73,2.6342,1776326716733509648
ecgclass,slot_0:ecgclass,no_sharing_tpc,467.6516,252.2917,147.3057,145.4506,0.003,0.9563,104.0819,104.986,1776326716909402025
ecgclass,slot_0:ecgclass,no_sharing_tpc,470.2862,111.9938,109.2707,107.0553,0.0039,1.0559,1.7381,2.7231,1776326719441668041
ecgclass,slot_0:ecgclass,no_sharing_tpc,470.7344,275.6271,273.0396,268.0632,0.0034,3.8195,1.6866,2.5876,1776326719889789959
ecgclass,slot_0:ecgclass,no_sharing_tpc,470.9938,173.4531,161.2649,159.1564,0.0029,1.195,11.2357,12.1882,1776326720158733144
ecgclass,slot_0:ecgclass,no_sharing_tpc,471.0546,591.2156,479.4182,476.8456,0.0036,0.5195,110.7278,111.7974,1776326720319021626
ecgclass,slot_0:ecgclass,no_sharing_tpc,471.0792,566.5634,479.4182,476.8456,0.0036,0.5195,86.0536,87.1452,1776326720319021626
ecgclass,slot_0:ecgclass,no_sharing_tpc,471.1083,537.6716,479.4182,476.8456,0.0036,0.5195,56.9723,58.2534,1776326720319021626
ecgclass,slot_0:ecgclass,no_sharing_tpc,471.49,260.6118,106.7841,105.1174,0.0031,0.9319,152.9689,153.8276,1776326720796719744
ecgclass,slot_0:ecgclass,no_sharing_tpc,471.8559,108.6602,106.0002,104.3146,0.0031,0.9337,1.718,2.66,1776326721011354202
ecgclass,slot_0:ecgclass,no_sharing_tpc,472.8767,111.9471,109.1908,106.9386,0.0034,1.0341,1.7321,2.7563,1776326722032110027
ecgclass,slot_0:ecgclass,no_sharing_tpc,475.1658,166.0991,163.3629,160.7741,0.0033,1.4441,1.7493,2.7362,1776326724321286139
ecgclass,slot_0:ecgclass,no_sharing_tpc,476.3382,164.8688,162.1851,159.9319,0.0035,1.0328,1.6415,2.6837,1776326725493512141
ecgclass,slot_0:ecgclass,no_sharing_tpc,477.4288,118.4688,115.8307,113.5964,0.0034,1.0228,1.5969,2.6381,1776326726584166061
ecgclass,slot_0:ecgclass,no_sharing_tpc,477.982,212.5609,209.8458,207.6276,0.0041,1.0503,1.7285,2.7151,1776326727137483528
ecgclass,slot_0:ecgclass,no_sharing_tpc,478.9505,108.7353,106.1506,104.3361,0.0031,0.9094,1.6789,2.5847,1776326728105868776
ecgclass,slot_0:ecgclass,no_sharing_tpc,479.7521,114.614,110.8461,107.0332,0.0043,1.2482,2.7292,3.7679,1776326728908512533
ecgclass,slot_0:ecgclass,no_sharing_tpc,479.8059,239.398,179.9379,177.2025,0.003,1.8716,58.5463,59.4601,1776326729018120156
ecgclass,slot_0:ecgclass,no_sharing_tpc,480.0735,239.2652,236.9036,232.1716,0.003,4.0542,1.4677,2.3616,1776326729228643404
ecgclass,slot_0:ecgclass,no_sharing_tpc,480.3329,175.6372,173.2885,171.2847,0.0033,1.1005,1.4045,2.3487,1776326729488050498
ecgclass,slot_0:ecgclass,no_sharing_tpc,480.4096,203.6533,105.8389,104.0715,0.0031,0.9339,96.8795,97.8145,1776326729660234921
ecgclass,slot_0:ecgclass,no_sharing_tpc,480.8675,199.0333,196.544,194.545,0.0029,1.1967,1.5991,2.4893,1776326730022789187
ecgclass,slot_0:ecgclass,no_sharing_tpc,480.9262,245.183,105.8216,104.1453,0.0031,0.9372,138.4592,139.3613,1776326730218398971
ecgclass,slot_0:ecgclass,no_sharing_tpc,482.4309,220.0093,217.2244,214.9414,0.0028,1.5071,1.8942,2.785,1776326731586481292
ecgclass,slot_0:ecgclass,no_sharing_tpc,483.9707,112.8869,110.1724,107.0732,0.004,1.4808,1.7068,2.7145,1776326733126107701
ecgclass,slot_0:ecgclass,no_sharing_tpc,484.0785,164.824,161.2645,158.3344,0.0035,1.6426,2.6457,3.5595,1776326733234884843
ecgclass,slot_0:ecgclass,no_sharing_tpc,484.1645,239.3484,162.253,160.3781,0.0032,1.0241,76.1559,77.0954,1776326733394339699
ecgclass,slot_0:ecgclass,no_sharing_tpc,487.295,158.2994,155.7049,153.0425,0.0029,1.8829,1.7328,2.5946,1776326736450431739
ecgclass,slot_0:ecgclass,no_sharing_tpc,487.6074,188.5054,186.1053,184.556,0.0029,0.8792,1.5025,2.4001,1776326736762599500
ecgclass,slot_0:ecgclass,no_sharing_tpc,488.3126,126.967,124.3107,121.5855,0.0034,1.4778,1.6689,2.6563,1776326737467954040
ecgclass,slot_0:ecgclass,no_sharing_tpc,488.9272,112.1392,109.3525,107.0837,0.0034,1.0598,1.7455,2.7867,1776326738082657122
ecgclass,slot_0:ecgclass,no_sharing_tpc,490.2017,112.0071,109.3156,107.0587,0.0033,1.0438,1.682,2.6916,1776326739357101195
ecgclass,slot_0:ecgclass,no_sharing_tpc,491.2368,109.2958,106.6002,104.3772,0.0033,1.0262,1.7097,2.6957,1776326740392271148
ecgclass,slot_0:ecgclass,no_sharing_tpc,493.525,108.6287,105.9736,104.3431,0.003,0.9204,1.7378,2.6552,1776326742680421153
ecgclass,slot_0:ecgclass,no_sharing_tpc,493.7138,108.2771,105.6738,103.6542,0.0032,1.0334,1.5647,2.6033,1776326742869118702
ecgclass,slot_0:ecgclass,no_sharing_tpc,494.7466,113.2205,110.4641,108.1093,0.0037,1.0894,1.6747,2.7563,1776326743901986662
ecgclass,slot_0:ecgclass,no_sharing_tpc,495.176,130.2736,127.7751,124.7113,0.0031,0.9429,1.5526,2.4984,1776326744331273083
ecgclass,slot_0:ecgclass,no_sharing_tpc,495.8916,112.0093,109.2712,107.0454,0.0039,1.0442,1.6963,2.7381,1776326745047036251
ecgclass,slot_0:ecgclass,no_sharing_tpc,500.0361,150.4173,147.8537,146.1051,0.0031,0.9224,1.637,2.5636,1776326749191420878
ecgclass,slot_0:ecgclass,no_sharing_tpc,500.577,144.6497,142.1061,139.4292,0.0033,1.5933,1.6789,2.5436,1776326749732438718
ecgclass,slot_0:ecgclass,no_sharing_tpc,501.7566,112.0851,109.339,107.0735,0.0035,1.0338,1.7302,2.7461,1776326750912047541
ecgclass,slot_0:ecgclass,no_sharing_tpc,502.3973,112.1156,109.358,107.0775,0.0032,1.023,1.7173,2.7576,1776326751552742371
ecgclass,slot_0:ecgclass,no_sharing_tpc,502.5927,109.1013,106.4678,104.3479,0.0033,1.0894,1.699,2.6335,1776326751748093729
ecgclass,slot_0:ecgclass,no_sharing_tpc,502.6125,194.277,106.022,104.0743,0.0033,1.0006,87.2836,88.255,1776326751853455664
ecgclass,slot_0:ecgclass,no_sharing_tpc,504.1719,112.7203,109.9476,107.1115,0.0043,1.3858,1.7555,2.7726,1776326753327374358
ecgclass,slot_0:ecgclass,no_sharing_tpc,504.2677,211.678,196.1127,191.0795,0.0042,3.236,14.5557,15.5653,1776326753435997263
ecgclass,slot_0:ecgclass,no_sharing_tpc,504.4634,339.7281,327.2749,322.3847,0.0033,3.8939,11.4748,12.4532,1776326753628623356
ecgclass,slot_0:ecgclass,no_sharing_tpc,505.377,108.6881,106.0475,104.3399,0.0029,0.936,1.7095,2.6407,1776326754532415585
ecgclass,slot_0:ecgclass,no_sharing_tpc,505.7496,314.867,312.3399,310.1544,0.0032,1.0446,1.5504,2.5271,1776326754904898589
ecgclass,slot_0:ecgclass,no_sharing_tpc,506.3621,125.0865,122.597,120.4017,0.0032,1.0146,1.5616,2.4896,1776326755517383859
ecgclass,slot_0:ecgclass,no_sharing_tpc,506.9876,234.8485,232.2367,229.5514,0.0037,1.3733,1.7004,2.6118,1776326756142986953
ecgclass,slot_0:ecgclass,no_sharing_tpc,507.0121,323.0424,113.9113,111.488,0.0034,1.0955,208.1082,209.1311,1776326756373888148
ecgclass,slot_0:ecgclass,no_sharing_tpc,509.2193,108.9976,106.325,104.3452,0.0033,1.0272,1.6997,2.6725,1776326758374766323
ecgclass,slot_0:ecgclass,no_sharing_tpc,513.2771,136.3423,133.5585,130.876,0.0031,1.5091,1.7834,2.7838,1776326762432644604
ecgclass,slot_0:ecgclass,no_sharing_tpc,513.9592,108.2182,105.6446,103.8926,0.0029,0.9219,1.622,2.5736,1776326763114537016
ecgclass,slot_0:ecgclass,no_sharing_tpc,514.372,108.7112,106.062,104.3361,0.003,0.9291,1.7128,2.6493,1776326763527430286
ecgclass,slot_0:ecgclass,no_sharing_tpc,516.6427,139.5588,136.9351,133.9,0.003,0.9207,1.668,2.6237,1776326765798118750
ecgclass,slot_0:ecgclass,no_sharing_tpc,517.1789,112.0515,109.2932,107.0136,0.0032,1.0325,1.7583,2.7583,1776326766334333966
ecgclass,slot_0:ecgclass,no_sharing_tpc,518.1525,108.8853,106.3126,104.3113,0.0029,0.9161,1.631,2.5727,1776326767307878821
ecgclass,slot_0:ecgclass,no_sharing_tpc,520.222,109.2839,106.4852,104.3222,0.0033,1.0314,1.7354,2.7987,1776326769377494416
ecgclass,slot_0:ecgclass,no_sharing_tpc,520.6518,121.562,118.8804,116.196,0.0031,1.5288,1.7457,2.6816,1776326769807283699
ecgclass,slot_0:ecgclass,no_sharing_tpc,522.5793,142.092,139.3625,136.6226,0.0034,1.491,1.6847,2.7295,1776326771734724169
ecgclass,slot_0:ecgclass,no_sharing_tpc,523.7212,142.9334,140.2511,137.5468,0.0031,1.5363,1.7817,2.6822,1776326772876675875
ecgclass,slot_0:ecgclass,no_sharing_tpc,524.7473,113.0736,110.3569,108.0663,0.0032,1.0212,1.6742,2.7167,1776326773902721434
ecgclass,slot_0:ecgclass,no_sharing_tpc,526.5129,109.1559,106.4074,104.3146,0.0036,1.0699,1.7343,2.7485,1776326775668400159
ecgclass,slot_0:ecgclass,no_sharing_tpc,526.5277,198.5967,105.5642,103.9891,0.0029,0.9143,92.1233,93.0325,1776326775773572971
ecgclass,slot_0:ecgclass,no_sharing_tpc,526.9013,164.6743,162.3169,160.6738,0.0028,0.9006,1.4756,2.3574,1776326776056533328
ecgclass,slot_0:ecgclass,no_sharing_tpc,527.1262,108.1073,105.613,103.8805,0.0028,0.9329,1.5776,2.4943,1776326776281526378
ecgclass,slot_0:ecgclass,no_sharing_tpc,527.4557,200.7284,198.1007,195.4833,0.0031,1.7507,1.6193,2.6277,1776326776611063013
ecgclass,slot_0:ecgclass,no_sharing_tpc,527.8771,110.8437,108.2141,106.0239,0.0033,1.0345,1.5984,2.6296,1776326777032439140
ecgclass,slot_0:ecgclass,no_sharing_tpc,528.1353,111.4712,108.7425,106.6204,0.0037,1.0391,1.6935,2.7287,1776326777290714479
ecgclass,slot_0:ecgclass,no_sharing_tpc,528.7314,192.8892,190.3227,187.6893,0.003,1.8844,1.6642,2.5665,1776326777886801668
ecgclass,slot_0:ecgclass,no_sharing_tpc,529.0852,107.7743,105.3061,103.7005,0.0029,0.9083,1.5621,2.4681,1776326778240507324
ecgclass,slot_0:ecgclass,no_sharing_tpc,529.6453,115.0615,112.5657,110.5337,0.0031,0.9609,1.5275,2.4958,1776326778800583806
ecgclass,slot_0:ecgclass,no_sharing_tpc,530.2955,174.947,172.4453,170.7293,0.0028,0.9181,1.6074,2.5017,1776326779450860188
ecgclass,slot_0:ecgclass,no_sharing_tpc,530.5667,219.0661,216.5431,213.9601,0.003,1.8697,1.6425,2.523,1776326779722107957
ecgclass,slot_0:ecgclass,no_sharing_tpc,531.5367,108.6411,106.0819,103.9793,0.0032,0.9254,1.682,2.5592,1776326780692097460
ecgclass,slot_0:ecgclass,no_sharing_tpc,532.7131,142.3497,139.6484,136.9884,0.003,1.5422,1.7593,2.7013,1776326781868531513
ecgclass,slot_0:ecgclass,no_sharing_tpc,534.2711,112.2041,109.4125,107.1625,0.0035,1.0283,1.7278,2.7916,1776326783426531550
ecgclass,slot_0:ecgclass,no_sharing_tpc,534.5,238.1778,235.5331,233.2924,0.0032,1.0335,1.6067,2.6446,1776326783655304039
ecgclass,slot_0:ecgclass,no_sharing_tpc,535.4936,220.849,218.096,215.4827,0.0029,1.8724,1.8425,2.753,1776326784649147489
ecgclass,slot_0:ecgclass,no_sharing_tpc,536.8646,112.4842,109.8357,107.0973,0.004,1.4663,1.7242,2.6485,1776326786020062529
ecgclass,slot_0:ecgclass,no_sharing_tpc,536.9124,170.7044,107.1448,105.4272,0.003,0.9435,62.6464,63.5596,1776326786128779085
ecgclass,slot_0:ecgclass,no_sharing_tpc,537.482,111.6028,108.905,106.711,0.0033,1.0251,1.7164,2.6978,1776326786637444437
ecgclass,slot_0:ecgclass,no_sharing_tpc,538.4332,112.1283,109.3893,107.1417,0.0034,1.0365,1.6856,2.7389,1776326787588611862
ecgclass,slot_0:ecgclass,no_sharing_tpc,538.7307,109.1168,106.4245,104.2542,0.0032,1.0359,1.6906,2.6923,1776326787886095689
ecgclass,slot_0:ecgclass,no_sharing_tpc,540.5707,112.0481,109.3255,107.0419,0.0033,1.0403,1.6737,2.7227,1776326789726095795
ecgclass,slot_0:ecgclass,no_sharing_tpc,541.8643,108.537,106.1147,104.4508,0.0029,0.8963,1.5242,2.4223,1776326791019548073
ecgclass,slot_0:ecgclass,no_sharing_tpc,542.0541,107.3453,104.982,103.4398,0.0029,0.8932,1.4768,2.3634,1776326791209291462
ecgclass,slot_0:ecgclass,no_sharing_tpc,542.6509,108.6185,106.0079,104.019,0.0034,0.9251,1.7068,2.6106,1776326791806357995
ecgclass,slot_0:ecgclass,no_sharing_tpc,546.0033,221.0512,218.4408,215.7368,0.0031,1.9023,1.7109,2.6104,1776326795158707099
ecgclass,slot_0:ecgclass,no_sharing_tpc,546.8015,267.8537,265.1614,260.2421,0.0041,3.7461,1.662,2.6924,1776326795956869171
ecgclass,slot_0:ecgclass,no_sharing_tpc,548.2248,109.4141,106.6314,104.403,0.0033,1.0286,1.7667,2.7827,1776326797380287043
ecgclass,slot_0:ecgclass,no_sharing_tpc,550.6978,220.4118,217.838,215.2342,0.003,1.8983,1.6692,2.5738,1776326799853152197
ecgclass,slot_0:ecgclass,no_sharing_tpc,551.2909,111.3131,108.5373,105.7877,0.0048,1.2619,1.7202,2.7758,1776326800446387489
ecgclass,slot_0:ecgclass,no_sharing_tpc,551.3878,121.2606,108.4097,106.3539,0.0035,1.0185,11.9309,12.8509,1776326800553426567
ecgclass,slot_0:ecgclass,no_sharing_tpc,551.6353,109.122,106.5571,104.322,0.003,0.9156,1.6582,2.5649,1776326800790706767
ecgclass,slot_0:ecgclass,no_sharing_tpc,552.2992,196.8908,194.3263,189.4569,0.0028,3.7254,1.7285,2.5645,1776326801454619616
ecgclass,slot_0:ecgclass,no_sharing_tpc,552.8853,161.6075,158.9555,156.2397,0.0031,1.5422,1.7211,2.652,1776326802040706713
ecgclass,slot_0:ecgclass,no_sharing_tpc,553.6971,111.9978,109.3082,107.0626,0.0033,1.0288,1.6973,2.6897,1776326802852556917
ecgclass,slot_0:ecgclass,no_sharing_tpc,555.0158,179.5633,176.9455,175.3729,0.0031,0.8789,1.6987,2.6178,1776326804171192999
ecgclass,slot_0:ecgclass,no_sharing_tpc,556.5358,108.5083,105.8907,104.2106,0.003,0.9103,1.7009,2.6176,1776326805691225608
ecgclass,slot_0:ecgclass,no_sharing_tpc,557.6035,112.0558,109.4039,107.1043,0.0034,1.0339,1.693,2.6519,1776326806758925066
ecgclass,slot_0:ecgclass,no_sharing_tpc,560.4626,111.9716,109.3138,107.0836,0.0039,1.0575,1.6518,2.6578,1776326809618013116
ecgclass,slot_0:ecgclass,no_sharing_tpc,564.0785,108.6316,105.9982,104.3141,0.0031,0.8852,1.7161,2.6334,1776326813233926621
ecgclass,slot_0:ecgclass,no_sharing_tpc,565.3836,112.026,109.3364,107.0836,0.0033,1.0344,1.7018,2.6896,1776326814538996836
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.3294,112.0975,109.3151,107.0255,0.0033,1.0218,1.7071,2.7824,1776326816484859083
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.845,108.6526,106.0504,104.3099,0.0032,0.9131,1.693,2.6022,1776326817000395799
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.9888,107.553,105.1116,103.4787,0.003,0.9165,1.5504,2.4414,1776326817144113761
ecgclass,slot_0:ecgclass,no_sharing_tpc,568.8313,111.9769,109.263,106.9693,0.0033,1.0255,1.6699,2.7138,1776326817986724030
ecgclass,slot_0:ecgclass,no_sharing_tpc,571.4208,112.0515,109.246,106.9949,0.0033,1.0296,1.8046,2.8055,1776326820576345391
ecgclass,slot_0:ecgclass,no_sharing_tpc,571.5801,108.6216,106.0344,104.3002,0.0029,0.9093,1.7068,2.5872,1776326820735519661
ecgclass,slot_0:ecgclass,no_sharing_tpc,572.0187,111.1221,108.4315,106.2668,0.0033,1.0379,1.6799,2.6907,1776326821174098415
ecgclass,slot_0:ecgclass,no_sharing_tpc,573.0167,199.1022,196.391,194.1398,0.0032,1.0223,1.7123,2.7112,1776326822172111044
ecgclass,slot_0:ecgclass,no_sharing_tpc,573.5927,112.4752,109.7554,107.0492,0.0039,1.5218,1.6718,2.7197,1776326822748066751
ecgclass,slot_0:ecgclass,no_sharing_tpc,573.6444,166.8453,107.2095,105.4057,0.003,0.9199,58.7587,59.6358,1776326822856916220
ecgclass,slot_0:ecgclass,no_sharing_tpc,577.7998,109.7827,107.1146,104.3739,0.0032,1.9362,1.7352,2.668,1776326826955248169
ecgclass,slot_0:ecgclass,no_sharing_tpc,578.5771,112.021,109.3131,107.0657,0.0033,1.029,1.6854,2.7079,1776326827732543996
ecgclass,slot_0:ecgclass,no_sharing_tpc,578.8695,143.4314,140.8276,138.112,0.0033,1.4949,1.651,2.6038,1776326828024879750
ecgclass,slot_0:ecgclass,no_sharing_tpc,579.3675,108.9878,106.4302,104.3361,0.0038,1.0887,1.6444,2.5576,1776326828522841900
ecgclass,slot_0:ecgclass,no_sharing_tpc,579.3962,184.9573,105.8201,104.0542,0.0031,0.9136,78.2366,79.1372,1776326828628178747
ecgclass,slot_0:ecgclass,no_sharing_tpc,580.202,109.1299,106.4421,104.2767,0.0033,1.0321,1.6775,2.6878,1776326829357351804
ecgclass,slot_0:ecgclass,no_sharing_tpc,581.8477,112.041,109.3504,107.1007,0.0033,1.0286,1.6844,2.6906,1776326831003128680
ecgclass,slot_0:ecgclass,no_sharing_tpc,582.6545,118.4251,115.9334,113.2723,0.003,1.5053,1.5771,2.4917,1776326831809845827
ecgclass,slot_0:ecgclass,no_sharing_tpc,584.1399,112.0453,109.3346,107.0805,0.0034,1.0223,1.6885,2.7107,1776326833295274872
ecgclass,slot_0:ecgclass,no_sharing_tpc,584.8148,188.926,186.3918,184.1376,0.0034,1.0445,1.5492,2.5342,1776326833970090549
ecgclass,slot_0:ecgclass,no_sharing_tpc,586.2718,210.7618,208.1535,203.2947,0.0031,3.6509,1.5793,2.6083,1776326835427085736
ecgclass,slot_0:ecgclass,no_sharing_tpc,586.9788,192.5814,189.8608,187.6074,0.0034,1.0167,1.687,2.7206,1776326836134203608
ecgclass,slot_0:ecgclass,no_sharing_tpc,588.0014,111.9928,109.2915,107.0135,0.0035,1.0141,1.6596,2.7014,1776326837156829462
ecgclass,slot_0:ecgclass,no_sharing_tpc,589.9235,108.6502,106.1164,104.3778,0.0029,0.8823,1.6396,2.5338,1776326839078837079
ecgclass,slot_0:ecgclass,no_sharing_tpc,594.3159,112.0777,109.3308,107.0673,0.0034,1.0406,1.7178,2.7469,1776326843471373658
ecgclass,slot_0:ecgclass,no_sharing_tpc,594.8536,274.1315,271.5645,269.5323,0.0029,0.9025,1.6768,2.567,1776326844009025291
ecgclass,slot_0:ecgclass,no_sharing_tpc,598.2995,112.3948,109.3517,107.033,0.0035,1.0443,1.6613,3.0431,1776326847454853324
ecgclass,slot_0:ecgclass,no_sharing_tpc,598.4113,112.1755,109.2843,106.9915,0.0034,1.0238,1.8508,2.8912,1776326847566903158
ecgclass,slot_0:ecgclass,no_sharing_tpc,599.3191,220.6566,213.6968,211.0866,0.003,1.8544,6.115,6.9599,1776326848478901711
gestureclass,slot_1:gestureclass,no_sharing_tpc,0.0001,324.8754,322.741,319.3399,0.0018,2.8255,1.2913,2.1343,1776326249155114397
gestureclass,slot_1:gestureclass,no_sharing_tpc,0.1891,240.2527,106.9243,105.7167,0.0022,0.604,132.4964,133.3285,1776326249475364515
gestureclass,slot_1:gestureclass,no_sharing_tpc,1.7632,112.6053,109.8203,107.5139,0.0043,1.1011,1.7669,2.7851,1776326250918664849
gestureclass,slot_1:gestureclass,no_sharing_tpc,2.8659,108.5582,105.7738,104.4956,0.0032,0.6354,1.873,2.7844,1776326252021455177
gestureclass,slot_1:gestureclass,no_sharing_tpc,4.0497,112.5367,109.6609,107.3512,0.0044,1.0728,1.8206,2.8758,1776326253205206359
gestureclass,slot_1:gestureclass,no_sharing_tpc,5.2738,109.3292,106.5744,105.3197,0.0021,0.5589,1.8127,2.7548,1776326254429292711
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.4671,108.372,105.6755,104.5164,0.0019,0.5165,1.7321,2.6965,1776326255622571193
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.8259,112.2332,109.424,107.2283,0.0045,1.0625,1.7493,2.8091,1776326255981378433
gestureclass,slot_1:gestureclass,no_sharing_tpc,9.0412,232.3463,229.7024,228.5246,0.0022,0.5823,1.756,2.6439,1776326258196688582
gestureclass,slot_1:gestureclass,no_sharing_tpc,9.6641,109.8926,107.112,105.0683,0.0038,0.9968,1.858,2.7806,1776326258819697632
gestureclass,slot_1:gestureclass,no_sharing_tpc,12.0746,109.1225,106.3872,104.5801,0.0036,0.9816,1.7524,2.7353,1776326261230111124
gestureclass,slot_1:gestureclass,no_sharing_tpc,12.5393,108.5725,105.8806,104.0294,0.0033,0.9911,1.7831,2.6919,1776326261694819929
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.8682,108.0945,105.7083,103.9392,0.0039,0.942,1.457,2.3862,1776326263023389133
gestureclass,slot_1:gestureclass,no_sharing_tpc,14.4139,109.8783,107.125,104.8821,0.0046,1.0816,1.8413,2.7533,1776326263569474053
gestureclass,slot_1:gestureclass,no_sharing_tpc,14.5027,142.7407,123.0274,120.4685,0.0037,1.948,18.894,19.7133,1776326263675350137
