task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.0326,47443.4488,13857.6302,13847.9804,0.0194,0.2315,33579.4265,33585.8186,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.0932,47382.894,13857.6302,13847.9804,0.0194,0.2315,33518.8527,33525.2639,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.1307,47345.3579,13857.6302,13847.9804,0.0194,0.2315,33481.303,33487.7277,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.3586,47117.9166,13857.6302,13847.9804,0.0194,0.2315,33253.4342,33260.2864,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.643,46833.5338,13857.6302,13847.9804,0.0194,0.2315,32969.0313,32975.9036,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.8324,46644.1228,13857.6302,13847.9804,0.0194,0.2315,32779.6063,32786.4927,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.0705,46406.0245,13857.6302,13847.9804,0.0194,0.2315,32541.4832,32548.3943,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.274,46202.5914,13857.6302,13847.9804,0.0194,0.2315,32337.98,32344.9613,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.4923,45984.3309,13857.6302,13847.9804,0.0194,0.2315,32119.7045,32126.7007,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.943,45533.5989,13857.6302,13847.9804,0.0194,0.2315,31668.9589,31675.9687,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,35.5078,44968.8208,13857.6302,13847.9804,0.0194,0.2315,31104.1636,31111.1907,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,35.6399,58683.0246,13857.7716,13848.1531,0.0197,0.2322,44822.8755,44825.2531,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,35.6581,58664.8395,13857.7716,13848.1531,0.0197,0.2322,44804.6618,44807.0679,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,35.9391,58384.6824,13857.7716,13848.1531,0.0197,0.2322,44523.7124,44526.9108,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,36.1086,58215.2066,13857.7716,13848.1531,0.0197,0.2322,44354.2135,44357.435,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,36.5963,57728.6646,13857.7716,13848.1531,0.0197,0.2322,43866.5109,43870.893,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,36.8057,57519.2597,13857.7716,13848.1531,0.0197,0.2322,43657.0823,43661.4881,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,36.8331,57491.8706,13857.7716,13848.1531,0.0197,0.2322,43629.6787,43634.0991,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.043,57281.9924,13857.7716,13848.1531,0.0197,0.2322,43419.7869,43424.2208,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.158,57167.763,13857.7716,13848.1531,0.0197,0.2322,43304.8012,43309.9914,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.1806,57145.1502,13857.7716,13848.1531,0.0197,0.2322,43282.1655,43287.3786,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.236,57089.7617,13857.7716,13848.1531,0.0197,0.2322,43226.7623,43231.9901,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.9308,56395.009,13857.7716,13848.1531,0.0197,0.2322,42531.9958,42537.2375,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.0117,56314.0569,13857.7716,13848.1531,0.0197,0.2322,42451.03,42456.2853,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.0633,56262.5437,13857.7716,13848.1531,0.0197,0.2322,42399.5051,42404.7721,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.1519,56173.9392,13857.7716,13848.1531,0.0197,0.2322,42310.8888,42316.1676,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.5656,55760.2677,13857.7716,13848.1531,0.0197,0.2322,41897.2056,41902.4961,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.7829,55542.944,13857.7716,13848.1531,0.0197,0.2322,41679.8477,41685.1724,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.8227,55503.1483,13857.7716,13848.1531,0.0197,0.2322,41640.0409,41645.3767,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.8245,55501.3919,13857.7716,13848.1531,0.0197,0.2322,41638.2735,41643.6203,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.912,55413.9311,13857.7716,13848.1531,0.0197,0.2322,41550.8006,41556.1595,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.9419,55384.6066,13857.7716,13848.1531,0.0197,0.2322,41520.8309,41526.835,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,39.3559,54970.7117,13857.7716,13848.1531,0.0197,0.2322,41106.9145,41112.9401,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,39.3764,54950.1584,13857.7716,13848.1531,0.0197,0.2322,41086.3452,41092.3868,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,39.5141,54812.4828,13857.7716,13848.1531,0.0197,0.2322,40948.6547,40954.7112,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,39.7174,54609.2637,13857.7716,13848.1531,0.0197,0.2322,40745.4209,40751.4921,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,40.291,54035.7175,13857.7716,13848.1531,0.0197,0.2322,40171.7885,40177.9459,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,40.3496,53977.1597,13857.7716,13848.1531,0.0197,0.2322,40113.2152,40119.3882,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,40.6968,53629.9343,13857.7716,13848.1531,0.0197,0.2322,39765.9764,39772.1627,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,40.8489,53477.833,13857.7716,13848.1531,0.0197,0.2322,39613.8623,39620.0614,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.1949,53131.8822,13857.7716,13848.1531,0.0197,0.2322,39267.899,39274.1106,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.2668,53059.9396,13857.7716,13848.1531,0.0197,0.2322,39195.9436,39202.168,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.3337,52993.1245,13857.7716,13848.1531,0.0197,0.2322,39129.1163,39135.3529,1776339893229572354
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.3249,59849.1838,13858.9859,13849.3868,0.0037,0.2425,45988.8349,45990.1979,1776339907080572501
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.4261,59748.0571,13858.9859,13849.3868,0.0037,0.2425,45887.6846,45889.0712,1776339907080572501
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.4747,59699.5397,13858.9859,13849.3868,0.0037,0.2425,45839.1085,45840.5537,1776339907080572501
gestureclass,slot_1:gestureclass,no_sharing_tpc,0.0001,540.5481,538.177,535.0085,0.0038,1.8218,1.4889,2.3711,1776339812768408405
gestureclass,slot_1:gestureclass,no_sharing_tpc,0.0384,1406.0102,905.6331,878.2699,0.0033,13.2245,499.3372,500.377,1776339813304571819
gestureclass,slot_1:gestureclass,no_sharing_tpc,0.3533,1091.1841,905.6331,878.2699,0.0033,13.2245,184.4876,185.551,1776339813304571819
gestureclass,slot_1:gestureclass,no_sharing_tpc,0.5739,3051.6934,2207.3384,2200.273,0.0048,1.0952,843.1189,844.355,1776339814183837091
gestureclass,slot_1:gestureclass,no_sharing_tpc,0.8111,2814.4953,2207.3384,2200.273,0.0048,1.0952,605.8958,607.1569,1776339814183837091
gestureclass,slot_1:gestureclass,no_sharing_tpc,1.0548,2570.8182,2207.3384,2200.273,0.0048,1.0952,362.2015,363.4798,1776339814183837091
gestureclass,slot_1:gestureclass,no_sharing_tpc,1.2936,2332.1729,2207.3384,2200.273,0.0048,1.0952,123.4176,124.8345,1776339814183837091
gestureclass,slot_1:gestureclass,no_sharing_tpc,1.366,2259.85,2207.3384,2200.273,0.0048,1.0952,51.0588,52.5116,1776339814183837091
gestureclass,slot_1:gestureclass,no_sharing_tpc,1.8099,6585.5789,4775.0707,4763.4443,0.0187,0.6276,1808.6197,1810.5082,1776339816385358133
gestureclass,slot_1:gestureclass,no_sharing_tpc,1.9335,6462.0781,4775.0707,4763.4443,0.0187,0.6276,1685.091,1687.0074,1776339816385358133
gestureclass,slot_1:gestureclass,no_sharing_tpc,2.4158,5980.0282,4775.0707,4763.4443,0.0187,0.6276,1202.7686,1204.9574,1776339816385358133
gestureclass,slot_1:gestureclass,no_sharing_tpc,2.5086,5887.4552,4775.0707,4763.4443,0.0187,0.6276,1109.9651,1112.3845,1776339816385358133
gestureclass,slot_1:gestureclass,no_sharing_tpc,2.7752,5620.8701,4775.0707,4763.4443,0.0187,0.6276,843.358,845.7994,1776339816385358133
gestureclass,slot_1:gestureclass,no_sharing_tpc,2.883,5513.3922,4775.0707,4763.4443,0.0187,0.6276,735.5967,738.3215,1776339816385358133
gestureclass,slot_1:gestureclass,no_sharing_tpc,2.9007,5495.9204,4775.0707,4763.4443,0.0187,0.6276,717.9048,720.8497,1776339816385358133
gestureclass,slot_1:gestureclass,no_sharing_tpc,3.0675,5329.1459,4775.0707,4763.4443,0.0187,0.6276,551.1091,554.0752,1776339816385358133
gestureclass,slot_1:gestureclass,no_sharing_tpc,3.3673,5029.5362,4775.0707,4763.4443,0.0187,0.6276,251.2901,254.4655,1776339816385358133
gestureclass,slot_1:gestureclass,no_sharing_tpc,3.4919,4904.9397,4775.0707,4763.4443,0.0187,0.6276,126.6356,129.8689,1776339816385358133
gestureclass,slot_1:gestureclass,no_sharing_tpc,3.6131,4783.7715,4775.0707,4763.4443,0.0187,0.6276,5.4514,8.7008,1776339816385358133
gestureclass,slot_1:gestureclass,no_sharing_tpc,3.7081,17539.8493,12858.6258,12848.1538,0.0265,0.2468,4679.517,4681.2235,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,3.8455,17402.4239,12858.6258,12848.1538,0.0265,0.2468,4542.0661,4543.7981,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,4.0545,17193.7423,12858.6258,12848.1538,0.0265,0.2468,4333.0328,4335.1165,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,4.1063,17142.0095,12858.6258,12848.1538,0.0265,0.2468,4281.2791,4283.3837,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,4.1259,17122.7028,12858.6258,12848.1538,0.0265,0.2468,4261.7211,4264.077,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,4.1296,17118.9647,12858.6258,12848.1538,0.0265,0.2468,4257.9639,4260.3389,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,4.5408,16707.7725,12858.6258,12848.1538,0.0265,0.2468,3846.7407,3849.1467,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,4.6482,16600.7266,12858.6258,12848.1538,0.0265,0.2468,3739.357,3742.1008,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,4.7137,16535.5721,12858.6258,12848.1538,0.0265,0.2468,3673.8966,3676.9462,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,5.0482,16201.0489,12858.6258,12848.1538,0.0265,0.2468,3339.3533,3342.423,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,5.3445,15904.8202,12858.6258,12848.1538,0.0265,0.2468,3043.1097,3046.1944,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,5.6532,15596.3414,12858.6258,12848.1538,0.0265,0.2468,2734.3533,2737.7156,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,5.7825,15467.0522,12858.6258,12848.1538,0.0265,0.2468,2605.0444,2608.4264,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,5.9143,15335.6035,12858.6258,12848.1538,0.0265,0.2468,2473.3188,2476.9777,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.0071,15242.748,12858.6258,12848.1538,0.0265,0.2468,2380.4431,2384.1222,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.0189,15231.2515,12858.6258,12848.1538,0.0265,0.2468,2368.6695,2372.6257,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.0216,15228.5533,12858.6258,12848.1538,0.0265,0.2468,2365.9382,2369.9275,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.1594,15091.089,12858.6258,12848.1538,0.0265,0.2468,2228.1432,2232.4632,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.3231,14927.4828,12858.6258,12848.1538,0.0265,0.2468,2064.5163,2068.857,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.3788,14872.0431,12858.6258,12848.1538,0.0265,0.2468,2008.7867,2013.4173,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.5862,14664.6037,12858.6258,12848.1538,0.0265,0.2468,1801.3265,1805.9779,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.6293,14621.8517,12858.6258,12848.1538,0.0265,0.2468,1758.2817,1763.2259,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.636,14615.2189,12858.6258,12848.1538,0.0265,0.2468,1751.6162,1756.5931,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.6565,14595.0,12858.6258,12848.1538,0.0265,0.2468,1731.1008,1736.3742,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.883,14368.5391,12858.6258,12848.1538,0.0265,0.2468,1504.6189,1509.9133,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.9976,14254.2231,12858.6258,12848.1538,0.0265,0.2468,1389.9851,1395.5973,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,7.066,14185.8001,12858.6258,12848.1538,0.0265,0.2468,1321.5413,1327.1743,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,7.4885,13763.5353,12858.6258,12848.1538,0.0265,0.2468,899.0633,904.9095,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,7.6328,13619.2801,12858.6258,12848.1538,0.0265,0.2468,754.7877,760.6543,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,8.2341,13018.3213,12858.6258,12848.1538,0.0265,0.2468,153.5211,159.6955,1776339821154370992
gestureclass,slot_1:gestureclass,no_sharing_tpc,8.5564,26529.3827,13844.9839,13835.0755,0.0136,0.1869,12683.064,12684.3988,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,8.963,26123.5061,13844.9839,13835.0755,0.0136,0.1869,12276.4764,12278.5222,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,8.9825,26103.9886,13844.9839,13835.0755,0.0136,0.1869,12256.9358,12259.0048,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,9.2593,25827.2438,13844.9839,13835.0755,0.0136,0.1869,11980.1745,11982.2599,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,9.3407,25746.0985,13844.9839,13835.0755,0.0136,0.1869,11898.7379,11901.1147,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,9.5505,25536.5434,13844.9839,13835.0755,0.0136,0.1869,11688.9548,11691.5595,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,9.6661,25420.9743,13844.9839,13835.0755,0.0136,0.1869,11573.3659,11575.9904,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,9.6983,25389.0131,13844.9839,13835.0755,0.0136,0.1869,11541.1155,11544.0292,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,10.032,25055.5594,13844.9839,13835.0755,0.0136,0.1869,11207.4256,11210.5755,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,10.8636,24223.9466,13844.9839,13835.0755,0.0136,0.1869,10375.792,10378.9627,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,11.3995,23688.3523,13844.9839,13835.0755,0.0136,0.1869,9839.9165,9843.3685,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,11.5003,23587.8778,13844.9839,13835.0755,0.0136,0.1869,9739.1567,9742.8939,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,11.7278,23360.3389,13844.9839,13835.0755,0.0136,0.1869,9511.5857,9515.3551,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,12.0727,23015.7745,13844.9839,13835.0755,0.0136,0.1869,9166.7566,9170.7906,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,12.4417,22646.7855,13844.9839,13835.0755,0.0136,0.1869,8797.7481,8801.8016,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,12.4745,22614.2225,13844.9839,13835.0755,0.0136,0.1869,8764.9658,8769.2387,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,12.8357,22253.0284,13844.9839,13835.0755,0.0136,0.1869,8403.7511,8408.0445,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.0675,22021.4808,13844.9839,13835.0755,0.0136,0.1869,8171.9391,8176.4969,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.1452,21943.9993,13844.9839,13835.0755,0.0136,0.1869,8094.2285,8099.0154,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.2282,21861.0144,13844.9839,13835.0755,0.0136,0.1869,8011.2233,8016.0305,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.331,21758.4422,13844.9839,13835.0755,0.0136,0.1869,7908.3955,7913.4583,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.4767,21613.0276,13844.9839,13835.0755,0.0136,0.1869,7762.7616,7768.0437,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.4824,21607.2686,13844.9839,13835.0755,0.0136,0.1869,7756.9842,7762.2847,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.5613,21528.7094,13844.9839,13835.0755,0.0136,0.1869,7678.1774,7683.7255,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.6058,21484.376,13844.9839,13835.0755,0.0136,0.1869,7633.6608,7639.3921,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.7095,21380.723,13844.9839,13835.0755,0.0136,0.1869,7529.9766,7535.7391,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.761,21329.3118,13844.9839,13835.0755,0.0136,0.1869,7478.421,7484.328,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.7868,21303.6029,13844.9839,13835.0755,0.0136,0.1869,7452.6126,7458.6191,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.8951,21195.6627,13844.9839,13835.0755,0.0136,0.1869,7344.3098,7350.6789,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,14.0861,21004.8478,13844.9839,13835.0755,0.0136,0.1869,7153.3103,7159.8639,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,14.1237,20967.4375,13844.9839,13835.0755,0.0136,0.1869,7115.747,7122.4536,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,14.5374,20553.8082,13844.9839,13835.0755,0.0136,0.1869,6702.0507,6708.8243,1776339834006224914
gestureclass,slot_1:gestureclass,no_sharing_tpc,14.7093,34226.8171,13854.9075,13845.1704,0.0331,0.2039,20370.3582,20371.9096,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,14.9066,34030.0157,13854.9075,13845.1704,0.0331,0.2039,20173.0247,20175.1082,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,15.2462,33691.6556,13854.9075,13845.1704,0.0331,0.2039,19833.3857,19836.7481,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,15.2549,33682.9805,13854.9075,13845.1704,0.0331,0.2039,19824.6698,19828.073,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,15.3774,33560.5438,13854.9075,13845.1704,0.0331,0.2039,19702.1852,19705.6363,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,15.4241,33514.6937,13854.9075,13845.1704,0.0331,0.2039,19655.4799,19659.7862,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,15.4799,33458.9882,13854.9075,13845.1704,0.0331,0.2039,19599.75,19604.0807,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,15.9876,32951.952,13854.9075,13845.1704,0.0331,0.2039,19091.9864,19097.0445,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,16.3658,32573.7984,13854.9075,13845.1704,0.0331,0.2039,18713.8004,18718.8909,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,16.4153,32524.3478,13854.9075,13845.1704,0.0331,0.2039,18664.3224,18669.4403,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,17.1157,31823.9477,13854.9075,13845.1704,0.0331,0.2039,17963.8996,17969.0401,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,17.2656,31674.0429,13854.9075,13845.1704,0.0331,0.2039,17813.9799,17819.1354,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,17.3144,31626.673,13854.9075,13845.1704,0.0331,0.2039,17765.223,17771.7655,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,17.5852,31355.8826,13854.9075,13845.1704,0.0331,0.2039,17494.4091,17500.9751,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,17.6967,31245.2571,13854.9075,13845.1704,0.0331,0.2039,17382.9482,17390.3496,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,17.8445,31097.4348,13854.9075,13845.1704,0.0331,0.2039,17235.1019,17242.5272,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.0205,30921.4683,13854.9075,13845.1704,0.0331,0.2039,17059.1202,17066.5607,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.0943,30847.7135,13854.9075,13845.1704,0.0331,0.2039,16985.3513,16992.806,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.098,30844.0106,13854.9075,13845.1704,0.0331,0.2039,16981.6341,16989.1031,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.2491,30692.8768,13854.9075,13845.1704,0.0331,0.2039,16830.4875,16837.9693,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.3926,30550.0774,13854.9075,13845.1704,0.0331,0.2039,16687.0222,16695.1699,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.4813,30461.3791,13854.9075,13845.1704,0.0331,0.2039,16598.2807,16606.4715,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.5701,30372.6296,13854.9075,13845.1704,0.0331,0.2039,16509.5122,16517.7221,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.6328,30309.8922,13854.9075,13845.1704,0.0331,0.2039,16446.7604,16454.9847,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.7669,30175.8168,13854.9075,13845.1704,0.0331,0.2039,16312.6705,16320.9093,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.7924,30150.4719,13854.9075,13845.1704,0.0331,0.2039,16287.2245,16295.5644,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,19.151,29791.832,13854.9075,13845.1704,0.0331,0.2039,15928.5672,15936.9245,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,19.463,29479.8496,13854.9075,13845.1704,0.0331,0.2039,15616.5712,15624.9421,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,19.7908,29152.1111,13854.9075,13845.1704,0.0331,0.2039,15288.8188,15297.2035,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.0921,28850.7979,13854.9075,13845.1704,0.0331,0.2039,14987.4926,14995.8904,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.2325,28710.4671,13854.9075,13845.1704,0.0331,0.2039,14847.1489,14855.5596,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.7503,28192.6408,13854.9075,13845.1704,0.0331,0.2039,14329.3107,14337.7333,1776339847846405075
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.7943,41988.3504,13852.5755,13842.914,0.0438,0.2153,28134.3303,28135.7748,1776339861695402986
gestureclass,slot_1:gestureclass,no_sharing_tpc,21.2293,41553.8194,13852.5755,13842.914,0.0438,0.2153,27699.2838,27701.2439,1776339861695402986
gestureclass,slot_1:gestureclass,no_sharing_tpc,21.4846,41298.5711,13852.5755,13842.914,0.0438,0.2153,27443.9881,27445.9956,1776339861695402986
gestureclass,slot_1:gestureclass,no_sharing_tpc,21.8937,40890.5773,13852.5755,13842.914,0.0438,0.2153,27034.8637,27038.0018,1776339861695402986
gestureclass,slot_1:gestureclass,no_sharing_tpc,22.3107,40473.6056,13852.5755,13842.914,0.0438,0.2153,26617.8675,26621.0301,1776339861695402986
gestureclass,slot_1:gestureclass,no_sharing_tpc,22.623,40161.7603,13852.5755,13842.914,0.0438,0.2153,26305.6312,26309.1848,1776339861695402986
gestureclass,slot_1:gestureclass,no_sharing_tpc,22.6798,40104.9325,13852.5755,13842.914,0.0438,0.2153,26248.7657,26252.357,1776339861695402986
gestureclass,slot_1:gestureclass,no_sharing_tpc,22.6906,40094.8732,13852.5755,13842.914,0.0438,0.2153,26238.0443,26242.2976,1776339861695402986
gestureclass,slot_1:gestureclass,no_sharing_tpc,22.698,40088.2294,13852.5755,13842.914,0.0438,0.2153,26230.6509,26235.6539,1776339861695402986
gestureclass,slot_1:gestureclass,no_sharing_tpc,22.8668,39919.4255,13852.5755,13842.914,0.0438,0.2153,26061.8207,26066.8499,1776339861695402986
gestureclass,slot_1:gestureclass,no_sharing_tpc,22.8775,39908.6924,13852.5755,13842.914,0.0438,0.2153,26051.0726,26056.1168,1776339861695402986
gestureclass,slot_1:gestureclass,no_sharing_tpc,22.9366,39850.3528,13852.5755,13842.914,0.0438,0.2153,25991.9608,25997.7772,1776339861695402986
gestureclass,slot_1:gestureclass,no_sharing_tpc,23.0468,39740.2351,13852.5755,13842.914,0.0438,0.2153,25881.8195,25887.6595,1776339861695402986
gestureclass,slot_1:gestureclass,no_sharing_tpc,23.1891,39597.9495,13852.5755,13842.914,0.0438,0.2153,25739.5179,25745.374,1776339861695402986
gestureclass,slot_1:gestureclass,no_sharing_tpc,23.2268,39560.2241,13852.5755,13842.914,0.0438,0.2153,25701.7791,25707.6485,1776339861695402986
gestureclass,slot_1:gestureclass,no_sharing_tpc,23.2646,39523.2511,13852.5755,13842.914,0.0438,0.2153,25664.0465,25670.6755,1776339861695402986
