task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.2903,84.6148,81.9166,79.7277,0.0036,1.2325,1.7157,2.6981,1776316000304098542
ecgclass,slot_0:ecgclass,no_sharing_tpc,179.6955,55.258,52.564,50.5998,0.0034,1.1234,1.8656,2.694,1776316001709357209
ecgclass,slot_0:ecgclass,no_sharing_tpc,180.5407,54.6124,51.9095,49.8786,0.0033,1.1266,1.7965,2.7029,1776316002554504174
ecgclass,slot_0:ecgclass,no_sharing_tpc,182.9828,54.359,51.7852,49.8404,0.0033,1.1243,1.6406,2.5738,1776316004996523418
ecgclass,slot_0:ecgclass,no_sharing_tpc,184.0254,55.2559,52.6682,50.6237,0.0033,1.1306,1.6799,2.5877,1776316006039074242
ecgclass,slot_0:ecgclass,no_sharing_tpc,184.1649,55.4399,52.7959,50.857,0.0033,1.1388,1.7283,2.644,1776316006178633308
ecgclass,slot_0:ecgclass,no_sharing_tpc,185.2155,54.3039,51.6583,49.7074,0.0033,1.1454,1.7447,2.6455,1776316007229255230
ecgclass,slot_0:ecgclass,no_sharing_tpc,185.7875,85.2194,82.5361,80.1217,0.0036,1.2186,1.7138,2.6833,1776316007801213892
ecgclass,slot_0:ecgclass,no_sharing_tpc,185.9019,55.2666,52.6014,50.5769,0.0032,1.1291,1.7469,2.6652,1776316007915684363
ecgclass,slot_0:ecgclass,no_sharing_tpc,186.1756,53.4635,50.8359,48.898,0.0036,1.12,1.7142,2.6275,1776316008189304126
ecgclass,slot_0:ecgclass,no_sharing_tpc,189.6556,54.4531,51.7756,49.7247,0.0034,1.1235,1.7595,2.6775,1776316011669404315
ecgclass,slot_0:ecgclass,no_sharing_tpc,190.0546,87.7862,85.0928,82.6474,0.0035,1.2175,1.7326,2.6934,1776316012068333336
ecgclass,slot_0:ecgclass,no_sharing_tpc,190.3127,55.3052,52.6336,50.6243,0.0033,1.189,1.7552,2.6716,1776316012326480642
ecgclass,slot_0:ecgclass,no_sharing_tpc,190.7576,66.0181,63.2856,60.8847,0.0034,1.1923,1.7798,2.7325,1776316012771369831
ecgclass,slot_0:ecgclass,no_sharing_tpc,192.8267,55.5413,52.8976,50.829,0.0033,1.1402,1.7359,2.6437,1776316014840516831
ecgclass,slot_0:ecgclass,no_sharing_tpc,193.9145,55.5422,52.8733,50.8993,0.0037,1.1203,1.7507,2.6689,1776316015928279133
ecgclass,slot_0:ecgclass,no_sharing_tpc,194.1113,75.2516,72.5548,69.2683,0.0046,1.7092,1.6391,2.6968,1776316016125017847
ecgclass,slot_0:ecgclass,no_sharing_tpc,194.1191,120.6541,55.446,53.3398,0.0032,1.1292,64.2884,65.2081,1776316016195413134
ecgclass,slot_0:ecgclass,no_sharing_tpc,194.5572,87.8401,85.0182,82.4942,0.0044,1.2369,1.8432,2.8219,1776316016571115463
ecgclass,slot_0:ecgclass,no_sharing_tpc,194.7073,57.5771,54.9434,52.9699,0.0033,1.1505,1.7483,2.6337,1776316016721096167
ecgclass,slot_0:ecgclass,no_sharing_tpc,196.7781,79.6945,77.0022,74.5228,0.0034,1.2195,1.724,2.6923,1776316018791825568
ecgclass,slot_0:ecgclass,no_sharing_tpc,196.882,89.2284,86.524,84.0479,0.0037,1.2099,1.734,2.7044,1776316018895773476
ecgclass,slot_0:ecgclass,no_sharing_tpc,197.566,87.6756,84.9922,82.489,0.0035,1.2505,1.7171,2.6834,1776316019579771672
ecgclass,slot_0:ecgclass,no_sharing_tpc,198.5848,56.7086,54.069,52.0806,0.0032,1.1433,1.7221,2.6396,1776316020598550552
ecgclass,slot_0:ecgclass,no_sharing_tpc,201.4575,55.505,52.8472,50.7813,0.0032,1.1483,1.7364,2.6579,1776316023471255343
ecgclass,slot_0:ecgclass,no_sharing_tpc,201.7444,57.3204,54.7996,52.5718,0.0034,1.1343,1.6139,2.5207,1776316023758034453
ecgclass,slot_0:ecgclass,no_sharing_tpc,203.4815,55.4338,52.7958,50.8236,0.0033,1.1516,1.7164,2.6379,1776316025495305553
ecgclass,slot_0:ecgclass,no_sharing_tpc,204.2439,57.4806,54.7962,52.4913,0.0032,1.1286,1.7679,2.6843,1776316026257662708
ecgclass,slot_0:ecgclass,no_sharing_tpc,205.9752,55.573,52.947,50.8986,0.0032,1.1234,1.714,2.626,1776316027988932787
ecgclass,slot_0:ecgclass,no_sharing_tpc,206.3322,87.374,84.683,82.2292,0.0034,1.2156,1.7259,2.691,1776316028345985125
ecgclass,slot_0:ecgclass,no_sharing_tpc,206.664,55.5606,52.939,50.8452,0.0034,1.1461,1.693,2.6215,1776316028677743916
ecgclass,slot_0:ecgclass,no_sharing_tpc,206.917,55.4295,52.7697,50.7513,0.0032,1.1411,1.7376,2.6598,1776316028930737566
ecgclass,slot_0:ecgclass,no_sharing_tpc,207.9616,87.7354,85.0154,82.5607,0.0035,1.2122,1.7531,2.72,1776316029975345396
ecgclass,slot_0:ecgclass,no_sharing_tpc,208.611,56.5996,53.931,51.9371,0.0033,1.1314,1.7345,2.6687,1776316030624796040
ecgclass,slot_0:ecgclass,no_sharing_tpc,209.4776,55.0573,52.3921,50.3842,0.0033,1.1442,1.7538,2.6652,1776316031491396523
ecgclass,slot_0:ecgclass,no_sharing_tpc,210.7611,68.3658,65.6683,63.2155,0.0043,1.2428,1.7254,2.6975,1776316032774824166
ecgclass,slot_0:ecgclass,no_sharing_tpc,211.9147,59.0906,56.4792,54.4657,0.0031,1.116,1.7192,2.6114,1776316033928443450
ecgclass,slot_0:ecgclass,no_sharing_tpc,212.96,56.6926,54.1522,52.192,0.0031,1.1395,1.627,2.5404,1776316034973630814
ecgclass,slot_0:ecgclass,no_sharing_tpc,214.3592,56.4051,53.7442,51.1278,0.0037,1.4512,1.7211,2.6609,1776316036372932762
ecgclass,slot_0:ecgclass,no_sharing_tpc,214.3919,70.0736,47.9951,45.9527,0.0033,1.0993,21.2097,22.0785,1776316036425197138
ecgclass,slot_0:ecgclass,no_sharing_tpc,215.8986,52.387,49.7182,47.6901,0.0036,1.1275,1.7467,2.6688,1776316037912431279
ecgclass,slot_0:ecgclass,no_sharing_tpc,217.1985,56.7381,54.0564,51.953,0.0033,1.1936,1.7819,2.6817,1776316039212287808
ecgclass,slot_0:ecgclass,no_sharing_tpc,217.6368,51.7244,49.1217,47.2077,0.0032,1.1272,1.6847,2.6027,1776316039650502579
ecgclass,slot_0:ecgclass,no_sharing_tpc,217.8759,51.6453,48.9932,46.9847,0.0033,1.1283,1.7428,2.6521,1776316039889640267
ecgclass,slot_0:ecgclass,no_sharing_tpc,218.5873,52.3152,49.7433,47.7604,0.0031,1.1475,1.6589,2.5719,1776316040601027901
ecgclass,slot_0:ecgclass,no_sharing_tpc,220.6138,52.5343,49.8907,47.9514,0.0033,1.1336,1.7257,2.6436,1776316042627551725
ecgclass,slot_0:ecgclass,no_sharing_tpc,220.9388,53.4532,50.785,48.7042,0.0032,1.1516,1.7474,2.6682,1776316042952549083
ecgclass,slot_0:ecgclass,no_sharing_tpc,222.3728,53.622,50.9471,48.9518,0.0035,1.1365,1.7405,2.6749,1776316044386551022
ecgclass,slot_0:ecgclass,no_sharing_tpc,225.3435,53.5369,50.8439,48.8852,0.0033,1.1465,1.7641,2.693,1776316047357275024
ecgclass,slot_0:ecgclass,no_sharing_tpc,225.7395,54.2405,51.6451,49.721,0.0033,1.1284,1.6837,2.5954,1776316047753243413
ecgclass,slot_0:ecgclass,no_sharing_tpc,230.0462,54.2088,51.5974,49.564,0.0035,1.1415,1.704,2.6113,1776316052059921686
ecgclass,slot_0:ecgclass,no_sharing_tpc,230.1026,49.6891,47.1549,44.6538,0.0039,1.2847,1.627,2.5341,1776316052116266326
ecgclass,slot_0:ecgclass,no_sharing_tpc,230.1403,53.5514,43.3468,41.4237,0.0032,1.0747,9.4476,10.2046,1776316052161827876
ecgclass,slot_0:ecgclass,no_sharing_tpc,231.9989,50.9834,48.328,46.3097,0.0034,1.1417,1.761,2.6554,1776316054012671298
ecgclass,slot_0:ecgclass,no_sharing_tpc,232.6426,49.9203,47.2964,45.2656,0.0034,1.1518,1.72,2.6239,1776316054656375316
ecgclass,slot_0:ecgclass,no_sharing_tpc,233.2493,53.0438,50.4351,48.2129,0.0038,1.1353,1.6921,2.6087,1776316055262997424
ecgclass,slot_0:ecgclass,no_sharing_tpc,235.2094,51.5709,48.9897,46.9941,0.0034,1.1597,1.6637,2.5811,1776316057223092293
ecgclass,slot_0:ecgclass,no_sharing_tpc,237.6856,52.0725,49.5053,47.5009,0.0033,1.1321,1.7235,2.5672,1776316059699313681
ecgclass,slot_0:ecgclass,no_sharing_tpc,238.5076,52.7041,50.0489,48.0176,0.0032,1.1321,1.7521,2.6552,1776316060521351947
ecgclass,slot_0:ecgclass,no_sharing_tpc,240.6155,52.722,50.0449,48.0288,0.0032,1.13,1.7698,2.677,1776316062629294871
ecgclass,slot_0:ecgclass,no_sharing_tpc,241.6253,53.0994,50.476,48.5449,0.0033,1.1309,1.7223,2.6234,1776316063639096782
ecgclass,slot_0:ecgclass,no_sharing_tpc,242.1261,53.9703,51.3704,49.4309,0.0032,1.1583,1.6701,2.5999,1776316064139761159
ecgclass,slot_0:ecgclass,no_sharing_tpc,242.3684,87.503,84.8736,82.3823,0.0036,1.2368,1.6901,2.6293,1776316064382107685
ecgclass,slot_0:ecgclass,no_sharing_tpc,243.7463,57.1678,54.5358,52.2627,0.0031,1.1453,1.7073,2.632,1776316065760095632
ecgclass,slot_0:ecgclass,no_sharing_tpc,245.8878,54.3244,51.6751,49.6881,0.0031,1.128,1.735,2.6493,1776316067901542951
ecgclass,slot_0:ecgclass,no_sharing_tpc,248.5589,54.5211,51.8574,49.7986,0.0033,1.1342,1.744,2.6637,1776316070572659004
ecgclass,slot_0:ecgclass,no_sharing_tpc,248.8578,87.9927,85.3344,82.869,0.0036,1.2203,1.6954,2.6583,1776316070871561505
ecgclass,slot_0:ecgclass,no_sharing_tpc,249.885,55.377,52.7637,50.7899,0.0032,1.1357,1.6992,2.6133,1776316071898690832
ecgclass,slot_0:ecgclass,no_sharing_tpc,250.398,56.8142,54.188,52.0951,0.0031,1.1349,1.7107,2.6262,1776316072411746847
ecgclass,slot_0:ecgclass,no_sharing_tpc,252.1116,55.3374,52.7149,50.6811,0.0037,1.1256,1.7552,2.6226,1776316074125436316
ecgclass,slot_0:ecgclass,no_sharing_tpc,252.3303,83.9107,81.2672,78.397,0.0049,1.5949,1.6925,2.6435,1776316074344044624
ecgclass,slot_0:ecgclass,no_sharing_tpc,252.3891,88.1038,64.5636,62.3719,0.0035,1.1877,22.6398,23.5401,1776316074423753130
ecgclass,slot_0:ecgclass,no_sharing_tpc,252.7496,57.4884,54.9029,52.69,0.0031,1.1234,1.6663,2.5855,1776316074763325721
ecgclass,slot_0:ecgclass,no_sharing_tpc,252.8213,50.4766,47.9421,46.0652,0.0032,1.1041,1.6432,2.5344,1776316074835006907
ecgclass,slot_0:ecgclass,no_sharing_tpc,253.2914,86.6251,83.9206,81.5371,0.0034,1.231,1.7362,2.7045,1776316075305180464
ecgclass,slot_0:ecgclass,no_sharing_tpc,253.7796,79.916,77.1945,74.7498,0.0036,1.2143,1.7629,2.7215,1776316075793406260
ecgclass,slot_0:ecgclass,no_sharing_tpc,253.8927,53.3504,50.7196,48.7692,0.0035,1.1237,1.7169,2.6308,1776316075906495743
ecgclass,slot_0:ecgclass,no_sharing_tpc,256.9843,53.267,50.5968,48.54,0.0035,1.1667,1.7612,2.6702,1776316078998098975
ecgclass,slot_0:ecgclass,no_sharing_tpc,257.282,81.1636,78.4768,75.9713,0.0033,1.2273,1.7114,2.6869,1776316079295758335
ecgclass,slot_0:ecgclass,no_sharing_tpc,258.4805,54.5282,51.8697,49.8894,0.0032,1.1687,1.739,2.6585,1776316080494234525
ecgclass,slot_0:ecgclass,no_sharing_tpc,258.6803,54.0993,51.5083,49.5515,0.0035,1.1304,1.6654,2.591,1776316080694006862
ecgclass,slot_0:ecgclass,no_sharing_tpc,259.189,55.243,52.5962,50.5109,0.0032,1.1383,1.7393,2.6468,1776316081202801971
ecgclass,slot_0:ecgclass,no_sharing_tpc,259.2785,74.08,71.4782,69.4094,0.0033,1.2159,1.6496,2.6018,1776316081292161162
ecgclass,slot_0:ecgclass,no_sharing_tpc,259.3968,58.8152,56.2462,53.7854,0.0043,1.3233,1.6646,2.5691,1776316081410493178
ecgclass,slot_0:ecgclass,no_sharing_tpc,259.4076,92.469,45.9605,44.0962,0.0032,1.0871,45.6297,46.5085,1776316081465246084
ecgclass,slot_0:ecgclass,no_sharing_tpc,261.0257,53.4887,50.8412,48.8125,0.0032,1.1263,1.7357,2.6475,1776316083039517878
ecgclass,slot_0:ecgclass,no_sharing_tpc,261.3787,53.0918,50.5673,48.5507,0.0032,1.1474,1.6987,2.5244,1776316083392436594
ecgclass,slot_0:ecgclass,no_sharing_tpc,262.0716,51.9495,49.2782,47.2501,0.0033,1.1483,1.7619,2.6713,1776316084085398718
ecgclass,slot_0:ecgclass,no_sharing_tpc,262.9405,51.7035,49.0905,47.1484,0.0031,1.1292,1.6987,2.613,1776316084954273021
ecgclass,slot_0:ecgclass,no_sharing_tpc,263.1195,52.3617,49.7373,47.8139,0.0034,1.1402,1.6997,2.6245,1776316085133273389
ecgclass,slot_0:ecgclass,no_sharing_tpc,266.056,52.6874,50.0602,47.9974,0.0032,1.1432,1.7078,2.6272,1776316088069742846
ecgclass,slot_0:ecgclass,no_sharing_tpc,266.6003,53.5464,50.9401,48.8947,0.0032,1.1476,1.7159,2.6063,1776316088614097383
ecgclass,slot_0:ecgclass,no_sharing_tpc,266.6751,50.3531,47.8994,45.9914,0.0029,1.1237,1.5628,2.4537,1776316088688704626
ecgclass,slot_0:ecgclass,no_sharing_tpc,266.7827,80.0016,77.3972,75.0253,0.0035,1.2248,1.6289,2.6044,1776316088796371474
ecgclass,slot_0:ecgclass,no_sharing_tpc,267.2803,79.9651,77.2817,74.8248,0.0035,1.2126,1.7047,2.6834,1776316089294038782
ecgclass,slot_0:ecgclass,no_sharing_tpc,267.4065,53.683,51.0346,48.9333,0.004,1.1478,1.7247,2.6484,1776316089420244944
ecgclass,slot_0:ecgclass,no_sharing_tpc,267.7326,53.6082,51.0013,49.0597,0.0034,1.1276,1.6878,2.6068,1776316089746332058
ecgclass,slot_0:ecgclass,no_sharing_tpc,268.4761,55.5227,52.9218,50.6045,0.0039,1.266,1.7109,2.6009,1776316090489819609
ecgclass,slot_0:ecgclass,no_sharing_tpc,268.5178,60.1397,47.6373,45.625,0.0035,1.1071,11.6301,12.5023,1776316090541485385
ecgclass,slot_0:ecgclass,no_sharing_tpc,268.8764,53.472,50.8289,48.7815,0.0033,1.1656,1.7459,2.6432,1776316090890212834
ecgclass,slot_0:ecgclass,no_sharing_tpc,270.4476,56.6676,54.0187,51.9611,0.0032,1.2305,1.7402,2.6488,1776316092461384343
ecgclass,slot_0:ecgclass,no_sharing_tpc,270.5205,47.8091,45.2991,43.4725,0.0032,1.107,1.616,2.51,1776316092534143626
ecgclass,slot_0:ecgclass,no_sharing_tpc,271.4914,50.6029,47.5476,45.5411,0.0031,1.1273,1.6954,3.0553,1776316093505121585
ecgclass,slot_0:ecgclass,no_sharing_tpc,271.5411,44.996,42.4085,40.5749,0.0031,1.1007,1.6799,2.5875,1776316093554853482
ecgclass,slot_0:ecgclass,no_sharing_tpc,274.222,49.4833,46.8723,44.9564,0.0031,1.1358,1.7102,2.611,1776316096235720499
ecgclass,slot_0:ecgclass,no_sharing_tpc,274.4738,50.1349,47.4295,45.4274,0.0031,1.1489,1.7798,2.7054,1776316096487642610
ecgclass,slot_0:ecgclass,no_sharing_tpc,274.7193,50.6988,48.1852,46.2528,0.0034,1.1287,1.6592,2.5136,1776316096733019625
ecgclass,slot_0:ecgclass,no_sharing_tpc,275.8102,51.8174,49.1632,47.1742,0.0033,1.1403,1.7238,2.6542,1776316097823996213
ecgclass,slot_0:ecgclass,no_sharing_tpc,278.0704,52.2859,49.6259,47.7081,0.0034,1.1405,1.7512,2.6601,1776316100084218573
ecgclass,slot_0:ecgclass,no_sharing_tpc,281.259,63.0839,60.4454,58.0257,0.0035,1.2094,1.6692,2.6385,1776316103272731624
ecgclass,slot_0:ecgclass,no_sharing_tpc,282.6386,52.9943,50.4103,48.4525,0.0032,1.1346,1.7276,2.584,1776316104652362904
ecgclass,slot_0:ecgclass,no_sharing_tpc,284.3675,53.6082,50.9688,49.0006,0.0036,1.1404,1.7183,2.6394,1776316106381212185
ecgclass,slot_0:ecgclass,no_sharing_tpc,285.4633,53.3793,50.7624,48.8245,0.0034,1.138,1.6942,2.6169,1776316107477009278
ecgclass,slot_0:ecgclass,no_sharing_tpc,285.655,54.0936,51.5334,49.5927,0.0033,1.1168,1.6434,2.5602,1776316107668665151
ecgclass,slot_0:ecgclass,no_sharing_tpc,286.8214,54.6343,52.0437,50.0066,0.0034,1.1397,1.672,2.5906,1776316108835071981
ecgclass,slot_0:ecgclass,no_sharing_tpc,286.9873,54.2283,51.7036,49.7087,0.0032,1.1514,1.6222,2.5247,1776316109000936900
ecgclass,slot_0:ecgclass,no_sharing_tpc,287.9776,54.394,51.7369,49.6903,0.0033,1.1684,1.7405,2.6571,1776316109991395436
ecgclass,slot_0:ecgclass,no_sharing_tpc,288.7449,88.768,86.0516,83.5945,0.0034,1.2181,1.7478,2.7164,1776316110758682725
ecgclass,slot_0:ecgclass,no_sharing_tpc,289.1021,55.4991,52.8695,50.8361,0.0036,1.1329,1.7138,2.6295,1776316111115854697
ecgclass,slot_0:ecgclass,no_sharing_tpc,289.8124,55.6426,53.0142,50.949,0.0033,1.1389,1.708,2.6284,1776316111826175158
ecgclass,slot_0:ecgclass,no_sharing_tpc,290.7141,55.4595,52.8665,50.7915,0.0034,1.1483,1.683,2.593,1776316112727808351
ecgclass,slot_0:ecgclass,no_sharing_tpc,290.9459,56.1731,53.5057,51.4632,0.0033,1.1152,1.75,2.6674,1776316112959679068
ecgclass,slot_0:ecgclass,no_sharing_tpc,291.3636,87.5475,84.8459,82.3472,0.0035,1.2362,1.7104,2.7016,1776316113377345352
ecgclass,slot_0:ecgclass,no_sharing_tpc,291.7866,88.1696,85.4987,83.0426,0.0036,1.2168,1.7164,2.6709,1776316113800403828
ecgclass,slot_0:ecgclass,no_sharing_tpc,291.899,56.4082,53.8417,51.7741,0.0033,1.1351,1.6711,2.5665,1776316113912748384
ecgclass,slot_0:ecgclass,no_sharing_tpc,292.1888,53.4992,50.8906,48.948,0.0034,1.1443,1.6928,2.6086,1776316114202581281
ecgclass,slot_0:ecgclass,no_sharing_tpc,293.2155,54.4562,51.8211,49.8419,0.0032,1.1449,1.7209,2.6351,1776316115229254427
ecgclass,slot_0:ecgclass,no_sharing_tpc,294.4103,54.4021,51.7799,49.8308,0.0033,1.1401,1.6963,2.6222,1776316116424001392
ecgclass,slot_0:ecgclass,no_sharing_tpc,294.9844,87.4605,84.8121,82.3257,0.0035,1.2485,1.6887,2.6484,1776316116998082340
ecgclass,slot_0:ecgclass,no_sharing_tpc,295.5835,58.4579,55.6926,53.283,0.0096,1.2161,1.7459,2.7652,1776316117597280899
ecgclass,slot_0:ecgclass,no_sharing_tpc,295.9815,88.5923,85.6743,83.1657,0.0035,1.2381,1.9395,2.918,1776316117995445074
ecgclass,slot_0:ecgclass,no_sharing_tpc,297.1493,55.5882,52.9659,50.8822,0.0033,1.1416,1.704,2.6223,1776316119163056738
ecgclass,slot_0:ecgclass,no_sharing_tpc,297.5555,87.78,85.043,82.5709,0.0037,1.2083,1.7695,2.737,1776316119569259688
ecgclass,slot_0:ecgclass,no_sharing_tpc,298.5133,56.6325,53.9893,51.935,0.0035,1.1389,1.7474,2.6433,1776316120527054680
ecgclass,slot_0:ecgclass,no_sharing_tpc,299.1527,55.1963,52.6005,50.5968,0.0032,1.1647,1.7595,2.5958,1776316121166479255
ecgclass,slot_0:ecgclass,no_sharing_tpc,299.7536,88.6891,85.889,83.4061,0.0034,1.2154,1.8404,2.8001,1776316121767471839
ecgclass,slot_0:ecgclass,no_sharing_tpc,302.6282,56.7553,54.1275,52.0408,0.0036,1.1513,1.7719,2.6278,1776316124642035052
ecgclass,slot_0:ecgclass,no_sharing_tpc,304.7732,75.979,73.3083,70.918,0.0037,1.2167,1.6983,2.6707,1776316126786968678
ecgclass,slot_0:ecgclass,no_sharing_tpc,305.7253,55.7933,53.0858,51.0022,0.0037,1.1434,1.7824,2.7074,1776316127739078882
ecgclass,slot_0:ecgclass,no_sharing_tpc,306.9194,55.3691,52.7369,50.6875,0.0033,1.1313,1.7102,2.6323,1776316128933116588
ecgclass,slot_0:ecgclass,no_sharing_tpc,307.066,55.1341,52.5678,50.6107,0.0033,1.127,1.6384,2.5663,1776316129079686813
ecgclass,slot_0:ecgclass,no_sharing_tpc,307.5297,55.1865,52.5489,50.514,0.0034,1.1428,1.7376,2.6376,1776316129543496224
ecgclass,slot_0:ecgclass,no_sharing_tpc,308.8333,54.4775,51.8211,49.7757,0.0033,1.1258,1.7641,2.6564,1776316130847150299
ecgclass,slot_0:ecgclass,no_sharing_tpc,309.856,54.306,51.7024,49.7076,0.0034,1.137,1.6906,2.6037,1776316131869724283
ecgclass,slot_0:ecgclass,no_sharing_tpc,310.0916,54.0395,51.4694,49.5301,0.0033,1.1316,1.7173,2.57,1776316132105404228
ecgclass,slot_0:ecgclass,no_sharing_tpc,313.1999,55.3164,52.6686,50.2675,0.0043,1.3653,1.7595,2.6479,1776316135213741458
ecgclass,slot_0:ecgclass,no_sharing_tpc,313.2357,67.1773,49.0359,46.7242,0.0032,1.1377,17.3156,18.1414,1776316135265051628
ecgclass,slot_0:ecgclass,no_sharing_tpc,314.3501,53.7763,51.1775,49.0885,0.0034,1.1588,1.7006,2.5988,1776316136363858080
ecgclass,slot_0:ecgclass,no_sharing_tpc,314.4451,51.4357,48.8849,46.9612,0.0033,1.1348,1.6403,2.5508,1776316136458808251
ecgclass,slot_0:ecgclass,no_sharing_tpc,316.9051,51.6398,49.0755,47.0367,0.0032,1.1473,1.6644,2.5643,1776316138918841987
ecgclass,slot_0:ecgclass,no_sharing_tpc,316.989,49.7456,47.281,45.3634,0.0033,1.1267,1.5826,2.4646,1776316139002631103
ecgclass,slot_0:ecgclass,no_sharing_tpc,318.5424,51.748,49.073,47.0451,0.0035,1.1406,1.7624,2.675,1776316140556226027
ecgclass,slot_0:ecgclass,no_sharing_tpc,318.7225,51.8131,49.199,47.2753,0.0032,1.1315,1.7045,2.6142,1776316140736212753
ecgclass,slot_0:ecgclass,no_sharing_tpc,323.267,69.2263,66.496,64.0034,0.004,1.2181,1.7564,2.7303,1776316145280767422
ecgclass,slot_0:ecgclass,no_sharing_tpc,323.8409,53.2649,50.5676,48.5584,0.0033,1.1335,1.7838,2.6973,1776316145854697796
ecgclass,slot_0:ecgclass,no_sharing_tpc,325.0164,53.7424,51.1239,49.1752,0.0032,1.1404,1.7343,2.6185,1776316147030196530
ecgclass,slot_0:ecgclass,no_sharing_tpc,325.9953,53.3414,50.6643,48.6221,0.0033,1.1351,1.7519,2.6771,1776316148009050403
ecgclass,slot_0:ecgclass,no_sharing_tpc,326.6644,54.3878,51.8202,49.7664,0.0034,1.1499,1.6665,2.5676,1776316148678098428
ecgclass,slot_0:ecgclass,no_sharing_tpc,328.1074,54.4472,51.831,49.8073,0.0032,1.1368,1.7099,2.6162,1776316150121100912
ecgclass,slot_0:ecgclass,no_sharing_tpc,328.8467,54.1863,51.5297,49.5086,0.0031,1.1364,1.7622,2.6566,1776316150860454016
ecgclass,slot_0:ecgclass,no_sharing_tpc,331.5897,54.4772,51.7991,49.7658,0.0033,1.1326,1.7583,2.6781,1776316153603492496
ecgclass,slot_0:ecgclass,no_sharing_tpc,331.6484,49.31,46.8764,45.0597,0.0032,1.0777,1.5292,2.4335,1776316153661971048
ecgclass,slot_0:ecgclass,no_sharing_tpc,337.0122,50.5023,47.9676,46.0529,0.0033,1.1358,1.621,2.5347,1776316159025852571
ecgclass,slot_0:ecgclass,no_sharing_tpc,337.8356,51.8093,49.2091,47.1911,0.0032,1.1379,1.7049,2.6002,1776316159849377864
ecgclass,slot_0:ecgclass,no_sharing_tpc,338.1299,51.5885,48.9514,46.9907,0.0032,1.1385,1.7288,2.6371,1776316160143618555
ecgclass,slot_0:ecgclass,no_sharing_tpc,338.7171,88.7694,86.1234,83.6163,0.0033,1.2374,1.7045,2.646,1776316160730885516
ecgclass,slot_0:ecgclass,no_sharing_tpc,339.9603,53.7059,50.9964,48.9526,0.0033,1.1574,1.7848,2.7095,1776316161974100915
ecgclass,slot_0:ecgclass,no_sharing_tpc,340.9571,54.0648,51.4287,49.3621,0.0032,1.1372,1.7219,2.636,1776316162970859782
ecgclass,slot_0:ecgclass,no_sharing_tpc,343.0454,54.3463,51.6858,49.7266,0.0033,1.1325,1.7507,2.6605,1776316165059176389
ecgclass,slot_0:ecgclass,no_sharing_tpc,345.3211,54.846,52.2078,50.1276,0.0032,1.144,1.7073,2.6382,1776316167334890158
ecgclass,slot_0:ecgclass,no_sharing_tpc,346.2661,70.3092,67.6031,65.1273,0.0035,1.2134,1.7335,2.7061,1776316168279824826
ecgclass,slot_0:ecgclass,no_sharing_tpc,347.84,55.7327,53.0953,51.0189,0.0032,1.1346,1.7262,2.6374,1776316169853795008
ecgclass,slot_0:ecgclass,no_sharing_tpc,348.5115,55.2559,52.5687,50.6144,0.0032,1.1373,1.7827,2.6872,1776316170525367090
ecgclass,slot_0:ecgclass,no_sharing_tpc,348.627,55.4347,52.7879,50.7353,0.0033,1.1312,1.7424,2.6468,1776316170640809611
ecgclass,slot_0:ecgclass,no_sharing_tpc,349.1701,53.3803,50.8159,48.8193,0.0032,1.1458,1.6575,2.5643,1776316171183809347
ecgclass,slot_0:ecgclass,no_sharing_tpc,349.4639,53.987,51.272,49.2054,0.0036,1.1401,1.8156,2.7151,1776316171477756828
ecgclass,slot_0:ecgclass,no_sharing_tpc,351.439,54.2984,51.63,49.6031,0.0031,1.144,1.7653,2.6684,1776316173452805858
ecgclass,slot_0:ecgclass,no_sharing_tpc,351.6646,54.3609,51.7667,49.771,0.0034,1.1671,1.7006,2.5942,1776316173678378587
ecgclass,slot_0:ecgclass,no_sharing_tpc,352.9404,54.8077,52.1203,50.0679,0.0034,1.1356,1.7679,2.6874,1776316174954199992
ecgclass,slot_0:ecgclass,no_sharing_tpc,355.2136,54.6205,51.8723,49.8226,0.0033,1.1302,1.8234,2.7482,1776316177227449776
ecgclass,slot_0:ecgclass,no_sharing_tpc,355.3455,54.9638,52.2868,50.2446,0.0032,1.1319,1.7464,2.677,1776316177359240087
ecgclass,slot_0:ecgclass,no_sharing_tpc,356.2955,55.1341,51.5193,49.4453,0.0032,1.1324,2.6984,3.6148,1776316178310220553
ecgclass,slot_0:ecgclass,no_sharing_tpc,358.9063,53.844,51.1369,49.1037,0.0032,1.1333,1.7841,2.7071,1776316180920162740
ecgclass,slot_0:ecgclass,no_sharing_tpc,359.4198,54.6396,51.9391,49.8753,0.0031,1.1527,1.7865,2.7005,1776316181433635678
ecgclass,slot_0:ecgclass,no_sharing_tpc,359.9121,54.709,52.043,49.9831,0.0034,1.1327,1.7672,2.666,1776316181925860184
ecgclass,slot_0:ecgclass,no_sharing_tpc,360.5765,54.4467,51.7347,49.7664,0.0032,1.1556,1.7712,2.712,1776316182590348950
ecgclass,slot_0:ecgclass,no_sharing_tpc,360.7813,81.65,78.923,76.4511,0.0036,1.2354,1.75,2.7271,1776316182795096229
