task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.29,57.1113,54.2067,52.3694,0.0017,1.3348,1.9445,2.9046,1775857615991478260
ecgclass,slot_0:ecgclass,no_sharing_tpc,179.6939,54.6741,52.0214,50.8299,0.0016,0.7548,1.7288,2.6527,1775857617395163216
ecgclass,slot_0:ecgclass,no_sharing_tpc,180.5405,55.8352,53.0605,51.8097,0.0017,0.7712,1.848,2.7748,1775857618241923967
ecgclass,slot_0:ecgclass,no_sharing_tpc,182.9809,55.021,52.2428,51.0659,0.0017,0.7576,1.8218,2.7783,1775857620682240277
ecgclass,slot_0:ecgclass,no_sharing_tpc,184.0245,55.8872,53.2244,51.9828,0.0018,0.7711,1.7393,2.6628,1775857621725790038
ecgclass,slot_0:ecgclass,no_sharing_tpc,184.1657,55.7861,52.981,51.7497,0.0016,0.7469,1.812,2.8052,1775857621867047743
ecgclass,slot_0:ecgclass,no_sharing_tpc,185.2146,54.8792,52.1917,50.9113,0.0016,0.7544,1.7126,2.6875,1775857622915900675
ecgclass,slot_0:ecgclass,no_sharing_tpc,185.787,91.2197,88.4472,85.3094,0.0032,1.387,1.74,2.7725,1775857623488326548
ecgclass,slot_0:ecgclass,no_sharing_tpc,185.9015,59.4273,56.8079,55.6534,0.0018,0.7522,1.7126,2.6193,1775857623602761356
ecgclass,slot_0:ecgclass,no_sharing_tpc,186.1763,54.9421,52.1972,51.0516,0.0016,0.7411,1.827,2.745,1775857623877706597
ecgclass,slot_0:ecgclass,no_sharing_tpc,189.6523,55.6908,52.877,51.0754,0.0016,1.3425,1.8535,2.8138,1775857627353682908
ecgclass,slot_0:ecgclass,no_sharing_tpc,190.0565,54.4531,51.7433,50.5802,0.0016,0.7527,1.7521,2.7099,1775857627757811345
ecgclass,slot_0:ecgclass,no_sharing_tpc,190.3133,54.6281,51.8978,50.7533,0.0015,0.7536,1.7638,2.7304,1775857628014651269
ecgclass,slot_0:ecgclass,no_sharing_tpc,190.7575,54.821,52.1192,50.9007,0.0017,0.7403,1.7438,2.7018,1775857628458823277
ecgclass,slot_0:ecgclass,no_sharing_tpc,192.8242,58.2457,55.4955,53.518,0.0031,1.2991,1.7834,2.7501,1775857630525562840
ecgclass,slot_0:ecgclass,no_sharing_tpc,193.9134,89.8781,87.0736,84.9367,0.0031,1.3703,1.7836,2.8045,1775857631614714256
ecgclass,slot_0:ecgclass,no_sharing_tpc,194.1105,67.3931,64.6142,63.24,0.0019,0.8349,1.7722,2.7789,1775857631811860869
ecgclass,slot_0:ecgclass,no_sharing_tpc,194.1193,107.0487,47.7857,46.6637,0.0017,0.6917,58.3522,59.263,1775857631877223715
ecgclass,slot_0:ecgclass,no_sharing_tpc,194.5577,90.0021,87.268,85.1309,0.003,1.3973,1.6954,2.7341,1775857632258906266
ecgclass,slot_0:ecgclass,no_sharing_tpc,194.7079,54.9862,52.2035,50.962,0.0018,0.7551,1.7946,2.7827,1775857632409242231
ecgclass,slot_0:ecgclass,no_sharing_tpc,196.7771,53.6203,50.8229,49.6922,0.0017,0.7335,1.8163,2.7975,1775857634478451811
ecgclass,slot_0:ecgclass,no_sharing_tpc,196.8819,54.3809,51.6228,49.8666,0.0017,0.6992,1.8351,2.7581,1775857634583314264
ecgclass,slot_0:ecgclass,no_sharing_tpc,197.5661,90.2154,87.3511,85.2214,0.0033,1.3836,1.8158,2.8643,1775857635267480740
ecgclass,slot_0:ecgclass,no_sharing_tpc,198.5845,54.7476,52.0117,50.8757,0.0017,0.737,1.7788,2.7359,1775857636285791013
ecgclass,slot_0:ecgclass,no_sharing_tpc,201.4553,54.2941,51.5327,50.3543,0.0017,0.7373,1.8275,2.7614,1775857639156694897
ecgclass,slot_0:ecgclass,no_sharing_tpc,201.7438,54.4193,51.9039,50.7562,0.0018,0.7427,1.6637,2.5154,1775857639445014713
ecgclass,slot_0:ecgclass,no_sharing_tpc,203.4799,90.1346,87.2836,85.1729,0.0031,1.3774,1.8036,2.851,1775857641181276852
ecgclass,slot_0:ecgclass,no_sharing_tpc,204.244,55.7785,53.028,51.7604,0.0018,0.7737,1.7831,2.7505,1775857641945307425
ecgclass,slot_0:ecgclass,no_sharing_tpc,205.974,90.4613,87.5428,85.4436,0.0031,1.3826,1.8461,2.9184,1775857643675397537
ecgclass,slot_0:ecgclass,no_sharing_tpc,206.3329,67.1799,64.4038,62.3039,0.003,1.3653,1.7529,2.7762,1775857644034218834
ecgclass,slot_0:ecgclass,no_sharing_tpc,206.6645,90.5068,87.7342,85.6058,0.0031,1.3615,1.766,2.7726,1775857644365851822
ecgclass,slot_0:ecgclass,no_sharing_tpc,206.9174,58.6073,55.8727,53.8239,0.0019,1.5181,1.7936,2.7347,1775857644618725621
ecgclass,slot_0:ecgclass,no_sharing_tpc,207.9621,56.3743,53.534,52.1575,0.0019,0.8218,1.9155,2.8403,1775857645663593354
ecgclass,slot_0:ecgclass,no_sharing_tpc,208.6119,90.102,87.3471,85.1781,0.0033,1.3988,1.7259,2.7549,1775857646313150277
ecgclass,slot_0:ecgclass,no_sharing_tpc,209.4769,58.9411,56.1387,54.8929,0.0018,0.797,1.8432,2.8025,1775857647178316539
ecgclass,slot_0:ecgclass,no_sharing_tpc,210.7603,56.7734,53.9905,52.7503,0.0017,0.7556,1.8418,2.7829,1775857648461655079
ecgclass,slot_0:ecgclass,no_sharing_tpc,211.9146,55.9573,53.2125,51.8949,0.0018,0.7805,1.7419,2.7448,1775857649615864226
ecgclass,slot_0:ecgclass,no_sharing_tpc,212.9587,87.7223,85.1388,83.0133,0.0031,1.3947,1.5681,2.5835,1775857650659792708
ecgclass,slot_0:ecgclass,no_sharing_tpc,214.3589,84.2924,81.4545,79.3648,0.0033,1.3997,1.7793,2.8379,1775857652060252388
ecgclass,slot_0:ecgclass,no_sharing_tpc,214.3917,108.5067,56.3114,55.0605,0.0017,0.7453,51.245,52.1952,1775857652142535711
ecgclass,slot_0:ecgclass,no_sharing_tpc,215.897,55.264,52.263,51.0002,0.0018,0.749,2.0559,3.001,1775857653598654974
ecgclass,slot_0:ecgclass,no_sharing_tpc,217.1977,54.2631,51.565,49.7844,0.0018,1.3265,1.7645,2.6981,1775857654898994396
ecgclass,slot_0:ecgclass,no_sharing_tpc,217.6365,89.8979,87.0984,84.9652,0.0033,1.3829,1.7872,2.7995,1775857655337838514
ecgclass,slot_0:ecgclass,no_sharing_tpc,217.8758,54.9023,52.2935,51.0525,0.0018,0.752,1.7505,2.6088,1775857655577152849
ecgclass,slot_0:ecgclass,no_sharing_tpc,218.587,54.8246,52.0411,50.8838,0.0018,0.7508,1.8151,2.7835,1775857656288418094
ecgclass,slot_0:ecgclass,no_sharing_tpc,220.6127,56.2818,53.6023,51.0404,0.0016,2.0808,1.8077,2.6795,1775857658314087830
ecgclass,slot_0:ecgclass,no_sharing_tpc,220.9382,54.5864,51.8354,50.6544,0.0018,0.7513,1.7798,2.751,1775857658639510756
ecgclass,slot_0:ecgclass,no_sharing_tpc,222.3715,90.3122,87.5321,85.4022,0.0032,1.3995,1.7362,2.7801,1775857660072833979
ecgclass,slot_0:ecgclass,no_sharing_tpc,225.3409,71.1212,68.2386,66.1611,0.0032,1.3638,1.8334,2.8826,1775857663042278372
ecgclass,slot_0:ecgclass,no_sharing_tpc,225.7395,90.2517,87.4218,85.2776,0.003,1.397,1.7674,2.8298,1775857663440833437
ecgclass,slot_0:ecgclass,no_sharing_tpc,230.0433,57.0695,54.2629,53.0027,0.0018,0.7366,1.8291,2.8066,1775857667744691973
ecgclass,slot_0:ecgclass,no_sharing_tpc,230.1026,48.7113,46.2742,45.2387,0.0016,0.6789,1.5426,2.4371,1775857667803698237
ecgclass,slot_0:ecgclass,no_sharing_tpc,230.1403,63.3721,51.7926,50.7123,0.0015,0.673,10.6568,11.5796,1775857667850551656
ecgclass,slot_0:ecgclass,no_sharing_tpc,231.9967,52.5022,49.9258,48.7725,0.0015,0.654,1.6503,2.5764,1775857669697861470
ecgclass,slot_0:ecgclass,no_sharing_tpc,232.6422,90.405,87.6077,85.4691,0.0031,1.4041,1.7347,2.7973,1775857670343483748
ecgclass,slot_0:ecgclass,no_sharing_tpc,233.2492,54.9281,52.155,50.9127,0.0017,0.7541,1.8046,2.773,1775857670950545680
ecgclass,slot_0:ecgclass,no_sharing_tpc,235.2074,53.1819,50.441,49.32,0.0017,0.7303,1.7734,2.7409,1775857672908765893
ecgclass,slot_0:ecgclass,no_sharing_tpc,237.6844,53.5491,50.8131,49.5951,0.0017,0.7208,1.8158,2.7359,1775857675385757216
ecgclass,slot_0:ecgclass,no_sharing_tpc,238.5072,87.3563,85.0054,82.9072,0.0032,1.4002,1.3671,2.351,1775857676208109113
ecgclass,slot_0:ecgclass,no_sharing_tpc,240.6146,54.6999,52.0333,50.8016,0.0017,0.7393,1.7321,2.6666,1775857678315879534
ecgclass,slot_0:ecgclass,no_sharing_tpc,241.6236,85.0017,82.3534,80.3268,0.0029,1.3021,1.6615,2.6483,1775857679324861852
ecgclass,slot_0:ecgclass,no_sharing_tpc,242.1262,55.6881,52.9812,51.8022,0.0017,0.7748,1.7364,2.7069,1775857679827528047
ecgclass,slot_0:ecgclass,no_sharing_tpc,242.3683,89.4663,86.6525,83.5251,0.0032,1.3987,1.754,2.8138,1775857680069608520
ecgclass,slot_0:ecgclass,no_sharing_tpc,243.7455,56.7656,54.0849,52.7856,0.0017,0.7375,1.7378,2.6806,1775857681446831774
ecgclass,slot_0:ecgclass,no_sharing_tpc,245.8866,55.6355,52.938,51.6374,0.0017,0.766,1.7421,2.6975,1775857683587933571
ecgclass,slot_0:ecgclass,no_sharing_tpc,248.5573,55.9084,53.1499,51.8741,0.0018,0.7599,1.7853,2.7585,1775857686258660199
ecgclass,slot_0:ecgclass,no_sharing_tpc,248.8586,82.5489,79.8929,77.8563,0.0032,1.379,1.6243,2.656,1775857686559823972
ecgclass,slot_0:ecgclass,no_sharing_tpc,249.8843,92.1464,89.2086,85.1836,0.003,3.306,1.8027,2.9378,1775857687585680231
ecgclass,slot_0:ecgclass,no_sharing_tpc,250.3975,56.8514,54.138,52.8384,0.0017,0.7567,1.7834,2.7134,1775857688098836625
ecgclass,slot_0:ecgclass,no_sharing_tpc,252.1092,85.5393,82.9199,80.7682,0.003,1.4475,1.6899,2.6195,1775857689810486151
ecgclass,slot_0:ecgclass,no_sharing_tpc,252.3301,63.7684,61.0534,59.6777,0.0019,0.8557,1.7698,2.715,1775857690031412900
ecgclass,slot_0:ecgclass,no_sharing_tpc,252.3889,55.8534,50.1951,49.0347,0.0018,0.7104,4.7765,5.6582,1775857690093225245
ecgclass,slot_0:ecgclass,no_sharing_tpc,252.7502,55.3331,52.6305,50.8346,0.0019,1.397,1.7376,2.7026,1775857690451519289
ecgclass,slot_0:ecgclass,no_sharing_tpc,252.8208,50.1351,47.5657,46.4621,0.0016,0.7117,1.6193,2.5694,1775857690521948821
ecgclass,slot_0:ecgclass,no_sharing_tpc,253.2915,54.6055,51.8877,50.7304,0.0018,0.7487,1.7545,2.7177,1775857690992811185
ecgclass,slot_0:ecgclass,no_sharing_tpc,253.7797,54.0257,51.3675,50.2643,0.0017,0.728,1.7223,2.6581,1775857691480988334
ecgclass,slot_0:ecgclass,no_sharing_tpc,253.894,53.1001,50.4061,49.3148,0.0017,0.7195,1.7393,2.694,1775857691595260422
ecgclass,slot_0:ecgclass,no_sharing_tpc,256.9799,90.435,87.5682,85.4491,0.0031,1.3826,1.807,2.8668,1775857694681252440
ecgclass,slot_0:ecgclass,no_sharing_tpc,257.2827,54.724,51.9535,50.7472,0.0016,0.7555,1.8015,2.7704,1775857694984069493
ecgclass,slot_0:ecgclass,no_sharing_tpc,258.4793,54.9493,52.2449,51.0013,0.0018,0.745,1.8029,2.7044,1775857696180669698
ecgclass,slot_0:ecgclass,no_sharing_tpc,258.6796,55.7883,53.2967,50.4974,0.0019,2.4049,1.6253,2.4916,1775857696380758860
ecgclass,slot_0:ecgclass,no_sharing_tpc,259.1883,90.62,87.3794,85.2467,0.0035,1.4103,1.749,3.2406,1775857696889605283
ecgclass,slot_0:ecgclass,no_sharing_tpc,259.2783,58.3725,55.1363,51.9538,0.0017,2.148,2.2376,3.2362,1775857696980130573
ecgclass,slot_0:ecgclass,no_sharing_tpc,259.3967,61.1529,58.4581,57.2154,0.0016,0.7483,1.7464,2.6948,1775857697098047310
ecgclass,slot_0:ecgclass,no_sharing_tpc,259.4075,98.1119,47.0626,45.9366,0.0018,0.6949,50.1354,51.0492,1775857697157213488
ecgclass,slot_0:ecgclass,no_sharing_tpc,261.0232,54.8766,52.1202,50.8798,0.0017,0.7532,1.7829,2.7564,1775857698724522890
ecgclass,slot_0:ecgclass,no_sharing_tpc,261.3785,52.0902,49.428,48.244,0.0016,0.6924,1.7228,2.6622,1775857699079809734
ecgclass,slot_0:ecgclass,no_sharing_tpc,262.0709,52.1772,49.4979,48.3996,0.0016,0.6934,1.7755,2.6793,1775857699772231162
ecgclass,slot_0:ecgclass,no_sharing_tpc,262.9411,52.911,50.182,49.0267,0.0019,0.7199,1.7693,2.7291,1775857700642394873
ecgclass,slot_0:ecgclass,no_sharing_tpc,263.1193,52.9544,50.3414,49.2506,0.0018,0.7085,1.7133,2.613,1775857700820551489
ecgclass,slot_0:ecgclass,no_sharing_tpc,266.0525,53.2665,50.7536,49.5596,0.0016,0.7206,1.6086,2.5129,1775857703753693328
ecgclass,slot_0:ecgclass,no_sharing_tpc,266.5995,53.9899,51.3081,50.0621,0.0017,0.7388,1.7803,2.6818,1775857704300827976
ecgclass,slot_0:ecgclass,no_sharing_tpc,266.6747,48.6846,46.3408,45.3412,0.0016,0.6564,1.4966,2.3438,1775857704375750712
ecgclass,slot_0:ecgclass,no_sharing_tpc,266.7836,49.2222,46.7141,45.1186,0.0016,0.678,1.5831,2.5082,1775857704484777360
ecgclass,slot_0:ecgclass,no_sharing_tpc,267.2795,81.8338,79.1036,77.1906,0.003,1.2396,1.7145,2.7303,1775857704980776983
ecgclass,slot_0:ecgclass,no_sharing_tpc,267.4066,54.702,52.049,50.8881,0.0019,0.7413,1.7409,2.6531,1775857705107860684
ecgclass,slot_0:ecgclass,no_sharing_tpc,267.7327,54.5509,51.892,50.7481,0.0018,0.7414,1.7054,2.6589,1775857705433972699
ecgclass,slot_0:ecgclass,no_sharing_tpc,268.4763,55.3842,52.6203,51.4195,0.0015,0.7291,1.8251,2.7638,1775857706177700345
ecgclass,slot_0:ecgclass,no_sharing_tpc,268.5171,61.1014,45.8948,44.9358,0.0013,0.5865,14.3113,15.2066,1775857706230997878
ecgclass,slot_0:ecgclass,no_sharing_tpc,268.8767,90.2052,87.4186,85.2934,0.0031,1.385,1.7312,2.7866,1775857706578005903
ecgclass,slot_0:ecgclass,no_sharing_tpc,270.4471,54.1637,51.4647,50.3152,0.0016,0.6809,1.8218,2.699,1775857708148461395
ecgclass,slot_0:ecgclass,no_sharing_tpc,270.5205,48.121,45.5633,44.5621,0.0016,0.6649,1.6229,2.5577,1775857708221650183
ecgclass,slot_0:ecgclass,no_sharing_tpc,271.4913,52.0363,49.1003,47.7268,0.0016,0.911,1.8144,2.936,1775857709192670209
ecgclass,slot_0:ecgclass,no_sharing_tpc,271.5411,50.3218,47.5028,46.0418,0.0013,1.083,1.9522,2.8191,1775857709242621841
ecgclass,slot_0:ecgclass,no_sharing_tpc,274.2222,51.0824,48.4379,47.3009,0.0017,0.6774,1.7574,2.6444,1775857711923552934
ecgclass,slot_0:ecgclass,no_sharing_tpc,274.4737,90.1289,87.3125,85.1762,0.0033,1.4043,1.792,2.8164,1775857712175040749
ecgclass,slot_0:ecgclass,no_sharing_tpc,274.719,53.1106,50.6435,49.439,0.0017,0.7088,1.6618,2.4671,1775857712420174919
ecgclass,slot_0:ecgclass,no_sharing_tpc,275.8103,54.7702,52.0497,50.8517,0.0016,0.7224,1.7967,2.7205,1775857713511632677
ecgclass,slot_0:ecgclass,no_sharing_tpc,278.0701,53.4694,50.7803,49.6253,0.0016,0.7184,1.761,2.6891,1775857715771446212
ecgclass,slot_0:ecgclass,no_sharing_tpc,281.2561,90.131,87.3641,85.2432,0.0035,1.3893,1.7793,2.7669,1775857718957426753
ecgclass,slot_0:ecgclass,no_sharing_tpc,282.6379,48.7199,46.2737,45.2142,0.0016,0.6993,1.6408,2.4462,1775857720339053823
ecgclass,slot_0:ecgclass,no_sharing_tpc,284.3655,87.167,84.3716,82.2234,0.0032,1.396,1.7397,2.7955,1775857722066790274
ecgclass,slot_0:ecgclass,no_sharing_tpc,285.4639,55.8226,53.1109,51.8417,0.0018,0.7773,1.7715,2.7117,1775857723165183912
ecgclass,slot_0:ecgclass,no_sharing_tpc,285.655,56.1869,53.4528,51.553,0.002,1.4102,1.7908,2.7341,1775857723356329166
ecgclass,slot_0:ecgclass,no_sharing_tpc,286.8215,55.7752,52.0564,50.7793,0.0016,0.7408,1.8005,3.7188,1775857724522853251
ecgclass,slot_0:ecgclass,no_sharing_tpc,286.9876,90.3678,87.5938,85.4084,0.0032,1.3888,1.7595,2.774,1775857724688867135
ecgclass,slot_0:ecgclass,no_sharing_tpc,287.9765,55.8248,53.077,51.8778,0.0017,0.7572,1.7521,2.7477,1775857725677802454
ecgclass,slot_0:ecgclass,no_sharing_tpc,288.7436,55.8441,53.1696,51.8646,0.0017,0.7684,1.7109,2.6745,1775857726444908986
ecgclass,slot_0:ecgclass,no_sharing_tpc,289.102,56.0977,53.3791,52.1137,0.0015,0.7684,1.7364,2.7186,1775857726803249860
ecgclass,slot_0:ecgclass,no_sharing_tpc,289.8125,91.1081,88.3963,86.2154,0.0033,1.4067,1.7216,2.7118,1775857727513733943
ecgclass,slot_0:ecgclass,no_sharing_tpc,290.7146,56.8242,54.1453,52.8438,0.0019,0.7761,1.7478,2.6789,1775857728415856842
ecgclass,slot_0:ecgclass,no_sharing_tpc,290.9468,90.3103,87.462,85.3421,0.0035,1.3856,1.7574,2.8483,1775857728648064617
ecgclass,slot_0:ecgclass,no_sharing_tpc,291.3636,85.8181,82.9926,80.8674,0.003,1.3877,1.7295,2.8254,1775857729064848599
ecgclass,slot_0:ecgclass,no_sharing_tpc,291.7869,91.074,88.1908,85.0956,0.0032,2.3568,1.8375,2.8832,1775857729488314792
ecgclass,slot_0:ecgclass,no_sharing_tpc,291.8982,58.002,55.2756,53.5355,0.0017,0.7148,1.7703,2.7264,1775857729599533634
ecgclass,slot_0:ecgclass,no_sharing_tpc,292.1886,54.5805,51.9365,50.7588,0.0016,0.7414,1.6651,2.6439,1775857729889833586
ecgclass,slot_0:ecgclass,no_sharing_tpc,293.2143,90.4973,87.6319,85.5021,0.0033,1.3949,1.8246,2.8653,1775857730915715176
ecgclass,slot_0:ecgclass,no_sharing_tpc,294.4101,55.7115,52.895,51.686,0.0018,0.7752,1.8132,2.8165,1775857732111476190
ecgclass,slot_0:ecgclass,no_sharing_tpc,294.9835,89.9301,87.0963,84.919,0.0033,1.4185,1.765,2.8338,1775857732684832371
ecgclass,slot_0:ecgclass,no_sharing_tpc,295.5841,56.627,53.8494,52.6437,0.0019,0.7703,1.8332,2.7777,1775857733285518285
ecgclass,slot_0:ecgclass,no_sharing_tpc,295.9813,90.1845,87.2837,85.1869,0.003,1.3724,1.8482,2.9007,1775857733682689804
ecgclass,slot_0:ecgclass,no_sharing_tpc,297.1486,56.9313,54.3111,53.0137,0.0019,0.7647,1.6954,2.6202,1775857734849820695
ecgclass,slot_0:ecgclass,no_sharing_tpc,297.5538,53.0374,50.6743,49.5687,0.0016,0.6993,1.4663,2.3631,1775857735254802722
ecgclass,slot_0:ecgclass,no_sharing_tpc,298.5124,90.415,87.5832,85.431,0.003,1.4019,1.7626,2.8318,1775857736213764615
ecgclass,slot_0:ecgclass,no_sharing_tpc,299.1523,57.708,54.9126,53.0398,0.0018,1.4206,1.8485,2.7955,1775857736853719312
ecgclass,slot_0:ecgclass,no_sharing_tpc,299.7527,86.051,83.3723,81.1155,0.0029,1.5505,1.7548,2.6787,1775857737454049187
ecgclass,slot_0:ecgclass,no_sharing_tpc,302.6266,56.9949,54.206,52.873,0.0017,0.7798,1.7848,2.7889,1775857740327938134
ecgclass,slot_0:ecgclass,no_sharing_tpc,304.7715,90.2488,87.4108,85.2544,0.0032,1.3974,1.7853,2.838,1775857742472832442
ecgclass,slot_0:ecgclass,no_sharing_tpc,305.7242,56.4175,54.0767,52.8833,0.0018,0.7689,1.4856,2.3408,1775857743425254744
ecgclass,slot_0:ecgclass,no_sharing_tpc,306.9175,86.3659,83.7058,81.637,0.0029,1.3391,1.7152,2.6601,1775857744618738404
ecgclass,slot_0:ecgclass,no_sharing_tpc,307.0651,56.5081,53.988,52.8111,0.0018,0.77,1.6682,2.5201,1775857744766291145
ecgclass,slot_0:ecgclass,no_sharing_tpc,307.5292,54.7924,52.0443,50.8871,0.0016,0.7499,1.7927,2.7481,1775857745230501741
ecgclass,slot_0:ecgclass,no_sharing_tpc,308.8334,91.1615,88.3135,86.17,0.0032,1.3987,1.8077,2.8479,1775857746534731365
ecgclass,slot_0:ecgclass,no_sharing_tpc,309.8556,81.2197,78.3517,76.2219,0.0032,1.4074,1.8091,2.868,1775857747557001160
ecgclass,slot_0:ecgclass,no_sharing_tpc,310.0912,57.5545,54.8017,53.0316,0.0018,1.3593,1.822,2.7528,1775857747792559248
ecgclass,slot_0:ecgclass,no_sharing_tpc,313.1988,56.2785,53.5509,52.3632,0.0017,0.7753,1.776,2.7275,1775857750900176727
ecgclass,slot_0:ecgclass,no_sharing_tpc,313.2367,67.2014,48.1537,47.0504,0.0016,0.681,18.1639,19.0477,1775857750954381182
ecgclass,slot_0:ecgclass,no_sharing_tpc,314.3504,78.4152,75.2576,72.0616,0.0035,2.5545,2.053,3.1576,1775857752051971985
ecgclass,slot_0:ecgclass,no_sharing_tpc,314.4452,71.449,68.7461,67.634,0.0017,0.7188,1.7567,2.7029,1775857752146485772
ecgclass,slot_0:ecgclass,no_sharing_tpc,316.9037,91.9552,88.8051,86.6884,0.0029,1.396,2.1005,3.1501,1775857754605356476
ecgclass,slot_0:ecgclass,no_sharing_tpc,316.9908,62.6707,57.1362,55.8694,0.0015,0.7282,4.6496,5.5345,1775857754694993738
ecgclass,slot_0:ecgclass,no_sharing_tpc,318.5421,54.7612,52.0232,50.8366,0.0016,0.7541,1.7929,2.738,1775857756243465423
ecgclass,slot_0:ecgclass,no_sharing_tpc,318.7219,50.6506,48.251,47.0372,0.0018,0.7035,1.4298,2.3996,1775857756422884145
ecgclass,slot_0:ecgclass,no_sharing_tpc,323.2672,54.7965,52.0879,50.9439,0.0018,0.7541,1.7505,2.7085,1775857760968515478
ecgclass,slot_0:ecgclass,no_sharing_tpc,323.842,70.3726,67.5236,65.472,0.0031,1.4192,1.7843,2.849,1775857761543311447
ecgclass,slot_0:ecgclass,no_sharing_tpc,325.0156,55.6617,52.9011,50.9236,0.0018,0.7398,1.7784,2.7606,1775857762716952519
ecgclass,slot_0:ecgclass,no_sharing_tpc,325.9954,63.1022,60.192,58.6717,0.0149,0.9529,1.797,2.9102,1775857763696732368
ecgclass,slot_0:ecgclass,no_sharing_tpc,326.6646,91.5623,88.5329,86.3304,0.0032,1.3871,1.9662,3.0294,1775857764366157298
ecgclass,slot_0:ecgclass,no_sharing_tpc,328.1062,55.1343,52.3704,51.1307,0.0017,0.7554,1.832,2.7639,1775857765807619128
ecgclass,slot_0:ecgclass,no_sharing_tpc,328.8472,91.2683,88.5023,86.3659,0.0029,1.4051,1.7674,2.766,1775857766548548709
ecgclass,slot_0:ecgclass,no_sharing_tpc,331.5876,55.938,53.1997,51.9102,0.0017,0.7714,1.7247,2.7383,1775857769288900181
ecgclass,slot_0:ecgclass,no_sharing_tpc,331.6478,49.3803,46.8693,45.7909,0.0018,0.6746,1.5874,2.511,1775857769348915778
ecgclass,slot_0:ecgclass,no_sharing_tpc,337.0094,51.8849,49.165,48.1301,0.0016,0.6626,1.776,2.7199,1775857774710682133
ecgclass,slot_0:ecgclass,no_sharing_tpc,337.835,63.0069,60.266,57.0025,0.0028,2.642,1.7798,2.7408,1775857775536301986
ecgclass,slot_0:ecgclass,no_sharing_tpc,338.1298,52.4328,49.7253,48.5955,0.0017,0.7175,1.7755,2.7075,1775857775831113055
ecgclass,slot_0:ecgclass,no_sharing_tpc,338.7179,53.7653,51.0927,49.3272,0.0017,1.3532,1.8048,2.6726,1775857776419287023
ecgclass,slot_0:ecgclass,no_sharing_tpc,339.9601,90.205,87.3646,85.2321,0.0031,1.3811,1.8206,2.8403,1775857777661429618
ecgclass,slot_0:ecgclass,no_sharing_tpc,340.9563,54.6315,51.898,50.7508,0.0017,0.7478,1.7798,2.7334,1775857778657673621
ecgclass,slot_0:ecgclass,no_sharing_tpc,343.0451,90.4136,87.5881,85.4585,0.0033,1.3982,1.7955,2.8255,1775857780746463801
ecgclass,slot_0:ecgclass,no_sharing_tpc,345.3196,55.7022,53.0677,51.7695,0.0017,0.7686,1.6921,2.6345,1775857783020868873
ecgclass,slot_0:ecgclass,no_sharing_tpc,346.2654,90.2886,87.4182,85.2649,0.0032,1.3936,1.8132,2.8704,1775857783966750668
ecgclass,slot_0:ecgclass,no_sharing_tpc,347.8403,71.2698,68.3786,66.3056,0.0032,1.4303,1.8389,2.8912,1775857785541738425
ecgclass,slot_0:ecgclass,no_sharing_tpc,348.5114,56.7248,54.0291,52.7302,0.0017,0.7489,1.7753,2.6957,1775857786212716185
ecgclass,slot_0:ecgclass,no_sharing_tpc,348.6263,55.4478,52.7761,51.6315,0.0018,0.7529,1.7362,2.6717,1775857786327619862
ecgclass,slot_0:ecgclass,no_sharing_tpc,349.1705,90.1217,87.298,85.153,0.0032,1.4028,1.7569,2.8238,1775857786871778716
ecgclass,slot_0:ecgclass,no_sharing_tpc,349.464,55.5856,52.8007,50.9508,0.0017,1.3656,1.8206,2.7849,1775857787165340430
ecgclass,slot_0:ecgclass,no_sharing_tpc,351.4373,54.9247,52.127,50.858,0.0017,0.7412,1.8375,2.7977,1775857789138720357
ecgclass,slot_0:ecgclass,no_sharing_tpc,351.6646,54.5073,51.8776,50.7156,0.0017,0.7462,1.6758,2.6297,1775857789365828292
ecgclass,slot_0:ecgclass,no_sharing_tpc,352.9405,92.0429,89.0737,86.6951,0.0033,1.5412,1.7583,2.9692,1775857790641812331
ecgclass,slot_0:ecgclass,no_sharing_tpc,355.2125,56.215,53.2969,52.0458,0.0017,0.7821,1.9784,2.9182,1775857792914033320
ecgclass,slot_0:ecgclass,no_sharing_tpc,355.346,73.6196,70.8446,69.1901,0.0031,0.9938,1.7273,2.775,1775857793047245752
ecgclass,slot_0:ecgclass,no_sharing_tpc,356.2948,54.7314,52.0293,50.863,0.0016,0.7506,1.7364,2.7021,1775857793996064114
ecgclass,slot_0:ecgclass,no_sharing_tpc,358.905,54.9695,52.2303,50.9934,0.0017,0.7532,1.7736,2.7393,1775857796606301307
ecgclass,slot_0:ecgclass,no_sharing_tpc,359.4196,90.0049,87.2137,85.0608,0.0034,1.3974,1.7357,2.7912,1775857797120864165
ecgclass,slot_0:ecgclass,no_sharing_tpc,359.9123,55.5983,52.8147,51.6155,0.0019,0.7716,1.8094,2.7836,1775857797613618814
ecgclass,slot_0:ecgclass,no_sharing_tpc,360.5761,55.9044,53.1859,52.0023,0.0019,0.7741,1.7817,2.7185,1775857798277468593
ecgclass,slot_0:ecgclass,no_sharing_tpc,360.7814,56.2871,53.524,51.6728,0.0019,0.7855,1.8051,2.7631,1775857798482718223
