task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.29,60.6456,57.8925,56.1812,0.0029,0.9389,1.8079,2.7531,1776321181398621008
ecgclass,slot_0:ecgclass,no_sharing_tpc,179.6939,61.8811,59.1345,57.0161,0.0029,0.9564,1.8265,2.7466,1776321182802559052
ecgclass,slot_0:ecgclass,no_sharing_tpc,180.5407,60.7045,57.8488,56.1301,0.0028,0.9548,1.8923,2.8557,1776321183649467218
ecgclass,slot_0:ecgclass,no_sharing_tpc,182.9807,61.0125,58.2554,56.507,0.0028,0.9497,1.828,2.7571,1776321186089326840
ecgclass,slot_0:ecgclass,no_sharing_tpc,184.0244,60.8633,58.0993,56.2757,0.0029,0.9409,1.816,2.7639,1776321187133083703
ecgclass,slot_0:ecgclass,no_sharing_tpc,184.1656,60.7309,58.0317,56.3147,0.003,0.9436,1.7781,2.6992,1776321187274160770
ecgclass,slot_0:ecgclass,no_sharing_tpc,185.2144,67.2529,64.4202,62.3199,0.003,0.9998,1.8232,2.8326,1776321188323073173
ecgclass,slot_0:ecgclass,no_sharing_tpc,185.7873,60.8675,58.1638,56.4137,0.003,0.9333,1.7452,2.7037,1776321188895882406
ecgclass,slot_0:ecgclass,no_sharing_tpc,185.9024,60.7731,58.101,56.3324,0.0028,0.9633,1.7202,2.6721,1776321189010955222
ecgclass,slot_0:ecgclass,no_sharing_tpc,186.1756,60.7433,57.99,56.1881,0.003,0.9387,1.8086,2.7534,1776321189284202608
ecgclass,slot_0:ecgclass,no_sharing_tpc,189.6539,60.9622,58.2014,56.4718,0.0028,0.9617,1.8268,2.7608,1776321192762567180
ecgclass,slot_0:ecgclass,no_sharing_tpc,190.0554,61.4123,58.6072,56.5795,0.0074,1.0088,1.7946,2.8052,1776321193164008304
ecgclass,slot_0:ecgclass,no_sharing_tpc,190.3132,92.1655,89.2286,86.9016,0.003,1.0186,1.9295,2.9369,1776321193421945350
ecgclass,slot_0:ecgclass,no_sharing_tpc,190.7579,60.9682,58.1961,56.4443,0.003,0.9496,1.8594,2.7721,1776321193866566889
ecgclass,slot_0:ecgclass,no_sharing_tpc,192.8249,61.2867,58.4448,56.5737,0.0031,0.9529,1.8539,2.8419,1776321195933566031
ecgclass,slot_0:ecgclass,no_sharing_tpc,193.9132,91.069,88.2057,85.9213,0.003,1.0139,1.8058,2.8633,1776321197021871140
ecgclass,slot_0:ecgclass,no_sharing_tpc,194.1106,67.4229,64.6879,62.3612,0.0043,1.1837,1.786,2.7349,1776321197219199165
ecgclass,slot_0:ecgclass,no_sharing_tpc,194.1194,116.8954,59.394,57.5486,0.0031,0.9177,56.5104,57.5014,1776321197282713924
ecgclass,slot_0:ecgclass,no_sharing_tpc,194.5586,91.171,88.2864,86.044,0.0031,1.0175,1.8218,2.8847,1776321197667249071
ecgclass,slot_0:ecgclass,no_sharing_tpc,194.708,65.4948,62.6034,60.4488,0.0038,1.0143,1.8888,2.8914,1776321197816711991
ecgclass,slot_0:ecgclass,no_sharing_tpc,196.7767,61.1494,58.3407,56.5209,0.0029,0.9576,1.8551,2.8086,1776321199885362253
ecgclass,slot_0:ecgclass,no_sharing_tpc,196.882,61.5361,58.7878,56.9553,0.0028,0.9521,1.8427,2.7482,1776321199990720027
ecgclass,slot_0:ecgclass,no_sharing_tpc,197.5664,90.3838,87.5654,85.3525,0.0039,1.0386,1.7896,2.8184,1776321200674997144
ecgclass,slot_0:ecgclass,no_sharing_tpc,198.5839,61.5728,58.822,57.06,0.0029,0.956,1.8148,2.7508,1776321201692509445
ecgclass,slot_0:ecgclass,no_sharing_tpc,201.4553,61.1603,58.4705,56.5912,0.0029,0.94,1.7297,2.6899,1776321204563901326
ecgclass,slot_0:ecgclass,no_sharing_tpc,201.7445,90.1763,87.3362,85.1691,0.0032,1.0211,1.7786,2.8401,1776321204853102097
ecgclass,slot_0:ecgclass,no_sharing_tpc,203.4804,61.2392,58.4454,56.6166,0.0029,0.952,1.8349,2.7939,1776321206589065695
ecgclass,slot_0:ecgclass,no_sharing_tpc,204.2431,91.6846,88.7873,86.5065,0.0032,1.021,1.838,2.8973,1776321207351783079
ecgclass,slot_0:ecgclass,no_sharing_tpc,205.9746,61.1904,58.4166,56.6486,0.0029,0.9493,1.7936,2.7737,1776321209083208023
ecgclass,slot_0:ecgclass,no_sharing_tpc,206.3322,60.9593,58.2224,56.4322,0.0029,0.944,1.7898,2.737,1776321209440862574
ecgclass,slot_0:ecgclass,no_sharing_tpc,206.6647,60.9519,58.1452,56.4248,0.0029,0.9442,1.8232,2.8067,1776321209773303258
ecgclass,slot_0:ecgclass,no_sharing_tpc,206.917,60.9345,58.175,56.4133,0.0028,0.9395,1.7819,2.7595,1776321210025574210
ecgclass,slot_0:ecgclass,no_sharing_tpc,207.9612,93.4174,90.6972,87.9844,0.0028,1.8564,1.7734,2.7202,1776321211069804461
ecgclass,slot_0:ecgclass,no_sharing_tpc,208.611,91.0878,88.1755,85.9038,0.0033,1.0157,1.8592,2.9123,1776321211719720971
ecgclass,slot_0:ecgclass,no_sharing_tpc,209.4771,61.1045,58.309,56.4621,0.0029,0.9428,1.8127,2.7955,1776321212585738478
ecgclass,slot_0:ecgclass,no_sharing_tpc,210.7606,60.9879,58.2595,56.4439,0.0028,0.9545,1.8115,2.7284,1776321213869242589
ecgclass,slot_0:ecgclass,no_sharing_tpc,211.9147,60.9012,58.1713,56.3632,0.0028,0.9569,1.8306,2.7299,1776321215023403676
ecgclass,slot_0:ecgclass,no_sharing_tpc,212.9584,95.5544,92.8535,91.2179,0.0029,0.8975,1.8122,2.7009,1776321216067063748
ecgclass,slot_0:ecgclass,no_sharing_tpc,214.3585,92.109,89.2682,86.3407,0.0042,1.411,1.8146,2.8407,1776321217467098864
ecgclass,slot_0:ecgclass,no_sharing_tpc,214.3922,117.1045,60.2385,58.2985,0.0034,0.9779,55.9187,56.866,1776321217554990476
ecgclass,slot_0:ecgclass,no_sharing_tpc,215.8975,84.312,81.5631,79.8916,0.0029,0.9261,1.8616,2.7488,1776321219006144974
ecgclass,slot_0:ecgclass,no_sharing_tpc,217.1976,61.9583,59.1723,57.0073,0.0032,0.9692,1.8017,2.786,1776321220306271317
ecgclass,slot_0:ecgclass,no_sharing_tpc,217.6362,60.7543,58.003,56.166,0.0028,0.9522,1.8079,2.7513,1776321220744816960
ecgclass,slot_0:ecgclass,no_sharing_tpc,217.8763,103.5304,100.7472,97.9885,0.0031,1.4495,1.7791,2.7832,1776321220984894104
ecgclass,slot_0:ecgclass,no_sharing_tpc,218.5873,61.0051,58.2759,56.4706,0.0028,0.9382,1.7822,2.7292,1776321221695906751
ecgclass,slot_0:ecgclass,no_sharing_tpc,220.6124,87.9016,85.1749,82.5097,0.0027,1.8346,1.792,2.7267,1776321223720994112
ecgclass,slot_0:ecgclass,no_sharing_tpc,220.9387,60.8499,58.0503,56.2436,0.0029,0.9516,1.8129,2.7996,1776321224047350577
ecgclass,slot_0:ecgclass,no_sharing_tpc,222.3726,60.8311,58.0808,56.2622,0.0029,0.9515,1.7662,2.7503,1776321225481202775
ecgclass,slot_0:ecgclass,no_sharing_tpc,225.3416,61.0518,58.3351,56.5393,0.003,0.9537,1.8344,2.7168,1776321228450285053
ecgclass,slot_0:ecgclass,no_sharing_tpc,225.7392,86.4127,83.6095,81.301,0.0031,1.0272,1.7936,2.8031,1776321228847833215
ecgclass,slot_0:ecgclass,no_sharing_tpc,230.0428,61.6522,58.3581,56.5473,0.0028,0.9513,1.8559,3.294,1776321233151496917
ecgclass,slot_0:ecgclass,no_sharing_tpc,230.1036,60.4095,57.6601,55.4923,0.0036,1.1273,1.8747,2.7494,1776321233212347063
ecgclass,slot_0:ecgclass,no_sharing_tpc,230.1397,80.3175,57.2769,55.6758,0.0029,0.9086,22.2218,23.0406,1776321233268728870
ecgclass,slot_0:ecgclass,no_sharing_tpc,231.9968,60.842,58.0114,56.2141,0.0028,0.9532,1.8446,2.8307,1776321235105497367
ecgclass,slot_0:ecgclass,no_sharing_tpc,232.6424,60.7758,57.9628,56.1414,0.0029,0.9433,1.8501,2.8129,1776321235751122934
ecgclass,slot_0:ecgclass,no_sharing_tpc,233.2491,61.7025,57.9577,56.1477,0.0029,0.9607,2.7716,3.7448,1776321236358689780
ecgclass,slot_0:ecgclass,no_sharing_tpc,235.2075,61.1887,58.3515,56.1601,0.0046,0.978,1.8256,2.8372,1776321238316188019
ecgclass,slot_0:ecgclass,no_sharing_tpc,237.6832,60.9705,58.2255,56.4736,0.0028,0.9443,1.8077,2.7451,1776321240791867559
ecgclass,slot_0:ecgclass,no_sharing_tpc,238.5071,59.9284,57.3048,55.5708,0.0028,0.8924,1.7252,2.6236,1776321241615679281
ecgclass,slot_0:ecgclass,no_sharing_tpc,240.6137,61.0197,58.2577,56.4796,0.003,0.9538,1.8177,2.762,1776321243722349503
ecgclass,slot_0:ecgclass,no_sharing_tpc,241.6239,96.7772,94.1385,91.5692,0.0041,1.8691,1.7257,2.6387,1776321244732437151
ecgclass,slot_0:ecgclass,no_sharing_tpc,242.1252,92.3464,89.5213,87.2123,0.0031,1.0392,1.7917,2.8251,1776321245233861524
ecgclass,slot_0:ecgclass,no_sharing_tpc,242.3689,61.0769,58.2761,56.4576,0.003,0.9479,1.8315,2.8008,1776321245477573481
ecgclass,slot_0:ecgclass,no_sharing_tpc,243.7455,90.714,87.8706,85.6361,0.0032,1.0086,1.7846,2.8433,1776321246854103337
ecgclass,slot_0:ecgclass,no_sharing_tpc,245.8866,61.0123,58.2514,56.4821,0.003,0.9581,1.8396,2.7609,1776321248995310379
ecgclass,slot_0:ecgclass,no_sharing_tpc,248.5571,60.8947,58.157,56.4439,0.0031,0.952,1.8141,2.7378,1776321251665714961
ecgclass,slot_0:ecgclass,no_sharing_tpc,248.8584,90.8437,87.9385,85.6743,0.0031,1.0158,1.8079,2.9052,1776321251967013690
ecgclass,slot_0:ecgclass,no_sharing_tpc,249.8843,94.8551,92.1558,89.3914,0.0027,1.8309,1.7755,2.6993,1776321252992934541
ecgclass,slot_0:ecgclass,no_sharing_tpc,250.3976,91.1653,88.327,86.0582,0.0031,1.0173,1.8287,2.8383,1776321253506219707
ecgclass,slot_0:ecgclass,no_sharing_tpc,252.1092,112.3371,109.5615,107.7912,0.0031,0.9187,1.8315,2.7756,1776321255217853962
ecgclass,slot_0:ecgclass,no_sharing_tpc,252.3298,91.9058,89.1387,86.2702,0.0045,1.3457,1.8182,2.7672,1776321255438455987
ecgclass,slot_0:ecgclass,no_sharing_tpc,252.3886,91.1231,59.4134,57.5066,0.003,0.9897,30.8173,31.7097,1776321255526258835
ecgclass,slot_0:ecgclass,no_sharing_tpc,252.7509,91.9192,89.1539,86.4084,0.0038,1.5351,1.8368,2.7652,1776321255859520465
ecgclass,slot_0:ecgclass,no_sharing_tpc,252.8207,84.6004,63.4253,61.5176,0.0031,0.9383,20.2293,21.1751,1776321255947717914
ecgclass,slot_0:ecgclass,no_sharing_tpc,253.2918,90.6551,87.8698,85.6166,0.0031,1.0142,1.7884,2.7853,1776321256400425521
ecgclass,slot_0:ecgclass,no_sharing_tpc,253.78,60.9941,58.1792,56.4193,0.003,0.9412,1.8589,2.815,1776321256888726452
ecgclass,slot_0:ecgclass,no_sharing_tpc,253.8923,60.9932,58.2404,56.3771,0.0029,0.9405,1.7879,2.7528,1776321257000868827
ecgclass,slot_0:ecgclass,no_sharing_tpc,256.9809,61.0254,58.2384,56.4781,0.0029,0.9457,1.8082,2.787,1776321260089579143
ecgclass,slot_0:ecgclass,no_sharing_tpc,257.2824,91.1243,88.2792,86.0196,0.0032,1.0179,1.8032,2.8451,1776321260391012616
ecgclass,slot_0:ecgclass,no_sharing_tpc,258.4802,61.197,58.3933,56.5161,0.0028,0.9652,1.8146,2.8037,1776321261588846368
ecgclass,slot_0:ecgclass,no_sharing_tpc,258.6797,106.3023,103.5858,100.8876,0.0026,1.8362,1.8439,2.7164,1776321261788386754
ecgclass,slot_0:ecgclass,no_sharing_tpc,259.1891,65.3036,62.3469,59.4805,0.0069,1.3329,1.8573,2.9567,1776321262297805983
ecgclass,slot_0:ecgclass,no_sharing_tpc,259.2784,118.5021,115.1909,112.8803,0.0031,1.0208,1.8876,3.3112,1776321262387094951
ecgclass,slot_0:ecgclass,no_sharing_tpc,259.3963,92.2334,89.2488,86.3868,0.0046,1.2996,1.9989,2.9846,1776321262505168693
ecgclass,slot_0:ecgclass,no_sharing_tpc,259.4073,139.2765,59.3214,57.3776,0.0032,0.9711,79.0009,79.9552,1776321262593115295
ecgclass,slot_0:ecgclass,no_sharing_tpc,261.0238,61.156,58.3486,56.5067,0.003,0.9674,1.8299,2.8074,1776321264132433957
ecgclass,slot_0:ecgclass,no_sharing_tpc,261.3784,91.207,88.3804,86.1021,0.0034,1.038,1.7784,2.8267,1776321264487002687
ecgclass,slot_0:ecgclass,no_sharing_tpc,262.0715,61.0576,58.2703,56.5045,0.0029,0.9576,1.8332,2.7873,1776321265180159751
ecgclass,slot_0:ecgclass,no_sharing_tpc,262.9405,60.9403,58.1729,56.4102,0.0032,0.9545,1.8282,2.7674,1776321266049193984
ecgclass,slot_0:ecgclass,no_sharing_tpc,263.1208,60.8959,58.1093,56.3577,0.0029,0.9517,1.8189,2.7867,1776321266229420744
ecgclass,slot_0:ecgclass,no_sharing_tpc,266.0523,61.1322,58.3646,56.5189,0.0028,0.9522,1.8222,2.7676,1776321269160996749
ecgclass,slot_0:ecgclass,no_sharing_tpc,266.6002,92.0272,89.2185,86.3601,0.0041,1.322,1.837,2.8086,1776321269708839119
ecgclass,slot_0:ecgclass,no_sharing_tpc,266.675,81.0316,65.1278,63.1547,0.0034,0.9786,14.9565,15.9038,1776321269796753789
ecgclass,slot_0:ecgclass,no_sharing_tpc,266.7832,60.3917,57.7668,56.042,0.0029,0.9642,1.6601,2.6249,1776321269891715214
ecgclass,slot_0:ecgclass,no_sharing_tpc,267.2792,60.9422,58.2092,56.376,0.0029,0.9355,1.7817,2.7329,1776321270387838234
ecgclass,slot_0:ecgclass,no_sharing_tpc,267.4064,60.9047,58.1574,56.3904,0.0028,0.9439,1.7622,2.7474,1776321270514996317
ecgclass,slot_0:ecgclass,no_sharing_tpc,267.7328,82.973,80.163,77.9037,0.003,1.0147,1.8256,2.81,1776321270841403657
ecgclass,slot_0:ecgclass,no_sharing_tpc,268.4761,61.6276,58.795,56.5031,0.0038,1.2556,1.8809,2.8326,1776321271584814697
ecgclass,slot_0:ecgclass,no_sharing_tpc,268.5169,77.8267,58.2861,56.4349,0.0031,0.9303,18.6713,19.5406,1776321271642395245
ecgclass,slot_0:ecgclass,no_sharing_tpc,268.8762,61.0776,58.3374,56.4739,0.0032,0.9453,1.8046,2.7402,1776321271984832114
ecgclass,slot_0:ecgclass,no_sharing_tpc,270.4472,93.277,90.4701,86.3593,0.0043,1.4452,1.7633,2.8069,1776321273555823380
ecgclass,slot_0:ecgclass,no_sharing_tpc,270.521,81.1691,63.1577,61.2149,0.0033,0.9898,17.0205,18.0114,1776321273644866532
ecgclass,slot_0:ecgclass,no_sharing_tpc,271.4913,61.496,58.8054,56.5024,0.004,1.1553,1.7345,2.6906,1776321274599880813
ecgclass,slot_0:ecgclass,no_sharing_tpc,271.5411,68.7158,58.1853,56.4147,0.003,0.9218,9.6152,10.5305,1776321274657512501
ecgclass,slot_0:ecgclass,no_sharing_tpc,274.2226,73.0927,70.2252,67.9653,0.0031,1.0149,1.8156,2.8675,1776321277331213885
ecgclass,slot_0:ecgclass,no_sharing_tpc,274.474,61.0085,58.1875,56.4279,0.0028,0.9433,1.8671,2.821,1776321277582706933
ecgclass,slot_0:ecgclass,no_sharing_tpc,274.7192,98.1309,95.3237,93.1257,0.0032,0.9675,1.7848,2.8072,1776321277827765729
ecgclass,slot_0:ecgclass,no_sharing_tpc,275.8095,61.0316,58.2625,56.4216,0.0028,0.9516,1.8177,2.7691,1776321278918102043
ecgclass,slot_0:ecgclass,no_sharing_tpc,278.0698,61.1064,58.2986,56.4849,0.003,0.9497,1.8437,2.8079,1776321281178443900
ecgclass,slot_0:ecgclass,no_sharing_tpc,281.2562,61.1155,58.3428,56.472,0.003,0.9649,1.8501,2.7727,1776321284364855953
ecgclass,slot_0:ecgclass,no_sharing_tpc,282.638,60.1032,57.4793,55.7419,0.0027,0.8879,1.7333,2.6239,1776321285746514166
ecgclass,slot_0:ecgclass,no_sharing_tpc,284.3663,60.9031,58.1489,56.362,0.0028,0.9367,1.8106,2.7542,1776321287474903621
ecgclass,slot_0:ecgclass,no_sharing_tpc,285.4634,60.7419,58.0404,56.313,0.0029,0.9437,1.8172,2.7015,1776321288572029074
ecgclass,slot_0:ecgclass,no_sharing_tpc,285.6545,60.7903,58.0718,56.321,0.0029,0.9486,1.7605,2.7185,1776321288763041938
ecgclass,slot_0:ecgclass,no_sharing_tpc,286.8215,60.8363,58.1058,56.3732,0.0028,0.9501,1.7703,2.7305,1776321289930124446
ecgclass,slot_0:ecgclass,no_sharing_tpc,286.9876,60.8909,58.1054,56.3659,0.003,0.9545,1.8263,2.7855,1776321290096290846
ecgclass,slot_0:ecgclass,no_sharing_tpc,287.9767,61.0237,58.2312,56.4023,0.0027,0.9526,1.8616,2.7925,1776321291085421976
ecgclass,slot_0:ecgclass,no_sharing_tpc,288.7436,89.4766,86.6578,84.4001,0.003,1.0268,1.8034,2.8188,1776321291852231345
ecgclass,slot_0:ecgclass,no_sharing_tpc,289.1025,61.2051,58.4687,56.6341,0.0029,0.9563,1.8029,2.7364,1776321292211158525
ecgclass,slot_0:ecgclass,no_sharing_tpc,289.8129,91.0301,88.1573,85.8502,0.0032,1.0285,1.8349,2.8728,1776321292921562840
ecgclass,slot_0:ecgclass,no_sharing_tpc,290.7149,69.526,66.7236,64.5029,0.0029,1.032,1.8241,2.8024,1776321293823571444
ecgclass,slot_0:ecgclass,no_sharing_tpc,290.9458,61.9812,59.2201,57.38,0.0028,0.9428,1.8313,2.7611,1776321294054436739
ecgclass,slot_0:ecgclass,no_sharing_tpc,291.3643,91.0759,88.2788,86.0045,0.0042,1.0316,1.7705,2.7971,1776321294472886712
ecgclass,slot_0:ecgclass,no_sharing_tpc,291.7869,62.8157,60.051,58.2129,0.003,0.944,1.8198,2.7646,1776321294895517466
ecgclass,slot_0:ecgclass,no_sharing_tpc,291.8989,61.0323,58.2467,56.4493,0.0027,0.9355,1.8134,2.7856,1776321295007546432
ecgclass,slot_0:ecgclass,no_sharing_tpc,292.1883,60.9446,58.2225,56.4191,0.0029,0.9566,1.7653,2.7221,1776321295296932297
ecgclass,slot_0:ecgclass,no_sharing_tpc,293.2149,74.5666,71.6611,69.2474,0.0032,1.115,1.8153,2.9055,1776321296323525676
ecgclass,slot_0:ecgclass,no_sharing_tpc,294.4108,61.3084,58.5451,56.7048,0.003,0.9197,1.8449,2.7633,1776321297519436917
ecgclass,slot_0:ecgclass,no_sharing_tpc,294.9838,61.0096,58.2278,56.3956,0.0029,0.9533,1.8432,2.7819,1776321298092443476
ecgclass,slot_0:ecgclass,no_sharing_tpc,295.5835,90.8442,88.0399,85.782,0.0031,1.0065,1.7869,2.8043,1776321298692102803
ecgclass,slot_0:ecgclass,no_sharing_tpc,295.9818,60.9422,58.1812,56.4322,0.0029,0.9532,1.8399,2.7609,1776321299090480544
ecgclass,slot_0:ecgclass,no_sharing_tpc,297.1483,60.9791,58.2473,56.4878,0.0031,0.9406,1.7586,2.7319,1776321300256878733
ecgclass,slot_0:ecgclass,no_sharing_tpc,297.5545,85.6566,83.0088,81.3173,0.0028,0.9181,1.7452,2.6478,1776321300663109273
ecgclass,slot_0:ecgclass,no_sharing_tpc,298.5123,60.6661,57.9693,56.1346,0.0029,0.9493,1.7679,2.6968,1776321301620871298
ecgclass,slot_0:ecgclass,no_sharing_tpc,299.1532,60.6387,57.8725,56.1212,0.0029,0.9571,1.8082,2.7662,1776321302261870236
ecgclass,slot_0:ecgclass,no_sharing_tpc,299.7536,110.4705,107.828,105.2319,0.0028,1.8317,1.7381,2.6425,1776321302862161204
ecgclass,slot_0:ecgclass,no_sharing_tpc,302.6266,61.0938,58.2997,56.5211,0.0031,0.9472,1.8306,2.7941,1776321305735237873
ecgclass,slot_0:ecgclass,no_sharing_tpc,304.771,61.0363,58.2664,56.5068,0.0031,0.9241,1.8485,2.77,1776321307879714518
ecgclass,slot_0:ecgclass,no_sharing_tpc,305.7249,74.3127,71.5102,69.2507,0.0034,1.0114,1.7912,2.8024,1776321308833541480
ecgclass,slot_0:ecgclass,no_sharing_tpc,306.9178,98.0802,95.5429,93.971,0.0027,0.89,1.678,2.5372,1776321310026277764
ecgclass,slot_0:ecgclass,no_sharing_tpc,307.0651,58.804,56.3807,54.8334,0.0027,0.8817,1.5552,2.4234,1776321310173443950
ecgclass,slot_0:ecgclass,no_sharing_tpc,307.5294,61.2559,58.6096,56.8536,0.0031,0.9482,1.7591,2.6464,1776321310638029432
ecgclass,slot_0:ecgclass,no_sharing_tpc,308.8331,60.6983,57.9359,56.0904,0.0029,0.9541,1.8189,2.7624,1776321311941760162
ecgclass,slot_0:ecgclass,no_sharing_tpc,309.8559,60.7712,57.9805,56.1665,0.003,0.9584,1.8702,2.7907,1776321312964644995
ecgclass,slot_0:ecgclass,no_sharing_tpc,310.0931,60.7526,57.9468,56.1452,0.0028,0.9496,1.863,2.8058,1776321313201780845
ecgclass,slot_0:ecgclass,no_sharing_tpc,313.199,61.9919,59.1653,56.5628,0.004,1.1523,1.8499,2.8267,1776321316307667359
ecgclass,slot_0:ecgclass,no_sharing_tpc,313.2368,81.0561,58.0922,56.3414,0.003,0.9378,22.0516,22.9639,1776321316365664593
ecgclass,slot_0:ecgclass,no_sharing_tpc,314.3504,120.0171,117.0479,114.4739,0.0034,1.2205,2.0297,2.9692,1776321317459243743
ecgclass,slot_0:ecgclass,no_sharing_tpc,314.4456,104.4903,80.867,78.5702,0.0033,1.0189,22.6657,23.6232,1776321317575103456
ecgclass,slot_0:ecgclass,no_sharing_tpc,316.9041,60.7979,57.9793,56.1776,0.0026,0.9119,1.8992,2.8186,1776321320012804195
ecgclass,slot_0:ecgclass,no_sharing_tpc,316.9891,59.7951,57.2635,55.6418,0.004,0.9026,1.6227,2.5316,1776321320097534049
ecgclass,slot_0:ecgclass,no_sharing_tpc,318.5425,101.3165,98.5554,95.8567,0.0029,1.4919,1.7858,2.761,1776321321651160070
ecgclass,slot_0:ecgclass,no_sharing_tpc,318.7217,67.3327,64.6776,62.5604,0.0031,0.9833,1.6751,2.6552,1776321321830208488
ecgclass,slot_0:ecgclass,no_sharing_tpc,323.2667,60.9717,58.2062,56.4368,0.0031,0.958,1.8408,2.7656,1776321326375366860
ecgclass,slot_0:ecgclass,no_sharing_tpc,323.8407,90.5967,87.7252,85.4325,0.0032,1.031,1.822,2.8715,1776321326949352103
ecgclass,slot_0:ecgclass,no_sharing_tpc,325.0156,61.09,58.2987,56.4632,0.0029,0.9433,1.8129,2.7913,1776321328124203793
ecgclass,slot_0:ecgclass,no_sharing_tpc,325.9958,61.1026,58.3073,56.4758,0.0029,0.9521,1.8549,2.7953,1776321329104444216
ecgclass,slot_0:ecgclass,no_sharing_tpc,326.6651,91.9685,89.1124,86.8153,0.0031,1.0203,1.8511,2.8562,1776321329773762822
ecgclass,slot_0:ecgclass,no_sharing_tpc,328.1066,61.07,58.3546,56.5165,0.0028,0.948,1.8222,2.7153,1776321331215298930
ecgclass,slot_0:ecgclass,no_sharing_tpc,328.8466,60.9241,58.1788,56.4404,0.0029,0.9503,1.8198,2.7452,1776321331955218133
ecgclass,slot_0:ecgclass,no_sharing_tpc,331.588,61.3763,58.2323,56.4685,0.003,0.9442,1.8113,3.1441,1776321334696628386
ecgclass,slot_0:ecgclass,no_sharing_tpc,331.6488,60.5772,57.8235,56.2104,0.0029,0.9102,1.842,2.7537,1776321334757484758
ecgclass,slot_0:ecgclass,no_sharing_tpc,337.0087,60.9913,58.1976,56.4936,0.0029,0.9477,1.8313,2.7937,1776321340117379607
ecgclass,slot_0:ecgclass,no_sharing_tpc,337.8344,102.2894,99.5201,97.7809,0.0028,0.9213,1.8497,2.7693,1776321340943104521
ecgclass,slot_0:ecgclass,no_sharing_tpc,338.1297,60.2198,57.5949,55.9326,0.0029,0.9356,1.7014,2.6248,1776321341238254253
ecgclass,slot_0:ecgclass,no_sharing_tpc,338.7166,66.0422,63.2565,61.1282,0.0032,1.0124,1.7915,2.7857,1776321341825264473
ecgclass,slot_0:ecgclass,no_sharing_tpc,339.96,60.6821,57.9292,56.102,0.003,0.9593,1.8589,2.7529,1776321343068729710
ecgclass,slot_0:ecgclass,no_sharing_tpc,340.9568,60.7886,58.011,56.1962,0.003,0.9558,1.838,2.7777,1776321344065506173
ecgclass,slot_0:ecgclass,no_sharing_tpc,343.0456,60.9894,58.1952,56.4784,0.0028,0.9632,1.8344,2.7942,1776321346154281598
ecgclass,slot_0:ecgclass,no_sharing_tpc,345.3189,61.069,58.323,56.5029,0.0027,0.9519,1.817,2.746,1776321348427584378
ecgclass,slot_0:ecgclass,no_sharing_tpc,346.2661,90.8852,88.0283,85.7175,0.0031,1.0273,1.8277,2.8568,1776321349374742059
ecgclass,slot_0:ecgclass,no_sharing_tpc,347.8406,61.0123,58.186,56.4046,0.0029,0.9636,1.8625,2.8263,1776321350949328458
ecgclass,slot_0:ecgclass,no_sharing_tpc,348.5114,61.3101,58.5248,56.3619,0.0106,1.0574,1.8072,2.7853,1776321351620067779
ecgclass,slot_0:ecgclass,no_sharing_tpc,348.626,61.5799,58.6198,56.7392,0.0028,0.965,1.9794,2.9602,1776321351734765527
ecgclass,slot_0:ecgclass,no_sharing_tpc,349.1702,60.6179,57.9006,56.1565,0.0028,0.9492,1.7877,2.7173,1776321352278836480
ecgclass,slot_0:ecgclass,no_sharing_tpc,349.4642,90.7538,87.9131,85.5854,0.0032,1.0264,1.8094,2.8407,1776321352572882171
ecgclass,slot_0:ecgclass,no_sharing_tpc,351.437,61.1637,58.3483,56.556,0.003,0.9364,1.8513,2.8153,1776321354545713472
ecgclass,slot_0:ecgclass,no_sharing_tpc,351.6655,60.7491,58.0537,56.3084,0.0029,0.9522,1.7788,2.6954,1776321354774141875
ecgclass,slot_0:ecgclass,no_sharing_tpc,352.9407,91.1512,88.3078,86.0246,0.0032,1.0243,1.8191,2.8435,1776321356049330010
ecgclass,slot_0:ecgclass,no_sharing_tpc,355.2123,67.9321,65.0881,62.8317,0.0033,0.9954,1.8351,2.844,1776321358320997890
ecgclass,slot_0:ecgclass,no_sharing_tpc,355.3455,90.7907,88.0212,85.7334,0.003,1.0062,1.7784,2.7696,1776321358454109874
ecgclass,slot_0:ecgclass,no_sharing_tpc,356.2953,61.996,59.2926,57.4337,0.0028,0.9419,1.7869,2.7034,1776321359403914182
ecgclass,slot_0:ecgclass,no_sharing_tpc,358.9044,60.9937,58.2397,56.4763,0.0027,0.9573,1.8022,2.754,1776321362013075794
ecgclass,slot_0:ecgclass,no_sharing_tpc,359.4201,90.9283,88.1829,85.8823,0.003,1.0165,1.8306,2.7454,1776321362528726030
ecgclass,slot_0:ecgclass,no_sharing_tpc,359.9117,61.0852,58.2996,56.5028,0.003,0.9543,1.8332,2.7856,1776321363020368889
ecgclass,slot_0:ecgclass,no_sharing_tpc,360.5762,90.8415,88.0393,85.7512,0.0029,1.0185,1.7869,2.8022,1776321363684820030
ecgclass,slot_0:ecgclass,no_sharing_tpc,360.7813,60.9531,58.1651,56.438,0.003,0.9337,1.8165,2.788,1776321363889981138
