task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing,277.3982,54.424,51.6034,49.8082,0.0029,0.9637,1.8535,2.8206,1776323226665647230
ecgclass,slot_0:ecgclass,no_sharing,277.8052,55.0225,52.2911,50.4441,0.0028,0.9714,1.7726,2.7313,1776323227072517398
ecgclass,slot_0:ecgclass,no_sharing,278.6246,54.6219,51.9165,49.437,0.0032,0.9571,1.725,2.7054,1776323227891935537
ecgclass,slot_0:ecgclass,no_sharing,278.7645,58.1257,55.5201,53.3739,0.004,1.0472,1.6468,2.6057,1776323228031732265
ecgclass,slot_0:ecgclass,no_sharing,278.7703,101.2728,49.9613,47.9115,0.0033,0.5031,50.2083,51.3115,1776323228086052613
ecgclass,slot_0:ecgclass,no_sharing,278.8081,63.4854,49.9613,47.9115,0.0033,0.5031,12.3985,13.5241,1776323228086052613
ecgclass,slot_0:ecgclass,no_sharing,278.8459,67.9829,43.66,42.0053,0.0029,0.9267,23.4058,24.3229,1776323228134830934
ecgclass,slot_0:ecgclass,no_sharing,279.5136,54.3003,51.638,49.8313,0.0028,0.9557,1.6954,2.6623,1776323228780869765
ecgclass,slot_0:ecgclass,no_sharing,279.5881,74.5564,71.853,69.7278,0.0031,1.0141,1.6663,2.7034,1776323228855349539
ecgclass,slot_0:ecgclass,no_sharing,279.6659,54.3318,51.7325,50.0119,0.0028,0.9543,1.7066,2.5993,1776323228933161248
ecgclass,slot_0:ecgclass,no_sharing,280.2078,54.3554,51.6705,49.9447,0.0029,0.9572,1.7204,2.6849,1776323229475068304
ecgclass,slot_0:ecgclass,no_sharing,280.3674,54.3468,51.6797,49.9437,0.0029,0.9597,1.6963,2.6671,1776323229634702838
ecgclass,slot_0:ecgclass,no_sharing,280.453,52.0995,49.4468,47.2667,0.0039,1.1259,1.6913,2.6527,1776323229720259455
ecgclass,slot_0:ecgclass,no_sharing,280.4588,93.1518,47.9529,45.8647,0.0033,0.5565,44.0805,45.1989,1776323229768410636
ecgclass,slot_0:ecgclass,no_sharing,280.4785,73.4262,47.9529,45.8647,0.0033,0.5565,24.3318,25.4733,1776323229768410636
ecgclass,slot_0:ecgclass,no_sharing,280.5273,61.836,38.6408,36.6306,0.003,1.0693,22.2359,23.1952,1776323229815103020
ecgclass,slot_0:ecgclass,no_sharing,280.5811,45.5375,38.7918,37.1915,0.0026,0.9105,5.8365,6.7457,1776323229852529572
ecgclass,slot_0:ecgclass,no_sharing,280.7029,56.3347,53.959,51.3573,0.0031,1.8317,1.4355,2.3757,1776323229969889879
ecgclass,slot_0:ecgclass,no_sharing,280.8835,51.6751,49.1055,47.4283,0.0028,0.9353,1.6303,2.5696,1776323230150675042
ecgclass,slot_0:ecgclass,no_sharing,280.9401,60.4587,58.0598,56.4093,0.0026,0.916,1.5461,2.3989,1776323230207210183
ecgclass,slot_0:ecgclass,no_sharing,281.1143,79.0279,76.3569,74.2289,0.0029,1.0257,1.632,2.671,1776323230381513501
ecgclass,slot_0:ecgclass,no_sharing,281.2256,54.3549,51.6227,49.7837,0.0028,0.9692,1.7524,2.7322,1776323230492879585
ecgclass,slot_0:ecgclass,no_sharing,281.5816,73.2441,70.4998,68.3506,0.003,1.0221,1.6832,2.7443,1776323230848835482
ecgclass,slot_0:ecgclass,no_sharing,281.7351,54.6575,51.9582,50.0901,0.003,0.9726,1.7226,2.6993,1776323231002372106
ecgclass,slot_0:ecgclass,no_sharing,281.875,54.9319,52.242,49.8712,0.0028,0.9483,1.7505,2.6899,1776323231142303631
ecgclass,slot_0:ecgclass,no_sharing,281.9709,54.6837,52.0323,50.2357,0.0028,1.0046,1.684,2.6514,1776323231238135467
ecgclass,slot_0:ecgclass,no_sharing,282.1047,75.9692,73.2582,71.2411,0.003,1.0268,1.6649,2.711,1776323231371980729
ecgclass,slot_0:ecgclass,no_sharing,282.1787,63.2732,60.0147,57.734,0.003,1.2641,2.2602,3.2585,1776323231446527852
ecgclass,slot_0:ecgclass,no_sharing,282.2357,65.0263,60.2299,58.4734,0.0029,0.9436,4.0231,4.7964,1776323231505253448
ecgclass,slot_0:ecgclass,no_sharing,282.409,62.3434,59.8284,57.2117,0.0028,1.8476,1.6534,2.5149,1776323231676181207
ecgclass,slot_0:ecgclass,no_sharing,282.4904,49.4804,47.0047,45.3413,0.0027,0.9254,1.5635,2.4757,1776323231757540075
ecgclass,slot_0:ecgclass,no_sharing,282.5671,48.8849,46.361,44.7239,0.0025,0.9332,1.6,2.5239,1776323231834255819
ecgclass,slot_0:ecgclass,no_sharing,283.2056,47.2767,44.7986,43.1095,0.0027,0.9092,1.5368,2.4781,1776323232472665751
ecgclass,slot_0:ecgclass,no_sharing,283.4375,54.9636,52.3374,49.7293,0.0028,1.8501,1.6534,2.6262,1776323232704769077
ecgclass,slot_0:ecgclass,no_sharing,283.539,46.8392,44.3551,42.7481,0.0028,0.9108,1.5528,2.4841,1776323232806072229
ecgclass,slot_0:ecgclass,no_sharing,283.7607,80.7707,78.1653,75.9929,0.003,1.0134,1.5626,2.6054,1776323233027831281
ecgclass,slot_0:ecgclass,no_sharing,284.121,58.8853,56.1639,53.4847,0.0027,1.8232,1.754,2.7214,1776323233388287627
ecgclass,slot_0:ecgclass,no_sharing,284.9124,81.7082,79.1353,77.1192,0.0026,0.9125,1.6139,2.5729,1776323234179556472
ecgclass,slot_0:ecgclass,no_sharing,285.0793,72.3493,69.6492,66.9686,0.0043,1.2284,1.7159,2.7001,1776323234346608288
ecgclass,slot_0:ecgclass,no_sharing,285.0911,113.7002,54.3574,52.4408,0.0029,0.9739,58.3866,59.3427,1776323234415060182
ecgclass,slot_0:ecgclass,no_sharing,285.234,51.8727,49.3412,47.3073,0.0028,1.2291,1.606,2.5315,1776323234501213234
ecgclass,slot_0:ecgclass,no_sharing,285.2518,77.9397,44.7969,43.1316,0.0027,0.935,32.2359,33.1428,1776323234549599290
ecgclass,slot_0:ecgclass,no_sharing,285.9357,79.0763,76.445,73.7412,0.0037,1.298,1.6744,2.6313,1776323235202900275
ecgclass,slot_0:ecgclass,no_sharing,285.9664,128.3436,81.2076,78.9377,0.003,0.4833,46.0064,47.136,1776323235278014380
ecgclass,slot_0:ecgclass,no_sharing,285.9812,113.6236,81.2076,78.9377,0.003,0.4833,31.2631,32.416,1776323235278014380
ecgclass,slot_0:ecgclass,no_sharing,286.4431,57.7188,55.0184,52.4581,0.0027,0.9537,1.7533,2.7004,1776323235710422212
ecgclass,slot_0:ecgclass,no_sharing,286.558,55.9397,53.2605,51.2401,0.0027,0.945,1.704,2.6792,1776323235825318798
ecgclass,slot_0:ecgclass,no_sharing,286.704,88.1796,85.4625,83.3241,0.0028,0.9708,1.7793,2.7171,1776323235971334467
ecgclass,slot_0:ecgclass,no_sharing,286.8194,52.6116,49.9572,48.1622,0.003,0.946,1.7171,2.6544,1776323236086669308
ecgclass,slot_0:ecgclass,no_sharing,287.3504,54.8263,52.0725,50.2684,0.0027,0.95,1.77,2.7538,1776323236617690665
ecgclass,slot_0:ecgclass,no_sharing,287.5255,61.2645,58.6284,56.0273,0.0028,1.8439,1.6854,2.6362,1776323236792744966
ecgclass,slot_0:ecgclass,no_sharing,287.6538,87.8263,85.1473,82.3829,0.004,1.3515,1.6582,2.6789,1776323236921025478
ecgclass,slot_0:ecgclass,no_sharing,287.6758,119.8673,55.5285,53.6429,0.0028,0.9807,63.4882,64.3388,1776323237004848919
ecgclass,slot_0:ecgclass,no_sharing,288.2623,90.3008,87.4929,84.6737,0.0041,1.3867,1.7741,2.8079,1776323237529652262
ecgclass,slot_0:ecgclass,no_sharing,288.3141,93.9384,56.8847,54.9415,0.0028,0.9781,36.1159,37.0536,1776323237615796027
ecgclass,slot_0:ecgclass,no_sharing,288.8671,90.7493,88.0086,85.0456,0.0042,1.4642,1.7438,2.7406,1776323238134402947
ecgclass,slot_0:ecgclass,no_sharing,288.8779,141.4876,63.1907,60.3863,0.003,1.8527,77.4739,78.2969,1776323238220921671
ecgclass,slot_0:ecgclass,no_sharing,289.2855,89.4566,86.66,84.3814,0.0029,1.0194,1.7493,2.7966,1776323238552794745
ecgclass,slot_0:ecgclass,no_sharing,289.3982,62.4335,59.6978,57.0983,0.0029,1.8262,1.7548,2.7357,1776323238665478665
ecgclass,slot_0:ecgclass,no_sharing,290.2655,89.4699,86.7391,84.485,0.0031,1.02,1.6918,2.7308,1776323239532792934
ecgclass,slot_0:ecgclass,no_sharing,290.6205,55.7778,52.8529,50.3496,0.0031,1.6462,1.965,2.9249,1776323239887990675
ecgclass,slot_0:ecgclass,no_sharing,290.6455,87.5363,58.1123,55.4157,0.0031,1.6413,28.4913,29.424,1776323239939524341
ecgclass,slot_0:ecgclass,no_sharing,290.6733,102.819,44.9177,42.819,0.0036,1.0659,56.9677,57.9013,1776323239995822935
ecgclass,slot_0:ecgclass,no_sharing,290.7519,66.123,43.1708,41.5288,0.0027,0.9362,22.0468,22.9522,1776323240039501313
ecgclass,slot_0:ecgclass,no_sharing,291.453,69.016,66.2532,64.2914,0.0031,0.9919,1.7405,2.7628,1776323240720260298
ecgclass,slot_0:ecgclass,no_sharing,291.6312,90.039,87.2779,83.9016,0.0031,1.014,1.7097,2.7612,1776323240898524059
ecgclass,slot_0:ecgclass,no_sharing,291.8095,54.4474,51.7554,49.9045,0.0029,0.9582,1.704,2.692,1776323241076814208
ecgclass,slot_0:ecgclass,no_sharing,292.1645,54.8522,52.1636,50.3468,0.0028,1.0052,1.7204,2.6887,1776323241431818210
ecgclass,slot_0:ecgclass,no_sharing,292.4111,54.1856,51.5191,49.8076,0.0029,0.9576,1.7023,2.6665,1776323241678354809
ecgclass,slot_0:ecgclass,no_sharing,292.6487,51.9028,49.2827,47.5625,0.0028,0.9275,1.6689,2.62,1776323241915903092
ecgclass,slot_0:ecgclass,no_sharing,293.0321,54.0202,51.2937,49.579,0.0029,0.9579,1.7452,2.7264,1776323242299438118
ecgclass,slot_0:ecgclass,no_sharing,293.2022,54.9901,52.2719,50.44,0.003,1.0688,1.749,2.7182,1776323242469536631
ecgclass,slot_0:ecgclass,no_sharing,293.4665,54.3454,51.6767,49.9453,0.0028,0.9592,1.689,2.6686,1776323242733743568
ecgclass,slot_0:ecgclass,no_sharing,293.565,55.3119,52.6418,50.9087,0.0032,0.9307,1.6904,2.6701,1776323242832306734
ecgclass,slot_0:ecgclass,no_sharing,293.7156,54.6129,51.9774,50.2194,0.0029,0.9632,1.6632,2.6355,1776323242982855552
ecgclass,slot_0:ecgclass,no_sharing,293.9106,54.7185,52.0787,50.3384,0.0031,0.9301,1.6742,2.6398,1776323243177862568
ecgclass,slot_0:ecgclass,no_sharing,294.0106,54.4815,51.8646,50.1331,0.0029,0.963,1.6418,2.6169,1776323243277770741
ecgclass,slot_0:ecgclass,no_sharing,294.356,80.7333,77.9663,75.8898,0.0034,1.0286,1.724,2.767,1776323243623247221
ecgclass,slot_0:ecgclass,no_sharing,294.8319,60.5893,57.8765,54.9778,0.0035,1.6611,1.7691,2.7128,1776323244099285255
ecgclass,slot_0:ecgclass,no_sharing,294.8697,78.2411,57.3325,55.6953,0.0028,0.9276,20.0138,20.9086,1776323244155319016
ecgclass,slot_0:ecgclass,no_sharing,295.2371,90.4543,87.7032,84.8381,0.0038,1.3493,1.7478,2.7512,1776323244504425533
ecgclass,slot_0:ecgclass,no_sharing,295.2499,167.2316,90.8156,88.3335,0.0032,0.5637,75.2659,76.416,1776323244590727133
ecgclass,slot_0:ecgclass,no_sharing,295.2977,119.4944,90.8156,88.3335,0.0032,0.5637,27.5049,28.6788,1776323244590727133
ecgclass,slot_0:ecgclass,no_sharing,295.4669,58.1686,55.4942,52.8979,0.0027,1.8455,1.7416,2.6745,1776323244734230448
ecgclass,slot_0:ecgclass,no_sharing,295.8533,89.7024,86.8438,84.5972,0.003,1.0262,1.8055,2.8586,1776323245120676953
ecgclass,slot_0:ecgclass,no_sharing,296.5849,76.6199,73.8545,71.5698,0.003,1.1,1.7235,2.7653,1776323245852161317
ecgclass,slot_0:ecgclass,no_sharing,296.793,64.4357,61.6777,56.6549,0.0032,3.3597,1.8041,2.758,1776323246060370762
ecgclass,slot_0:ecgclass,no_sharing,296.8048,97.3399,48.1027,46.3222,0.003,0.9443,48.2991,49.2371,1776323246118673757
ecgclass,slot_0:ecgclass,no_sharing,297.1106,89.6358,87.0559,84.2789,0.0045,1.3518,1.5991,2.5799,1776323246377796571
ecgclass,slot_0:ecgclass,no_sharing,297.1564,103.421,60.8183,58.5171,0.0035,1.0583,41.6069,42.6027,1776323246463553950
ecgclass,slot_0:ecgclass,no_sharing,297.2065,129.8654,77.7337,76.1189,0.003,0.4299,51.0936,52.1317,1776323246523152050
ecgclass,slot_0:ecgclass,no_sharing,297.2263,110.1172,77.7337,76.1189,0.003,0.4299,31.3234,32.3835,1776323246523152050
ecgclass,slot_0:ecgclass,no_sharing,297.3576,45.3672,42.9265,41.3051,0.0026,0.9118,1.4968,2.4407,1776323246624656821
ecgclass,slot_0:ecgclass,no_sharing,297.4382,46.1166,43.6263,42.0018,0.0027,0.891,1.5697,2.4903,1776323246705309249
ecgclass,slot_0:ecgclass,no_sharing,297.8471,48.8441,46.2619,44.6136,0.0028,0.9212,1.6632,2.5822,1776323247114376665
ecgclass,slot_0:ecgclass,no_sharing,298.1004,81.7237,79.0904,76.9503,0.0029,1.0205,1.6024,2.6333,1776323247367535976
ecgclass,slot_0:ecgclass,no_sharing,298.1883,54.6982,51.927,50.1354,0.003,0.9586,1.7929,2.7712,1776323247455661522
ecgclass,slot_0:ecgclass,no_sharing,298.2602,50.1275,47.5518,45.8684,0.0028,0.903,1.6475,2.5757,1776323247527433080
ecgclass,slot_0:ecgclass,no_sharing,298.4046,47.9467,45.4215,43.7915,0.0027,0.9169,1.5769,2.5252,1776323247671768570
ecgclass,slot_0:ecgclass,no_sharing,298.4628,46.366,43.9379,41.8477,0.0032,1.0608,1.513,2.428,1776323247729859307
ecgclass,slot_0:ecgclass,no_sharing,298.4735,77.6877,43.2716,41.6303,0.0027,0.9288,33.5245,34.4161,1776323247772580926
ecgclass,slot_0:ecgclass,no_sharing,298.5615,60.6945,58.1081,55.7556,0.0028,1.4468,1.7128,2.5863,1776323247828826217
ecgclass,slot_0:ecgclass,no_sharing,298.6186,46.0465,43.3192,41.6608,0.0028,0.9269,1.7886,2.7272,1776323247885990885
ecgclass,slot_0:ecgclass,no_sharing,298.8801,61.8165,59.1217,56.5146,0.0029,1.8537,1.7219,2.6947,1776323248147351208
ecgclass,slot_0:ecgclass,no_sharing,299.0919,80.3719,77.7181,75.2149,0.0039,1.1972,1.7207,2.6537,1776323248359206726
ecgclass,slot_0:ecgclass,no_sharing,299.1425,79.0,50.4372,48.5867,0.0027,0.9502,27.7057,28.5628,1776323248435764497
ecgclass,slot_0:ecgclass,no_sharing,299.5415,57.3483,54.7408,52.1557,0.0029,1.8065,1.6496,2.6074,1776323248808760993
ecgclass,slot_0:ecgclass,no_sharing,299.7066,46.1736,43.7405,41.563,0.0027,0.908,1.5042,2.4331,1776323248973641249
ecgclass,slot_0:ecgclass,no_sharing,300.3099,54.3678,51.7574,49.9484,0.0028,0.9538,1.709,2.6104,1776323249577157297
ecgclass,slot_0:ecgclass,no_sharing,300.6077,90.6568,87.9809,85.6878,0.0032,1.1524,1.6418,2.6759,1776323249874874451
ecgclass,slot_0:ecgclass,no_sharing,301.0716,68.0959,65.4189,63.1709,0.003,1.043,1.689,2.677,1776323250338882580
ecgclass,slot_0:ecgclass,no_sharing,301.7076,89.3741,86.5846,84.3192,0.0032,1.0258,1.724,2.7895,1776323250974871728
ecgclass,slot_0:ecgclass,no_sharing,301.8112,61.805,59.0733,56.372,0.0028,1.8564,1.7431,2.7317,1776323251078485406
ecgclass,slot_0:ecgclass,no_sharing,302.0303,57.4276,54.859,52.8646,0.0036,1.0968,1.6375,2.5687,1776323251297499728
ecgclass,slot_0:ecgclass,no_sharing,302.0651,67.8513,46.2984,44.113,0.0033,1.0856,20.6261,21.5529,1776323251351265172
ecgclass,slot_0:ecgclass,no_sharing,302.1209,54.8718,44.0662,42.0277,0.0032,1.0396,9.8512,10.8056,1776323251396338041
ecgclass,slot_0:ecgclass,no_sharing,302.1661,51.6348,43.2076,41.5579,0.0028,0.9285,7.5359,8.4272,1776323251439221044
ecgclass,slot_0:ecgclass,no_sharing,302.291,49.9339,47.3669,45.7053,0.0028,0.9303,1.6174,2.567,1776323251558173486
ecgclass,slot_0:ecgclass,no_sharing,302.5395,51.3024,48.7585,47.0545,0.0029,0.9559,1.5926,2.5439,1776323251806696338
ecgclass,slot_0:ecgclass,no_sharing,302.7081,55.222,52.1951,50.0884,0.0039,1.1217,1.7519,3.027,1776323251975445613
ecgclass,slot_0:ecgclass,no_sharing,302.7139,96.7393,48.7962,46.6087,0.0032,1.0567,47.0288,47.9431,1776323252026526775
ecgclass,slot_0:ecgclass,no_sharing,302.7628,96.6723,50.035,48.3241,0.0028,0.9755,45.7177,46.6373,1776323252074107409
ecgclass,slot_0:ecgclass,no_sharing,303.0126,61.373,58.7504,56.1501,0.0028,1.8498,1.6456,2.6226,1776323252279796494
ecgclass,slot_0:ecgclass,no_sharing,303.2165,61.6257,58.9958,57.2171,0.0028,0.9308,1.7145,2.6299,1776323252483762525
ecgclass,slot_0:ecgclass,no_sharing,303.2793,45.0544,42.6631,41.0128,0.0027,0.9008,1.472,2.3913,1776323252546338602
ecgclass,slot_0:ecgclass,no_sharing,303.3526,52.0861,49.6654,47.0882,0.0027,1.8567,1.4858,2.4208,1776323252619620493
ecgclass,slot_0:ecgclass,no_sharing,303.654,88.3143,85.5963,83.4489,0.0028,1.0039,1.7548,2.718,1776323252921314310
ecgclass,slot_0:ecgclass,no_sharing,303.8005,57.4741,54.7829,52.1753,0.0029,1.1635,1.7362,2.6912,1776323253067831044
ecgclass,slot_0:ecgclass,no_sharing,303.983,52.5143,50.1692,47.6303,0.0028,1.8377,1.4379,2.3452,1776323253250020585
ecgclass,slot_0:ecgclass,no_sharing,304.0966,67.8992,65.4739,62.9998,0.0029,1.4887,1.4563,2.4253,1776323253363630259
ecgclass,slot_0:ecgclass,no_sharing,304.3688,47.9515,45.3653,43.7394,0.0027,0.9071,1.6463,2.5862,1776323253636016360
ecgclass,slot_0:ecgclass,no_sharing,304.8147,52.0122,49.348,47.6353,0.0027,0.9345,1.72,2.6642,1776323254082018595
ecgclass,slot_0:ecgclass,no_sharing,305.4862,87.5463,84.8988,82.6762,0.003,1.0161,1.6201,2.6476,1776323254753406563
ecgclass,slot_0:ecgclass,no_sharing,305.7103,56.1705,53.468,51.7045,0.0028,0.9421,1.7292,2.7025,1776323254977593298
ecgclass,slot_0:ecgclass,no_sharing,305.8137,61.7788,59.2386,56.6215,0.0032,1.7781,1.5967,2.5402,1776323255080849183
ecgclass,slot_0:ecgclass,no_sharing,305.8452,85.7506,57.0386,55.3498,0.0026,0.4333,27.6685,28.712,1776323255138471261
ecgclass,slot_0:ecgclass,no_sharing,305.853,78.0032,57.0386,55.3498,0.0026,0.4333,19.8991,20.9646,1776323255138471261
ecgclass,slot_0:ecgclass,no_sharing,306.4711,81.4908,78.318,76.161,0.003,1.0452,1.7123,3.1728,1776323255738401744
ecgclass,slot_0:ecgclass,no_sharing,306.7418,52.1924,49.5709,47.8794,0.0028,0.9497,1.657,2.6216,1776323256009037876
ecgclass,slot_0:ecgclass,no_sharing,306.8402,53.1125,50.4351,48.632,0.0032,0.924,1.7166,2.6774,1776323256107505411
ecgclass,slot_0:ecgclass,no_sharing,307.0321,52.8467,50.2276,48.525,0.0027,0.9514,1.6539,2.619,1776323256299355745
ecgclass,slot_0:ecgclass,no_sharing,307.4098,47.2138,44.631,42.9073,0.0029,0.9237,1.636,2.5828,1776323256677008767
ecgclass,slot_0:ecgclass,no_sharing,308.188,49.5539,46.9693,44.7432,0.0037,1.0987,1.6546,2.5846,1776323257455240859
ecgclass,slot_0:ecgclass,no_sharing,308.2308,48.974,43.4644,41.816,0.003,0.9411,4.6077,5.5096,1776323257500937252
ecgclass,slot_0:ecgclass,no_sharing,308.4126,43.9975,41.4967,39.8912,0.0028,0.9367,1.5311,2.5008,1776323257679702298
ecgclass,slot_0:ecgclass,no_sharing,308.7303,52.1431,49.3711,47.6323,0.0029,0.9479,1.7862,2.772,1776323257997683583
ecgclass,slot_0:ecgclass,no_sharing,309.6601,46.7074,44.0991,42.3981,0.003,0.9549,1.6704,2.6082,1776323258927348278
ecgclass,slot_0:ecgclass,no_sharing,309.9462,52.7966,50.1562,48.4128,0.0029,0.9553,1.6677,2.6404,1776323259213455520
ecgclass,slot_0:ecgclass,no_sharing,310.1401,54.8363,52.0807,49.5544,0.0031,0.968,1.7543,2.7556,1776323259407376335
ecgclass,slot_0:ecgclass,no_sharing,310.371,49.2959,46.5985,44.933,0.0031,0.9503,1.7493,2.6974,1776323259638292894
ecgclass,slot_0:ecgclass,no_sharing,310.4415,46.0052,43.509,41.8112,0.0028,0.8916,1.5907,2.4962,1776323259708631298
ecgclass,slot_0:ecgclass,no_sharing,310.6706,82.3591,79.645,77.493,0.0029,1.0087,1.6954,2.7141,1776323259937874401
ecgclass,slot_0:ecgclass,no_sharing,311.0671,62.6929,59.8381,57.7768,0.0029,0.9774,1.7231,2.8548,1776323260334437718
ecgclass,slot_0:ecgclass,no_sharing,311.1289,51.3916,48.7816,47.0292,0.0027,0.9133,1.6918,2.61,1776323260396205491
ecgclass,slot_0:ecgclass,no_sharing,311.6675,68.1021,65.4273,63.1352,0.004,1.1721,1.7004,2.6748,1776323260934786360
ecgclass,slot_0:ecgclass,no_sharing,311.6909,99.4515,55.9894,53.4382,0.0029,1.6683,42.5494,43.4621,1776323260999043645
ecgclass,slot_0:ecgclass,no_sharing,311.7872,47.0786,44.5181,42.4142,0.0032,1.0868,1.6785,2.5605,1776323261054405909
ecgclass,slot_0:ecgclass,no_sharing,311.8236,53.5007,44.002,41.9811,0.0034,1.0203,8.5397,9.4986,1776323261097693641
ecgclass,slot_0:ecgclass,no_sharing,311.8405,78.6102,43.2348,41.6035,0.0028,0.9241,34.4977,35.3754,1776323261140519409
ecgclass,slot_0:ecgclass,no_sharing,312.5757,73.9839,71.3553,68.6752,0.0041,1.3268,1.6422,2.6286,1776323261842930291
ecgclass,slot_0:ecgclass,no_sharing,312.6395,61.4758,52.5752,50.6408,0.0027,0.973,7.9663,8.9006,1776323261913009802
ecgclass,slot_0:ecgclass,no_sharing,312.783,54.3725,51.7275,49.8101,0.0028,1.058,1.7118,2.645,1776323262050277985
ecgclass,slot_0:ecgclass,no_sharing,312.9803,55.3048,52.6328,50.452,0.0037,1.1978,1.6727,2.6719,1776323262247492812
ecgclass,slot_0:ecgclass,no_sharing,313.008,73.6637,47.4202,45.2498,0.0036,1.0054,25.3308,26.2435,1776323262298928664
ecgclass,slot_0:ecgclass,no_sharing,313.0768,50.9312,46.6431,44.9444,0.0029,0.9329,2.8524,4.2881,1776323262345175285
ecgclass,slot_0:ecgclass,no_sharing,313.1419,55.115,52.751,50.955,0.0029,0.9871,1.436,2.364,1776323262408894495
ecgclass,slot_0:ecgclass,no_sharing,313.2169,48.9347,46.4897,44.782,0.0027,0.929,1.492,2.445,1776323262483922072
ecgclass,slot_0:ecgclass,no_sharing,313.349,54.1756,51.4706,49.7452,0.0028,0.9581,1.7242,2.705,1776323262616336160
ecgclass,slot_0:ecgclass,no_sharing,313.4304,52.2766,49.6632,47.3337,0.0028,0.9357,1.6484,2.6134,1776323262697666126
ecgclass,slot_0:ecgclass,no_sharing,313.7682,54.1825,51.5375,49.7849,0.003,0.934,1.6944,2.645,1776323263035440290
ecgclass,slot_0:ecgclass,no_sharing,313.9106,54.2648,51.6036,49.8309,0.0029,0.9552,1.6675,2.6612,1776323263177853788
ecgclass,slot_0:ecgclass,no_sharing,314.0161,54.9548,52.3261,49.9443,0.0029,1.5598,1.6952,2.6287,1776323263283363961
ecgclass,slot_0:ecgclass,no_sharing,314.0679,47.7662,45.0741,43.2379,0.0029,0.9422,1.7574,2.6921,1776323263335206594
ecgclass,slot_0:ecgclass,no_sharing,314.3561,71.4519,68.7246,66.0794,0.0033,1.6858,1.7297,2.7273,1776323263623350801
ecgclass,slot_0:ecgclass,no_sharing,314.4524,48.1451,45.5738,43.8686,0.0028,0.9301,1.6029,2.5712,1776323263719613417
ecgclass,slot_0:ecgclass,no_sharing,314.5505,60.8933,57.6838,55.1218,0.0028,1.9241,1.4544,3.2095,1776323263817500441
ecgclass,slot_0:ecgclass,no_sharing,315.2157,90.5428,87.8631,84.9644,0.0041,1.3504,1.6904,2.6797,1776323264482918155
ecgclass,slot_0:ecgclass,no_sharing,315.2284,146.0779,69.7684,67.2491,0.0036,1.174,75.3751,76.3095,1776323264569386465
ecgclass,slot_0:ecgclass,no_sharing,315.3334,88.0532,48.3463,46.574,0.0028,1.0158,38.7824,39.707,1776323264637785263
ecgclass,slot_0:ecgclass,no_sharing,315.5181,45.0859,42.5996,40.988,0.0027,0.9052,1.5526,2.4863,1776323264785201458
ecgclass,slot_0:ecgclass,no_sharing,315.7939,57.5962,54.8942,53.1926,0.0028,0.9066,1.7579,2.702,1776323265061202815
ecgclass,slot_0:ecgclass,no_sharing,316.0598,57.0536,54.3895,52.3681,0.0028,0.9529,1.6937,2.6641,1776323265327110817
ecgclass,slot_0:ecgclass,no_sharing,316.1231,50.7462,48.1833,46.0652,0.0033,1.0802,1.6146,2.5629,1776323265390296653
ecgclass,slot_0:ecgclass,no_sharing,316.1249,103.405,55.5024,52.832,0.0028,1.8547,46.9782,47.9026,1776323265437409703
ecgclass,slot_0:ecgclass,no_sharing,316.3455,46.3305,43.8484,42.2179,0.0027,0.911,1.5504,2.482,1776323265612599134
ecgclass,slot_0:ecgclass,no_sharing,316.5241,53.7527,51.0018,48.9216,0.0032,1.1199,1.7955,2.7509,1776323265791474789
ecgclass,slot_0:ecgclass,no_sharing,316.5439,93.298,60.4877,58.1044,0.0029,1.5417,31.8685,32.8102,1776323265841354783
ecgclass,slot_0:ecgclass,no_sharing,316.6843,41.7256,39.1183,37.5489,0.0029,0.9054,1.4758,2.6073,1776323265951362145
ecgclass,slot_0:ecgclass,no_sharing,316.725,40.8599,38.2221,35.6817,0.0036,1.0753,1.7331,2.6378,1776323265992300507
ecgclass,slot_0:ecgclass,no_sharing,316.7492,51.0378,35.6646,34.1106,0.0026,0.891,14.4572,15.3732,1776323266029273011
ecgclass,slot_0:ecgclass,no_sharing,316.9203,46.5474,44.0881,42.5198,0.0029,0.9228,1.5368,2.4593,1776323266187370658
ecgclass,slot_0:ecgclass,no_sharing,317.1446,60.3223,57.718,55.8861,0.0033,0.9576,1.6444,2.6042,1776323266411842293
ecgclass,slot_0:ecgclass,no_sharing,317.338,57.5414,54.8776,52.2323,0.003,1.8923,1.6913,2.6637,1776323266605282819
ecgclass,slot_0:ecgclass,no_sharing,317.4118,48.3615,45.8897,44.3178,0.0027,0.8931,1.5473,2.4719,1776323266678888092
ecgclass,slot_0:ecgclass,no_sharing,317.5966,63.0279,60.4828,58.4816,0.0028,1.0791,1.5504,2.545,1776323266863746186
ecgclass,slot_0:ecgclass,no_sharing,317.719,51.718,49.016,47.2859,0.0029,0.9543,1.7381,2.7019,1776323266986354286
ecgclass,slot_0:ecgclass,no_sharing,317.863,52.6092,49.9175,48.2031,0.0027,0.949,1.7078,2.6917,1776323267130303909
ecgclass,slot_0:ecgclass,no_sharing,318.1171,89.2084,86.4892,84.2667,0.0029,1.0187,1.7147,2.7192,1776323267384428112
