task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,85.9873,56.3271,53.5669,51.7604,0.0017,1.4653,1.7824,2.7602,1775992509991090190
ecgclass,slot_0:ecgclass,single_ecgclass,86.0538,50.379,47.6131,46.4695,0.0017,0.6668,1.8251,2.766,1775992510057672300
ecgclass,slot_0:ecgclass,single_ecgclass,86.0544,96.9396,46.2216,45.197,0.0016,0.3132,49.6194,50.718,1775992510106043830
ecgclass,slot_0:ecgclass,single_ecgclass,86.0901,61.3065,46.2216,45.197,0.0016,0.3132,13.9647,15.0849,1775992510106043830
ecgclass,slot_0:ecgclass,single_ecgclass,86.1424,56.2875,46.6118,45.6266,0.0014,0.3034,8.6014,9.6757,1775992510153023788
ecgclass,slot_0:ecgclass,single_ecgclass,86.1481,50.6282,46.6118,45.6266,0.0014,0.3034,2.919,4.0164,1775992510153023788
ecgclass,slot_0:ecgclass,single_ecgclass,86.2239,47.888,45.2971,44.3023,0.0016,0.6371,1.6358,2.591,1775992510227570365
ecgclass,slot_0:ecgclass,single_ecgclass,86.2346,85.1142,47.023,46.0421,0.0017,0.3065,37.0042,38.0912,1775992510273654011
ecgclass,slot_0:ecgclass,single_ecgclass,86.2433,76.4294,47.023,46.0421,0.0017,0.3065,28.2969,29.4064,1775992510273654011
ecgclass,slot_0:ecgclass,single_ecgclass,86.282,85.516,46.9352,45.9294,0.0015,0.3135,37.4861,38.5807,1775992510321519143
ecgclass,slot_0:ecgclass,single_ecgclass,86.2837,83.8556,46.9352,45.9294,0.0015,0.3135,35.8028,36.9204,1775992510321519143
ecgclass,slot_0:ecgclass,single_ecgclass,86.325,109.1051,65.4342,64.4199,0.0015,0.2062,42.3069,43.6709,1775992510369307183
ecgclass,slot_0:ecgclass,single_ecgclass,86.3367,97.4483,65.4342,64.4199,0.0015,0.2062,30.6265,32.0142,1775992510369307183
ecgclass,slot_0:ecgclass,single_ecgclass,86.3454,88.7599,65.4342,64.4199,0.0015,0.2062,21.9038,23.3257,1775992510369307183
ecgclass,slot_0:ecgclass,single_ecgclass,86.3947,86.7932,46.8349,45.8154,0.0015,0.3147,38.8727,39.9582,1775992510435640909
ecgclass,slot_0:ecgclass,single_ecgclass,86.4224,59.1109,46.8349,45.8154,0.0015,0.3147,11.168,12.2759,1775992510435640909
ecgclass,slot_0:ecgclass,single_ecgclass,86.4723,53.7136,43.7694,42.747,0.0016,0.6509,8.9905,9.9441,1775992510483349632
ecgclass,slot_0:ecgclass,single_ecgclass,86.5038,66.823,43.9443,42.3697,0.0015,1.23,21.8968,22.8787,1775992510527677434
ecgclass,slot_0:ecgclass,single_ecgclass,86.5898,46.484,43.9139,42.9618,0.0016,0.6551,1.637,2.5701,1775992510593456027
ecgclass,slot_0:ecgclass,single_ecgclass,86.6525,46.6657,44.0785,43.1324,0.0016,0.65,1.6205,2.5871,1775992510656132744
ecgclass,slot_0:ecgclass,single_ecgclass,86.6722,71.8303,44.2411,43.2137,0.0016,0.6497,26.6416,27.5892,1775992510700856835
ecgclass,slot_0:ecgclass,single_ecgclass,86.7143,76.9157,46.5703,45.5837,0.0015,0.3142,29.3713,30.3455,1775992510745747265
ecgclass,slot_0:ecgclass,single_ecgclass,86.719,72.3827,46.5703,45.5837,0.0015,0.3142,24.6882,25.8124,1775992510745747265
ecgclass,slot_0:ecgclass,single_ecgclass,86.7672,91.4299,66.3105,65.1291,0.0014,0.2693,23.8805,25.1194,1775992510793122217
ecgclass,slot_0:ecgclass,single_ecgclass,86.7719,86.7701,66.3105,65.1291,0.0014,0.2693,19.1972,20.4595,1775992510793122217
ecgclass,slot_0:ecgclass,single_ecgclass,86.7725,86.4105,66.3105,65.1291,0.0014,0.2693,18.6427,20.1,1775992510793122217
ecgclass,slot_0:ecgclass,single_ecgclass,86.7936,132.6587,66.449,65.3994,0.0016,0.2081,64.954,66.2098,1775992510860593026
ecgclass,slot_0:ecgclass,single_ecgclass,86.8105,115.7634,66.449,65.3994,0.0016,0.2081,48.0373,49.3145,1775992510860593026
ecgclass,slot_0:ecgclass,single_ecgclass,86.8562,70.0858,66.449,65.3994,0.0016,0.2081,2.3272,3.6368,1775992510860593026
ecgclass,slot_0:ecgclass,single_ecgclass,86.8601,110.5163,43.6737,42.712,0.0016,0.6355,65.8965,66.8427,1775992510927981649
ecgclass,slot_0:ecgclass,single_ecgclass,86.9515,63.1154,43.3072,42.3642,0.0016,0.6379,18.8601,19.8082,1775992510972407489
ecgclass,slot_0:ecgclass,single_ecgclass,87.0248,46.2337,43.5595,42.5627,0.0015,0.6475,1.6208,2.6741,1775992511028491193
ecgclass,slot_0:ecgclass,single_ecgclass,87.1353,52.9013,50.138,48.4763,0.0018,0.688,1.7264,2.7633,1775992511139053474
ecgclass,slot_0:ecgclass,single_ecgclass,87.139,133.8227,83.7144,82.7735,0.0016,0.1537,48.985,50.1083,1775992511190031447
ecgclass,slot_0:ecgclass,single_ecgclass,87.1567,116.1368,83.7144,82.7735,0.0016,0.1537,31.276,32.4224,1775992511190031447
ecgclass,slot_0:ecgclass,single_ecgclass,87.1645,108.7306,83.7144,82.7735,0.0016,0.1537,23.531,25.0162,1775992511190031447
ecgclass,slot_0:ecgclass,single_ecgclass,87.1752,98.0384,83.7144,82.7735,0.0016,0.1537,12.8195,14.3241,1775992511190031447
ecgclass,slot_0:ecgclass,single_ecgclass,87.1984,179.7507,104.4424,103.501,0.0015,0.1241,74.4185,75.3082,1775992511274847052
ecgclass,slot_0:ecgclass,single_ecgclass,87.2091,169.6115,104.4424,103.501,0.0015,0.1241,63.7267,65.169,1775992511274847052
ecgclass,slot_0:ecgclass,single_ecgclass,87.2198,158.9074,104.4424,103.501,0.0015,0.1241,53.0019,54.465,1775992511274847052
ecgclass,slot_0:ecgclass,single_ecgclass,87.2377,141.1257,104.4424,103.501,0.0015,0.1241,35.0957,36.6832,1775992511274847052
ecgclass,slot_0:ecgclass,single_ecgclass,87.2675,111.4342,104.4424,103.501,0.0015,0.1241,5.3697,6.9918,1775992511274847052
ecgclass,slot_0:ecgclass,single_ecgclass,87.2754,170.6872,66.41,65.4848,0.0016,0.2018,103.05,104.2772,1775992511380498716
ecgclass,slot_0:ecgclass,single_ecgclass,87.2911,155.0038,66.41,65.4848,0.0016,0.2018,87.3437,88.5938,1775992511380498716
ecgclass,slot_0:ecgclass,single_ecgclass,87.3168,129.3545,66.41,65.4848,0.0016,0.2018,61.6605,62.9445,1775992511380498716
ecgclass,slot_0:ecgclass,single_ecgclass,87.3991,94.4455,46.6796,45.6685,0.0014,0.3131,46.6712,47.7658,1775992511447785815
ecgclass,slot_0:ecgclass,single_ecgclass,87.4298,63.7817,46.6796,45.6685,0.0014,0.3131,15.9853,17.1021,1775992511447785815
ecgclass,slot_0:ecgclass,single_ecgclass,87.5408,48.0821,45.4904,44.5424,0.0016,0.6368,1.6429,2.5917,1775992511544431165
ecgclass,slot_0:ecgclass,single_ecgclass,87.6611,51.7976,49.1768,48.1942,0.0018,0.6736,1.6453,2.6208,1775992511664750385
ecgclass,slot_0:ecgclass,single_ecgclass,87.6688,91.408,46.3688,45.3723,0.0014,0.3115,43.9138,45.0392,1775992511714731350
ecgclass,slot_0:ecgclass,single_ecgclass,87.6725,87.6834,46.3688,45.3723,0.0014,0.3115,40.1666,41.3146,1775992511714731350
ecgclass,slot_0:ecgclass,single_ecgclass,87.7904,47.8768,45.3224,44.3082,0.0015,0.654,1.6255,2.5545,1775992511794068110
ecgclass,slot_0:ecgclass,single_ecgclass,87.8875,48.928,46.2882,45.2471,0.0015,0.6631,1.6787,2.6399,1775992511891206588
ecgclass,slot_0:ecgclass,single_ecgclass,88.0537,56.581,53.6374,51.8356,0.0018,1.4483,1.822,2.9436,1775992512057563981
ecgclass,slot_0:ecgclass,single_ecgclass,88.1102,49.9039,47.2345,46.2186,0.0018,0.6732,1.6966,2.6693,1775992512113940276
ecgclass,slot_0:ecgclass,single_ecgclass,88.115,92.3331,46.4736,45.4874,0.0015,0.3129,44.77,45.8594,1775992512161754896
ecgclass,slot_0:ecgclass,single_ecgclass,88.1527,54.6572,46.4736,45.4874,0.0015,0.3129,7.0717,8.1836,1775992512161754896
ecgclass,slot_0:ecgclass,single_ecgclass,88.1833,68.0192,43.3928,42.3733,0.0015,0.6487,23.7043,24.6264,1775992512209051532
ecgclass,slot_0:ecgclass,single_ecgclass,88.2525,46.5629,44.0021,43.0552,0.0016,0.6487,1.601,2.5608,1775992512256134148
ecgclass,slot_0:ecgclass,single_ecgclass,88.2612,86.2148,47.6505,46.6608,0.0016,0.3136,37.4765,38.5643,1775992512300714561
ecgclass,slot_0:ecgclass,single_ecgclass,88.2689,78.5527,47.6505,46.6608,0.0016,0.3136,29.7921,30.9022,1775992512300714561
ecgclass,slot_0:ecgclass,single_ecgclass,88.3033,110.213,65.0472,64.0517,0.0016,0.2054,43.9415,45.1659,1775992512349235994
ecgclass,slot_0:ecgclass,single_ecgclass,88.308,105.5341,65.0472,64.0517,0.0016,0.2054,39.2411,40.4869,1775992512349235994
ecgclass,slot_0:ecgclass,single_ecgclass,88.3137,99.8726,65.0472,64.0517,0.0016,0.2054,33.5453,34.8254,1775992512349235994
ecgclass,slot_0:ecgclass,single_ecgclass,88.4077,49.6259,43.0868,42.0499,0.0015,0.6499,5.5802,6.5391,1775992512415260694
ecgclass,slot_0:ecgclass,single_ecgclass,88.5175,49.7975,47.2105,46.2351,0.0015,0.6654,1.617,2.587,1775992512521157268
ecgclass,slot_0:ecgclass,single_ecgclass,88.5985,48.9552,46.3033,45.2764,0.0015,0.6595,1.6892,2.6519,1775992512602234155
ecgclass,slot_0:ecgclass,single_ecgclass,88.6507,47.4379,44.8281,43.2395,0.0015,1.2763,1.6451,2.6098,1775992512654343123
ecgclass,slot_0:ecgclass,single_ecgclass,88.6664,78.4688,45.9211,44.9353,0.0014,0.3072,31.4384,32.5477,1775992512699859702
ecgclass,slot_0:ecgclass,single_ecgclass,88.6831,61.8136,45.9211,44.9353,0.0014,0.3072,14.7612,15.8925,1775992512699859702
ecgclass,slot_0:ecgclass,single_ecgclass,88.7591,46.1586,43.6394,42.6918,0.0016,0.651,1.5697,2.5192,1775992512762685376
ecgclass,slot_0:ecgclass,single_ecgclass,88.8975,54.5096,51.2326,50.2013,0.0016,0.7065,2.2697,3.277,1775992512901803335
ecgclass,slot_0:ecgclass,single_ecgclass,88.8975,100.8549,45.7225,44.7079,0.0015,0.6538,54.1513,55.1323,1775992512953719505
ecgclass,slot_0:ecgclass,single_ecgclass,89.0917,54.6973,51.8869,50.8333,0.0019,0.706,1.8094,2.8104,1775992513095493453
ecgclass,slot_0:ecgclass,single_ecgclass,89.1004,93.3824,46.8334,45.8156,0.0017,0.6474,45.619,46.549,1775992513148063006
ecgclass,slot_0:ecgclass,single_ecgclass,89.1706,70.3084,46.4509,45.4776,0.0014,0.3089,22.9151,23.8575,1775992513195494938
ecgclass,slot_0:ecgclass,single_ecgclass,89.1813,59.7696,46.4509,45.4776,0.0014,0.3089,12.2104,13.3187,1775992513195494938
ecgclass,slot_0:ecgclass,single_ecgclass,89.198,88.0022,44.4082,43.3454,0.0016,0.644,42.6331,43.594,1775992513242673945
ecgclass,slot_0:ecgclass,single_ecgclass,89.2397,93.5678,46.505,45.5127,0.0014,0.3157,45.9418,47.0629,1775992513287666621
ecgclass,slot_0:ecgclass,single_ecgclass,89.2512,82.063,46.505,45.5127,0.0014,0.3157,34.4148,35.558,1775992513287666621
ecgclass,slot_0:ecgclass,single_ecgclass,89.3485,47.5075,44.9565,43.3431,0.0017,0.6724,1.601,2.551,1775992513352122923
ecgclass,slot_0:ecgclass,single_ecgclass,89.3542,88.4852,45.8978,44.9506,0.0015,0.3069,41.6331,42.5874,1775992513397861140
ecgclass,slot_0:ecgclass,single_ecgclass,89.3569,85.9561,45.8978,44.9506,0.0015,0.3069,38.9545,40.0583,1775992513397861140
ecgclass,slot_0:ecgclass,single_ecgclass,89.485,48.1815,45.5552,44.5861,0.0016,0.639,1.646,2.6263,1775992513488718830
ecgclass,slot_0:ecgclass,single_ecgclass,89.5524,47.4281,44.8823,43.9428,0.0016,0.6385,1.5924,2.5458,1775992513556052973
ecgclass,slot_0:ecgclass,single_ecgclass,89.5701,76.576,45.9918,44.9783,0.0016,0.3059,29.5041,30.5841,1775992513601667337
ecgclass,slot_0:ecgclass,single_ecgclass,89.5958,50.895,45.9918,44.9783,0.0016,0.3059,3.7999,4.9031,1775992513601667337
ecgclass,slot_0:ecgclass,single_ecgclass,89.6391,51.7323,43.4017,42.3937,0.0015,0.6393,7.4003,8.3306,1775992513648487446
ecgclass,slot_0:ecgclass,single_ecgclass,89.705,46.6006,44.0744,43.0842,0.0017,0.6356,1.6053,2.5262,1775992513708656009
ecgclass,slot_0:ecgclass,single_ecgclass,89.7227,74.1918,44.5453,43.527,0.0016,0.6474,28.7011,29.6465,1775992513753439320
ecgclass,slot_0:ecgclass,single_ecgclass,89.7638,99.16,65.0787,64.0855,0.0017,0.2052,32.7859,34.0813,1775992513798634284
ecgclass,slot_0:ecgclass,single_ecgclass,89.7765,86.478,65.0787,64.0855,0.0017,0.2052,20.0808,21.3993,1775992513798634284
ecgclass,slot_0:ecgclass,single_ecgclass,89.7771,85.9451,65.0787,64.0855,0.0017,0.2052,19.515,20.8664,1775992513798634284
ecgclass,slot_0:ecgclass,single_ecgclass,89.8501,79.5364,65.7652,64.7526,0.0014,0.2099,12.5053,13.7712,1775992513864636855
ecgclass,slot_0:ecgclass,single_ecgclass,89.8538,75.875,65.7652,64.7526,0.0014,0.2099,8.8222,10.1098,1775992513864636855
ecgclass,slot_0:ecgclass,single_ecgclass,89.8555,74.214,65.7652,64.7526,0.0014,0.2099,7.1301,8.4488,1775992513864636855
ecgclass,slot_0:ecgclass,single_ecgclass,89.9439,46.3538,43.7515,42.816,0.0014,0.6396,1.6303,2.6023,1775992513947561634
ecgclass,slot_0:ecgclass,single_ecgclass,90.0345,50.2012,47.5688,46.5307,0.0018,0.678,1.6437,2.6324,1775992514038124116
ecgclass,slot_0:ecgclass,single_ecgclass,90.0582,72.0987,44.5951,43.556,0.0016,0.669,26.2153,27.5037,1775992514086408004
ecgclass,slot_0:ecgclass,single_ecgclass,90.0909,86.7937,46.8354,45.8276,0.0014,0.3261,38.8808,39.9582,1775992514131759987
ecgclass,slot_0:ecgclass,single_ecgclass,90.1086,69.0994,46.8354,45.8276,0.0014,0.3261,21.163,22.264,1775992514131759987
ecgclass,slot_0:ecgclass,single_ecgclass,90.1298,133.1005,84.1689,83.1308,0.0016,0.1595,47.6232,48.9316,1775992514179400282
ecgclass,slot_0:ecgclass,single_ecgclass,90.1416,121.2401,84.1689,83.1308,0.0016,0.1595,35.7394,37.0712,1775992514179400282
ecgclass,slot_0:ecgclass,single_ecgclass,90.1523,110.6818,84.1689,83.1308,0.0016,0.1595,25.0371,26.5129,1775992514179400282
ecgclass,slot_0:ecgclass,single_ecgclass,90.1681,95.0027,84.1689,83.1308,0.0016,0.1595,9.3229,10.8337,1775992514179400282
ecgclass,slot_0:ecgclass,single_ecgclass,90.2399,66.8499,43.1935,42.1275,0.0014,0.6551,22.7129,23.6564,1775992514264615441
ecgclass,slot_0:ecgclass,single_ecgclass,90.368,50.097,47.414,46.3773,0.0016,0.6895,1.6975,2.683,1775992514371707929
ecgclass,slot_0:ecgclass,single_ecgclass,90.4323,47.1852,44.646,43.6561,0.0016,0.6668,1.5829,2.5392,1775992514435894983
ecgclass,slot_0:ecgclass,single_ecgclass,90.4817,46.5522,44.0045,43.0196,0.0016,0.67,1.5948,2.5477,1775992514485296828
ecgclass,slot_0:ecgclass,single_ecgclass,90.5074,67.6017,45.9071,44.8441,0.0015,0.3147,20.6087,21.6946,1775992514530013355
ecgclass,slot_0:ecgclass,single_ecgclass,90.5221,52.9459,45.9071,44.8441,0.0015,0.3147,5.9307,7.0388,1775992514530013355
ecgclass,slot_0:ecgclass,single_ecgclass,90.5614,61.1,46.6774,45.6549,0.0015,0.3175,13.3276,14.4226,1775992514576780249
ecgclass,slot_0:ecgclass,single_ecgclass,90.5641,58.4204,46.6774,45.6549,0.0015,0.3175,10.6261,11.7431,1775992514576780249
ecgclass,slot_0:ecgclass,single_ecgclass,90.7178,55.1116,52.4631,50.7048,0.0017,0.7036,1.7109,2.6486,1775992514721546635
ecgclass,slot_0:ecgclass,single_ecgclass,90.7676,53.3466,47.2834,46.1818,0.0016,0.7262,5.1095,6.0632,1775992514774697531
ecgclass,slot_0:ecgclass,single_ecgclass,90.8521,48.2166,45.1614,44.1926,0.0016,0.6497,2.1222,3.0552,1775992514856281798
ecgclass,slot_0:ecgclass,single_ecgclass,90.8522,95.9308,46.733,45.5194,0.0017,0.4111,47.9336,49.1978,1775992514902125560
ecgclass,slot_0:ecgclass,single_ecgclass,90.8562,91.9504,46.733,45.5194,0.0017,0.4111,43.9315,45.2174,1775992514902125560
ecgclass,slot_0:ecgclass,single_ecgclass,90.9145,99.7465,65.3138,64.3148,0.0016,0.208,33.1793,34.4326,1775992514949754048
ecgclass,slot_0:ecgclass,single_ecgclass,90.9146,99.7369,65.3138,64.3148,0.0016,0.208,33.1473,34.4231,1775992514949754048
ecgclass,slot_0:ecgclass,single_ecgclass,90.9456,68.7249,65.3138,64.3148,0.0016,0.208,2.1219,3.4111,1775992514949754048
ecgclass,slot_0:ecgclass,single_ecgclass,90.9553,106.9336,47.2157,46.2018,0.0015,0.3123,58.6214,59.7179,1775992515015975863
ecgclass,slot_0:ecgclass,single_ecgclass,90.97,92.2713,47.2157,46.2018,0.0015,0.3123,43.9372,45.0556,1775992515015975863
ecgclass,slot_0:ecgclass,single_ecgclass,91.0205,108.5219,65.6625,64.6516,0.0015,0.203,41.5454,42.8594,1775992515064096059
ecgclass,slot_0:ecgclass,single_ecgclass,91.0312,97.872,65.6625,64.6516,0.0015,0.203,30.8723,32.2095,1775992515064096059
ecgclass,slot_0:ecgclass,single_ecgclass,91.0459,83.2253,65.6625,64.6516,0.0015,0.203,16.1924,17.5627,1775992515064096059
ecgclass,slot_0:ecgclass,single_ecgclass,91.0845,92.3886,46.9912,45.9681,0.0016,0.3097,44.2588,45.3975,1775992515130764955
ecgclass,slot_0:ecgclass,single_ecgclass,91.0922,84.7139,46.9912,45.9681,0.0016,0.3097,36.5615,37.7228,1775992515130764955
ecgclass,slot_0:ecgclass,single_ecgclass,91.1403,81.0344,43.805,42.7949,0.0016,0.6424,36.2689,37.2294,1775992515178594055
ecgclass,slot_0:ecgclass,single_ecgclass,91.2161,49.3243,43.4239,42.4201,0.0014,0.6501,4.931,5.9003,1775992515223042800
ecgclass,slot_0:ecgclass,single_ecgclass,91.3116,49.7878,47.1675,45.3981,0.0017,0.6667,1.6398,2.6202,1775992515315300587
ecgclass,slot_0:ecgclass,single_ecgclass,91.3414,67.8959,46.9078,45.8586,0.0017,0.3138,19.8877,20.9881,1775992515363263624
ecgclass,slot_0:ecgclass,single_ecgclass,91.352,57.235,46.9078,45.8586,0.0017,0.3138,9.2046,10.3272,1775992515363263624
ecgclass,slot_0:ecgclass,single_ecgclass,91.3597,116.4942,66.0571,65.0378,0.0014,0.2053,49.1588,50.4371,1775992515410907778
ecgclass,slot_0:ecgclass,single_ecgclass,91.3666,109.6172,66.0571,65.0378,0.0014,0.2053,42.2592,43.5601,1775992515410907778
ecgclass,slot_0:ecgclass,single_ecgclass,91.3672,109.0724,66.0571,65.0378,0.0014,0.2053,41.6813,43.0153,1775992515410907778
ecgclass,slot_0:ecgclass,single_ecgclass,91.4215,102.4914,46.9841,45.9885,0.0014,0.3019,54.3747,55.5073,1775992515477863773
ecgclass,slot_0:ecgclass,single_ecgclass,91.4492,74.8191,46.9841,45.9885,0.0014,0.3019,26.6786,27.835,1775992515477863773
ecgclass,slot_0:ecgclass,single_ecgclass,91.5362,46.7885,44.2236,43.2494,0.0015,0.6512,1.6136,2.5649,1775992515539825192
ecgclass,slot_0:ecgclass,single_ecgclass,91.5409,86.2164,43.4689,42.4684,0.0015,0.6489,41.7702,42.7476,1775992515584689772
ecgclass,slot_0:ecgclass,single_ecgclass,91.6643,49.335,46.7098,45.732,0.0016,0.6415,1.6551,2.6252,1775992515667999415
ecgclass,slot_0:ecgclass,single_ecgclass,91.686,112.426,83.6593,82.6031,0.0016,0.1596,27.4374,28.7668,1775992515715474949
ecgclass,slot_0:ecgclass,single_ecgclass,91.6907,107.7557,83.6593,82.6031,0.0016,0.1596,22.7447,24.0964,1775992515715474949
ecgclass,slot_0:ecgclass,single_ecgclass,91.6907,107.851,83.6593,82.6031,0.0016,0.1596,22.7127,24.1917,1775992515715474949
ecgclass,slot_0:ecgclass,single_ecgclass,91.6998,98.8333,83.6593,82.6031,0.0016,0.1596,13.6611,15.174,1775992515715474949
ecgclass,slot_0:ecgclass,single_ecgclass,91.7759,70.6694,47.305,46.2847,0.0016,0.311,22.2766,23.3644,1775992515800168071
ecgclass,slot_0:ecgclass,single_ecgclass,91.7846,61.9853,47.305,46.2847,0.0016,0.311,13.5701,14.6803,1775992515800168071
ecgclass,slot_0:ecgclass,single_ecgclass,91.8338,59.8669,46.3025,45.2773,0.0015,0.3074,12.4846,13.5644,1775992515848328924
ecgclass,slot_0:ecgclass,single_ecgclass,91.8375,56.1872,46.3025,45.2773,0.0015,0.3074,8.7824,9.8846,1775992515848328924
ecgclass,slot_0:ecgclass,single_ecgclass,91.8608,77.949,44.4264,42.8156,0.0016,0.6342,32.6171,33.5227,1775992515895395145
ecgclass,slot_0:ecgclass,single_ecgclass,91.8999,83.2105,43.7702,42.7753,0.0017,0.6494,38.4743,39.4403,1775992515940412812
ecgclass,slot_0:ecgclass,single_ecgclass,91.9699,58.2585,44.4341,43.4241,0.0016,0.6478,12.9018,13.8244,1775992515984826438
ecgclass,slot_0:ecgclass,single_ecgclass,92.0133,62.1173,45.8292,44.8156,0.0014,0.3055,14.6105,16.2882,1775992516029954749
ecgclass,slot_0:ecgclass,single_ecgclass,92.015,60.442,45.8292,44.8156,0.0014,0.3055,12.9116,14.6128,1775992516029954749
ecgclass,slot_0:ecgclass,single_ecgclass,92.0746,47.1776,44.1093,42.9616,0.0016,0.6376,2.1355,3.0683,1775992516078788036
ecgclass,slot_0:ecgclass,single_ecgclass,92.0747,94.0607,46.1407,45.1577,0.0014,0.3081,46.7966,47.92,1775992516123479180
ecgclass,slot_0:ecgclass,single_ecgclass,92.083,85.7797,46.1407,45.1577,0.0014,0.3081,38.4934,39.639,1775992516123479180
ecgclass,slot_0:ecgclass,single_ecgclass,92.179,46.3653,43.7683,42.7629,0.0016,0.6484,1.6503,2.5969,1775992516182638076
ecgclass,slot_0:ecgclass,single_ecgclass,92.2295,46.0927,43.4469,42.4397,0.0016,0.6403,1.6332,2.6459,1775992516233194218
ecgclass,slot_0:ecgclass,single_ecgclass,92.2756,47.4756,44.875,43.9319,0.0017,0.648,1.6448,2.6006,1775992516279221649
ecgclass,slot_0:ecgclass,single_ecgclass,92.3043,63.7636,44.4439,43.3759,0.0017,0.6598,18.3694,19.3197,1775992516324678822
ecgclass,slot_0:ecgclass,single_ecgclass,92.3522,63.1123,46.4915,44.8523,0.0015,0.3187,15.517,16.6207,1775992516369766203
ecgclass,slot_0:ecgclass,single_ecgclass,92.3609,54.4488,46.4915,44.8523,0.0015,0.3187,6.8316,7.9573,1775992516369766203
ecgclass,slot_0:ecgclass,single_ecgclass,92.3912,71.7185,46.8107,45.7913,0.0016,0.3064,23.8247,24.9077,1775992516417093923
ecgclass,slot_0:ecgclass,single_ecgclass,92.4089,54.0571,46.8107,45.7913,0.0016,0.3064,6.139,7.2464,1775992516417093923
ecgclass,slot_0:ecgclass,single_ecgclass,92.4256,82.3507,44.3432,43.3325,0.0016,0.6437,37.0646,38.0076,1775992516464642832
ecgclass,slot_0:ecgclass,single_ecgclass,92.4671,87.852,46.2546,45.2787,0.0014,0.3073,40.5102,41.5975,1775992516509684705
ecgclass,slot_0:ecgclass,single_ecgclass,92.4788,76.1862,46.2546,45.2787,0.0014,0.3073,28.8217,29.9316,1775992516509684705
ecgclass,slot_0:ecgclass,single_ecgclass,92.5181,84.4784,46.8118,45.7476,0.0015,0.3115,36.5691,37.6665,1775992516556696262
ecgclass,slot_0:ecgclass,single_ecgclass,92.5388,63.8041,46.8118,45.7476,0.0015,0.3115,15.8732,16.9923,1775992516556696262
ecgclass,slot_0:ecgclass,single_ecgclass,92.7359,56.7458,53.9633,52.9145,0.0019,0.7078,1.7905,2.7825,1775992516739722261
ecgclass,slot_0:ecgclass,single_ecgclass,92.7467,95.9613,49.1244,48.1237,0.0016,0.3159,45.7015,46.8369,1775992516794402693
ecgclass,slot_0:ecgclass,single_ecgclass,92.7494,93.214,49.1244,48.1237,0.0016,0.3159,42.9323,44.0896,1775992516794402693
ecgclass,slot_0:ecgclass,single_ecgclass,92.8379,48.9368,43.5535,42.5475,0.0016,0.6365,4.4725,5.3833,1775992516844349160
ecgclass,slot_0:ecgclass,single_ecgclass,92.9751,55.4917,52.7102,51.6852,0.0017,0.7013,1.7102,2.7815,1775992516978788857
ecgclass,slot_0:ecgclass,single_ecgclass,93.0198,95.5555,83.7473,82.7481,0.0015,0.1555,10.4401,11.8082,1775992517032240871
ecgclass,slot_0:ecgclass,single_ecgclass,93.0215,93.8327,83.7473,82.7481,0.0015,0.1555,8.6951,10.0854,1775992517032240871
ecgclass,slot_0:ecgclass,single_ecgclass,93.0221,93.3774,83.7473,82.7481,0.0015,0.1555,8.1124,9.63,1775992517032240871
ecgclass,slot_0:ecgclass,single_ecgclass,93.0268,88.7263,83.7473,82.7481,0.0015,0.1555,3.4263,4.9789,1775992517032240871
ecgclass,slot_0:ecgclass,single_ecgclass,93.1118,48.2416,43.9765,42.3143,0.0016,1.2701,3.3107,4.2651,1775992517117115615
ecgclass,slot_0:ecgclass,single_ecgclass,93.2523,55.4168,52.6508,51.5627,0.0019,0.6935,1.7381,2.766,1775992517256050621
ecgclass,slot_0:ecgclass,single_ecgclass,93.258,116.5268,65.8808,64.8853,0.0016,0.207,49.4134,50.6461,1775992517309460047
ecgclass,slot_0:ecgclass,single_ecgclass,93.2658,108.8195,65.8808,64.8853,0.0016,0.207,41.6839,42.9387,1775992517309460047
ecgclass,slot_0:ecgclass,single_ecgclass,93.2745,100.0621,65.8808,64.8853,0.0016,0.207,32.913,34.1813,1775992517309460047
ecgclass,slot_0:ecgclass,single_ecgclass,93.3519,67.1363,43.772,42.7438,0.0016,0.6487,22.4087,23.3643,1775992517376339372
ecgclass,slot_0:ecgclass,single_ecgclass,93.3908,73.2799,44.3434,43.2949,0.0016,0.6453,28.0137,28.9365,1775992517420817327
ecgclass,slot_0:ecgclass,single_ecgclass,93.4292,100.8461,65.0119,64.026,0.0016,0.2062,34.5516,35.8342,1775992517465814916
ecgclass,slot_0:ecgclass,single_ecgclass,93.4293,100.8356,65.0119,64.026,0.0016,0.2062,34.519,35.8237,1775992517465814916
ecgclass,slot_0:ecgclass,single_ecgclass,93.4533,76.8743,65.0119,64.026,0.0016,0.2062,10.5252,11.8624,1775992517465814916
ecgclass,slot_0:ecgclass,single_ecgclass,93.4803,116.9832,66.172,65.1361,0.0015,0.2076,49.583,50.8112,1775992517531864302
ecgclass,slot_0:ecgclass,single_ecgclass,93.491,106.2984,66.172,65.1361,0.0015,0.2076,38.8761,40.1265,1775992517531864302
ecgclass,slot_0:ecgclass,single_ecgclass,93.4927,104.6164,66.172,65.1361,0.0015,0.2076,37.1814,38.4444,1775992517531864302
