task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,104.139,48.578,45.5669,44.7547,0.0015,0.252,2.1105,3.0112,1775980798443418809
ecgclass,slot_0:ecgclass,single_ecgclass,104.3479,49.3104,46.8499,45.938,0.0021,0.6105,1.6046,2.4606,1775980798651809181
ecgclass,slot_0:ecgclass,single_ecgclass,104.5225,49.1011,46.5345,45.6337,0.0019,0.6217,1.6963,2.5666,1775980798826499718
ecgclass,slot_0:ecgclass,single_ecgclass,104.6949,49.7394,47.1926,46.2278,0.0021,0.6343,1.6918,2.5467,1775980798998881052
ecgclass,slot_0:ecgclass,single_ecgclass,104.988,50.8168,48.1588,47.1543,0.0021,0.6491,1.718,2.6579,1775980799292045448
ecgclass,slot_0:ecgclass,single_ecgclass,105.072,49.0777,46.6476,45.6502,0.0023,0.619,1.6031,2.4302,1775980799375946933
ecgclass,slot_0:ecgclass,single_ecgclass,105.1493,46.2763,44.0198,43.0789,0.002,0.601,1.477,2.2566,1775980799453100824
ecgclass,slot_0:ecgclass,single_ecgclass,105.2188,46.0396,43.4891,42.6072,0.002,0.577,1.5664,2.5505,1775980799522663464
ecgclass,slot_0:ecgclass,single_ecgclass,105.2255,77.0416,37.178,36.372,0.0017,0.5185,38.9192,39.8636,1775980799566712945
ecgclass,slot_0:ecgclass,single_ecgclass,105.299,38.388,34.3403,33.5305,0.0017,0.5186,3.1266,4.0478,1775980799604462960
ecgclass,slot_0:ecgclass,single_ecgclass,105.4327,47.3132,44.7689,43.2254,0.0022,0.6595,1.575,2.5443,1775980799736589352
ecgclass,slot_0:ecgclass,single_ecgclass,105.4654,54.0144,38.7911,37.9376,0.0019,0.539,14.2732,15.2234,1775980799782011797
ecgclass,slot_0:ecgclass,single_ecgclass,105.6888,49.2733,46.5946,45.6958,0.002,0.6206,1.7128,2.6787,1775980799992812026
ecgclass,slot_0:ecgclass,single_ecgclass,105.7893,50.1549,47.4228,46.4944,0.0022,0.6278,1.7197,2.7321,1775980800093324305
ecgclass,slot_0:ecgclass,single_ecgclass,105.9087,68.3808,65.5889,64.1651,0.0032,0.9712,1.7829,2.7919,1775980800212812273
ecgclass,slot_0:ecgclass,single_ecgclass,106.0043,51.8837,49.0777,48.0955,0.0021,0.6527,1.7798,2.806,1775980800308413393
ecgclass,slot_0:ecgclass,single_ecgclass,106.1735,51.7764,49.0344,48.0823,0.0021,0.654,1.7304,2.742,1775980800477534525
ecgclass,slot_0:ecgclass,single_ecgclass,106.2355,45.6979,43.1063,42.2328,0.002,0.6045,1.6234,2.5916,1775980800539420720
ecgclass,slot_0:ecgclass,single_ecgclass,106.3134,43.6528,41.1297,40.2553,0.002,0.586,1.5831,2.523,1775980800617302880
ecgclass,slot_0:ecgclass,single_ecgclass,106.3412,53.6034,37.0983,36.2631,0.0018,0.5498,15.5165,16.5051,1775980800659024104
ecgclass,slot_0:ecgclass,single_ecgclass,106.414,46.8318,44.319,42.6562,0.0021,0.6595,1.5497,2.5128,1775980800717872107
ecgclass,slot_0:ecgclass,single_ecgclass,106.4417,56.5104,36.7768,35.9221,0.0017,0.5252,18.7881,19.7336,1775980800762833484
ecgclass,slot_0:ecgclass,single_ecgclass,106.6215,46.0074,43.2573,42.3926,0.0019,0.5759,1.7331,2.7501,1775980800925587336
ecgclass,slot_0:ecgclass,single_ecgclass,106.7067,44.5228,41.9251,41.0586,0.0018,0.5785,1.6329,2.5976,1775980801010712236
ecgclass,slot_0:ecgclass,single_ecgclass,106.7905,43.9732,41.4748,40.6322,0.0019,0.5796,1.5421,2.4984,1775980801094361776
ecgclass,slot_0:ecgclass,single_ecgclass,106.9508,52.5553,49.7694,48.7385,0.0024,0.6986,1.7295,2.786,1775980801254814237
ecgclass,slot_0:ecgclass,single_ecgclass,106.9755,70.3499,41.8679,40.8476,0.0019,0.5654,27.5042,28.482,1775980801305374718
ecgclass,slot_0:ecgclass,single_ecgclass,107.0013,81.5432,36.4471,35.6029,0.0018,0.5567,44.1556,45.0961,1775980801347833985
ecgclass,slot_0:ecgclass,single_ecgclass,107.3103,49.2647,46.5453,45.666,0.0022,0.5996,1.7507,2.7193,1775980801614381608
ecgclass,slot_0:ecgclass,single_ecgclass,107.4018,66.0088,62.2695,60.9149,0.0029,0.9132,2.6851,3.7393,1775980801706809371
ecgclass,slot_0:ecgclass,single_ecgclass,107.487,65.9852,63.0459,60.6943,0.0031,1.761,1.9283,2.9393,1775980801791280666
ecgclass,slot_0:ecgclass,single_ecgclass,107.4877,128.9089,62.6889,61.3428,0.0029,0.4384,65.0523,66.22,1775980801855053674
ecgclass,slot_0:ecgclass,single_ecgclass,107.5374,79.1671,62.6889,61.3428,0.0029,0.4384,15.286,16.4782,1775980801855053674
ecgclass,slot_0:ecgclass,single_ecgclass,107.7689,53.8068,51.044,49.9993,0.0023,0.6999,1.761,2.7628,1775980802073019737
ecgclass,slot_0:ecgclass,single_ecgclass,107.936,53.895,51.1385,49.7632,0.0022,1.0501,1.7776,2.7565,1775980802240132135
ecgclass,slot_0:ecgclass,single_ecgclass,107.9868,48.5091,44.8597,43.8655,0.0021,0.6223,2.7122,3.6495,1775980802291889040
ecgclass,slot_0:ecgclass,single_ecgclass,108.0926,48.1391,45.5768,44.6223,0.0022,0.6517,1.6971,2.5623,1775980802396609699
ecgclass,slot_0:ecgclass,single_ecgclass,108.1394,44.6608,42.1003,41.1761,0.0021,0.6338,1.6446,2.5605,1775980802443336838
ecgclass,slot_0:ecgclass,single_ecgclass,108.1992,44.6086,42.023,41.0685,0.002,0.633,1.6067,2.5856,1775980802503164968
ecgclass,slot_0:ecgclass,single_ecgclass,108.243,44.5199,42.0738,41.1648,0.0021,0.6222,1.4858,2.4461,1775980802546782808
ecgclass,slot_0:ecgclass,single_ecgclass,108.267,62.7971,41.7184,40.7349,0.0021,0.6362,20.1292,21.0787,1775980802589498240
ecgclass,slot_0:ecgclass,single_ecgclass,108.346,44.9209,42.4108,40.8924,0.0022,1.185,1.5597,2.5101,1775980802649941711
ecgclass,slot_0:ecgclass,single_ecgclass,108.4142,44.8799,42.3064,41.3803,0.0021,0.6352,1.6291,2.5736,1775980802718144919
ecgclass,slot_0:ecgclass,single_ecgclass,108.7215,54.0051,51.2824,50.2582,0.0024,0.6893,1.7424,2.7227,1775980803025573863
ecgclass,slot_0:ecgclass,single_ecgclass,108.7333,88.551,45.698,44.681,0.0021,0.6674,41.8944,42.8531,1775980803077554199
ecgclass,slot_0:ecgclass,single_ecgclass,108.7927,71.7297,42.022,41.0715,0.0021,0.6204,28.7523,29.7076,1775980803123807761
ecgclass,slot_0:ecgclass,single_ecgclass,108.9377,70.174,67.4693,65.954,0.0033,1.0304,1.6515,2.7047,1775980803241717090
ecgclass,slot_0:ecgclass,single_ecgclass,109.0101,70.6511,67.9033,66.3955,0.0034,1.0296,1.6901,2.7478,1775980803314153484
ecgclass,slot_0:ecgclass,single_ecgclass,109.2752,53.9157,51.1379,50.0887,0.0025,0.6986,1.7626,2.7778,1775980803579247220
ecgclass,slot_0:ecgclass,single_ecgclass,109.324,51.0635,45.3414,44.3191,0.0022,0.6665,4.7667,5.7221,1775980803631072781
ecgclass,slot_0:ecgclass,single_ecgclass,109.3403,81.8992,46.5343,45.3145,0.0025,0.8102,34.3788,35.3649,1775980803676986154
ecgclass,slot_0:ecgclass,single_ecgclass,109.5555,54.1975,51.3652,50.3353,0.0022,0.7038,1.7889,2.8324,1775980803859622335
ecgclass,slot_0:ecgclass,single_ecgclass,109.5623,94.7156,46.7093,45.6861,0.0022,0.6559,47.0259,48.0063,1775980803911682650
ecgclass,slot_0:ecgclass,single_ecgclass,109.6179,82.2132,42.461,41.4783,0.0021,0.6368,38.8134,39.7521,1775980803959053100
ecgclass,slot_0:ecgclass,single_ecgclass,109.6602,82.1075,41.6659,40.7032,0.0021,0.6201,39.5091,40.4417,1775980804002085402
ecgclass,slot_0:ecgclass,single_ecgclass,109.7526,44.3809,41.8566,40.915,0.0021,0.6349,1.5857,2.5243,1775980804056487534
ecgclass,slot_0:ecgclass,single_ecgclass,109.8822,54.4066,51.7475,50.6371,0.0024,0.7463,1.709,2.6591,1775980804186246994
ecgclass,slot_0:ecgclass,single_ecgclass,109.9469,52.0165,49.4968,48.4189,0.0023,0.7398,1.5306,2.5197,1775980804250720856
ecgclass,slot_0:ecgclass,single_ecgclass,110.1342,54.4326,51.694,50.6677,0.0023,0.6964,1.7722,2.7386,1775980804438287732
ecgclass,slot_0:ecgclass,single_ecgclass,110.139,97.3153,46.9417,45.9772,0.0021,0.3049,49.2346,50.3736,1775980804490582557
ecgclass,slot_0:ecgclass,single_ecgclass,110.1788,57.5252,46.9417,45.9772,0.0021,0.3049,9.4206,10.5834,1775980804490582557
ecgclass,slot_0:ecgclass,single_ecgclass,110.2656,46.0272,43.5265,42.5946,0.0021,0.6363,1.606,2.5007,1775980804569507456
ecgclass,slot_0:ecgclass,single_ecgclass,110.3138,44.9708,42.4652,41.5361,0.0021,0.6368,1.5428,2.5055,1775980804617679886
ecgclass,slot_0:ecgclass,single_ecgclass,110.3285,77.8565,47.1209,45.4061,0.0021,0.4066,29.8586,30.7356,1775980804660711652
ecgclass,slot_0:ecgclass,single_ecgclass,110.3523,54.1453,47.1209,45.4061,0.0021,0.4066,6.1264,7.0244,1775980804660711652
ecgclass,slot_0:ecgclass,single_ecgclass,110.402,44.9288,39.648,38.2538,0.0022,1.0084,4.3962,5.2808,1775980804708708456
ecgclass,slot_0:ecgclass,single_ecgclass,110.4445,37.5855,34.7127,33.9032,0.0018,0.5082,2.1167,2.8728,1775980804748980951
ecgclass,slot_0:ecgclass,single_ecgclass,110.5753,40.339,37.7948,36.9946,0.0018,0.5485,1.59,2.5442,1775980804879237253
ecgclass,slot_0:ecgclass,single_ecgclass,110.6939,44.5356,41.941,41.0032,0.002,0.5774,1.6639,2.5946,1775980804997891022
ecgclass,slot_0:ecgclass,single_ecgclass,110.8067,49.3045,46.636,45.6508,0.002,0.6167,1.7898,2.6685,1775980805110827937
ecgclass,slot_0:ecgclass,single_ecgclass,110.9041,49.2265,46.548,45.6315,0.0022,0.6209,1.6522,2.6785,1775980805208054747
ecgclass,slot_0:ecgclass,single_ecgclass,111.0425,50.2884,47.5435,46.6072,0.0021,0.6449,1.7197,2.7449,1775980805346596297
ecgclass,slot_0:ecgclass,single_ecgclass,111.3382,52.4344,49.7679,48.7249,0.0024,0.7226,1.6704,2.6665,1775980805642248144
ecgclass,slot_0:ecgclass,single_ecgclass,111.373,61.5289,43.3302,42.455,0.002,0.5578,17.2648,18.1988,1775980805692624008
ecgclass,slot_0:ecgclass,single_ecgclass,111.5889,50.199,47.529,46.0381,0.002,0.6331,1.6882,2.6701,1775980805892902011
ecgclass,slot_0:ecgclass,single_ecgclass,111.5906,89.1135,40.0725,39.1966,0.0019,0.5665,48.0812,49.041,1775980805941055753
ecgclass,slot_0:ecgclass,single_ecgclass,111.8941,82.2957,79.5634,77.2951,0.0044,1.7481,1.7419,2.7322,1775980806198213186
ecgclass,slot_0:ecgclass,single_ecgclass,111.9049,159.4794,86.6813,84.8652,0.004,0.3997,71.4021,72.798,1775980806278644209
ecgclass,slot_0:ecgclass,single_ecgclass,111.9167,147.7396,86.6813,84.8652,0.004,0.3997,59.6375,61.0583,1775980806278644209
ecgclass,slot_0:ecgclass,single_ecgclass,111.9734,91.0172,86.6813,84.8652,0.004,0.3997,2.8794,4.3359,1775980806278644209
ecgclass,slot_0:ecgclass,single_ecgclass,111.9907,161.926,87.0879,85.2562,0.0039,0.2904,73.4668,74.8381,1775980806366462704
ecgclass,slot_0:ecgclass,single_ecgclass,111.9913,161.345,87.0879,85.2562,0.0039,0.2904,72.8595,74.2571,1775980806366462704
ecgclass,slot_0:ecgclass,single_ecgclass,111.9913,161.5684,87.0879,85.2562,0.0039,0.2904,72.8133,74.4805,1775980806366462704
ecgclass,slot_0:ecgclass,single_ecgclass,112.0255,127.3906,87.0879,85.2562,0.0039,0.2904,38.6155,40.3027,1775980806366462704
ecgclass,slot_0:ecgclass,single_ecgclass,112.2001,53.7856,51.079,50.053,0.0022,0.7023,1.7071,2.7066,1775980806504115442
ecgclass,slot_0:ecgclass,single_ecgclass,112.2128,86.3671,44.7448,43.7411,0.0021,0.6232,40.6933,41.6224,1775980806555868719
ecgclass,slot_0:ecgclass,single_ecgclass,112.3044,44.2822,41.8735,40.9355,0.002,0.6496,1.492,2.4087,1775980806608232229
ecgclass,slot_0:ecgclass,single_ecgclass,112.477,56.9999,54.3363,53.2388,0.0024,0.7349,1.6162,2.6636,1775980806780932200
ecgclass,slot_0:ecgclass,single_ecgclass,112.4987,81.0258,45.1987,44.1609,0.002,0.6355,34.8454,35.8271,1775980806835914393
ecgclass,slot_0:ecgclass,single_ecgclass,112.5325,90.2224,42.4586,40.9246,0.0021,1.1961,46.8645,47.7638,1775980806881671144
ecgclass,slot_0:ecgclass,single_ecgclass,113.0403,88.7191,85.9449,84.0175,0.0044,1.3108,1.735,2.7742,1775980807344358846
ecgclass,slot_0:ecgclass,single_ecgclass,113.1602,53.5378,50.761,49.6827,0.0022,0.7012,1.8034,2.7769,1775980807464365374
ecgclass,slot_0:ecgclass,single_ecgclass,113.233,49.0558,46.506,45.527,0.0021,0.6616,1.5831,2.5498,1775980807536893847
ecgclass,slot_0:ecgclass,single_ecgclass,113.4183,89.3731,86.5027,84.5463,0.0044,1.3532,1.7726,2.8704,1775980807722440484
ecgclass,slot_0:ecgclass,single_ecgclass,113.4291,133.6012,54.2317,53.1293,0.0024,0.7018,78.3827,79.3695,1775980807809840414
ecgclass,slot_0:ecgclass,single_ecgclass,113.5839,49.0363,46.5076,45.5394,0.0021,0.6637,1.5814,2.5286,1775980807887858371
ecgclass,slot_0:ecgclass,single_ecgclass,113.7212,53.7608,51.0956,50.0679,0.0024,0.7047,1.689,2.6651,1775980808025257466
ecgclass,slot_0:ecgclass,single_ecgclass,113.766,54.8913,45.2562,44.2467,0.0021,0.6483,8.6727,9.6352,1775980808077024562
ecgclass,slot_0:ecgclass,single_ecgclass,113.8022,61.269,42.1079,41.1092,0.002,0.6456,18.3139,19.1612,1775980808122842806
ecgclass,slot_0:ecgclass,single_ecgclass,113.8847,46.5932,44.187,43.2299,0.0022,0.6522,1.4868,2.4062,1775980808188516968
ecgclass,slot_0:ecgclass,single_ecgclass,114.0296,55.2764,52.5796,51.5393,0.0024,0.7143,1.734,2.6968,1775980808333636275
ecgclass,slot_0:ecgclass,single_ecgclass,114.1901,54.3301,51.7048,50.6589,0.0015,0.7041,1.6661,2.6253,1775980808494115219
ecgclass,slot_0:ecgclass,single_ecgclass,114.4168,54.2469,51.5427,50.4932,0.0016,0.707,1.7018,2.7042,1775980808720821314
ecgclass,slot_0:ecgclass,single_ecgclass,114.4365,81.9693,46.8347,45.8816,0.0014,0.3044,34.1067,35.1346,1775980808772982444
ecgclass,slot_0:ecgclass,single_ecgclass,114.4643,54.2197,46.8347,45.8816,0.0014,0.3044,6.3345,7.385,1775980808772982444
ecgclass,slot_0:ecgclass,single_ecgclass,114.5998,53.0245,50.4915,49.4939,0.0014,0.6853,1.6236,2.533,1775980808903741640
ecgclass,slot_0:ecgclass,single_ecgclass,114.6195,99.7508,65.3476,64.1488,0.0013,0.2746,33.0269,34.4031,1775980808954891845
ecgclass,slot_0:ecgclass,single_ecgclass,114.6201,99.1764,65.3476,64.1488,0.0013,0.2746,32.4302,33.8288,1775980808954891845
ecgclass,slot_0:ecgclass,single_ecgclass,114.6448,74.5077,65.3476,64.1488,0.0013,0.2746,7.7298,9.1601,1775980808954891845
ecgclass,slot_0:ecgclass,single_ecgclass,114.681,85.8572,46.8739,45.9017,0.0013,0.3026,37.9221,38.9833,1775980809021266955
ecgclass,slot_0:ecgclass,single_ecgclass,114.7167,50.1831,46.8739,45.9017,0.0013,0.3026,2.2254,3.3092,1775980809021266955
ecgclass,slot_0:ecgclass,single_ecgclass,114.8301,48.1014,45.5711,44.6252,0.0014,0.6485,1.5512,2.5303,1775980809134003143
ecgclass,slot_0:ecgclass,single_ecgclass,114.9314,49.036,46.4858,45.5311,0.0015,0.6484,1.5855,2.5502,1775980809235351497
ecgclass,slot_0:ecgclass,single_ecgclass,114.9907,45.3563,42.9213,41.9918,0.0014,0.6359,1.4915,2.435,1775980809294508148
ecgclass,slot_0:ecgclass,single_ecgclass,115.1203,51.0263,48.4432,46.8813,0.0015,0.6615,1.6403,2.5831,1775980809424258902
ecgclass,slot_0:ecgclass,single_ecgclass,115.1875,46.9236,44.5364,43.5922,0.0014,0.6455,1.4589,2.3873,1775980809491310834
ecgclass,slot_0:ecgclass,single_ecgclass,115.2927,48.7823,46.2847,45.3386,0.0013,0.6446,1.5566,2.4976,1775980809596567351
ecgclass,slot_0:ecgclass,single_ecgclass,115.6069,53.1328,50.5462,49.5128,0.0013,0.7008,1.6401,2.5866,1775980809910865300
ecgclass,slot_0:ecgclass,single_ecgclass,115.7483,54.1964,51.4435,50.4163,0.0015,0.6915,1.7323,2.7528,1775980810052333822
ecgclass,slot_0:ecgclass,single_ecgclass,115.7801,69.8571,46.6691,45.8278,0.0012,0.2598,22.0773,23.188,1775980810104463770
ecgclass,slot_0:ecgclass,single_ecgclass,115.7968,53.1008,46.6691,45.8278,0.0012,0.2598,5.2979,6.4317,1775980810104463770
ecgclass,slot_0:ecgclass,single_ecgclass,116.0813,49.4118,46.6509,45.7211,0.0014,0.6225,1.7867,2.7609,1775980810385452080
ecgclass,slot_0:ecgclass,single_ecgclass,116.189,49.5641,46.8809,45.9835,0.0014,0.6149,1.6978,2.6832,1775980810492989708
ecgclass,slot_0:ecgclass,single_ecgclass,116.3678,61.1889,58.4931,56.7853,0.0026,1.1968,1.6308,2.6959,1775980810671774861
ecgclass,slot_0:ecgclass,single_ecgclass,116.4542,50.9472,48.2763,47.2642,0.0014,0.6593,1.7211,2.6709,1775980810758272783
ecgclass,slot_0:ecgclass,single_ecgclass,116.5424,49.7625,47.1592,45.6249,0.0015,1.2276,1.668,2.6033,1775980810846386583
ecgclass,slot_0:ecgclass,single_ecgclass,117.263,88.8965,86.0644,84.1455,0.0031,1.3118,1.7622,2.8321,1775980811567086518
ecgclass,slot_0:ecgclass,single_ecgclass,117.5112,55.6812,52.9224,51.8336,0.0017,0.7065,1.7588,2.7588,1775980811815310883
ecgclass,slot_0:ecgclass,single_ecgclass,117.517,97.9726,47.35,46.3562,0.0014,0.3065,49.4828,50.6226,1775980811868850541
ecgclass,slot_0:ecgclass,single_ecgclass,117.5368,78.2394,47.35,46.3562,0.0014,0.3065,29.7258,30.8894,1775980811868850541
ecgclass,slot_0:ecgclass,single_ecgclass,117.5811,77.1465,42.7344,41.818,0.0014,0.6139,33.4568,34.4121,1775980811916910704
ecgclass,slot_0:ecgclass,single_ecgclass,117.6232,81.4855,45.7151,44.7743,0.0014,0.2972,34.6594,35.7704,1775980811960221382
ecgclass,slot_0:ecgclass,single_ecgclass,117.643,61.7585,45.7151,44.7743,0.0014,0.2972,14.9086,16.0434,1775980811960221382
ecgclass,slot_0:ecgclass,single_ecgclass,117.754,47.0283,44.5553,43.6337,0.0014,0.6305,1.5166,2.473,1775980812057805823
ecgclass,slot_0:ecgclass,single_ecgclass,117.8092,44.296,41.8287,40.861,0.0015,0.6203,1.5557,2.4674,1775980812113084638
ecgclass,slot_0:ecgclass,single_ecgclass,118.0268,55.9931,53.3009,52.2002,0.0017,0.7459,1.688,2.6922,1775980812330861799
ecgclass,slot_0:ecgclass,single_ecgclass,118.0707,57.5862,44.8283,43.821,0.0013,0.6213,11.8217,12.7579,1775980812384843097
ecgclass,slot_0:ecgclass,single_ecgclass,118.1445,45.3436,42.8391,41.3778,0.0014,1.1701,1.5635,2.5045,1775980812448385092
ecgclass,slot_0:ecgclass,single_ecgclass,118.2,44.3375,41.8674,40.947,0.0015,0.623,1.4935,2.4701,1775980812503873410
ecgclass,slot_0:ecgclass,single_ecgclass,118.3056,48.5227,46.002,45.0205,0.0015,0.6784,1.5752,2.5208,1775980812609530656
ecgclass,slot_0:ecgclass,single_ecgclass,118.3344,62.6211,42.2302,41.2583,0.0014,0.6292,19.4216,20.3909,1775980812656193706
ecgclass,slot_0:ecgclass,single_ecgclass,118.5114,55.4526,52.7364,51.6661,0.0016,0.7319,1.7157,2.7162,1775980812815403475
ecgclass,slot_0:ecgclass,single_ecgclass,118.8543,61.3205,58.5425,57.4581,0.0017,0.727,1.6942,2.7781,1775980813158295732
ecgclass,slot_0:ecgclass,single_ecgclass,118.8601,103.9209,47.7938,46.7705,0.0013,0.3047,55.0106,56.1271,1775980813217472591
ecgclass,slot_0:ecgclass,single_ecgclass,118.8602,103.9069,47.7938,46.7705,0.0013,0.3047,54.9724,56.1131,1775980813217472591
ecgclass,slot_0:ecgclass,single_ecgclass,118.9145,92.3288,42.1911,41.2047,0.0013,0.6311,49.1858,50.1377,1775980813265977064
ecgclass,slot_0:ecgclass,single_ecgclass,118.9913,57.7109,41.6916,40.7286,0.0014,0.6316,15.1069,16.0193,1775980813308715580
ecgclass,slot_0:ecgclass,single_ecgclass,119.1222,49.0808,46.5726,45.5971,0.0016,0.6572,1.5862,2.5082,1775980813426148558
ecgclass,slot_0:ecgclass,single_ecgclass,119.1745,45.3715,42.8929,41.9604,0.0015,0.6272,1.5471,2.4786,1775980813478399393
ecgclass,slot_0:ecgclass,single_ecgclass,119.2371,45.3451,42.8279,41.9092,0.0014,0.6211,1.5566,2.5172,1775980813540989705
ecgclass,slot_0:ecgclass,single_ecgclass,119.3297,46.1357,43.5986,42.6656,0.0014,0.6398,1.5736,2.5371,1775980813633594474
ecgclass,slot_0:ecgclass,single_ecgclass,119.38,45.0635,42.6006,41.6715,0.0014,0.6318,1.5209,2.4629,1775980813683885731
ecgclass,slot_0:ecgclass,single_ecgclass,119.7216,54.5256,51.6956,50.6771,0.0015,0.6968,1.7362,2.83,1775980814025635636
ecgclass,slot_0:ecgclass,single_ecgclass,119.7284,95.3786,46.7514,45.7599,0.0015,0.2998,47.2207,48.6272,1775980814077974763
ecgclass,slot_0:ecgclass,single_ecgclass,119.7403,83.5581,46.7514,45.7599,0.0015,0.2998,35.3744,36.8067,1775980814077974763
ecgclass,slot_0:ecgclass,single_ecgclass,119.8143,52.5627,42.5658,41.6379,0.0013,0.6277,8.939,9.997,1775980814125572845
ecgclass,slot_0:ecgclass,single_ecgclass,119.846,65.8681,44.5739,43.2491,0.0019,0.8731,20.3435,21.2943,1775980814168703058
ecgclass,slot_0:ecgclass,single_ecgclass,120.0182,69.2647,66.4047,64.5693,0.0022,1.3724,1.7419,2.86,1775980814322244858
ecgclass,slot_0:ecgclass,single_ecgclass,120.061,81.1813,53.7286,52.7487,0.0014,0.3246,26.0508,27.4526,1775980814389395863
ecgclass,slot_0:ecgclass,single_ecgclass,120.0838,58.4369,53.7286,52.7487,0.0014,0.3246,3.2804,4.7082,1775980814389395863
ecgclass,slot_0:ecgclass,single_ecgclass,120.1017,84.2602,43.3945,42.4629,0.0015,0.6283,39.932,40.8657,1775980814443933565
ecgclass,slot_0:ecgclass,single_ecgclass,120.1981,45.4562,42.8429,41.2802,0.0014,0.6207,1.5717,2.6133,1775980814502050406
ecgclass,slot_0:ecgclass,single_ecgclass,120.2179,68.558,42.268,41.2781,0.0015,0.6231,25.249,26.2899,1775980814545475502
ecgclass,slot_0:ecgclass,single_ecgclass,120.2728,55.9309,41.8061,40.8182,0.0014,0.6297,13.1676,14.1248,1775980814588329155
ecgclass,slot_0:ecgclass,single_ecgclass,120.387,49.5083,46.9719,45.9816,0.0015,0.6741,1.6081,2.5364,1775980814690918312
ecgclass,slot_0:ecgclass,single_ecgclass,120.5167,56.4275,53.5491,52.468,0.0016,0.7329,1.7855,2.8783,1775980814820860269
ecgclass,slot_0:ecgclass,single_ecgclass,120.5645,59.0603,49.4627,48.4032,0.0014,0.3306,8.2223,9.5977,1775980814875069466
ecgclass,slot_0:ecgclass,single_ecgclass,120.5693,54.2951,49.4627,48.4032,0.0014,0.3306,3.4328,4.8324,1775980814875069466
ecgclass,slot_0:ecgclass,single_ecgclass,120.6144,55.4843,45.4952,44.4982,0.0016,0.6738,8.6353,9.9891,1775980814925345372
ecgclass,slot_0:ecgclass,single_ecgclass,120.6688,47.8535,45.1602,44.1595,0.0016,0.6846,1.7562,2.6933,1775980814972891662
ecgclass,slot_0:ecgclass,single_ecgclass,120.7309,48.6634,46.0704,45.0688,0.0017,0.6753,1.539,2.593,1775980815034744351
ecgclass,slot_0:ecgclass,single_ecgclass,120.7586,63.7751,42.2593,41.2544,0.0015,0.6225,20.5767,21.5158,1775980815081519972
ecgclass,slot_0:ecgclass,single_ecgclass,121.1789,55.1829,52.3656,50.6807,0.0016,1.3552,1.7948,2.8174,1775980815483048200
ecgclass,slot_0:ecgclass,single_ecgclass,121.3164,54.3668,51.5221,50.5038,0.0016,0.6955,1.7641,2.8448,1775980815620476410
ecgclass,slot_0:ecgclass,single_ecgclass,121.3272,96.3666,51.7984,50.8547,0.0014,0.318,43.1848,44.5682,1775980815672732219
ecgclass,slot_0:ecgclass,single_ecgclass,121.3349,88.7206,51.7984,50.8547,0.0014,0.318,35.5134,36.9221,1775980815672732219
ecgclass,slot_0:ecgclass,single_ecgclass,121.394,72.5141,42.4924,41.4842,0.0013,0.6163,29.0847,30.0217,1775980815725371496
ecgclass,slot_0:ecgclass,single_ecgclass,121.5547,52.0072,49.2776,48.2878,0.0017,0.6793,1.6603,2.7296,1775980815858726575
ecgclass,slot_0:ecgclass,single_ecgclass,121.5635,87.7037,43.9149,42.9949,0.0014,0.6196,42.8808,43.7888,1775980815908713990
ecgclass,slot_0:ecgclass,single_ecgclass,121.7244,49.2592,46.6184,45.6589,0.0015,0.6554,1.6651,2.6408,1775980816028447469
ecgclass,slot_0:ecgclass,single_ecgclass,121.8319,50.3485,47.6618,46.6808,0.0017,0.6618,1.734,2.6867,1775980816135996145
ecgclass,slot_0:ecgclass,single_ecgclass,121.9986,53.5741,50.7856,49.7521,0.0016,0.7022,1.7974,2.7885,1775980816302699859
ecgclass,slot_0:ecgclass,single_ecgclass,122.1724,53.4458,50.6609,49.6367,0.0017,0.7013,1.7951,2.7849,1775980816476569920
ecgclass,slot_0:ecgclass,single_ecgclass,122.3101,54.0304,51.2619,49.6398,0.0015,1.2985,1.7657,2.7685,1775980816614244792
ecgclass,slot_0:ecgclass,single_ecgclass,122.4044,79.7644,76.9262,75.2135,0.0027,1.1656,1.7681,2.8382,1775980816708464059
ecgclass,slot_0:ecgclass,single_ecgclass,122.6144,80.0331,77.072,75.381,0.0027,1.1584,1.8589,2.9611,1775980816918628435
ecgclass,slot_0:ecgclass,single_ecgclass,122.7137,53.7515,50.9583,49.8641,0.0016,0.6883,1.7922,2.7932,1775980817017837428
ecgclass,slot_0:ecgclass,single_ecgclass,122.7997,51.6779,48.9765,47.9368,0.0014,0.6688,1.7407,2.7014,1775980817103786065
ecgclass,slot_0:ecgclass,single_ecgclass,122.8746,55.3677,52.6468,51.5844,0.0016,0.7077,1.7006,2.7209,1775980817178642303
ecgclass,slot_0:ecgclass,single_ecgclass,123.0142,54.0934,51.2145,50.1845,0.0016,0.7054,1.7722,2.8789,1775980817318340614
ecgclass,slot_0:ecgclass,single_ecgclass,123.0491,64.9614,45.2044,44.1944,0.0013,0.6347,18.8138,19.757,1775980817370206605
ecgclass,slot_0:ecgclass,single_ecgclass,123.4786,88.8455,85.899,83.9772,0.003,1.2973,1.8504,2.9465,1775980817782767970
