task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms
nyudepth,single_nyudepth,12.6655,108.9747,74.143,4.4202,0.0011,23.1754,26.0069,34.8317
nyudepth,single_nyudepth,12.6894,138.536,52.4316,3.9129,0.001,24.1628,81.2097,86.1044
nyudepth,single_nyudepth,12.6956,134.6662,52.4316,3.9129,0.001,24.1628,75.0165,82.2346
nyudepth,single_nyudepth,12.8494,33.2344,28.2362,3.9523,0.001,24.0973,1.0309,4.9982
nyudepth,single_nyudepth,12.8651,50.2117,28.5694,3.5042,0.0009,24.911,17.662,21.6423
nyudepth,single_nyudepth,12.9254,33.1423,28.1977,3.5669,0.0009,24.4554,0.9255,4.9446
nyudepth,single_nyudepth,12.936,53.3214,29.0492,3.5439,0.0007,25.3559,20.2641,24.2722
nyudepth,single_nyudepth,12.9597,145.6439,113.3109,19.5344,0.0018,23.3945,28.0805,32.3331
nyudepth,single_nyudepth,12.9641,143.6765,113.3109,19.5344,0.0018,23.3945,23.6056,30.3657
nyudepth,single_nyudepth,12.9707,141.952,113.3109,19.5344,0.0018,23.3945,17.0324,28.6412
nyudepth,single_nyudepth,12.9707,141.947,113.3109,19.5344,0.0018,23.3945,17.0214,28.6362
nyudepth,single_nyudepth,13.0514,113.4171,52.6256,4.7723,0.0012,23.8181,56.7212,60.7915
nyudepth,single_nyudepth,13.0691,98.0372,52.6256,4.7723,0.0012,23.8181,39.0635,45.4116
nyudepth,single_nyudepth,13.1054,141.9871,74.8202,4.7432,0.0013,23.2845,58.8393,67.1669
nyudepth,single_nyudepth,13.1478,99.577,74.8202,4.7432,0.0013,23.2845,16.4213,24.7567
nyudepth,single_nyudepth,13.1563,94.0268,74.8202,4.7432,0.0013,23.2845,7.8919,19.2066
nyudepth,single_nyudepth,13.3035,33.4775,27.8375,4.7051,0.0015,22.9215,1.487,5.6401
nyudepth,single_nyudepth,13.3313,37.5555,30.0483,5.1866,0.0008,24.7079,3.3236,7.5072
nyudepth,single_nyudepth,13.3338,88.2478,51.5447,3.6729,0.001,23.8601,32.6164,36.7031
nyudepth,single_nyudepth,13.34,84.4221,51.5447,3.6729,0.001,23.8601,26.4525,32.8774
nyudepth,single_nyudepth,13.3645,136.2138,75.1105,4.4572,0.0013,23.354,56.9112,61.1033
nyudepth,single_nyudepth,13.3709,132.17,75.1105,4.4572,0.0013,23.354,50.5486,57.0595
nyudepth,single_nyudepth,13.3876,117.8246,75.1105,4.4572,0.0013,23.354,33.8702,42.7141
nyudepth,single_nyudepth,13.4244,157.3937,76.3691,4.2172,0.0012,23.9854,76.8836,81.0246
nyudepth,single_nyudepth,13.4259,158.2272,76.3691,4.2172,0.0012,23.9854,75.3868,81.8581
nyudepth,single_nyudepth,13.4455,140.9819,76.3691,4.2172,0.0012,23.9854,55.8355,64.6128
nyudepth,single_nyudepth,13.5225,140.723,76.1264,4.4404,0.0011,23.8239,60.3123,64.5966
nyudepth,single_nyudepth,13.5271,138.4857,76.1264,4.4404,0.0011,23.8239,55.7444,62.3593
nyudepth,single_nyudepth,13.5747,93.1447,76.1264,4.4404,0.0011,23.8239,8.111,17.0183
nyudepth,single_nyudepth,13.5773,122.1859,30.3968,3.9755,0.0013,26.2314,86.5185,91.7891
nyudepth,single_nyudepth,13.7116,33.7849,28.8801,3.6549,0.0009,25.0518,0.9809,4.9048
nyudepth,single_nyudepth,13.7243,76.6237,51.2983,3.5416,0.0011,23.7987,21.3594,25.3254
nyudepth,single_nyudepth,13.7365,66.7336,51.2983,3.5416,0.0011,23.7987,9.1469,15.4353
nyudepth,single_nyudepth,13.7905,43.37,29.788,3.725,0.001,25.8951,9.656,13.582
nyudepth,single_nyudepth,13.9041,33.0453,27.5801,4.018,0.0013,23.3555,1.3571,5.4652
nyudepth,single_nyudepth,14.0633,33.0236,27.5313,3.9666,0.0014,23.3541,1.3587,5.4923
nyudepth,single_nyudepth,14.1334,32.7489,27.5567,3.795,0.001,23.5707,1.0912,5.1923
nyudepth,single_nyudepth,14.2193,32.8374,27.484,3.9713,0.001,23.3063,1.2133,5.3534
nyudepth,single_nyudepth,14.2733,32.4564,27.3382,3.6365,0.001,23.5362,1.0405,5.1182
nyudepth,single_nyudepth,14.2838,53.1867,29.6443,5.3672,0.0008,24.1244,19.5377,23.5423
nyudepth,single_nyudepth,14.3411,33.7923,28.7448,3.5384,0.0009,25.0475,0.9441,5.0475
nyudepth,single_nyudepth,14.3497,55.0799,28.1924,3.428,0.0009,24.6123,22.9173,26.8875
nyudepth,single_nyudepth,14.399,36.7022,29.2354,3.4904,0.0008,25.5939,3.4368,7.4667
nyudepth,single_nyudepth,14.4378,33.793,28.9897,3.5204,0.0009,25.3121,0.8576,4.8032
nyudepth,single_nyudepth,14.4553,46.5481,28.4957,3.5507,0.0008,24.796,14.0486,18.0525
nyudepth,single_nyudepth,14.4907,42.1193,29.3822,3.4456,0.0007,25.7863,8.7721,12.7371
nyudepth,single_nyudepth,14.5359,34.0037,29.0513,4.0926,0.0011,24.7265,0.9522,4.9525
nyudepth,single_nyudepth,14.5474,52.844,28.538,3.7958,0.001,24.5841,20.2386,24.3061
nyudepth,single_nyudepth,14.5699,84.697,52.5626,3.6104,0.0009,24.3939,27.9555,32.1344
nyudepth,single_nyudepth,14.5904,66.5553,52.5626,3.6104,0.0009,24.3939,7.5219,13.9926
nyudepth,single_nyudepth,14.5959,115.2759,52.4217,3.7898,0.0009,24.221,58.1303,62.8542
nyudepth,single_nyudepth,14.6103,103.1561,52.4217,3.7898,0.0009,24.221,43.6528,50.7344
nyudepth,single_nyudepth,14.661,82.031,29.1171,3.782,0.001,25.149,48.9194,52.9139
nyudepth,single_nyudepth,14.7206,53.606,29.4968,3.5187,0.001,25.8108,20.1437,24.1093
nyudepth,single_nyudepth,14.7501,54.703,29.041,3.4533,0.0009,25.4187,21.8301,25.662
nyudepth,single_nyudepth,14.7793,80.0822,52.1953,3.4708,0.0008,24.2791,23.6917,27.8869
nyudepth,single_nyudepth,14.7998,62.0654,52.1953,3.4708,0.0008,24.2791,3.2024,9.8701
nyudepth,single_nyudepth,14.8594,36.953,29.7335,3.7699,0.0014,25.7738,3.2451,7.2195
nyudepth,single_nyudepth,14.8782,49.1612,29.2791,3.5482,0.0008,25.5695,15.9516,19.882
nyudepth,single_nyudepth,14.9274,33.7791,28.7588,3.4666,0.0009,25.1322,0.9449,5.0204
nyudepth,single_nyudepth,14.9579,34.5318,29.3228,3.4915,0.0009,25.6637,1.2939,5.209
nyudepth,single_nyudepth,14.9882,34.9917,28.6528,3.5202,0.0009,24.5523,2.229,6.3389
nyudepth,single_nyudepth,15.1324,33.2296,27.6427,3.9842,0.0014,23.4457,1.3564,5.5869
nyudepth,single_nyudepth,15.2388,33.108,27.5333,3.9892,0.0014,23.2951,1.3597,5.5747
nyudepth,single_nyudepth,15.287,32.3722,27.3109,3.6031,0.001,23.5263,0.9754,5.0614
nyudepth,single_nyudepth,15.3465,32.9866,27.824,3.7162,0.0016,23.9094,1.0698,5.1626
nyudepth,single_nyudepth,15.3541,56.1266,28.897,3.6696,0.0008,25.063,23.2568,27.2296
nyudepth,single_nyudepth,15.3766,64.0767,28.6277,3.4733,0.0011,24.9958,31.3089,35.449
nyudepth,single_nyudepth,15.4417,34.2097,29.1733,3.471,0.0009,25.5349,0.9665,5.0364
nyudepth,single_nyudepth,15.493,33.5727,28.5381,3.6853,0.001,24.672,0.9575,5.0345
nyudepth,single_nyudepth,15.5056,51.0528,28.3775,3.4397,0.0011,24.7728,18.733,22.6753
nyudepth,single_nyudepth,15.6618,33.5724,27.4975,3.9161,0.0013,22.9246,1.8582,6.075
nyudepth,single_nyudepth,15.6618,62.9621,27.7397,3.4318,0.0009,24.1558,31.2037,35.2224
nyudepth,single_nyudepth,15.7185,37.091,29.0025,3.7008,0.001,25.1334,4.0536,8.0885
nyudepth,single_nyudepth,15.7224,64.2667,29.3414,3.4494,0.0009,25.7395,30.9565,34.9253
nyudepth,single_nyudepth,15.8468,33.1726,27.7395,4.2669,0.0016,23.2487,1.2505,5.4331
nyudepth,single_nyudepth,15.8504,59.7,28.4607,3.4581,0.0007,24.8407,27.2515,31.2393
nyudepth,single_nyudepth,15.9272,33.4108,27.8416,3.6944,0.0011,23.9728,1.0345,5.5692
nyudepth,single_nyudepth,15.9378,55.9466,28.9935,4.034,0.0012,24.727,22.7759,26.9531
nyudepth,single_nyudepth,16.164,33.5286,27.5324,3.9598,0.0016,23.3563,1.5907,5.9962
nyudepth,single_nyudepth,16.1928,38.2655,28.6333,3.4579,0.0008,25.0163,5.2552,9.6321
nyudepth,single_nyudepth,16.2512,34.1985,27.6794,3.698,0.001,23.8039,1.7672,6.5191
nyudepth,single_nyudepth,16.3005,33.119,27.6242,3.5826,0.0009,23.866,1.287,5.4948
nyudepth,single_nyudepth,16.3336,32.7561,27.5922,3.4512,0.0009,23.9767,1.0045,5.1639
nyudepth,single_nyudepth,16.4055,33.2177,27.6347,3.8046,0.0011,23.6296,1.328,5.583
nyudepth,single_nyudepth,16.4428,33.448,28.2598,3.4567,0.001,24.6354,1.0071,5.1881
nyudepth,single_nyudepth,16.5815,33.4108,27.4928,4.2029,0.0013,23.0759,1.4675,5.918
nyudepth,single_nyudepth,16.5833,60.8082,27.7084,3.4501,0.0009,24.1004,28.9731,33.0998
nyudepth,single_nyudepth,16.8524,33.3955,27.5703,4.0126,0.0012,23.3338,1.5426,5.8252
nyudepth,single_nyudepth,16.8919,33.5662,27.4693,3.5223,0.0009,23.7718,0.9971,6.0969
nyudepth,single_nyudepth,16.9074,47.3247,28.361,3.4483,0.001,24.7546,14.6015,18.9637
nyudepth,single_nyudepth,16.9365,49.0348,28.9452,4.1098,0.0012,24.6056,16.0499,20.0896
nyudepth,single_nyudepth,16.9997,33.6628,28.5887,4.096,0.0009,24.3442,0.9778,5.0741
nyudepth,single_nyudepth,17.0484,32.5992,27.5627,3.5655,0.0013,23.8178,1.0116,5.0365
nyudepth,single_nyudepth,17.1542,33.237,27.6551,3.9782,0.0013,23.46,1.3595,5.5818
nyudepth,single_nyudepth,17.2666,33.1123,27.5314,3.9484,0.0013,23.3675,1.4033,5.5809
nyudepth,single_nyudepth,17.3138,32.9831,27.9021,3.6297,0.0011,24.0896,0.9491,5.081
nyudepth,single_nyudepth,17.3929,32.8672,27.4988,3.8858,0.0015,23.4032,1.2183,5.3684
nyudepth,single_nyudepth,17.4258,32.2938,27.4875,3.4789,0.0008,23.8485,0.808,4.8063
nyudepth,single_nyudepth,17.4322,61.6226,28.9812,3.4604,0.0011,25.3428,23.6502,32.6414
nyudepth,single_nyudepth,17.4591,86.1797,51.2915,3.549,0.0009,23.7844,30.2992,34.8883
nyudepth,single_nyudepth,17.4736,74.054,51.2915,3.549,0.0009,23.7844,15.8525,22.7625
nyudepth,single_nyudepth,17.5727,33.2282,28.1521,4.0076,0.0018,23.9314,1.1017,5.0761
nyudepth,single_nyudepth,17.5833,52.6254,28.0731,3.5053,0.0009,23.9995,20.426,24.5524
nyudepth,single_nyudepth,17.647,33.6843,28.6065,3.5963,0.001,24.8431,1.0002,5.0777
nyudepth,single_nyudepth,17.7609,33.1869,27.659,4.0093,0.0015,23.4226,1.3621,5.5279
nyudepth,single_nyudepth,17.7676,55.7771,27.7207,3.4428,0.0011,24.1061,24.1592,28.0564
nyudepth,single_nyudepth,17.8152,41.889,29.1223,3.4353,0.0009,25.5301,6.0558,12.7667
nyudepth,single_nyudepth,17.9462,33.3118,27.598,3.9626,0.0017,23.4181,1.601,5.7139
nyudepth,single_nyudepth,17.9712,38.3427,28.3073,3.4358,0.0009,24.7121,6.067,10.0354
nyudepth,single_nyudepth,17.9957,44.153,28.6147,3.4567,0.0012,24.9933,11.6117,15.5383
nyudepth,single_nyudepth,18.0296,42.3217,29.431,3.7849,0.001,25.4851,7.9792,12.8907
nyudepth,single_nyudepth,18.0398,85.9022,51.7552,4.0641,0.0016,23.7365,29.7081,34.147
nyudepth,single_nyudepth,18.0482,79.8237,51.7552,4.0641,0.0016,23.7365,21.2886,28.0685
nyudepth,single_nyudepth,18.2042,33.082,27.5953,4.01,0.0014,23.3813,1.3461,5.4867
nyudepth,single_nyudepth,18.3255,32.9139,27.4907,3.9211,0.0013,23.3631,1.3037,5.4232
nyudepth,single_nyudepth,18.3532,35.1617,28.3705,3.4649,0.0009,24.7551,2.8009,6.7913
nyudepth,single_nyudepth,18.3695,50.0576,28.8002,4.0766,0.0012,24.4891,17.3028,21.2574
nyudepth,single_nyudepth,18.4366,33.4651,28.2652,3.6603,0.0011,24.4309,1.0662,5.1999
nyudepth,single_nyudepth,18.6544,33.1039,27.5378,3.954,0.0015,23.3659,1.3313,5.5661
nyudepth,single_nyudepth,18.7627,32.9833,27.5512,3.9595,0.0012,23.3791,1.3876,5.4321
nyudepth,single_nyudepth,18.7874,38.1968,28.3843,3.4869,0.0011,24.7372,5.9338,9.8125
nyudepth,single_nyudepth,18.8197,36.5641,28.9924,3.437,0.0008,25.3979,3.6366,7.5717
nyudepth,single_nyudepth,18.8754,33.6635,28.4903,3.6469,0.0013,24.6592,1.0293,5.1732
nyudepth,single_nyudepth,18.9121,32.6121,27.831,3.5021,0.0009,24.1749,0.8421,4.7811
nyudepth,single_nyudepth,18.9286,46.3674,28.4188,3.9504,0.0011,24.3178,13.9346,17.9486
nyudepth,single_nyudepth,18.9448,61.0096,29.1976,3.4493,0.0008,25.5918,27.9391,31.8121
nyudepth,single_nyudepth,18.9991,38.306,29.2098,3.5148,0.0007,25.5357,4.5085,9.0962
nyudepth,single_nyudepth,19.1736,33.2015,27.6057,3.9713,0.0013,23.4224,1.5001,5.5957
nyudepth,single_nyudepth,19.1864,52.0186,27.3366,3.536,0.0013,23.6481,20.6165,24.682
nyudepth,single_nyudepth,19.2425,33.6823,28.5798,3.5574,0.0009,24.8586,1.0271,5.1026
nyudepth,single_nyudepth,19.3734,34.0638,27.6454,4.1983,0.0013,23.2142,1.9312,6.4184
nyudepth,single_nyudepth,19.3741,88.7673,49.5038,3.5254,0.001,22.9028,33.633,39.2635
nyudepth,single_nyudepth,19.4024,63.0617,49.5038,3.5254,0.001,22.9028,5.2607,13.5579
nyudepth,single_nyudepth,19.4696,34.5588,28.7303,3.7937,0.0012,24.7621,1.1165,5.8284
nyudepth,single_nyudepth,19.5833,33.1051,27.6139,4.0279,0.0012,23.3667,1.369,5.4912
nyudepth,single_nyudepth,19.7236,33.3064,27.9372,4.3813,0.0013,23.3677,1.3306,5.3691
nyudepth,single_nyudepth,19.7403,69.2692,50.8881,3.5802,0.0008,23.5608,14.3685,18.3811
nyudepth,single_nyudepth,19.7438,68.1508,50.8881,3.5802,0.0008,23.5608,10.8373,17.2627
nyudepth,single_nyudepth,19.761,106.0953,51.5971,3.7266,0.0013,23.8419,48.6331,54.4982
nyudepth,single_nyudepth,19.801,68.4059,51.5971,3.7266,0.0013,23.8419,8.6265,16.8088
nyudepth,single_nyudepth,19.8151,106.4982,52.05,3.7155,0.0011,24.075,50.1876,54.4483
nyudepth,single_nyudepth,19.8358,88.057,52.05,3.7155,0.0011,24.075,29.4154,36.0071
nyudepth,single_nyudepth,19.9075,70.3037,52.6013,3.6764,0.0011,24.3686,13.3605,17.7023
nyudepth,single_nyudepth,19.9075,73.2815,52.6013,3.6764,0.0011,24.3686,13.3405,20.6802
nyudepth,single_nyudepth,19.9969,34.4119,28.6338,4.4049,0.0012,24.0237,1.3769,5.7781
nyudepth,single_nyudepth,19.9976,63.282,27.8693,3.5459,0.0011,24.1705,31.3458,35.4127
