task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.2001,34.929,26.9414,25.8719,0.0027,0.6147,7.3705,7.9876,1776024120338741998
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.2902,36.0062,26.8336,25.7691,0.0027,0.6194,8.5697,9.1726,1776024120430026944
ecgclass,slot_0:ecgclass,no_sharing_tpc,179.6955,35.9919,26.9926,25.8898,0.0029,0.6307,8.3482,8.9993,1776024121835106309
ecgclass,slot_0:ecgclass,no_sharing_tpc,180.5404,34.929,26.9068,25.8168,0.0026,0.6201,7.4046,8.0222,1776024122679076043
ecgclass,slot_0:ecgclass,no_sharing_tpc,182.9806,35.2106,27.147,26.0346,0.003,0.6095,7.4005,8.0636,1776024125119300743
ecgclass,slot_0:ecgclass,no_sharing_tpc,184.0252,35.3374,27.1306,26.0185,0.0029,0.6354,7.4675,8.2068,1776024126163949497
ecgclass,slot_0:ecgclass,no_sharing_tpc,184.1658,35.5854,27.1014,25.9197,0.0026,0.6761,7.8421,8.484,1776024126304875642
ecgclass,slot_0:ecgclass,no_sharing_tpc,185.2144,35.6705,27.6507,26.0425,0.003,0.6518,7.3977,8.0199,1776024127353080799
ecgclass,slot_0:ecgclass,no_sharing_tpc,185.7866,35.007,27.1553,26.0434,0.0029,0.6305,7.1952,7.8517,1776024127925051809
ecgclass,slot_0:ecgclass,no_sharing_tpc,185.9018,35.248,27.4304,26.2923,0.0027,0.6594,7.1275,7.8177,1776024128040178032
ecgclass,slot_0:ecgclass,no_sharing_tpc,186.1774,35.2843,27.0279,25.8994,0.0029,0.6189,7.5808,8.2564,1776024128316228667
ecgclass,slot_0:ecgclass,no_sharing_tpc,189.652,36.9387,27.2208,26.0321,0.0025,0.6559,9.0532,9.7178,1776024131792333321
ecgclass,slot_0:ecgclass,no_sharing_tpc,190.0554,35.4784,27.1647,26.0181,0.003,0.633,7.6325,8.3136,1776024132194332516
ecgclass,slot_0:ecgclass,no_sharing_tpc,190.3133,35.5732,27.128,25.9228,0.0026,0.6452,7.7751,8.4452,1776024132452311067
ecgclass,slot_0:ecgclass,no_sharing_tpc,190.7574,35.4917,27.1355,25.8914,0.0032,0.6882,7.6857,8.3562,1776024132896322793
ecgclass,slot_0:ecgclass,no_sharing_tpc,192.8241,36.3772,27.0964,25.9675,0.003,0.6428,8.5955,9.2807,1776024134963972417
ecgclass,slot_0:ecgclass,no_sharing_tpc,193.9129,36.7355,27.0436,25.8835,0.0033,0.6435,8.9762,9.692,1776024136053175686
ecgclass,slot_0:ecgclass,no_sharing_tpc,194.1109,36.0892,27.9578,26.2953,0.0024,0.6452,7.4663,8.1314,1776024136249672042
ecgclass,slot_0:ecgclass,no_sharing_tpc,194.1185,68.7029,26.9096,25.8258,0.0028,0.6658,41.1513,41.7934,1776024136290915169
ecgclass,slot_0:ecgclass,no_sharing_tpc,194.558,35.4786,27.1997,26.0415,0.0033,0.6584,7.5877,8.2789,1776024136696821729
ecgclass,slot_0:ecgclass,no_sharing_tpc,194.7077,36.7124,27.3098,26.1167,0.003,0.6842,8.688,9.4026,1776024136847631820
ecgclass,slot_0:ecgclass,no_sharing_tpc,196.7775,28.7991,26.9765,25.8543,0.0026,0.6535,1.1327,1.8225,1776024138909938095
ecgclass,slot_0:ecgclass,no_sharing_tpc,196.8815,35.3749,27.0225,25.8633,0.0029,0.6447,7.7028,8.3524,1776024139020502667
ecgclass,slot_0:ecgclass,no_sharing_tpc,197.5667,36.7572,27.0587,25.8853,0.0037,0.6625,8.9662,9.6986,1776024139706907041
ecgclass,slot_0:ecgclass,no_sharing_tpc,198.5845,36.6275,27.0805,25.8908,0.0027,0.6848,8.872,9.547,1776024140724666846
ecgclass,slot_0:ecgclass,no_sharing_tpc,201.4555,29.0937,27.2476,26.1105,0.0024,0.6602,1.1373,1.8461,1776024143587869730
ecgclass,slot_0:ecgclass,no_sharing_tpc,201.7444,35.9354,27.2501,26.08,0.0035,0.675,7.9753,8.6853,1776024143883661101
ecgclass,slot_0:ecgclass,no_sharing_tpc,203.4801,36.2246,27.8481,26.121,0.0035,1.2022,7.6578,8.3766,1776024145619001236
ecgclass,slot_0:ecgclass,no_sharing_tpc,204.2431,36.4289,27.2881,26.1006,0.0033,0.6898,8.424,9.1409,1776024146382818553
ecgclass,slot_0:ecgclass,no_sharing_tpc,205.9737,36.2234,27.241,26.0912,0.0027,0.6335,8.2836,8.9824,1776024148113244924
ecgclass,slot_0:ecgclass,no_sharing_tpc,206.3314,37.0641,27.1438,25.9871,0.003,0.6617,9.2328,9.9203,1776024148471853168
ecgclass,slot_0:ecgclass,no_sharing_tpc,206.6648,36.0649,27.1132,25.924,0.0027,0.6607,8.2638,8.9517,1776024148804360017
ecgclass,slot_0:ecgclass,no_sharing_tpc,206.9172,36.7892,27.1511,25.9788,0.0028,0.6444,8.9662,9.6381,1776024149057471018
ecgclass,slot_0:ecgclass,no_sharing_tpc,207.9613,37.0319,28.1463,26.7221,0.0032,0.9259,8.1151,8.8856,1776024150100684213
ecgclass,slot_0:ecgclass,no_sharing_tpc,208.6111,35.6081,27.3363,26.1364,0.0032,0.6793,7.5734,8.2718,1776024150749929858
ecgclass,slot_0:ecgclass,no_sharing_tpc,209.4786,36.768,27.2594,26.0823,0.0038,0.6717,8.8031,9.5085,1776024151618714704
ecgclass,slot_0:ecgclass,no_sharing_tpc,210.7595,29.0468,27.1661,26.024,0.0025,0.6636,1.1702,1.8806,1776024152891972093
ecgclass,slot_0:ecgclass,no_sharing_tpc,211.9143,35.7571,27.3626,26.143,0.0028,0.6709,7.7052,8.3945,1776024154053303215
ecgclass,slot_0:ecgclass,no_sharing_tpc,212.9594,30.2074,28.4229,27.3027,0.003,0.658,1.1058,1.7845,1776024155091722362
ecgclass,slot_0:ecgclass,no_sharing_tpc,214.359,36.9678,27.2492,26.0291,0.003,0.6755,9.0773,9.7185,1776024156499387253
ecgclass,slot_0:ecgclass,no_sharing_tpc,214.3916,45.1994,27.1972,26.0209,0.003,0.6644,17.3225,18.0022,1776024156540203684
ecgclass,slot_0:ecgclass,no_sharing_tpc,215.8968,35.4378,27.0432,25.8954,0.0027,0.6763,7.7169,8.3947,1776024158035785413
ecgclass,slot_0:ecgclass,no_sharing_tpc,217.1984,37.0257,27.2836,26.1087,0.0029,0.6717,9.059,9.7421,1776024159338714575
ecgclass,slot_0:ecgclass,no_sharing_tpc,217.6359,36.1478,27.2139,25.9926,0.0032,0.6821,8.251,8.9339,1776024159775454945
ecgclass,slot_0:ecgclass,no_sharing_tpc,217.8764,35.7308,27.1367,25.988,0.0037,0.6621,7.9064,8.5941,1776024160015529798
ecgclass,slot_0:ecgclass,no_sharing_tpc,218.5868,36.4885,27.4017,26.1944,0.0028,0.6804,8.3747,9.0868,1776024160726431311
ecgclass,slot_0:ecgclass,no_sharing_tpc,220.6126,35.3975,27.2768,26.1083,0.0032,0.6599,7.4778,8.1207,1776024162751336722
ecgclass,slot_0:ecgclass,no_sharing_tpc,220.9378,35.3603,27.3606,26.1383,0.0033,0.6912,7.3171,7.9998,1776024163076394551
ecgclass,slot_0:ecgclass,no_sharing_tpc,222.3715,38.1625,27.8011,26.097,0.003,0.641,9.6519,10.3614,1776024164512412621
ecgclass,slot_0:ecgclass,no_sharing_tpc,225.3409,36.5684,27.2241,26.0398,0.0038,0.6635,8.635,9.3443,1776024167480825484
ecgclass,slot_0:ecgclass,no_sharing_tpc,225.7398,36.3877,27.116,25.9509,0.0033,0.67,8.5826,9.2717,1776024167879659514
ecgclass,slot_0:ecgclass,no_sharing_tpc,230.0429,35.7342,27.3785,26.2134,0.0028,0.6403,7.6478,8.3557,1776024172181824504
ecgclass,slot_0:ecgclass,no_sharing_tpc,230.1028,35.2793,27.274,26.0504,0.0027,0.6886,7.3059,8.0053,1776024172241365098
ecgclass,slot_0:ecgclass,no_sharing_tpc,230.1392,45.9774,27.1599,25.9918,0.0038,0.6735,18.1611,18.8175,1776024172288603056
ecgclass,slot_0:ecgclass,no_sharing_tpc,231.9966,36.0324,27.3785,26.2143,0.0032,0.6646,7.9365,8.6539,1776024174135787570
ecgclass,slot_0:ecgclass,no_sharing_tpc,232.6429,35.7032,27.3556,26.1698,0.0028,0.6835,7.6518,8.3475,1776024174781790286
ecgclass,slot_0:ecgclass,no_sharing_tpc,233.2493,35.3456,27.2619,26.1099,0.0031,0.634,7.3588,8.0836,1776024175387923840
ecgclass,slot_0:ecgclass,no_sharing_tpc,235.2078,37.9457,27.4073,26.1927,0.0036,0.7007,7.6609,10.5385,1776024177346770483
ecgclass,slot_0:ecgclass,no_sharing_tpc,237.6834,36.7429,27.8388,26.1425,0.017,1.1658,8.2211,8.9041,1776024179822857207
ecgclass,slot_0:ecgclass,no_sharing_tpc,238.507,37.0324,27.6565,26.5263,0.0035,0.6384,8.6827,9.3758,1776024180646934734
ecgclass,slot_0:ecgclass,no_sharing_tpc,240.6144,36.9067,27.2461,26.0815,0.0031,0.6675,8.9107,9.6607,1776024182754600508
ecgclass,slot_0:ecgclass,no_sharing_tpc,241.6233,44.4007,35.8062,30.7972,0.0033,4.2874,7.8022,8.5945,1776024183762415350
ecgclass,slot_0:ecgclass,no_sharing_tpc,242.1255,35.9502,27.3907,26.1981,0.0031,0.6705,7.8442,8.5595,1776024184264567055
ecgclass,slot_0:ecgclass,no_sharing_tpc,242.3697,36.5777,27.1876,26.0164,0.003,0.6664,8.6589,9.3901,1776024184509641508
ecgclass,slot_0:ecgclass,no_sharing_tpc,243.7457,35.9139,27.3109,26.1525,0.0027,0.6355,7.9088,8.603,1776024185884908353
ecgclass,slot_0:ecgclass,no_sharing_tpc,245.887,36.6914,27.2235,26.0809,0.0031,0.635,8.7781,9.4679,1776024188027068688
ecgclass,slot_0:ecgclass,no_sharing_tpc,248.5562,37.0479,27.5384,26.3652,0.0028,0.6732,8.8422,9.5094,1776024190696296098
ecgclass,slot_0:ecgclass,no_sharing_tpc,248.8586,35.563,27.0787,25.9513,0.0025,0.6535,7.8177,8.4843,1776024190997716750
ecgclass,slot_0:ecgclass,no_sharing_tpc,249.8843,36.7019,28.2404,26.3594,0.0039,1.3508,7.7899,8.4615,1776024192023381204
ecgclass,slot_0:ecgclass,no_sharing_tpc,250.3976,36.7591,27.2272,26.0794,0.0025,0.6642,8.837,9.532,1776024192537667621
ecgclass,slot_0:ecgclass,no_sharing_tpc,252.1089,53.2653,51.7755,50.6508,0.0026,0.6624,0.9773,1.4898,1776024194241164291
ecgclass,slot_0:ecgclass,no_sharing_tpc,252.3295,35.1503,27.1004,25.9905,0.003,0.6052,7.4272,8.0499,1776024194468147712
ecgclass,slot_0:ecgclass,no_sharing_tpc,252.3887,34.3816,26.6275,25.5928,0.0031,0.6128,7.1704,7.7541,1776024194527171525
ecgclass,slot_0:ecgclass,no_sharing_tpc,252.7496,36.284,26.9976,25.8609,0.0026,0.6257,8.5928,9.2863,1776024194889417379
ecgclass,slot_0:ecgclass,no_sharing_tpc,252.82,36.1598,26.969,25.8571,0.0025,0.6334,8.4994,9.1907,1776024194959755776
ecgclass,slot_0:ecgclass,no_sharing_tpc,253.2917,36.7572,27.0463,25.9103,0.003,0.6541,9.0034,9.711,1776024195431971545
ecgclass,slot_0:ecgclass,no_sharing_tpc,253.78,36.459,27.1733,26.0682,0.0026,0.6383,8.6079,9.2857,1776024195919901899
ecgclass,slot_0:ecgclass,no_sharing_tpc,253.8927,35.8655,27.3351,26.2099,0.0026,0.6669,7.8583,8.5304,1776024196031791685
ecgclass,slot_0:ecgclass,no_sharing_tpc,256.98,36.248,27.5519,26.3027,0.0026,0.6878,7.973,8.6961,1776024199119272249
ecgclass,slot_0:ecgclass,no_sharing_tpc,257.2827,36.9747,27.5562,25.9023,0.003,0.6323,8.7192,9.4184,1776024199422645910
ecgclass,slot_0:ecgclass,no_sharing_tpc,258.4794,37.0469,27.1759,26.0486,0.0028,0.6472,9.1569,9.871,1776024200619776118
ecgclass,slot_0:ecgclass,no_sharing_tpc,258.6797,60.6806,52.0182,47.0531,0.003,4.4097,7.9184,8.6624,1776024200818870981
ecgclass,slot_0:ecgclass,no_sharing_tpc,259.1886,35.4886,27.2292,26.0481,0.003,0.6703,7.6046,8.2595,1776024201327438246
ecgclass,slot_0:ecgclass,no_sharing_tpc,259.2788,56.026,54.3358,53.0628,0.0033,0.7638,1.1337,1.6902,1776024201411151783
ecgclass,slot_0:ecgclass,no_sharing_tpc,259.3959,36.9947,27.9048,26.7954,0.0029,0.642,8.4558,9.0899,1776024201535665445
ecgclass,slot_0:ecgclass,no_sharing_tpc,259.4075,73.3612,27.2999,26.2015,0.0036,0.6188,45.4285,46.0613,1776024201584226488
ecgclass,slot_0:ecgclass,no_sharing_tpc,261.0237,35.2604,27.246,26.0973,0.0028,0.6492,7.309,8.0145,1776024203162293286
ecgclass,slot_0:ecgclass,no_sharing_tpc,261.3784,35.8181,27.2469,26.0852,0.0028,0.6688,7.9014,8.5712,1776024203517575595
ecgclass,slot_0:ecgclass,no_sharing_tpc,262.0712,36.608,27.2614,26.1058,0.0029,0.6354,8.6651,9.3466,1776024204211142127
ecgclass,slot_0:ecgclass,no_sharing_tpc,262.9418,37.1945,27.7067,26.0011,0.0027,1.1682,8.7872,9.4878,1776024205081824105
ecgclass,slot_0:ecgclass,no_sharing_tpc,263.1192,35.1701,27.1021,25.9477,0.003,0.6694,7.3402,8.068,1776024205257828927
ecgclass,slot_0:ecgclass,no_sharing_tpc,266.0526,35.7976,27.225,26.0207,0.0036,0.7047,7.894,8.5726,1776024208191803588
ecgclass,slot_0:ecgclass,no_sharing_tpc,266.6001,34.9805,27.0353,25.9468,0.0031,0.6281,7.3164,7.9452,1776024208738664976
ecgclass,slot_0:ecgclass,no_sharing_tpc,266.6752,40.5166,26.9052,25.797,0.0027,0.6027,12.964,13.6114,1776024208819441098
ecgclass,slot_0:ecgclass,no_sharing_tpc,266.7839,35.5837,27.0621,25.9236,0.0031,0.6583,7.849,8.5216,1776024208923022646
ecgclass,slot_0:ecgclass,no_sharing_tpc,267.2791,35.9614,27.0152,25.8936,0.0033,0.6521,8.2994,8.9462,1776024209418629562
ecgclass,slot_0:ecgclass,no_sharing_tpc,267.4062,36.5505,27.0185,25.8933,0.0024,0.6091,8.8682,9.532,1776024209546357975
ecgclass,slot_0:ecgclass,no_sharing_tpc,267.7332,36.5241,27.0925,26.0033,0.0028,0.6137,8.7304,9.4315,1776024209873173538
ecgclass,slot_0:ecgclass,no_sharing_tpc,268.4762,36.6936,27.1003,25.9571,0.0028,0.645,8.9018,9.5933,1776024210616342519
ecgclass,slot_0:ecgclass,no_sharing_tpc,268.517,37.1821,28.2515,26.466,0.0025,1.2958,8.26,8.9306,1776024210656505691
ecgclass,slot_0:ecgclass,no_sharing_tpc,268.8766,36.454,27.208,26.0387,0.0024,0.6581,8.5876,9.246,1776024211016473706
ecgclass,slot_0:ecgclass,no_sharing_tpc,270.4469,35.1615,27.1048,25.9883,0.0021,0.6302,7.4003,8.0567,1776024212585539416
ecgclass,slot_0:ecgclass,no_sharing_tpc,270.5202,35.5244,27.5922,26.4814,0.0024,0.6159,7.2479,7.9322,1776024212658715588
ecgclass,slot_0:ecgclass,no_sharing_tpc,271.4919,37.0531,27.2231,26.0777,0.0026,0.6426,9.1825,9.83,1776024213632359167
ecgclass,slot_0:ecgclass,no_sharing_tpc,271.5411,36.5345,27.4513,26.3732,0.0023,0.5967,8.4229,9.0832,1776024213680790300
ecgclass,slot_0:ecgclass,no_sharing_tpc,274.2214,35.3522,27.0987,25.9288,0.0026,0.6575,7.5581,8.2535,1776024216360204780
ecgclass,slot_0:ecgclass,no_sharing_tpc,274.4741,35.4822,27.2023,26.0416,0.0026,0.656,7.5924,8.2799,1776024216612924059
ecgclass,slot_0:ecgclass,no_sharing_tpc,274.7185,43.3216,35.0506,33.8595,0.0031,0.6593,7.5941,8.271,1776024216857314199
ecgclass,slot_0:ecgclass,no_sharing_tpc,275.8099,36.3209,27.1694,26.0234,0.0029,0.6539,8.4577,9.1516,1776024217949668003
ecgclass,slot_0:ecgclass,no_sharing_tpc,278.069,35.3665,27.1524,26.0184,0.0026,0.6487,7.488,8.2142,1776024220207764920
ecgclass,slot_0:ecgclass,no_sharing_tpc,281.2558,37.6945,27.8368,26.6597,0.0031,0.6694,9.1622,9.8577,1776024223396249124
ecgclass,slot_0:ecgclass,no_sharing_tpc,282.6385,35.3911,27.4711,26.3219,0.0029,0.6496,7.2229,7.92,1776024224776970322
ecgclass,slot_0:ecgclass,no_sharing_tpc,284.3656,35.888,27.1718,25.9895,0.0036,0.6584,8.0192,8.7161,1776024226504925234
ecgclass,slot_0:ecgclass,no_sharing_tpc,285.4637,35.3913,27.0502,25.9203,0.0029,0.6442,7.6799,8.3411,1776024227602659479
ecgclass,slot_0:ecgclass,no_sharing_tpc,285.6544,35.5229,27.2367,26.1326,0.0027,0.6149,7.5934,8.2863,1776024227793247346
ecgclass,slot_0:ecgclass,no_sharing_tpc,286.8212,36.4857,27.1138,25.9739,0.0028,0.6333,8.6775,9.3719,1776024228961111523
ecgclass,slot_0:ecgclass,no_sharing_tpc,286.9868,36.6745,27.1406,25.9661,0.004,0.6645,8.8468,9.5339,1776024229126948753
ecgclass,slot_0:ecgclass,no_sharing_tpc,287.977,35.429,27.3602,26.219,0.0027,0.659,7.3612,8.0688,1776024230115606166
ecgclass,slot_0:ecgclass,no_sharing_tpc,288.7442,35.7187,27.2374,26.1164,0.0024,0.6209,7.797,8.4813,1776024230883218568
ecgclass,slot_0:ecgclass,no_sharing_tpc,289.1013,45.4352,27.1278,25.9754,0.0027,0.6287,17.6153,18.3074,1776024231250221529
ecgclass,slot_0:ecgclass,no_sharing_tpc,289.8116,37.3654,27.6767,26.0446,0.0027,0.661,9.047,9.6887,1776024231951884525
ecgclass,slot_0:ecgclass,no_sharing_tpc,290.7149,35.4888,27.1283,25.9604,0.0027,0.6701,7.6082,8.3606,1776024232853796605
ecgclass,slot_0:ecgclass,no_sharing_tpc,290.9457,35.6512,27.0833,25.9552,0.0028,0.6466,7.8857,8.5679,1776024233084870606
ecgclass,slot_0:ecgclass,no_sharing_tpc,291.3639,36.9282,27.1348,25.9903,0.0026,0.6434,9.1209,9.7934,1776024233504263328
ecgclass,slot_0:ecgclass,no_sharing_tpc,291.7863,36.3779,27.2125,26.0772,0.0032,0.6311,8.4708,9.1654,1776024233926065373
ecgclass,slot_0:ecgclass,no_sharing_tpc,291.8989,35.8813,27.4968,26.3269,0.003,0.675,7.7105,8.3845,1776024234037872499
ecgclass,slot_0:ecgclass,no_sharing_tpc,292.1881,35.8665,27.0434,25.8941,0.0026,0.6837,8.1298,8.8231,1776024234327540868
ecgclass,slot_0:ecgclass,no_sharing_tpc,293.215,35.6212,27.2798,26.1494,0.0026,0.6393,7.6497,8.3414,1776024235353869354
ecgclass,slot_0:ecgclass,no_sharing_tpc,294.4109,36.7513,27.221,26.0731,0.0032,0.6396,8.8332,9.5303,1776024236550956838
ecgclass,slot_0:ecgclass,no_sharing_tpc,294.9853,36.4232,26.9902,25.8903,0.0029,0.6089,8.7907,9.433,1776024237125343290
ecgclass,slot_0:ecgclass,no_sharing_tpc,295.5834,36.1588,27.5428,25.9327,0.0028,1.1194,7.9496,8.616,1776024237722597265
ecgclass,slot_0:ecgclass,no_sharing_tpc,295.981,36.7153,27.0664,25.9301,0.0031,0.6286,8.9676,9.6489,1776024238121256384
ecgclass,slot_0:ecgclass,no_sharing_tpc,297.1481,35.6181,27.1255,25.9643,0.0031,0.6493,7.8239,8.4926,1776024239287219732
ecgclass,slot_0:ecgclass,no_sharing_tpc,297.554,37.5397,27.9976,26.8547,0.0029,0.6553,8.8542,9.5421,1776024239694143614
ecgclass,slot_0:ecgclass,no_sharing_tpc,298.5122,36.2356,27.0671,25.954,0.0025,0.6453,8.4882,9.1684,1776024240651992741
ecgclass,slot_0:ecgclass,no_sharing_tpc,299.153,35.9113,27.1063,25.9562,0.0025,0.6405,8.1258,8.8051,1776024241292389250
ecgclass,slot_0:ecgclass,no_sharing_tpc,299.752,63.6728,53.9219,52.5529,0.0029,0.8559,9.2142,9.7508,1776024241892526610
ecgclass,slot_0:ecgclass,no_sharing_tpc,302.6272,35.8231,27.2407,26.0775,0.0027,0.6469,7.9145,8.5824,1776024244766364250
ecgclass,slot_0:ecgclass,no_sharing_tpc,304.7723,35.7261,27.2012,26.0815,0.0026,0.6426,7.9062,8.5249,1776024246911494564
ecgclass,slot_0:ecgclass,no_sharing_tpc,305.7262,36.8459,27.1658,26.0502,0.0025,0.6225,9.0482,9.6801,1776024247866474900
ecgclass,slot_0:ecgclass,no_sharing_tpc,306.9171,36.2315,27.8499,26.2467,0.0028,1.1562,7.7429,8.3816,1776024249056086030
ecgclass,slot_0:ecgclass,no_sharing_tpc,307.0655,35.9585,27.1543,26.0469,0.0026,0.6358,8.153,8.8043,1776024249204957495
ecgclass,slot_0:ecgclass,no_sharing_tpc,307.529,37.365,27.0495,25.9406,0.0027,0.6327,9.649,10.3155,1776024249669951630
ecgclass,slot_0:ecgclass,no_sharing_tpc,308.8338,35.6472,27.0744,25.9637,0.0032,0.6319,7.9207,8.5728,1776024250972970568
ecgclass,slot_0:ecgclass,no_sharing_tpc,309.8555,35.8627,26.9856,25.8355,0.0027,0.6594,8.1882,8.877,1776024251994982523
ecgclass,slot_0:ecgclass,no_sharing_tpc,310.0917,35.4838,27.0088,25.8973,0.0028,0.6444,7.8211,8.4751,1776024252230791632
ecgclass,slot_0:ecgclass,no_sharing_tpc,313.1986,36.0823,27.166,26.0236,0.0028,0.6308,8.2433,8.9163,1776024255338074054
ecgclass,slot_0:ecgclass,no_sharing_tpc,313.2357,49.0065,27.0405,25.8977,0.0027,0.6403,21.3068,21.966,1776024255388318431
ecgclass,slot_0:ecgclass,no_sharing_tpc,314.3492,57.8864,49.3475,48.1271,0.0031,0.6988,7.9443,8.5388,1776024256488429326
ecgclass,slot_0:ecgclass,no_sharing_tpc,314.4453,36.3314,27.6616,26.5012,0.0034,0.6536,7.9818,8.6698,1776024256584539122
ecgclass,slot_0:ecgclass,no_sharing_tpc,316.9027,35.6336,27.1393,26.0354,0.0025,0.6381,7.8106,8.4943,1776024259041784588
ecgclass,slot_0:ecgclass,no_sharing_tpc,316.9895,36.8118,27.974,26.2464,0.0034,0.6807,8.136,8.8378,1776024259128903831
ecgclass,slot_0:ecgclass,no_sharing_tpc,318.5419,36.0279,27.1091,25.9333,0.0037,0.6589,8.2507,8.9188,1776024260681464741
ecgclass,slot_0:ecgclass,no_sharing_tpc,318.7224,38.1646,27.0568,25.9534,0.0033,0.6216,10.4117,11.1078,1776024260864098550
ecgclass,slot_0:ecgclass,no_sharing_tpc,323.2672,36.6852,27.149,25.9709,0.0028,0.6446,8.8294,9.5363,1776024265407309873
ecgclass,slot_0:ecgclass,no_sharing_tpc,323.8412,37.2469,27.1641,26.0256,0.0025,0.6533,9.3989,10.0828,1776024265981824291
ecgclass,slot_0:ecgclass,no_sharing_tpc,325.0167,37.3504,27.143,26.0044,0.0027,0.6506,9.5575,10.2074,1776024267157481488
ecgclass,slot_0:ecgclass,no_sharing_tpc,325.9951,37.0343,27.144,25.9892,0.0028,0.6541,9.2025,9.8903,1776024268135535831
ecgclass,slot_0:ecgclass,no_sharing_tpc,326.6654,36.3259,27.1263,25.9973,0.003,0.6346,8.5144,9.1996,1776024268805229782
ecgclass,slot_0:ecgclass,no_sharing_tpc,328.1064,35.4059,27.1923,26.0643,0.0027,0.6581,7.5538,8.2136,1776024270245234973
ecgclass,slot_0:ecgclass,no_sharing_tpc,328.8466,35.5337,27.1563,26.0265,0.0027,0.6543,7.7248,8.3774,1776024270985629021
ecgclass,slot_0:ecgclass,no_sharing_tpc,331.5876,36.181,27.6212,25.9902,0.0025,1.1425,7.8526,8.5597,1776024273726748958
ecgclass,slot_0:ecgclass,no_sharing_tpc,331.648,35.4171,26.9929,25.8696,0.0031,0.6536,7.7355,8.4242,1776024273786971659
ecgclass,slot_0:ecgclass,no_sharing_tpc,337.0087,37.9202,27.1672,26.0151,0.003,0.6671,10.0312,10.753,1776024279149972985
ecgclass,slot_0:ecgclass,no_sharing_tpc,337.835,47.4658,37.3165,36.1464,0.0028,0.6621,9.5007,10.1493,1776024279975805735
ecgclass,slot_0:ecgclass,no_sharing_tpc,338.1296,37.5271,27.2782,26.0649,0.0035,0.6814,9.5723,10.2488,1776024280270474350
ecgclass,slot_0:ecgclass,no_sharing_tpc,338.7168,37.1294,27.1456,25.9731,0.0029,0.6596,9.33,9.9838,1776024280857421416
ecgclass,slot_0:ecgclass,no_sharing_tpc,339.9603,36.0827,27.0874,25.9603,0.0029,0.6512,8.3034,8.9953,1776024282099862734
ecgclass,slot_0:ecgclass,no_sharing_tpc,340.9575,36.0298,27.1029,25.9548,0.0032,0.6538,8.2529,8.9269,1776024283096977762
ecgclass,slot_0:ecgclass,no_sharing_tpc,343.0438,36.8261,27.194,26.0527,0.003,0.6326,8.966,9.6322,1776024285184046512
ecgclass,slot_0:ecgclass,no_sharing_tpc,345.3209,36.4938,27.3083,26.1299,0.0025,0.6843,8.5089,9.1854,1776024287460648782
ecgclass,slot_0:ecgclass,no_sharing_tpc,346.2654,36.612,27.6666,25.961,0.0027,1.1883,8.2719,8.9454,1776024288404938264
ecgclass,slot_0:ecgclass,no_sharing_tpc,347.8392,36.4408,27.0849,25.9526,0.0029,0.6319,8.6646,9.3559,1776024289979090966
ecgclass,slot_0:ecgclass,no_sharing_tpc,348.5113,37.6673,27.1018,25.9316,0.0027,0.6724,9.9225,10.5655,1776024290652538639
ecgclass,slot_0:ecgclass,no_sharing_tpc,348.6262,36.8245,27.4153,26.2808,0.0037,0.6515,8.7576,9.4091,1776024290766231638
ecgclass,slot_0:ecgclass,no_sharing_tpc,349.1707,36.5515,27.0359,25.9008,0.0026,0.6456,8.8649,9.5156,1776024291310787051
ecgclass,slot_0:ecgclass,no_sharing_tpc,349.4646,36.361,27.0909,25.9223,0.0028,0.673,8.6215,9.2701,1776024291604468843
ecgclass,slot_0:ecgclass,no_sharing_tpc,351.4373,38.3453,27.1941,26.0259,0.0033,0.6504,10.4673,11.1513,1776024293579012995
ecgclass,slot_0:ecgclass,no_sharing_tpc,351.6649,36.9639,27.0955,25.8996,0.0033,0.6411,9.115,9.8684,1776024293805312638
ecgclass,slot_0:ecgclass,no_sharing_tpc,352.9403,36.3531,27.0766,25.9495,0.0027,0.6351,8.5816,9.2765,1776024295080112164
ecgclass,slot_0:ecgclass,no_sharing_tpc,355.2126,36.1905,27.2065,26.0329,0.0026,0.685,8.2901,8.984,1776024297352190315
ecgclass,slot_0:ecgclass,no_sharing_tpc,355.346,36.777,27.1301,26.0356,0.0032,0.6119,8.9815,9.6469,1776024297486283697
ecgclass,slot_0:ecgclass,no_sharing_tpc,356.296,36.6132,27.8639,26.6851,0.0029,0.6201,8.0502,8.7494,1776024298435355669
ecgclass,slot_0:ecgclass,no_sharing_tpc,358.9045,36.2539,27.2405,26.0681,0.0028,0.6582,8.3377,9.0134,1776024301044082719
ecgclass,slot_0:ecgclass,no_sharing_tpc,359.4213,37.3971,27.1317,25.9847,0.0027,0.6372,9.5878,10.2654,1776024301562199438
ecgclass,slot_0:ecgclass,no_sharing_tpc,359.9114,36.8874,27.1358,26.0211,0.0028,0.6405,9.0621,9.7516,1776024302051681789
ecgclass,slot_0:ecgclass,no_sharing_tpc,360.5756,36.4287,27.1925,26.0496,0.0033,0.6412,8.5638,9.2362,1776024302715451615
