task,condition,elapsed_sec,latency_ms,server_exec_ms,server_start_ns
gestureclass,single_gestureclass,89.6681,33.4113,12.7869,1775516681976552209
gestureclass,single_gestureclass,89.6813,45.5329,12.6241,1775516682001949663
gestureclass,single_gestureclass,89.6826,44.1988,12.6241,1775516682001949663
gestureclass,single_gestureclass,89.6889,38.0743,12.6241,1775516682001949663
gestureclass,single_gestureclass,89.6912,35.7893,12.6241,1775516682001949663
gestureclass,single_gestureclass,89.7265,31.06,12.3881,1775516682033257256
gestureclass,single_gestureclass,89.7777,13.9596,12.2214,1775516682067386209
gestureclass,single_gestureclass,89.7813,33.5994,12.4135,1775516682090482366
gestureclass,single_gestureclass,89.7915,23.4776,12.4135,1775516682090482366
gestureclass,single_gestureclass,89.7959,19.1774,12.4135,1775516682090482366
gestureclass,single_gestureclass,89.8171,20.561,12.0873,1775516682113680476
gestureclass,single_gestureclass,89.8809,15.7919,14.0028,1775516682170656305
gestureclass,single_gestureclass,89.8926,30.3257,13.3263,1775516682197633545
gestureclass,single_gestureclass,89.894,28.9512,13.3263,1775516682197633545
gestureclass,single_gestureclass,89.9188,28.3244,12.1349,1775516682223045319
gestureclass,single_gestureclass,89.9211,26.2251,12.1349,1775516682223045319
gestureclass,single_gestureclass,89.927,20.3023,12.1349,1775516682223045319
gestureclass,single_gestureclass,89.9494,21.8508,11.7669,1775516682247523224
gestureclass,single_gestureclass,89.9712,18.1396,12.2225,1775516682265199391
gestureclass,single_gestureclass,89.9865,25.7738,11.909,1775516682288315089
gestureclass,single_gestureclass,90.0121,29.4538,12.303,1775516682316960640
gestureclass,single_gestureclass,90.0121,29.7062,12.303,1775516682316960640
gestureclass,single_gestureclass,90.0124,29.3753,12.303,1775516682316960640
gestureclass,single_gestureclass,90.0147,27.1339,12.303,1775516682316960640
gestureclass,single_gestureclass,90.0412,23.5155,12.5411,1775516682340085447
gestureclass,single_gestureclass,90.0439,45.9721,12.8124,1775516682365027451
gestureclass,single_gestureclass,90.0452,44.8558,12.8124,1775516682365027451
gestureclass,single_gestureclass,90.0554,34.5893,12.8124,1775516682365027451
gestureclass,single_gestureclass,90.0597,30.3669,12.8124,1775516682365027451
gestureclass,single_gestureclass,90.064,51.0273,13.04,1775516682390046839
gestureclass,single_gestureclass,90.0668,48.3479,13.04,1775516682390046839
gestureclass,single_gestureclass,90.0952,43.2584,12.4541,1775516682413957830
gestureclass,single_gestureclass,90.1095,28.9233,12.4541,1775516682413957830
gestureclass,single_gestureclass,90.1372,26.8979,12.6851,1775516682439546111
gestureclass,single_gestureclass,90.1406,50.3626,12.8823,1775516682466083243
gestureclass,single_gestureclass,90.1558,35.1777,12.8823,1775516682466083243
gestureclass,single_gestureclass,90.1632,27.9047,12.8823,1775516682466083243
gestureclass,single_gestureclass,90.1652,54.8885,12.242,1775516682495968467
gestureclass,single_gestureclass,90.2032,43.9227,12.9508,1775516682522258498
gestureclass,single_gestureclass,90.2422,28.8866,12.3328,1775516682546839687
gestureclass,single_gestureclass,90.2446,26.5639,12.3328,1775516682546839687
gestureclass,single_gestureclass,90.2522,42.8092,12.6574,1775516682570453055
gestureclass,single_gestureclass,90.2723,48.7351,13.6621,1775516682595314776
gestureclass,single_gestureclass,90.2745,46.4873,13.6621,1775516682595314776
gestureclass,single_gestureclass,90.2788,42.3059,13.6621,1775516682595314776
gestureclass,single_gestureclass,90.2842,37.0517,13.6621,1775516682595314776
gestureclass,single_gestureclass,90.2916,29.726,13.6621,1775516682595314776
gestureclass,single_gestureclass,90.2939,27.4067,13.6621,1775516682595314776
gestureclass,single_gestureclass,90.3031,43.6375,12.5923,1775516682622187582
gestureclass,single_gestureclass,90.3094,37.4343,12.5923,1775516682622187582
gestureclass,single_gestureclass,90.3117,35.1863,12.5923,1775516682622187582
gestureclass,single_gestureclass,90.3161,30.8437,12.5923,1775516682622187582
gestureclass,single_gestureclass,90.3581,13.2484,11.8578,1775516682647545074
gestureclass,single_gestureclass,90.3905,13.2723,12.1518,1775516682679699473
gestureclass,single_gestureclass,90.4099,13.1388,12.0493,1775516682698975268
gestureclass,single_gestureclass,90.4122,34.7254,12.2753,1775516682722746253
gestureclass,single_gestureclass,90.4224,48.7309,12.9298,1775516682746275338
gestureclass,single_gestureclass,90.4225,48.8353,12.9298,1775516682746275338
gestureclass,single_gestureclass,90.4271,44.2629,12.9298,1775516682746275338
gestureclass,single_gestureclass,90.4271,44.3363,12.9298,1775516682746275338
gestureclass,single_gestureclass,90.4276,43.9885,12.9298,1775516682746275338
gestureclass,single_gestureclass,90.4309,40.7863,12.9298,1775516682746275338
gestureclass,single_gestureclass,90.4372,34.5869,12.9298,1775516682746275338
gestureclass,single_gestureclass,90.4435,28.3647,12.9298,1775516682746275338
gestureclass,single_gestureclass,90.4739,14.5767,11.7789,1775516682764801201
gestureclass,single_gestureclass,90.4753,37.0884,12.758,1775516682787727610
gestureclass,single_gestureclass,90.5026,33.6559,12.7321,1775516682811476344
gestureclass,single_gestureclass,90.506,30.2989,12.7321,1775516682811476344
gestureclass,single_gestureclass,90.5113,25.048,12.7321,1775516682811476344
gestureclass,single_gestureclass,90.5575,13.5636,12.2899,1775516682846843419
gestureclass,single_gestureclass,90.5679,28.8413,11.794,1775516682873023666
gestureclass,single_gestureclass,90.5978,21.8396,12.2103,1775516682895515167
gestureclass,single_gestureclass,90.6061,37.2155,12.9642,1775516682918396944
gestureclass,single_gestureclass,90.6104,32.9552,12.9642,1775516682918396944
gestureclass,single_gestureclass,90.6278,40.1423,12.801,1775516682943166571
gestureclass,single_gestureclass,90.6401,27.9074,12.801,1775516682943166571
gestureclass,single_gestureclass,90.6931,13.73,12.5298,1775516682982423071
gestureclass,single_gestureclass,90.6931,32.4059,12.4516,1775516683000973305
gestureclass,single_gestureclass,90.6935,32.0044,12.4516,1775516683000973305
gestureclass,single_gestureclass,90.7049,20.7441,12.4516,1775516683000973305
gestureclass,single_gestureclass,90.7488,13.4449,11.8959,1775516683038381526
gestureclass,single_gestureclass,90.7633,24.4567,12.8513,1775516683063036488
gestureclass,single_gestureclass,90.7655,45.9783,12.5777,1775516683086966819
gestureclass,single_gestureclass,90.7738,37.7672,12.5777,1775516683086966819
gestureclass,single_gestureclass,90.7783,33.5696,12.5777,1775516683086966819
gestureclass,single_gestureclass,90.7797,32.2313,12.5777,1775516683086966819
gestureclass,single_gestureclass,90.785,26.8922,12.5777,1775516683086966819
gestureclass,single_gestureclass,90.7979,41.9717,12.8677,1775516683115084508
gestureclass,single_gestureclass,90.823,43.7925,12.3596,1775516683142428704
gestureclass,single_gestureclass,90.8296,37.2264,12.3596,1775516683142428704
gestureclass,single_gestureclass,90.8329,33.9696,12.3596,1775516683142428704
gestureclass,single_gestureclass,90.861,29.5019,12.9736,1775516683165475778
gestureclass,single_gestureclass,90.872,51.5983,13.2047,1775516683198098827
gestureclass,single_gestureclass,90.8722,51.4145,13.2047,1775516683198098827
gestureclass,single_gestureclass,90.8825,41.1501,13.2047,1775516683198098827
gestureclass,single_gestureclass,90.8926,31.1041,13.2047,1775516683198098827
gestureclass,single_gestureclass,90.9048,43.2541,12.6416,1775516683223405657
gestureclass,single_gestureclass,90.9082,40.144,12.6416,1775516683223405657
gestureclass,single_gestureclass,90.9185,29.8009,12.6416,1775516683223405657
gestureclass,single_gestureclass,90.9185,29.7942,12.6416,1775516683223405657
gestureclass,single_gestureclass,90.9278,44.9562,13.3107,1775516683247505656
gestureclass,single_gestureclass,90.9471,25.7316,13.3107,1775516683247505656
gestureclass,single_gestureclass,90.9624,37.9601,12.622,1775516683275839623
gestureclass,single_gestureclass,90.9658,34.7042,12.622,1775516683275839623
gestureclass,single_gestureclass,90.987,42.8579,12.1494,1775516683305699926
gestureclass,single_gestureclass,91.0026,27.2827,12.1494,1775516683305699926
gestureclass,single_gestureclass,91.0149,38.1243,12.0448,1775516683329027782
gestureclass,single_gestureclass,91.0349,42.7103,13.1728,1775516683352525315
gestureclass,single_gestureclass,91.0402,37.5662,13.1728,1775516683352525315
gestureclass,single_gestureclass,91.0485,29.2914,13.1728,1775516683352525315
gestureclass,single_gestureclass,91.0611,45.4929,12.7933,1775516683381531051
gestureclass,single_gestureclass,91.0616,44.9967,12.7933,1775516683381531051
gestureclass,single_gestureclass,91.0651,41.7142,12.7933,1775516683381531051
gestureclass,single_gestureclass,91.0653,41.5411,12.7933,1775516683381531051
gestureclass,single_gestureclass,91.0653,41.5671,12.7933,1775516683381531051
gestureclass,single_gestureclass,91.0758,31.1298,12.7933,1775516683381531051
gestureclass,single_gestureclass,91.0859,44.2431,12.2778,1775516683405832638
gestureclass,single_gestureclass,91.0962,34.0023,12.2778,1775516683405832638
gestureclass,single_gestureclass,91.1302,25.8272,13.1051,1775516683431030784
gestureclass,single_gestureclass,91.1515,28.5835,12.1904,1775516683455929036
gestureclass,single_gestureclass,91.1515,28.6219,12.1904,1775516683455929036
gestureclass,single_gestureclass,91.2053,13.7522,12.4278,1775516683494754167
gestureclass,single_gestureclass,91.2079,37.3185,12.586,1775516683520490315
gestureclass,single_gestureclass,91.2079,37.4389,12.586,1775516683520490315
gestureclass,single_gestureclass,91.245,24.9684,12.094,1775516683545916080
gestureclass,single_gestureclass,91.2565,41.167,13.0306,1775516683572663311
gestureclass,single_gestureclass,91.264,33.7069,13.0306,1775516683572663311
gestureclass,single_gestureclass,91.29,31.1646,12.2254,1775516683596992549
gestureclass,single_gestureclass,91.2953,25.9473,12.2254,1775516683596992549
gestureclass,single_gestureclass,91.3038,42.6819,12.8309,1775516683621734935
gestureclass,single_gestureclass,91.3234,23.1538,12.8309,1775516683621734935
gestureclass,single_gestureclass,91.3337,37.4978,12.4709,1775516683646820286
gestureclass,single_gestureclass,91.345,26.2535,12.4709,1775516683646820286
gestureclass,single_gestureclass,91.3506,44.5845,12.5552,1775516683670677854
gestureclass,single_gestureclass,91.3519,43.3891,12.5552,1775516683670677854
gestureclass,single_gestureclass,91.3692,26.1822,12.5552,1775516683670677854
gestureclass,single_gestureclass,91.3965,22.7616,12.5295,1775516683694776733
gestureclass,single_gestureclass,91.4138,30.8797,12.4704,1775516683720134905
gestureclass,single_gestureclass,91.4608,13.8526,12.4643,1775516683750146353
gestureclass,single_gestureclass,91.5017,13.0143,11.9639,1775516683790828293
gestureclass,single_gestureclass,91.5208,20.3037,12.7552,1775516683816349632
gestureclass,single_gestureclass,91.5282,37.2005,12.2654,1775516683840939391
gestureclass,single_gestureclass,91.5356,29.9571,12.2654,1775516683840939391
gestureclass,single_gestureclass,91.538,27.6141,12.2654,1775516683840939391
gestureclass,single_gestureclass,91.5403,25.2554,12.2654,1775516683840939391
gestureclass,single_gestureclass,91.5462,43.6232,12.3526,1775516683865504370
gestureclass,single_gestureclass,91.5476,42.2583,12.3526,1775516683865504370
gestureclass,single_gestureclass,91.5651,49.0565,12.7512,1775516683889235873
gestureclass,single_gestureclass,91.5717,42.4495,12.7512,1775516683889235873
gestureclass,single_gestureclass,91.586,28.3659,12.7512,1775516683889235873
gestureclass,single_gestureclass,91.5893,25.0707,12.7512,1775516683889235873
gestureclass,single_gestureclass,91.604,35.5139,12.5494,1775516683914855806
gestureclass,single_gestureclass,91.6139,50.2102,13.7842,1775516683938328128
gestureclass,single_gestureclass,91.6185,45.7823,13.7842,1775516683938328128
gestureclass,single_gestureclass,91.6208,43.5805,13.7842,1775516683938328128
gestureclass,single_gestureclass,91.6221,42.4757,13.7842,1775516683938328128
gestureclass,single_gestureclass,91.6293,35.255,13.7842,1775516683938328128
gestureclass,single_gestureclass,91.6346,30.0467,13.7842,1775516683938328128
gestureclass,single_gestureclass,91.6393,54.8224,12.5204,1775516683969629062
gestureclass,single_gestureclass,91.6437,50.5521,12.5204,1775516683969629062
gestureclass,single_gestureclass,91.646,48.4753,12.5204,1775516683969629062
gestureclass,single_gestureclass,91.6512,43.2289,12.5204,1775516683969629062
gestureclass,single_gestureclass,91.6576,36.9296,12.5204,1775516683969629062
gestureclass,single_gestureclass,91.6576,36.9263,12.5204,1775516683969629062
gestureclass,single_gestureclass,91.6718,45.9344,12.4015,1775516683993343224
gestureclass,single_gestureclass,91.674,43.8936,12.4015,1775516683993343224
gestureclass,single_gestureclass,91.6823,35.6445,12.4015,1775516683993343224
gestureclass,single_gestureclass,91.6906,27.3802,12.4015,1775516683993343224
gestureclass,single_gestureclass,91.6966,46.0925,12.3399,1775516684018420574
gestureclass,single_gestureclass,91.7401,26.0749,12.1923,1775516684041913207
gestureclass,single_gestureclass,91.7414,24.8225,12.1923,1775516684041913207
gestureclass,single_gestureclass,91.7448,21.4436,12.1923,1775516684041913207
gestureclass,single_gestureclass,91.746,20.261,12.1923,1775516684041913207
gestureclass,single_gestureclass,91.7493,41.2579,13.4881,1775516684065028194
gestureclass,single_gestureclass,91.7814,33.8943,12.6008,1775516684090782633
gestureclass,single_gestureclass,91.8067,32.6934,12.5286,1775516684114753606
gestureclass,single_gestureclass,91.808,31.3478,12.5286,1775516684114753606
gestureclass,single_gestureclass,91.8304,33.9963,12.5555,1775516684139979212
gestureclass,single_gestureclass,91.8393,55.7649,12.6554,1775516684170394238
gestureclass,single_gestureclass,91.8516,43.6304,12.6554,1775516684170394238
gestureclass,single_gestureclass,91.859,36.3238,12.6554,1775516684170394238
gestureclass,single_gestureclass,91.8633,32.0075,12.6554,1775516684170394238
gestureclass,single_gestureclass,91.8945,26.2566,13.3916,1775516684195471538
gestureclass,single_gestureclass,91.8953,55.4187,13.7599,1775516684224900872
gestureclass,single_gestureclass,91.9146,36.2186,13.7599,1775516684224900872
gestureclass,single_gestureclass,91.9199,30.9165,13.7599,1775516684224900872
gestureclass,single_gestureclass,91.9479,27.8864,12.9451,1775516684250901192
gestureclass,single_gestureclass,91.9659,34.1034,13.3435,1775516684274795422
gestureclass,single_gestureclass,91.9789,21.2798,13.3435,1775516684274795422
gestureclass,single_gestureclass,91.9792,21.0147,13.3435,1775516684274795422
gestureclass,single_gestureclass,91.9826,42.4228,12.8754,1775516684300202656
gestureclass,single_gestureclass,91.9929,32.2781,12.8754,1775516684300202656
gestureclass,single_gestureclass,91.993,32.2692,12.8754,1775516684300202656
gestureclass,single_gestureclass,91.9985,26.8555,12.8754,1775516684300202656
gestureclass,single_gestureclass,92.0033,22.0249,12.8754,1775516684300202656
gestureclass,single_gestureclass,92.0106,37.7574,12.1833,1775516684324195320
gestureclass,single_gestureclass,92.023,25.3932,12.1833,1775516684324195320
gestureclass,single_gestureclass,92.0243,47.3363,12.8134,1775516684346972913
gestureclass,single_gestureclass,92.0625,34.0121,12.78,1775516684371786822
gestureclass,single_gestureclass,92.0659,30.7107,12.78,1775516684371786822
gestureclass,single_gestureclass,92.0868,36.2148,13.3796,1775516684397703147
gestureclass,single_gestureclass,92.1067,40.8711,13.3243,1775516684422287446
gestureclass,single_gestureclass,92.1101,37.4935,13.3243,1775516684422287446
gestureclass,single_gestureclass,92.1102,37.4837,13.3243,1775516684422287446
gestureclass,single_gestureclass,92.1117,36.5193,13.3243,1775516684422287446
gestureclass,single_gestureclass,92.114,34.1866,13.3243,1775516684422287446
gestureclass,single_gestureclass,92.1203,28.0414,13.3243,1775516684422287446
gestureclass,single_gestureclass,92.1341,38.933,12.779,1775516684448366219
gestureclass,single_gestureclass,92.1385,34.6541,12.779,1775516684448366219
gestureclass,single_gestureclass,92.1439,29.3655,12.779,1775516684448366219
gestureclass,single_gestureclass,92.1535,49.732,12.2047,1775516684478969972
gestureclass,single_gestureclass,92.1547,48.6417,12.2047,1775516684478969972
gestureclass,single_gestureclass,92.156,47.3986,12.2047,1775516684478969972
gestureclass,single_gestureclass,92.1673,36.1943,12.2047,1775516684478969972
gestureclass,single_gestureclass,92.1804,48.8245,12.8228,1775516684504469780
gestureclass,single_gestureclass,92.1829,46.4342,12.8228,1775516684504469780
gestureclass,single_gestureclass,92.2086,20.8325,12.8228,1775516684504469780
gestureclass,single_gestureclass,92.2616,19.9437,12.3166,1775516684557187368
gestureclass,single_gestureclass,92.263,41.9707,12.619,1775516684580300876
gestureclass,single_gestureclass,92.2653,39.7243,12.619,1775516684580300876
gestureclass,single_gestureclass,92.2686,36.6023,12.619,1775516684580300876
gestureclass,single_gestureclass,92.2789,26.3045,12.619,1775516684580300876
gestureclass,single_gestureclass,92.2812,24.008,12.619,1775516684580300876
gestureclass,single_gestureclass,92.2956,34.0476,12.771,1775516684604960868
gestureclass,single_gestureclass,92.3133,40.7622,12.3219,1775516684629605369
gestureclass,single_gestureclass,92.3169,37.1919,12.3219,1775516684629605369
gestureclass,single_gestureclass,92.3222,31.9297,12.3219,1775516684629605369
gestureclass,single_gestureclass,92.3236,30.5831,12.3219,1775516684629605369
gestureclass,single_gestureclass,92.3317,48.3668,12.5655,1775516684655613479
gestureclass,single_gestureclass,92.3713,33.3481,11.8734,1775516684680623666
gestureclass,single_gestureclass,92.3726,32.1996,11.8734,1775516684680623666
gestureclass,single_gestureclass,92.3832,47.1764,12.9499,1775516684705450815
gestureclass,single_gestureclass,92.3906,39.88,12.9499,1775516684705450815
gestureclass,single_gestureclass,92.4044,51.7864,13.8368,1775516684730312126
gestureclass,single_gestureclass,92.4059,50.3254,13.8368,1775516684730312126
gestureclass,single_gestureclass,92.4211,35.1434,13.8368,1775516684730312126
gestureclass,single_gestureclass,92.4405,39.1128,12.5185,1775516684755058413
gestureclass,single_gestureclass,92.4428,36.8781,12.5185,1775516684755058413
gestureclass,single_gestureclass,92.4442,35.923,12.5185,1775516684755058413
gestureclass,single_gestureclass,92.451,29.0618,12.5185,1775516684755058413
gestureclass,single_gestureclass,92.4455,34.5683,12.5185,1775516684755058413
gestureclass,single_gestureclass,92.4455,34.5583,12.5185,1775516684755058413
gestureclass,single_gestureclass,92.4624,46.6018,13.5057,1775516684783530236
gestureclass,single_gestureclass,92.4787,30.3874,13.5057,1775516684783530236
gestureclass,single_gestureclass,92.4862,48.4898,12.1331,1775516684810607281
gestureclass,single_gestureclass,92.5035,31.3985,12.1331,1775516684810607281
gestureclass,single_gestureclass,92.5047,30.1406,12.1331,1775516684810607281
gestureclass,single_gestureclass,92.5202,38.6987,12.8345,1775516684834124435
gestureclass,single_gestureclass,92.545,40.6575,12.069,1775516684861475301
gestureclass,single_gestureclass,92.5516,34.2073,12.069,1775516684861475301
gestureclass,single_gestureclass,92.5569,28.9176,12.069,1775516684861475301
gestureclass,single_gestureclass,92.5669,42.2311,12.7778,1775516684884370279
gestureclass,single_gestureclass,92.5723,37.1857,12.7778,1775516684884370279
gestureclass,single_gestureclass,92.5854,47.682,12.7685,1775516684908318982
gestureclass,single_gestureclass,92.594,39.3262,12.7685,1775516684908318982
gestureclass,single_gestureclass,92.6013,31.9848,12.7685,1775516684908318982
gestureclass,single_gestureclass,92.609,24.3733,12.7685,1775516684908318982
gestureclass,single_gestureclass,92.6405,15.6436,12.2434,1775516684932019933
gestureclass,single_gestureclass,92.651,30.3051,13.1899,1775516684956225376
gestureclass,single_gestureclass,92.6613,46.5374,12.8476,1775516684982979498
gestureclass,single_gestureclass,92.6735,34.3466,12.8476,1775516684982979498
gestureclass,single_gestureclass,92.6736,34.3366,12.8476,1775516684982979498
gestureclass,single_gestureclass,92.7004,31.8069,12.3305,1775516685008019836
gestureclass,single_gestureclass,92.714,43.3159,12.8873,1775516685032512341
gestureclass,single_gestureclass,92.7196,37.8108,12.8873,1775516685032512341
gestureclass,single_gestureclass,92.72,37.4188,12.8873,1775516685032512341
gestureclass,single_gestureclass,92.7394,42.9397,12.6594,1775516685057640434
gestureclass,single_gestureclass,92.7517,30.6611,12.6594,1775516685057640434
gestureclass,single_gestureclass,92.7585,46.6993,12.2247,1775516685081073584
gestureclass,single_gestureclass,92.7628,42.5472,12.2247,1775516685081073584
gestureclass,single_gestureclass,92.7741,31.3509,12.2247,1775516685081073584
gestureclass,single_gestureclass,92.7785,27.1254,12.2247,1775516685081073584
gestureclass,single_gestureclass,92.7818,23.833,12.2247,1775516685081073584
gestureclass,single_gestureclass,92.7834,22.3098,12.2247,1775516685081073584
gestureclass,single_gestureclass,92.8089,15.6267,11.6593,1775516685100888102
gestureclass,single_gestureclass,92.8286,24.6742,12.3252,1775516685128989380
gestureclass,single_gestureclass,92.8368,39.5868,12.2095,1775516685152082546
gestureclass,single_gestureclass,92.8413,35.1121,12.2095,1775516685152082546
gestureclass,single_gestureclass,92.8516,24.9887,12.2095,1775516685152082546
gestureclass,single_gestureclass,92.8518,24.7657,12.2095,1775516685152082546
gestureclass,single_gestureclass,92.8837,27.035,12.1333,1775516685186736281
gestureclass,single_gestureclass,92.8941,42.7067,12.9273,1775516685211954957
gestureclass,single_gestureclass,92.9084,28.4457,12.9273,1775516685211954957
gestureclass,single_gestureclass,92.9169,57.3199,12.5827,1775516685249460243
gestureclass,single_gestureclass,92.9192,55.0463,12.5827,1775516685249460243
gestureclass,single_gestureclass,92.9192,55.2166,12.5827,1775516685249460243
gestureclass,single_gestureclass,92.9296,44.8408,12.5827,1775516685249460243
gestureclass,single_gestureclass,92.9296,44.8298,12.5827,1775516685249460243
gestureclass,single_gestureclass,92.959,40.0565,12.202,1775516685274795054
gestureclass,single_gestureclass,93.0182,13.6724,12.1602,1775516685307773157
gestureclass,single_gestureclass,93.0288,25.9564,11.6351,1775516685331206578
gestureclass,single_gestureclass,93.04,41.0223,12.2098,1775516685356857572
gestureclass,single_gestureclass,93.0689,37.0774,12.0578,1775516685381950723
gestureclass,single_gestureclass,93.0871,43.6847,12.6704,1775516685406161947
gestureclass,single_gestureclass,93.0914,39.4523,12.6704,1775516685406161947
gestureclass,single_gestureclass,93.0957,35.217,12.6704,1775516685406161947
gestureclass,single_gestureclass,93.1059,49.7777,13.6322,1775516685430051117
gestureclass,single_gestureclass,93.1292,26.5269,13.6322,1775516685430051117
gestureclass,single_gestureclass,93.1381,42.2666,13.1999,1775516685455198510
gestureclass,single_gestureclass,93.1426,38.0497,13.1999,1775516685455198510
gestureclass,single_gestureclass,93.1439,36.7122,13.1999,1775516685455198510
gestureclass,single_gestureclass,93.1513,29.3727,13.1999,1775516685455198510
gestureclass,single_gestureclass,93.1658,41.1072,12.6938,1775516685482264533
gestureclass,single_gestureclass,93.1722,34.8809,12.6938,1775516685482264533
gestureclass,single_gestureclass,93.1817,25.3713,12.6938,1775516685482264533
gestureclass,single_gestureclass,93.187,45.1627,12.4725,1775516685507701479
gestureclass,single_gestureclass,93.1953,36.8977,12.4725,1775516685507701479
gestureclass,single_gestureclass,93.2122,44.1079,12.4189,1775516685531902972
gestureclass,single_gestureclass,93.2136,42.8233,12.4189,1775516685531902972
gestureclass,single_gestureclass,93.2354,46.1664,12.4309,1775516685557187281
gestureclass,single_gestureclass,93.2685,36.4125,12.0273,1775516685580923034
gestureclass,single_gestureclass,93.2686,36.3493,12.0273,1775516685580923034
gestureclass,single_gestureclass,93.3351,18.9483,11.68,1775516685630462368
gestureclass,single_gestureclass,93.3397,38.5771,11.8595,1775516685654334158
gestureclass,single_gestureclass,93.3993,12.9917,11.7944,1775516685688595616
gestureclass,single_gestureclass,93.4144,16.3465,12.1613,1775516685706613068
gestureclass,single_gestureclass,93.4248,37.5495,13.7623,1775516685736436938
gestureclass,single_gestureclass,93.4306,31.697,13.7623,1775516685736436938
gestureclass,single_gestureclass,93.441,46.4547,12.1809,1775516685763260532
gestureclass,single_gestureclass,93.4575,29.9492,12.1809,1775516685763260532
gestureclass,single_gestureclass,93.4735,39.2151,12.2319,1775516685788449817
gestureclass,single_gestureclass,93.4946,43.9308,12.1996,1775516685814346602
gestureclass,single_gestureclass,93.5011,37.5063,12.1996,1775516685814346602
gestureclass,single_gestureclass,93.5497,18.8591,12.3907,1775516685844258816
gestureclass,single_gestureclass,93.5581,35.4881,12.5738,1775516685869018533
gestureclass,single_gestureclass,93.5625,31.3101,12.5738,1775516685869018533
gestureclass,single_gestureclass,93.5625,31.4286,12.5738,1775516685869018533
gestureclass,single_gestureclass,93.5639,29.9766,12.5738,1775516685869018533
gestureclass,single_gestureclass,93.5707,23.2837,12.5738,1775516685869018533
gestureclass,single_gestureclass,93.6151,12.5046,11.4685,1775516685904188389
gestureclass,single_gestureclass,93.6497,12.9728,11.5566,1775516685939201638
gestureclass,single_gestureclass,93.6819,13.5605,11.9791,1775516685971523773
gestureclass,single_gestureclass,93.6884,31.3079,13.328,1775516685994485042
gestureclass,single_gestureclass,93.6965,23.3281,13.328,1775516685994485042
gestureclass,single_gestureclass,93.6978,22.1362,13.328,1775516685994485042
gestureclass,single_gestureclass,93.715,35.3963,12.5515,1775516686025865547
gestureclass,single_gestureclass,93.7164,34.1294,12.5515,1775516686025865547
gestureclass,single_gestureclass,93.7177,33.0403,12.5515,1775516686025865547
gestureclass,single_gestureclass,93.7191,31.7018,12.5515,1775516686025865547
gestureclass,single_gestureclass,93.783,20.9599,12.1677,1775516686079838277
gestureclass,single_gestureclass,93.7835,44.3711,12.2482,1775516686103569008
gestureclass,single_gestureclass,93.7839,43.8995,12.2482,1775516686103569008
gestureclass,single_gestureclass,93.7913,36.6621,12.2482,1775516686103569008
gestureclass,single_gestureclass,93.8501,20.436,11.9232,1775516686146731381
gestureclass,single_gestureclass,93.8607,36.4563,12.0549,1775516686173155787
gestureclass,single_gestureclass,93.8817,45.0363,12.2981,1775516686202463835
gestureclass,single_gestureclass,93.9213,28.475,12.0617,1775516686225807750
gestureclass,single_gestureclass,93.9478,26.8312,12.5576,1775516686250168719
gestureclass,single_gestureclass,93.9518,48.0449,13.322,1775516686274657173
gestureclass,single_gestureclass,93.9691,30.8201,13.322,1775516686274657173
gestureclass,single_gestureclass,93.9957,29.9892,12.734,1775516686300815418
gestureclass,single_gestureclass,93.9981,27.7481,12.734,1775516686300815418
gestureclass,single_gestureclass,94.0379,18.9872,12.3282,1775516686332589439
gestureclass,single_gestureclass,94.061,19.3901,12.365,1775516686356067101
gestureclass,single_gestureclass,94.0945,13.0775,11.8091,1775516686383866355
gestureclass,single_gestureclass,94.107,23.8693,12.5516,1775516686406474039
gestureclass,single_gestureclass,94.1178,37.3681,12.7382,1775516686430246653
gestureclass,single_gestureclass,94.1262,29.0823,12.7382,1775516686430246653
gestureclass,single_gestureclass,94.1276,27.7202,12.7382,1775516686430246653
gestureclass,single_gestureclass,94.146,34.8759,12.1231,1775516686456848597
gestureclass,single_gestureclass,94.1549,50.6809,13.0297,1775516686480569178
gestureclass,single_gestureclass,94.1754,30.2229,13.0297,1775516686480569178
gestureclass,single_gestureclass,94.195,33.7272,12.1528,1775516686504650365
gestureclass,single_gestureclass,94.2107,45.0246,12.8592,1775516686530976397
gestureclass,single_gestureclass,94.2161,39.746,12.8592,1775516686530976397
gestureclass,single_gestureclass,94.2538,26.3376,12.019,1775516686556112868
gestureclass,single_gestureclass,94.2599,44.2507,13.2817,1775516686578907471
gestureclass,single_gestureclass,94.2612,43.164,13.2817,1775516686578907471
gestureclass,single_gestureclass,94.2654,38.9037,13.2817,1775516686578907471
gestureclass,single_gestureclass,94.2678,36.6342,13.2817,1775516686578907471
gestureclass,single_gestureclass,94.28,47.2333,12.2372,1775516686603035939
gestureclass,single_gestureclass,94.3023,25.1563,12.2372,1775516686603035939
gestureclass,single_gestureclass,94.3105,43.047,13.1605,1775516686628167931
gestureclass,single_gestureclass,94.3272,26.3531,13.1605,1775516686628167931
gestureclass,single_gestureclass,94.3436,34.0145,13.1439,1775516686652397634
gestureclass,single_gestureclass,94.3438,33.8473,13.1439,1775516686652397634
gestureclass,single_gestureclass,94.3596,46.3736,12.5101,1775516686681559845
gestureclass,single_gestureclass,94.361,45.1405,12.5101,1775516686681559845
gestureclass,single_gestureclass,94.361,45.1984,12.5101,1775516686681559845
gestureclass,single_gestureclass,94.3724,33.8912,12.5101,1775516686681559845
