task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing,439.723,91.9859,89.2336,86.8568,0.0036,1.0818,1.7474,2.7523,1776326013249779375
ecgclass,slot_0:ecgclass,no_sharing,439.9153,58.9886,56.3298,54.2295,0.004,1.0523,1.7071,2.6587,1776326013441996669
ecgclass,slot_0:ecgclass,no_sharing,441.0984,58.1248,55.3503,53.5053,0.0033,0.9659,1.792,2.7745,1776326014625203674
ecgclass,slot_0:ecgclass,no_sharing,441.5741,92.0022,89.2653,86.8818,0.0037,1.0995,1.6909,2.7369,1776326015100814709
ecgclass,slot_0:ecgclass,no_sharing,441.6683,58.0299,55.3615,53.4777,0.0033,0.9703,1.7049,2.6684,1776326015195044859
ecgclass,slot_0:ecgclass,no_sharing,443.0496,63.1726,60.3561,57.7351,0.0035,1.8075,1.8506,2.8165,1776326016576506441
ecgclass,slot_0:ecgclass,no_sharing,443.1757,46.0672,43.5925,41.8382,0.0035,0.9261,1.5528,2.4747,1776326016702240986
ecgclass,slot_0:ecgclass,no_sharing,447.4489,56.0031,53.2314,51.3057,0.0033,1.0033,1.7946,2.7717,1776326020975720120
ecgclass,slot_0:ecgclass,no_sharing,448.1088,56.1185,53.4091,51.5409,0.0034,0.9774,1.7438,2.7094,1776326021635522088
ecgclass,slot_0:ecgclass,no_sharing,448.4623,93.2438,90.4085,88.1213,0.0036,1.0472,1.792,2.8353,1776326021989068162
ecgclass,slot_0:ecgclass,no_sharing,448.6618,58.0688,55.3613,53.479,0.0032,1.0043,1.7562,2.7074,1776326022188551171
ecgclass,slot_0:ecgclass,no_sharing,449.3917,56.9904,54.2688,52.4754,0.0034,1.0046,1.7462,2.7216,1776326022918459904
ecgclass,slot_0:ecgclass,no_sharing,450.7822,57.2777,54.5815,52.648,0.0033,0.9772,1.7414,2.6962,1776326024308931067
ecgclass,slot_0:ecgclass,no_sharing,452.5587,62.0141,59.3594,56.7248,0.0039,1.8112,1.7359,2.6547,1776326026085462915
ecgclass,slot_0:ecgclass,no_sharing,453.4376,91.9242,89.1955,86.8966,0.0034,1.0542,1.7235,2.7287,1776326026964363940
ecgclass,slot_0:ecgclass,no_sharing,456.8257,61.1277,58.4582,56.297,0.0033,1.0078,1.7133,2.6694,1776326030352376464
ecgclass,slot_0:ecgclass,no_sharing,458.378,92.2565,89.5325,87.1689,0.0039,1.0479,1.6866,2.7241,1776326031904743733
ecgclass,slot_0:ecgclass,no_sharing,458.5553,60.672,58.0064,55.2718,0.0035,1.834,1.7221,2.6656,1776326032082035103
ecgclass,slot_0:ecgclass,no_sharing,461.7931,57.1027,54.3746,52.5563,0.0033,0.9716,1.7323,2.7281,1776326035319829371
ecgclass,slot_0:ecgclass,no_sharing,462.1967,57.045,54.3415,52.5342,0.0034,1.0021,1.7412,2.7035,1776326035723469596
ecgclass,slot_0:ecgclass,no_sharing,465.596,57.1504,54.5051,52.7115,0.0034,0.9701,1.7235,2.6453,1776326039122748130
ecgclass,slot_0:ecgclass,no_sharing,465.9053,92.2222,89.4303,87.2151,0.0028,1.109,1.7319,2.792,1776326039432065425
ecgclass,slot_0:ecgclass,no_sharing,466.4321,62.2225,59.6056,57.6722,0.0035,0.9749,1.6661,2.6168,1776326039958823322
ecgclass,slot_0:ecgclass,no_sharing,467.5775,90.1616,87.5056,84.8712,0.0038,1.4711,1.7591,2.6559,1776326041104258357
ecgclass,slot_0:ecgclass,no_sharing,467.651,74.8866,59.6447,57.7557,0.0036,0.9821,14.3192,15.2419,1776326041190369129
ecgclass,slot_0:ecgclass,no_sharing,470.2863,55.7873,53.1381,51.3328,0.0036,0.975,1.6985,2.6492,1776326043813039871
ecgclass,slot_0:ecgclass,no_sharing,470.7347,92.5181,89.8541,87.509,0.0039,1.0927,1.6615,2.664,1776326044261353670
ecgclass,slot_0:ecgclass,no_sharing,470.9935,57.1501,54.5028,52.644,0.0033,0.9922,1.6651,2.6473,1776326044520130557
ecgclass,slot_0:ecgclass,no_sharing,471.0538,52.7666,50.2383,47.5619,0.0036,1.1269,1.5621,2.5282,1776326044580391850
ecgclass,slot_0:ecgclass,no_sharing,471.0796,72.3407,46.4803,44.3309,0.0034,1.2627,24.9212,25.8604,1776326044629506831
ecgclass,slot_0:ecgclass,no_sharing,471.1088,86.9367,44.9348,43.1485,0.0031,0.9473,41.0662,42.0019,1776326044674863238
ecgclass,slot_0:ecgclass,no_sharing,471.4895,71.856,69.1681,67.0906,0.0035,1.0253,1.6618,2.688,1776326045016191663
ecgclass,slot_0:ecgclass,no_sharing,471.8548,86.9982,84.2868,82.0136,0.0035,1.0667,1.7109,2.7115,1776326045381559137
ecgclass,slot_0:ecgclass,no_sharing,472.8772,56.9429,54.2922,52.356,0.0034,0.963,1.6756,2.6508,1776326046403894082
ecgclass,slot_0:ecgclass,no_sharing,475.166,55.3267,52.5853,50.7154,0.0034,0.9804,1.7693,2.7414,1776326048692817490
ecgclass,slot_0:ecgclass,no_sharing,476.338,57.77,55.2129,53.2045,0.0036,0.967,1.6737,2.5571,1776326049864710521
ecgclass,slot_0:ecgclass,no_sharing,477.4291,55.3887,52.7422,50.9033,0.0033,1.0064,1.6992,2.6465,1776326050955799209
ecgclass,slot_0:ecgclass,no_sharing,477.9825,56.1221,53.4462,51.3857,0.0036,1.2612,1.7092,2.6759,1776326051509257805
ecgclass,slot_0:ecgclass,no_sharing,478.9507,57.081,54.3879,52.6125,0.0032,0.9823,1.7231,2.6931,1776326052477469611
ecgclass,slot_0:ecgclass,no_sharing,479.7517,93.2772,90.5272,87.6265,0.004,1.4826,1.7374,2.75,1776326053278474953
ecgclass,slot_0:ecgclass,no_sharing,479.8055,103.0619,65.1085,62.8416,0.0036,1.2732,37.0712,37.9534,1776326053367610482
ecgclass,slot_0:ecgclass,no_sharing,480.074,61.8489,59.2552,56.5306,0.0034,1.8135,1.7409,2.5937,1776326053600788955
ecgclass,slot_0:ecgclass,no_sharing,480.3325,65.1615,62.4642,60.2895,0.0036,1.0395,1.7061,2.6972,1776326053859169767
ecgclass,slot_0:ecgclass,no_sharing,480.4098,55.3286,52.6526,50.8728,0.0034,0.9875,1.7204,2.676,1776326053936566609
ecgclass,slot_0:ecgclass,no_sharing,480.8675,90.2364,87.5124,84.7787,0.0044,1.3193,1.7092,2.724,1776326054394232387
ecgclass,slot_0:ecgclass,no_sharing,480.9272,87.7438,58.5752,56.5964,0.0034,0.972,28.2123,29.1686,1776326054480461246
ecgclass,slot_0:ecgclass,no_sharing,482.4306,57.6456,54.997,53.0237,0.0034,1.0543,1.6978,2.6486,1776326055957309137
ecgclass,slot_0:ecgclass,no_sharing,483.9716,55.681,53.0332,51.4107,0.0024,0.9337,1.6828,2.6478,1776326057498255480
ecgclass,slot_0:ecgclass,no_sharing,484.0785,56.0505,53.0591,51.1272,0.0038,1.02,1.6894,2.9914,1776326057605163212
ecgclass,slot_0:ecgclass,no_sharing,484.1639,48.3673,45.8281,44.1211,0.0032,0.9269,1.6177,2.5392,1776326057690523090
ecgclass,slot_0:ecgclass,no_sharing,487.2938,55.0122,52.4083,50.572,0.0036,1.0522,1.6849,2.6039,1776326060820490219
ecgclass,slot_0:ecgclass,no_sharing,487.6075,51.9912,49.381,47.5845,0.0034,0.9639,1.6832,2.6102,1776326061134190162
ecgclass,slot_0:ecgclass,no_sharing,488.3133,55.5053,52.8473,50.9391,0.0034,1.028,1.6887,2.658,1776326061840008038
ecgclass,slot_0:ecgclass,no_sharing,488.9278,91.8789,89.1379,86.8308,0.0035,1.0621,1.7276,2.741,1776326062454544979
ecgclass,slot_0:ecgclass,no_sharing,490.2023,56.9232,54.2348,52.342,0.0035,0.9852,1.6823,2.6884,1776326063729013530
ecgclass,slot_0:ecgclass,no_sharing,491.2377,92.0892,89.3812,87.0699,0.0035,1.0694,1.6942,2.708,1776326064764378637
ecgclass,slot_0:ecgclass,no_sharing,493.525,58.0354,55.3709,53.4328,0.0035,0.9847,1.7104,2.6645,1776326067051753590
ecgclass,slot_0:ecgclass,no_sharing,493.7144,57.8744,55.2225,53.411,0.0034,0.9702,1.7092,2.6519,1776326067241085386
ecgclass,slot_0:ecgclass,no_sharing,494.7475,57.1623,54.5007,52.6135,0.0032,0.9927,1.7016,2.6615,1776326068274190070
ecgclass,slot_0:ecgclass,no_sharing,495.1765,52.2213,49.6845,47.9032,0.0033,0.9572,1.6117,2.5368,1776326068703136401
ecgclass,slot_0:ecgclass,no_sharing,495.8918,92.2234,89.4715,87.0994,0.0035,1.0973,1.7283,2.7519,1776326069418537719
ecgclass,slot_0:ecgclass,no_sharing,500.0354,58.0866,55.3973,53.5958,0.0033,0.9663,1.7161,2.6893,1776326073562093417
ecgclass,slot_0:ecgclass,no_sharing,500.5771,92.1764,89.5071,87.0951,0.004,1.1067,1.6603,2.6694,1776326074103778711
ecgclass,slot_0:ecgclass,no_sharing,501.7558,91.6841,88.9759,86.6668,0.0034,1.0588,1.7204,2.7083,1776326075282498438
ecgclass,slot_0:ecgclass,no_sharing,502.3963,58.9094,56.1981,54.3245,0.0034,0.983,1.7459,2.7113,1776326075923089407
ecgclass,slot_0:ecgclass,no_sharing,502.5925,65.4676,62.7584,60.4117,0.0034,1.3639,1.7185,2.7092,1776326076119274277
ecgclass,slot_0:ecgclass,no_sharing,502.6123,94.8246,50.2346,48.4481,0.0033,0.964,43.6516,44.59,1776326076180996006
ecgclass,slot_0:ecgclass,no_sharing,504.1719,57.2913,54.5292,52.6368,0.0034,0.987,1.7767,2.7621,1776326077698646912
ecgclass,slot_0:ecgclass,no_sharing,504.2674,52.4757,49.826,48.0466,0.0037,0.9759,1.6909,2.6497,1776326077794065933
ecgclass,slot_0:ecgclass,no_sharing,504.4639,93.4398,90.752,88.241,0.0039,1.258,1.7118,2.6878,1776326077990620973
ecgclass,slot_0:ecgclass,no_sharing,505.3774,57.1051,54.3854,52.4815,0.0031,0.9983,1.7736,2.7196,1776326078904217109
ecgclass,slot_0:ecgclass,no_sharing,505.7516,76.7612,74.2432,72.4737,0.0033,0.9427,1.6036,2.518,1776326079278200400
ecgclass,slot_0:ecgclass,no_sharing,506.3625,84.7895,82.1193,79.814,0.0037,1.0687,1.6694,2.6702,1776326079889210419
ecgclass,slot_0:ecgclass,no_sharing,506.9876,61.2612,58.7253,56.0897,0.0039,1.5212,1.6427,2.5359,1776326080514253762
ecgclass,slot_0:ecgclass,no_sharing,507.0121,83.9992,48.8866,47.1862,0.0031,0.9349,34.1921,35.1126,1776326080571301612
ecgclass,slot_0:ecgclass,no_sharing,509.2198,53.6842,50.9222,49.1166,0.0033,0.9831,1.7786,2.762,1776326082746635844
ecgclass,slot_0:ecgclass,no_sharing,513.2766,53.8845,51.1825,49.4029,0.0031,0.983,1.7171,2.702,1776326086803308897
ecgclass,slot_0:ecgclass,no_sharing,513.9595,53.7381,51.0711,49.5968,0.0022,0.858,1.6801,2.667,1776326087486230928
ecgclass,slot_0:ecgclass,no_sharing,514.3727,91.4831,88.74,86.5143,0.0039,1.0629,1.7099,2.7431,1776326087899392458
ecgclass,slot_0:ecgclass,no_sharing,516.643,52.6373,50.0506,48.2065,0.0033,0.9779,1.6356,2.5868,1776326090169662497
ecgclass,slot_0:ecgclass,no_sharing,517.1793,56.1931,53.5106,51.6265,0.0031,0.993,1.6949,2.6825,1776326090706031529
ecgclass,slot_0:ecgclass,no_sharing,518.1527,56.061,53.4011,51.5572,0.0032,1.0031,1.6789,2.6599,1776326091679387209
ecgclass,slot_0:ecgclass,no_sharing,520.2219,56.3967,53.5604,51.6908,0.0034,0.9989,1.8764,2.8363,1776326093748813173
ecgclass,slot_0:ecgclass,no_sharing,520.6519,56.922,54.2147,52.3245,0.0033,0.9775,1.7362,2.7073,1776326094178614142
ecgclass,slot_0:ecgclass,no_sharing,522.5794,57.3175,54.6513,52.7658,0.0034,0.9872,1.6978,2.6662,1776326096106156449
ecgclass,slot_0:ecgclass,no_sharing,523.721,92.845,90.154,87.5525,0.0036,1.3073,1.6975,2.691,1776326097247704332
ecgclass,slot_0:ecgclass,no_sharing,524.7472,58.1043,55.4205,53.5265,0.0031,0.9803,1.703,2.6837,1776326098273906143
ecgclass,slot_0:ecgclass,no_sharing,526.5138,65.4233,62.7425,60.4155,0.0034,1.4097,1.6918,2.6808,1776326100040548518
ecgclass,slot_0:ecgclass,no_sharing,526.5286,98.9323,49.4386,47.7083,0.0032,0.9688,48.5671,49.4936,1776326100102209216
ecgclass,slot_0:ecgclass,no_sharing,526.9007,93.3373,90.5749,88.2582,0.0036,1.0556,1.7052,2.7624,1776326100427413851
ecgclass,slot_0:ecgclass,no_sharing,527.1263,56.9253,54.2953,52.4846,0.0032,0.9911,1.6873,2.63,1776326100653035641
ecgclass,slot_0:ecgclass,no_sharing,527.4557,89.6773,86.984,84.8028,0.0034,0.9871,1.7495,2.6933,1776326100982478427
ecgclass,slot_0:ecgclass,no_sharing,527.878,57.2088,54.4888,52.5616,0.0034,0.9835,1.7114,2.72,1776326101404756601
ecgclass,slot_0:ecgclass,no_sharing,528.1346,56.9913,54.3817,52.4853,0.0034,1.0004,1.6782,2.6096,1776326101661299723
ecgclass,slot_0:ecgclass,no_sharing,528.7313,90.0211,87.3548,85.2132,0.0033,0.9759,1.7567,2.6663,1776326102258079468
ecgclass,slot_0:ecgclass,no_sharing,529.0848,58.069,55.3974,53.6168,0.0032,0.9871,1.7056,2.6715,1776326102611480647
ecgclass,slot_0:ecgclass,no_sharing,529.6454,57.925,55.2283,53.4534,0.0033,0.9709,1.7087,2.6967,1776326103172103756
ecgclass,slot_0:ecgclass,no_sharing,530.296,90.4007,87.7996,85.4923,0.0045,1.0578,1.5843,2.6011,1776326103822573753
ecgclass,slot_0:ecgclass,no_sharing,530.5667,63.9796,61.3616,59.5021,0.0032,0.9798,1.6973,2.618,1776326104093455362
ecgclass,slot_0:ecgclass,no_sharing,531.5373,91.8717,89.0802,86.7711,0.0038,1.0557,1.7445,2.7915,1776326105064069653
ecgclass,slot_0:ecgclass,no_sharing,532.7131,58.0406,55.3647,53.5276,0.0036,0.9701,1.7395,2.6759,1776326106239807005
ecgclass,slot_0:ecgclass,no_sharing,534.2723,57.9188,55.2293,53.5007,0.0037,1.0001,1.7092,2.6895,1776326107799049007
ecgclass,slot_0:ecgclass,no_sharing,534.5,59.1872,56.2669,54.4557,0.0033,0.976,1.991,2.9202,1776326108027048341
ecgclass,slot_0:ecgclass,no_sharing,535.4937,62.6259,59.7993,57.9961,0.0037,0.9551,1.9374,2.8266,1776326109020658428
ecgclass,slot_0:ecgclass,no_sharing,536.8655,88.2618,85.5025,82.7486,0.004,1.3284,1.7309,2.7594,1776326110392255159
ecgclass,slot_0:ecgclass,no_sharing,536.9123,98.7473,58.7774,57.0067,0.0021,1.0031,39.0546,39.9699,1776326110476413703
ecgclass,slot_0:ecgclass,no_sharing,537.482,91.8694,89.1941,86.8688,0.0036,1.0536,1.6668,2.6752,1776326111008724827
ecgclass,slot_0:ecgclass,no_sharing,538.4335,56.9952,54.3007,52.4648,0.0033,0.9893,1.698,2.6945,1776326111960179466
ecgclass,slot_0:ecgclass,no_sharing,538.7309,56.7636,54.1382,52.4131,0.0035,0.9831,1.6923,2.6255,1776326112257575832
ecgclass,slot_0:ecgclass,no_sharing,540.5716,56.9127,54.2489,52.4563,0.0032,0.9949,1.688,2.6637,1776326114098283559
ecgclass,slot_0:ecgclass,no_sharing,541.8638,86.4575,83.7053,81.4641,0.0038,1.0547,1.7173,2.7521,1776326115390492701
ecgclass,slot_0:ecgclass,no_sharing,542.0555,56.5507,53.8694,52.2879,0.0022,0.8226,1.6997,2.6814,1776326115582207987
ecgclass,slot_0:ecgclass,no_sharing,542.6508,91.553,88.894,86.5858,0.004,1.0629,1.6711,2.659,1776326116177462284
ecgclass,slot_0:ecgclass,no_sharing,546.0038,60.0688,57.4994,55.6686,0.0171,0.9571,1.6901,2.5695,1776326119530475895
ecgclass,slot_0:ecgclass,no_sharing,546.8017,62.5567,59.9577,57.256,0.0033,1.8196,1.7135,2.599,1776326120328403709
ecgclass,slot_0:ecgclass,no_sharing,548.2241,56.7951,54.1235,52.2651,0.0035,0.9945,1.7099,2.6717,1776326121750770970
ecgclass,slot_0:ecgclass,no_sharing,550.6976,57.3041,54.6788,52.8078,0.0035,0.9652,1.7066,2.6254,1776326124224329521
ecgclass,slot_0:ecgclass,no_sharing,551.2904,93.1425,90.3941,88.0768,0.0036,1.0675,1.7273,2.7485,1776326124817129126
ecgclass,slot_0:ecgclass,no_sharing,551.3878,57.7679,55.0763,53.2913,0.0032,0.9769,1.7149,2.6915,1776326124914476204
ecgclass,slot_0:ecgclass,no_sharing,551.6359,57.1876,54.4735,52.6101,0.0036,0.9762,1.734,2.714,1776326125162620529
ecgclass,slot_0:ecgclass,no_sharing,552.2988,57.3947,54.762,52.7675,0.0036,1.1251,1.7006,2.6327,1776326125825548416
ecgclass,slot_0:ecgclass,no_sharing,552.8855,91.8741,89.1947,86.9119,0.004,1.1249,1.6959,2.6794,1776326126412204305
ecgclass,slot_0:ecgclass,no_sharing,553.6966,62.3217,59.6583,57.8283,0.0037,0.9801,1.6878,2.6633,1776326127223346625
ecgclass,slot_0:ecgclass,no_sharing,555.0151,59.0069,56.2833,54.4378,0.0035,0.972,1.7393,2.7237,1776326128541850227
ecgclass,slot_0:ecgclass,no_sharing,556.5354,57.9998,55.3802,53.5064,0.0031,0.9763,1.6706,2.6196,1776326130062112693
ecgclass,slot_0:ecgclass,no_sharing,557.6028,92.1285,89.416,87.0575,0.0036,1.1053,1.7087,2.7125,1776326131129523974
ecgclass,slot_0:ecgclass,no_sharing,560.4621,59.0658,56.3794,54.4765,0.0035,0.9653,1.7161,2.6865,1776326133988777297
ecgclass,slot_0:ecgclass,no_sharing,564.0787,57.6553,55.0508,53.3076,0.0036,0.9836,1.6677,2.6046,1776326137605363098
ecgclass,slot_0:ecgclass,no_sharing,565.3825,92.1409,89.4521,87.1528,0.0036,1.068,1.694,2.6888,1776326138909229657
ecgclass,slot_0:ecgclass,no_sharing,567.3303,66.1716,63.4846,61.5869,0.0033,0.9968,1.709,2.6871,1776326140856988766
ecgclass,slot_0:ecgclass,no_sharing,567.8441,74.1906,71.5385,69.2903,0.0041,1.0686,1.6658,2.6521,1776326141370814441
ecgclass,slot_0:ecgclass,no_sharing,567.9886,60.6546,57.9538,56.2961,0.0022,0.9693,1.7247,2.7008,1776326141515307395
ecgclass,slot_0:ecgclass,no_sharing,568.8312,93.0319,90.4115,88.0585,0.0042,1.0698,1.6263,2.6203,1776326142357820143
ecgclass,slot_0:ecgclass,no_sharing,571.4209,57.8454,55.1211,53.3541,0.0033,0.9684,1.8137,2.7242,1776326144947743523
ecgclass,slot_0:ecgclass,no_sharing,571.581,58.0173,55.3384,53.4587,0.0034,0.9698,1.6949,2.6788,1776326145107739624
ecgclass,slot_0:ecgclass,no_sharing,572.0188,57.1208,54.431,52.6583,0.0034,0.9714,1.7264,2.6898,1776326145545518302
ecgclass,slot_0:ecgclass,no_sharing,573.0165,55.8839,53.2645,51.5815,0.0022,0.9678,1.6773,2.6194,1776326146543202496
ecgclass,slot_0:ecgclass,no_sharing,573.5909,57.8473,55.2423,52.6237,0.0034,1.5023,1.6723,2.605,1776326147117536055
ecgclass,slot_0:ecgclass,no_sharing,573.6446,51.4534,48.2955,46.5078,0.0033,0.9492,2.2538,3.1579,1776326147171908369
ecgclass,slot_0:ecgclass,no_sharing,577.8001,53.4008,50.7642,48.8741,0.0032,0.9962,1.7114,2.6366,1776326151326818597
ecgclass,slot_0:ecgclass,no_sharing,578.5772,53.7653,51.1211,49.3258,0.0042,0.9921,1.6513,2.6442,1776326152103883325
ecgclass,slot_0:ecgclass,no_sharing,578.8704,89.3428,86.638,84.3764,0.0037,1.1059,1.6704,2.7048,1776326152397080398
ecgclass,slot_0:ecgclass,no_sharing,579.3667,89.4303,86.6386,83.6426,0.0047,1.2471,1.7622,2.7917,1776326152893500787
ecgclass,slot_0:ecgclass,no_sharing,579.3965,118.5875,60.5904,58.6972,0.0034,1.0032,57.0686,57.9971,1776326152978605240
ecgclass,slot_0:ecgclass,no_sharing,580.202,56.8902,54.2141,52.4314,0.0023,0.9762,1.6971,2.6762,1776326153728708095
ecgclass,slot_0:ecgclass,no_sharing,581.8474,92.8659,90.1781,87.8421,0.0037,1.0719,1.6763,2.6878,1776326155374064959
ecgclass,slot_0:ecgclass,no_sharing,582.6541,57.0238,54.3444,52.4586,0.0036,0.9838,1.698,2.6794,1776326156180845270
ecgclass,slot_0:ecgclass,no_sharing,584.1402,56.8762,54.2172,52.2995,0.0034,0.9774,1.6947,2.659,1776326157666938980
ecgclass,slot_0:ecgclass,no_sharing,584.8153,90.1861,87.5629,85.2268,0.0036,1.0621,1.5867,2.6233,1776326158341881157
ecgclass,slot_0:ecgclass,no_sharing,586.2715,60.9624,58.4247,55.7474,0.0033,1.7947,1.6551,2.5378,1776326159798121632
ecgclass,slot_0:ecgclass,no_sharing,586.9786,89.7193,87.0742,84.855,0.0048,1.0855,1.6639,2.6451,1776326160505282913
ecgclass,slot_0:ecgclass,no_sharing,588.0017,63.3347,60.6471,58.8223,0.0034,0.9693,1.7447,2.6876,1776326161528480017
ecgclass,slot_0:ecgclass,no_sharing,589.9238,91.6667,88.8835,86.7333,0.0026,1.0538,1.749,2.7832,1776326163450543370
ecgclass,slot_0:ecgclass,no_sharing,594.3158,66.6683,63.9684,61.9159,0.0032,1.0229,1.7247,2.6999,1776326167842551138
ecgclass,slot_0:ecgclass,no_sharing,594.8543,80.163,77.5241,75.4196,0.0033,1.0107,1.6441,2.6389,1776326168380988442
ecgclass,slot_0:ecgclass,no_sharing,598.3,60.2357,57.5616,55.6462,0.0033,0.9706,1.7056,2.6742,1776326171826729471
ecgclass,slot_0:ecgclass,no_sharing,598.4105,91.758,89.0844,86.7113,0.0039,1.0764,1.6804,2.6736,1776326171937157346
ecgclass,slot_0:ecgclass,no_sharing,599.3191,93.6165,86.6846,84.3984,0.0034,1.0475,5.9924,6.9318,1776326172850074790
gestureclass,slot_1:gestureclass,no_sharing,0.0001,87.1449,84.9402,83.2147,0.0028,1.0759,1.0564,2.2046,1776325573526169408
gestureclass,slot_1:gestureclass,no_sharing,0.1894,41.4188,38.9618,37.3761,0.0027,0.8885,1.6215,2.457,1776325573716037476
gestureclass,slot_1:gestureclass,no_sharing,1.7631,52.9807,50.2579,48.3755,0.0028,0.9765,1.7853,2.7227,1776325575289885032
gestureclass,slot_1:gestureclass,no_sharing,2.8659,89.9227,87.1827,84.9976,0.003,1.0618,1.7235,2.74,1776325576392644452
gestureclass,slot_1:gestureclass,no_sharing,4.0491,54.6381,52.0267,50.1688,0.003,0.975,1.7433,2.6114,1776325577575852866
gestureclass,slot_1:gestureclass,no_sharing,5.2753,54.2612,51.5158,49.735,0.0031,0.9726,1.7793,2.7454,1776325578802091194
gestureclass,slot_1:gestureclass,no_sharing,6.4684,54.6384,52.0682,50.2736,0.0029,0.993,1.6634,2.5702,1776325579995071121
gestureclass,slot_1:gestureclass,no_sharing,6.8265,63.7228,61.0088,58.8282,0.0031,0.9813,1.7676,2.7141,1776325580353286253
gestureclass,slot_1:gestureclass,no_sharing,9.0403,51.2104,48.6763,46.7942,0.003,0.9995,1.621,2.5341,1776325582566882385
gestureclass,slot_1:gestureclass,no_sharing,9.6652,55.7182,53.1466,51.277,0.0029,0.968,1.6856,2.5716,1776325583191904363
gestureclass,slot_1:gestureclass,no_sharing,12.0741,56.1595,53.5082,51.5458,0.003,0.9894,1.7395,2.6513,1776325585600828889
gestureclass,slot_1:gestureclass,no_sharing,12.5388,56.5722,53.8553,52.0376,0.0028,0.9859,1.7812,2.7169,1776325586065617493
gestureclass,slot_1:gestureclass,no_sharing,13.868,97.5008,94.7718,92.3244,0.0036,1.1281,1.7419,2.729,1776325587394761278
gestureclass,slot_1:gestureclass,no_sharing,14.4141,57.9033,55.2112,53.3077,0.0028,0.9585,1.7762,2.6921,1776325587940919333
gestureclass,slot_1:gestureclass,no_sharing,14.5023,54.1651,51.6015,49.7635,0.0029,0.9477,1.6592,2.5636,1776325588028926449
gestureclass,slot_1:gestureclass,no_sharing,15.3307,66.3559,63.6555,61.229,0.0028,1.2438,1.771,2.7004,1776325588857468396
gestureclass,slot_1:gestureclass,no_sharing,16.8286,64.1918,61.5112,59.3455,0.0032,0.9887,1.755,2.6806,1776325590355381986
gestureclass,slot_1:gestureclass,no_sharing,17.4546,57.5216,54.8299,52.1414,0.0032,1.8092,1.8034,2.6917,1776325590981363472
gestureclass,slot_1:gestureclass,no_sharing,18.0647,58.0466,55.3809,53.1192,0.0164,1.1088,1.6532,2.6657,1776325591591352830
gestureclass,slot_1:gestureclass,no_sharing,18.5373,94.1398,91.2933,88.9302,0.0031,1.067,1.853,2.8465,1776325592064190063
gestureclass,slot_1:gestureclass,no_sharing,19.2234,47.7316,45.3205,43.4966,0.0028,0.9251,1.5211,2.4111,1776325592749880876
gestureclass,slot_1:gestureclass,no_sharing,20.2689,57.548,54.9598,53.059,0.0027,0.9723,1.7312,2.5882,1776325593795624401
gestureclass,slot_1:gestureclass,no_sharing,20.5298,59.181,56.4477,54.2766,0.0027,1.25,1.8349,2.7333,1776325594056656434
gestureclass,slot_1:gestureclass,no_sharing,20.6242,51.2948,48.7395,46.603,0.0035,1.0699,1.617,2.5553,1776325594150828200
gestureclass,slot_1:gestureclass,no_sharing,20.6482,71.6658,45.6697,43.986,0.0028,0.9232,25.1117,25.9961,1776325594198345898
gestureclass,slot_1:gestureclass,no_sharing,22.7005,58.2771,55.6111,53.8076,0.0029,0.949,1.775,2.6661,1776325596227287955
gestureclass,slot_1:gestureclass,no_sharing,23.2401,54.7118,52.0645,49.0713,0.0032,2.117,1.7078,2.6473,1776325596766796079
gestureclass,slot_1:gestureclass,no_sharing,23.5592,54.0178,51.4483,49.605,0.0032,0.9884,1.6694,2.5695,1776325597085910427
gestureclass,slot_1:gestureclass,no_sharing,25.2339,50.8761,48.3288,46.6497,0.003,0.9431,1.6716,2.5473,1776325598760550486
gestureclass,slot_1:gestureclass,no_sharing,26.722,60.3859,57.7073,55.9904,0.0029,0.963,1.7121,2.6787,1776325600248726723
gestureclass,slot_1:gestureclass,no_sharing,28.2639,55.4748,52.709,50.7844,0.003,0.9901,1.7917,2.7658,1776325601790735426
gestureclass,slot_1:gestureclass,no_sharing,28.9125,59.2494,56.4875,54.1675,0.0029,1.4868,1.8322,2.7619,1776325602439292005
gestureclass,slot_1:gestureclass,no_sharing,29.5701,54.9717,52.3031,50.5368,0.0028,0.9748,1.7426,2.6686,1776325603096880284
gestureclass,slot_1:gestureclass,no_sharing,30.0267,45.1431,42.7402,41.0373,0.0027,0.8825,1.5368,2.403,1776325603553230992
gestureclass,slot_1:gestureclass,no_sharing,30.091,47.7095,45.3242,43.2985,0.0033,1.0051,1.4374,2.3852,1776325603617481805
gestureclass,slot_1:gestureclass,no_sharing,30.1057,72.114,40.3467,38.7539,0.0027,0.9037,30.9179,31.7673,1776325603661652019
gestureclass,slot_1:gestureclass,no_sharing,30.7958,92.9232,90.2009,87.9198,0.0031,1.0507,1.689,2.7223,1776325604322484209
gestureclass,slot_1:gestureclass,no_sharing,31.6061,56.6006,53.981,52.1109,0.003,0.9924,1.7152,2.6195,1776325605132823605
gestureclass,slot_1:gestureclass,no_sharing,31.8926,56.9422,54.271,52.4111,0.003,0.9885,1.7648,2.6712,1776325605419403856
gestureclass,slot_1:gestureclass,no_sharing,32.9308,55.4476,52.7976,50.9366,0.003,0.98,1.7405,2.65,1776325606457556950
