task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing,189.6556,55.732,52.9324,51.0584,0.0034,0.9955,1.8418,2.7996,1776315363716641510
ecgclass,slot_0:ecgclass,no_sharing,190.0548,55.8221,53.0585,51.1762,0.0037,0.9758,1.8075,2.7637,1776315364115873601
ecgclass,slot_0:ecgclass,no_sharing,190.313,55.7363,52.9935,51.2197,0.0038,0.9632,1.7567,2.7428,1776315364374013626
ecgclass,slot_0:ecgclass,no_sharing,190.7573,56.9432,54.1153,52.2345,0.0035,0.9876,1.8466,2.8279,1776315364818402982
ecgclass,slot_0:ecgclass,no_sharing,192.8275,56.8564,54.03,52.2179,0.0036,0.981,1.837,2.8264,1776315366888522242
ecgclass,slot_0:ecgclass,no_sharing,193.9145,56.7181,54.003,52.1461,0.0038,0.9766,1.8225,2.7151,1776315367975577763
ecgclass,slot_0:ecgclass,no_sharing,194.1106,71.034,68.2711,65.3636,0.0049,1.1672,1.7927,2.7629,1776315368171573702
ecgclass,slot_0:ecgclass,no_sharing,194.1194,113.43,52.3518,50.4947,0.0034,0.9503,60.1048,61.0783,1776315368238692977
ecgclass,slot_0:ecgclass,no_sharing,194.5573,56.4258,53.8556,51.9808,0.0037,0.9765,1.7235,2.5703,1776315368618240011
ecgclass,slot_0:ecgclass,no_sharing,194.708,71.0647,68.3151,66.1086,0.004,1.0461,1.7123,2.7497,1776315368768935708
ecgclass,slot_0:ecgclass,no_sharing,196.7772,55.5425,52.9061,51.1221,0.0037,0.9661,1.7262,2.6364,1776315370838191943
ecgclass,slot_0:ecgclass,no_sharing,196.882,55.5222,52.7517,51.0097,0.0038,0.9706,1.7643,2.7705,1776315370942991255
ecgclass,slot_0:ecgclass,no_sharing,197.5663,54.827,52.1682,50.3526,0.0035,0.986,1.7846,2.6588,1776315371627332247
ecgclass,slot_0:ecgclass,no_sharing,198.5843,55.2173,52.4229,50.6456,0.0036,0.974,1.8342,2.7943,1776315372645356497
ecgclass,slot_0:ecgclass,no_sharing,201.4565,55.4819,52.8007,50.9252,0.0034,0.9859,1.7686,2.6812,1776315375517509608
ecgclass,slot_0:ecgclass,no_sharing,201.7444,67.9631,65.1727,63.3199,0.0034,0.9586,1.8654,2.7904,1776315375805504305
ecgclass,slot_0:ecgclass,no_sharing,203.4812,66.9956,64.2699,62.4172,0.0034,0.966,1.7483,2.7257,1776315377542191267
ecgclass,slot_0:ecgclass,no_sharing,204.2451,67.2264,64.4837,62.6264,0.0037,0.9824,1.7688,2.7427,1776315378306074165
ecgclass,slot_0:ecgclass,no_sharing,205.9752,65.8362,63.1747,61.4123,0.0036,0.9711,1.7085,2.6615,1776315380036079830
ecgclass,slot_0:ecgclass,no_sharing,206.3314,66.2735,63.6256,61.7712,0.0035,0.9592,1.8132,2.6479,1776315380392482855
ecgclass,slot_0:ecgclass,no_sharing,206.6642,65.2483,62.6076,60.876,0.0038,0.9667,1.6906,2.6406,1776315380725090727
ecgclass,slot_0:ecgclass,no_sharing,206.9168,65.6569,62.8869,61.0107,0.0035,0.9659,1.775,2.77,1776315380977795649
ecgclass,slot_0:ecgclass,no_sharing,207.9616,65.227,62.5591,60.7869,0.0037,0.9594,1.725,2.668,1776315382022555110
ecgclass,slot_0:ecgclass,no_sharing,208.6116,65.6621,62.9835,61.1309,0.0035,0.9628,1.7366,2.6786,1776315382672549028
ecgclass,slot_0:ecgclass,no_sharing,209.4772,54.7402,52.0344,50.1832,0.0037,0.9674,1.7715,2.7058,1776315383538215867
ecgclass,slot_0:ecgclass,no_sharing,210.7604,55.0621,52.2613,50.4022,0.0035,0.9885,1.8265,2.8008,1776315384821413764
ecgclass,slot_0:ecgclass,no_sharing,211.9147,54.9662,52.2511,50.3675,0.0036,0.9812,1.8413,2.7151,1776315385975765367
ecgclass,slot_0:ecgclass,no_sharing,212.9598,55.943,53.2731,51.3546,0.0037,0.969,1.7924,2.6699,1776315387020841209
ecgclass,slot_0:ecgclass,no_sharing,214.3593,58.1775,55.428,53.0587,0.0038,1.4314,1.8327,2.7494,1776315388420346059
ecgclass,slot_0:ecgclass,no_sharing,214.3921,72.7878,48.4095,46.621,0.0035,0.9552,23.4334,24.3783,1776315388474738153
ecgclass,slot_0:ecgclass,no_sharing,215.8985,54.4469,51.6746,49.8289,0.0036,0.9686,1.7998,2.7723,1776315389959506177
ecgclass,slot_0:ecgclass,no_sharing,217.1984,60.1068,57.3359,55.1869,0.0043,1.0155,1.7586,2.7709,1776315391259331202
ecgclass,slot_0:ecgclass,no_sharing,217.636,54.9388,52.3683,50.5858,0.0034,0.9639,1.6019,2.5704,1776315391696828699
ecgclass,slot_0:ecgclass,no_sharing,217.8763,92.1209,89.3889,87.0984,0.0039,1.0491,1.6994,2.732,1776315391937233230
ecgclass,slot_0:ecgclass,no_sharing,218.5872,56.5584,53.8417,51.985,0.0036,0.9685,1.7588,2.7166,1776315392648203943
ecgclass,slot_0:ecgclass,no_sharing,220.6139,56.6194,53.9898,52.1001,0.0035,0.9767,1.6675,2.6296,1776315394674825227
ecgclass,slot_0:ecgclass,no_sharing,220.939,92.0691,89.464,87.1544,0.0039,1.0437,1.6308,2.6051,1776315394999845904
ecgclass,slot_0:ecgclass,no_sharing,222.3726,57.6725,54.961,53.0826,0.0035,0.9659,1.7376,2.7115,1776315396433541971
ecgclass,slot_0:ecgclass,no_sharing,225.3434,56.9613,54.2322,52.3559,0.0035,0.9842,1.7591,2.7291,1776315399404332383
ecgclass,slot_0:ecgclass,no_sharing,225.7398,113.9584,111.1386,108.7967,0.0039,1.0473,1.7426,2.8197,1776315399800796983
ecgclass,slot_0:ecgclass,no_sharing,230.0462,69.5858,66.889,64.6651,0.005,1.1236,1.7953,2.6968,1776315404107191940
ecgclass,slot_0:ecgclass,no_sharing,230.102,70.59,58.0957,56.0552,0.0042,1.0042,11.6141,12.4944,1776315404172796297
ecgclass,slot_0:ecgclass,no_sharing,230.14,86.4422,55.0208,53.3168,0.0036,0.9442,30.56,31.4215,1776315404229744725
ecgclass,slot_0:ecgclass,no_sharing,231.9983,65.6183,62.8879,61.0254,0.0034,0.9543,1.775,2.7304,1776315406059341107
ecgclass,slot_0:ecgclass,no_sharing,232.6427,63.7662,60.9943,59.1368,0.0035,0.965,1.8327,2.772,1776315406703768314
ecgclass,slot_0:ecgclass,no_sharing,233.2492,63.597,60.8733,59.029,0.0035,0.9533,1.761,2.7236,1776315407310182694
ecgclass,slot_0:ecgclass,no_sharing,235.2099,89.9432,87.1035,84.742,0.0036,1.0458,1.7633,2.8397,1776315409270848401
ecgclass,slot_0:ecgclass,no_sharing,237.6844,70.1983,67.4113,65.2223,0.0039,0.9669,1.8082,2.787,1776315411745405805
ecgclass,slot_0:ecgclass,no_sharing,238.5075,64.8272,62.0434,60.2214,0.0035,0.9541,1.8365,2.7838,1776315412568557498
ecgclass,slot_0:ecgclass,no_sharing,240.6155,64.7743,62.0676,60.3395,0.0036,0.9633,1.7591,2.7067,1776315414676529672
ecgclass,slot_0:ecgclass,no_sharing,241.6255,65.1984,62.4762,60.6445,0.0036,0.9646,1.7824,2.7223,1776315415686455104
ecgclass,slot_0:ecgclass,no_sharing,242.1253,65.3293,62.7636,61.0322,0.0037,0.938,1.7092,2.5657,1776315416186185782
ecgclass,slot_0:ecgclass,no_sharing,242.3689,65.5031,62.7831,60.9236,0.0034,0.9593,1.7564,2.7201,1776315416429907908
ecgclass,slot_0:ecgclass,no_sharing,243.7469,65.3949,62.7208,60.8508,0.0034,0.9653,1.7183,2.6741,1776315417807859052
ecgclass,slot_0:ecgclass,no_sharing,245.8886,65.9578,63.3374,61.4922,0.0037,0.9691,1.7617,2.6204,1776315419949554284
ecgclass,slot_0:ecgclass,no_sharing,248.5583,65.9325,63.2221,61.4767,0.0035,0.9624,1.765,2.7104,1776315422619301868
ecgclass,slot_0:ecgclass,no_sharing,248.8586,65.5921,62.8949,61.1162,0.0036,0.9652,1.7653,2.6972,1776315422919634970
ecgclass,slot_0:ecgclass,no_sharing,249.8854,65.5565,62.895,61.0136,0.0035,0.9771,1.7464,2.6615,1776315423946341542
ecgclass,slot_0:ecgclass,no_sharing,250.3975,65.7759,63.0229,61.1748,0.0034,0.9693,1.7896,2.7529,1776315424458558487
ecgclass,slot_0:ecgclass,no_sharing,252.1121,73.2796,70.5756,68.738,0.0035,0.9518,1.7624,2.704,1776315426173130572
ecgclass,slot_0:ecgclass,no_sharing,252.3308,69.5813,66.8746,64.5834,0.0049,1.0602,1.801,2.7066,1776315426391781551
ecgclass,slot_0:ecgclass,no_sharing,252.3885,68.4052,57.8247,56.1294,0.0034,0.9371,9.6943,10.5805,1776315426457441639
ecgclass,slot_0:ecgclass,no_sharing,252.7504,114.5728,111.8203,108.8849,0.0046,1.4228,1.7531,2.7525,1776315426811369433
ecgclass,slot_0:ecgclass,no_sharing,252.8202,111.773,68.5167,66.559,0.0039,0.9869,42.3775,43.2563,1776315426921798309
ecgclass,slot_0:ecgclass,no_sharing,253.2915,68.4347,65.7076,63.8348,0.0034,0.9505,1.7734,2.7272,1776315427352499359
ecgclass,slot_0:ecgclass,no_sharing,253.7795,68.532,65.7885,64.0056,0.0036,0.953,1.792,2.7435,1776315427840541056
ecgclass,slot_0:ecgclass,no_sharing,253.8923,64.7638,62.241,60.4006,0.0034,0.9484,1.687,2.5228,1776315427953186720
ecgclass,slot_0:ecgclass,no_sharing,256.9833,66.0474,63.2136,61.3742,0.0035,0.9653,1.8463,2.8338,1776315431044321799
ecgclass,slot_0:ecgclass,no_sharing,257.2827,64.5792,61.8334,60.0854,0.0037,0.9715,1.7817,2.7459,1776315431343705609
ecgclass,slot_0:ecgclass,no_sharing,258.4796,65.4206,62.7267,60.8804,0.0035,0.9677,1.7476,2.694,1776315432540555499
ecgclass,slot_0:ecgclass,no_sharing,258.6803,66.6833,64.0016,61.9444,0.0036,0.9541,1.7056,2.6817,1776315432741234484
ecgclass,slot_0:ecgclass,no_sharing,259.1886,73.3273,70.5435,68.4547,0.0036,0.9731,1.8151,2.7838,1776315433249642825
ecgclass,slot_0:ecgclass,no_sharing,259.2781,61.2891,58.7851,57.0818,0.0035,0.9405,1.6243,2.5039,1776315433338991915
ecgclass,slot_0:ecgclass,no_sharing,259.3967,62.1648,59.5769,57.4921,0.0049,1.0339,1.6773,2.5879,1776315433457570777
ecgclass,slot_0:ecgclass,no_sharing,259.4074,100.4291,50.2278,48.5499,0.0033,0.9391,49.2907,50.2013,1776315433515947701
ecgclass,slot_0:ecgclass,no_sharing,261.0256,63.5247,60.8549,58.9813,0.0039,0.972,1.7285,2.6698,1776315435086515565
ecgclass,slot_0:ecgclass,no_sharing,261.3786,113.4059,110.6491,108.3195,0.0037,1.0561,1.7564,2.7568,1776315435439539299
ecgclass,slot_0:ecgclass,no_sharing,262.0717,68.7203,65.9881,64.1068,0.0036,0.9664,1.7822,2.7322,1776315436132726295
ecgclass,slot_0:ecgclass,no_sharing,262.9404,66.7388,64.0219,62.1688,0.0034,0.9721,1.7862,2.7169,1776315437001420257
ecgclass,slot_0:ecgclass,no_sharing,263.1194,64.894,62.1547,60.3186,0.0036,0.969,1.7464,2.7392,1776315437180397517
ecgclass,slot_0:ecgclass,no_sharing,266.0554,65.7289,63.0231,61.1665,0.0037,0.9748,1.8101,2.7058,1776315440116414805
ecgclass,slot_0:ecgclass,no_sharing,266.6008,64.6853,61.926,60.054,0.0036,0.9679,1.8039,2.7593,1776315440661816773
ecgclass,slot_0:ecgclass,no_sharing,266.6757,57.1265,54.5981,52.9263,0.0035,0.9207,1.5831,2.5284,1776315440736489257
ecgclass,slot_0:ecgclass,no_sharing,266.783,56.6552,54.1387,52.3553,0.0035,0.9017,1.6065,2.5165,1776315440843852691
ecgclass,slot_0:ecgclass,no_sharing,267.2793,63.2999,60.5886,58.7536,0.0035,0.9638,1.8055,2.7113,1776315441340316022
ecgclass,slot_0:ecgclass,no_sharing,267.4058,63.4232,60.6821,58.7686,0.0037,0.9861,1.749,2.7411,1776315441466805150
ecgclass,slot_0:ecgclass,no_sharing,267.7327,104.0115,101.1965,98.8739,0.0036,1.054,1.7726,2.815,1776315441793683357
ecgclass,slot_0:ecgclass,no_sharing,268.4765,70.2081,67.5162,65.2043,0.0046,1.1331,1.761,2.6919,1776315442537493662
ecgclass,slot_0:ecgclass,no_sharing,268.5173,85.1133,57.0614,55.3719,0.0037,0.9433,27.1912,28.0519,1776315442603724705
ecgclass,slot_0:ecgclass,no_sharing,268.8769,113.76,110.9771,108.6168,0.0038,1.0555,1.7295,2.7829,1776315442937822203
ecgclass,slot_0:ecgclass,no_sharing,270.4473,67.2982,64.5448,62.6747,0.0035,0.982,1.8034,2.7534,1776315444508290321
ecgclass,slot_0:ecgclass,no_sharing,270.5208,54.2774,51.8464,50.1754,0.004,0.936,1.5624,2.431,1776315444581577246
ecgclass,slot_0:ecgclass,no_sharing,271.4922,64.8479,62.199,59.8974,0.005,1.0943,1.7192,2.6489,1776315445553104002
ecgclass,slot_0:ecgclass,no_sharing,271.5419,65.7024,51.9418,50.2425,0.0035,0.924,12.8758,13.7606,1776315445614045173
ecgclass,slot_0:ecgclass,no_sharing,274.2225,102.9379,100.0935,97.7644,0.004,1.0565,1.8015,2.8444,1776315448283474562
ecgclass,slot_0:ecgclass,no_sharing,274.4737,68.743,66.0732,64.2127,0.0035,0.9532,1.771,2.6698,1776315448534697969
ecgclass,slot_0:ecgclass,no_sharing,274.7188,100.6794,97.8859,95.519,0.0039,1.049,1.7531,2.7935,1776315448779789541
ecgclass,slot_0:ecgclass,no_sharing,275.8097,68.3973,65.6903,63.9284,0.0036,0.9657,1.8122,2.707,1776315449870708384
ecgclass,slot_0:ecgclass,no_sharing,278.0704,65.4147,62.6167,60.7578,0.0037,0.9731,1.8282,2.798,1776315452131485741
ecgclass,slot_0:ecgclass,no_sharing,281.2592,66.4999,63.8083,61.9722,0.0034,0.9621,1.7445,2.6916,1776315455320123160
ecgclass,slot_0:ecgclass,no_sharing,282.6392,65.3329,62.7038,60.9344,0.0037,0.9759,1.6696,2.6291,1776315456700041782
ecgclass,slot_0:ecgclass,no_sharing,284.3673,65.6996,62.925,61.0642,0.0034,0.978,1.8017,2.7746,1776315458428346854
ecgclass,slot_0:ecgclass,no_sharing,285.4632,65.3934,62.6883,60.9642,0.0038,0.9592,1.7776,2.7052,1776315459524237718
ecgclass,slot_0:ecgclass,no_sharing,285.6549,65.407,62.7739,60.9916,0.0035,0.9688,1.7698,2.6332,1776315459715919099
ecgclass,slot_0:ecgclass,no_sharing,286.8216,64.7004,61.9732,60.2124,0.0036,0.9616,1.7478,2.7272,1776315460882571891
ecgclass,slot_0:ecgclass,no_sharing,286.9876,65.536,62.8751,61.0042,0.0037,0.977,1.714,2.6609,1776315461048512285
ecgclass,slot_0:ecgclass,no_sharing,287.9772,64.6458,61.9399,60.0935,0.0037,0.9598,1.7774,2.7059,1776315462038207992
ecgclass,slot_0:ecgclass,no_sharing,288.7458,66.3733,63.697,61.8125,0.0035,0.971,1.729,2.6763,1776315462806711936
ecgclass,slot_0:ecgclass,no_sharing,289.1016,65.2945,62.6302,60.8488,0.0036,0.9621,1.7226,2.6643,1776315463162541906
ecgclass,slot_0:ecgclass,no_sharing,289.8117,65.6116,62.9126,61.0351,0.0036,0.9728,1.7705,2.699,1776315463872699788
ecgclass,slot_0:ecgclass,no_sharing,290.7143,95.2873,92.5702,90.3412,0.004,1.0422,1.6832,2.7171,1776315464775237538
ecgclass,slot_0:ecgclass,no_sharing,290.9459,68.3641,65.7986,64.0278,0.0033,0.9561,1.6732,2.5656,1776315465006821843
ecgclass,slot_0:ecgclass,no_sharing,291.3648,68.6522,65.9747,64.1089,0.0036,0.9558,1.7371,2.6775,1776315465425790430
ecgclass,slot_0:ecgclass,no_sharing,291.787,67.2357,64.5717,62.7743,0.0036,0.9737,1.745,2.664,1776315465847974942
ecgclass,slot_0:ecgclass,no_sharing,291.8985,62.0112,59.3966,57.6266,0.0036,0.9519,1.6549,2.6146,1776315465959336550
ecgclass,slot_0:ecgclass,no_sharing,292.1889,67.7671,65.2375,63.1763,0.0041,0.9493,1.651,2.5297,1776315466249739188
ecgclass,slot_0:ecgclass,no_sharing,293.2168,96.6434,93.8766,91.6726,0.0038,1.0504,1.7471,2.7668,1776315467277757183
ecgclass,slot_0:ecgclass,no_sharing,294.4107,68.6133,65.9348,64.1086,0.0037,0.9599,1.7536,2.6785,1776315468471678806
ecgclass,slot_0:ecgclass,no_sharing,294.984,65.7165,62.9708,61.1205,0.0038,0.9355,1.8098,2.7457,1776315469045021116
ecgclass,slot_0:ecgclass,no_sharing,295.5834,65.3186,62.6541,60.9103,0.0036,0.9549,1.7288,2.6645,1776315469644358151
ecgclass,slot_0:ecgclass,no_sharing,295.9813,65.7196,62.9501,61.0699,0.0034,0.9795,1.7862,2.7695,1776315470042263462
ecgclass,slot_0:ecgclass,no_sharing,297.1493,65.7642,62.8897,61.1336,0.0037,0.9697,1.8973,2.8745,1776315471210374824
ecgclass,slot_0:ecgclass,no_sharing,297.5545,66.3791,63.6596,61.7961,0.0039,0.9613,1.756,2.7194,1776315471615503193
ecgclass,slot_0:ecgclass,no_sharing,298.513,65.6691,62.9537,61.0851,0.0035,0.967,1.7383,2.7154,1776315472573928806
ecgclass,slot_0:ecgclass,no_sharing,299.1534,65.5353,62.78,60.9144,0.0037,0.9628,1.7748,2.7553,1776315473214379829
ecgclass,slot_0:ecgclass,no_sharing,299.7526,65.6188,62.899,61.055,0.0035,0.965,1.7929,2.7197,1776315473813639799
ecgclass,slot_0:ecgclass,no_sharing,302.6282,65.9769,63.2149,61.3274,0.0036,0.9795,1.7798,2.7619,1776315476689240964
ecgclass,slot_0:ecgclass,no_sharing,304.7725,66.6072,63.8905,62.0984,0.0034,0.964,1.7414,2.7168,1776315478833438435
ecgclass,slot_0:ecgclass,no_sharing,305.7251,103.0612,100.3257,98.1123,0.0038,1.0507,1.7192,2.7355,1776315479786075758
ecgclass,slot_0:ecgclass,no_sharing,306.9185,69.0885,66.3572,64.5147,0.0036,0.9575,1.7817,2.7312,1776315480979459931
ecgclass,slot_0:ecgclass,no_sharing,307.0658,66.5693,63.9088,62.0132,0.0034,0.9701,1.7302,2.6606,1776315481126766725
ecgclass,slot_0:ecgclass,no_sharing,307.529,64.6851,62.0106,60.1486,0.0035,0.965,1.7316,2.6745,1776315481589922298
ecgclass,slot_0:ecgclass,no_sharing,308.8331,66.6547,63.8802,62.0202,0.004,0.9482,1.8089,2.7745,1776315482894099714
ecgclass,slot_0:ecgclass,no_sharing,309.8569,65.6793,62.9991,61.1191,0.0036,0.9618,1.7254,2.6802,1776315483917824859
ecgclass,slot_0:ecgclass,no_sharing,310.0919,65.1598,62.5717,60.8015,0.0037,0.9856,1.6334,2.5881,1776315484152748823
ecgclass,slot_0:ecgclass,no_sharing,313.2003,77.8596,75.1142,72.7137,0.0045,1.2509,1.8256,2.7455,1776315487261328281
ecgclass,slot_0:ecgclass,no_sharing,313.2361,101.5625,60.8025,58.9556,0.004,0.9394,39.896,40.76,1776315487335185573
ecgclass,slot_0:ecgclass,no_sharing,314.3508,65.0976,62.4481,60.6668,0.0037,0.9678,1.7421,2.6495,1776315488411809842
ecgclass,slot_0:ecgclass,no_sharing,314.4452,57.4155,54.9565,53.1847,0.0034,0.9323,1.5688,2.459,1776315488505944000
ecgclass,slot_0:ecgclass,no_sharing,316.9052,65.1634,62.4585,60.6237,0.0038,0.9611,1.7827,2.7049,1776315490966154516
ecgclass,slot_0:ecgclass,no_sharing,316.9895,57.0829,54.4785,52.7087,0.0036,0.9431,1.6661,2.6044,1776315491050408436
ecgclass,slot_0:ecgclass,no_sharing,318.5423,63.3044,60.5546,58.7146,0.0038,0.965,1.7943,2.7499,1776315492603289278
ecgclass,slot_0:ecgclass,no_sharing,318.7219,100.3361,97.6042,95.3475,0.0042,1.057,1.7133,2.7319,1776315492782794627
ecgclass,slot_0:ecgclass,no_sharing,323.2668,65.8765,63.1821,61.2838,0.0035,0.9344,1.7521,2.6944,1776315497327807946
ecgclass,slot_0:ecgclass,no_sharing,323.8414,65.0067,62.25,60.3983,0.0037,0.9767,1.7939,2.7567,1776315497902419761
ecgclass,slot_0:ecgclass,no_sharing,325.0157,64.5363,61.8684,60.004,0.0036,0.9713,1.7972,2.6679,1776315499076710452
ecgclass,slot_0:ecgclass,no_sharing,325.9953,72.3038,69.6498,67.812,0.0037,0.9515,1.7097,2.654,1776315500056248037
ecgclass,slot_0:ecgclass,no_sharing,326.6644,69.644,66.9383,65.0802,0.0035,0.9598,1.8089,2.7057,1776315500725416574
ecgclass,slot_0:ecgclass,no_sharing,328.1076,67.004,64.3,62.4561,0.0035,0.9714,1.766,2.7039,1776315502168566642
ecgclass,slot_0:ecgclass,no_sharing,328.8474,66.154,63.4363,61.5902,0.0036,0.9733,1.8029,2.7177,1776315502908448661
ecgclass,slot_0:ecgclass,no_sharing,331.5894,67.7519,65.0039,62.7959,0.0041,1.2635,1.7829,2.748,1776315505650428274
ecgclass,slot_0:ecgclass,no_sharing,331.6482,60.1313,52.2446,50.6093,0.0034,0.9549,6.9587,7.8868,1776315505714401844
ecgclass,slot_0:ecgclass,no_sharing,337.0118,65.5239,62.8552,60.9802,0.0034,0.9794,1.7591,2.6687,1776315511072818669
ecgclass,slot_0:ecgclass,no_sharing,337.8353,113.6558,110.8382,108.5288,0.0038,1.0388,1.7619,2.8176,1776315511896272588
ecgclass,slot_0:ecgclass,no_sharing,338.1293,68.5258,65.8147,63.9632,0.0035,0.9522,1.7838,2.7111,1776315512190297206
ecgclass,slot_0:ecgclass,no_sharing,338.7165,100.1241,97.3046,94.9807,0.0041,1.0436,1.833,2.8195,1776315512777556451
ecgclass,slot_0:ecgclass,no_sharing,339.9609,68.5415,65.9047,64.1448,0.0035,0.9602,1.7428,2.6368,1776315514021908769
ecgclass,slot_0:ecgclass,no_sharing,340.9566,66.56,63.788,61.93,0.0035,0.9665,1.8368,2.772,1776315515017660943
ecgclass,slot_0:ecgclass,no_sharing,343.0454,66.5519,63.7768,61.911,0.0034,0.9625,1.8229,2.7751,1776315517106394564
ecgclass,slot_0:ecgclass,no_sharing,345.3213,66.1268,63.3976,61.6393,0.0036,0.9582,1.8222,2.7293,1776315519382337692
ecgclass,slot_0:ecgclass,no_sharing,346.2655,66.0152,63.3153,61.482,0.0037,0.9594,1.7781,2.6999,1776315520326469775
ecgclass,slot_0:ecgclass,no_sharing,347.8402,65.7268,62.9059,61.067,0.0036,0.966,1.8208,2.8209,1776315521901211454
ecgclass,slot_0:ecgclass,no_sharing,348.5117,66.0408,63.3273,61.4713,0.0039,0.9556,1.7819,2.7135,1776315522572675985
ecgclass,slot_0:ecgclass,no_sharing,348.626,63.3099,60.7311,58.8744,0.0035,0.9588,1.6904,2.5789,1776315522686861908
ecgclass,slot_0:ecgclass,no_sharing,349.1709,64.0869,61.3362,59.539,0.0034,0.9641,1.7526,2.7507,1776315523231887707
ecgclass,slot_0:ecgclass,no_sharing,349.4644,64.384,61.7016,59.9503,0.0037,0.9633,1.8158,2.6824,1776315523525432985
ecgclass,slot_0:ecgclass,no_sharing,351.4379,64.6226,61.9134,60.083,0.0037,0.9703,1.7855,2.7092,1776315525498870016
ecgclass,slot_0:ecgclass,no_sharing,351.6648,65.4209,62.6944,60.8062,0.0037,0.9694,1.76,2.7265,1776315525725814878
ecgclass,slot_0:ecgclass,no_sharing,352.9406,64.9805,62.2084,60.3244,0.004,0.9776,1.8275,2.7721,1776315527001685638
ecgclass,slot_0:ecgclass,no_sharing,355.214,96.1394,93.3417,91.0208,0.0037,1.0476,1.7776,2.7977,1776315529274993513
ecgclass,slot_0:ecgclass,no_sharing,355.3454,69.1125,66.4028,64.5648,0.0037,0.9574,1.7622,2.7097,1776315529406335147
ecgclass,slot_0:ecgclass,no_sharing,356.2955,68.7931,66.0544,64.2009,0.0037,0.9676,1.7812,2.7387,1776315530356520032
ecgclass,slot_0:ecgclass,no_sharing,358.906,66.3486,63.5957,61.7207,0.0035,0.9753,1.8132,2.7528,1776315532967052206
ecgclass,slot_0:ecgclass,no_sharing,359.42,65.5355,62.8321,60.9499,0.0036,0.9662,1.7381,2.7035,1776315533480941737
ecgclass,slot_0:ecgclass,no_sharing,359.9121,65.4213,62.795,61.0637,0.0035,0.9677,1.725,2.6264,1776315533973057027
ecgclass,slot_0:ecgclass,no_sharing,360.5763,65.7191,62.9254,61.0587,0.0036,0.9727,1.8356,2.7937,1776315534637359118
ecgclass,slot_0:ecgclass,no_sharing,360.7813,65.7983,63.0801,61.2246,0.0038,0.9672,1.7529,2.7182,1776315534842308706
ecgclass,slot_0:ecgclass,no_sharing,360.9614,65.6426,62.8949,61.0295,0.0034,0.9684,1.7788,2.7476,1776315535022414013
ecgclass,slot_0:ecgclass,no_sharing,364.0713,67.6227,64.8873,63.0199,0.0036,0.9684,1.826,2.7354,1776315538132329291
ecgclass,slot_0:ecgclass,no_sharing,366.4724,66.0837,63.313,61.5261,0.0038,0.9684,1.8139,2.7707,1776315540533454939
ecgclass,slot_0:ecgclass,no_sharing,367.0592,71.8191,69.1375,67.2806,0.0035,0.963,1.7245,2.6816,1776315541120138156
ecgclass,slot_0:ecgclass,no_sharing,367.3824,68.5956,65.8364,64.0451,0.0034,0.9576,1.8096,2.7592,1776315541443464037
ecgclass,slot_0:ecgclass,no_sharing,368.7285,70.8282,68.0748,66.2195,0.0035,0.9577,1.7865,2.7534,1776315542789486915
ecgclass,slot_0:ecgclass,no_sharing,373.0798,66.5843,63.8853,61.9987,0.0041,0.978,1.7962,2.6991,1776315547140822159
ecgclass,slot_0:ecgclass,no_sharing,375.2453,66.8564,64.1564,62.3307,0.0036,0.9726,1.7893,2.7,1776315549306297098
ecgclass,slot_0:ecgclass,no_sharing,375.7287,105.6423,102.8715,100.5506,0.0039,1.0498,1.761,2.7708,1776315549789710445
ecgclass,slot_0:ecgclass,no_sharing,376.3901,68.7613,66.0064,64.1684,0.0035,0.9655,1.7927,2.7549,1776315550451112480
ecgclass,slot_0:ecgclass,no_sharing,377.4861,67.4956,64.7579,62.9348,0.0034,0.968,1.7886,2.7377,1776315551547072465
ecgclass,slot_0:ecgclass,no_sharing,378.2364,114.0661,111.2786,108.938,0.0039,1.0564,1.8263,2.7876,1776315552297460779
ecgclass,slot_0:ecgclass,no_sharing,378.5599,68.3942,65.7047,63.9226,0.0037,0.9523,1.7269,2.6895,1776315552620807457
ecgclass,slot_0:ecgclass,no_sharing,378.8817,113.1644,110.3385,108.0106,0.0039,1.0525,1.7815,2.8259,1776315552942677132
ecgclass,slot_0:ecgclass,no_sharing,379.965,68.5518,65.8522,63.9931,0.0034,0.96,1.7526,2.6996,1776315554025949921
ecgclass,slot_0:ecgclass,no_sharing,383.4611,66.6497,63.9068,62.0777,0.0035,0.9436,1.7509,2.7429,1776315557522095534
ecgclass,slot_0:ecgclass,no_sharing,383.6491,65.9251,63.3107,61.5373,0.0036,1.003,1.6985,2.6144,1776315557709983534
ecgclass,slot_0:ecgclass,no_sharing,384.8393,113.3204,110.5486,108.229,0.004,1.0493,1.8172,2.7717,1776315558900327049
ecgclass,slot_0:ecgclass,no_sharing,387.4653,75.8669,73.138,70.9525,0.004,1.1133,1.7686,2.729,1776315561526281988
ecgclass,slot_0:ecgclass,no_sharing,387.4761,123.0025,59.1345,57.3323,0.0036,0.9441,63.0221,63.868,1776315561598322204
ecgclass,slot_0:ecgclass,no_sharing,388.0247,113.601,110.7534,108.403,0.0038,1.0614,1.7993,2.8476,1776315562085697643
