task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
gestureclass,slot_1:gestureclass,no_sharing_tpc,4.049,30.5786,26.0993,25.1442,0.0023,0.5498,4.0116,4.4793,1775928155890505491
gestureclass,slot_1:gestureclass,no_sharing_tpc,5.2746,33.4353,28.7257,27.4527,0.0022,0.5408,4.1997,4.7096,1775928157116298981
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.4677,30.479,25.9247,24.9613,0.0021,0.5708,4.0898,4.5542,1775928158309317399
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.8264,29.3586,25.3786,24.5008,0.0021,0.5059,3.5255,3.9801,1775928158667386747
gestureclass,slot_1:gestureclass,no_sharing_tpc,9.0409,30.4966,26.1454,25.1508,0.0025,0.5571,3.911,4.3511,1775928160882336699
gestureclass,slot_1:gestureclass,no_sharing_tpc,9.6644,34.5237,29.5394,28.6467,0.002,0.5147,4.5421,4.9843,1775928161506475013
gestureclass,slot_1:gestureclass,no_sharing_tpc,12.0746,30.6227,26.1579,25.1271,0.0024,0.568,3.9787,4.4649,1775928163916062408
gestureclass,slot_1:gestureclass,no_sharing_tpc,12.5387,26.5355,25.3097,24.4046,0.0023,0.5332,0.8028,1.2258,1775928164377019340
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.8682,30.0722,25.7817,24.5304,0.0021,0.8443,3.8626,4.2905,1775928165709565796
gestureclass,slot_1:gestureclass,no_sharing_tpc,14.4139,30.8425,25.3961,24.5032,0.002,0.5071,4.9958,5.4465,1775928166256350678
gestureclass,slot_1:gestureclass,no_sharing_tpc,14.5018,28.9643,24.8164,24.0261,0.0015,0.4667,3.7081,4.1479,1775928166343015757
gestureclass,slot_1:gestureclass,no_sharing_tpc,15.3308,28.4805,27.1513,25.3847,0.0018,1.3967,0.8943,1.3293,1775928167169206733
gestureclass,slot_1:gestureclass,no_sharing_tpc,16.8278,30.6761,26.182,25.1507,0.0028,0.5928,3.9864,4.4941,1775928168669234341
gestureclass,slot_1:gestureclass,no_sharing_tpc,17.4551,32.2244,28.3948,27.4414,0.0021,0.5553,3.4246,3.8296,1775928169296037021
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.0645,29.6483,25.6593,24.7546,0.0028,0.5395,3.5741,3.989,1775928169905589729
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.5357,29.7294,25.2693,24.3798,0.0018,0.5254,3.8798,4.4601,1775928170377059564
gestureclass,slot_1:gestureclass,no_sharing_tpc,19.2236,29.8157,25.8221,24.8849,0.0022,0.5425,3.5636,3.9935,1775928171064688315
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.2684,29.8936,25.8264,24.8587,0.0024,0.5653,3.6497,4.0673,1775928172109520531
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.5306,29.5875,25.5377,24.7086,0.0018,0.499,3.6149,4.0499,1775928172371673758
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.6237,30.3848,25.2945,24.5031,0.0016,0.4819,4.679,5.0903,1775928172465856836
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.647,43.3505,27.5167,26.7197,0.0013,0.4923,15.4274,15.8337,1775928172499921081
gestureclass,slot_1:gestureclass,no_sharing_tpc,22.7003,30.5996,26.5347,25.5625,0.0021,0.5364,3.5539,4.0649,1775928174541356874
gestureclass,slot_1:gestureclass,no_sharing_tpc,23.2408,30.097,25.8149,24.8588,0.0022,0.5242,3.7942,4.2821,1775928175082054624
gestureclass,slot_1:gestureclass,no_sharing_tpc,23.5595,29.0902,25.1366,24.2927,0.0021,0.509,3.5381,3.9535,1775928175400476972
gestureclass,slot_1:gestureclass,no_sharing_tpc,25.2337,29.6223,25.6448,24.7199,0.0024,0.5357,3.5515,3.9775,1775928177074776806
gestureclass,slot_1:gestureclass,no_sharing_tpc,26.7214,37.7834,36.4321,34.6383,0.0029,1.2832,0.905,1.3513,1775928178559820886
gestureclass,slot_1:gestureclass,no_sharing_tpc,28.2645,31.6064,26.1626,25.1857,0.0032,0.5391,4.9963,5.4439,1775928180107017882
gestureclass,slot_1:gestureclass,no_sharing_tpc,28.9107,29.9556,25.8502,24.9023,0.0023,0.5395,3.5982,4.1054,1775928180751775543
gestureclass,slot_1:gestureclass,no_sharing_tpc,29.5676,31.4167,30.1206,28.7576,0.0022,0.5289,0.8497,1.296,1775928181405964985
gestureclass,slot_1:gestureclass,no_sharing_tpc,30.0263,30.6439,25.8405,24.8666,0.0022,0.5311,4.287,4.8035,1775928181868035033
gestureclass,slot_1:gestureclass,no_sharing_tpc,30.09,30.1805,25.746,24.859,0.0019,0.5319,3.9909,4.4345,1775928181931498030
gestureclass,slot_1:gestureclass,no_sharing_tpc,30.1054,50.7994,28.9207,28.093,0.0018,0.4942,21.4751,21.8786,1775928181964356299
gestureclass,slot_1:gestureclass,no_sharing_tpc,30.7956,29.3128,25.3776,24.4847,0.0022,0.5039,3.5136,3.9353,1775928182636640948
gestureclass,slot_1:gestureclass,no_sharing_tpc,31.6055,29.5739,25.421,24.5366,0.0021,0.4996,3.7174,4.1529,1775928183446684344
gestureclass,slot_1:gestureclass,no_sharing_tpc,31.8926,28.9161,24.8371,24.0051,0.002,0.5058,3.6767,4.0791,1775928183733772997
gestureclass,slot_1:gestureclass,no_sharing_tpc,32.9311,31.8322,25.6131,24.6679,0.0027,0.5192,5.7306,6.2191,1775928184774302735
gestureclass,slot_1:gestureclass,no_sharing_tpc,33.1442,29.098,25.016,24.1277,0.0022,0.5243,3.6762,4.0821,1775928184985321041
gestureclass,slot_1:gestureclass,no_sharing_tpc,33.1794,30.3924,26.557,25.7482,0.0015,0.4721,3.3805,3.8354,1775928185020223350
gestureclass,slot_1:gestureclass,no_sharing_tpc,33.2795,30.3955,25.425,23.9942,0.0015,1.1269,4.529,4.9705,1775928185121491802
gestureclass,slot_1:gestureclass,no_sharing_tpc,34.4137,32.1119,26.0312,25.0541,0.0022,0.5342,5.5945,6.0807,1775928186256807815
gestureclass,slot_1:gestureclass,no_sharing_tpc,34.9844,29.9029,25.5393,24.6372,0.0018,0.5473,3.9365,4.3636,1775928186825861799
gestureclass,slot_1:gestureclass,no_sharing_tpc,35.3296,30.6373,25.5724,24.7079,0.002,0.5229,4.6451,5.0648,1775928187171701939
gestureclass,slot_1:gestureclass,no_sharing_tpc,37.4383,32.8815,28.92,27.9451,0.0021,0.5512,3.5334,3.9615,1775928189279268276
gestureclass,slot_1:gestureclass,no_sharing_tpc,38.1627,29.4456,25.4791,24.5911,0.0022,0.5082,3.5105,3.9666,1775928190003653109
gestureclass,slot_1:gestureclass,no_sharing_tpc,41.165,30.6318,26.1669,25.1847,0.0026,0.5706,4.003,4.4649,1775928193006495502
gestureclass,slot_1:gestureclass,no_sharing_tpc,42.7796,29.6078,25.7402,24.7695,0.0026,0.5607,3.4482,3.8676,1775928194620549714
gestureclass,slot_1:gestureclass,no_sharing_tpc,44.8129,31.0462,25.7333,24.8102,0.0024,0.5199,4.8702,5.3129,1775928196655220395
gestureclass,slot_1:gestureclass,no_sharing_tpc,44.904,31.8308,24.8009,23.9627,0.0021,0.4831,6.6149,7.0299,1775928196748124080
gestureclass,slot_1:gestureclass,no_sharing_tpc,46.2952,30.8874,26.4805,25.0519,0.0026,0.9801,3.8755,4.4069,1775928198136526216
gestureclass,slot_1:gestureclass,no_sharing_tpc,46.7035,30.5407,25.0988,24.2663,0.002,0.5039,4.9789,5.4419,1775928198545964044
gestureclass,slot_1:gestureclass,no_sharing_tpc,47.7501,30.8909,25.4487,24.5742,0.0025,0.5012,5.0204,5.4423,1775928199592594726
gestureclass,slot_1:gestureclass,no_sharing_tpc,48.3264,31.1193,25.8814,24.9899,0.0028,0.5421,4.7553,5.2379,1775928200168624825
gestureclass,slot_1:gestureclass,no_sharing_tpc,48.4883,30.9606,25.7368,24.9044,0.0017,0.5047,4.7567,5.2237,1775928200330506901
gestureclass,slot_1:gestureclass,no_sharing_tpc,50.1599,31.3919,25.8249,24.8664,0.0026,0.5457,5.1296,5.5669,1775928202002493144
gestureclass,slot_1:gestureclass,no_sharing_tpc,54.3086,31.6243,25.9597,24.9957,0.0021,0.5387,5.2295,5.6646,1775928206151270390
gestureclass,slot_1:gestureclass,no_sharing_tpc,56.991,30.093,25.8072,24.8622,0.0025,0.5416,3.8602,4.2858,1775928208832383143
gestureclass,slot_1:gestureclass,no_sharing_tpc,57.4997,31.0717,25.6372,24.6747,0.0024,0.5255,4.9813,5.4345,1775928209342156908
gestureclass,slot_1:gestureclass,no_sharing_tpc,58.6385,32.1822,30.7707,29.8163,0.0025,0.5493,0.9358,1.4115,1775928210476932424
gestureclass,slot_1:gestureclass,no_sharing_tpc,60.3603,30.4787,25.8572,24.872,0.0023,0.5596,4.0817,4.6215,1775928212201839028
gestureclass,slot_1:gestureclass,no_sharing_tpc,62.2075,32.1541,26.4484,25.0394,0.0031,0.5744,5.2559,5.7057,1775928214050247677
gestureclass,slot_1:gestureclass,no_sharing_tpc,62.3709,29.9587,24.9291,24.1199,0.0018,0.4813,4.5965,5.0296,1775928214212953843
gestureclass,slot_1:gestureclass,no_sharing_tpc,64.1735,31.4429,25.8419,24.8481,0.0028,0.5256,5.1312,5.601,1775928216016079685
gestureclass,slot_1:gestureclass,no_sharing_tpc,65.3349,31.2254,25.6978,24.7241,0.0025,0.5686,5.0719,5.5276,1775928217177434743
gestureclass,slot_1:gestureclass,no_sharing_tpc,65.7241,30.2324,25.1976,24.3197,0.0025,0.5316,4.6339,5.0348,1775928217566260460
gestureclass,slot_1:gestureclass,no_sharing_tpc,66.1328,29.3574,25.2474,24.3558,0.0016,0.5315,3.716,4.1101,1775928217974039135
gestureclass,slot_1:gestureclass,no_sharing_tpc,66.6538,30.725,25.2395,24.3708,0.0019,0.5177,5.0519,5.4855,1775928218496287194
gestureclass,slot_1:gestureclass,no_sharing_tpc,67.3786,30.5903,25.0597,24.1903,0.0019,0.4895,4.9505,5.5306,1775928219221009312
gestureclass,slot_1:gestureclass,no_sharing_tpc,67.409,36.5705,25.3493,24.5539,0.0016,0.4926,10.8356,11.2212,1775928219257277959
gestureclass,slot_1:gestureclass,no_sharing_tpc,67.8049,29.5465,24.8368,23.9923,0.0016,0.5017,4.3032,4.7097,1775928219646732213
gestureclass,slot_1:gestureclass,no_sharing_tpc,68.0247,29.9969,25.1718,23.9302,0.0016,0.9124,4.4119,4.8251,1775928219866635226
gestureclass,slot_1:gestureclass,no_sharing_tpc,68.5453,30.6158,25.0573,24.2286,0.0017,0.4922,5.1255,5.5585,1775928220387898044
gestureclass,slot_1:gestureclass,no_sharing_tpc,68.7973,29.9375,24.7855,23.9909,0.0016,0.4858,4.7374,5.152,1775928220639507401
gestureclass,slot_1:gestureclass,no_sharing_tpc,68.9324,28.9907,24.8214,23.9896,0.0017,0.5038,3.7303,4.1694,1775928220773599061
gestureclass,slot_1:gestureclass,no_sharing_tpc,69.4671,30.967,25.4268,24.5316,0.0021,0.5086,5.0833,5.5402,1775928221309634084
gestureclass,slot_1:gestureclass,no_sharing_tpc,70.4281,30.9281,26.0135,24.9681,0.0026,0.546,4.3802,4.9146,1775928222269938033
gestureclass,slot_1:gestureclass,no_sharing_tpc,70.6186,30.3392,25.2305,24.4028,0.0018,0.4907,4.679,5.1087,1775928222460735659
gestureclass,slot_1:gestureclass,no_sharing_tpc,72.6856,33.0257,31.6271,30.6196,0.0027,0.558,0.8991,1.3986,1775928224524015411
gestureclass,slot_1:gestureclass,no_sharing_tpc,73.5426,29.6743,25.6558,24.717,0.0029,0.549,3.5684,4.0185,1775928225383627145
gestureclass,slot_1:gestureclass,no_sharing_tpc,74.5312,30.0064,25.5549,24.6127,0.0026,0.5568,4.0095,4.4515,1775928226372689845
gestureclass,slot_1:gestureclass,no_sharing_tpc,76.2268,30.8607,26.386,24.9608,0.0025,0.9988,4.014,4.4747,1775928228068265020
gestureclass,slot_1:gestureclass,no_sharing_tpc,76.2727,29.1569,25.1943,24.3518,0.002,0.5184,3.5322,3.9626,1775928228113736641
gestureclass,slot_1:gestureclass,no_sharing_tpc,76.8846,30.7188,25.0374,24.1861,0.0017,0.5127,5.276,5.6814,1775928228727362258
gestureclass,slot_1:gestureclass,no_sharing_tpc,77.1196,28.7108,24.7735,23.9324,0.0015,0.514,3.531,3.9374,1775928228960597237
gestureclass,slot_1:gestureclass,no_sharing_tpc,77.3986,25.9764,24.8393,24.0169,0.0018,0.5039,0.7257,1.1371,1775928229236810272
gestureclass,slot_1:gestureclass,no_sharing_tpc,79.9352,31.2278,25.7577,24.7846,0.0023,0.5581,5.0263,5.4701,1775928231777758044
gestureclass,slot_1:gestureclass,no_sharing_tpc,81.8264,27.2343,25.9124,24.9583,0.0025,0.5468,0.849,1.3219,1775928233664758551
gestureclass,slot_1:gestureclass,no_sharing_tpc,82.0733,30.494,25.3493,24.5305,0.0018,0.4858,4.7259,5.1446,1775928233915552052
gestureclass,slot_1:gestureclass,no_sharing_tpc,85.5766,27.7607,26.1677,25.1592,0.0024,0.5645,1.0631,1.5931,1775928237415194396
gestureclass,slot_1:gestureclass,no_sharing_tpc,86.3225,32.6691,28.7904,27.864,0.0024,0.5373,3.4359,3.8786,1775928238163415360
gestureclass,slot_1:gestureclass,no_sharing_tpc,86.5674,30.194,25.0384,24.1263,0.0017,0.5274,4.7157,5.1556,1775928238409634305
gestureclass,slot_1:gestureclass,no_sharing_tpc,87.9251,32.8104,26.3545,25.4291,0.002,0.5069,6.0036,6.456,1775928239768560213
gestureclass,slot_1:gestureclass,no_sharing_tpc,88.4821,31.0993,25.5375,24.6598,0.0022,0.5187,5.1301,5.5618,1775928240324692266
gestureclass,slot_1:gestureclass,no_sharing_tpc,89.2216,30.231,25.6187,24.6569,0.0024,0.5339,4.0932,4.6123,1775928241063216463
gestureclass,slot_1:gestureclass,no_sharing_tpc,90.0977,30.3433,29.0466,28.0852,0.0027,0.5428,0.8416,1.2967,1775928241936018528
gestureclass,slot_1:gestureclass,no_sharing_tpc,90.4705,32.234,26.4328,25.4266,0.0032,0.564,5.3146,5.8011,1775928242313279180
gestureclass,slot_1:gestureclass,no_sharing_tpc,90.49,50.009,30.0612,28.3641,0.0019,1.3574,19.455,19.9478,1775928242346948115
gestureclass,slot_1:gestureclass,no_sharing_tpc,91.2411,30.3855,25.3239,24.4236,0.002,0.541,4.6377,5.0616,1775928243083232370
gestureclass,slot_1:gestureclass,no_sharing_tpc,91.9609,30.4334,25.3097,24.4263,0.0019,0.5198,4.7204,5.1237,1775928243803064889
gestureclass,slot_1:gestureclass,no_sharing_tpc,92.3998,26.597,25.4015,24.4686,0.002,0.5457,0.7718,1.1955,1775928244238020201
gestureclass,slot_1:gestureclass,no_sharing_tpc,92.8438,29.4406,25.1411,24.28,0.002,0.5247,3.8826,4.2996,1775928244685206936
gestureclass,slot_1:gestureclass,no_sharing_tpc,93.1626,30.7865,25.4844,24.1957,0.002,0.537,4.8814,5.3022,1775928245004995315
gestureclass,slot_1:gestureclass,no_sharing_tpc,93.8334,30.1216,25.9782,24.9768,0.0026,0.5711,3.6781,4.1434,1775928245674565376
gestureclass,slot_1:gestureclass,no_sharing_tpc,93.958,43.2789,39.2826,36.7469,0.0023,2.0959,3.53,3.9964,1775928245799041716
gestureclass,slot_1:gestureclass,no_sharing_tpc,95.7535,31.4846,26.0144,25.0478,0.0025,0.5362,4.9691,5.4702,1775928247595937101
gestureclass,slot_1:gestureclass,no_sharing_tpc,97.3102,31.1711,26.7817,25.8264,0.0023,0.5442,3.963,4.3894,1775928249151689063
gestureclass,slot_1:gestureclass,no_sharing_tpc,98.9499,30.5204,29.1951,28.252,0.0027,0.5412,0.8767,1.3253,1775928250788219202
gestureclass,slot_1:gestureclass,no_sharing_tpc,100.4573,30.9157,26.2158,25.2238,0.0024,0.5494,4.1904,4.6999,1775928252299005419
gestureclass,slot_1:gestureclass,no_sharing_tpc,101.1602,31.4176,26.047,25.1166,0.0024,0.5419,4.9336,5.3706,1775928253002575658
gestureclass,slot_1:gestureclass,no_sharing_tpc,103.7486,30.092,25.664,24.6815,0.0023,0.5371,3.9704,4.428,1775928255590019115
gestureclass,slot_1:gestureclass,no_sharing_tpc,103.9627,29.4511,25.2806,24.4108,0.0016,0.5152,3.7532,4.1705,1775928255803955873
gestureclass,slot_1:gestureclass,no_sharing_tpc,106.1424,30.7705,26.6059,25.1591,0.0025,0.9947,3.7427,4.1646,1775928257983636851
gestureclass,slot_1:gestureclass,no_sharing_tpc,107.4192,35.3305,30.5567,29.5773,0.0026,0.5498,4.3423,4.7738,1775928259261036699
gestureclass,slot_1:gestureclass,no_sharing_tpc,109.4624,39.7213,34.243,33.2986,0.0023,0.5341,5.0244,5.4783,1775928261304888088
gestureclass,slot_1:gestureclass,no_sharing_tpc,111.5534,30.2012,25.7576,24.7926,0.0023,0.5415,3.9954,4.4436,1775928263394870284
gestureclass,slot_1:gestureclass,no_sharing_tpc,113.1142,29.7503,25.5338,24.6269,0.0023,0.5147,3.7432,4.2165,1775928264955477850
gestureclass,slot_1:gestureclass,no_sharing_tpc,113.3896,30.8867,25.3769,24.4859,0.0021,0.5261,5.0845,5.5098,1775928265232131458
gestureclass,slot_1:gestureclass,no_sharing_tpc,113.4446,30.7987,25.2265,24.3533,0.0018,0.5488,5.1627,5.5721,1775928265287198791
gestureclass,slot_1:gestureclass,no_sharing_tpc,113.4854,41.2843,37.3742,36.5334,0.0018,0.5022,3.5031,3.9101,1775928265326437677
gestureclass,slot_1:gestureclass,no_sharing_tpc,114.3324,29.3016,25.1333,24.2531,0.0021,0.5054,3.7227,4.1683,1775928266173649688
gestureclass,slot_1:gestureclass,no_sharing_tpc,114.3848,28.7185,24.6059,23.8,0.0016,0.5,3.6709,4.1126,1775928266225999817
gestureclass,slot_1:gestureclass,no_sharing_tpc,114.6802,30.5011,25.2591,24.0031,0.0016,0.9196,4.8103,5.2421,1775928266522531484
gestureclass,slot_1:gestureclass,no_sharing_tpc,115.2308,30.0682,24.8775,24.0603,0.0015,0.4891,4.7588,5.1906,1775928267073002370
gestureclass,slot_1:gestureclass,no_sharing_tpc,115.9426,30.297,25.1011,24.2433,0.0018,0.4971,4.7646,5.196,1775928267784846376
gestureclass,slot_1:gestureclass,no_sharing_tpc,116.1271,28.9049,24.6525,23.8558,0.0015,0.4723,3.8531,4.2524,1775928267968437078
gestureclass,slot_1:gestureclass,no_sharing_tpc,116.3222,30.345,24.9322,24.0966,0.0017,0.5032,4.9677,5.4128,1775928268164681635
gestureclass,slot_1:gestureclass,no_sharing_tpc,116.3222,66.7379,29.2199,28.4416,0.0015,0.4636,37.0963,37.5179,1775928268196828632
gestureclass,slot_1:gestureclass,no_sharing_tpc,117.5981,29.5846,25.3743,24.4484,0.0022,0.5188,3.7155,4.2104,1775928269439344475
gestureclass,slot_1:gestureclass,no_sharing_tpc,121.282,32.1214,26.3499,25.3662,0.0026,0.5394,5.3248,5.7715,1775928273124825444
gestureclass,slot_1:gestureclass,no_sharing_tpc,121.3292,28.8501,24.9452,24.1268,0.0016,0.4902,3.4773,3.9048,1775928273170203141
gestureclass,slot_1:gestureclass,no_sharing_tpc,121.5784,29.7813,24.8495,24.0394,0.0014,0.4968,4.5469,4.9319,1775928273420394600
gestureclass,slot_1:gestureclass,no_sharing_tpc,122.0607,28.9154,24.724,23.9041,0.0015,0.5003,3.7794,4.1914,1775928273901916381
gestureclass,slot_1:gestureclass,no_sharing_tpc,122.7393,31.5645,26.056,24.6655,0.002,0.5237,5.0292,5.5084,1775928274581809133
gestureclass,slot_1:gestureclass,no_sharing_tpc,122.9987,30.3404,25.1523,24.3082,0.0017,0.4907,4.7448,5.1881,1775928274840942437
gestureclass,slot_1:gestureclass,no_sharing_tpc,126.0225,30.206,25.9496,24.9696,0.0027,0.5423,3.7675,4.2564,1775928277863797155
gestureclass,slot_1:gestureclass,no_sharing_tpc,127.7979,30.355,25.8692,24.8863,0.0022,0.5594,3.9907,4.4857,1775928279639347498
gestureclass,slot_1:gestureclass,no_sharing_tpc,128.9631,35.9108,30.2449,29.3166,0.0024,0.5196,5.2032,5.666,1775928280805804512
gestureclass,slot_1:gestureclass,no_sharing_tpc,129.0435,40.3025,35.0865,33.1632,0.002,1.5361,4.7929,5.216,1775928280885728043
gestureclass,slot_1:gestureclass,no_sharing_tpc,129.7988,30.4148,25.36,24.4673,0.0022,0.5226,4.6232,5.0548,1775928281640889346
gestureclass,slot_1:gestureclass,no_sharing_tpc,130.227,32.8665,28.5929,27.6351,0.0024,0.5268,3.8235,4.2736,1775928282068339988
gestureclass,slot_1:gestureclass,no_sharing_tpc,130.6637,27.379,26.2238,25.3257,0.0019,0.5496,0.7677,1.1552,1775928282501979367
gestureclass,slot_1:gestureclass,no_sharing_tpc,130.8076,33.9954,29.9028,29.0411,0.002,0.5143,3.6557,4.0926,1775928282648727834
gestureclass,slot_1:gestureclass,no_sharing_tpc,132.4091,30.9486,26.276,24.8539,0.0024,0.9871,4.2336,4.6726,1775928284250854276
gestureclass,slot_1:gestureclass,no_sharing_tpc,134.5823,30.1712,25.688,24.7159,0.0026,0.5566,4.0467,4.4831,1775928286423848779
gestureclass,slot_1:gestureclass,no_sharing_tpc,135.7316,30.8964,25.6393,24.6927,0.0024,0.5549,4.8203,5.2572,1775928287573935868
gestureclass,slot_1:gestureclass,no_sharing_tpc,138.8827,31.7268,25.7053,24.7301,0.0025,0.5642,5.5857,6.0215,1775928290725808252
gestureclass,slot_1:gestureclass,no_sharing_tpc,139.6353,31.7228,25.5208,24.5987,0.0023,0.5323,5.7116,6.202,1775928291478454222
gestureclass,slot_1:gestureclass,no_sharing_tpc,140.6844,30.3051,25.8885,24.9317,0.0029,0.5235,3.9763,4.4167,1775928292525884688
gestureclass,slot_1:gestureclass,no_sharing_tpc,140.917,30.7801,26.4411,25.0378,0.0024,1.0596,3.8896,4.339,1775928292758363874
gestureclass,slot_1:gestureclass,no_sharing_tpc,141.3444,31.1198,25.3585,24.4648,0.0019,0.5479,5.3291,5.7613,1775928293187214905
gestureclass,slot_1:gestureclass,no_sharing_tpc,141.986,30.5245,25.3611,24.4856,0.0022,0.5211,4.7243,5.1634,1775928293828179609
gestureclass,slot_1:gestureclass,no_sharing_tpc,143.1452,30.2546,25.9451,25.0114,0.0022,0.5511,3.8552,4.3095,1775928294986567475
gestureclass,slot_1:gestureclass,no_sharing_tpc,143.2099,34.394,29.2321,27.9182,0.0015,0.9461,4.7667,5.1619,1775928295052137642
gestureclass,slot_1:gestureclass,no_sharing_tpc,145.593,27.2017,25.9245,24.9761,0.0022,0.5481,0.8566,1.2771,1775928297431309312
gestureclass,slot_1:gestureclass,no_sharing_tpc,147.8543,30.5386,26.0757,25.0871,0.0024,0.5375,3.9885,4.4629,1775928299695778772
gestureclass,slot_1:gestureclass,no_sharing_tpc,148.0097,29.3727,25.2176,24.3629,0.0019,0.4986,3.68,4.1551,1775928299850873457
gestureclass,slot_1:gestureclass,no_sharing_tpc,148.9318,29.7492,25.3805,24.4985,0.002,0.5255,3.9215,4.3687,1775928300773186320
gestureclass,slot_1:gestureclass,no_sharing_tpc,152.1092,30.8983,25.9203,24.9594,0.0028,0.5328,4.4882,4.978,1775928303951214194
gestureclass,slot_1:gestureclass,no_sharing_tpc,152.293,29.2997,25.2888,24.3852,0.0021,0.5464,3.5968,4.0109,1775928304134062740
gestureclass,slot_1:gestureclass,no_sharing_tpc,152.6477,26.1166,24.9398,24.1138,0.0016,0.4908,0.7453,1.1768,1775928304485893531
gestureclass,slot_1:gestureclass,no_sharing_tpc,155.9629,31.8587,26.2962,25.3102,0.0025,0.5425,5.0306,5.5625,1775928307805457896
gestureclass,slot_1:gestureclass,no_sharing_tpc,156.0613,30.5886,25.2855,24.4436,0.0018,0.5026,4.8659,5.3031,1775928307903689318
gestureclass,slot_1:gestureclass,no_sharing_tpc,157.9713,31.6756,26.1349,25.1698,0.0026,0.5327,5.1105,5.5407,1775928309813918430
gestureclass,slot_1:gestureclass,no_sharing_tpc,157.9817,58.0256,25.7176,24.8582,0.0016,0.4848,31.8823,32.308,1775928309851062201
gestureclass,slot_1:gestureclass,no_sharing_tpc,159.0262,31.1615,25.6047,24.6594,0.0022,0.5464,5.0855,5.5568,1775928310868720655
gestureclass,slot_1:gestureclass,no_sharing_tpc,159.1084,29.5081,25.1944,24.3549,0.0019,0.5046,3.8376,4.3137,1775928310949742504
gestureclass,slot_1:gestureclass,no_sharing_tpc,159.2691,29.3219,25.0441,24.1525,0.0016,0.5732,3.8519,4.2778,1775928311110453037
gestureclass,slot_1:gestureclass,no_sharing_tpc,159.9422,30.7746,25.5844,24.7197,0.0018,0.5053,4.7426,5.1902,1775928311784415227
gestureclass,slot_1:gestureclass,no_sharing_tpc,160.3544,31.8663,26.0227,24.9713,0.0024,0.5921,5.3053,5.8436,1775928312197235473
gestureclass,slot_1:gestureclass,no_sharing_tpc,160.5053,35.8086,33.8123,32.8913,0.0019,0.5382,1.5855,1.9963,1775928312344369904
gestureclass,slot_1:gestureclass,no_sharing_tpc,160.701,28.8832,24.938,24.0975,0.0017,0.4979,3.5253,3.9452,1775928312542048310
gestureclass,slot_1:gestureclass,no_sharing_tpc,161.9541,31.2655,25.8271,24.8948,0.0018,0.5389,4.9875,5.4384,1775928313796569602
gestureclass,slot_1:gestureclass,no_sharing_tpc,162.1939,30.5896,25.2399,24.3865,0.0019,0.5143,4.9314,5.3497,1775928314036300081
gestureclass,slot_1:gestureclass,no_sharing_tpc,164.6598,31.0051,29.7268,28.295,0.0019,0.5382,0.8287,1.2784,1775928316498145924
gestureclass,slot_1:gestureclass,no_sharing_tpc,166.0445,31.301,26.0141,25.064,0.002,0.5327,4.8275,5.2869,1775928317886829660
gestureclass,slot_1:gestureclass,no_sharing_tpc,166.1149,29.0296,25.0075,24.1812,0.0017,0.4953,3.5779,4.0221,1775928317955983663
gestureclass,slot_1:gestureclass,no_sharing_tpc,168.5365,29.8691,25.827,24.8378,0.0024,0.5809,3.6123,4.0421,1775928320377607910
gestureclass,slot_1:gestureclass,no_sharing_tpc,171.5929,30.7367,26.0025,24.9884,0.0029,0.563,4.2636,4.7342,1775928323434611495
gestureclass,slot_1:gestureclass,no_sharing_tpc,172.0321,29.3663,25.3136,24.4256,0.0027,0.544,3.634,4.0527,1775928323873233500
gestureclass,slot_1:gestureclass,no_sharing_tpc,172.0716,29.1684,25.1414,24.2847,0.002,0.4984,3.6132,4.0269,1775928323912677810
gestureclass,slot_1:gestureclass,no_sharing_tpc,172.305,29.3915,25.0981,24.2554,0.0017,0.5164,3.8865,4.2934,1775928324146380425
gestureclass,slot_1:gestureclass,no_sharing_tpc,172.5072,29.3407,25.1606,24.3379,0.0018,0.4911,3.7863,4.1801,1775928324348461555
gestureclass,slot_1:gestureclass,no_sharing_tpc,172.7978,29.8693,24.9491,24.1232,0.0017,0.4719,4.4985,4.9202,1775928324639827165
gestureclass,slot_1:gestureclass,no_sharing_tpc,173.2407,34.0481,30.1533,28.8637,0.0015,0.9514,3.4571,3.8948,1775928325081652075
gestureclass,slot_1:gestureclass,no_sharing_tpc,173.3299,28.841,24.9179,24.0821,0.0015,0.4959,3.5067,3.9231,1775928325170854400
gestureclass,slot_1:gestureclass,no_sharing_tpc,175.4131,31.1766,25.8147,24.838,0.0023,0.5543,4.9195,5.3619,1775928327255488031
gestureclass,slot_1:gestureclass,no_sharing_tpc,175.4994,30.0884,24.8923,24.0524,0.002,0.5127,4.7789,5.1962,1775928327341636884
gestureclass,slot_1:gestureclass,no_sharing_tpc,176.052,30.0868,24.9365,24.1071,0.0018,0.505,4.7231,5.1503,1775928327894248239
