task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
vocseg,fifo,70.2538,86.1785,80.3626,77.3306,0.0031,2.5003,1.8189,0.0,5.816,1777835518465540951,3
vocseg,fifo,70.6386,47.4322,42.7158,41.5371,0.0027,0.6949,2.0025,0.0,4.7164,1777835518850510248,3
vocseg,fifo,70.9865,49.6578,44.8993,43.196,0.0025,0.6592,1.9627,0.0,4.7585,1777835519198367242,3
vocseg,fifo,71.4533,72.7668,68.0342,66.6863,0.0023,0.7819,1.9453,0.0,4.7325,1777835519665086949,3
vocseg,fifo,71.4641,123.1198,58.6912,57.5401,0.002,0.6977,61.7557,0.0,64.4287,1777835519735761170,3
vocseg,fifo,71.9668,49.2158,44.4803,43.2081,0.0026,0.7477,1.9221,0.0,4.7355,1777835520178588132,3
vocseg,fifo,72.3995,68.3851,62.4125,59.42,0.0025,2.4536,1.9031,0.0,5.9727,1777835520611333044,3
vocseg,fifo,72.5459,108.0897,102.2527,99.157,0.0031,2.5104,1.8303,0.0,5.837,1777835520757592929,3
vocseg,fifo,72.6267,99.663,69.7944,68.5675,0.0026,0.7401,27.1573,0.0,29.8687,1777835520863738127,3
vocseg,fifo,72.8626,48.3747,43.7985,42.6732,0.002,0.6404,1.8623,0.0,4.5761,1777835521074384296,3
vocseg,fifo,73.5383,49.7227,44.9587,43.6862,0.0028,0.7119,1.9443,0.0,4.764,1777835521750083146,3
vocseg,fifo,73.6462,49.1412,44.5551,43.3736,0.0023,0.6841,1.8466,0.0,4.5861,1777835521857911237,3
vocseg,fifo,74.1249,49.4692,44.5358,43.3306,0.0023,0.6809,2.1293,0.0,4.9334,1777835522336929836,3
vocseg,fifo,75.1141,49.3741,44.717,43.5302,0.0022,0.6749,1.9457,0.0,4.6571,1777835523325884320,3
vocseg,fifo,75.2465,71.3377,66.6263,65.3804,0.0022,0.7046,2.0545,0.0,4.7114,1777835523458419237,3
vocseg,fifo,76.6816,51.7926,47.3012,46.0738,0.0031,0.7161,1.9054,0.0,4.4914,1777835524893391097,3
vocseg,fifo,76.7016,136.8873,102.1982,100.6154,0.0026,0.5319,31.8899,0.0,34.6891,1777835524943328333,3
vocseg,fifo,76.7134,126.92,102.1982,100.6154,0.0026,0.5319,20.0241,0.0,24.7218,1777835524943328333,3
vocseg,fifo,77.333,49.5853,44.7826,43.4776,0.0026,0.7512,1.9395,0.0,4.8027,1777835525544820639,3
vocseg,fifo,77.5474,48.7995,44.1305,42.9171,0.0021,0.6929,1.919,0.0,4.669,1777835525759215908,3
vocseg,fifo,77.7495,48.2485,43.6495,42.443,0.0023,0.6891,1.8029,0.0,4.599,1777835525961207445,3
vocseg,fifo,78.4035,49.7966,45.028,43.8056,0.0025,0.7118,2.0146,0.0,4.7686,1777835526615372843,3
vocseg,fifo,79.228,51.4345,46.8329,45.6497,0.0022,0.6868,1.883,0.0,4.6017,1777835527439784675,3
vocseg,fifo,79.5027,69.7968,64.8498,63.1325,0.0021,0.7441,2.1935,0.0,4.947,1777835527714782166,3
vocseg,fifo,80.2049,94.5325,88.5612,85.5047,0.0027,2.5066,1.9395,0.0,5.9713,1777835528416742007,3
vocseg,fifo,80.5415,64.7807,59.9965,58.6999,0.0031,0.7601,2.0161,0.0,4.7842,1777835528753448017,3
vocseg,fifo,80.7086,49.4716,44.8013,43.6361,0.0024,0.6693,1.9157,0.0,4.6704,1777835528920379615,3
vocseg,fifo,80.7902,53.7663,49.0992,47.7973,0.0024,0.7589,1.8728,0.0,4.667,1777835529002001437,3
vocseg,fifo,81.2498,49.0739,44.3615,43.1622,0.0028,0.6845,1.9784,0.0,4.7124,1777835529461691943,3
vocseg,fifo,81.9628,125.4826,119.419,116.461,0.0025,2.4069,1.9302,0.0,6.0636,1777835530174568313,3
vocseg,fifo,82.8521,103.8051,99.0082,97.7286,0.0024,0.754,2.1629,0.0,4.7969,1777835531064118419,3
vocseg,fifo,82.9528,64.1658,57.7582,56.6702,0.0023,0.6501,3.7661,0.0,6.4076,1777835531166428163,3
vocseg,fifo,83.2954,49.2165,44.5005,43.3333,0.0026,0.6592,1.9646,0.0,4.716,1777835531507233288,3
vocseg,fifo,83.4675,51.2817,46.5454,45.3626,0.0021,0.6717,1.976,0.0,4.7363,1777835531679377999,3
vocseg,fifo,84.0374,48.1551,43.453,42.2119,0.0025,0.7099,1.9524,0.0,4.7021,1777835532249245532,3
vocseg,fifo,84.1107,53.5948,49.2708,48.0553,0.0023,0.7313,1.5929,0.0,4.324,1777835532322195701,3
vocseg,fifo,84.1306,93.1413,56.9866,55.874,0.0019,0.6686,33.5059,0.0,36.1547,1777835532373968626,3
vocseg,fifo,84.2509,52.583,48.347,47.2399,0.0019,0.6816,1.5945,0.0,4.2359,1777835532462345618,3
vocseg,fifo,84.2737,89.6235,57.4509,56.4315,0.0016,0.6215,29.6917,0.0,32.1725,1777835532513314331,3
vocseg,fifo,84.4305,78.4485,74.0771,72.8934,0.0021,0.7047,1.8055,0.0,4.3714,1777835532642157608,3
vocseg,fifo,84.594,115.4191,110.9241,109.6823,0.0023,0.7277,1.9128,0.0,4.4951,1777835532805826314,3
vocseg,fifo,84.6319,135.4246,55.1027,53.8251,0.0022,0.7756,77.5251,0.0,80.3219,1777835532919358888,3
vocseg,fifo,85.6601,49.3028,44.6561,43.4415,0.0026,0.6845,1.8976,0.0,4.6468,1777835533871932967,3
vocseg,fifo,85.7626,51.3911,46.6658,45.3911,0.0024,0.7208,1.8945,0.0,4.7254,1777835533974416744,3
vocseg,fifo,86.1605,87.0914,81.2204,78.109,0.0025,2.5744,1.9274,0.0,5.8711,1777835534372329924,3
vocseg,fifo,86.2275,108.3145,85.4182,84.1346,0.0026,0.7486,20.1659,0.0,22.8963,1777835534457512722,3
vocseg,fifo,86.397,49.7632,45.1246,43.9354,0.0021,0.6806,1.92,0.0,4.6386,1777835534608780937,3
vocseg,fifo,86.427,80.2486,58.0053,56.8929,0.0026,0.6819,19.5916,0.0,22.2433,1777835534656437769,3
vocseg,fifo,86.4659,199.2836,153.8669,150.5771,0.0029,1.3679,41.2784,0.0,45.4167,1777835534717059781,3
vocseg,fifo,86.4697,198.6818,153.8669,150.5771,0.0029,1.3679,37.5037,0.0,44.815,1777835534717059781,3
vocseg,fifo,87.0076,108.8314,102.8746,99.7759,0.0025,2.5408,1.7836,0.0,5.9568,1777835535219304528,3
vocseg,fifo,87.1266,63.1731,58.7005,57.496,0.0021,0.6901,1.6849,0.0,4.4726,1777835535338179352,3
vocseg,fifo,87.3571,48.6126,43.9826,42.8512,0.0022,0.6479,1.8549,0.0,4.63,1777835535568829226,3
vocseg,fifo,87.6471,49.2988,44.559,43.3633,0.0024,0.6796,1.9667,0.0,4.7398,1777835535858965708,3
vocseg,fifo,87.7066,121.5336,115.8076,112.7508,0.0026,2.4943,1.5719,0.0,5.726,1777835535918011758,3
vocseg,fifo,88.6852,47.3967,42.6524,41.4587,0.0024,0.6765,1.9407,0.0,4.7443,1777835536897069746,3
vocseg,fifo,88.8679,115.8469,109.9512,106.86,0.0026,2.5035,1.8775,0.0,5.8957,1777835537079671583,3
vocseg,fifo,88.8918,194.1783,99.527,97.9309,0.0182,0.5383,91.898,0.0,94.6513,1777835537193601020,3
vocseg,fifo,88.9278,160.1963,99.527,97.9309,0.0182,0.5383,55.9502,0.0,60.6693,1777835537193601020,3
vocseg,fifo,89.0931,57.838,53.6562,52.5356,0.002,0.6787,1.6119,0.0,4.1817,1777835537304596116,3
vocseg,fifo,89.136,76.3667,58.8966,57.779,0.0022,0.6751,14.8191,0.0,17.47,1777835537360698253,3
vocseg,fifo,89.2445,51.7225,47.312,46.1464,0.0024,0.689,1.6377,0.0,4.4105,1777835537456035729,3
vocseg,fifo,89.4926,46.6311,42.1577,40.9662,0.0027,0.6986,1.8404,0.0,4.4734,1777835537704288710,3
vocseg,fifo,89.5075,93.7357,59.5174,58.3406,0.0022,0.7015,31.5404,0.0,34.2182,1777835537748961642,3
vocseg,fifo,89.6263,54.1043,49.4704,47.8434,0.0029,0.7026,1.9011,0.0,4.634,1777835537838057409,3
nyudepth,fifo,0.0003,417.9029,408.0804,348.6913,0.0029,58.6998,5.6849,0.0,9.8225,1777835448215821522,1
nyudepth,fifo,0.0261,598.062,202.2925,171.5087,0.0023,10.0676,392.9446,0.0,395.7695,1777835448628895551,1
nyudepth,fifo,0.3497,276.3407,202.2925,171.5087,0.0023,10.0676,69.3483,0.0,74.0482,1777835448628895551,1
nyudepth,fifo,0.3659,262.3789,202.2925,171.5087,0.0023,10.0676,53.1006,0.0,60.0864,1777835448628895551,1
nyudepth,fifo,1.2588,48.6445,43.614,42.5582,0.0016,0.5495,2.2922,0.0,5.0306,1777835449470996187,1
nyudepth,fifo,1.3446,51.1582,46.7326,45.7578,0.0017,0.5327,1.8413,0.0,4.4256,1777835449556350937,1
nyudepth,fifo,1.4249,52.3255,47.7481,46.7117,0.0026,0.588,1.811,0.0,4.5774,1777835449636635918,1
nyudepth,fifo,1.7879,49.2752,44.428,43.3494,0.0019,0.5722,2.1639,0.0,4.8471,1777835449999982829,1
nyudepth,fifo,2.5416,101.5499,96.6303,95.4671,0.0022,0.639,2.2917,0.0,4.9195,1777835450753738918,1
nyudepth,fifo,3.6049,49.4032,44.6859,43.6684,0.0017,0.5439,2.0432,0.0,4.7173,1777835451816847654,1
nyudepth,fifo,4.0659,48.5532,43.6726,42.6912,0.0018,0.5024,2.2182,0.0,4.8806,1777835452277991649,1
nyudepth,fifo,4.6406,51.3875,46.6688,45.3898,0.0021,0.5672,2.0709,0.0,4.7187,1777835452852556419,1
nyudepth,fifo,5.0063,51.928,47.1822,46.1135,0.002,0.5797,2.032,0.0,4.7458,1777835453218175349,1
nyudepth,fifo,5.0703,55.2139,50.95,49.9808,0.0019,0.522,1.6139,0.0,4.2639,1777835453281834203,1
nyudepth,fifo,5.4586,48.9154,44.068,42.9584,0.0022,0.5929,2.1396,0.0,4.8474,1777835453670575706,1
nyudepth,fifo,5.5146,59.2339,54.9945,53.9571,0.002,0.5578,1.4861,0.0,4.2394,1777835453725986723,1
nyudepth,fifo,5.8443,104.7909,99.9289,98.723,0.0024,0.6603,2.1377,0.0,4.862,1777835454056293465,1
nyudepth,fifo,6.0999,48.296,43.7869,42.7849,0.0018,0.5354,1.8511,0.0,4.5091,1777835454311614426,1
nyudepth,fifo,6.2204,48.7671,44.6348,43.6694,0.0018,0.5405,1.5419,0.0,4.1323,1777835454431789591,1
nyudepth,fifo,6.4562,122.6182,117.4095,114.6319,0.002,2.2642,2.6031,0.0,5.2087,1777835454668699890,1
nyudepth,fifo,6.7576,49.0699,44.4717,43.3452,0.0022,0.5923,1.9319,0.0,4.5982,1777835454969392500,1
nyudepth,fifo,6.8338,86.1654,81.8851,79.0887,0.0018,2.3188,1.6632,0.0,4.2803,1777835455045352374,1
nyudepth,fifo,6.9731,86.036,81.6715,78.89,0.0021,2.2775,1.7164,0.0,4.3644,1777835455184668110,1
nyudepth,fifo,7.1154,52.6495,48.2871,47.2068,0.0021,0.5924,1.7896,0.0,4.3624,1777835455327091074,1
nyudepth,fifo,7.1513,76.3481,57.1264,56.1626,0.002,0.5393,16.6495,0.0,19.2217,1777835455377870972,1
nyudepth,fifo,7.2478,54.3606,50.1017,49.1758,0.0018,0.5168,1.6611,0.0,4.2589,1777835455459384635,1
nyudepth,fifo,7.5902,50.7295,46.1842,45.1273,0.0022,0.5592,1.8752,0.0,4.5453,1777835455801975511,1
nyudepth,fifo,7.9895,48.171,43.3105,42.2801,0.0025,0.5299,2.0695,0.0,4.8606,1777835456201412989,1
nyudepth,fifo,8.1799,53.6814,48.9501,47.8874,0.0026,0.5504,1.9155,0.0,4.7312,1777835456391702687,1
nyudepth,fifo,8.3799,49.3364,44.6156,43.5302,0.0022,0.5959,1.91,0.0,4.7209,1777835456591682317,1
nyudepth,fifo,8.5125,116.1594,111.5568,110.4658,0.0023,0.5538,1.899,0.0,4.6026,1777835456724254897,1
nyudepth,fifo,8.901,75.1002,70.8048,69.7473,0.0021,0.5699,1.7927,0.0,4.2954,1777835457112684392,1
nyudepth,fifo,9.0371,120.2312,115.9325,113.1944,0.0023,2.2343,1.7602,0.0,4.2986,1777835457248724079,1
nyudepth,fifo,9.3564,90.6653,85.4906,84.3927,0.0023,0.5941,2.5661,0.0,5.1748,1777835457568863623,1
nyudepth,fifo,9.5692,49.2082,44.6561,43.599,0.002,0.5442,1.8706,0.0,4.5521,1777835457780993456,1
nyudepth,fifo,9.7698,47.437,42.9106,41.818,0.002,0.5921,1.8108,0.0,4.5264,1777835457981451548,1
nyudepth,fifo,10.7277,61.6145,56.9798,55.852,0.0023,0.6178,1.878,0.0,4.6347,1777835458939454710,1
nyudepth,fifo,11.4419,49.2878,44.6093,43.4827,0.0021,0.6199,1.9293,0.0,4.6785,1777835459653714269,1
nyudepth,fifo,11.7601,49.2742,44.6419,43.5556,0.0019,0.5959,1.8864,0.0,4.6323,1777835459971866878,1
nyudepth,fifo,12.1581,54.9397,50.7362,49.6896,0.0022,0.5701,1.6747,0.0,4.2035,1777835460369685647,1
nyudepth,fifo,12.2069,68.9428,60.1156,58.9825,0.002,0.6392,6.109,0.0,8.8272,1777835460422898184,1
nyudepth,fifo,12.3621,48.106,43.5164,42.116,0.0022,0.5783,1.8675,0.0,4.5895,1777835460573825157,1
nyudepth,fifo,12.7959,49.0716,44.3764,43.323,0.0022,0.5631,1.9336,0.0,4.6952,1777835461007725370,1
nyudepth,fifo,13.137,48.8503,44.2282,43.1588,0.0024,0.5705,1.9262,0.0,4.6221,1777835461348827813,1
nyudepth,fifo,13.216,53.0281,48.613,47.6135,0.0021,0.5499,1.7681,0.0,4.4151,1777835461427675312,1
nyudepth,fifo,14.2515,52.5267,48.1179,47.1012,0.0022,0.5427,1.8351,0.0,4.4088,1777835462463195253,1
nyudepth,fifo,14.2643,101.7969,59.6773,58.7624,0.0016,0.4771,39.685,0.0,42.1196,1777835462513856681,1
nyudepth,fifo,14.6354,52.9151,48.2959,47.1806,0.0023,0.6134,1.9686,0.0,4.6192,1777835462847289905,1
nyudepth,fifo,14.6672,84.5826,60.8993,59.8803,0.0017,0.5487,21.0469,0.0,23.6832,1777835462898137828,1
nyudepth,fifo,15.4867,48.2714,43.7778,42.7328,0.0024,0.5627,1.9841,0.0,4.4936,1777835463698559597,1
nyudepth,fifo,15.5147,84.1393,61.2851,60.227,0.0024,0.5616,20.1571,0.0,22.8543,1777835463744750405,1
nyudepth,fifo,16.0319,56.5224,52.0554,49.2116,0.0019,2.3463,1.8418,0.0,4.4669,1777835464243639686,1
nyudepth,fifo,16.0926,129.7047,125.6219,122.8748,0.0022,2.2401,1.4243,0.0,4.0828,1777835464303882700,1
nyudepth,fifo,17.6061,49.0897,44.422,43.3778,0.0021,0.5444,1.9646,0.0,4.6676,1777835465817963124,1
nyudepth,fifo,17.7994,99.7427,95.3144,94.2013,0.0025,0.6021,1.8671,0.0,4.4283,1777835466011132816,1
nyudepth,fifo,18.1906,49.2744,44.6386,43.5657,0.002,0.5652,1.9605,0.0,4.6358,1777835466402443902,1
nyudepth,fifo,18.5173,48.2359,43.5705,42.5324,0.0028,0.5444,1.9066,0.0,4.6654,1777835466729099655,1
nyudepth,fifo,18.7409,48.4831,43.7906,42.7172,0.0023,0.581,1.929,0.0,4.6925,1777835466952675537,1
nyudepth,fifo,19.2209,48.7671,44.1847,43.1057,0.0023,0.5766,1.8778,0.0,4.5824,1777835467432698701,1
nyudepth,fifo,19.4681,47.8718,43.1644,42.0817,0.0018,0.5823,1.9524,0.0,4.7074,1777835467679892383,1
nyudepth,fifo,20.381,48.6403,44.1695,43.1093,0.0022,0.5727,1.8094,0.0,4.4708,1777835468592661031,1
nyudepth,fifo,20.4009,89.9396,58.6631,57.2002,0.002,0.5682,28.5499,0.0,31.2765,1777835468639347338,1
nyudepth,fifo,22.1877,48.8317,44.0915,43.0843,0.0021,0.522,2.013,0.0,4.7402,1777835470399564021,1
nyudepth,fifo,22.4636,55.366,50.7929,49.7166,0.0024,0.5836,1.8289,0.0,4.5731,1777835470675287333,1
nyudepth,fifo,22.5621,50.3609,45.9045,44.7832,0.0022,0.6208,1.6801,0.0,4.4564,1777835470773677659,1
nyudepth,fifo,22.7578,48.5599,43.8071,42.6513,0.0022,0.6323,1.9531,0.0,4.7528,1777835470969603513,1
nyudepth,fifo,23.1715,105.4835,100.8132,97.981,0.0027,2.2495,1.8678,0.0,4.6704,1777835471383223058,1
nyudepth,fifo,23.5037,124.6021,118.609,116.4854,0.0023,1.5396,2.0313,0.0,5.9931,1777835471715606617,1
nyudepth,fifo,24.2016,48.4724,43.9413,42.9072,0.0022,0.5475,1.8785,0.0,4.5311,1777835472413378326,1
nyudepth,fifo,24.9585,47.9109,43.2863,42.2388,0.0026,0.5567,1.888,0.0,4.6247,1777835473170263085,1
nyudepth,fifo,25.2748,48.2497,43.7378,42.6399,0.0024,0.5949,1.8408,0.0,4.512,1777835473486561705,1
nyudepth,fifo,25.7983,49.4092,44.7053,43.6238,0.0021,0.5722,2.0111,0.0,4.7038,1777835474010196323,1
nyudepth,fifo,26.023,108.4981,104.0475,101.1753,0.0023,2.353,1.8191,0.0,4.4506,1777835474234734024,1
nyudepth,fifo,26.0608,194.6511,121.5785,118.7913,0.0023,2.3024,70.5423,0.0,73.0726,1777835474341230125,1
nyudepth,fifo,26.2417,101.4967,85.201,83.6695,0.0023,1.0537,13.6111,0.0,16.2957,1777835474465218718,1
nyudepth,fifo,26.34,123.2867,116.997,114.2645,0.0021,2.2698,3.6008,0.0,6.2897,1777835474553505097,1
nyudepth,fifo,26.997,122.4165,117.7677,116.466,0.0027,0.7576,1.9095,0.0,4.6488,1777835475208824375,1
nyudepth,fifo,27.0735,163.3835,114.9143,112.1169,0.0021,2.3179,45.7897,0.0,48.4692,1777835475329137450,1
nyudepth,fifo,27.4979,128.835,124.1333,122.2029,0.0023,1.3455,1.8408,0.0,4.7016,1777835475709654698,1
nyudepth,fifo,28.2565,49.3,44.4947,43.4144,0.0023,0.5742,2.177,0.0,4.8053,1777835476468591804,1
nyudepth,fifo,28.3005,64.0292,56.1235,55.108,0.0024,0.5576,5.2178,0.0,7.9057,1777835476515644697,1
nyudepth,fifo,28.6169,72.2265,67.1197,64.2667,0.0022,2.3298,2.0447,0.0,5.1069,1777835476828859408,1
nyudepth,fifo,29.487,49.2449,44.5048,43.453,0.0019,0.5461,1.9822,0.0,4.7401,1777835477698902619,1
nyudepth,fifo,29.6585,47.5414,43.076,42.0767,0.002,0.5303,1.7955,0.0,4.4654,1777835477870221440,1
nyudepth,fifo,29.8223,47.3564,42.7164,41.7308,0.0019,0.5154,1.9312,0.0,4.64,1777835478034165617,1
nyudepth,fifo,30.0453,53.7982,49.6308,48.5023,0.0025,0.6167,1.5533,0.0,4.1674,1777835478256754149,2
nyudepth,fifo,30.0541,184.8924,137.194,120.775,0.0094,7.8934,45.1188,0.0,47.6984,1777835478309091320,2
nyudepth,fifo,30.0629,178.0381,137.194,120.775,0.0094,7.8934,36.2909,0.0,40.8441,1777835478309091320,2
nyudepth,fifo,30.2194,75.3253,51.2059,50.2706,0.0017,0.4929,21.5733,0.0,24.1194,1777835478450833036,2
nyudepth,fifo,30.3386,84.5759,80.0799,78.9285,0.0023,0.636,1.7228,0.0,4.496,1777835478550246362,2
nyudepth,fifo,30.3676,156.8835,98.7631,97.6494,0.002,0.3122,55.5105,0.0,58.1204,1777835478633001984,2
nyudepth,fifo,30.3845,142.1521,98.7631,97.6494,0.002,0.3122,38.6391,0.0,43.389,1777835478633001984,2
nyudepth,fifo,30.4514,135.432,57.1688,56.1816,0.002,0.5354,75.3231,0.0,78.2632,1777835478736582063,2
nyudepth,fifo,30.669,48.5792,43.1669,42.1001,0.0019,0.5851,2.548,0.0,5.4123,1777835478881441545,2
nyudepth,fifo,30.7778,49.7892,45.2638,44.1213,0.0024,0.6371,1.7133,0.0,4.5254,1777835478989366030,2
nyudepth,fifo,30.8017,90.322,60.9122,59.8655,0.0025,0.5609,25.512,0.0,29.4098,1777835479037133413,2
nyudepth,fifo,30.8347,117.9881,58.7025,57.7733,0.0017,0.5128,56.5639,0.0,59.2856,1777835479101156426,2
nyudepth,fifo,30.8897,219.1048,153.1275,151.8612,0.0026,0.2555,63.0186,0.0,65.9773,1777835479162554524,2
nyudepth,fifo,30.9272,183.7661,153.1275,151.8612,0.0026,0.2555,25.4307,0.0,30.6386,1777835479162554524,2
nyudepth,fifo,30.9431,170.301,153.1275,151.8612,0.0026,0.2555,9.5878,0.0,17.1735,1777835479162554524,2
nyudepth,fifo,30.9588,253.1939,95.5261,94.4438,0.0024,0.3133,155.2529,0.0,157.6677,1777835479323971979,2
nyudepth,fifo,31.0136,200.2981,95.5261,94.4438,0.0024,0.3133,100.4734,0.0,104.7719,1777835479323971979,2
nyudepth,fifo,31.1876,125.0167,95.9595,94.8953,0.0019,0.2981,26.459,0.0,29.0572,1777835479423932972,2
nyudepth,fifo,31.1984,116.5996,95.9595,94.8953,0.0019,0.2981,15.6312,0.0,20.6401,1777835479423932972,2
nyudepth,fifo,31.2571,160.7826,99.0983,96.3332,0.0022,2.2655,57.5228,0.0,61.6843,1777835479524476092,2
nyudepth,fifo,31.3888,149.2143,117.6718,115.933,0.0029,0.3706,28.7344,0.0,31.5425,1777835479627467390,2
nyudepth,fifo,31.3889,151.2601,117.6718,115.933,0.0029,0.3706,28.6343,0.0,33.5883,1777835479627467390,2
nyudepth,fifo,31.416,222.1854,95.4166,94.3179,0.0021,0.322,124.1412,0.0,126.7688,1777835479750064533,2
nyudepth,fifo,31.4843,155.8836,95.4166,94.3179,0.0021,0.322,55.8486,0.0,60.467,1777835479750064533,2
nyudepth,fifo,31.5974,102.3338,56.7774,55.8671,0.0019,0.5037,42.794,0.0,45.5564,1777835479850065970,2
nyudepth,fifo,31.7379,51.9357,47.0006,45.8919,0.0025,0.6402,2.3284,0.0,4.935,1777835479950082437,2
nyudepth,fifo,31.7546,188.714,150.6748,149.3178,0.0024,0.272,35.3861,0.0,38.0393,1777835479999822338,2
nyudepth,fifo,31.7582,186.847,150.6748,149.3178,0.0024,0.272,31.7039,0.0,36.1722,1777835479999822338,2
nyudepth,fifo,31.7758,171.4025,150.6748,149.3178,0.0024,0.272,14.1542,0.0,20.7277,1777835479999822338,2
nyudepth,fifo,31.817,352.36,218.3117,216.8826,0.0023,0.2538,131.1035,0.0,134.0483,1777835480157943805,2
nyudepth,fifo,31.8288,342.5927,218.3117,216.8826,0.0023,0.2538,119.2255,0.0,124.281,1777835480157943805,2
nyudepth,fifo,31.8505,323.0455,218.3117,216.8826,0.0023,0.2538,97.5778,0.0,104.7338,1777835480157943805,2
nyudepth,fifo,31.9213,406.785,150.5387,148.9895,0.0025,0.2788,253.4359,0.0,256.2463,1777835480384582387,2
nyudepth,fifo,31.9232,406.7106,150.5387,148.9895,0.0025,0.2788,251.5059,0.0,256.1719,1777835480384582387,2
nyudepth,fifo,32.0114,320.406,150.5387,148.9895,0.0025,0.2788,163.3329,0.0,169.8672,1777835480384582387,2
nyudepth,fifo,32.0122,541.4281,219.0376,217.5504,0.003,0.2674,319.7916,0.0,322.3905,1777835480541891812,2
nyudepth,fifo,32.0599,495.6315,219.0376,217.5504,0.003,0.2674,272.1286,0.0,276.5939,1777835480541891812,2
nyudepth,fifo,32.0636,493.7828,219.0376,217.5504,0.003,0.2674,268.374,0.0,274.7452,1777835480541891812,2
nyudepth,fifo,32.0792,629.832,147.68,146.1745,0.0024,0.2742,479.3203,0.0,482.152,1777835480768453795,2
nyudepth,fifo,32.1089,602.5536,147.68,146.1745,0.0024,0.2742,449.6706,0.0,454.8736,1777835480768453795,2
nyudepth,fifo,32.2167,496.4693,147.68,146.1745,0.0024,0.2742,341.8577,0.0,348.7892,1777835480768453795,2
nyudepth,fifo,32.2277,637.3124,148.7651,147.3306,0.0023,0.2553,485.6784,0.0,488.5473,1777835480923235032,2
nyudepth,fifo,32.422,444.7682,148.7651,147.3306,0.0023,0.2553,291.3733,0.0,296.0031,1777835480923235032,2
nyudepth,fifo,32.5308,337.8139,148.7651,147.3306,0.0023,0.2553,182.5294,0.0,189.0487,1777835480923235032,2
nyudepth,fifo,32.5347,501.9069,165.0846,162.1515,0.0024,0.7759,334.1742,0.0,336.8222,1777835481078784969,2
nyudepth,fifo,32.5355,502.9924,165.0846,162.1515,0.0024,0.7759,333.4327,0.0,337.9078,1777835481078784969,2
nyudepth,fifo,32.5442,496.1669,165.0846,162.1515,0.0024,0.7759,324.6562,0.0,331.0823,1777835481078784969,2
nyudepth,fifo,32.5926,645.283,194.6542,193.1565,0.0026,0.2718,448.06,0.0,450.6288,1777835481250548470,2
nyudepth,fifo,32.9008,338.9065,194.6542,193.1565,0.0026,0.2718,139.8597,0.0,144.2524,1777835481250548470,2
nyudepth,fifo,32.9187,322.9623,194.6542,193.1565,0.0026,0.2718,121.9926,0.0,128.3081,1777835481250548470,2
nyudepth,fifo,32.9887,471.724,215.7727,214.2724,0.003,0.273,253.2532,0.0,255.9514,1777835481451826609,2
nyudepth,fifo,32.9926,469.5921,215.7727,214.2724,0.003,0.273,249.2976,0.0,253.8194,1777835481451826609,2
nyudepth,fifo,33.0716,392.5135,215.7727,214.2724,0.003,0.273,170.3386,0.0,176.7409,1777835481451826609,2
nyudepth,fifo,33.1705,458.7088,162.1202,159.0747,0.003,0.7719,293.8757,0.0,296.5885,1777835481674304239,2
nyudepth,fifo,33.281,350.0674,162.1202,159.0747,0.003,0.7719,183.4142,0.0,187.9471,1777835481674304239,2
nyudepth,fifo,33.3939,239.0409,162.1202,159.0747,0.003,0.7719,70.4784,0.0,76.9206,1777835481674304239,2
nyudepth,fifo,33.4763,455.1718,295.7452,292.839,0.0028,0.7623,156.9068,0.0,159.4266,1777835481843128736,2
nyudepth,fifo,33.4805,452.9183,295.7452,292.839,0.0028,0.7623,152.7627,0.0,157.1731,1777835481843128736,2
nyudepth,fifo,33.5214,413.9469,295.7452,292.839,0.0028,0.7623,111.8119,0.0,118.2017,1777835481843128736,2
nyudepth,fifo,33.5435,567.1408,172.5585,171.1144,0.0022,0.2625,392.0517,0.0,394.5824,1777835482145432067,2
nyudepth,fifo,33.5665,545.9726,172.5585,171.1144,0.0022,0.2625,369.0438,0.0,373.4141,1777835482145432067,2
nyudepth,fifo,33.6782,436.24,172.5585,171.1144,0.0022,0.2625,257.338,0.0,263.6815,1777835482145432067,2
nyudepth,fifo,33.7868,481.3163,150.2264,148.7991,0.0023,0.2628,328.4607,0.0,331.0899,1777835482325144634,2
nyudepth,fifo,33.8445,425.4136,150.2264,148.7991,0.0023,0.2628,270.7212,0.0,275.1872,1777835482325144634,2
nyudepth,fifo,33.8575,414.4232,150.2264,148.7991,0.0023,0.2628,257.7889,0.0,264.1968,1777835482325144634,2
nyudepth,fifo,33.9129,510.3004,148.6001,147.1331,0.0029,0.2702,359.1723,0.0,361.7003,1777835482481985083,2
nyudepth,fifo,33.9278,497.2982,148.6001,147.1331,0.0029,0.2702,344.3384,0.0,348.6981,1777835482481985083,2
nyudepth,fifo,34.001,426.0743,148.6001,147.1331,0.0029,0.2702,271.0931,0.0,277.4742,1777835482481985083,2
nyudepth,fifo,34.0119,626.1487,207.9048,204.9883,0.0029,0.7608,415.6487,0.0,418.2439,1777835482637403045,2
nyudepth,fifo,34.0697,570.1873,207.9048,204.9883,0.0029,0.7608,357.7778,0.0,362.2825,1777835482637403045,2
nyudepth,fifo,34.0936,548.2204,207.9048,204.9883,0.0029,0.7608,333.9436,0.0,340.3156,1777835482637403045,2
