task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
nyudepth,fifo,19.7532,50.6623,45.868,44.6346,0.003,0.6357,1.94,0.0,4.7943,1777857516211429645,1
nyudepth,fifo,20.1804,49.5555,44.9814,43.9031,0.0021,0.5857,1.9732,0.0,4.5741,1777857516638674151,1
nyudepth,fifo,20.5651,49.4916,44.9251,43.8765,0.0022,0.5217,1.8859,0.0,4.5665,1777857517023325800,1
nyudepth,fifo,20.9134,49.2499,44.6966,43.3973,0.0027,0.7043,1.7278,0.0,4.5533,1777857517371410352,1
nyudepth,fifo,21.3801,129.8065,124.6208,121.8091,0.0025,2.2381,2.5327,0.0,5.1858,1777857517838915187,1
nyudepth,fifo,21.3916,200.736,79.8123,78.7879,0.0025,0.562,118.0871,0.0,120.9238,1777857517966056661,1
nyudepth,fifo,21.8925,123.6935,118.3026,117.2049,0.0025,0.6127,2.6488,0.0,5.3908,1777857518351521052,1
nyudepth,fifo,22.3267,48.5544,43.8858,42.873,0.0026,0.5282,1.9476,0.0,4.6686,1777857518784997569,1
nyudepth,fifo,22.4725,55.7306,51.5248,50.5462,0.0026,0.5015,1.6582,0.0,4.2058,1777857518930503595,1
nyudepth,fifo,22.5524,54.1418,50.3712,49.5207,0.0016,0.4575,1.3521,0.0,3.7706,1777857519010073952,1
nyudepth,fifo,22.7899,49.5164,45.0156,44.0367,0.0025,0.5025,1.9257,0.0,4.5008,1777857519248141346,1
nyudepth,fifo,23.4649,49.9947,44.9508,42.1809,0.0031,2.2184,1.9908,0.0,5.0439,1777857519923202410,1
nyudepth,fifo,23.5731,65.253,60.8894,59.8835,0.0031,0.5153,1.8513,0.0,4.3636,1777857520031267811,1
nyudepth,fifo,24.0529,47.853,43.2723,42.2807,0.0022,0.5129,2.013,0.0,4.5807,1777857520511260284,1
nyudepth,fifo,25.0415,48.3816,43.811,42.6523,0.003,0.6042,1.8632,0.0,4.5705,1777857521499636754,1
nyudepth,fifo,25.1741,49.2103,44.8423,43.8722,0.002,0.493,1.802,0.0,4.368,1777857521632195628,1
nyudepth,fifo,26.6084,49.8991,45.4466,44.3059,0.0026,0.5897,1.8947,0.0,4.4525,1777857523066667584,1
nyudepth,fifo,26.6285,135.9584,103.343,102.1886,0.0022,0.3329,29.9342,0.0,32.6154,1777857523114708357,1
nyudepth,fifo,26.6403,125.9322,103.343,102.1886,0.0022,0.3329,18.084,0.0,22.5892,1777857523114708357,1
nyudepth,fifo,27.2596,50.2124,45.7438,44.3238,0.0025,0.5205,1.8814,0.0,4.4686,1777857523717796982,1
nyudepth,fifo,27.4761,133.6789,129.103,126.2663,0.0026,2.2754,1.9712,0.0,4.576,1777857523934372723,1
nyudepth,fifo,27.6765,50.4792,46.3999,45.4793,0.0019,0.5108,1.6663,0.0,4.0793,1777857524134501058,1
nyudepth,fifo,28.3302,49.9961,45.3456,44.2455,0.0032,0.5837,1.8589,0.0,4.6505,1777857524788392960,1
nyudepth,fifo,29.1555,56.4277,51.7915,50.7517,0.0024,0.5552,2.0111,0.0,4.6362,1777857525613798068,1
nyudepth,fifo,29.4291,48.2028,43.7691,42.5674,0.0025,0.6557,1.7138,0.0,4.4337,1777857525887180816,1
nyudepth,fifo,30.1322,48.9023,44.6276,43.5322,0.0019,0.5722,1.7912,0.0,4.2747,1777857526590333008,2
nyudepth,fifo,30.152,293.6637,260.6427,243.0444,0.0021,5.6933,30.184,0.0,33.021,1777857526638552825,2
nyudepth,fifo,30.1629,285.0688,260.6427,243.0444,0.0021,5.6933,19.3677,0.0,24.426,1777857526638552825,2
nyudepth,fifo,30.1666,283.4356,260.6427,243.0444,0.0021,5.6933,15.6114,0.0,22.7929,1777857526638552825,2
nyudepth,fifo,30.1953,410.4273,152.087,150.7398,0.0022,0.2634,255.9311,0.0,258.3404,1777857526907548456,2
nyudepth,fifo,30.237,370.6343,152.087,150.7398,0.0022,0.2634,214.2437,0.0,218.5473,1777857526907548456,2
nyudepth,fifo,30.2915,318.2487,152.087,150.7398,0.0022,0.2634,159.7373,0.0,166.1618,1777857526907548456,2
nyudepth,fifo,30.2962,470.8297,153.7502,152.3838,0.0027,0.272,314.5502,0.0,317.0795,1777857527067091991,2
nyudepth,fifo,30.3174,451.5293,153.7502,152.3838,0.0027,0.272,293.34,0.0,297.7791,1777857527067091991,2
nyudepth,fifo,30.327,443.8264,153.7502,152.3838,0.0027,0.272,283.7729,0.0,290.0762,1777857527067091991,2
nyudepth,fifo,30.3615,566.1457,153.0959,151.7465,0.0027,0.2639,410.5377,0.0,413.0498,1777857527228399557,2
nyudepth,fifo,30.3662,563.4205,153.0959,151.7465,0.0027,0.2639,405.8774,0.0,410.3247,1777857527228399557,2
nyudepth,fifo,30.3677,563.8952,153.0959,151.7465,0.0027,0.2639,404.3665,0.0,410.7993,1777857527228399557,2
nyudepth,fifo,30.3742,715.1186,154.0388,152.669,0.003,0.276,558.5396,0.0,561.0798,1777857527389048249,2
nyudepth,fifo,30.3757,715.5752,154.0388,152.669,0.003,0.276,557.0555,0.0,561.5364,1777857527389048249,2
nyudepth,fifo,30.3852,708.0162,154.0388,152.669,0.003,0.276,547.5662,0.0,553.9774,1777857527389048249,2
nyudepth,fifo,30.3946,856.8664,154.7014,153.3913,0.0027,0.2546,699.6617,0.0,702.1649,1777857527550631807,2
nyudepth,fifo,30.3972,856.2279,154.7014,153.3913,0.0027,0.2546,697.1188,0.0,701.5265,1777857527550631807,2
nyudepth,fifo,30.4602,795.1896,154.7014,153.3913,0.0027,0.2546,634.1026,0.0,640.4882,1777857527550631807,2
nyudepth,fifo,30.465,1018.5554,224.2776,222.9341,0.0025,0.2686,791.6346,0.0,794.2778,1777857527712916124,2
nyudepth,fifo,30.4887,996.7659,224.2776,222.9341,0.0025,0.2686,767.9064,0.0,772.4882,1777857527712916124,2
nyudepth,fifo,30.4934,993.9494,224.2776,222.9341,0.0025,0.2686,763.1626,0.0,769.6718,1777857527712916124,2
nyudepth,fifo,30.5042,1138.5329,151.5935,150.254,0.0027,0.2648,984.4642,0.0,986.9394,1777857527944992959,2
nyudepth,fifo,30.5056,1138.9716,151.5935,150.254,0.0027,0.2648,983.0539,0.0,987.3781,1777857527944992959,2
nyudepth,fifo,30.5072,1139.4598,151.5935,150.254,0.0027,0.2648,981.5197,0.0,987.8664,1777857527944992959,2
nyudepth,fifo,30.5072,1296.9568,153.7263,152.3784,0.0023,0.2737,1140.569,0.0,1143.2305,1777857528104122417,2
nyudepth,fifo,30.54,1265.9988,153.7263,152.3784,0.0023,0.2737,1107.7499,0.0,1112.2726,1777857528104122417,2
nyudepth,fifo,30.5466,1261.3833,153.7263,152.3784,0.0023,0.2737,1101.1691,0.0,1107.657,1777857528104122417,2
nyudepth,fifo,30.5621,1403.1966,153.442,152.0614,0.0022,0.2756,1247.2296,0.0,1249.7546,1777857528265646787,2
nyudepth,fifo,30.5777,1389.4553,153.442,152.0614,0.0022,0.2756,1231.5788,0.0,1236.0133,1777857528265646787,2
nyudepth,fifo,30.5813,1387.9752,153.442,152.0614,0.0022,0.2756,1228.0462,0.0,1234.5332,1777857528265646787,2
nyudepth,fifo,30.6409,1555.0325,222.9949,221.4792,0.0025,0.2499,1329.5717,0.0,1332.0376,1777857528426780684,2
nyudepth,fifo,30.6517,1546.1075,222.9949,221.4792,0.0025,0.2499,1318.718,0.0,1323.1127,1777857528426780684,2
nyudepth,fifo,30.6524,1547.3685,222.9949,221.4792,0.0025,0.2499,1318.0578,0.0,1324.3737,1777857528426780684,2
nyudepth,fifo,30.6551,1705.0641,156.681,155.3232,0.0022,0.2717,1545.8043,0.0,1548.3831,1777857528657241429,2
nyudepth,fifo,30.6647,1697.3307,156.681,155.3232,0.0022,0.2717,1536.2594,0.0,1540.6497,1777857528657241429,2
nyudepth,fifo,30.6673,1696.6369,156.681,155.3232,0.0022,0.2717,1533.6602,0.0,1539.9559,1777857528657241429,2
nyudepth,fifo,30.6742,1912.7123,219.2565,217.9178,0.0022,0.2612,1690.8436,0.0,1693.4558,1777857528821391371,2
nyudepth,fifo,30.6901,1898.659,219.2565,217.9178,0.0022,0.2612,1674.9594,0.0,1679.4025,1777857528821391371,2
nyudepth,fifo,30.6902,1900.4629,219.2565,217.9178,0.0022,0.2612,1674.8514,0.0,1681.2063,1777857528821391371,2
nyudepth,fifo,30.6966,2053.3245,155.4142,154.0732,0.0026,0.2611,1895.3123,0.0,1897.9102,1777857529048271801,2
nyudepth,fifo,30.7285,2023.2708,155.4142,154.0732,0.0026,0.2611,1863.4355,0.0,1867.8566,1777857529048271801,2
nyudepth,fifo,30.7301,2023.6523,155.4142,154.0732,0.0026,0.2611,1861.8262,0.0,1868.2381,1777857529048271801,2
nyudepth,fifo,30.7507,2160.7945,154.0698,152.7523,0.0023,0.2602,2004.2012,0.0,2006.7247,1777857529211203418,2
nyudepth,fifo,30.7507,2162.6363,154.0698,152.7523,0.0023,0.2602,2004.1375,0.0,2008.5665,1777857529211203418,2
nyudepth,fifo,30.8039,2111.3544,154.0698,152.7523,0.0023,0.2602,1950.9308,0.0,1957.2845,1777857529211203418,2
nyudepth,fifo,30.8087,2333.9427,223.6099,220.6111,0.003,0.8184,2107.7523,0.0,2110.3327,1777857529372767242,2
nyudepth,fifo,30.8134,2331.2299,223.6099,220.6111,0.003,0.8184,2103.0428,0.0,2107.62,1777857529372767242,2
nyudepth,fifo,30.8351,2311.434,223.6099,220.6111,0.003,0.8184,2081.3525,0.0,2087.8241,1777857529372767242,2
nyudepth,fifo,30.8806,2473.5355,203.8967,200.9157,0.0022,0.7505,2267.1402,0.0,2269.6389,1777857529604090494,2
nyudepth,fifo,30.9458,2410.3251,203.8967,200.9157,0.0022,0.7505,2201.9892,0.0,2206.4284,1777857529604090494,2
nyudepth,fifo,30.9718,2386.3821,203.8967,200.9157,0.0022,0.7505,2175.9751,0.0,2182.4854,1777857529604090494,2
nyudepth,fifo,31.0067,2517.9505,163.2484,161.8463,0.0027,0.2763,2351.8445,0.0,2354.7021,1777857529814905505,2
nyudepth,fifo,31.0285,2500.9584,163.2484,161.8463,0.0027,0.2763,2330.0393,0.0,2337.71,1777857529814905505,2
nyudepth,fifo,31.0321,2497.6192,163.2484,161.8463,0.0027,0.2763,2326.4713,0.0,2334.3707,1777857529814905505,2
nyudepth,fifo,31.0557,2709.1389,231.7461,228.7121,0.0023,0.8203,2474.7136,0.0,2477.3927,1777857529986699182,2
nyudepth,fifo,31.0593,2707.5875,231.7461,228.7121,0.0023,0.8203,2471.1001,0.0,2475.8413,1777857529986699182,2
nyudepth,fifo,31.0799,2689.1453,231.7461,228.7121,0.0023,0.8203,2450.5258,0.0,2457.3992,1777857529986699182,2
nyudepth,fifo,31.0943,2955.0834,276.6651,275.3442,0.0027,0.2474,2675.9882,0.0,2678.4183,1777857530226617647,2
nyudepth,fifo,31.1012,2950.8574,276.6651,275.3442,0.0027,0.2474,2669.1351,0.0,2674.1923,1777857530226617647,2
nyudepth,fifo,31.1159,2937.4545,276.6651,275.3442,0.0027,0.2474,2654.3648,0.0,2660.7894,1777857530226617647,2
nyudepth,fifo,31.1337,3091.3196,152.8411,151.4696,0.0025,0.2697,2920.97,0.0,2938.4785,1777857530510972981,2
nyudepth,fifo,31.1382,3086.7984,152.8411,151.4696,0.0025,0.2697,2916.4345,0.0,2933.9573,1777857530510972981,2
nyudepth,fifo,31.1468,3078.2368,152.8411,151.4696,0.0025,0.2697,2907.8653,0.0,2925.3957,1777857530510972981,2
nyudepth,fifo,31.1553,3217.15,154.3785,152.9846,0.0023,0.2787,3059.9012,0.0,3062.7714,1777857530671512482,2
nyudepth,fifo,31.1569,3217.2377,154.3785,152.9846,0.0023,0.2787,3058.3146,0.0,3062.8592,1777857530671512482,2
nyudepth,fifo,31.1634,3212.7025,154.3785,152.9846,0.0023,0.2787,3051.7952,0.0,3058.324,1777857530671512482,2
nyudepth,fifo,31.1839,3365.0305,168.9248,165.8967,0.0027,0.8197,3193.3959,0.0,3196.1058,1777857530833662127,2
nyudepth,fifo,31.2074,3343.4112,168.9248,165.8967,0.0027,0.8197,3169.9088,0.0,3174.4864,1777857530833662127,2
nyudepth,fifo,31.219,3333.8945,168.9248,165.8967,0.0027,0.8197,3158.3714,0.0,3164.9697,1777857530833662127,2
nyudepth,fifo,31.2315,3639.9152,314.8725,313.5993,0.0023,0.2504,3322.4995,0.0,3325.0427,1777857531010331537,2
nyudepth,fifo,31.239,3634.3658,314.8725,313.5993,0.0023,0.2504,3315.0203,0.0,3319.4933,1777857531010331537,2
nyudepth,fifo,31.2625,3612.9701,314.8725,313.5993,0.0023,0.2504,3291.4827,0.0,3298.0976,1777857531010331537,2
nyudepth,fifo,31.2702,3874.7845,264.9365,261.9248,0.0027,0.8136,3606.5629,0.0,3609.848,1777857531333111173,2
nyudepth,fifo,31.2899,3856.2994,264.9365,261.9248,0.0027,0.8136,3586.8671,0.0,3591.3629,1777857531333111173,2
nyudepth,fifo,31.3027,3845.6807,264.9365,261.9248,0.0027,0.8136,3574.1367,0.0,3580.7442,1777857531333111173,2
nyudepth,fifo,31.3142,4081.6131,243.6153,242.2837,0.0024,0.2642,3835.4321,0.0,3837.9977,1777857531605998174,2
nyudepth,fifo,31.3724,4025.3844,243.6153,242.2837,0.0024,0.2642,3777.318,0.0,3781.7691,1777857531605998174,2
nyudepth,fifo,31.4149,3984.879,243.6153,242.2837,0.0024,0.2642,3734.7908,0.0,3741.2637,1777857531605998174,2
nyudepth,fifo,31.4334,4191.1178,221.0144,219.6833,0.0023,0.2555,3967.6204,0.0,3970.1034,1777857531857371449,2
nyudepth,fifo,31.4581,4168.3815,221.0144,219.6833,0.0023,0.2555,3942.9519,0.0,3947.3671,1777857531857371449,2
nyudepth,fifo,31.4608,4167.6679,221.0144,219.6833,0.0023,0.2555,3940.2397,0.0,3946.6535,1777857531857371449,2
nyudepth,fifo,31.4697,4317.7416,155.3004,153.981,0.0027,0.2552,4159.9379,0.0,4162.4412,1777857532086007436,2
nyudepth,fifo,31.4976,4291.82,155.3004,153.981,0.0027,0.2552,4132.1108,0.0,4136.5196,1777857532086007436,2
nyudepth,fifo,31.5176,4273.7598,155.3004,153.981,0.0027,0.2552,4112.1249,0.0,4118.4594,1777857532086007436,2
nyudepth,fifo,31.5215,4429.1966,154.8395,153.5239,0.0022,0.2616,4271.0736,0.0,4274.3571,1777857532248874069,2
nyudepth,fifo,31.5833,4368.6171,154.8395,153.5239,0.0022,0.2616,4209.2314,0.0,4213.7775,1777857532248874069,2
nyudepth,fifo,31.5841,4369.8535,154.8395,153.5239,0.0022,0.2616,4208.4932,0.0,4215.014,1777857532248874069,2
nyudepth,fifo,31.6059,4505.909,154.3168,153.0176,0.0021,0.2539,4349.0992,0.0,4351.5921,1777857532411316858,2
nyudepth,fifo,31.6087,4505.0623,154.3168,153.0176,0.0021,0.2539,4346.2524,0.0,4350.7455,1777857532411316858,2
nyudepth,fifo,31.6578,4458.0507,154.3168,153.0176,0.0021,0.2539,4297.199,0.0,4303.7339,1777857532411316858,2
nyudepth,fifo,31.6587,4685.7836,224.8922,223.5424,0.0023,0.2652,4458.358,0.0,4460.8915,1777857532573371072,2
nyudepth,fifo,31.6905,4656.1742,224.8922,223.5424,0.0023,0.2652,4426.5652,0.0,4431.282,1777857532573371072,2
nyudepth,fifo,31.6942,4654.3622,224.8922,223.5424,0.0023,0.2652,4422.8323,0.0,4429.47,1777857532573371072,2
nyudepth,fifo,31.7851,4723.5765,156.3149,155.0435,0.0024,0.2561,4564.7945,0.0,4567.2617,1777857532806207799,2
nyudepth,fifo,31.7969,4713.6688,156.3149,155.0435,0.0024,0.2561,4552.9454,0.0,4557.354,1777857532806207799,2
nyudepth,fifo,31.8202,4692.3678,156.3149,155.0435,0.0024,0.2561,4529.6457,0.0,4536.0529,1777857532806207799,2
nyudepth,fifo,31.8403,4847.3594,172.0735,167.808,0.0022,0.7406,4672.6747,0.0,4675.286,1777857532969324197,2
nyudepth,fifo,31.8531,4836.4105,172.0735,167.808,0.0022,0.7406,4659.8556,0.0,4664.3371,1777857532969324197,2
nyudepth,fifo,31.882,4809.6964,172.0735,167.808,0.0022,0.7406,4631.0403,0.0,4637.623,1777857532969324197,2
nyudepth,fifo,31.8977,5001.3506,203.6002,200.1762,0.0041,0.872,4795.1896,0.0,4797.7504,1777857533149175163,2
nyudepth,fifo,31.9524,4948.4441,203.6002,200.1762,0.0041,0.872,4740.4957,0.0,4744.8439,1777857533149175163,2
nyudepth,fifo,31.9526,4950.2883,203.6002,200.1762,0.0041,0.872,4740.2654,0.0,4746.6881,1777857533149175163,2
nyudepth,fifo,32.0592,5014.3666,167.6059,164.5831,0.0025,0.8239,4844.1093,0.0,4846.7607,1777857533359668566,2
nyudepth,fifo,32.076,4999.4895,167.6059,164.5831,0.0025,0.8239,4827.3032,0.0,4831.8836,1777857533359668566,2
nyudepth,fifo,32.0819,4995.7361,167.6059,164.5831,0.0025,0.8239,4821.4879,0.0,4828.1302,1777857533359668566,2
nyudepth,fifo,32.0937,5261.5664,273.917,272.6284,0.0022,0.2567,4985.1894,0.0,4987.6494,1777857533535234194,2
nyudepth,fifo,32.1186,5238.7078,273.917,272.6284,0.0022,0.2567,4960.3395,0.0,4964.7908,1777857533535234194,2
nyudepth,fifo,32.1394,5219.8644,273.917,272.6284,0.0022,0.2567,4939.5022,0.0,4945.9474,1777857533535234194,2
nyudepth,fifo,32.1801,5358.4909,174.1975,169.3276,0.0025,0.8174,5180.4388,0.0,5184.2934,1777857533816826050,2
nyudepth,fifo,32.227,5314.8677,174.1975,169.3276,0.0025,0.8174,5133.528,0.0,5140.6702,1777857533816826050,2
nyudepth,fifo,32.2449,5300.3523,174.1975,169.3276,0.0025,0.8174,5115.561,0.0,5126.1548,1777857533816826050,2
nyudepth,fifo,32.2758,5552.161,279.9135,276.9878,0.0029,0.8055,5269.6686,0.0,5272.2475,1777857534001825416,2
nyudepth,fifo,32.2908,5539.196,279.9135,276.9878,0.0029,0.8055,5254.7357,0.0,5259.2825,1777857534001825416,2
nyudepth,fifo,32.2924,5539.4645,279.9135,276.9878,0.0029,0.8055,5253.0568,0.0,5259.551,1777857534001825416,2
nyudepth,fifo,32.3041,5858.5322,327.1959,312.9089,0.0023,3.4332,5528.8935,0.0,5531.3363,1777857534289307602,2
nyudepth,fifo,32.3087,5855.8898,327.1959,312.9089,0.0023,3.4332,5524.317,0.0,5528.6939,1777857534289307602,2
nyudepth,fifo,32.3482,5818.27,327.1959,312.9089,0.0023,3.4332,5484.7534,0.0,5491.0741,1777857534289307602,2
nyudepth,fifo,32.3529,6024.8573,207.5141,206.1022,0.0026,0.283,5814.018,0.0,5817.3431,1777857534623214147,2
nyudepth,fifo,32.378,6000.8354,207.5141,206.1022,0.0026,0.283,5788.8451,0.0,5793.3213,1777857534623214147,2
nyudepth,fifo,32.4237,5957.159,207.5141,206.1022,0.0026,0.283,5743.2048,0.0,5749.6449,1777857534623214147,2
nyudepth,fifo,32.4265,6174.8023,216.6751,213.6443,0.0025,0.8219,5955.5645,0.0,5958.1272,1777857534838353756,2
nyudepth,fifo,32.4452,6157.9583,216.6751,213.6443,0.0025,0.8219,5936.7912,0.0,5941.2832,1777857534838353756,2
nyudepth,fifo,32.4978,6107.5459,216.6751,213.6443,0.0025,0.8219,5884.2618,0.0,5890.8708,1777857534838353756,2
nyudepth,fifo,32.5073,6376.4732,273.7487,272.3465,0.0026,0.2758,6099.9541,0.0,6102.7245,1777857535063597137,2
nyudepth,fifo,32.5189,6366.7917,273.7487,272.3465,0.0026,0.2758,6088.3825,0.0,6093.043,1777857535063597137,2
nyudepth,fifo,32.5313,6356.3089,273.7487,272.3465,0.0026,0.2758,6075.9661,0.0,6082.5602,1777857535063597137,2
nyudepth,fifo,32.535,6513.2689,156.8967,155.5167,0.0023,0.2746,6353.7867,0.0,6356.3723,1777857535345133131,2
nyudepth,fifo,32.5386,6511.4641,156.8967,155.5167,0.0023,0.2746,6350.1849,0.0,6354.5674,1777857535345133131,2
nyudepth,fifo,32.6008,6451.2503,156.8967,155.5167,0.0023,0.2746,6287.9779,0.0,6294.3536,1777857535345133131,2
nyudepth,fifo,32.6487,6562.5577,155.3354,153.977,0.0026,0.2688,6404.6431,0.0,6407.2223,1777857535509675743,2
nyudepth,fifo,32.6605,6552.5911,155.3354,153.977,0.0026,0.2688,6392.8387,0.0,6397.2556,1777857535509675743,2
nyudepth,fifo,32.6673,6547.8017,155.3354,153.977,0.0026,0.2688,6386.0128,0.0,6392.4663,1777857535509675743,2
nyudepth,fifo,32.6942,6678.5634,153.7471,152.4471,0.0024,0.2577,6522.1763,0.0,6524.8162,1777857535672671767,2
nyudepth,fifo,32.781,6593.6475,153.7471,152.4471,0.0024,0.2577,6435.3669,0.0,6439.9003,1777857535672671767,2
nyudepth,fifo,32.824,6552.6226,153.7471,152.4471,0.0024,0.2577,6392.3767,0.0,6398.8754,1777857535672671767,2
nyudepth,fifo,32.8349,6736.0513,190.4945,187.52,0.0027,0.8193,6542.9683,0.0,6545.5568,1777857535834167747,2
nyudepth,fifo,32.8477,6725.4317,190.4945,187.52,0.0027,0.8193,6530.1867,0.0,6534.9372,1777857535834167747,2
nyudepth,fifo,32.8692,6706.0153,190.4945,187.52,0.0027,0.8193,6508.6131,0.0,6515.5208,1777857535834167747,2
nyudepth,fifo,32.8848,6878.2716,183.7717,182.363,0.0028,0.2753,6691.6666,0.0,6694.4999,1777857536032802863,2
nyudepth,fifo,32.8903,6874.5911,183.7717,182.363,0.0028,0.2753,6686.1737,0.0,6690.8194,1777857536032802863,2
nyudepth,fifo,32.897,6869.962,183.7717,182.363,0.0028,0.2753,6679.5228,0.0,6686.1903,1777857536032802863,2
nyudepth,fifo,32.9185,7079.1807,227.048,225.6697,0.003,0.2677,6849.5359,0.0,6852.1327,1777857536224360860,2
nyudepth,fifo,32.9885,7011.095,227.048,225.6697,0.003,0.2677,6779.5205,0.0,6784.0471,1777857536224360860,2
nyudepth,fifo,32.9923,7009.2959,227.048,225.6697,0.003,0.2677,6775.708,0.0,6782.248,1777857536224360860,2
nyudepth,fifo,33.0159,7143.8019,155.2045,153.9595,0.0025,0.2442,6986.1059,0.0,6988.5974,1777857536458366599,2
nyudepth,fifo,33.0688,7092.8907,155.2045,153.9595,0.0025,0.2442,6933.2485,0.0,6937.6862,1777857536458366599,2
nyudepth,fifo,33.0689,7094.7239,155.2045,153.9595,0.0025,0.2442,6933.1238,0.0,6939.5194,1777857536458366599,2
nyudepth,fifo,33.0796,7300.0517,212.7325,209.7628,0.0026,0.8067,7084.3961,0.0,7087.3192,1777857536620305212,2
nyudepth,fifo,33.1065,7275.6832,212.7325,209.7628,0.0026,0.8067,7057.4665,0.0,7062.9507,1777857536620305212,2
nyudepth,fifo,33.1527,7231.7965,212.7325,209.7628,0.0026,0.8067,7011.2672,0.0,7019.064,1777857536620305212,2
nyudepth,fifo,33.2087,7407.8116,229.3189,228.1466,0.0033,0.2242,7175.8485,0.0,7178.4927,1777857536840911012,2
nyudepth,fifo,33.2155,7403.0409,229.3189,228.1466,0.0033,0.2242,7169.0891,0.0,7173.722,1777857536840911012,2
nyudepth,fifo,33.2162,7404.31,229.3189,228.1466,0.0033,0.2242,7168.3812,0.0,7174.9911,1777857536840911012,2
nyudepth,fifo,33.2234,7556.6163,156.4034,155.0373,0.0027,0.2675,7397.4257,0.0,7400.2129,1777857537077102720,2
nyudepth,fifo,33.2395,7542.3796,156.4034,155.0373,0.0027,0.2675,7381.2907,0.0,7385.9762,1777857537077102720,2
nyudepth,fifo,33.2453,7538.5056,156.4034,155.0373,0.0027,0.2675,7375.488,0.0,7382.1022,1777857537077102720,2
nyudepth,fifo,33.2539,7690.9316,157.865,156.0323,0.0037,0.301,7530.2339,0.0,7533.0666,1777857537240409196,2
nyudepth,fifo,33.2828,7664.079,157.865,156.0323,0.0037,0.301,7501.2553,0.0,7506.214,1777857537240409196,2
nyudepth,fifo,33.2829,7666.2154,157.865,156.0323,0.0037,0.301,7501.1799,0.0,7508.3504,1777857537240409196,2
nyudepth,fifo,33.3183,7859.4668,225.6544,224.1857,0.0028,0.296,7630.9025,0.0,7633.8124,1777857537405519425,2
nyudepth,fifo,33.3184,7861.4039,225.6544,224.1857,0.0028,0.296,7630.8236,0.0,7635.7495,1777857537405519425,2
nyudepth,fifo,33.3377,7844.336,225.6544,224.1857,0.0028,0.296,7611.4752,0.0,7618.6816,1777857537405519425,2
nyudepth,fifo,33.3395,8001.6916,156.3751,154.9303,0.0024,0.2401,7842.7022,0.0,7845.3165,1777857537638516955,2
nyudepth,fifo,33.3453,7997.9808,156.3751,154.9303,0.0024,0.2401,7836.9009,0.0,7841.6057,1777857537638516955,2
nyudepth,fifo,33.3562,7989.3827,156.3751,154.9303,0.0024,0.2401,7826.0176,0.0,7833.0076,1777857537638516955,2
nyudepth,fifo,33.4006,8114.975,167.0024,163.9803,0.0026,0.8279,7945.0445,0.0,7947.9726,1777857537801936500,2
nyudepth,fifo,33.4046,8113.9169,167.0024,163.9803,0.0026,0.8279,7941.0422,0.0,7946.9145,1777857537801936500,2
nyudepth,fifo,33.4825,8037.8876,167.0024,163.9803,0.0026,0.8279,7863.1363,0.0,7870.8852,1777857537801936500,2
nyudepth,fifo,33.5258,8269.5849,272.4321,271.2019,0.0026,0.2318,7994.592,0.0,7997.1528,1777857537976752779,2
nyudepth,fifo,33.5273,8270.2103,272.4321,271.2019,0.0026,0.2318,7993.1557,0.0,7997.7782,1777857537976752779,2
nyudepth,fifo,33.5274,8272.4316,272.4321,271.2019,0.0026,0.2318,7993.0625,0.0,7999.9996,1777857537976752779,2
nyudepth,fifo,33.5309,8427.654,155.7968,154.4454,0.0033,0.2661,8268.9719,0.0,8271.8572,1777857538256217021,2
nyudepth,fifo,33.5508,8409.7877,155.7968,154.4454,0.0033,0.2661,8249.0788,0.0,8253.9908,1777857538256217021,2
nyudepth,fifo,33.6742,8288.625,155.7968,154.4454,0.0033,0.2661,8125.6666,0.0,8132.8282,1777857538256217021,2
nyudepth,fifo,33.6809,8442.3482,157.9315,156.8615,0.002,0.2067,8281.9939,0.0,8284.4168,1777857538419264024,2
nyudepth,fifo,33.7106,8414.6562,157.9315,156.8615,0.002,0.2067,8252.2929,0.0,8256.7247,1777857538419264024,2
nyudepth,fifo,33.7122,8415.3693,157.9315,156.8615,0.002,0.2067,8250.7231,0.0,8257.4378,1777857538419264024,2
nyudepth,fifo,33.7415,8544.8978,155.8919,154.3479,0.0035,0.2947,8386.1475,0.0,8389.0059,1777857538583972358,2
nyudepth,fifo,33.7812,8507.2551,155.8919,154.3479,0.0035,0.2947,8346.4775,0.0,8351.3632,1777857538583972358,2
nyudepth,fifo,33.8259,8464.8285,155.8919,154.3479,0.0035,0.2947,8301.7142,0.0,8308.9366,1777857538583972358,2
nyudepth,fifo,33.8708,8579.457,156.6638,155.3351,0.0031,0.2621,8420.0909,0.0,8422.7932,1777857538747196365,2
nyudepth,fifo,33.9035,8548.6989,156.6638,155.3351,0.0031,0.2621,8387.3637,0.0,8392.0351,1777857538747196365,2
nyudepth,fifo,33.9054,8549.1319,156.6638,155.3351,0.0031,0.2621,8385.4961,0.0,8392.468,1777857538747196365,2
nyudepth,fifo,33.9221,8688.9918,153.9314,152.8634,0.002,0.2111,8532.6869,0.0,8535.0604,1777857538911060775,2
nyudepth,fifo,33.9308,8682.2369,153.9314,152.8634,0.002,0.2111,8523.9041,0.0,8528.3055,1777857538911060775,2
