task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
ecgclass,stfq,25.9956,23.9575,22.952,21.9636,0.0021,0.3729,0.6309,0.0,1.0055,1777833002207761616,3
ecgclass,stfq,26.0773,23.8621,23.0032,21.5611,0.0017,0.9212,0.5291,0.0,0.8589,1777833002289381891,3
ecgclass,stfq,26.185,30.201,23.3133,22.2388,0.0019,0.401,6.5708,0.0,6.8876,1777833002403104848,3
ecgclass,stfq,26.3455,23.824,22.7594,21.8122,0.0022,0.3532,0.7107,0.0,1.0646,1777833002557696818,3
ecgclass,stfq,26.4894,24.2956,23.2769,22.049,0.0024,0.4406,0.6311,0.0,1.0187,1777833002701500739,3
ecgclass,stfq,26.6205,24.1783,23.1246,22.1913,0.0019,0.3467,0.6752,0.0,1.0536,1777833002832660740,3
ecgclass,stfq,26.7953,25.1994,24.1608,22.8094,0.0027,0.5119,0.6196,0.0,1.0387,1777833003007453037,3
ecgclass,stfq,26.7996,43.8106,23.6656,22.6619,0.0018,0.3604,19.7594,0.0,20.145,1777833003030889714,3
ecgclass,stfq,26.988,24.0269,23.0746,22.1047,0.002,0.3779,0.5872,0.0,0.9522,1777833003200085805,3
ecgclass,stfq,27.1503,24.6239,23.6688,22.4153,0.0019,0.4674,0.5994,0.0,0.9551,1777833003362368666,3
ecgclass,stfq,27.2054,23.9787,23.1566,21.7301,0.0017,0.9078,0.4873,0.0,0.8221,1777833003417357936,3
ecgclass,stfq,27.2355,23.2744,22.4498,21.6276,0.0016,0.3303,0.4973,0.0,0.8246,1777833003447467618,3
ecgclass,stfq,27.3239,24.6751,23.502,22.4184,0.0026,0.3796,0.7596,0.0,1.1731,1777833003536197481,3
ecgclass,stfq,27.577,24.8382,23.581,22.4415,0.0025,0.4058,0.8218,0.0,1.2572,1777833003789315701,3
ecgclass,stfq,27.618,23.9584,22.9606,22.025,0.0023,0.3764,0.6247,0.0,0.9978,1777833003830115456,3
ecgclass,stfq,27.7973,24.482,23.271,22.2193,0.0021,0.3846,0.7498,0.0,1.211,1777833004009526839,3
ecgclass,stfq,28.1682,25.4734,24.2098,22.5037,0.0023,0.5012,0.7977,0.0,1.2636,1777833004380480142,3
ecgclass,stfq,28.2175,24.0178,23.1139,22.0016,0.0018,0.4248,0.5715,0.0,0.9039,1777833004429559873,3
ecgclass,stfq,28.756,26.2432,24.9752,23.4048,0.0024,0.5981,0.8321,0.0,1.268,1777833004968344748,3
ecgclass,stfq,28.7634,44.7793,26.7365,25.1845,0.0019,0.2305,17.6365,0.0,18.0428,1777833004992506846,3
ecgclass,stfq,28.7677,40.5045,26.7365,25.1845,0.0019,0.2305,13.3266,0.0,13.7679,1777833004992506846,3
ecgclass,stfq,29.0,26.1753,24.8425,23.2861,0.0021,0.5465,0.88,0.0,1.3328,1777833005212407564,3
ecgclass,stfq,29.0807,36.4084,24.1413,23.0292,0.0021,0.4352,11.8141,0.0,12.2672,1777833005304059782,3
ecgclass,stfq,29.1567,36.624,24.1794,23.0912,0.0025,0.4318,12.018,0.0,12.4445,1777833005380229656,3
ecgclass,stfq,29.4019,32.6509,23.7085,22.6779,0.0023,0.362,8.5607,0.0,8.9424,1777833005621945149,3
ecgclass,stfq,29.7111,25.2798,24.0288,22.8837,0.0027,0.4253,0.8113,0.0,1.2509,1777833005923404552,3
ecgclass,stfq,29.8155,33.3064,23.6753,22.6927,0.002,0.3472,9.2335,0.0,9.6311,1777833006036232454,3
gestureclass,stfq,0.0002,396.4961,52.0557,41.3852,0.0035,4.8489,343.9379,0.0,344.4404,1777832976555654321,1
gestureclass,stfq,0.1267,269.9776,52.0557,41.3852,0.0035,4.8489,217.4006,0.0,217.9219,1777832976555654321,1
gestureclass,stfq,0.1892,233.5205,35.508,34.2047,0.0022,0.2186,197.4921,0.0,198.0125,1777832976598215165,1
gestureclass,stfq,0.2196,203.1434,35.508,34.2047,0.0022,0.2186,167.0976,0.0,167.6353,1777832976598215165,1
gestureclass,stfq,0.3924,53.5471,23.8213,22.6049,0.002,0.6021,29.2883,0.0,29.7258,1777832976633174186,1
gestureclass,stfq,0.6598,24.6418,23.4312,22.3035,0.0023,0.4166,0.7157,0.0,1.2105,1777832976872076522,1
gestureclass,stfq,0.9932,23.6092,22.741,21.8745,0.0019,0.3475,0.5338,0.0,0.8682,1777832977205260589,1
gestureclass,stfq,1.0309,23.6223,22.7129,21.8227,0.0019,0.3447,0.5653,0.0,0.9094,1777832977243029148,1
gestureclass,stfq,1.1597,23.6306,22.761,21.8529,0.0019,0.3655,0.5193,0.0,0.8696,1777832977371783843,1
gestureclass,stfq,1.2235,23.7565,22.8735,21.9251,0.018,0.3835,0.5133,0.0,0.883,1777832977435552901,1
gestureclass,stfq,1.4382,24.9183,23.7193,22.5782,0.0025,0.4416,0.7761,0.0,1.199,1777832977650503532,1
gestureclass,stfq,1.4653,24.9128,23.9865,22.7248,0.0024,0.5364,0.5631,0.0,0.9263,1777832977677339106,1
gestureclass,stfq,1.4726,40.0393,23.1888,22.2166,0.0017,0.3452,16.5162,0.0,16.8505,1777832977700602136,1
gestureclass,stfq,1.5177,23.9425,23.1302,22.0365,0.0018,0.4179,0.4644,0.0,0.8123,1777832977729712109,1
gestureclass,stfq,1.528,36.1602,23.0557,22.0999,0.0019,0.3736,12.759,0.0,13.1045,1777832977752259987,1
gestureclass,stfq,1.5853,23.4673,22.5811,21.7196,0.0017,0.3382,0.5462,0.0,0.8862,1777832977797341542,1
gestureclass,stfq,1.6469,24.1032,23.2314,22.0696,0.0022,0.478,0.5352,0.0,0.8717,1777832977858930022,1
gestureclass,stfq,1.6612,32.4943,23.347,22.2217,0.002,0.4198,8.8398,0.0,9.1473,1777832977881531192,1
gestureclass,stfq,2.0466,24.4713,23.359,22.2612,0.0026,0.4276,0.6807,0.0,1.1122,1777832978258765441,1
gestureclass,stfq,2.0852,24.1601,23.1568,22.1712,0.0025,0.3827,0.6242,0.0,1.0034,1777832978297321472,1
gestureclass,stfq,2.2339,24.6871,23.5991,22.0697,0.002,0.8079,0.5605,0.0,1.088,1777832978445978250,1
gestureclass,stfq,2.2584,44.9374,22.7114,21.8167,0.0017,0.3541,21.903,0.0,22.226,1777832978491847747,1
gestureclass,stfq,2.3225,23.5879,22.7994,21.724,0.0018,0.4231,0.4845,0.0,0.7885,1777832978534489062,1
gestureclass,stfq,2.3338,35.3243,23.5703,22.3743,0.0019,0.4988,11.4076,0.0,11.754,1777832978556686924,1
gestureclass,stfq,2.3482,47.015,26.6748,25.4637,0.0017,0.2346,19.8691,0.0,20.3401,1777832978579579250,1
gestureclass,stfq,2.3494,45.7942,26.6748,25.4637,0.0017,0.2346,18.631,0.0,19.1194,1777832978579579250,1
gestureclass,stfq,2.5521,25.1424,24.0314,22.7001,0.002,0.531,0.7038,0.0,1.111,1777832978764340666,1
gestureclass,stfq,2.5965,26.9523,23.4613,22.4806,0.0018,0.3598,3.1424,0.0,3.491,1777832978811116283,1
gestureclass,stfq,2.6823,24.6882,23.6935,22.7051,0.0017,0.4027,0.6244,0.0,0.9948,1777832978894484959,1
gestureclass,stfq,2.7916,38.99,25.1948,23.6793,0.002,0.5341,13.3691,0.0,13.7952,1777832979016476006,1
gestureclass,stfq,2.8136,42.7086,26.591,24.9239,0.0018,0.8107,15.8198,0.0,16.1176,1777832979040918893,1
gestureclass,stfq,3.1802,25.5609,24.4478,22.9702,0.0019,0.6508,0.7207,0.0,1.113,1777832979392398677,1
gestureclass,stfq,3.2491,24.8189,23.9346,22.4238,0.002,0.8161,0.5381,0.0,0.8843,1777832979461120086,1
gestureclass,stfq,3.2593,39.8266,26.2246,24.8904,0.0017,0.2923,13.2074,0.0,13.602,1777832979484065899,1
gestureclass,stfq,3.2716,27.643,26.2246,24.8904,0.0017,0.2923,0.9618,0.0,1.4183,1777832979484065899,1
gestureclass,stfq,3.3352,36.1533,23.3032,22.1589,0.0017,0.4694,12.5272,0.0,12.8501,1777832979559267784,1
gestureclass,stfq,3.3498,44.7316,23.7761,22.4986,0.0015,0.4742,20.6006,0.0,20.9555,1777832979581926785,1
gestureclass,stfq,3.3919,38.8741,36.8079,35.2639,0.0016,0.5842,1.6923,0.0,2.0662,1777832979605078402,1
gestureclass,stfq,3.4832,25.0111,24.0363,22.7709,0.0019,0.4911,0.6371,0.0,0.9747,1777832979695346221,1
gestureclass,stfq,3.4885,46.6068,27.5675,25.2516,0.0022,1.5313,18.6806,0.0,19.0393,1777832979718688486,1
gestureclass,stfq,3.5333,25.4536,24.1904,22.7788,0.002,0.4696,0.9277,0.0,1.2631,1777832979745779795,1
gestureclass,stfq,3.7297,25.5632,23.9819,22.7408,0.0016,0.5248,1.2457,0.0,1.5813,1777832979942511569,1
gestureclass,stfq,3.7392,38.2714,22.8508,21.9224,0.0017,0.3428,15.0764,0.0,15.4207,1777832979965795158,1
gestureclass,stfq,3.8603,24.4281,23.4717,22.278,0.0019,0.4589,0.5803,0.0,0.9564,1777832980072375985,1
gestureclass,stfq,3.8666,43.7219,26.3356,24.9827,0.0018,0.6708,17.0767,0.0,17.3863,1777832980095170161,1
gestureclass,stfq,4.2025,36.6442,23.5135,22.3108,0.002,0.4752,12.8009,0.0,13.1307,1777832980426849582,1
gestureclass,stfq,4.2335,27.9286,22.9132,22.0359,0.0018,0.342,4.6792,0.0,5.0154,1777832980449675283,1
gestureclass,stfq,4.2635,23.5186,22.6396,21.7423,0.002,0.3716,0.5162,0.0,0.879,1777832980475579024,1
gestureclass,stfq,4.3997,23.7088,22.82,21.9218,0.0018,0.3627,0.5474,0.0,0.8888,1777832980611730267,1
gestureclass,stfq,4.6822,38.1222,26.7131,25.2183,0.0023,0.7502,10.989,0.0,11.409,1777832980904711442,1
gestureclass,stfq,5.0807,25.3818,23.9986,22.7913,0.0026,0.4274,0.8764,0.0,1.3832,1777832981293055378,1
gestureclass,stfq,5.2538,25.0432,24.0909,22.8985,0.002,0.4493,0.5589,0.0,0.9523,1777832981465863234,1
gestureclass,stfq,5.4693,35.2492,23.3488,22.2736,0.0019,0.4449,11.5252,0.0,11.9004,1777832981692363055,1
gestureclass,stfq,5.6068,24.9269,23.6189,22.4542,0.0023,0.4245,0.88,0.0,1.308,1777832981819215465,1
gestureclass,stfq,5.6312,23.9792,22.9341,21.9782,0.002,0.3968,0.6735,0.0,1.0451,1777832981843424342,1
gestureclass,stfq,5.7765,25.3696,24.1751,22.8127,0.0021,0.4951,0.7987,0.0,1.1946,1777832981988794829,1
gestureclass,stfq,5.7979,26.3851,23.2207,22.3048,0.0018,0.3629,2.8338,0.0,3.1643,1777832982012226602,1
gestureclass,stfq,5.9215,24.3087,23.19,22.1765,0.0023,0.3985,0.7114,0.0,1.1187,1777832982133707520,1
gestureclass,stfq,6.0178,24.1885,23.3052,22.1334,0.0023,0.4475,0.5336,0.0,0.8833,1777832982229831089,1
gestureclass,stfq,6.0622,28.9083,26.7357,25.2859,0.0017,0.6325,1.8089,0.0,2.1725,1777832982275503202,1
gestureclass,stfq,6.1508,24.3218,23.4492,22.0489,0.0021,0.4732,0.524,0.0,0.8726,1777832982362810797,1
gestureclass,stfq,6.2637,23.5164,22.6681,21.754,0.0021,0.3921,0.5155,0.0,0.8483,1777832982475694680,1
gestureclass,stfq,6.2923,23.7348,22.9383,21.8369,0.0019,0.4609,0.4857,0.0,0.7965,1777832982504298035,1
gestureclass,stfq,6.3445,23.7567,22.9487,22.1072,0.0017,0.3318,0.4847,0.0,0.8081,1777832982556467741,1
gestureclass,stfq,6.3974,23.6785,22.8508,21.7617,0.0016,0.4501,0.5026,0.0,0.8278,1777832982609375683,1
gestureclass,stfq,6.4116,31.5073,22.7369,21.8477,0.0016,0.3407,8.4624,0.0,8.7704,1777832982631617233,1
gestureclass,stfq,6.4473,23.0119,22.2368,21.4395,0.0016,0.3169,0.4692,0.0,0.7751,1777832982659246892,1
gestureclass,stfq,6.5767,23.4058,22.5723,21.6965,0.0016,0.3638,0.5126,0.0,0.8335,1777832982788741466,1
gestureclass,stfq,6.7247,24.2958,23.2563,22.19,0.002,0.4247,0.5999,0.0,1.0395,1777832982936826706,1
gestureclass,stfq,6.7972,27.8673,23.5355,22.4133,0.0024,0.4302,3.8893,0.0,4.3318,1777832983012592788,1
gestureclass,stfq,6.8722,24.6994,23.5242,22.4561,0.0025,0.3947,0.7665,0.0,1.1752,1777832983084520071,1
gestureclass,stfq,6.9221,23.8001,22.8306,21.8628,0.0019,0.3931,0.6149,0.0,0.9695,1777832983134218632,1
gestureclass,stfq,7.0671,24.6143,23.5262,22.5142,0.0022,0.3883,0.6862,0.0,1.0881,1777832983279331147,1
gestureclass,stfq,7.1189,23.4189,22.531,21.636,0.0016,0.3441,0.5655,0.0,0.888,1777832983330962578,1
gestureclass,stfq,7.2385,24.7569,23.5486,22.4117,0.0024,0.4388,0.7591,0.0,1.2083,1777832983450821743,1
gestureclass,stfq,7.3185,25.2721,24.0629,22.6304,0.0028,0.5557,0.7846,0.0,1.2092,1777832983530786239,1
gestureclass,stfq,7.3944,24.8194,23.7321,22.6517,0.002,0.4239,0.6797,0.0,1.0872,1777832983606630694,1
gestureclass,stfq,7.7525,25.4557,24.1028,22.9736,0.0025,0.404,0.8638,0.0,1.3529,1777832983964866223,1
gestureclass,stfq,8.0201,36.2177,25.697,24.4042,0.0019,0.6625,10.1404,0.0,10.5207,1777832984241808765,1
gestureclass,stfq,8.1398,39.1979,23.488,22.5281,0.0017,0.3792,15.383,0.0,15.7099,1777832984366744762,1
gestureclass,stfq,8.2889,24.0204,23.1512,21.9568,0.0017,0.4771,0.5293,0.0,0.8692,1777832984500942339,1
gestureclass,stfq,8.3082,27.0929,23.0313,22.2065,0.0016,0.3235,3.7329,0.0,4.0616,1777832984523421255,1
gestureclass,stfq,8.3654,23.4077,22.5757,21.756,0.0016,0.3278,0.5138,0.0,0.832,1777832984577432453,1
gestureclass,stfq,8.5284,24.5731,23.5244,22.5057,0.0021,0.3959,0.6752,0.0,1.0486,1777832984740587998,1
gestureclass,stfq,8.6555,44.8043,24.6879,23.088,0.0028,0.7751,19.7296,0.0,20.1165,1777832984886783291,1
gestureclass,stfq,8.6866,39.9809,27.2403,25.4843,0.0016,0.655,12.4445,0.0,12.7406,1777832984910573813,1
gestureclass,stfq,9.074,25.9049,24.5817,23.101,0.002,0.5501,0.8662,0.0,1.3232,1777832985286350469,1
gestureclass,stfq,9.0784,44.4367,23.7382,22.716,0.0021,0.3611,20.2901,0.0,20.6985,1777832985310168896,1
gestureclass,stfq,9.2179,25.6803,24.6675,23.4163,0.0018,0.4744,0.6206,0.0,1.0128,1777832985430038360,1
gestureclass,stfq,9.2292,39.6335,26.0133,24.8789,0.0018,0.513,13.2515,0.0,13.6202,1777832985453984278,1
gestureclass,stfq,9.5373,25.0394,23.9997,22.6886,0.002,0.5311,0.6015,0.0,1.0398,1777832985749389039,1
gestureclass,stfq,9.5476,37.6747,23.6894,22.6728,0.002,0.3868,13.5875,0.0,13.9853,1777832985772679484,1
gestureclass,stfq,9.7418,25.7545,24.6041,23.2433,0.0021,0.4945,0.7656,0.0,1.1504,1777832985954103801,1
gestureclass,stfq,9.7645,27.9624,25.6421,24.3489,0.0017,0.5547,1.961,0.0,2.3203,1777832985978000020,1
gestureclass,stfq,10.3316,30.4368,24.5499,23.1778,0.0018,0.5244,5.383,0.0,5.8869,1777832986548480300,2
gestureclass,stfq,10.3379,51.4472,28.1266,26.3355,0.0022,0.4624,22.886,0.0,23.3205,1777832986572313359,2
gestureclass,stfq,10.3523,37.0667,28.1266,26.3355,0.0022,0.4624,8.4929,0.0,8.9401,1777832986572313359,2
gestureclass,stfq,10.3619,66.8032,40.389,38.9022,0.002,0.2024,25.9376,0.0,26.4142,1777832986599330182,2
gestureclass,stfq,10.3691,59.5672,40.389,38.9022,0.002,0.2024,18.682,0.0,19.1782,1777832986599330182,2
gestureclass,stfq,10.3854,43.3941,40.389,38.9022,0.002,0.2024,2.4257,0.0,3.0051,1777832986599330182,2
gestureclass,stfq,10.3935,76.4048,42.0349,41.009,0.0019,0.115,33.9136,0.0,34.3699,1777832986638910788,2
gestureclass,stfq,10.4247,45.1543,42.0349,41.009,0.0019,0.115,2.6505,0.0,3.1195,1777832986638910788,2
gestureclass,stfq,10.4248,45.115,42.0349,41.009,0.0019,0.115,2.598,0.0,3.0801,1777832986638910788,2
gestureclass,stfq,10.484,25.3694,24.4911,23.2942,0.0021,0.4529,0.551,0.0,0.8783,1777832986696104134,2
gestureclass,stfq,10.4944,49.9117,35.4935,34.2092,0.0018,0.145,14.0398,0.0,14.4182,1777832986719930630,2
gestureclass,stfq,10.4968,47.5693,35.4935,34.2092,0.0018,0.145,11.6444,0.0,12.0758,1777832986719930630,2
gestureclass,stfq,10.5031,41.2414,35.4935,34.2092,0.0018,0.145,5.2879,0.0,5.7479,1777832986719930630,2
gestureclass,stfq,10.5176,57.0436,30.9595,29.7791,0.0016,0.2113,25.7199,0.0,26.0841,1777832986754813222,2
gestureclass,stfq,10.5289,45.7664,30.9595,29.7791,0.0016,0.2113,14.4317,0.0,14.8069,1777832986754813222,2
gestureclass,stfq,10.5515,55.4028,32.7974,31.1992,0.0017,0.7097,22.193,0.0,22.6053,1777832986785189346,2
gestureclass,stfq,10.5767,61.2414,32.0205,30.7109,0.0016,0.2347,28.8243,0.0,29.2209,1777832986817079396,2
gestureclass,stfq,10.587,51.0039,32.0205,30.7109,0.0016,0.2347,18.5483,0.0,18.9834,1777832986817079396,2
gestureclass,stfq,10.6063,73.5862,42.483,41.0826,0.0018,0.1576,30.6177,0.0,31.1032,1777832986848445535,2
gestureclass,stfq,10.6124,67.5058,42.483,41.0826,0.0018,0.1576,24.5237,0.0,25.0228,1777832986848445535,2
gestureclass,stfq,10.6137,66.2704,42.483,41.0826,0.0018,0.1576,23.2434,0.0,23.7873,1777832986848445535,2
gestureclass,stfq,10.6199,104.5392,45.2144,43.792,0.002,0.1726,58.8124,0.0,59.3247,1777832986890267537,2
gestureclass,stfq,10.6232,101.2962,45.2144,43.792,0.002,0.1726,55.5551,0.0,56.0818,1777832986890267537,2
gestureclass,stfq,10.6451,79.4187,45.2144,43.792,0.002,0.1726,33.6163,0.0,34.2042,1777832986890267537,2
gestureclass,stfq,10.6474,121.3293,45.0646,42.5951,0.0017,0.6725,75.8505,0.0,76.2647,1777832986934766961,2
gestureclass,stfq,10.6617,107.0728,45.0646,42.5951,0.0017,0.6725,61.5776,0.0,62.0082,1777832986934766961,2
gestureclass,stfq,10.6871,125.0908,45.1113,43.0844,0.0016,0.4509,79.5033,0.0,79.9796,1777832986978106945,2
gestureclass,stfq,10.6884,123.7726,45.1113,43.0844,0.0016,0.4509,78.1715,0.0,78.6614,1777832986978106945,2
gestureclass,stfq,10.6987,157.2216,45.1091,43.0718,0.0019,0.4314,111.7191,0.0,112.1125,1777832987021923655,2
gestureclass,stfq,10.7277,128.2463,45.1091,43.0718,0.0019,0.4314,82.7312,0.0,83.1372,1777832987021923655,2
gestureclass,stfq,10.7339,163.6322,42.8227,41.0432,0.0021,0.4017,120.3511,0.0,120.8095,1777832987065810065,2
gestureclass,stfq,10.7392,158.3824,42.8227,41.0432,0.0021,0.4017,115.0887,0.0,115.5597,1777832987065810065,2
gestureclass,stfq,10.7465,193.0492,42.8601,41.0458,0.0015,0.6285,149.8713,0.0,150.1891,1777832987107852433,2
gestureclass,stfq,10.7487,235.3253,45.5577,44.2138,0.0018,0.153,189.3697,0.0,189.7677,1777832987149620742,2
gestureclass,stfq,10.751,233.108,45.5577,44.2138,0.0018,0.153,187.1047,0.0,187.5504,1777832987149620742,2
gestureclass,stfq,10.7854,198.7433,45.5577,44.2138,0.0018,0.153,152.73,0.0,153.1857,1777832987149620742,2
gestureclass,stfq,10.8118,215.6065,43.9471,41.8811,0.0022,0.4798,171.3009,0.0,171.6593,1777832987194612895,2
gestureclass,stfq,10.8184,209.0724,43.9471,41.8811,0.0022,0.4798,164.7322,0.0,165.1252,1777832987194612895,2
gestureclass,stfq,10.8217,248.337,43.9117,42.5393,0.0018,0.2423,204.0193,0.0,204.4253,1777832987237283051,2
gestureclass,stfq,10.8371,233.0279,43.9117,42.5393,0.0018,0.2423,188.6785,0.0,189.1162,1777832987237283051,2
gestureclass,stfq,10.8852,184.9921,43.9117,42.5393,0.0018,0.2423,140.6136,0.0,141.0804,1777832987237283051,2
gestureclass,stfq,10.909,203.6438,43.0567,41.7169,0.0018,0.1736,160.1365,0.0,160.5871,1777832987280656997,2
gestureclass,stfq,10.9142,198.4489,43.0567,41.7169,0.0018,0.1736,154.8915,0.0,155.3922,1777832987280656997,2
gestureclass,stfq,10.9225,190.2325,43.0567,41.7169,0.0018,0.1736,146.6668,0.0,147.1759,1777832987280656997,2
gestureclass,stfq,10.9347,219.2762,42.177,40.9379,0.0017,0.152,176.723,0.0,177.0992,1777832987322952712,2
gestureclass,stfq,10.9429,211.1166,42.177,40.9379,0.0017,0.152,168.5085,0.0,168.9396,1777832987322952712,2
gestureclass,stfq,10.9462,207.8991,42.177,40.9379,0.0017,0.152,165.2615,0.0,165.7221,1777832987322952712,2
gestureclass,stfq,10.9494,247.3497,43.4054,41.2931,0.0016,0.4414,203.5651,0.0,203.9444,1777832987364474617,2
gestureclass,stfq,10.9619,234.9241,43.4054,41.2931,0.0016,0.4414,191.0849,0.0,191.5187,1777832987364474617,2
gestureclass,stfq,11.0002,196.5914,43.4054,41.2931,0.0016,0.4414,152.7219,0.0,153.186,1777832987364474617,2
gestureclass,stfq,11.0025,235.6951,42.9029,41.5263,0.0018,0.1613,192.3897,0.0,192.7922,1777832987406378353,2
gestureclass,stfq,11.0167,221.4589,42.9029,41.5263,0.0018,0.1613,178.1414,0.0,178.556,1777832987406378353,2
gestureclass,stfq,11.0466,191.6749,42.9029,41.5263,0.0018,0.1613,148.279,0.0,148.772,1777832987406378353,2
gestureclass,stfq,11.0467,233.5203,42.7846,41.5543,0.0017,0.1596,190.3636,0.0,190.7357,1777832987448540638,2
gestureclass,stfq,11.051,229.2101,42.7846,41.5543,0.0017,0.1596,186.0423,0.0,186.4255,1777832987448540638,2
gestureclass,stfq,11.0662,214.0114,42.7846,41.5543,0.0017,0.1596,170.7997,0.0,171.2268,1777832987448540638,2
gestureclass,stfq,11.0913,232.0993,43.817,42.1014,0.0015,0.3511,187.8917,0.0,188.2823,1777832987490671159,2
gestureclass,stfq,11.1228,200.5885,43.817,42.1014,0.0015,0.3511,156.3334,0.0,156.7714,1777832987490671159,2
gestureclass,stfq,11.1271,239.8434,44.4095,43.1542,0.0018,0.1493,195.015,0.0,195.4339,1777832987533601134,2
gestureclass,stfq,11.1271,239.8503,44.4095,43.1542,0.0018,0.1493,194.9651,0.0,195.4408,1777832987533601134,2
gestureclass,stfq,11.1314,235.6369,44.4095,43.1542,0.0018,0.1493,190.7015,0.0,191.2275,1777832987533601134,2
gestureclass,stfq,11.1416,268.482,43.6869,41.9803,0.0018,0.3172,224.3083,0.0,224.7951,1777832987577457305,2
gestureclass,stfq,11.1429,267.3087,43.6869,41.9803,0.0018,0.3172,223.0878,0.0,223.6218,1777832987577457305,2
gestureclass,stfq,11.1481,305.6633,44.6787,43.3017,0.0019,0.177,260.5417,0.0,260.9847,1777832987620130856,2
gestureclass,stfq,11.1642,289.592,44.6787,43.3017,0.0019,0.177,244.4215,0.0,244.9134,1777832987620130856,2
gestureclass,stfq,11.1642,289.5484,44.6787,43.3017,0.0019,0.177,244.37,0.0,244.8697,1777832987620130856,2
gestureclass,stfq,11.1835,312.6981,43.2907,41.8031,0.0019,0.191,269.0389,0.0,269.4074,1777832987664093561,2
gestureclass,stfq,11.1836,312.6976,43.2907,41.8031,0.0019,0.191,268.9879,0.0,269.407,1777832987664093561,2
gestureclass,stfq,11.1949,301.4686,43.2907,41.8031,0.0019,0.191,257.7124,0.0,258.1779,1777832987664093561,2
gestureclass,stfq,11.1949,345.4063,44.8628,43.4781,0.0017,0.1764,300.1349,0.0,300.5435,1777832987706565602,2
gestureclass,stfq,11.1989,341.44,44.8628,43.4781,0.0017,0.1764,296.1113,0.0,296.5772,1777832987706565602,2
gestureclass,stfq,11.2052,335.2151,44.8628,43.4781,0.0017,0.1764,289.856,0.0,290.3523,1777832987706565602,2
gestureclass,stfq,11.2294,353.2782,43.0686,41.6714,0.0021,0.1792,309.7832,0.0,310.2095,1777832987750733784,2
gestureclass,stfq,11.2317,351.0702,43.0686,41.6714,0.0021,0.1792,307.5192,0.0,308.0016,1777832987750733784,2
gestureclass,stfq,11.2755,307.2627,43.0686,41.6714,0.0021,0.1792,263.6824,0.0,264.194,1777832987750733784,2
gestureclass,stfq,11.2994,324.8792,42.3491,41.0267,0.0018,0.168,282.1395,0.0,282.53,1777832987793014610,2
gestureclass,stfq,11.2995,324.7409,42.3491,41.0267,0.0018,0.168,281.9462,0.0,282.3918,1777832987793014610,2
gestureclass,stfq,11.2996,324.7256,42.3491,41.0267,0.0018,0.168,281.9009,0.0,282.3765,1777832987793014610,2
gestureclass,stfq,11.3019,364.1047,42.4731,41.1682,0.0017,0.1601,321.2528,0.0,321.6317,1777832987834650829,2
gestureclass,stfq,11.3131,352.9639,42.4731,41.1682,0.0017,0.1601,310.0235,0.0,310.4909,1777832987834650829,2
gestureclass,stfq,11.3812,284.8885,42.4731,41.1682,0.0017,0.1601,241.9391,0.0,242.4154,1777832987834650829,2
gestureclass,stfq,11.3856,322.2125,42.4727,41.1142,0.0017,0.1821,279.3055,0.0,279.7398,1777832987876409044,2
gestureclass,stfq,11.4009,306.9119,42.4727,41.1142,0.0017,0.1821,263.9575,0.0,264.4393,1777832987876409044,2
gestureclass,stfq,11.4022,305.6231,42.4727,41.1142,0.0017,0.1821,262.6607,0.0,263.1504,1777832987876409044,2
gestureclass,stfq,11.4203,330.8034,43.8781,42.2138,0.002,0.1604,286.3665,0.0,286.9253,1777832987918171292,2
gestureclass,stfq,11.4416,309.552,43.8781,42.2138,0.002,0.1604,265.0938,0.0,265.6739,1777832987918171292,2
gestureclass,stfq,11.4659,285.223,43.8781,42.2138,0.002,0.1604,240.7408,0.0,241.3449,1777832987918171292,2
gestureclass,stfq,11.4912,302.8803,43.8964,42.6093,0.002,0.1562,258.4949,0.0,258.9839,1777832987961195595,2
gestureclass,stfq,11.5105,283.6137,43.8964,42.6093,0.002,0.1562,239.2154,0.0,239.7173,1777832987961195595,2
gestureclass,stfq,11.5105,283.5481,43.8964,42.6093,0.002,0.1562,239.135,0.0,239.6518,1777832987961195595,2
gestureclass,stfq,11.5188,318.9025,44.3546,41.5776,0.0019,0.7373,274.0922,0.0,274.5479,1777832988004441276,2
gestureclass,stfq,11.5241,313.7586,44.3546,41.5776,0.0019,0.7373,268.8644,0.0,269.404,1777832988004441276,2
gestureclass,stfq,11.5293,350.9731,44.1328,42.8921,0.0019,0.1512,306.4156,0.0,306.8403,1777832988047236087,2
gestureclass,stfq,11.5546,325.7298,44.1328,42.8921,0.0019,0.1512,281.1606,0.0,281.597,1777832988047236087,2
gestureclass,stfq,11.5778,302.4836,44.1328,42.8921,0.0019,0.1512,257.899,0.0,258.3508,1777832988047236087,2
gestureclass,stfq,11.5909,331.8145,42.825,41.559,0.0017,0.1668,288.3811,0.0,288.9895,1777832988090811714,2
gestureclass,stfq,11.5942,328.5758,42.825,41.559,0.0017,0.1668,285.13,0.0,285.7508,1777832988090811714,2
gestureclass,stfq,11.6064,316.3588,42.825,41.559,0.0017,0.1668,272.8982,0.0,273.5338,1777832988090811714,2
gestureclass,stfq,11.6096,356.0505,43.6444,42.3862,0.0018,0.1542,311.7673,0.0,312.406,1777832988132924520,2
