task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,164.4688,46.0,43.4203,42.5764,0.0015,0.5535,1.6205,2.5797,1775925599139162158
ecgclass,slot_0:ecgclass,single_ecgclass,164.6941,61.5845,58.8159,57.8178,0.002,0.6428,1.7872,2.7685,1775925599364677057
ecgclass,slot_0:ecgclass,single_ecgclass,164.932,50.5712,47.7715,46.7822,0.0021,0.6245,1.8067,2.7997,1775925599602631252
ecgclass,slot_0:ecgclass,single_ecgclass,165.217,51.2099,48.3816,47.3692,0.0019,0.6479,1.8263,2.8283,1775925599887629214
ecgclass,slot_0:ecgclass,single_ecgclass,165.5377,51.3897,48.5774,47.5832,0.002,0.6228,1.812,2.8123,1775925600208264347
ecgclass,slot_0:ecgclass,single_ecgclass,165.8695,67.2448,62.0833,60.9047,0.0022,0.7577,1.7314,5.1614,1775925600540024740
ecgclass,slot_0:ecgclass,single_ecgclass,165.8733,108.4774,46.7693,45.8557,0.0017,0.5743,60.6608,61.708,1775925600602730724
ecgclass,slot_0:ecgclass,single_ecgclass,166.1091,53.2596,50.0177,48.9744,0.0022,0.6702,2.2223,3.2419,1775925600780106927
ecgclass,slot_0:ecgclass,single_ecgclass,166.3057,52.4528,49.7574,48.781,0.002,0.6604,1.714,2.6954,1775925600976173134
ecgclass,slot_0:ecgclass,single_ecgclass,166.7167,57.4071,54.6379,52.8443,0.0019,0.6986,1.7815,2.7692,1775925601387225709
ecgclass,slot_0:ecgclass,single_ecgclass,166.7415,78.0437,44.7979,43.8269,0.0018,0.6141,32.325,33.2458,1775925601442571933
ecgclass,slot_0:ecgclass,single_ecgclass,166.9668,55.2959,52.5809,51.4949,0.0022,0.687,1.761,2.7151,1775925601637369764
ecgclass,slot_0:ecgclass,single_ecgclass,167.0954,54.513,51.751,50.7396,0.0022,0.6567,1.7638,2.7619,1775925601765914707
ecgclass,slot_0:ecgclass,single_ecgclass,167.2261,53.3752,50.5263,49.4751,0.0018,0.6682,1.8499,2.8489,1775925601896758479
ecgclass,slot_0:ecgclass,single_ecgclass,167.2579,66.1805,43.9901,43.0148,0.0018,0.6013,21.2193,22.1904,1775925601947938982
ecgclass,slot_0:ecgclass,single_ecgclass,167.5465,82.062,79.2631,77.5299,0.0037,1.1636,1.7228,2.7989,1775925602217021301
ecgclass,slot_0:ecgclass,single_ecgclass,167.6888,52.954,50.1721,49.1354,0.0019,0.6688,1.8299,2.7818,1775925602359421203
ecgclass,slot_0:ecgclass,single_ecgclass,167.7106,75.9404,44.1001,43.1348,0.0018,0.619,30.8759,31.8403,1775925602410296838
ecgclass,slot_0:ecgclass,single_ecgclass,169.2062,86.6654,83.816,81.9576,0.0036,1.2468,1.7734,2.8494,1775925603876769275
ecgclass,slot_0:ecgclass,single_ecgclass,169.3912,53.2002,50.4047,48.735,0.0021,1.3348,1.7974,2.7955,1775925604061729548
ecgclass,slot_0:ecgclass,single_ecgclass,169.4936,65.0079,62.2468,60.4574,0.0038,1.2204,1.7104,2.7611,1775925604164054167
ecgclass,slot_0:ecgclass,single_ecgclass,170.1463,52.7096,49.9375,48.9173,0.002,0.657,1.7748,2.7721,1775925604816891100
ecgclass,slot_0:ecgclass,single_ecgclass,170.5195,82.7477,79.9295,78.1493,0.0039,1.2271,1.6978,2.8182,1775925605190016211
ecgclass,slot_0:ecgclass,single_ecgclass,170.8287,53.129,50.3961,49.3349,0.0019,0.6668,1.7757,2.7329,1775925605499242475
ecgclass,slot_0:ecgclass,single_ecgclass,170.8435,83.2639,44.2771,43.2659,0.0017,0.6235,38.0588,38.9868,1775925605550335145
ecgclass,slot_0:ecgclass,single_ecgclass,171.0681,86.6408,83.762,81.882,0.0038,1.2449,1.8041,2.8789,1775925605738660615
ecgclass,slot_0:ecgclass,single_ecgclass,171.5063,74.9483,72.0918,70.2764,0.0038,1.2303,1.7414,2.8565,1775925606176795494
ecgclass,slot_0:ecgclass,single_ecgclass,171.6425,52.8312,50.05,48.9941,0.0021,0.6682,1.7686,2.7812,1775925606313010298
ecgclass,slot_0:ecgclass,single_ecgclass,171.9357,52.5231,49.8937,48.8959,0.0021,0.6692,1.6553,2.6295,1775925606606138794
ecgclass,slot_0:ecgclass,single_ecgclass,171.9994,59.5269,56.9494,55.9079,0.0018,0.6935,1.5836,2.5775,1775925606669802898
ecgclass,slot_0:ecgclass,single_ecgclass,172.03,75.7363,46.0771,45.0741,0.0019,0.635,28.6853,29.6592,1775925606727454196
ecgclass,slot_0:ecgclass,single_ecgclass,172.4623,52.3267,49.6726,48.6754,0.0021,0.6701,1.6739,2.6541,1775925607132740528
ecgclass,slot_0:ecgclass,single_ecgclass,172.5718,52.778,49.9533,48.8994,0.0021,0.6687,1.8167,2.8247,1775925607242439603
ecgclass,slot_0:ecgclass,single_ecgclass,172.7149,51.6481,48.9458,48.0067,0.0019,0.6311,1.7562,2.7023,1775925607385417198
ecgclass,slot_0:ecgclass,single_ecgclass,172.7867,46.129,43.5736,42.6991,0.002,0.5772,1.6284,2.5554,1775925607457153062
ecgclass,slot_0:ecgclass,single_ecgclass,172.9251,50.2391,47.4788,46.4798,0.002,0.6326,1.7848,2.7603,1775925607595705406
ecgclass,slot_0:ecgclass,single_ecgclass,172.9946,49.4399,46.8892,45.9143,0.0016,0.5803,1.5669,2.5507,1775925607664946981
ecgclass,slot_0:ecgclass,single_ecgclass,173.0063,76.7527,38.4313,37.5924,0.0017,0.5193,37.3707,38.3214,1775925607712494976
ecgclass,slot_0:ecgclass,single_ecgclass,173.4056,48.8405,46.271,45.3701,0.0017,0.5903,1.5597,2.5695,1775925608075932597
ecgclass,slot_0:ecgclass,single_ecgclass,173.4434,51.8966,40.1915,39.3064,0.0016,0.5414,10.7634,11.7051,1775925608122894883
ecgclass,slot_0:ecgclass,single_ecgclass,173.5195,62.6073,60.1721,57.832,0.0032,0.9791,1.4536,2.4352,1775925608189693615
ecgclass,slot_0:ecgclass,single_ecgclass,173.9086,48.322,45.5927,44.7187,0.0019,0.5796,1.7371,2.7293,1775925608579074728
ecgclass,slot_0:ecgclass,single_ecgclass,174.1272,49.0663,46.3706,45.4204,0.002,0.6081,1.719,2.6957,1775925608797734225
ecgclass,slot_0:ecgclass,single_ecgclass,174.3016,49.9854,47.2925,46.3683,0.002,0.6222,1.718,2.6929,1775925608972122398
ecgclass,slot_0:ecgclass,single_ecgclass,174.7372,51.2211,48.4627,47.5369,0.0018,0.6231,1.7688,2.7584,1775925609407717291
ecgclass,slot_0:ecgclass,single_ecgclass,174.772,58.7428,41.6646,40.7756,0.0018,0.5264,16.108,17.0781,1775925609456859205
ecgclass,slot_0:ecgclass,single_ecgclass,174.906,46.6337,43.9954,43.1434,0.0017,0.5748,1.6739,2.6383,1775925609576432846
ecgclass,slot_0:ecgclass,single_ecgclass,175.0319,49.1786,46.437,45.5219,0.0019,0.5843,1.7333,2.7416,1775925609702371897
ecgclass,slot_0:ecgclass,single_ecgclass,175.7309,49.5622,46.7395,45.7692,0.0019,0.6098,1.8139,2.8227,1775925610401451159
ecgclass,slot_0:ecgclass,single_ecgclass,176.0759,50.5762,47.8133,46.881,0.0019,0.641,1.8096,2.7629,1775925610746475398
ecgclass,slot_0:ecgclass,single_ecgclass,176.1197,50.0097,42.5626,41.0435,0.0016,1.1683,6.4776,7.4471,1775925610794945905
ecgclass,slot_0:ecgclass,single_ecgclass,176.1537,52.3679,35.7823,34.9886,0.0014,0.4952,15.656,16.5856,1775925610838104162
ecgclass,slot_0:ecgclass,single_ecgclass,176.2453,37.8721,35.4723,34.6867,0.0017,0.4986,1.4811,2.3998,1775925610915529763
ecgclass,slot_0:ecgclass,single_ecgclass,176.2894,36.1474,33.8172,33.0634,0.0014,0.5055,1.4334,2.3302,1775925610959560386
ecgclass,slot_0:ecgclass,single_ecgclass,176.3827,37.6925,35.2803,34.4457,0.0014,0.4923,1.4582,2.4122,1775925611052946450
ecgclass,slot_0:ecgclass,single_ecgclass,176.4054,48.6431,33.1706,32.4141,0.0014,0.472,14.6005,15.4725,1775925611088801657
ecgclass,slot_0:ecgclass,single_ecgclass,176.5854,46.0403,43.6599,42.7316,0.0018,0.6108,1.5311,2.3803,1775925611255670602
ecgclass,slot_0:ecgclass,single_ecgclass,176.6301,39.5429,37.0025,36.2261,0.0017,0.5077,1.6336,2.5404,1775925611300483252
ecgclass,slot_0:ecgclass,single_ecgclass,176.6798,37.0963,34.7108,33.9841,0.0015,0.4778,1.4453,2.3855,1775925611350046112
ecgclass,slot_0:ecgclass,single_ecgclass,177.4819,50.3125,47.5612,45.0724,0.0035,1.1788,1.7304,2.7513,1775925612152361793
ecgclass,slot_0:ecgclass,single_ecgclass,177.8207,49.9218,47.186,45.6706,0.0019,1.1583,1.7357,2.7358,1775925612491178795
ecgclass,slot_0:ecgclass,single_ecgclass,178.2481,50.54,47.777,46.7886,0.0018,0.6261,1.7908,2.763,1775925612918706367
ecgclass,slot_0:ecgclass,single_ecgclass,178.2609,79.3476,41.0131,40.17,0.0015,0.533,37.375,38.3345,1775925612967097381
ecgclass,slot_0:ecgclass,single_ecgclass,178.3219,54.8191,35.8794,35.0777,0.0017,0.4939,18.0297,18.9397,1775925613008688969
ecgclass,slot_0:ecgclass,single_ecgclass,178.4159,38.1222,35.7255,34.9836,0.0015,0.4972,1.4973,2.3966,1775925613086188567
ecgclass,slot_0:ecgclass,single_ecgclass,178.7655,48.4235,45.7693,44.8774,0.0019,0.5803,1.6475,2.6543,1775925613435942384
ecgclass,slot_0:ecgclass,single_ecgclass,178.9553,54.121,51.0971,49.8564,0.0021,0.6815,2.0456,3.0239,1775925613626101512
ecgclass,slot_0:ecgclass,single_ecgclass,178.9553,104.0921,49.3842,48.4037,0.0019,0.6266,53.7255,54.7079,1775925613677817224
ecgclass,slot_0:ecgclass,single_ecgclass,179.0236,77.7807,41.4258,40.4648,0.0019,0.5937,35.4502,36.3549,1775925613727829515
ecgclass,slot_0:ecgclass,single_ecgclass,179.3608,52.552,49.8121,48.8158,0.0021,0.6681,1.7416,2.7399,1775925614031329923
ecgclass,slot_0:ecgclass,single_ecgclass,180.4966,67.024,64.2177,62.3762,0.0038,1.2654,1.7238,2.8063,1775925615167126577
ecgclass,slot_0:ecgclass,single_ecgclass,180.5809,53.5762,50.8684,49.1566,0.0021,0.669,1.735,2.7079,1775925615251399659
ecgclass,slot_0:ecgclass,single_ecgclass,180.7067,52.7768,50.0522,49.0116,0.0022,0.6596,1.7285,2.7246,1775925615377211846
ecgclass,slot_0:ecgclass,single_ecgclass,180.8928,52.6502,49.8537,48.8018,0.002,0.66,1.8198,2.7966,1775925615563382323
ecgclass,slot_0:ecgclass,single_ecgclass,181.0187,71.9922,69.147,67.6009,0.0034,1.0436,1.7951,2.8451,1775925615689267290
ecgclass,slot_0:ecgclass,single_ecgclass,181.3501,52.6302,49.8727,48.8485,0.0021,0.664,1.7595,2.7574,1775925616020652790
ecgclass,slot_0:ecgclass,single_ecgclass,181.7933,53.7236,50.9992,49.8755,0.002,0.6833,1.7636,2.7243,1775925616463847302
ecgclass,slot_0:ecgclass,single_ecgclass,181.8351,57.1709,44.578,43.6188,0.002,0.6102,11.6265,12.5928,1775925616515477078
ecgclass,slot_0:ecgclass,single_ecgclass,181.9935,68.4104,65.6974,63.8098,0.0036,1.2412,1.6546,2.713,1775925616663954502
ecgclass,slot_0:ecgclass,single_ecgclass,182.0163,121.366,74.8338,73.7063,0.0023,0.347,45.3627,46.5322,1775925616730419337
ecgclass,slot_0:ecgclass,single_ecgclass,182.051,86.6315,74.8338,73.7063,0.0023,0.347,10.6041,11.7977,1775925616730419337
ecgclass,slot_0:ecgclass,single_ecgclass,182.1779,52.902,50.1723,49.1201,0.0022,0.6661,1.7588,2.7297,1775925616848426735
ecgclass,slot_0:ecgclass,single_ecgclass,182.251,49.4666,46.9533,45.4045,0.0018,0.6292,1.5781,2.5133,1775925616921364516
ecgclass,slot_0:ecgclass,single_ecgclass,182.2708,72.0379,41.7993,40.8529,0.0018,0.5826,29.3462,30.2386,1775925616968888484
ecgclass,slot_0:ecgclass,single_ecgclass,182.419,48.2767,45.7056,44.7663,0.0019,0.6306,1.6356,2.5711,1775925617089458452
ecgclass,slot_0:ecgclass,single_ecgclass,182.6877,56.9787,54.2643,53.1501,0.0022,0.7301,1.7209,2.7144,1775925617358205475
ecgclass,slot_0:ecgclass,single_ecgclass,182.9491,52.5301,49.7993,48.7977,0.002,0.6665,1.7343,2.7307,1775925617619572749
ecgclass,slot_0:ecgclass,single_ecgclass,183.0248,84.7812,82.0635,80.2608,0.0037,1.2372,1.6696,2.7177,1775925617695243806
ecgclass,slot_0:ecgclass,single_ecgclass,183.1798,87.0931,84.2292,82.3723,0.0037,1.2302,1.7934,2.8639,1775925617850390504
ecgclass,slot_0:ecgclass,single_ecgclass,183.2236,99.0627,54.9691,53.9722,0.0019,0.6524,43.1051,44.0936,1775925617935502417
ecgclass,slot_0:ecgclass,single_ecgclass,183.2771,90.1744,43.9919,43.0389,0.0017,0.6062,45.177,46.1826,1775925617991080385
ecgclass,slot_0:ecgclass,single_ecgclass,183.3539,54.836,40.9163,39.9773,0.0019,0.599,12.9752,13.9197,1775925618035635649
ecgclass,slot_0:ecgclass,single_ecgclass,183.9243,53.298,50.5814,48.833,0.0022,1.3142,1.7393,2.7165,1775925618594847480
ecgclass,slot_0:ecgclass,single_ecgclass,184.0309,52.9456,50.205,49.1578,0.0023,0.6568,1.7946,2.7406,1775925618701427232
ecgclass,slot_0:ecgclass,single_ecgclass,184.2071,52.712,50.0379,48.9719,0.0023,0.6668,1.7009,2.6741,1775925618877573592
ecgclass,slot_0:ecgclass,single_ecgclass,184.3611,55.9189,53.255,52.1842,0.0022,0.6689,1.662,2.6639,1775925619031538483
ecgclass,slot_0:ecgclass,single_ecgclass,184.6364,53.6385,50.9672,49.9289,0.0022,0.6705,1.6756,2.6712,1775925619306863655
ecgclass,slot_0:ecgclass,single_ecgclass,185.2208,53.7748,51.0858,50.0166,0.0022,0.6809,1.7328,2.689,1775925619891264735
ecgclass,slot_0:ecgclass,single_ecgclass,185.3047,51.8544,49.2244,48.2004,0.0021,0.6493,1.6661,2.63,1775925619975190939
ecgclass,slot_0:ecgclass,single_ecgclass,185.568,52.8207,50.1154,49.0678,0.0021,0.6653,1.7428,2.7052,1775925620238502527
ecgclass,slot_0:ecgclass,single_ecgclass,185.649,49.963,47.3097,46.2996,0.002,0.6241,1.6978,2.6533,1775925620319493075
ecgclass,slot_0:ecgclass,single_ecgclass,186.0625,53.1988,50.4498,49.4539,0.002,0.6711,1.7598,2.749,1775925620733049799
ecgclass,slot_0:ecgclass,single_ecgclass,186.0923,68.5213,44.5083,43.5397,0.0019,0.6068,23.0699,24.013,1775925620784129208
ecgclass,slot_0:ecgclass,single_ecgclass,186.1209,82.0515,41.6036,40.6872,0.0018,0.5827,39.5367,40.4479,1775925620829229529
ecgclass,slot_0:ecgclass,single_ecgclass,186.2712,45.0673,42.5643,41.75,0.0016,0.5436,1.6134,2.503,1775925620941626182
ecgclass,slot_0:ecgclass,single_ecgclass,186.288,67.7075,38.5326,37.3897,0.0016,0.8081,28.1065,29.1749,1775925620984841521
ecgclass,slot_0:ecgclass,single_ecgclass,186.3535,36.7742,34.0872,33.3203,0.0016,0.4818,1.8086,2.6869,1775925621024087686
ecgclass,slot_0:ecgclass,single_ecgclass,186.5096,46.411,43.8902,42.9482,0.0019,0.621,1.5895,2.5208,1775925621179938395
ecgclass,slot_0:ecgclass,single_ecgclass,186.5702,45.4991,43.1061,42.1729,0.0019,0.6149,1.5349,2.393,1775925621240529713
ecgclass,slot_0:ecgclass,single_ecgclass,187.0994,86.3376,83.5217,81.6382,0.0036,1.2294,1.7624,2.8159,1775925621769908486
ecgclass,slot_0:ecgclass,single_ecgclass,187.2549,52.532,49.8321,48.8206,0.0021,0.6655,1.7576,2.6998,1775925621925480405
ecgclass,slot_0:ecgclass,single_ecgclass,187.3847,52.4766,49.7992,48.8002,0.002,0.6694,1.775,2.6774,1775925622055297695
ecgclass,slot_0:ecgclass,single_ecgclass,187.5335,52.8393,50.0721,49.0194,0.002,0.6722,1.7872,2.7672,1775925622204055692
ecgclass,slot_0:ecgclass,single_ecgclass,187.7867,53.3288,50.611,48.9446,0.0022,0.6561,1.7846,2.7178,1775925622457262769
ecgclass,slot_0:ecgclass,single_ecgclass,187.8593,48.2721,45.7687,44.8278,0.002,0.6321,1.5712,2.5034,1775925622529613205
ecgclass,slot_0:ecgclass,single_ecgclass,188.1419,81.8024,79.0377,77.2869,0.0035,1.1603,1.7631,2.7647,1775925622812483441
ecgclass,slot_0:ecgclass,single_ecgclass,188.6513,52.6357,49.8464,48.8385,0.002,0.6535,1.7872,2.7893,1775925623321911442
ecgclass,slot_0:ecgclass,single_ecgclass,189.0595,86.9083,84.0262,82.1541,0.0036,1.2583,1.8129,2.8821,1775925623730102263
ecgclass,slot_0:ecgclass,single_ecgclass,189.2036,53.9541,51.2654,50.2436,0.0021,0.6849,1.6875,2.6887,1775925623874114023
ecgclass,slot_0:ecgclass,single_ecgclass,189.2524,50.4727,44.6518,43.6736,0.0018,0.6009,4.8649,5.8209,1775925623926071723
ecgclass,slot_0:ecgclass,single_ecgclass,189.3181,43.8855,41.4503,40.5654,0.0018,0.5885,1.55,2.4352,1775925623988440353
ecgclass,slot_0:ecgclass,single_ecgclass,189.6404,52.526,49.848,48.8334,0.002,0.6571,1.7009,2.678,1775925624310923330
ecgclass,slot_0:ecgclass,single_ecgclass,189.8253,52.3758,49.7182,48.7094,0.0023,0.6802,1.7087,2.6576,1775925624495760326
ecgclass,slot_0:ecgclass,single_ecgclass,189.9049,50.5283,47.9147,46.3576,0.0019,1.2402,1.689,2.6136,1775925624575330923
ecgclass,slot_0:ecgclass,single_ecgclass,189.9106,87.8942,42.5601,41.6169,0.0018,0.598,44.421,45.3341,1775925624623841019
ecgclass,slot_0:ecgclass,single_ecgclass,190.304,67.0743,64.3422,62.9694,0.0028,0.918,1.7228,2.7321,1775925624974511793
ecgclass,slot_0:ecgclass,single_ecgclass,190.3378,83.6539,49.731,48.7155,0.002,0.6374,32.9626,33.9229,1775925625039556347
ecgclass,slot_0:ecgclass,single_ecgclass,190.4567,48.2368,45.6876,44.7527,0.002,0.6155,1.6127,2.5493,1775925625127079341
ecgclass,slot_0:ecgclass,single_ecgclass,190.5201,72.6347,70.0447,68.9955,0.0023,0.7236,1.5864,2.59,1775925625190499746
ecgclass,slot_0:ecgclass,single_ecgclass,190.604,52.4476,49.8151,48.8264,0.0019,0.665,1.6856,2.6324,1775925625274451161
ecgclass,slot_0:ecgclass,single_ecgclass,190.6198,81.4691,44.1505,43.1438,0.0018,0.6303,36.3874,37.3185,1775925625324949269
ecgclass,slot_0:ecgclass,single_ecgclass,190.6866,56.1166,40.9846,40.0414,0.0019,0.5901,14.2365,15.132,1775925625369653984
ecgclass,slot_0:ecgclass,single_ecgclass,191.1884,52.4938,49.8184,48.8229,0.002,0.6533,1.7047,2.6754,1775925625858858582
ecgclass,slot_0:ecgclass,single_ecgclass,191.3091,52.9208,50.2725,48.6664,0.002,1.2692,1.6515,2.6484,1775925625979538775
ecgclass,slot_0:ecgclass,single_ecgclass,191.4253,52.5596,49.8653,48.8745,0.0021,0.6655,1.7033,2.6943,1775925626095762015
ecgclass,slot_0:ecgclass,single_ecgclass,191.6031,50.8821,48.1187,47.1577,0.002,0.6088,1.806,2.7634,1775925626273722373
ecgclass,slot_0:ecgclass,single_ecgclass,191.6913,48.3582,45.7292,44.8288,0.0019,0.6057,1.652,2.629,1775925626361687820
ecgclass,slot_0:ecgclass,single_ecgclass,191.7688,46.1202,43.5624,42.7026,0.0018,0.573,1.658,2.5578,1775925626439266262
ecgclass,slot_0:ecgclass,single_ecgclass,191.7726,80.5874,37.6286,36.8051,0.0017,0.522,42.0327,42.9588,1775925626483421233
ecgclass,slot_0:ecgclass,single_ecgclass,192.0866,66.7512,64.0198,62.6181,0.003,0.9287,1.7202,2.7315,1775925626757116689
ecgclass,slot_0:ecgclass,single_ecgclass,192.3297,52.6788,49.9509,48.9271,0.0021,0.6708,1.7633,2.7279,1775925627000257998
ecgclass,slot_0:ecgclass,single_ecgclass,192.4296,52.4261,49.8089,48.8186,0.002,0.66,1.6494,2.6172,1775925627100048947
ecgclass,slot_0:ecgclass,single_ecgclass,192.6274,86.5984,83.7588,81.8559,0.0036,1.2412,1.7774,2.8396,1775925627297913820
ecgclass,slot_0:ecgclass,single_ecgclass,192.7282,52.8963,50.3356,49.2797,0.0019,0.6672,1.7078,2.5607,1775925627398686878
ecgclass,slot_0:ecgclass,single_ecgclass,192.753,74.518,45.6863,44.7007,0.0018,0.63,27.8678,28.8317,1775925627449629440
ecgclass,slot_0:ecgclass,single_ecgclass,192.7843,84.5609,40.8961,39.9268,0.0018,0.5859,42.7878,43.6648,1775925627495866100
ecgclass,slot_0:ecgclass,single_ecgclass,193.4526,69.9115,67.1903,65.6986,0.0032,0.9955,1.7056,2.7212,1775925628123100469
ecgclass,slot_0:ecgclass,single_ecgclass,193.7059,52.659,49.8899,48.8331,0.0021,0.6712,1.7991,2.7692,1775925628376458789
ecgclass,slot_0:ecgclass,single_ecgclass,193.7958,50.9489,48.3504,47.3825,0.0019,0.6465,1.6377,2.5985,1775925628466178732
ecgclass,slot_0:ecgclass,single_ecgclass,194.0781,52.7623,50.0072,48.9409,0.002,0.6564,1.8122,2.7551,1775925628748714472
ecgclass,slot_0:ecgclass,single_ecgclass,194.2232,52.4096,49.7335,48.7274,0.0021,0.6777,1.7109,2.6762,1775925628893637250
ecgclass,slot_0:ecgclass,single_ecgclass,194.532,52.4573,49.6653,48.6824,0.0021,0.6343,1.812,2.7921,1775925629202574548
ecgclass,slot_0:ecgclass,single_ecgclass,194.7518,51.9567,49.23,48.1958,0.0022,0.6547,1.776,2.7266,1775925629422346853
ecgclass,slot_0:ecgclass,single_ecgclass,195.0342,87.3234,83.9396,82.0731,0.0039,1.2528,2.2941,3.3839,1775925629705223007
ecgclass,slot_0:ecgclass,single_ecgclass,195.0342,143.1391,55.1626,53.4324,0.002,0.6576,87.0042,87.9765,1775925629789997405
ecgclass,slot_0:ecgclass,single_ecgclass,195.8963,53.1468,50.4014,49.3357,0.002,0.6652,1.7819,2.7454,1775925630566842951
ecgclass,slot_0:ecgclass,single_ecgclass,195.9051,89.3981,44.4439,43.4312,0.0018,0.6185,44.0905,44.9542,1775925630617925974
ecgclass,slot_0:ecgclass,single_ecgclass,196.0047,61.0466,58.4718,56.7416,0.0034,1.1458,1.6129,2.5748,1775925630675058244
ecgclass,slot_0:ecgclass,single_ecgclass,196.0324,78.6376,44.5705,43.6192,0.0017,0.5935,33.1395,34.0671,1775925630734350477
ecgclass,slot_0:ecgclass,single_ecgclass,196.0759,76.5402,40.8633,39.9237,0.0019,0.5969,34.7912,35.6769,1775925630779484768
ecgclass,slot_0:ecgclass,single_ecgclass,196.1797,44.3385,41.8965,41.0042,0.0017,0.5869,1.5066,2.442,1775925630849951132
ecgclass,slot_0:ecgclass,single_ecgclass,196.2682,45.2852,42.7725,41.8665,0.0019,0.6082,1.5655,2.5127,1775925630938580173
ecgclass,slot_0:ecgclass,single_ecgclass,196.8463,52.4631,49.8103,48.7615,0.002,0.6721,1.7362,2.6528,1775925631516785502
ecgclass,slot_0:ecgclass,single_ecgclass,196.943,50.5869,47.8375,46.8959,0.002,0.6287,1.7757,2.7494,1775925631613507108
ecgclass,slot_0:ecgclass,single_ecgclass,197.5453,88.1324,85.2694,82.1087,0.0035,2.4898,1.7827,2.863,1775925632215850795
ecgclass,slot_0:ecgclass,single_ecgclass,197.7197,52.7818,50.0249,48.9737,0.002,0.6662,1.7958,2.7569,1775925632390254437
ecgclass,slot_0:ecgclass,single_ecgclass,197.8197,52.5589,49.8331,48.835,0.0022,0.6669,1.7302,2.7258,1775925632490192190
ecgclass,slot_0:ecgclass,single_ecgclass,198.0025,67.0681,64.3,62.6632,0.0034,1.1132,1.7385,2.7681,1775925632673049660
ecgclass,slot_0:ecgclass,single_ecgclass,198.1749,52.7656,50.026,48.9922,0.0021,0.6643,1.7562,2.7396,1775925632845412075
ecgclass,slot_0:ecgclass,single_ecgclass,198.2349,47.1542,44.6766,43.7656,0.0019,0.6056,1.585,2.4776,1775925632905217708
ecgclass,slot_0:ecgclass,single_ecgclass,198.2932,44.4877,41.9985,41.1047,0.0018,0.587,1.5867,2.4892,1775925632963608544
ecgclass,slot_0:ecgclass,single_ecgclass,198.7533,78.6996,75.9077,74.1925,0.0032,1.1458,1.7333,2.7919,1775925633423833271
ecgclass,slot_0:ecgclass,single_ecgclass,198.7681,118.041,53.3916,52.3304,0.002,0.6401,63.6876,64.6495,1775925633500560702
ecgclass,slot_0:ecgclass,single_ecgclass,198.9134,48.2852,45.7372,44.7866,0.0019,0.6386,1.6329,2.5481,1775925633583763068
ecgclass,slot_0:ecgclass,single_ecgclass,199.5234,89.4077,86.6392,83.3728,0.0035,2.618,1.7142,2.7685,1775925634193863021
ecgclass,slot_0:ecgclass,single_ecgclass,199.5992,71.9326,57.5174,56.4992,0.0019,0.6381,13.4697,14.4152,1775925634281410298
ecgclass,slot_0:ecgclass,single_ecgclass,199.9355,52.6354,49.9529,48.9631,0.0022,0.6711,1.7407,2.6826,1775925634606053103
ecgclass,slot_0:ecgclass,single_ecgclass,200.0094,65.0961,62.4403,61.3532,0.0026,0.7477,1.6527,2.6558,1775925634679835175
ecgclass,slot_0:ecgclass,single_ecgclass,200.6353,87.5442,84.7037,82.8008,0.0033,1.243,1.7731,2.8405,1775925635305814496
ecgclass,slot_0:ecgclass,single_ecgclass,200.665,116.9512,58.354,57.2999,0.0021,0.6545,57.6179,58.5972,1775925635391430436
ecgclass,slot_0:ecgclass,single_ecgclass,200.771,55.4819,43.9321,42.9785,0.0019,0.6056,10.6089,11.5499,1775925635450400668
ecgclass,slot_0:ecgclass,single_ecgclass,200.9147,50.9906,48.3007,47.3331,0.0019,0.6499,1.7292,2.6899,1775925635585251752
ecgclass,slot_0:ecgclass,single_ecgclass,201.1881,52.5591,49.7792,48.7572,0.002,0.661,1.7869,2.7799,1775925635858688719
ecgclass,slot_0:ecgclass,single_ecgclass,201.361,52.6192,49.9232,48.9288,0.0021,0.6659,1.7197,2.696,1775925636031460071
ecgclass,slot_0:ecgclass,single_ecgclass,201.667,53.0367,50.3176,49.3395,0.002,0.6503,1.7788,2.7191,1775925636337562671
ecgclass,slot_0:ecgclass,single_ecgclass,201.6978,68.1665,45.1806,43.6237,0.0019,0.6102,22.0566,22.9859,1775925636388642601
ecgclass,slot_0:ecgclass,single_ecgclass,202.0164,81.0456,78.2233,76.3583,0.0039,1.2482,1.7645,2.8223,1775925636686939356
ecgclass,slot_0:ecgclass,single_ecgclass,202.51,77.0037,74.1132,72.2738,0.0038,1.2325,1.826,2.8905,1775925637180629130
ecgclass,slot_0:ecgclass,single_ecgclass,202.7964,54.1627,49.7408,48.7227,0.0021,0.6525,1.75,4.4219,1775925637466935076
ecgclass,slot_0:ecgclass,single_ecgclass,202.8728,50.1688,47.4897,46.4795,0.0019,0.6266,1.7488,2.6791,1775925637543312480
ecgclass,slot_0:ecgclass,single_ecgclass,202.9176,48.5749,42.6467,41.6962,0.0017,0.5968,5.1086,5.9282,1775925637591477416
ecgclass,slot_0:ecgclass,single_ecgclass,202.9814,43.8418,41.4047,40.4967,0.0017,0.6139,1.5211,2.4372,1775925637651708510
