task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
gestureclass,fifo,157.0363,90869.9369,71.8203,71.0047,0.0016,0.1201,90797.6153,0.0,90798.1167,1777868576235829670,2
gestureclass,fifo,157.0398,90908.618,41.708,40.9375,0.0012,0.1119,90866.5612,0.0,90866.9099,1777868576308192248,2
gestureclass,fifo,157.0561,90892.4057,41.708,40.9375,0.0012,0.1119,90850.2717,0.0,90850.6977,1777868576308192248,2
gestureclass,fifo,157.0633,90885.1421,41.708,40.9375,0.0012,0.1119,90842.9768,0.0,90843.4341,1777868576308192248,2
gestureclass,fifo,157.0919,90899.4658,42.4484,41.7124,0.0011,0.101,90856.679,0.0,90857.0174,1777868576350439053,2
gestureclass,fifo,157.0942,90897.2175,42.4484,41.7124,0.0011,0.101,90854.3522,0.0,90854.7692,1777868576350439053,2
gestureclass,fifo,157.1146,90876.8923,42.4484,41.7124,0.0011,0.101,90833.9953,0.0,90834.444,1777868576350439053,2
gestureclass,fifo,157.1147,90921.5715,44.3682,43.2767,0.0021,0.1543,90876.7405,0.0,90877.2033,1777868576393284969,2
gestureclass,fifo,157.1291,90907.1519,44.3682,43.2767,0.0021,0.1543,90862.3044,0.0,90862.7837,1777868576393284969,2
gestureclass,fifo,157.1807,90855.5889,44.3682,43.2767,0.0021,0.1543,90810.6897,0.0,90811.2207,1777868576393284969,2
gestureclass,fifo,157.2093,90872.1852,44.6821,43.861,0.0015,0.112,90827.0769,0.0,90827.5031,1777868576438289992,2
gestureclass,fifo,157.2094,90872.1995,44.6821,43.861,0.0015,0.112,90827.0128,0.0,90827.5174,1777868576438289992,2
gestureclass,fifo,157.246,90835.5744,44.6821,43.861,0.0015,0.112,90790.3745,0.0,90790.8923,1777868576438289992,2
gestureclass,fifo,157.2563,90869.2622,43.5139,42.6679,0.0016,0.1197,90825.331,0.0,90825.7483,1777868576483511028,2
gestureclass,fifo,157.2586,90867.0301,43.5139,42.6679,0.0016,0.1197,90823.0681,0.0,90823.5162,1777868576483511028,2
gestureclass,fifo,157.2618,90863.7698,43.5139,42.6679,0.0016,0.1197,90819.792,0.0,90820.2559,1777868576483511028,2
gestureclass,fifo,157.2708,90898.8879,43.4965,42.6556,0.0015,0.1191,90854.9347,0.0,90855.3914,1777868576527568167,2
gestureclass,fifo,157.274,90895.7,43.4965,42.6556,0.0015,0.1191,90851.6924,0.0,90852.2035,1777868576527568167,2
gestureclass,fifo,157.3012,90868.4795,43.4965,42.6556,0.0015,0.1191,90824.4631,0.0,90824.983,1777868576527568167,2
gestureclass,fifo,157.3149,90922.4281,67.1408,64.4845,0.0013,0.7352,90854.8734,0.0,90855.2873,1777868576571668803,2
gestureclass,fifo,157.3462,90891.196,67.1408,64.4845,0.0013,0.7352,90823.6289,0.0,90824.0552,1777868576571668803,2
gestureclass,fifo,157.3571,90880.353,67.1408,64.4845,0.0013,0.7352,90812.7344,0.0,90813.2122,1777868576571668803,2
gestureclass,fifo,157.3733,90932.8299,68.3397,67.6073,0.0011,0.1103,90864.1608,0.0,90864.4902,1777868576639332154,2
gestureclass,fifo,157.3775,90928.6704,68.3397,67.6073,0.0011,0.1103,90859.9241,0.0,90860.3307,1777868576639332154,2
gestureclass,fifo,157.3808,90925.4534,68.3397,67.6073,0.0011,0.1103,90856.6773,0.0,90857.1137,1777868576639332154,2
gestureclass,fifo,157.385,90962.8515,41.2118,40.5187,0.0012,0.0993,90921.3004,0.0,90921.6398,1777868576708177692,2
gestureclass,fifo,157.3872,90960.6967,41.2118,40.5187,0.0012,0.0993,90919.0803,0.0,90919.4849,1777868576708177692,2
gestureclass,fifo,157.3895,90958.4935,41.2118,40.5187,0.0012,0.0993,90916.8322,0.0,90917.2817,1777868576708177692,2
gestureclass,fifo,157.4035,90987.6602,42.78,42.043,0.0011,0.1108,90944.525,0.0,90944.8801,1777868576749928609,2
gestureclass,fifo,157.4049,90986.3551,42.78,42.043,0.0011,0.1108,90943.1295,0.0,90943.575,1777868576749928609,2
gestureclass,fifo,157.4093,90982.0032,42.78,42.043,0.0011,0.1108,90938.7681,0.0,90939.2232,1777868576749928609,2
gestureclass,fifo,157.4221,91013.3069,43.6328,42.4791,0.0013,0.2473,90969.2883,0.0,90969.674,1777868576793262487,2
gestureclass,fifo,157.4224,91013.1135,43.6328,42.4791,0.0013,0.2473,90968.9825,0.0,90969.4807,1777868576793262487,2
gestureclass,fifo,157.4287,91006.8202,43.6328,42.4791,0.0013,0.2473,90962.6594,0.0,90963.1874,1777868576793262487,2
gestureclass,fifo,157.4288,91093.4596,86.2556,83.487,0.0016,0.7309,91006.7475,0.0,91007.204,1777868576837428301,2
gestureclass,fifo,157.4392,91083.039,86.2556,83.487,0.0016,0.7309,90996.315,0.0,90996.7834,1777868576837428301,2
gestureclass,fifo,157.4393,91083.0028,86.2556,83.487,0.0016,0.7309,90996.2327,0.0,90996.7472,1777868576837428301,2
gestureclass,fifo,157.4394,91171.2461,87.6304,86.6032,0.0026,0.1448,91083.0047,0.0,91083.6157,1777868576924255312,2
gestureclass,fifo,157.4501,91160.6038,87.6304,86.6032,0.0026,0.1448,91072.2599,0.0,91072.9734,1777868576924255312,2
gestureclass,fifo,157.4683,91142.446,87.6304,86.6032,0.0026,0.1448,91054.0929,0.0,91054.8157,1777868576924255312,2
gestureclass,fifo,157.4698,91231.8816,90.6445,89.5352,0.0015,0.1197,91140.8391,0.0,91141.2371,1777868577012518622,2
gestureclass,fifo,157.4852,91216.5952,90.6445,89.5352,0.0015,0.1197,91125.4737,0.0,91125.9507,1777868577012518622,2
gestureclass,fifo,157.4995,91202.2722,90.6445,89.5352,0.0015,0.1197,91111.1212,0.0,91111.6277,1777868577012518622,2
gestureclass,fifo,157.5022,91284.1768,84.1464,81.3945,0.0014,0.7054,91199.6138,0.0,91200.0304,1777868577103662768,2
gestureclass,fifo,157.5065,91279.9339,84.1464,81.3945,0.0014,0.7054,91195.312,0.0,91195.7875,1777868577103662768,2
gestureclass,fifo,157.5265,91259.9483,84.1464,81.3945,0.0014,0.7054,91175.2913,0.0,91175.8018,1777868577103662768,2
gestureclass,fifo,157.5729,91292.4263,78.5359,77.3146,0.0015,0.2115,91213.5208,0.0,91213.8905,1777868577188304531,2
gestureclass,fifo,157.5892,91276.2341,78.5359,77.3146,0.0015,0.2115,91197.2673,0.0,91197.6983,1777868577188304531,2
gestureclass,fifo,157.5994,91266.0656,78.5359,77.3146,0.0015,0.2115,91187.0275,0.0,91187.5297,1777868577188304531,2
gestureclass,fifo,157.6213,91332.2294,87.4935,84.7717,0.0022,0.6677,91244.2451,0.0,91244.7359,1777868577267377289,2
gestureclass,fifo,157.6315,91322.0429,87.4935,84.7717,0.0022,0.6677,91233.9864,0.0,91234.5495,1777868577267377289,2
gestureclass,fifo,157.6358,91317.8399,87.4935,84.7717,0.0022,0.6677,91229.7151,0.0,91230.3464,1777868577267377289,2
gestureclass,fifo,157.6485,91359.1449,53.473,52.5491,0.0015,0.1085,91305.2111,0.0,91305.6719,1777868577355567664,2
gestureclass,fifo,157.668,91339.6325,53.473,52.5491,0.0015,0.1085,91285.6855,0.0,91286.1595,1777868577355567664,2
gestureclass,fifo,157.6681,91339.5901,53.473,52.5491,0.0015,0.1085,91285.6352,0.0,91286.1171,1777868577355567664,2
gestureclass,fifo,157.6853,91396.142,73.4039,72.5929,0.0015,0.1075,91322.3438,0.0,91322.7381,1777868577409559020,2
gestureclass,fifo,157.7066,91374.8999,73.4039,72.5929,0.0015,0.1075,91301.0538,0.0,91301.4959,1777868577409559020,2
gestureclass,fifo,157.7186,91362.901,73.4039,72.5929,0.0015,0.1075,91289.0468,0.0,91289.4971,1777868577409559020,2
gestureclass,fifo,157.7429,91407.2049,68.1089,67.1055,0.0013,0.1053,91338.6068,0.0,91339.096,1777868577483371273,2
gestureclass,fifo,157.7644,91385.7279,68.1089,67.1055,0.0013,0.1053,91317.1117,0.0,91317.619,1777868577483371273,2
gestureclass,fifo,157.7789,91371.2611,68.1089,67.1055,0.0013,0.1053,91302.6235,0.0,91303.1522,1777868577483371273,2
gestureclass,fifo,157.7831,91407.506,40.0169,39.2679,0.0013,0.1019,91367.064,0.0,91367.4891,1777868577552074946,2
gestureclass,fifo,157.7833,91407.3765,40.0169,39.2679,0.0013,0.1019,91366.883,0.0,91367.3596,1777868577552074946,2
gestureclass,fifo,157.8008,91389.9047,40.0169,39.2679,0.0013,0.1019,91349.3969,0.0,91349.8878,1777868577552074946,2
gestureclass,fifo,157.8041,91430.6295,43.5516,42.6079,0.0013,0.1624,91386.6765,0.0,91387.0778,1777868577592604215,2
gestureclass,fifo,157.8173,91417.3725,43.5516,42.6079,0.0013,0.1624,91373.4086,0.0,91373.8208,1777868577592604215,2
gestureclass,fifo,157.8407,91394.0921,43.5516,42.6079,0.0013,0.1624,91350.0786,0.0,91350.5404,1777868577592604215,2
gestureclass,fifo,157.8463,91447.4096,58.3977,55.7401,0.0019,0.7098,91388.5255,0.0,91389.0119,1777868577636682878,2
gestureclass,fifo,157.8476,91446.1451,58.3977,55.7401,0.0019,0.7098,91387.2082,0.0,91387.7473,1777868577636682878,2
gestureclass,fifo,157.8517,91442.0607,58.3977,55.7401,0.0019,0.7098,91383.1148,0.0,91383.663,1777868577636682878,2
gestureclass,fifo,157.8661,91516.12,87.7297,86.4485,0.0025,0.1743,91427.7842,0.0,91428.3902,1777868577695745817,2
gestureclass,fifo,157.8695,91512.7547,87.7297,86.4485,0.0025,0.1743,91424.4034,0.0,91425.025,1777868577695745817,2
gestureclass,fifo,157.8709,91511.3821,87.7297,86.4485,0.0025,0.1743,91423.0154,0.0,91423.6524,1777868577695745817,2
gestureclass,fifo,157.8743,91577.8978,69.5556,68.526,0.0019,0.1322,91507.9536,0.0,91508.3422,1777868577784083146,2
gestureclass,fifo,157.8916,91560.5674,69.5556,68.526,0.0019,0.1322,91490.571,0.0,91491.0117,1777868577784083146,2
gestureclass,fifo,157.896,91556.2296,69.5556,68.526,0.0019,0.1322,91486.2261,0.0,91486.674,1777868577784083146,2
gestureclass,fifo,157.9036,91590.5812,41.4604,40.6068,0.0012,0.1135,91548.7745,0.0,91549.1207,1777868577854207635,2
gestureclass,fifo,157.907,91587.2741,41.4604,40.6068,0.0012,0.1135,91545.3825,0.0,91545.8136,1777868577854207635,2
gestureclass,fifo,157.9213,91572.9551,41.4604,40.6068,0.0012,0.1135,91531.0326,0.0,91531.4947,1777868577854207635,2
gestureclass,fifo,157.9337,91605.1164,43.6682,42.8907,0.0011,0.104,91560.7147,0.0,91561.4482,1777868577896250379,2
gestureclass,fifo,157.936,91602.8297,43.6682,42.8907,0.0011,0.104,91558.4099,0.0,91559.1615,1777868577896250379,2
gestureclass,fifo,157.9393,91599.5007,43.6682,42.8907,0.0011,0.104,91555.0582,0.0,91555.8325,1777868577896250379,2
gestureclass,fifo,157.9394,91670.9888,71.4165,70.5773,0.0011,0.1136,91599.2339,0.0,91599.5723,1777868577940496000,2
gestureclass,fifo,157.9518,91658.7319,71.4165,70.5773,0.0011,0.1136,91586.8645,0.0,91587.3155,1777868577940496000,2
gestureclass,fifo,157.9722,91638.3939,71.4165,70.5773,0.0011,0.1136,91566.4592,0.0,91566.9774,1777868577940496000,2
gestureclass,fifo,157.9907,91687.0477,66.6918,65.6994,0.0017,0.1217,91619.9522,0.0,91620.356,1777868578012479448,2
gestureclass,fifo,158.0009,91676.8682,66.6918,65.6994,0.0017,0.1217,91609.6706,0.0,91610.1764,1777868578012479448,2
gestureclass,fifo,158.0112,91666.6191,66.6918,65.6994,0.0017,0.1217,91599.412,0.0,91599.9273,1777868578012479448,2
gestureclass,fifo,158.0579,91680.0475,59.3939,56.6819,0.0021,0.6979,91619.9949,0.0,91620.6536,1777868578079742796,2
gestureclass,fifo,158.0579,91680.0723,59.3939,56.6819,0.0021,0.6979,91619.9393,0.0,91620.6784,1777868578079742796,2
gestureclass,fifo,158.0612,91676.8119,59.3939,56.6819,0.0021,0.6979,91616.6654,0.0,91617.4181,1777868578079742796,2
gestureclass,fifo,158.0784,91738.5633,78.5916,77.1658,0.0024,0.2196,91659.4942,0.0,91659.9717,1777868578139806738,2
gestureclass,fifo,158.094,91723.042,78.5916,77.1658,0.0024,0.2196,91643.9011,0.0,91644.4504,1777868578139806738,2
gestureclass,fifo,158.1033,91713.8054,78.5916,77.1658,0.0024,0.2196,91634.6319,0.0,91635.2138,1777868578139806738,2
gestureclass,fifo,158.1075,91787.2574,77.1342,74.4678,0.002,0.6989,91709.677,0.0,91710.1233,1777868578219094302,2
gestureclass,fifo,158.1198,91775.1315,77.1342,74.4678,0.002,0.6989,91697.4206,0.0,91697.9973,1777868578219094302,2
gestureclass,fifo,158.134,91760.9181,77.1342,74.4678,0.002,0.6989,91683.1923,0.0,91683.784,1777868578219094302,2
gestureclass,fifo,158.1383,91838.9075,81.6305,80.5504,0.002,0.1231,91756.6032,0.0,91757.2769,1777868578296754721,2
gestureclass,fifo,158.1507,91826.4732,81.6305,80.5504,0.002,0.1231,91744.154,0.0,91744.8427,1777868578296754721,2
gestureclass,fifo,158.1611,91816.1263,81.6305,80.5504,0.002,0.1231,91733.7892,0.0,91734.4958,1777868578296754721,2
gestureclass,fifo,158.1715,91859.9429,53.7969,51.0441,0.0018,0.7192,91805.6681,0.0,91806.146,1777868578378996160,2
gestureclass,fifo,158.1758,91855.6552,53.7969,51.0441,0.0018,0.7192,91801.3268,0.0,91801.8583,1777868578378996160,2
gestureclass,fifo,158.1919,91839.5271,53.7969,51.0441,0.0018,0.7192,91785.1903,0.0,91785.7302,1777868578378996160,2
gestureclass,fifo,158.2022,91882.8268,53.057,52.1432,0.0016,0.109,91829.2394,0.0,91829.7698,1777868578433299874,2
gestureclass,fifo,158.2034,91881.6035,53.057,52.1432,0.0016,0.109,91827.9982,0.0,91828.5465,1777868578433299874,2
gestureclass,fifo,158.2107,91874.3834,53.057,52.1432,0.0016,0.109,91820.7555,0.0,91821.3264,1777868578433299874,2
gestureclass,fifo,158.2149,91943.0242,72.4273,71.4565,0.0023,0.1294,91870.1637,0.0,91870.5969,1777868578486982679,2
gestureclass,fifo,158.215,91943.0137,72.4273,71.4565,0.0023,0.1294,91870.1077,0.0,91870.5864,1777868578486982679,2
gestureclass,fifo,158.2314,91926.6715,72.4273,71.4565,0.0023,0.1294,91853.7567,0.0,91854.2442,1777868578486982679,2
gestureclass,fifo,158.2349,91964.8368,41.2705,40.3819,0.0015,0.104,91923.1331,0.0,91923.5663,1777868578559884128,2
gestureclass,fifo,158.2386,91961.1144,41.2705,40.3819,0.0015,0.104,91919.3988,0.0,91919.8439,1777868578559884128,2
gestureclass,fifo,158.241,91958.7708,41.2705,40.3819,0.0015,0.104,91917.0096,0.0,91917.5002,1777868578559884128,2
gestureclass,fifo,158.2454,92009.2897,54.5913,51.8378,0.0013,0.7477,91954.3035,0.0,91954.6984,1777868578601578770,2
gestureclass,fifo,158.2528,92001.9157,54.5913,51.8378,0.0013,0.7477,91946.8784,0.0,91947.3244,1777868578601578770,2
gestureclass,fifo,158.2633,91991.5159,54.5913,51.8378,0.0013,0.7477,91936.4185,0.0,91936.9246,1777868578601578770,2
gestureclass,fifo,158.2739,92073.3941,91.9448,89.2449,0.0017,0.7179,91980.983,0.0,91981.4492,1777868578656788094,2
gestureclass,fifo,158.2853,92062.062,91.9448,89.2449,0.0017,0.7179,91969.635,0.0,91970.1172,1777868578656788094,2
gestureclass,fifo,158.2883,92059.1319,91.9448,89.2449,0.0017,0.7179,91966.6381,0.0,91967.187,1777868578656788094,2
gestureclass,fifo,158.2992,92094.1594,45.4972,44.7332,0.0014,0.1079,92048.2857,0.0,92048.6622,1777868578749328172,2
gestureclass,fifo,158.3159,92077.5335,45.4972,44.7332,0.0014,0.1079,92031.5678,0.0,92032.0363,1777868578749328172,2
gestureclass,fifo,158.3192,92074.2838,45.4972,44.7332,0.0014,0.1079,92028.3027,0.0,92028.7867,1777868578749328172,2
gestureclass,fifo,158.3254,92112.2911,43.9836,42.8727,0.0016,0.1949,92067.9574,0.0,92068.3075,1777868578795250973,2
gestureclass,fifo,158.3464,92091.4402,43.9836,42.8727,0.0016,0.1949,92047.0171,0.0,92047.4566,1777868578795250973,2
gestureclass,fifo,158.3606,92077.1937,43.9836,42.8727,0.0016,0.1949,92032.7396,0.0,92033.2101,1777868578795250973,2
gestureclass,fifo,158.4069,92077.2667,45.8618,45.029,0.0014,0.1136,92030.9916,0.0,92031.4049,1777868578839807187,2
gestureclass,fifo,158.4227,92061.676,45.8618,45.029,0.0014,0.1136,92015.2628,0.0,92015.8143,1777868578839807187,2
gestureclass,fifo,158.4227,92061.6291,45.8618,45.029,0.0014,0.1136,92015.2061,0.0,92015.7673,1777868578839807187,2
gestureclass,fifo,158.425,92145.9877,86.1937,83.578,0.0027,0.6824,92059.2926,0.0,92059.794,1777868578886180519,2
gestureclass,fifo,158.4401,92130.9671,86.1937,83.578,0.0027,0.6824,92044.2579,0.0,92044.7734,1777868578886180519,2
gestureclass,fifo,158.4413,92129.7812,86.1937,83.578,0.0027,0.6824,92043.0198,0.0,92043.5875,1777868578886180519,2
gestureclass,fifo,158.4425,92178.75,49.8279,48.7109,0.0022,0.1158,92128.4931,0.0,92128.9221,1777868578972890891,2
gestureclass,fifo,158.4468,92174.556,49.8279,48.7109,0.0022,0.1158,92124.239,0.0,92124.7281,1777868578972890891,2
gestureclass,fifo,158.461,92160.3065,49.8279,48.7109,0.0022,0.1158,92109.9801,0.0,92110.4785,1777868578972890891,2
gestureclass,fifo,158.4753,92191.9558,45.4423,44.6365,0.0019,0.115,92146.1246,0.0,92146.5135,1777868579023296078,2
gestureclass,fifo,158.479,92188.3242,45.4423,44.6365,0.0019,0.115,92142.4356,0.0,92142.8819,1777868579023296078,2
gestureclass,fifo,158.4832,92184.0937,45.4423,44.6365,0.0019,0.115,92138.1943,0.0,92138.6514,1777868579023296078,2
gestureclass,fifo,158.4834,92232.2457,47.8261,45.1297,0.0013,0.7373,92184.0065,0.0,92184.4196,1777868579069272465,2
gestureclass,fifo,158.5027,92213.0523,47.8261,45.1297,0.0013,0.7373,92164.7353,0.0,92165.2262,1777868579069272465,2
gestureclass,fifo,158.5027,92213.0506,47.8261,45.1297,0.0013,0.7373,92164.6688,0.0,92165.2245,1777868579069272465,2
gestureclass,fifo,158.5131,92266.7277,63.6075,62.7851,0.0013,0.1035,92202.7304,0.0,92203.1202,1777868579117676126,2
gestureclass,fifo,158.5164,92263.5469,63.6075,62.7851,0.0013,0.1035,92199.4154,0.0,92199.9394,1777868579117676126,2
gestureclass,fifo,158.5375,92242.5015,63.6075,62.7851,0.0013,0.1035,92178.355,0.0,92178.894,1777868579117676126,2
gestureclass,fifo,158.5397,92283.6199,43.0586,42.1898,0.0012,0.1088,92240.1178,0.0,92240.5613,1777868579181715655,2
gestureclass,fifo,158.559,92264.3867,43.0586,42.1898,0.0012,0.1088,92220.8645,0.0,92221.3281,1777868579181715655,2
gestureclass,fifo,158.5622,92261.1959,43.0586,42.1898,0.0012,0.1088,92217.6151,0.0,92218.1373,1777868579181715655,2
gestureclass,fifo,158.5829,92287.3826,46.4469,45.3969,0.0012,0.1952,92240.546,0.0,92240.9357,1777868579225349618,2
gestureclass,fifo,158.5892,92281.235,46.4469,45.3969,0.0012,0.1952,92234.3013,0.0,92234.788,1777868579225349618,2
gestureclass,fifo,158.5938,92276.655,46.4469,45.3969,0.0012,0.1952,92229.6848,0.0,92230.208,1777868579225349618,2
gestureclass,fifo,158.5939,92364.3556,87.0999,84.3325,0.0024,0.6734,92276.6478,0.0,92277.2556,1777868579272376629,2
gestureclass,fifo,158.5973,92360.9531,87.0999,84.3325,0.0024,0.6734,92273.2222,0.0,92273.8532,1777868579272376629,2
gestureclass,fifo,158.5986,92359.673,87.0999,84.3325,0.0024,0.6734,92271.934,0.0,92272.5731,1777868579272376629,2
gestureclass,fifo,158.6109,92407.6946,59.8445,58.9263,0.0023,0.1141,92347.4324,0.0,92347.8501,1777868579360170308,2
gestureclass,fifo,158.6212,92397.4876,59.8445,58.9263,0.0023,0.1141,92337.1475,0.0,92337.6432,1777868579360170308,2
gestureclass,fifo,158.6285,92390.1985,59.8445,58.9263,0.0023,0.1141,92329.8273,0.0,92330.354,1777868579360170308,2
gestureclass,fifo,158.6308,92433.2483,44.58,43.2871,0.0029,0.1658,92387.8548,0.0,92388.6683,1777868579420515431,2
gestureclass,fifo,158.6331,92430.9731,44.58,43.2871,0.0029,0.1658,92385.5629,0.0,92386.393,1777868579420515431,2
gestureclass,fifo,158.6805,92383.5166,44.58,43.2871,0.0029,0.1658,92338.0978,0.0,92338.9365,1777868579420515431,2
gestureclass,fifo,158.6998,92425.7152,61.1049,58.3815,0.0017,0.7213,92364.1133,0.0,92364.6103,1777868579465765107,2
gestureclass,fifo,158.714,92411.4985,61.1049,58.3815,0.0017,0.7213,92349.884,0.0,92350.3937,1777868579465765107,2
gestureclass,fifo,158.7183,92407.2459,61.1049,58.3815,0.0017,0.7213,92345.6171,0.0,92346.141,1777868579465765107,2
gestureclass,fifo,158.7215,92454.4384,50.0374,48.7072,0.0017,0.2647,92403.9671,0.0,92404.401,1777868579527376755,2
gestureclass,fifo,158.7268,92449.2095,50.0374,48.7072,0.0017,0.2647,92398.6905,0.0,92399.172,1777868579527376755,2
gestureclass,fifo,158.7569,92419.1747,50.0374,48.7072,0.0017,0.2647,92368.6464,0.0,92369.1372,1777868579527376755,2
gestureclass,fifo,158.7671,92479.3303,70.0271,68.942,0.0011,0.1973,92408.8836,0.0,92409.3032,1777868579577871712,2
gestureclass,fifo,158.7704,92476.1045,70.0271,68.942,0.0011,0.1973,92405.6089,0.0,92406.0774,1777868579577871712,2
gestureclass,fifo,158.7704,92476.0599,70.0271,68.942,0.0011,0.1973,92405.5567,0.0,92406.0328,1777868579577871712,2
gestureclass,fifo,158.7891,92546.5999,88.6401,85.9465,0.0024,0.6784,92457.4063,0.0,92457.9597,1777868579648338605,2
gestureclass,fifo,158.8013,92534.3912,88.6401,85.9465,0.0024,0.6784,92445.1406,0.0,92445.751,1777868579648338605,2
gestureclass,fifo,158.8128,92522.8982,88.6401,85.9465,0.0024,0.6784,92433.639,0.0,92434.2581,1777868579648338605,2
gestureclass,fifo,158.8181,92588.855,70.7546,69.1793,0.0184,0.2714,92517.5745,0.0,92518.1004,1777868579737540710,2
gestureclass,fifo,158.8233,92583.8509,70.7546,69.1793,0.0184,0.2714,92512.3591,0.0,92513.0963,1777868579737540710,2
gestureclass,fifo,158.8306,92576.6091,70.7546,69.1793,0.0184,0.2714,92505.1045,0.0,92505.8545,1777868579737540710,2
gestureclass,fifo,158.8508,92622.7026,66.0549,65.114,0.0016,0.118,92556.1323,0.0,92556.6477,1777868579808851799,2
gestureclass,fifo,158.8509,92622.6625,66.0549,65.114,0.0016,0.118,92556.0796,0.0,92556.6077,1777868579808851799,2
gestureclass,fifo,158.8532,92620.3542,66.0549,65.114,0.0016,0.118,92553.7395,0.0,92554.2993,1777868579808851799,2
gestureclass,fifo,158.8749,92672.0455,72.7548,71.4358,0.0027,0.1702,92598.5765,0.0,92599.2907,1777868579875385379,2
gestureclass,fifo,158.8792,92667.8171,72.7548,71.4358,0.0027,0.1702,92594.3339,0.0,92595.0623,1777868579875385379,2
gestureclass,fifo,158.8824,92664.5894,72.7548,71.4358,0.0027,0.1702,92591.0981,0.0,92591.8346,1777868579875385379,2
gestureclass,fifo,158.8899,92699.6398,41.9886,40.8387,0.002,0.1498,92656.9951,0.0,92657.6512,1777868579948759017,2
gestureclass,fifo,158.8901,92699.4977,41.9886,40.8387,0.002,0.1498,92656.8332,0.0,92657.5091,1777868579948759017,2
gestureclass,fifo,158.8973,92692.2748,41.9886,40.8387,0.002,0.1498,92649.5998,0.0,92650.2863,1777868579948759017,2
gestureclass,fifo,158.9075,92726.3365,44.0008,43.0477,0.0019,0.1181,92681.8836,0.0,92682.3357,1777868579991286911,2
gestureclass,fifo,158.9148,92719.1997,44.0008,43.0477,0.0019,0.1181,92674.619,0.0,92675.1989,1777868579991286911,2
gestureclass,fifo,158.9171,92716.9955,44.0008,43.0477,0.0019,0.1181,92672.3652,0.0,92672.9947,1777868579991286911,2
gestureclass,fifo,158.9271,92753.3185,45.7101,44.9075,0.0017,0.1146,92707.1147,0.0,92707.6085,1777868580036037915,2
gestureclass,fifo,158.9463,92734.091,45.7101,44.9075,0.0017,0.1146,92687.8698,0.0,92688.381,1777868580036037915,2
gestureclass,fifo,158.9754,92704.9847,45.7101,44.9075,0.0017,0.1146,92658.7405,0.0,92659.2746,1777868580036037915,2
gestureclass,fifo,158.9755,92777.457,72.0213,70.593,0.0021,0.2886,92705.0006,0.0,92705.4357,1777868580082355977,2
gestureclass,fifo,158.9868,92766.2354,72.0213,70.593,0.0021,0.2886,92693.6831,0.0,92694.2141,1777868580082355977,2
gestureclass,fifo,159.0061,92746.9857,72.0213,70.593,0.0021,0.2886,92674.4242,0.0,92674.9644,1777868580082355977,2
gestureclass,fifo,159.0061,92811.8773,64.4357,63.5018,0.002,0.1286,92747.0195,0.0,92747.4416,1777868580155003033,2
gestureclass,fifo,159.0192,92798.914,64.4357,63.5018,0.002,0.1286,92733.9642,0.0,92734.4783,1777868580155003033,2
gestureclass,fifo,159.0428,92775.3539,64.4357,63.5018,0.002,0.1286,92710.3713,0.0,92710.9182,1777868580155003033,2
gestureclass,fifo,159.0461,92817.6603,45.221,44.2934,0.0018,0.1168,92771.9784,0.0,92772.4393,1777868580219970504,2
gestureclass,fifo,159.0605,92803.339,45.221,44.2934,0.0018,0.1168,92757.6432,0.0,92758.118,1777868580219970504,2
gestureclass,fifo,159.0986,92765.2137,45.221,44.2934,0.0018,0.1168,92719.4669,0.0,92719.9927,1777868580219970504,2
gestureclass,fifo,159.1032,92805.5005,44.3342,43.4528,0.0015,0.1087,92760.7176,0.0,92761.1663,1777868580265753522,2
gestureclass,fifo,159.1033,92805.388,44.3342,43.4528,0.0015,0.1087,92760.5414,0.0,92761.0537,1777868580265753522,2
gestureclass,fifo,159.1116,92797.1561,44.3342,43.4528,0.0015,0.1087,92752.2805,0.0,92752.8218,1777868580265753522,2
gestureclass,fifo,159.1285,92826.8132,46.2163,45.2158,0.0021,0.1372,92780.1375,0.0,92780.5969,1777868580310551917,2
gestureclass,fifo,159.1298,92825.6135,46.2163,45.2158,0.0021,0.1372,92778.8811,0.0,92779.3971,1777868580310551917,2
gestureclass,fifo,159.1471,92808.3706,46.2163,45.2158,0.0021,0.1372,92761.6086,0.0,92762.1542,1777868580310551917,2
gestureclass,fifo,159.1833,92841.2325,68.5626,67.464,0.0015,0.1662,92772.1879,0.0,92772.67,1777868580357369946,2
gestureclass,fifo,159.2306,92793.9374,68.5626,67.464,0.0015,0.1662,92724.8793,0.0,92725.3749,1777868580357369946,2
gestureclass,fifo,159.2558,92768.7736,68.5626,67.464,0.0015,0.1662,92699.7006,0.0,92700.211,1777868580357369946,2
gestureclass,fifo,159.2751,92833.4022,83.4537,80.5983,0.0013,0.7854,92749.6049,0.0,92749.9484,1777868580426536883,2
gestureclass,fifo,159.2773,92831.2147,83.4537,80.5983,0.0013,0.7854,92747.3311,0.0,92747.7609,1777868580426536883,2
gestureclass,fifo,159.2917,92816.8995,83.4537,80.5983,0.0013,0.7854,92733.0074,0.0,92733.4458,1777868580426536883,2
gestureclass,fifo,159.293,92866.8091,50.5159,49.4015,0.0022,0.1534,92815.7365,0.0,92816.2933,1777868580510560579,2
