task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,194.1109,37.0884,25.2796,24.2195,0.0025,0.5933,11.2207,11.8088,1776024792033848045
ecgclass,slot_0:ecgclass,sharing,194.1193,80.8744,25.0103,24.0153,0.0027,0.5827,55.2545,55.8642,1776024792086354589
ecgclass,slot_0:ecgclass,sharing,194.5585,35.9955,25.4337,24.3561,0.0027,0.6271,9.9087,10.5618,1776024792480197819
ecgclass,slot_0:ecgclass,sharing,194.7077,37.5423,26.0933,24.5264,0.0024,1.0885,10.8156,11.449,1776024792630312648
ecgclass,slot_0:ecgclass,sharing,196.7784,39.2191,25.3113,24.2198,0.0024,0.6378,13.3131,13.9078,1776024794703488115
ecgclass,slot_0:ecgclass,sharing,196.8818,36.2785,25.4313,24.3253,0.0029,0.6262,10.1867,10.8472,1776024794803774442
ecgclass,slot_0:ecgclass,sharing,197.5669,36.2146,25.3989,24.3275,0.0025,0.6015,10.1717,10.8157,1776024795488793998
ecgclass,slot_0:ecgclass,sharing,198.5842,45.9635,33.3341,31.8988,0.0033,0.821,11.8628,12.6294,1776024796507805866
ecgclass,slot_0:ecgclass,sharing,201.4552,37.4007,25.5651,24.4463,0.0027,0.6493,11.1823,11.8356,1776024799378123867
ecgclass,slot_0:ecgclass,sharing,201.7439,38.6913,25.4722,24.4082,0.0026,0.6061,12.5809,13.2191,1776024799668260578
ecgclass,slot_0:ecgclass,sharing,203.4795,37.8637,25.794,24.7465,0.0023,0.5916,11.4002,12.0697,1776024801402686487
ecgclass,slot_0:ecgclass,sharing,204.2432,38.5327,25.5982,24.5166,0.003,0.6259,12.2497,12.9345,1776024802167248594
ecgclass,slot_0:ecgclass,sharing,205.9744,36.2074,25.5234,24.4733,0.0026,0.6103,10.0682,10.6841,1776024803896205241
ecgclass,slot_0:ecgclass,sharing,206.332,37.5705,25.4225,24.3379,0.0026,0.6334,11.5025,12.148,1776024804255278468
ecgclass,slot_0:ecgclass,sharing,206.664,36.3569,25.3342,24.285,0.0031,0.6091,10.4246,11.0227,1776024804586170732
ecgclass,slot_0:ecgclass,sharing,206.9177,48.7003,25.3875,24.3626,0.0024,0.5682,22.7125,23.3128,1776024804852136075
ecgclass,slot_0:ecgclass,sharing,207.962,38.1362,25.7374,24.7393,0.0022,0.5707,11.8742,12.3988,1776024805885672412
ecgclass,slot_0:ecgclass,sharing,208.6109,34.348,25.5161,24.4319,0.0029,0.5948,8.1921,8.8319,1776024806530831018
ecgclass,slot_0:ecgclass,sharing,209.4782,35.0235,25.4502,24.3903,0.0027,0.5934,8.9455,9.5733,1776024807398876563
ecgclass,slot_0:ecgclass,sharing,210.7606,34.2431,25.392,24.335,0.0023,0.6023,8.2817,8.8511,1776024808680590740
ecgclass,slot_0:ecgclass,sharing,211.9143,35.9151,25.2439,24.2194,0.0028,0.5819,10.0393,10.6713,1776024809836132733
ecgclass,slot_0:ecgclass,sharing,212.9589,49.5033,25.7933,24.2623,0.0025,1.1026,23.1242,23.7101,1776024810893799325
ecgclass,slot_0:ecgclass,sharing,214.3589,35.8615,26.0306,24.6489,0.0028,0.9025,9.3067,9.8309,1776024812279939933
ecgclass,slot_0:ecgclass,sharing,214.3924,51.7817,25.3437,24.2703,0.0028,0.6102,25.7969,26.438,1776024812329978687
ecgclass,slot_0:ecgclass,sharing,215.8974,52.2549,25.189,24.1831,0.0028,0.6068,26.4716,27.066,1776024813835631167
ecgclass,slot_0:ecgclass,sharing,217.198,35.6948,25.6101,24.5013,0.0023,0.6476,9.4481,10.0847,1776024815119171437
ecgclass,slot_0:ecgclass,sharing,217.6362,35.532,25.9539,24.3586,0.0025,1.1208,8.9447,9.5781,1776024815556875597
ecgclass,slot_0:ecgclass,sharing,217.876,35.3353,25.3341,24.2655,0.0028,0.6088,9.3269,10.0012,1776024815797105957
ecgclass,slot_0:ecgclass,sharing,218.5863,33.9539,25.4704,24.3659,0.0028,0.6143,7.8385,8.4835,1776024816505883353
ecgclass,slot_0:ecgclass,sharing,220.6139,35.7418,25.7527,24.6528,0.0027,0.6178,9.4199,9.9892,1776024818535065741
ecgclass,slot_0:ecgclass,sharing,220.9392,35.6593,25.423,24.3505,0.0024,0.6222,9.5906,10.2363,1776024818860536597
ecgclass,slot_0:ecgclass,sharing,222.3712,34.6487,25.6612,24.5938,0.0023,0.6207,8.3737,8.9875,1776024820291292423
ecgclass,slot_0:ecgclass,sharing,225.3417,34.1616,25.3621,24.3219,0.0022,0.5933,8.194,8.7995,1776024823261612739
ecgclass,slot_0:ecgclass,sharing,225.7393,34.1554,25.2187,24.1694,0.0018,0.5898,8.3644,8.9367,1776024823659413219
ecgclass,slot_0:ecgclass,sharing,230.0428,34.5061,25.4609,24.4004,0.0022,0.5862,8.4221,9.0452,1776024827963029851
ecgclass,slot_0:ecgclass,sharing,230.1025,34.5571,25.5485,24.0532,0.0021,1.0941,8.4615,9.0086,1776024828022706237
ecgclass,slot_0:ecgclass,sharing,230.1391,38.2276,24.6784,23.7538,0.0023,0.5852,13.02,13.5492,1776024828063913916
ecgclass,slot_0:ecgclass,sharing,231.9983,35.239,25.2927,24.2042,0.003,0.6236,9.3315,9.9462,1776024829919401136
ecgclass,slot_0:ecgclass,sharing,232.6424,35.8822,25.808,24.2672,0.0028,1.0897,9.505,10.0742,1776024830563672223
ecgclass,slot_0:ecgclass,sharing,233.2498,36.3743,25.4444,24.3468,0.0028,0.6187,10.3202,10.9299,1776024831171910265
ecgclass,slot_0:ecgclass,sharing,235.208,35.5883,25.5205,24.4455,0.0023,0.6274,9.4719,10.0678,1776024833129222114
ecgclass,slot_0:ecgclass,sharing,237.6823,34.9371,25.4729,24.3753,0.0028,0.6182,8.7788,9.4643,1776024835602843839
ecgclass,slot_0:ecgclass,sharing,238.5071,34.6587,25.5747,24.5069,0.0031,0.6089,8.4465,9.0839,1776024836427261370
ecgclass,slot_0:ecgclass,sharing,240.6145,34.1382,25.4334,24.3075,0.0024,0.6626,8.0705,8.7048,1776024838534296130
ecgclass,slot_0:ecgclass,sharing,241.6239,35.9573,25.8233,24.7717,0.0029,0.6101,9.5308,10.1341,1776024839545170722
ecgclass,slot_0:ecgclass,sharing,242.1259,35.2824,25.3882,24.3132,0.0024,0.6055,9.2144,9.8942,1776024840046826144
ecgclass,slot_0:ecgclass,sharing,242.3695,34.807,25.4787,24.3968,0.0034,0.6099,8.6703,9.3283,1776024840289891054
ecgclass,slot_0:ecgclass,sharing,243.7458,34.6608,25.9417,24.2675,0.0026,0.6265,8.0764,8.7191,1776024841665681965
ecgclass,slot_0:ecgclass,sharing,245.8868,34.3986,25.389,24.2939,0.0034,0.615,8.3377,9.0095,1776024843806895803
ecgclass,slot_0:ecgclass,sharing,248.5573,33.9391,25.3012,24.2437,0.0034,0.6006,8.0006,8.6379,1776024846477099627
ecgclass,slot_0:ecgclass,sharing,248.8597,36.4265,25.9306,24.3374,0.0031,1.1422,9.8596,10.4959,1776024846781272265
ecgclass,slot_0:ecgclass,sharing,249.8852,35.5563,25.8765,24.7821,0.0024,0.6128,9.1596,9.6798,1776024847806093044
ecgclass,slot_0:ecgclass,sharing,250.3977,34.8732,25.3323,24.2599,0.0028,0.612,8.97,9.5409,1776024848318451706
ecgclass,slot_0:ecgclass,sharing,252.1086,68.2483,25.7607,24.6543,0.0035,0.6448,41.8017,42.4875,1776024850062132876
ecgclass,slot_0:ecgclass,sharing,252.3301,35.7499,25.5681,24.4677,0.0027,0.6252,9.5305,10.1818,1776024850251372908
ecgclass,slot_0:ecgclass,sharing,252.389,34.3468,25.0929,24.0632,0.0026,0.5905,8.6303,9.2539,1776024850309358342
ecgclass,slot_0:ecgclass,sharing,252.7498,34.0803,25.2777,24.2045,0.0023,0.6184,8.1689,8.8026,1776024850669703470
ecgclass,slot_0:ecgclass,sharing,252.821,35.1017,26.1707,24.4666,0.003,1.2501,8.2772,8.9309,1776024850741036049
ecgclass,slot_0:ecgclass,sharing,253.2916,34.6029,25.4685,24.3998,0.0024,0.6029,8.4996,9.1344,1776024851211905848
ecgclass,slot_0:ecgclass,sharing,253.7798,27.3101,25.5379,24.4721,0.0037,0.5995,1.127,1.7722,1776024851692714042
ecgclass,slot_0:ecgclass,sharing,253.8923,40.1323,25.4841,24.3981,0.0027,0.6326,14.0259,14.6482,1776024851818102898
ecgclass,slot_0:ecgclass,sharing,256.9798,34.2412,25.3323,24.2599,0.0024,0.5947,8.2409,8.9089,1776024854899833629
ecgclass,slot_0:ecgclass,sharing,257.2835,34.6332,25.3477,24.2985,0.0023,0.594,8.6551,9.2854,1776024855203868961
ecgclass,slot_0:ecgclass,sharing,258.48,34.7896,25.8337,24.2712,0.0028,0.623,8.3003,8.9559,1776024856400097440
ecgclass,slot_0:ecgclass,sharing,258.6801,37.2393,25.6587,24.5227,0.0028,0.5945,10.9751,11.5806,1776024856602843994
ecgclass,slot_0:ecgclass,sharing,259.189,35.2857,25.2781,24.2077,0.0026,0.6094,9.3548,10.0076,1776024857110144137
ecgclass,slot_0:ecgclass,sharing,259.279,76.0009,25.1132,24.0876,0.0196,0.6024,50.2498,50.8877,1776024857241022809
ecgclass,slot_0:ecgclass,sharing,259.3962,34.9095,25.8127,24.7412,0.0034,0.5925,8.4753,9.0968,1776024857316397684
ecgclass,slot_0:ecgclass,sharing,259.4077,72.6519,25.2775,24.2575,0.0025,0.6087,46.7367,47.3743,1776024857366164971
ecgclass,slot_0:ecgclass,sharing,261.0231,34.3955,25.5617,24.5,0.0025,0.6059,8.1942,8.8337,1776024858943034354
ecgclass,slot_0:ecgclass,sharing,261.3789,34.6193,25.5237,24.3774,0.0031,0.683,8.497,9.0956,1776024859299165464
ecgclass,slot_0:ecgclass,sharing,262.0716,35.29,25.565,24.4423,0.0031,0.6355,9.0504,9.725,1776024859992422215
ecgclass,slot_0:ecgclass,sharing,262.9403,39.8841,25.5797,24.4887,0.0031,0.596,13.622,14.3044,1776024860865635653
ecgclass,slot_0:ecgclass,sharing,263.1194,35.233,25.5748,24.4621,0.003,0.6468,8.9889,9.6582,1776024861040136077
ecgclass,slot_0:ecgclass,sharing,266.0532,36.5901,26.1845,24.608,0.0026,1.1228,9.7442,10.4056,1776024863974715715
ecgclass,slot_0:ecgclass,sharing,266.5994,34.5702,25.3455,24.2704,0.0028,0.6252,8.5363,9.2247,1776024864519722675
ecgclass,slot_0:ecgclass,sharing,266.6751,34.549,25.4512,24.352,0.003,0.6199,8.4617,9.0978,1776024864595358767
ecgclass,slot_0:ecgclass,sharing,266.7829,35.362,25.3964,24.309,0.0037,0.6012,9.3145,9.9656,1776024864703937787
ecgclass,slot_0:ecgclass,sharing,267.2798,34.4408,25.4265,24.4012,0.0029,0.5749,8.3778,9.0143,1776024865199943264
ecgclass,slot_0:ecgclass,sharing,267.4064,34.6057,25.1332,24.1145,0.0022,0.56,8.8947,9.4725,1776024865327092321
ecgclass,slot_0:ecgclass,sharing,267.7324,35.2392,25.3698,24.3219,0.0021,0.5881,9.2902,9.8694,1776024865653487552
ecgclass,slot_0:ecgclass,sharing,268.4764,35.0857,25.5195,24.4388,0.0026,0.6249,8.899,9.5662,1776024866397080890
ecgclass,slot_0:ecgclass,sharing,268.5176,43.5526,25.2771,24.2406,0.0025,0.5793,17.6721,18.2756,1776024866447049395
ecgclass,slot_0:ecgclass,sharing,268.8766,34.714,25.4914,24.4428,0.0026,0.5908,8.5766,9.2226,1776024866796932231
ecgclass,slot_0:ecgclass,sharing,270.447,34.6665,25.5268,24.4382,0.0034,0.624,8.4956,9.1397,1776024868367262774
ecgclass,slot_0:ecgclass,sharing,270.5208,35.6448,25.6462,24.533,0.0027,0.6481,9.3403,9.9986,1776024868441945812
ecgclass,slot_0:ecgclass,sharing,271.4918,34.8129,25.6464,24.5314,0.0032,0.6405,8.4863,9.1665,1776024869412035358
ecgclass,slot_0:ecgclass,sharing,271.5417,33.6652,25.0625,24.092,0.0023,0.5816,8.081,8.6027,1776024869461570915
ecgclass,slot_0:ecgclass,sharing,274.2219,27.3402,25.6601,24.644,0.0025,0.577,1.0858,1.6801,1776024872134718223
ecgclass,slot_0:ecgclass,sharing,274.4734,34.5345,25.4813,24.3788,0.0025,0.6351,8.3876,9.0531,1776024872393578377
ecgclass,slot_0:ecgclass,sharing,274.7189,63.163,25.0866,24.075,0.0193,0.596,37.4312,38.0765,1776024872668041326
ecgclass,slot_0:ecgclass,sharing,275.8102,34.9257,26.1243,24.5006,0.0027,0.5999,8.1196,8.8014,1776024873730037322
ecgclass,slot_0:ecgclass,sharing,278.0698,34.0738,25.4386,24.3526,0.0025,0.6141,7.9854,8.6353,1776024875989589511
ecgclass,slot_0:ecgclass,sharing,281.2558,34.2233,25.5503,24.4897,0.0024,0.5928,8.0373,8.673,1776024879175573881
ecgclass,slot_0:ecgclass,sharing,282.6376,34.2367,25.4441,24.3477,0.0027,0.6271,8.1408,8.7926,1776024880557496879
ecgclass,slot_0:ecgclass,sharing,284.3656,37.384,26.1866,24.6037,0.0025,1.1295,10.5872,11.1974,1776024882287901876
ecgclass,slot_0:ecgclass,sharing,285.4621,34.6801,25.6935,24.5529,0.0025,0.6577,8.3225,8.9866,1776024883382188678
ecgclass,slot_0:ecgclass,sharing,285.6551,36.0255,25.5294,24.4532,0.0038,0.6035,9.8522,10.4961,1776024883576664535
ecgclass,slot_0:ecgclass,sharing,286.8206,34.8024,25.7534,24.6984,0.003,0.6003,8.3768,9.049,1776024884740732921
ecgclass,slot_0:ecgclass,sharing,286.9876,35.358,25.6487,24.5212,0.0025,0.643,9.0678,9.7092,1776024884908469391
ecgclass,slot_0:ecgclass,sharing,287.9764,34.4725,25.807,24.7039,0.0027,0.6415,7.9792,8.6655,1776024885896133424
ecgclass,slot_0:ecgclass,sharing,288.7437,35.3134,25.5203,24.4035,0.0024,0.6365,9.1441,9.7931,1776024886664582901
ecgclass,slot_0:ecgclass,sharing,289.1014,35.8379,25.6117,24.5591,0.0027,0.5952,9.5782,10.2262,1776024887022759234
ecgclass,slot_0:ecgclass,sharing,289.8121,34.4849,25.4533,24.3715,0.0035,0.6266,8.3911,9.0315,1776024887732242584
ecgclass,slot_0:ecgclass,sharing,290.7144,34.5805,25.4912,24.417,0.0026,0.6199,8.4527,9.0892,1776024888634615830
ecgclass,slot_0:ecgclass,sharing,290.9453,36.1326,25.2823,24.2341,0.0027,0.5886,10.246,10.8503,1776024888867300250
ecgclass,slot_0:ecgclass,sharing,291.3639,34.2758,25.2918,24.2241,0.0029,0.5915,8.3268,8.9839,1776024889284000389
ecgclass,slot_0:ecgclass,sharing,291.7867,34.6386,25.4894,24.4332,0.0025,0.6081,8.4782,9.1492,1776024889706921076
ecgclass,slot_0:ecgclass,sharing,291.8985,34.4417,25.174,24.1153,0.0028,0.6185,8.6443,9.2677,1776024889818923841
ecgclass,slot_0:ecgclass,sharing,292.1883,34.234,25.4422,24.3472,0.0028,0.6334,8.1434,8.7918,1776024890108225009
ecgclass,slot_0:ecgclass,sharing,293.2151,34.3823,25.4006,24.3191,0.0032,0.6317,8.3637,8.9817,1776024891135263703
ecgclass,slot_0:ecgclass,sharing,294.4108,34.4081,25.4839,24.4123,0.0033,0.591,8.2967,8.9242,1776024892330864049
ecgclass,slot_0:ecgclass,sharing,294.9839,35.3649,25.7798,24.2254,0.0026,0.5802,9.0032,9.5851,1776024892904618748
ecgclass,slot_0:ecgclass,sharing,295.5839,34.3421,25.2643,24.2467,0.0023,0.5806,8.4815,9.0778,1776024893504129553
ecgclass,slot_0:ecgclass,sharing,295.9817,35.0416,25.4488,24.39,0.0025,0.5873,9.0151,9.5928,1776024893902474019
ecgclass,slot_0:ecgclass,sharing,297.1486,34.7643,25.438,24.3857,0.0023,0.6019,8.7197,9.3263,1776024895069051802
ecgclass,slot_0:ecgclass,sharing,297.5546,34.4942,25.4213,24.3868,0.0025,0.5905,8.45,9.0729,1776024895474785151
ecgclass,slot_0:ecgclass,sharing,298.5127,36.056,26.2104,24.475,0.0037,1.2205,9.1939,9.8456,1776024896433637024
ecgclass,slot_0:ecgclass,sharing,299.1529,34.5647,25.3003,24.2413,0.0023,0.61,8.6367,9.2645,1776024897073251063
ecgclass,slot_0:ecgclass,sharing,299.7531,35.1191,25.4026,24.3438,0.0024,0.601,9.1476,9.7165,1776024897673997129
ecgclass,slot_0:ecgclass,sharing,302.6276,34.3983,25.6407,24.533,0.0021,0.6174,8.1005,8.7576,1776024900547445346
ecgclass,slot_0:ecgclass,sharing,304.7711,34.4019,25.5108,24.4135,0.0029,0.622,8.2741,8.8911,1776024902691095005
ecgclass,slot_0:ecgclass,sharing,305.7251,35.6646,25.6526,24.5651,0.0027,0.6407,9.3913,10.012,1776024903646219405
ecgclass,slot_0:ecgclass,sharing,306.9175,57.4608,25.1095,24.0723,0.0025,0.6174,31.6877,32.3513,1776024904860972981
ecgclass,slot_0:ecgclass,sharing,307.0652,35.2218,25.4478,24.3676,0.0026,0.6132,9.1386,9.774,1776024904986080958
ecgclass,slot_0:ecgclass,sharing,307.5289,35.8963,25.2983,24.2272,0.0025,0.6069,9.9587,10.598,1776024905450656939
ecgclass,slot_0:ecgclass,sharing,308.8342,34.6813,25.6063,24.4624,0.0026,0.6562,8.4386,9.075,1776024906754410976
ecgclass,slot_0:ecgclass,sharing,309.856,34.8017,25.5048,24.4037,0.0026,0.6198,8.6703,9.2969,1776024907776418264
ecgclass,slot_0:ecgclass,sharing,310.0911,34.9874,26.0478,24.9972,0.002,0.5855,8.3206,8.9396,1776024908011174679
ecgclass,slot_0:ecgclass,sharing,313.1989,27.1535,25.4367,24.3917,0.0026,0.5829,1.0896,1.7168,1776024911111742472
ecgclass,slot_0:ecgclass,sharing,313.2362,39.8774,25.0223,24.0011,0.0026,0.6009,14.2164,14.8551,1776024911162134307
ecgclass,slot_0:ecgclass,sharing,314.3503,27.4704,25.5643,24.479,0.0024,0.6198,1.3285,1.906,1776024912263362138
ecgclass,slot_0:ecgclass,sharing,314.445,34.3597,24.6003,23.6519,0.002,0.5851,9.2432,9.7594,1776024912366043992
ecgclass,slot_0:ecgclass,sharing,316.9025,33.5259,24.787,23.8218,0.0018,0.5428,8.1987,8.739,1776024914822410670
ecgclass,slot_0:ecgclass,sharing,316.9891,34.6324,24.8509,23.9126,0.002,0.582,9.2256,9.7816,1776024914910078927
ecgclass,slot_0:ecgclass,sharing,318.5434,35.8553,25.5361,24.4151,0.0033,0.6397,9.6939,10.3192,1776024916464802523
ecgclass,slot_0:ecgclass,sharing,318.7235,34.3602,25.4526,24.405,0.0027,0.6068,8.2955,8.9076,1776024916643580235
ecgclass,slot_0:ecgclass,sharing,323.2653,36.1681,25.6205,24.5533,0.0024,0.617,9.9196,10.5476,1776024921187019423
ecgclass,slot_0:ecgclass,sharing,323.8407,34.724,25.9813,24.3899,0.0024,1.1618,8.1587,8.7427,1776024921760631381
ecgclass,slot_0:ecgclass,sharing,325.0157,34.56,25.6528,24.5125,0.0026,0.6189,8.2386,8.9071,1776024922935686855
ecgclass,slot_0:ecgclass,sharing,325.9957,34.734,25.8085,24.7036,0.0029,0.625,8.2552,8.9255,1776024923915682166
ecgclass,slot_0:ecgclass,sharing,326.6651,34.5511,25.597,24.5412,0.0023,0.6106,8.3363,8.9542,1776024924585145931
ecgclass,slot_0:ecgclass,sharing,328.1082,34.0059,25.226,24.1877,0.0033,0.5745,8.1539,8.7799,1776024926028100139
ecgclass,slot_0:ecgclass,sharing,328.847,34.0214,25.5284,24.4114,0.0031,0.6407,7.8297,8.493,1776024926766597917
ecgclass,slot_0:ecgclass,sharing,331.5874,34.359,25.4725,24.3677,0.0026,0.6214,8.2438,8.8864,1776024929507432253
ecgclass,slot_0:ecgclass,sharing,331.6489,33.9415,25.399,24.3716,0.0024,0.6179,7.9212,8.5425,1776024929568596244
ecgclass,slot_0:ecgclass,sharing,337.0096,34.6055,25.9415,24.3076,0.0023,0.619,8.0032,8.664,1776024934929318771
ecgclass,slot_0:ecgclass,sharing,337.8346,70.3998,25.2198,24.2079,0.0028,0.6127,44.5533,45.18,1776024935790889552
ecgclass,slot_0:ecgclass,sharing,338.13,34.8365,25.5544,24.444,0.0031,0.6133,8.6462,9.2822,1776024936050438464
ecgclass,slot_0:ecgclass,sharing,338.7165,34.2681,25.4418,24.3625,0.0022,0.6135,8.2123,8.8263,1776024936636499447
ecgclass,slot_0:ecgclass,sharing,339.9601,34.2016,25.3677,24.3355,0.0025,0.5818,8.2161,8.834,1776024937880093273
ecgclass,slot_0:ecgclass,sharing,340.9564,34.8768,25.4514,24.419,0.0023,0.5818,8.7798,9.4255,1776024938876928984
ecgclass,slot_0:ecgclass,sharing,343.0456,34.9007,25.5984,24.4882,0.0021,0.6391,8.6482,9.3022,1776024940966054134
ecgclass,slot_0:ecgclass,sharing,345.3193,34.3666,25.4047,24.3345,0.0016,0.6007,8.3847,8.9619,1776024943239460530
ecgclass,slot_0:ecgclass,sharing,346.2657,34.1432,25.4097,24.3227,0.0021,0.6276,8.0876,8.7335,1776024944185543974
ecgclass,slot_0:ecgclass,sharing,347.839,35.3765,25.3975,24.3519,0.002,0.5951,9.3484,9.979,1776024945760090305
ecgclass,slot_0:ecgclass,sharing,348.5121,34.1516,25.2234,24.1976,0.0019,0.5696,8.3697,8.9281,1776024946432228785
ecgclass,slot_0:ecgclass,sharing,348.6264,33.9987,25.1544,24.1068,0.0019,0.6106,8.2409,8.8444,1776024946546420404
ecgclass,slot_0:ecgclass,sharing,349.171,35.7342,25.4128,24.3297,0.0021,0.613,9.6886,10.3214,1776024947092481014
ecgclass,slot_0:ecgclass,sharing,349.4641,35.1627,25.4238,24.3935,0.0025,0.5863,9.0961,9.7389,1776024947384984709
ecgclass,slot_0:ecgclass,sharing,351.4377,35.8086,26.0107,24.4432,0.0022,1.0978,9.1987,9.7978,1776024949358686509
ecgclass,slot_0:ecgclass,sharing,351.6648,36.7601,25.5029,24.4648,0.0022,0.5981,10.6678,11.2572,1776024949587266119
ecgclass,slot_0:ecgclass,sharing,352.9399,34.7276,25.5586,24.4806,0.0022,0.6307,8.5411,9.169,1776024950860243941
ecgclass,slot_0:ecgclass,sharing,355.2132,35.5248,25.4454,24.3186,0.0019,0.6452,9.4471,10.0794,1776024953134402246
ecgclass,slot_0:ecgclass,sharing,355.3459,33.7951,25.4276,24.3727,0.0021,0.6097,7.7829,8.3675,1776024953265453347
ecgclass,slot_0:ecgclass,sharing,356.2952,34.6534,25.3595,24.3005,0.002,0.6122,8.6756,9.294,1776024954215678510
ecgclass,slot_0:ecgclass,sharing,358.904,34.4672,25.2304,24.1805,0.0026,0.591,8.6517,9.2368,1776024956824395934
ecgclass,slot_0:ecgclass,sharing,359.42,34.9607,25.3253,24.2873,0.002,0.5766,9.0227,9.6355,1776024957340825299
ecgclass,slot_0:ecgclass,sharing,359.9126,34.9827,26.1153,24.4972,0.003,0.627,8.2304,8.8674,1776024957832543809
ecgclass,slot_0:ecgclass,sharing,360.576,35.4302,25.3557,24.3196,0.002,0.5983,9.4845,10.0745,1776024958497286541
ecgclass,slot_0:ecgclass,sharing,360.7818,34.003,25.3561,24.2914,0.002,0.6207,7.9999,8.6469,1776024958701542525
ecgclass,slot_0:ecgclass,sharing,360.962,35.6514,25.4705,24.3855,0.0022,0.6252,9.5594,10.1809,1776024958883360973
ecgclass,slot_0:ecgclass,sharing,364.0694,34.3504,25.4814,24.3846,0.0023,0.621,8.2457,8.869,1776024961989448528
ecgclass,slot_0:ecgclass,sharing,366.4699,33.8573,25.5311,24.4434,0.0021,0.6199,7.7298,8.3262,1776024964389352439
ecgclass,slot_0:ecgclass,sharing,367.0586,35.43,25.5376,24.4618,0.002,0.6123,9.2514,9.8923,1776024964979627378
ecgclass,slot_0:ecgclass,sharing,367.3834,34.3659,25.5343,24.4081,0.0022,0.6373,8.1768,8.8316,1776024965303380383
ecgclass,slot_0:ecgclass,sharing,368.7268,34.8527,25.8537,24.2792,0.0021,1.1199,8.4059,8.9991,1776024966646967385
ecgclass,slot_0:ecgclass,sharing,373.0746,35.0254,25.5025,24.464,0.0018,0.6097,8.9145,9.5229,1776024970995277592
ecgclass,slot_0:ecgclass,sharing,375.2414,33.9553,25.5583,24.4355,0.0026,0.626,7.7195,8.397,1776024973160918711
ecgclass,slot_0:ecgclass,sharing,375.728,34.194,25.9001,24.2569,0.002,0.6012,7.6323,8.2939,1776024973647345401
ecgclass,slot_0:ecgclass,sharing,376.3902,33.9646,25.3763,24.2935,0.0021,0.6083,7.921,8.5884,1776024974309901063
ecgclass,slot_0:ecgclass,sharing,377.4863,33.8583,25.4995,24.4008,0.0022,0.6173,7.6969,8.3588,1776024975405761166
ecgclass,slot_0:ecgclass,sharing,378.2363,35.002,25.3598,24.3281,0.0019,0.591,8.9877,9.6422,1776024976157074139
ecgclass,slot_0:ecgclass,sharing,378.5597,33.6518,25.3317,24.2781,0.0023,0.5807,7.7021,8.3201,1776024976479198020
ecgclass,slot_0:ecgclass,sharing,378.8828,34.0118,25.3793,24.2825,0.0021,0.6291,7.9873,8.6325,1776024976802555625
ecgclass,slot_0:ecgclass,sharing,379.965,34.5094,26.1935,24.4801,0.0017,1.2386,7.7162,8.316,1776024977884455360
ecgclass,slot_0:ecgclass,sharing,383.4576,33.6139,25.4066,24.3672,0.0019,0.5785,7.5738,8.2073,1776024981376894069
ecgclass,slot_0:ecgclass,sharing,383.6494,33.7031,25.2829,24.242,0.0019,0.5846,7.7858,8.4202,1776024981568978899
ecgclass,slot_0:ecgclass,sharing,384.8388,37.0073,25.22,24.1426,0.0019,0.6126,11.1396,11.7873,1776024982761730156
ecgclass,slot_0:ecgclass,sharing,387.4641,34.3785,25.9681,24.9399,0.0019,0.5975,7.8666,8.4105,1776024985383738752
ecgclass,slot_0:ecgclass,sharing,387.4756,68.2125,24.6766,23.7491,0.002,0.5745,42.9764,43.5359,1776024985430352924
ecgclass,slot_0:ecgclass,sharing,388.0244,35.4939,25.472,24.4022,0.0021,0.6265,9.3682,10.0218,1776024985945542543
ecgclass,slot_0:ecgclass,sharing,389.3733,34.6532,25.9327,24.885,0.0025,0.6118,8.0657,8.7205,1776024987293165341
ecgclass,slot_0:ecgclass,sharing,391.647,34.6174,25.2896,24.2411,0.0018,0.5889,8.7388,9.3278,1776024989567473840
ecgclass,slot_0:ecgclass,sharing,394.465,26.9277,25.2031,24.1667,0.002,0.6044,1.1132,1.7247,1776024992377847072
ecgclass,slot_0:ecgclass,sharing,394.7973,34.3001,25.3616,24.299,0.0017,0.6,8.3363,8.9384,1776024992717405291
ecgclass,slot_0:ecgclass,sharing,394.8687,34.4081,24.8249,23.867,0.0022,0.5903,9.0327,9.5832,1776024992789524988
ecgclass,slot_0:ecgclass,sharing,395.2096,34.5116,26.0515,24.5068,0.0023,0.5887,7.7953,8.4601,1776024993129107153
ecgclass,slot_0:ecgclass,sharing,396.019,35.3324,25.4291,24.3993,0.002,0.5856,9.2859,9.9034,1776024993940006153
ecgclass,slot_0:ecgclass,sharing,396.2826,35.3074,25.3933,24.3429,0.0021,0.6094,9.2809,9.9141,1776024994203672379
ecgclass,slot_0:ecgclass,sharing,396.7124,33.7689,25.4159,24.3926,0.0023,0.5739,7.7415,8.353,1776024994631936719
ecgclass,slot_0:ecgclass,sharing,398.1319,35.5794,25.6645,24.6258,0.0024,0.605,9.3803,9.915,1776024996053049890
ecgclass,slot_0:ecgclass,sharing,398.1484,66.1981,25.1485,24.1421,0.0021,0.6119,40.447,41.0496,1776024996100620725
ecgclass,slot_0:ecgclass,sharing,399.925,34.1089,25.7774,24.7283,0.002,0.5832,7.8092,8.3314,1776024997844592539
